source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,GSK3B,NFIA,Receptor,Transcription Factor,1.16576587217545
Megakaryocyte,Megakaryocyte,MAPK10,NFIA,Receptor,Transcription Factor,1.16576587217545
Megakaryocyte,Megakaryocyte,MAPK8,NFIA,Receptor,Transcription Factor,1.16576587217545
Megakaryocyte,Megakaryocyte,NRF1,CIRBP,Transcription_Factor,Ligand,0.52422511132271
Megakaryocyte,Megakaryocyte,ABL1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ACVR1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,AKT2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,AKT3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ALK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ATM,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,AURKA,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,BCL2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,BCL2L1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,BCR,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,BMPR1B,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAMK2A,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAMK2B,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAMK2D,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAMK2G,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAMKK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CAPN1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CASP3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CDK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CDK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CDK4,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CDK5,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CHEK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CHEK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CHUK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CSF1R,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CSK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CSNK1A1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CSNK2A2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CSNK2B,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,CTLA4,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,DAPK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,DAPK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,DAPK3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,EGFR,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,EIF2AK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,EPHA2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,EPHB1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,EPHB2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ERBB2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,FER,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,FES,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,FGR,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,FLT3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,GNAI1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,GP1BA+GP1BB+GP5+GP9,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,GSK3A,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,GSK3B,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,GZMB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,HCK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,HSP90AA1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,HSP90AB1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IGF1R,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IKBKB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IKBKE,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IL1R1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ILK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,INPP5D,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,INSR,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IRAK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IRAK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,IRAK3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ITGB1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,JAK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,JAK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,JAK3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,LAT,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,LCK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,LMTK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,LTK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,LYN,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP2K1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP2K4,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP2K5,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP2K6,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP2K7,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K11,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K13,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K14,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K4,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K5,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K7,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAP3K8,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK10,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK14,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK8,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPK9,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPKAPK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAPKAPK3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MAS1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MCL1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MET,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,MTOR,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,NTRK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,NTRK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PAK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PAK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PDGFRB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PDK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PDPK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIK3CA+PIK3R1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIK3CA,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIK3CG,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIK3R1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIM1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PIP5K1C,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PKD1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PKN2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PLD1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PLK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKAA1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKAA2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKAB1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKACA,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKACB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKACG,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCA,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCD,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCE,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCI,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCQ,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKCZ,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKD1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRKG1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PRNP,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PSEN1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PTEN,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PTK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PTK2B,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PTPN1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,PTPRF,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RACK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RAF1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RET,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RIPK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ROCK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ROCK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ROR2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RPS6KA1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RPS6KA2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RPS6KA3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RPS6KA5,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,RPS6KB1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SENP1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SGK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SIK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SIK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SIRT1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SOS1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SRC,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,STRADB,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,SYK,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TBK1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TEC,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TGFBR1,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TGFBR2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TLR2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TLR3,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TNFRSF11A,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TNK2,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,TRIO,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,ZAP70,NRF1,Receptor,Transcription Factor,0.52422511132271
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,1.23121340147711
Megakaryocyte,Megakaryocyte,REL,TNFSF10,Transcription_Factor,Ligand,1.23121340147711
Megakaryocyte,Megakaryocyte,IKBKB,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,IKBKE,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,MAP3K8,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,MAPK8,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,RPS6KA3,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,TBK1,REL,Receptor,Transcription Factor,1.23121340147711
Megakaryocyte,Megakaryocyte,SMAD1,ANXA1,Transcription_Factor,Ligand,0.639908670489475
Megakaryocyte,Megakaryocyte,SMAD1,ANXA2,Transcription_Factor,Ligand,0.639908670489475
Megakaryocyte,Megakaryocyte,SMAD1,CIRBP,Transcription_Factor,Ligand,0.639908670489475
Megakaryocyte,Megakaryocyte,SMAD1,FYN,Transcription_Factor,Ligand,0.639908670489475
Megakaryocyte,Megakaryocyte,ABL1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ACAT1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ACVR1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ACVRL1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,AKT2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ALK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,APP,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ATM,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,AURKA,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BIRC2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BIRC3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BMPR1A+BMPR1B+BMPR2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BMPR1A,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BMPR1B,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BMX,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,BTK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CAMKK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CAPN1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CASP2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CASP3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CD40,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CDK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CDK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CDK5,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CDK9,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CHEK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CHEK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CHUK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CILK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CREBBP+EP300,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CSK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CSNK1A1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CSNK1G2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CSNK2A2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,CSNK2B,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,EGFR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,EIF2AK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,EPHA1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,EPHB1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ERBB2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ERBB4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ERN1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,FES,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,FGFR1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,FGR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,GNAI2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,GSK3A,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,GSK3B,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,HCK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,HIPK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,HSP90AA1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,HSP90AB1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,IGF1R,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,IKBKB,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,IKBKE,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ILK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,INSR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,IRAK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,IRAK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ITGB1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,ITK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,JAK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LATS2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LCK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LIMK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LIMK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LPP,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LRRC4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LTBR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,LYN,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K14,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K5,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K7,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP3K8,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP4K2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP4K3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP4K4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAP4K5,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK14,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK3,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK7,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK8,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPK9,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MAPKAPK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MATK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MDM2,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,MTOR,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,NLK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,NLRC4,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,NRK,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,NTRK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PAK1,SMAD1,Receptor,Transcription Factor,0.639908670489475
Megakaryocyte,Megakaryocyte,PAK2,SMAD1,Receptor,Transcription Factor,0.639908670489475
