source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,PLK3,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PPM1D,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKAA1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKAA2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKAB1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKACA,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKACB,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKACG,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCA,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCB,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCD,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCE,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCI,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCQ,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKCZ,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKD1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRKG1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PRNP,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PSEN1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PTEN,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PTK2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PTK2B,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PTPN1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,PTPRF,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RACK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RAF1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RET,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RIPK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,ROCK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,ROCK2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,ROR2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RPS6KA1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RPS6KA2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RPS6KA3,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RPS6KA5,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,RPS6KB1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SENP1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SGK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SIK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SIK2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SIRT1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SOS1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SRC,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,STK38,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,STRADB,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,SYK,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TBK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TEC,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TGFBR1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TGFBR2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TLR2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TLR3,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TNFRSF11A,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TNK2,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,TRIO,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,UHMK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,VRK1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,YES1,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,ZAP70,POU5F1,Receptor,Transcription Factor,0.8661356568336487
MSC,MSC,ABL1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,AKT2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,AKT3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,ATM,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,AURKA,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,BIRC5,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CAMKK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CASP3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK4,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK5,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK6,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CDK9,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CHEK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CHEK2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CREBBP+EP300,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CSNK1A1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,CSNK2A2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,DAPK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,DAPK3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,EGFR,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,FGR,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,GSK3A,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,GSK3B,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HDAC3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HDAC4,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HDAC5,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HDAC6,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HMGB1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HSP90AA1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,HSP90AB1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,IKBKB,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,IKBKE,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,ILK,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,ITGB1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,JAK3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,KAT2B,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,LATS2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,LCK,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,LYN,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAP2K1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAP2K3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAP3K4,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAP3K5,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK10,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK11,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK12,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK14,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK7,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK8,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPK9,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MAPKAPK2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MDM2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MET,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MTOR,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MYLK2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,MYLK3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PAK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PDK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PDPK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PIK3CA+PIK3R1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PIK3CA,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PIK3R1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PIM1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PKN2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PLCG1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PLCG2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PLK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PLK3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PPM1D,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKACA,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKACB,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCA,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCB,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCD,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCE,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCQ,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKCZ,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRKG1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PRNP,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PTCH1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PTEN,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PTPN1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,PTPRF,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RAF1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RET,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,ROCK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RPS6KA1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RPS6KA2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RPS6KA3,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,RPS6KB1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,SENP1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,SIRT1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,SRC,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,STK11,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,STK38,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,SYK,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,TBK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,TGFBR1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,TGFBR2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,TNK2,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,VRK1,MEF2C,Receptor,Transcription Factor,1.1376087665557861
MSC,MSC,AURKA,MBD3,Receptor,Transcription Factor,0.9461222290992737
MSC,MSC,PRKACB,MBD3,Receptor,Transcription Factor,0.9461222290992737
MSC,MSC,CDK1,KDM5B,Receptor,Transcription Factor,0.943382203578949
MSC,MSC,ABL1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ADRB2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,AGTR1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,AKT2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ATM,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,AURKA,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,BCR,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CAMK2A,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CAMK2D,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CAMKK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CASP3,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CASP7,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK11A,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK4,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CDK6,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CHEK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CHEK2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CHUK,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CLK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CSNK1A1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CSNK1G2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,CSNK2A2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,DAPK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,DYRK1A,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,EGFR,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,FER,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,FGR,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,GNAS,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,GSK3A,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,GSK3B,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,HDAC4,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,HDAC5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,HSP90AA1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,HSP90AB1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,IGF1R,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,IKBKB,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,IKBKE,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ILK,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,INSR,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ITGB1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,LATS2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,LIMK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,LRP5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,LRP6,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,LYN,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAP2K5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAP3K1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAP3K4,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAP3K5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAP4K5,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK10,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK12,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK14,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK3,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK7,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK8,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPK9,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MAPKAPK2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MDM2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MST1R,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,MTOR,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PAK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PDK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PDPK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PIK3CA+PIK3R1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PIK3CA,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PIK3R1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PIM1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PKN2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PLK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PLK2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PLK3,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PLK4,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKAA1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKACA,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKACB,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCA,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCB,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCD,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCI,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCQ,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKCZ,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRKD1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PRNP,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PTEN,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PTPN1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,PTPRF,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,RAF1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,RET,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ROCK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,RPS6KA1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,RPS6KA3,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,SENP1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,SGK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,SIRT1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,SRC,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,STK38,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,TBK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,TGFBR1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,TNK2,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,WNK1,MEF2D,Receptor,Transcription Factor,1.033897042274475
MSC,MSC,ABL1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ACVR1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,AKT2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,AKT3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ALK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ATM,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,AURKA,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,BCL2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,BCL2L1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,BCR,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,BMPR1B,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAMK2A,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAMK2B,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAMK2D,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAMK2G,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAMKK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CAPN1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CASP3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CDK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CDK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CDK4,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CDK5,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CHEK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CHEK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CHUK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CSF1R,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CSK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CSNK1A1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CSNK2A2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CSNK2B,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,CTLA4,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,DAPK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,DAPK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,DAPK3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,EGFR,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,EIF2AK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,EPHA2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,EPHB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,EPHB2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ERBB2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,FER,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,FES,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,FGR,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,FLT3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,GNAI1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,GP1BA+GP1BB+GP5+GP9,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,GSK3A,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,GSK3B,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,GZMB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,HCK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,HSP90AA1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,HSP90AB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IGF1R,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IKBKB,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IKBKE,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IL1R1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ILK,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,INPP5D,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,INSR,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IRAK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IRAK2,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,IRAK3,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,ITGB1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
MSC,MSC,JAK1,FOXA2,Receptor,Transcription Factor,0.7333813905715942
