source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
B cells,B cells,LRP6,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,LYN,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAP2K1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAP3K1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAP3K4,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAP4K5,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK11,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK14,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK3,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK8,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPK9,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MAPKAPK2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MDM2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,MTOR,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PAK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PDK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PDPK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PIK3CA+PIK3R1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PIK3CA,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PIK3R1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PKN2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PLK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PPM1D,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKAA1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKACA,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKCA,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKCB,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKCD,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKCE,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKCZ,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRKG1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PRNP,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PTEN,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PTK2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PTPN1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,PTPRF,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,RET,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,RPS6KA1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,RPS6KA2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,RPS6KA3,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,SENP1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,SIRT1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,SRC,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,TBK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,TGFBR1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,TNK2,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,VRK1,SRF,Receptor,Transcription Factor,1.5194721221923828
B cells,B cells,RELB,IL6,Transcription_Factor,Ligand,1.3486418724060059
B cells,B cells,CDK1,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,CHUK,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,MAPK10,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,MAPK12,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,PRKACA,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,SGK1,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,SIRT1,RELB,Receptor,Transcription Factor,1.3486418724060059
B cells,B cells,ATM,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,CAMKK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,CASP3,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,CDK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,CDK2,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,CSNK2A2,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,EGFR,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,FGR,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,GSK3A,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,GSK3B,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,HSP90AA1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,HSP90AB1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,IKBKE,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,ILK,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,ITGB1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,LYN,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAP2K1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAPK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAPK14,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAPK3,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAPK8,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MAPKAPK2,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,MTOR,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,NLK,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PAK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PDK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PDPK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PIK3CA+PIK3R1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PIK3CA,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PIK3R1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PKN2,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PRKACA,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PRKCA,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PRKCB,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PRKCZ,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PRNP,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PTEN,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PTPN1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,PTPRF,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,RET,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,RPS6KA3,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,SENP1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,SIRT1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,SRC,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,TBK1,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,TNIK,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,TNK2,TCF7L2,Receptor,Transcription Factor,0.3181822597980499
B cells,B cells,STAT1,CCL2,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,CCL3,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,CD274,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,CXCL10,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,HLA-DMA,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,HLA-DMB,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,HLA-DRB1,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,IL16,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,IL1B,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,IL6,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,LGALS3,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,TNFRSF1A,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,STAT1,TNFSF13B,Transcription_Factor,Ligand,1.5006605386734009
B cells,B cells,ABL1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ACVR1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,AKT2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,AKT3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ALK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ATM,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,AURKA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,AXL,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,BCL2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,BCL2L1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,BCR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,BMPR1B,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,BMX,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAMK2A,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAMK2B,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAMK2D,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAMK2G,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAMKK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CAPN1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CASP3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CD22,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CD247,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CD3E,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CDK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CDK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CDK4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CDK5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CHEK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CHEK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CHUK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CLK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSF1R,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSF2RB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSNK1A1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSNK2A2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CSNK2B,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CTLA4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,CXCR4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,DAPK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,DAPK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,DAPK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,EGFR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,EIF2AK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,EPHA2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,EPHB1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,EPHB2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ERBB2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ERBB3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ERBB4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FCGR2A,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FER,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FES,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FGFR1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FGR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,FLT3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GNAI1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GNAS,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GP1BA+GP1BB+GP5+GP9,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GSK3A,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GSK3B,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,GZMB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,HCK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,HIPK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,HSP90AA1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,HSP90AB1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IFNGR1+IFNGR2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IFNGR1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IGF1R,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IKBKB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IKBKE,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IL1R1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IL27RA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IL2RB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IL2RG,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ILK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,INPP5D,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,INSR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IRAK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IRAK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,IRAK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ITGA1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ITGA5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ITGB1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ITGB3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,JAK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,JAK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,JAK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LAT,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LCK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LMTK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LRP1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LRP5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LRP6,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LTK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,LYN,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP2K1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP2K4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP2K5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP2K6,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP2K7,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K11,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K13,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K14,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K4,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K7,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP3K8,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAP4K1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK10,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK11,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK14,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK8,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK9,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPKAPK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPKAPK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAS1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MCL1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MET,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MPL,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MST1R,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MTOR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,NGFR,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,NTRK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,NTRK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,NTRK3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PAK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PAK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PDGFRA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PDGFRB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PDK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PDPK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIK3CA+PIK3R1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIK3CA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIK3CG,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIK3R1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIM1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PIP5K1C,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PKD1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PKN2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PLD1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PLK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKAA1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKAA2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKAB1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKACA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKACB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKACG,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCA,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCD,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCE,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCI,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCQ,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKCZ,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKD1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRKG1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PRNP,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PSEN1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTEN,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTK2B,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTPN1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTPRF,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,PTPRG,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RACK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RAF1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RBP1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RET,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RIPK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ROCK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ROCK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ROR2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RPS6KA1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RPS6KA2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RPS6KA3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RPS6KA5,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,RPS6KB1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SENP1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SGK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SIK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SIK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SIRT1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SOS1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SRC,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,STRADB,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,SYK,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TBK1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TEC,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TGFBR1,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TGFBR2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TLR2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TLR3,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TNFRSF11A,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TNK2,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,TRIO,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,ZAP70,STAT1,Receptor,Transcription Factor,1.5006605386734009
B cells,B cells,MAPK14,JDP2,Receptor,Transcription Factor,0.8505496978759766
B cells,B cells,MAPK8,JDP2,Receptor,Transcription Factor,0.8505496978759766
B cells,B cells,MAPK9,JDP2,Receptor,Transcription Factor,0.8505496978759766
B cells,B cells,TFAP2A,S100B,Transcription_Factor,Ligand,0.29734763503074646
B cells,B cells,ATM,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CAMKK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CASP3,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CASP6,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CDK1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CDK2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,CSNK2A2,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,EGFR,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,FGR,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,GSK3A,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,GSK3B,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,HSP90AA1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,HSP90AB1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,IKBKE,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,ILK,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,ITGB1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,LYN,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
B cells,B cells,MAP2K1,TFAP2A,Receptor,Transcription Factor,0.29734763503074646
