source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,MAPK3,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,MAPK8,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,MAPK9,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,MAPKAPK2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,MDM2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,MTOR,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,NLRC4,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PAK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PDK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PDPK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PIK3CA,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PIK3R1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PIM1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PKD1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PKN2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PLCG1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PLCG2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PLK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKAA1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKACA,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKACB,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKCA,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKCB,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKCD,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKCE,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKCZ,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKD1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PRKG1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PTEN,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PTK2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PTPN1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,RACK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,RAF1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,RET,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,ROCK2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,RPS6KA3,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,RPS6KB1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,SENP1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,SGK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,SIRT1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,SRC,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,STK38,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,TBK1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,TGFBR2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,TNK2,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,XIAP,SP3,Receptor,Transcription Factor,0.43752056
Fibroblast,Fibroblast,ABL1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ACVR1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,AKT2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,AKT3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ALK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ATM,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,AURKA,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,BCL2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,BCL2L1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,BCR,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,BMPR1B,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAMK2A,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAMK2B,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAMK2D,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAMK2G,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAMKK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CAPN1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CASP3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK4,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK5,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK6,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK9,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CHEK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CHEK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CHUK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CSF1R,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CSK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CSNK1A1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CSNK2A2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CSNK2B,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CTLA4,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,DAPK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,DAPK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,DAPK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,EGFR,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,EIF2AK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,EPHA2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,EPHB1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,EPHB2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ERBB2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,FER,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,FES,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,FGR,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,FLT3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,GNAI1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,GSK3A,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,GSK3B,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,GZMB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HCK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HDAC3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HDAC4,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HIPK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HSP90AA1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,HSP90AB1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IGF1R,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IKBKB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IKBKE,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IL1R1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ILK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,INPP5D,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,INSR,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IRAK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IRAK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,IRAK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ITGB1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,JAK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,JAK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,JAK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LAT,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LATS2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LCK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LMTK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LTK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,LYN,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP2K1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP2K4,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP2K5,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP2K6,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP2K7,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K11,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K13,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K14,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K4,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K5,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K7,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAP3K8,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK10,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK14,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK8,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPK9,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPKAPK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAPKAPK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MAS1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MCL1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MDM2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MET,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,MTOR,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,NTRK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,NTRK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PAK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PAK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PDGFRB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PDK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PDPK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIK3CA+PIK3R1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIK3CA,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIK3CG,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIK3R1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIM1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PIP5K1C,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PKD1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PKN2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PLCG1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PLCG2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PLD1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PLK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PLK3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PPM1D,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKAA1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKAA2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKAB1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKACA,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKACB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKACG,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCA,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCD,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCE,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCI,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCQ,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKCZ,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKD1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRKG1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PRNP,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PSEN1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PTEN,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PTK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PTK2B,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PTPN1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,PTPRF,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RACK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RAF1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RET,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RIPK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ROCK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ROCK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ROR2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RPS6KA1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RPS6KA2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RPS6KA3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RPS6KA5,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,RPS6KB1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SENP1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SGK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SIK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SIK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SIRT1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SOS1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SRC,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,STK38,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,STRADB,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,SYK,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TBK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TEC,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TGFBR1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TGFBR2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TLR2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TLR3,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TNFRSF11A,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TNK2,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,TRIO,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,UHMK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,VRK1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,YES1,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,ZAP70,POU5F1,Receptor,Transcription Factor,0.095386416
Fibroblast,Fibroblast,CDK2,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,GSK3B,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,MAPK1,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,MAPK14,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,PDK1,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,SGK1,CDX2,Receptor,Transcription Factor,0.15994431
Fibroblast,Fibroblast,ABL1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ACVR1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,AKT2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,AKT3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ALK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ATM,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,AURKA,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,BCL2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,BCL2L1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,BCR,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,BMPR1B,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAMK2A,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAMK2B,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAMK2D,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAMK2G,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAMKK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CAPN1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CASP3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CDK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CDK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CDK4,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CDK5,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CHEK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CHEK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CHUK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CSF1R,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CSK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CSNK1A1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CSNK2A2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CSNK2B,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,CTLA4,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,DAPK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,DAPK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,DAPK3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,EGFR,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,EIF2AK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,EPHA2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,EPHB1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,EPHB2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ERBB2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,FER,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,FES,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,FGR,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,FLT3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,GNAI1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,GSK3A,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,GSK3B,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,GZMB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,HCK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,HSP90AA1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,HSP90AB1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IGF1R,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IKBKB,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IKBKE,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IL1R1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ILK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,INPP5D,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,INSR,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IRAK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IRAK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,IRAK3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,ITGB1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,JAK1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,JAK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,JAK3,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,LAT,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,LCK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,LMTK2,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,LTK,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,LYN,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP2K1,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP2K4,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP2K5,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP2K6,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP2K7,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K11,FOXA2,Receptor,Transcription Factor,0.16960761
Fibroblast,Fibroblast,MAP3K13,FOXA2,Receptor,Transcription Factor,0.16960761
