,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1705,Fibroblast,Fibroblast,FGR,SP3,Receptor,Transcription Factor,0.50126594
1706,Fibroblast,Fibroblast,GSK3A,SP3,Receptor,Transcription Factor,0.50126594
1707,Fibroblast,Fibroblast,GSK3B,SP3,Receptor,Transcription Factor,0.50126594
1708,Fibroblast,Fibroblast,HDAC3,SP3,Receptor,Transcription Factor,0.50126594
1709,Fibroblast,Fibroblast,HDAC4,SP3,Receptor,Transcription Factor,0.50126594
1710,Fibroblast,Fibroblast,HIPK2,SP3,Receptor,Transcription Factor,0.50126594
1711,Fibroblast,Fibroblast,HSP90AA1,SP3,Receptor,Transcription Factor,0.50126594
1712,Fibroblast,Fibroblast,HSP90AB1,SP3,Receptor,Transcription Factor,0.50126594
1713,Fibroblast,Fibroblast,IKBKE,SP3,Receptor,Transcription Factor,0.50126594
1714,Fibroblast,Fibroblast,ILK,SP3,Receptor,Transcription Factor,0.50126594
1715,Fibroblast,Fibroblast,INSR,SP3,Receptor,Transcription Factor,0.50126594
1716,Fibroblast,Fibroblast,IRAK1,SP3,Receptor,Transcription Factor,0.50126594
1717,Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.50126594
1718,Fibroblast,Fibroblast,JAK2,SP3,Receptor,Transcription Factor,0.50126594
1719,Fibroblast,Fibroblast,LATS2,SP3,Receptor,Transcription Factor,0.50126594
1720,Fibroblast,Fibroblast,LMTK2,SP3,Receptor,Transcription Factor,0.50126594
1721,Fibroblast,Fibroblast,LYN,SP3,Receptor,Transcription Factor,0.50126594
1722,Fibroblast,Fibroblast,MAP3K1,SP3,Receptor,Transcription Factor,0.50126594
1723,Fibroblast,Fibroblast,MAP3K5,SP3,Receptor,Transcription Factor,0.50126594
1724,Fibroblast,Fibroblast,MAPK1,SP3,Receptor,Transcription Factor,0.50126594
1725,Fibroblast,Fibroblast,MAPK10,SP3,Receptor,Transcription Factor,0.50126594
1726,Fibroblast,Fibroblast,MAPK11,SP3,Receptor,Transcription Factor,0.50126594
1727,Fibroblast,Fibroblast,MAPK12,SP3,Receptor,Transcription Factor,0.50126594
1728,Fibroblast,Fibroblast,MAPK14,SP3,Receptor,Transcription Factor,0.50126594
1729,Fibroblast,Fibroblast,MAPK3,SP3,Receptor,Transcription Factor,0.50126594
1730,Fibroblast,Fibroblast,MAPK8,SP3,Receptor,Transcription Factor,0.50126594
1731,Fibroblast,Fibroblast,MAPK9,SP3,Receptor,Transcription Factor,0.50126594
1732,Fibroblast,Fibroblast,MAPKAPK2,SP3,Receptor,Transcription Factor,0.50126594
1733,Fibroblast,Fibroblast,MDM2,SP3,Receptor,Transcription Factor,0.50126594
1734,Fibroblast,Fibroblast,MTOR,SP3,Receptor,Transcription Factor,0.50126594
1735,Fibroblast,Fibroblast,NLRC4,SP3,Receptor,Transcription Factor,0.50126594
1736,Fibroblast,Fibroblast,PAK1,SP3,Receptor,Transcription Factor,0.50126594
1737,Fibroblast,Fibroblast,PDK1,SP3,Receptor,Transcription Factor,0.50126594
1738,Fibroblast,Fibroblast,PDPK1,SP3,Receptor,Transcription Factor,0.50126594
1739,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1740,Fibroblast,Fibroblast,PIK3CA,SP3,Receptor,Transcription Factor,0.50126594
1741,Fibroblast,Fibroblast,PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1742,Fibroblast,Fibroblast,PIM1,SP3,Receptor,Transcription Factor,0.50126594
1743,Fibroblast,Fibroblast,PKD1,SP3,Receptor,Transcription Factor,0.50126594
1744,Fibroblast,Fibroblast,PKN2,SP3,Receptor,Transcription Factor,0.50126594
1745,Fibroblast,Fibroblast,PLCG1,SP3,Receptor,Transcription Factor,0.50126594
1746,Fibroblast,Fibroblast,PLCG2,SP3,Receptor,Transcription Factor,0.50126594
1747,Fibroblast,Fibroblast,PLK1,SP3,Receptor,Transcription Factor,0.50126594
1748,Fibroblast,Fibroblast,PRKAA1,SP3,Receptor,Transcription Factor,0.50126594
1749,Fibroblast,Fibroblast,PRKACA,SP3,Receptor,Transcription Factor,0.50126594
1750,Fibroblast,Fibroblast,PRKACB,SP3,Receptor,Transcription Factor,0.50126594
1751,Fibroblast,Fibroblast,PRKCA,SP3,Receptor,Transcription Factor,0.50126594
1752,Fibroblast,Fibroblast,PRKCB,SP3,Receptor,Transcription Factor,0.50126594
1753,Fibroblast,Fibroblast,PRKCD,SP3,Receptor,Transcription Factor,0.50126594
1754,Fibroblast,Fibroblast,PRKCE,SP3,Receptor,Transcription Factor,0.50126594
1755,Fibroblast,Fibroblast,PRKCZ,SP3,Receptor,Transcription Factor,0.50126594
1756,Fibroblast,Fibroblast,PRKD1,SP3,Receptor,Transcription Factor,0.50126594
1757,Fibroblast,Fibroblast,PRKG1,SP3,Receptor,Transcription Factor,0.50126594
1758,Fibroblast,Fibroblast,PTEN,SP3,Receptor,Transcription Factor,0.50126594
1759,Fibroblast,Fibroblast,PTK2,SP3,Receptor,Transcription Factor,0.50126594
1760,Fibroblast,Fibroblast,PTPN1,SP3,Receptor,Transcription Factor,0.50126594
1761,Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.50126594
1762,Fibroblast,Fibroblast,RACK1,SP3,Receptor,Transcription Factor,0.50126594
1763,Fibroblast,Fibroblast,RAF1,SP3,Receptor,Transcription Factor,0.50126594
1764,Fibroblast,Fibroblast,RET,SP3,Receptor,Transcription Factor,0.50126594
1765,Fibroblast,Fibroblast,ROCK2,SP3,Receptor,Transcription Factor,0.50126594
1766,Fibroblast,Fibroblast,RPS6KA3,SP3,Receptor,Transcription Factor,0.50126594
1767,Fibroblast,Fibroblast,RPS6KB1,SP3,Receptor,Transcription Factor,0.50126594
1768,Fibroblast,Fibroblast,SENP1,SP3,Receptor,Transcription Factor,0.50126594
1769,Fibroblast,Fibroblast,SGK1,SP3,Receptor,Transcription Factor,0.50126594
1770,Fibroblast,Fibroblast,SIRT1,SP3,Receptor,Transcription Factor,0.50126594
1771,Fibroblast,Fibroblast,SRC,SP3,Receptor,Transcription Factor,0.50126594
1772,Fibroblast,Fibroblast,STK38,SP3,Receptor,Transcription Factor,0.50126594
1773,Fibroblast,Fibroblast,TBK1,SP3,Receptor,Transcription Factor,0.50126594
1774,Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.50126594
1775,Fibroblast,Fibroblast,TGFBR2,SP3,Receptor,Transcription Factor,0.50126594
1776,Fibroblast,Fibroblast,TNK2,SP3,Receptor,Transcription Factor,0.50126594
1777,Fibroblast,Fibroblast,XIAP,SP3,Receptor,Transcription Factor,0.50126594
1778,Fibroblast,Fibroblast,SREBF2,ADGRE5,Transcription_Factor,Ligand,0.13366759
1779,Fibroblast,Fibroblast,SREBF2,CIRBP,Transcription_Factor,Ligand,0.13366759
1780,Fibroblast,Fibroblast,SREBF2,GPI,Transcription_Factor,Ligand,0.13366759
1781,Fibroblast,Fibroblast,SREBF2,VEGFA,Transcription_Factor,Ligand,0.13366759
1782,Fibroblast,Fibroblast,CASP1,SREBF2,Receptor,Transcription Factor,0.13366759
1783,Fibroblast,Fibroblast,MAPK1,SREBF2,Receptor,Transcription Factor,0.13366759
1784,Fibroblast,Fibroblast,MAPK3,SREBF2,Receptor,Transcription Factor,0.13366759
1785,Fibroblast,Fibroblast,PRKAA1,SREBF2,Receptor,Transcription Factor,0.13366759
1786,Fibroblast,Fibroblast,SRF,CIRBP,Transcription_Factor,Ligand,0.23437232
1787,Fibroblast,Fibroblast,SRF,HDGF,Transcription_Factor,Ligand,0.23437232
1788,Fibroblast,Fibroblast,SRF,MYL9,Transcription_Factor,Ligand,0.23437232
1789,Fibroblast,Fibroblast,SRF,TLN1,Transcription_Factor,Ligand,0.23437232
1790,Fibroblast,Fibroblast,ABL1,SRF,Receptor,Transcription Factor,0.23437232
1791,Fibroblast,Fibroblast,AKT2,SRF,Receptor,Transcription Factor,0.23437232
1792,Fibroblast,Fibroblast,ATM,SRF,Receptor,Transcription Factor,0.23437232
1793,Fibroblast,Fibroblast,AURKA,SRF,Receptor,Transcription Factor,0.23437232
1794,Fibroblast,Fibroblast,CAMK2A,SRF,Receptor,Transcription Factor,0.23437232
1795,Fibroblast,Fibroblast,CAMKK1,SRF,Receptor,Transcription Factor,0.23437232
1796,Fibroblast,Fibroblast,CASP3,SRF,Receptor,Transcription Factor,0.23437232
1797,Fibroblast,Fibroblast,CDK1,SRF,Receptor,Transcription Factor,0.23437232
1798,Fibroblast,Fibroblast,CDK2,SRF,Receptor,Transcription Factor,0.23437232
1799,Fibroblast,Fibroblast,CDK9,SRF,Receptor,Transcription Factor,0.23437232
1800,Fibroblast,Fibroblast,CHEK1,SRF,Receptor,Transcription Factor,0.23437232
1801,Fibroblast,Fibroblast,CHEK2,SRF,Receptor,Transcription Factor,0.23437232
1802,Fibroblast,Fibroblast,CHUK,SRF,Receptor,Transcription Factor,0.23437232
1803,Fibroblast,Fibroblast,CSNK1A1,SRF,Receptor,Transcription Factor,0.23437232
1804,Fibroblast,Fibroblast,CSNK2A2,SRF,Receptor,Transcription Factor,0.23437232
1805,Fibroblast,Fibroblast,EGFR,SRF,Receptor,Transcription Factor,0.23437232
1806,Fibroblast,Fibroblast,FGR,SRF,Receptor,Transcription Factor,0.23437232
1807,Fibroblast,Fibroblast,GNAS,SRF,Receptor,Transcription Factor,0.23437232
1808,Fibroblast,Fibroblast,GSK3A,SRF,Receptor,Transcription Factor,0.23437232
1809,Fibroblast,Fibroblast,GSK3B,SRF,Receptor,Transcription Factor,0.23437232
1810,Fibroblast,Fibroblast,HIPK2,SRF,Receptor,Transcription Factor,0.23437232
1811,Fibroblast,Fibroblast,HSP90AA1,SRF,Receptor,Transcription Factor,0.23437232
1812,Fibroblast,Fibroblast,HSP90AB1,SRF,Receptor,Transcription Factor,0.23437232
1813,Fibroblast,Fibroblast,IKBKE,SRF,Receptor,Transcription Factor,0.23437232
1814,Fibroblast,Fibroblast,ILK,SRF,Receptor,Transcription Factor,0.23437232
1815,Fibroblast,Fibroblast,IRAK1,SRF,Receptor,Transcription Factor,0.23437232
1816,Fibroblast,Fibroblast,ITGB1,SRF,Receptor,Transcription Factor,0.23437232
1817,Fibroblast,Fibroblast,LRP5,SRF,Receptor,Transcription Factor,0.23437232
1818,Fibroblast,Fibroblast,LRP6,SRF,Receptor,Transcription Factor,0.23437232
1819,Fibroblast,Fibroblast,LYN,SRF,Receptor,Transcription Factor,0.23437232
1820,Fibroblast,Fibroblast,MAP2K1,SRF,Receptor,Transcription Factor,0.23437232
1821,Fibroblast,Fibroblast,MAP3K1,SRF,Receptor,Transcription Factor,0.23437232
1822,Fibroblast,Fibroblast,MAP3K4,SRF,Receptor,Transcription Factor,0.23437232
1823,Fibroblast,Fibroblast,MAP4K5,SRF,Receptor,Transcription Factor,0.23437232
1824,Fibroblast,Fibroblast,MAPK1,SRF,Receptor,Transcription Factor,0.23437232
1825,Fibroblast,Fibroblast,MAPK11,SRF,Receptor,Transcription Factor,0.23437232
1826,Fibroblast,Fibroblast,MAPK14,SRF,Receptor,Transcription Factor,0.23437232
1827,Fibroblast,Fibroblast,MAPK3,SRF,Receptor,Transcription Factor,0.23437232
1828,Fibroblast,Fibroblast,MAPK8,SRF,Receptor,Transcription Factor,0.23437232
1829,Fibroblast,Fibroblast,MAPK9,SRF,Receptor,Transcription Factor,0.23437232
1830,Fibroblast,Fibroblast,MAPKAPK2,SRF,Receptor,Transcription Factor,0.23437232
1831,Fibroblast,Fibroblast,MDM2,SRF,Receptor,Transcription Factor,0.23437232
1832,Fibroblast,Fibroblast,MTOR,SRF,Receptor,Transcription Factor,0.23437232
1833,Fibroblast,Fibroblast,PAK1,SRF,Receptor,Transcription Factor,0.23437232
1834,Fibroblast,Fibroblast,PDK1,SRF,Receptor,Transcription Factor,0.23437232
1835,Fibroblast,Fibroblast,PDPK1,SRF,Receptor,Transcription Factor,0.23437232
1836,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SRF,Receptor,Transcription Factor,0.23437232
1837,Fibroblast,Fibroblast,PIK3CA,SRF,Receptor,Transcription Factor,0.23437232
1838,Fibroblast,Fibroblast,PIK3R1,SRF,Receptor,Transcription Factor,0.23437232
1839,Fibroblast,Fibroblast,PKN2,SRF,Receptor,Transcription Factor,0.23437232
1840,Fibroblast,Fibroblast,PLK1,SRF,Receptor,Transcription Factor,0.23437232
1841,Fibroblast,Fibroblast,PPM1D,SRF,Receptor,Transcription Factor,0.23437232
1842,Fibroblast,Fibroblast,PRKAA1,SRF,Receptor,Transcription Factor,0.23437232
1843,Fibroblast,Fibroblast,PRKACA,SRF,Receptor,Transcription Factor,0.23437232
1844,Fibroblast,Fibroblast,PRKCA,SRF,Receptor,Transcription Factor,0.23437232
1845,Fibroblast,Fibroblast,PRKCB,SRF,Receptor,Transcription Factor,0.23437232
1846,Fibroblast,Fibroblast,PRKCD,SRF,Receptor,Transcription Factor,0.23437232
1847,Fibroblast,Fibroblast,PRKCE,SRF,Receptor,Transcription Factor,0.23437232
1848,Fibroblast,Fibroblast,PRKCZ,SRF,Receptor,Transcription Factor,0.23437232
1849,Fibroblast,Fibroblast,PRKG1,SRF,Receptor,Transcription Factor,0.23437232
1850,Fibroblast,Fibroblast,PRNP,SRF,Receptor,Transcription Factor,0.23437232
1851,Fibroblast,Fibroblast,PTEN,SRF,Receptor,Transcription Factor,0.23437232
1852,Fibroblast,Fibroblast,PTK2,SRF,Receptor,Transcription Factor,0.23437232
1853,Fibroblast,Fibroblast,PTPN1,SRF,Receptor,Transcription Factor,0.23437232
1854,Fibroblast,Fibroblast,PTPRF,SRF,Receptor,Transcription Factor,0.23437232
1855,Fibroblast,Fibroblast,RET,SRF,Receptor,Transcription Factor,0.23437232
1856,Fibroblast,Fibroblast,RPS6KA1,SRF,Receptor,Transcription Factor,0.23437232
1857,Fibroblast,Fibroblast,RPS6KA2,SRF,Receptor,Transcription Factor,0.23437232
1858,Fibroblast,Fibroblast,RPS6KA3,SRF,Receptor,Transcription Factor,0.23437232
1859,Fibroblast,Fibroblast,SENP1,SRF,Receptor,Transcription Factor,0.23437232
1860,Fibroblast,Fibroblast,SIRT1,SRF,Receptor,Transcription Factor,0.23437232
1861,Fibroblast,Fibroblast,SRC,SRF,Receptor,Transcription Factor,0.23437232
1862,Fibroblast,Fibroblast,TBK1,SRF,Receptor,Transcription Factor,0.23437232
1863,Fibroblast,Fibroblast,TGFBR1,SRF,Receptor,Transcription Factor,0.23437232
1864,Fibroblast,Fibroblast,TNK2,SRF,Receptor,Transcription Factor,0.23437232
1865,Fibroblast,Fibroblast,VRK1,SRF,Receptor,Transcription Factor,0.23437232
1866,Fibroblast,Fibroblast,TEAD1,ALCAM,Transcription_Factor,Ligand,0.21483514
1867,Fibroblast,Fibroblast,TEAD1,ANXA1,Transcription_Factor,Ligand,0.21483514
1868,Fibroblast,Fibroblast,TEAD1,ANXA2,Transcription_Factor,Ligand,0.21483514
1869,Fibroblast,Fibroblast,TEAD1,LAMC1,Transcription_Factor,Ligand,0.21483514
1870,Fibroblast,Fibroblast,TEAD1,LIFR,Transcription_Factor,Ligand,0.21483514
1871,Fibroblast,Fibroblast,TEAD1,VEGFA,Transcription_Factor,Ligand,0.21483514
1872,Fibroblast,Fibroblast,ABL1,TEAD1,Receptor,Transcription Factor,0.21483514
1873,Fibroblast,Fibroblast,ACVR1,TEAD1,Receptor,Transcription Factor,0.21483514
1874,Fibroblast,Fibroblast,AKT2,TEAD1,Receptor,Transcription Factor,0.21483514
1875,Fibroblast,Fibroblast,ATM,TEAD1,Receptor,Transcription Factor,0.21483514
1876,Fibroblast,Fibroblast,AURKA,TEAD1,Receptor,Transcription Factor,0.21483514
1877,Fibroblast,Fibroblast,BCR,TEAD1,Receptor,Transcription Factor,0.21483514
1878,Fibroblast,Fibroblast,CAMKK1,TEAD1,Receptor,Transcription Factor,0.21483514
1879,Fibroblast,Fibroblast,CASP3,TEAD1,Receptor,Transcription Factor,0.21483514
1880,Fibroblast,Fibroblast,CDK1,TEAD1,Receptor,Transcription Factor,0.21483514
1881,Fibroblast,Fibroblast,CDK2,TEAD1,Receptor,Transcription Factor,0.21483514
1882,Fibroblast,Fibroblast,CHEK2,TEAD1,Receptor,Transcription Factor,0.21483514
1883,Fibroblast,Fibroblast,CSNK1A1,TEAD1,Receptor,Transcription Factor,0.21483514
1884,Fibroblast,Fibroblast,CSNK1G2,TEAD1,Receptor,Transcription Factor,0.21483514
1885,Fibroblast,Fibroblast,DIP2A,TEAD1,Receptor,Transcription Factor,0.21483514
1886,Fibroblast,Fibroblast,EGFR,TEAD1,Receptor,Transcription Factor,0.21483514
1887,Fibroblast,Fibroblast,ERBB2,TEAD1,Receptor,Transcription Factor,0.21483514
1888,Fibroblast,Fibroblast,ERBB4,TEAD1,Receptor,Transcription Factor,0.21483514
1889,Fibroblast,Fibroblast,GSK3A,TEAD1,Receptor,Transcription Factor,0.21483514
1890,Fibroblast,Fibroblast,GSK3B,TEAD1,Receptor,Transcription Factor,0.21483514
1891,Fibroblast,Fibroblast,HCK,TEAD1,Receptor,Transcription Factor,0.21483514
1892,Fibroblast,Fibroblast,HIPK2,TEAD1,Receptor,Transcription Factor,0.21483514
1893,Fibroblast,Fibroblast,HSP90AA1,TEAD1,Receptor,Transcription Factor,0.21483514
1894,Fibroblast,Fibroblast,HSP90AB1,TEAD1,Receptor,Transcription Factor,0.21483514
1895,Fibroblast,Fibroblast,IKBKE,TEAD1,Receptor,Transcription Factor,0.21483514
1896,Fibroblast,Fibroblast,ILK,TEAD1,Receptor,Transcription Factor,0.21483514
1897,Fibroblast,Fibroblast,INSR,TEAD1,Receptor,Transcription Factor,0.21483514
1898,Fibroblast,Fibroblast,IRAK1,TEAD1,Receptor,Transcription Factor,0.21483514
1899,Fibroblast,Fibroblast,ITGB1,TEAD1,Receptor,Transcription Factor,0.21483514
1900,Fibroblast,Fibroblast,LATS2,TEAD1,Receptor,Transcription Factor,0.21483514
1901,Fibroblast,Fibroblast,LCK,TEAD1,Receptor,Transcription Factor,0.21483514
1902,Fibroblast,Fibroblast,MAP4K4,TEAD1,Receptor,Transcription Factor,0.21483514
1903,Fibroblast,Fibroblast,MAPK1,TEAD1,Receptor,Transcription Factor,0.21483514
1904,Fibroblast,Fibroblast,MAPK14,TEAD1,Receptor,Transcription Factor,0.21483514
1905,Fibroblast,Fibroblast,MAPK3,TEAD1,Receptor,Transcription Factor,0.21483514
1906,Fibroblast,Fibroblast,MAPK7,TEAD1,Receptor,Transcription Factor,0.21483514
1907,Fibroblast,Fibroblast,MAPK8,TEAD1,Receptor,Transcription Factor,0.21483514
1908,Fibroblast,Fibroblast,MAPK9,TEAD1,Receptor,Transcription Factor,0.21483514
1909,Fibroblast,Fibroblast,MAPKAPK2,TEAD1,Receptor,Transcription Factor,0.21483514
1910,Fibroblast,Fibroblast,MDM2,TEAD1,Receptor,Transcription Factor,0.21483514
1911,Fibroblast,Fibroblast,MTOR,TEAD1,Receptor,Transcription Factor,0.21483514
1912,Fibroblast,Fibroblast,NLK,TEAD1,Receptor,Transcription Factor,0.21483514
1913,Fibroblast,Fibroblast,PAK1,TEAD1,Receptor,Transcription Factor,0.21483514
1914,Fibroblast,Fibroblast,PDGFRA,TEAD1,Receptor,Transcription Factor,0.21483514
1915,Fibroblast,Fibroblast,PDGFRB,TEAD1,Receptor,Transcription Factor,0.21483514
1916,Fibroblast,Fibroblast,PDK1,TEAD1,Receptor,Transcription Factor,0.21483514
1917,Fibroblast,Fibroblast,PDPK1,TEAD1,Receptor,Transcription Factor,0.21483514
1918,Fibroblast,Fibroblast,PIK3CA+PIK3R1,TEAD1,Receptor,Transcription Factor,0.21483514
1919,Fibroblast,Fibroblast,PIK3CA,TEAD1,Receptor,Transcription Factor,0.21483514
1920,Fibroblast,Fibroblast,PIK3R1,TEAD1,Receptor,Transcription Factor,0.21483514
1921,Fibroblast,Fibroblast,PKN2,TEAD1,Receptor,Transcription Factor,0.21483514
1922,Fibroblast,Fibroblast,PRKAA1,TEAD1,Receptor,Transcription Factor,0.21483514
1923,Fibroblast,Fibroblast,PRKACA,TEAD1,Receptor,Transcription Factor,0.21483514
1924,Fibroblast,Fibroblast,PRKACB,TEAD1,Receptor,Transcription Factor,0.21483514
1925,Fibroblast,Fibroblast,PRKCA,TEAD1,Receptor,Transcription Factor,0.21483514
1926,Fibroblast,Fibroblast,PRKCB,TEAD1,Receptor,Transcription Factor,0.21483514
1927,Fibroblast,Fibroblast,PRKCI,TEAD1,Receptor,Transcription Factor,0.21483514
1928,Fibroblast,Fibroblast,PRKCZ,TEAD1,Receptor,Transcription Factor,0.21483514
1929,Fibroblast,Fibroblast,PRKG1,TEAD1,Receptor,Transcription Factor,0.21483514
1930,Fibroblast,Fibroblast,PTEN,TEAD1,Receptor,Transcription Factor,0.21483514
1931,Fibroblast,Fibroblast,PTPN1,TEAD1,Receptor,Transcription Factor,0.21483514
1932,Fibroblast,Fibroblast,PTPRF,TEAD1,Receptor,Transcription Factor,0.21483514
1933,Fibroblast,Fibroblast,RET,TEAD1,Receptor,Transcription Factor,0.21483514
1934,Fibroblast,Fibroblast,RPS6KA3,TEAD1,Receptor,Transcription Factor,0.21483514
1935,Fibroblast,Fibroblast,SENP1,TEAD1,Receptor,Transcription Factor,0.21483514
1936,Fibroblast,Fibroblast,SIRT1,TEAD1,Receptor,Transcription Factor,0.21483514
1937,Fibroblast,Fibroblast,SRC,TEAD1,Receptor,Transcription Factor,0.21483514
1938,Fibroblast,Fibroblast,STK38,TEAD1,Receptor,Transcription Factor,0.21483514
1939,Fibroblast,Fibroblast,STK4,TEAD1,Receptor,Transcription Factor,0.21483514
1940,Fibroblast,Fibroblast,TBK1,TEAD1,Receptor,Transcription Factor,0.21483514
1941,Fibroblast,Fibroblast,TGFBR1,TEAD1,Receptor,Transcription Factor,0.21483514
1942,Fibroblast,Fibroblast,TGFBR2,TEAD1,Receptor,Transcription Factor,0.21483514
1943,Fibroblast,Fibroblast,TNK2,TEAD1,Receptor,Transcription Factor,0.21483514
1944,Fibroblast,Fibroblast,YES1,TEAD1,Receptor,Transcription Factor,0.21483514
1945,Fibroblast,Fibroblast,TEAD4,ALCAM,Transcription_Factor,Ligand,0.211239
1946,Fibroblast,Fibroblast,TEAD4,ANXA1,Transcription_Factor,Ligand,0.211239
1947,Fibroblast,Fibroblast,TEAD4,ANXA2,Transcription_Factor,Ligand,0.211239
1948,Fibroblast,Fibroblast,TEAD4,VEGFA,Transcription_Factor,Ligand,0.211239
1949,Fibroblast,Fibroblast,ABL1,TEAD4,Receptor,Transcription Factor,0.211239
1950,Fibroblast,Fibroblast,ACVR1,TEAD4,Receptor,Transcription Factor,0.211239
1951,Fibroblast,Fibroblast,AKT2,TEAD4,Receptor,Transcription Factor,0.211239
1952,Fibroblast,Fibroblast,ATM,TEAD4,Receptor,Transcription Factor,0.211239
1953,Fibroblast,Fibroblast,AURKA,TEAD4,Receptor,Transcription Factor,0.211239
1954,Fibroblast,Fibroblast,BCR,TEAD4,Receptor,Transcription Factor,0.211239
1955,Fibroblast,Fibroblast,CAMKK1,TEAD4,Receptor,Transcription Factor,0.211239
1956,Fibroblast,Fibroblast,CASP3,TEAD4,Receptor,Transcription Factor,0.211239
1957,Fibroblast,Fibroblast,CDK1,TEAD4,Receptor,Transcription Factor,0.211239
1958,Fibroblast,Fibroblast,CDK2,TEAD4,Receptor,Transcription Factor,0.211239
1959,Fibroblast,Fibroblast,CHEK2,TEAD4,Receptor,Transcription Factor,0.211239
1960,Fibroblast,Fibroblast,CSNK1A1,TEAD4,Receptor,Transcription Factor,0.211239
1961,Fibroblast,Fibroblast,CSNK1G2,TEAD4,Receptor,Transcription Factor,0.211239
1962,Fibroblast,Fibroblast,DIP2A,TEAD4,Receptor,Transcription Factor,0.211239
1963,Fibroblast,Fibroblast,EGFR,TEAD4,Receptor,Transcription Factor,0.211239
1964,Fibroblast,Fibroblast,ERBB2,TEAD4,Receptor,Transcription Factor,0.211239
1965,Fibroblast,Fibroblast,ERBB4,TEAD4,Receptor,Transcription Factor,0.211239
1966,Fibroblast,Fibroblast,GSK3A,TEAD4,Receptor,Transcription Factor,0.211239
1967,Fibroblast,Fibroblast,GSK3B,TEAD4,Receptor,Transcription Factor,0.211239
1968,Fibroblast,Fibroblast,HCK,TEAD4,Receptor,Transcription Factor,0.211239
1969,Fibroblast,Fibroblast,HIPK2,TEAD4,Receptor,Transcription Factor,0.211239
1970,Fibroblast,Fibroblast,HSP90AA1,TEAD4,Receptor,Transcription Factor,0.211239
1971,Fibroblast,Fibroblast,HSP90AB1,TEAD4,Receptor,Transcription Factor,0.211239
1972,Fibroblast,Fibroblast,IKBKE,TEAD4,Receptor,Transcription Factor,0.211239
1973,Fibroblast,Fibroblast,ILK,TEAD4,Receptor,Transcription Factor,0.211239
1974,Fibroblast,Fibroblast,INSR,TEAD4,Receptor,Transcription Factor,0.211239
1975,Fibroblast,Fibroblast,IRAK1,TEAD4,Receptor,Transcription Factor,0.211239
1976,Fibroblast,Fibroblast,ITGB1,TEAD4,Receptor,Transcription Factor,0.211239
1977,Fibroblast,Fibroblast,LATS2,TEAD4,Receptor,Transcription Factor,0.211239
1978,Fibroblast,Fibroblast,LCK,TEAD4,Receptor,Transcription Factor,0.211239
1979,Fibroblast,Fibroblast,MAP4K4,TEAD4,Receptor,Transcription Factor,0.211239
1980,Fibroblast,Fibroblast,MAPK1,TEAD4,Receptor,Transcription Factor,0.211239
1981,Fibroblast,Fibroblast,MAPK14,TEAD4,Receptor,Transcription Factor,0.211239
1982,Fibroblast,Fibroblast,MAPK3,TEAD4,Receptor,Transcription Factor,0.211239
1983,Fibroblast,Fibroblast,MAPK7,TEAD4,Receptor,Transcription Factor,0.211239
1984,Fibroblast,Fibroblast,MAPK8,TEAD4,Receptor,Transcription Factor,0.211239
1985,Fibroblast,Fibroblast,MAPK9,TEAD4,Receptor,Transcription Factor,0.211239
1986,Fibroblast,Fibroblast,MAPKAPK2,TEAD4,Receptor,Transcription Factor,0.211239
1987,Fibroblast,Fibroblast,MDM2,TEAD4,Receptor,Transcription Factor,0.211239
1988,Fibroblast,Fibroblast,MTOR,TEAD4,Receptor,Transcription Factor,0.211239
1989,Fibroblast,Fibroblast,NLK,TEAD4,Receptor,Transcription Factor,0.211239
1990,Fibroblast,Fibroblast,PAK1,TEAD4,Receptor,Transcription Factor,0.211239
1991,Fibroblast,Fibroblast,PDGFRA,TEAD4,Receptor,Transcription Factor,0.211239
1992,Fibroblast,Fibroblast,PDGFRB,TEAD4,Receptor,Transcription Factor,0.211239
1993,Fibroblast,Fibroblast,PDK1,TEAD4,Receptor,Transcription Factor,0.211239
1994,Fibroblast,Fibroblast,PDPK1,TEAD4,Receptor,Transcription Factor,0.211239
1995,Fibroblast,Fibroblast,PIK3CA+PIK3R1,TEAD4,Receptor,Transcription Factor,0.211239
1996,Fibroblast,Fibroblast,PIK3CA,TEAD4,Receptor,Transcription Factor,0.211239
1997,Fibroblast,Fibroblast,PIK3R1,TEAD4,Receptor,Transcription Factor,0.211239
1998,Fibroblast,Fibroblast,PKN2,TEAD4,Receptor,Transcription Factor,0.211239
1999,Fibroblast,Fibroblast,PRKAA1,TEAD4,Receptor,Transcription Factor,0.211239
2000,Fibroblast,Fibroblast,PRKACA,TEAD4,Receptor,Transcription Factor,0.211239
2001,Fibroblast,Fibroblast,PRKACB,TEAD4,Receptor,Transcription Factor,0.211239
2002,Fibroblast,Fibroblast,PRKCA,TEAD4,Receptor,Transcription Factor,0.211239
