source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,ABL1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ACVR1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,AKT2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,AKT3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ALK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ATM,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,AURKA,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,BCL2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,BCL2L1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,BCR,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,BMPR1B,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAMK2A,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAMK2B,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAMK2D,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAMK2G,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAMKK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CAPN1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CASP3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CDK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CDK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CDK4,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CDK5,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CHEK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CHEK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CHUK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CSF1R,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CSK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CSNK1A1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CSNK2A2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CSNK2B,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,CTLA4,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,DAPK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,DAPK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,DAPK3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,EGFR,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,EIF2AK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,EPHA2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,EPHB1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,EPHB2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ERBB2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,FER,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,FES,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,FGR,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,FLT3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,GNAI1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,GSK3A,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,GSK3B,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,GZMB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,HCK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,HSP90AA1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,HSP90AB1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IGF1R,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IKBKB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IKBKE,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IL1R1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ILK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,INPP5D,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,INSR,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IRAK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IRAK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,IRAK3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ITGB1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,JAK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,JAK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,JAK3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,LAT,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,LCK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,LMTK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,LTK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,LYN,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP2K1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP2K4,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP2K5,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP2K6,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP2K7,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K11,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K13,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K14,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K4,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K5,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K7,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAP3K8,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK10,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK11,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK14,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK8,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPK9,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPKAPK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAPKAPK3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MAS1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MCL1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MET,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,MTOR,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,NTRK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,NTRK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PAK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PAK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PDGFRB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PDK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PDPK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIK3CA+PIK3R1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIK3CA,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIK3CG,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIK3R1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIM1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PIP5K1C,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PKD1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PKN2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PLD1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PLK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKAA1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKAA2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKAB1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKACA,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKACB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKACG,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCA,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCD,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCE,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCI,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCQ,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKCZ,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKD1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRKG1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PRNP,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PSEN1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PTEN,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PTK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PTK2B,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PTPN1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PTPRF,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RACK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RAF1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RET,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RIPK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ROCK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ROCK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ROR2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RPS6KA1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RPS6KA2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RPS6KA3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RPS6KA5,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,RPS6KB1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SENP1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SGK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SIK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SIK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SIRT1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SOS1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SRC,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,STRADB,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,SYK,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TBK1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TEC,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TGFBR1,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TGFBR2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TLR2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TLR3,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TNFRSF11A,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TNK2,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,TRIO,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,ZAP70,TWIST1,Receptor,Transcription Factor,0.27752334
Fibroblast,Fibroblast,PLK1,KLF4,Receptor,Transcription Factor,0.38424233
Fibroblast,Fibroblast,SMAD3,COL6A3,Transcription_Factor,Ligand,0.9378264
Fibroblast,Fibroblast,SMAD3,TGFB1,Transcription_Factor,Ligand,0.9378264
Fibroblast,Fibroblast,SMAD3,VEGFA,Transcription_Factor,Ligand,0.9378264
Fibroblast,Fibroblast,ABL1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ACVR1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ACVR1B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ACVR1C,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ACVR2B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,AKT2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,AKT3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ALK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,APP,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ARRB2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ATM,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,AURKA,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,AXL,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BAMBI,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BCL2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BCL2L1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BCR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BIRC2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BIRC3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BLK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BMPR1B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BMX,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,BTK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAMK2A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAMK2B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAMK2D,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAMK2G,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAMKK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CAPN1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CASP3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CD22,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CD28,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CD300LB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CDK9,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CFC1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CHEK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CHEK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CHUK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CLK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CREBBP+EP300,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSF1R,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSNK1A1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSNK1G2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSNK2A2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CSNK2B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,CTLA4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,DAPK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,DAPK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,DAPK3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,DDX58,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,DIP2A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EGFR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EIF2AK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPHA2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPHB1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPHB2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPHB3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,EPHB6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ERBB2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ERBB3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ERBB4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FER,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FES,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FGFR1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FGFR2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FGR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FLT3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,FZD7,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GNAI1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GNAI2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GNAS,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GSK3A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GSK3B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,GZMB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HCK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HDAC6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HIPK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HSP90AA1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HSP90AB1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HSPA1A,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,HSPA1B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IGF1R,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IKBKB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IKBKE,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IL1R1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IL2RB,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ILK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,INPP5D,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,INSR,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IRAK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IRAK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,IRAK3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ITGA5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ITGB1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,ITK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,JAK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,JAK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,JAK3,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,KAT2B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LAT,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LATS2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LCK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LIMK1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LIMK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LMTK2,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LPP,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LRP1B,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LRP5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LRP6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LRRC4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LTK,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,LYN,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP2K1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP2K4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP2K5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP2K6,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP2K7,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K11,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K13,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K14,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K4,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K5,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K7,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP3K8,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP4K1,SMAD3,Receptor,Transcription Factor,0.9378264
Fibroblast,Fibroblast,MAP4K2,SMAD3,Receptor,Transcription Factor,0.9378264
