source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,SMAD3,ALCAM,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,ANXA1,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,ANXA2,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,COL6A3,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,FST,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,LAMC1,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,LIFR,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,LTBP3,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,TGFB1,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,TNFRSF1A,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,SMAD3,VEGFA,Transcription_Factor,Ligand,0.119462855
Fibroblast,Fibroblast,ABL1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ACVR1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ACVR1B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ACVR1C,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ACVR2B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,AKT2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,AKT3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ALK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,APP,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ARRB2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ATM,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,AURKA,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,AXL,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BAMBI,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BCL2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BCL2L1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BCR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BIRC2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BIRC3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BLK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BMPR1B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BMX,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,BTK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAMK2A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAMK2B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAMK2D,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAMK2G,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAMKK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CAPN1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CASP3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CD22,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CD28,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CD300LB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CDK9,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CFC1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CHEK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CHEK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CHUK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CLK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CREBBP+EP300,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSF1R,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSNK1A1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSNK1G2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSNK2A2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CSNK2B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,CTLA4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,DAPK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,DAPK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,DAPK3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,DDX58,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,DIP2A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EGFR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EIF2AK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EPHA2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EPHB1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EPHB2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EPHB3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,EPHB6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ERBB2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ERBB3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ERBB4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FER,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FES,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FGFR1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FGFR2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FGR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FLT3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,FZD7,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GNAI1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GNAI2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GNAS,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GP1BA+GP1BB+GP5+GP9,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GSK3A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GSK3B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,GZMB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HCK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HDAC6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HIPK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HSP90AA1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HSP90AB1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HSPA1A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,HSPA1B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IGF1R,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IKBKB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IKBKE,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IL1R1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IL2RB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ILK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,INPP5D,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,INSR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IRAK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IRAK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,IRAK3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ITGA5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ITGB1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ITK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,JAK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,JAK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,JAK3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,KAT2B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LAT,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LATS2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LCK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LIMK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LIMK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LMTK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LPP,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LRP1B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LRP5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LRP6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LRRC4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LTK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,LYN,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP2K1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP2K4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP2K5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP2K6,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP2K7,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K11,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K13,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K14,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K7,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP3K8,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP4K1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP4K2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP4K4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAP4K5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK10,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK11,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK12,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK14,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK7,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK8,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPK9,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPKAPK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAPKAPK3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MAS1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MATK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MCL1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MDM2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MERTK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MET,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MS4A2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MST1R,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,MTOR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NGFR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NLK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NLRC4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NOS1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NRK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NTRK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,NTRK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PAK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PAK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PDGFRA,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PDGFRB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PDK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PDPK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIK3C2A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIK3CA+PIK3R1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIK3CA,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIK3CG,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIK3R1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIM1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PIP5K1C,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PKD1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PKN2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PLD1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PLK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PLK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKAA1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKAA2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKAB1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKACA,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKACB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKACG,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCA,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCD,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCE,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCI,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCQ,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKCZ,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKD1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKD2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRKG1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PRNP,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PSEN1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTEN,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTGS2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTH1R,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTK2B,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPN1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRF,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRG,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRJ,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRO,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,PTPRT,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RACK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RAF1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RBP1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RET,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RIPK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ROCK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ROCK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ROR2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RPS6KA1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RPS6KA2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RPS6KA3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RPS6KA5,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RPS6KB1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RYK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SENP1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SGK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SIK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SIK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SIRT1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SMO,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SOS1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SRC,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SSTR2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,STK11,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,STK38,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,STK4,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,STRADB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,SYK,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TBK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TDGF1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TEC,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TGFBR1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TGFBR2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TLR2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TLR3,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TNFRSF11A,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TNK2,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TRIO,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TUBB,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,TYR,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,WNK1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,XIAP,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,YES1,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,ZAP70,SMAD3,Receptor,Transcription Factor,0.119462855
Fibroblast,Fibroblast,RUNX2,ALCAM,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,ANXA2,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,COL12A1,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,FBLN1,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,LAMC1,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,LGALS3,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,VEGFA,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,RUNX2,WNT5B,Transcription_Factor,Ligand,0.2504244
Fibroblast,Fibroblast,ABL1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ACVR1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,AKT2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,AKT3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ALK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,ATM,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,AURKA,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BCL2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BCL2L1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BCR,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BIRC2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BIRC3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,BMPR1B,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAMK2A,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAMK2B,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAMK2D,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAMK2G,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAMKK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CAPN1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CASP3,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CDK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CDK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CDK4,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CDK5,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CHEK1,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CHEK2,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CHUK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CREBBP+EP300,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CSF1R,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CSK,RUNX2,Receptor,Transcription Factor,0.2504244
Fibroblast,Fibroblast,CSNK1A1,RUNX2,Receptor,Transcription Factor,0.2504244
