,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1743,Fibroblast,Fibroblast,SENP1,SRF,Receptor,Transcription Factor,0.23437232
1744,Fibroblast,Fibroblast,SIRT1,SRF,Receptor,Transcription Factor,0.23437232
1745,Fibroblast,Fibroblast,SRC,SRF,Receptor,Transcription Factor,0.23437232
1746,Fibroblast,Fibroblast,TBK1,SRF,Receptor,Transcription Factor,0.23437232
1747,Fibroblast,Fibroblast,TGFBR1,SRF,Receptor,Transcription Factor,0.23437232
1748,Fibroblast,Fibroblast,TNK2,SRF,Receptor,Transcription Factor,0.23437232
1749,Fibroblast,Fibroblast,VRK1,SRF,Receptor,Transcription Factor,0.23437232
1750,Fibroblast,Fibroblast,ETV4,ALCAM,Transcription_Factor,Ligand,0.13266523
1751,Fibroblast,Fibroblast,ETV4,CIRBP,Transcription_Factor,Ligand,0.13266523
1752,Fibroblast,Fibroblast,ETV4,FST,Transcription_Factor,Ligand,0.13266523
1753,Fibroblast,Fibroblast,ETV4,GPI,Transcription_Factor,Ligand,0.13266523
1754,Fibroblast,Fibroblast,ETV4,GRN,Transcription_Factor,Ligand,0.13266523
1755,Fibroblast,Fibroblast,ETV4,GSTO1,Transcription_Factor,Ligand,0.13266523
1756,Fibroblast,Fibroblast,ETV4,SERPINF1,Transcription_Factor,Ligand,0.13266523
1757,Fibroblast,Fibroblast,ETV4,SPP1,Transcription_Factor,Ligand,0.13266523
1758,Fibroblast,Fibroblast,ETV4,VEGFA,Transcription_Factor,Ligand,0.13266523
1759,Fibroblast,Fibroblast,STK11,ETV4,Receptor,Transcription Factor,0.13266523
1760,Fibroblast,Fibroblast,CDK5,CLOCK,Receptor,Transcription Factor,0.06806776
1761,Fibroblast,Fibroblast,GSK3B,CLOCK,Receptor,Transcription Factor,0.06806776
1762,Fibroblast,Fibroblast,KDM5B,ANXA2,Transcription_Factor,Ligand,0.020558394
1763,Fibroblast,Fibroblast,KDM5B,CIRBP,Transcription_Factor,Ligand,0.020558394
1764,Fibroblast,Fibroblast,KDM5B,FST,Transcription_Factor,Ligand,0.020558394
1765,Fibroblast,Fibroblast,KDM5B,LTBP3,Transcription_Factor,Ligand,0.020558394
1766,Fibroblast,Fibroblast,KDM5B,VEGFA,Transcription_Factor,Ligand,0.020558394
1767,Fibroblast,Fibroblast,CDK1,KDM5B,Receptor,Transcription Factor,0.020558394
1768,Fibroblast,Fibroblast,MBD3,CIRBP,Transcription_Factor,Ligand,0.23918748
1769,Fibroblast,Fibroblast,MBD3,LTBP3,Transcription_Factor,Ligand,0.23918748
1770,Fibroblast,Fibroblast,MBD3,S100A10,Transcription_Factor,Ligand,0.23918748
1771,Fibroblast,Fibroblast,AURKA,MBD3,Receptor,Transcription Factor,0.23918748
1772,Fibroblast,Fibroblast,PRKACB,MBD3,Receptor,Transcription Factor,0.23918748
1773,Fibroblast,Fibroblast,MAFK,ALCAM,Transcription_Factor,Ligand,0.0045913216
1774,Fibroblast,Fibroblast,MAFK,ANXA2,Transcription_Factor,Ligand,0.0045913216
1775,Fibroblast,Fibroblast,MAFK,COL12A1,Transcription_Factor,Ligand,0.0045913216
1776,Fibroblast,Fibroblast,HDAC3,MAFK,Receptor,Transcription Factor,0.0045913216
1777,Fibroblast,Fibroblast,PAX6,ANXA1,Transcription_Factor,Ligand,0.636172
1778,Fibroblast,Fibroblast,PAX6,ANXA2,Transcription_Factor,Ligand,0.636172
1779,Fibroblast,Fibroblast,PAX6,DKK1,Transcription_Factor,Ligand,0.636172
1780,Fibroblast,Fibroblast,PAX6,EFEMP1,Transcription_Factor,Ligand,0.636172
1781,Fibroblast,Fibroblast,PAX6,KITLG,Transcription_Factor,Ligand,0.636172
1782,Fibroblast,Fibroblast,PAX6,SPARC,Transcription_Factor,Ligand,0.636172
1783,Fibroblast,Fibroblast,CDK1,PAX6,Receptor,Transcription Factor,0.636172
1784,Fibroblast,Fibroblast,HIPK2,PAX6,Receptor,Transcription Factor,0.636172
1785,Fibroblast,Fibroblast,PDK1,PAX6,Receptor,Transcription Factor,0.636172
1786,Fibroblast,Fibroblast,SGK1,PAX6,Receptor,Transcription Factor,0.636172
1787,Fibroblast,Fibroblast,ELF3,ALCAM,Transcription_Factor,Ligand,0.13050793
1788,Fibroblast,Fibroblast,ELF3,ANXA2,Transcription_Factor,Ligand,0.13050793
1789,Fibroblast,Fibroblast,ELF3,LIFR,Transcription_Factor,Ligand,0.13050793
1790,Fibroblast,Fibroblast,ELF3,VCAN,Transcription_Factor,Ligand,0.13050793
1791,Fibroblast,Fibroblast,EGFR,ELF3,Receptor,Transcription Factor,0.13050793
1792,Fibroblast,Fibroblast,PAK1,ELF3,Receptor,Transcription Factor,0.13050793
1793,Fibroblast,Fibroblast,PRKCI,ELF3,Receptor,Transcription Factor,0.13050793
1794,Fibroblast,Fibroblast,ZNF217,ALCAM,Transcription_Factor,Ligand,0.31063288
1795,Fibroblast,Fibroblast,ZNF217,ANXA2,Transcription_Factor,Ligand,0.31063288
1796,Fibroblast,Fibroblast,ZNF217,BMP5,Transcription_Factor,Ligand,0.31063288
1797,Fibroblast,Fibroblast,ZNF217,LGALS3,Transcription_Factor,Ligand,0.31063288
1798,Fibroblast,Fibroblast,ZNF217,S100A10,Transcription_Factor,Ligand,0.31063288
1799,Fibroblast,Fibroblast,CDK2,ZNF217,Receptor,Transcription Factor,0.31063288
1800,Fibroblast,Fibroblast,GSK3B,ZNF217,Receptor,Transcription Factor,0.31063288
1801,Fibroblast,Fibroblast,MAPK9,ZNF217,Receptor,Transcription Factor,0.31063288
1802,Fibroblast,Fibroblast,TCF4,ALCAM,Transcription_Factor,Ligand,0.05498601
1803,Fibroblast,Fibroblast,TCF4,ANXA2,Transcription_Factor,Ligand,0.05498601
1804,Fibroblast,Fibroblast,TCF4,FST,Transcription_Factor,Ligand,0.05498601
1805,Fibroblast,Fibroblast,TCF4,LGALS3,Transcription_Factor,Ligand,0.05498601
1806,Fibroblast,Fibroblast,TCF4,S100A10,Transcription_Factor,Ligand,0.05498601
1807,Fibroblast,Fibroblast,TCF4,VCAN,Transcription_Factor,Ligand,0.05498601
1808,Fibroblast,Fibroblast,TCF4,VEGFA,Transcription_Factor,Ligand,0.05498601
1809,Fibroblast,Fibroblast,ATM,TCF4,Receptor,Transcription Factor,0.05498601
1810,Fibroblast,Fibroblast,CAMKK1,TCF4,Receptor,Transcription Factor,0.05498601
1811,Fibroblast,Fibroblast,CASP3,TCF4,Receptor,Transcription Factor,0.05498601
1812,Fibroblast,Fibroblast,CDK1,TCF4,Receptor,Transcription Factor,0.05498601
1813,Fibroblast,Fibroblast,CDK2,TCF4,Receptor,Transcription Factor,0.05498601
1814,Fibroblast,Fibroblast,CDK5,TCF4,Receptor,Transcription Factor,0.05498601
1815,Fibroblast,Fibroblast,CSNK2A2,TCF4,Receptor,Transcription Factor,0.05498601
1816,Fibroblast,Fibroblast,EGFR,TCF4,Receptor,Transcription Factor,0.05498601
1817,Fibroblast,Fibroblast,FGR,TCF4,Receptor,Transcription Factor,0.05498601
1818,Fibroblast,Fibroblast,GSK3A,TCF4,Receptor,Transcription Factor,0.05498601
1819,Fibroblast,Fibroblast,GSK3B,TCF4,Receptor,Transcription Factor,0.05498601
1820,Fibroblast,Fibroblast,HSP90AA1,TCF4,Receptor,Transcription Factor,0.05498601
1821,Fibroblast,Fibroblast,HSP90AB1,TCF4,Receptor,Transcription Factor,0.05498601
1822,Fibroblast,Fibroblast,IKBKE,TCF4,Receptor,Transcription Factor,0.05498601
1823,Fibroblast,Fibroblast,ILK,TCF4,Receptor,Transcription Factor,0.05498601
1824,Fibroblast,Fibroblast,ITGB1,TCF4,Receptor,Transcription Factor,0.05498601
1825,Fibroblast,Fibroblast,LYN,TCF4,Receptor,Transcription Factor,0.05498601
1826,Fibroblast,Fibroblast,MAP2K1,TCF4,Receptor,Transcription Factor,0.05498601
1827,Fibroblast,Fibroblast,MAP2K3,TCF4,Receptor,Transcription Factor,0.05498601
1828,Fibroblast,Fibroblast,MAPK1,TCF4,Receptor,Transcription Factor,0.05498601
1829,Fibroblast,Fibroblast,MAPK14,TCF4,Receptor,Transcription Factor,0.05498601
1830,Fibroblast,Fibroblast,MAPK3,TCF4,Receptor,Transcription Factor,0.05498601
1831,Fibroblast,Fibroblast,MAPK8,TCF4,Receptor,Transcription Factor,0.05498601
1832,Fibroblast,Fibroblast,MAPK9,TCF4,Receptor,Transcription Factor,0.05498601
1833,Fibroblast,Fibroblast,MAPKAPK2,TCF4,Receptor,Transcription Factor,0.05498601
1834,Fibroblast,Fibroblast,MTOR,TCF4,Receptor,Transcription Factor,0.05498601
1835,Fibroblast,Fibroblast,NLK,TCF4,Receptor,Transcription Factor,0.05498601
1836,Fibroblast,Fibroblast,PAK1,TCF4,Receptor,Transcription Factor,0.05498601
1837,Fibroblast,Fibroblast,PDK1,TCF4,Receptor,Transcription Factor,0.05498601
1838,Fibroblast,Fibroblast,PDPK1,TCF4,Receptor,Transcription Factor,0.05498601
1839,Fibroblast,Fibroblast,PIK3CA+PIK3R1,TCF4,Receptor,Transcription Factor,0.05498601
1840,Fibroblast,Fibroblast,PIK3CA,TCF4,Receptor,Transcription Factor,0.05498601
1841,Fibroblast,Fibroblast,PIK3R1,TCF4,Receptor,Transcription Factor,0.05498601
1842,Fibroblast,Fibroblast,PKN2,TCF4,Receptor,Transcription Factor,0.05498601
1843,Fibroblast,Fibroblast,PRKACA,TCF4,Receptor,Transcription Factor,0.05498601
1844,Fibroblast,Fibroblast,PRKCA,TCF4,Receptor,Transcription Factor,0.05498601
1845,Fibroblast,Fibroblast,PRKCB,TCF4,Receptor,Transcription Factor,0.05498601
1846,Fibroblast,Fibroblast,PRKCZ,TCF4,Receptor,Transcription Factor,0.05498601
1847,Fibroblast,Fibroblast,PRNP,TCF4,Receptor,Transcription Factor,0.05498601
1848,Fibroblast,Fibroblast,PTEN,TCF4,Receptor,Transcription Factor,0.05498601
1849,Fibroblast,Fibroblast,PTK2B,TCF4,Receptor,Transcription Factor,0.05498601
1850,Fibroblast,Fibroblast,PTPN1,TCF4,Receptor,Transcription Factor,0.05498601
1851,Fibroblast,Fibroblast,PTPRF,TCF4,Receptor,Transcription Factor,0.05498601
1852,Fibroblast,Fibroblast,RET,TCF4,Receptor,Transcription Factor,0.05498601
1853,Fibroblast,Fibroblast,RPS6KA3,TCF4,Receptor,Transcription Factor,0.05498601
1854,Fibroblast,Fibroblast,SENP1,TCF4,Receptor,Transcription Factor,0.05498601
1855,Fibroblast,Fibroblast,SIRT1,TCF4,Receptor,Transcription Factor,0.05498601
1856,Fibroblast,Fibroblast,SRC,TCF4,Receptor,Transcription Factor,0.05498601
1857,Fibroblast,Fibroblast,TBK1,TCF4,Receptor,Transcription Factor,0.05498601
1858,Fibroblast,Fibroblast,TNK2,TCF4,Receptor,Transcription Factor,0.05498601
1859,Fibroblast,Fibroblast,FOSL2,ALCAM,Transcription_Factor,Ligand,0.1697113
1860,Fibroblast,Fibroblast,FOSL2,ANXA1,Transcription_Factor,Ligand,0.1697113
1861,Fibroblast,Fibroblast,FOSL2,ANXA2,Transcription_Factor,Ligand,0.1697113
1862,Fibroblast,Fibroblast,FOSL2,S100A10,Transcription_Factor,Ligand,0.1697113
1863,Fibroblast,Fibroblast,FOSL2,TGFB1,Transcription_Factor,Ligand,0.1697113
1864,Fibroblast,Fibroblast,CDK1,FOSL2,Receptor,Transcription Factor,0.1697113
1865,Fibroblast,Fibroblast,CDK2,FOSL2,Receptor,Transcription Factor,0.1697113
1866,Fibroblast,Fibroblast,GSK3B,FOSL2,Receptor,Transcription Factor,0.1697113
1867,Fibroblast,Fibroblast,MAPK9,FOSL2,Receptor,Transcription Factor,0.1697113
1868,Fibroblast,Fibroblast,SP3,ADGRE5,Transcription_Factor,Ligand,0.50126594
1869,Fibroblast,Fibroblast,SP3,FBLN1,Transcription_Factor,Ligand,0.50126594
1870,Fibroblast,Fibroblast,SP3,TGFB1,Transcription_Factor,Ligand,0.50126594
1871,Fibroblast,Fibroblast,SP3,TP53,Transcription_Factor,Ligand,0.50126594
1872,Fibroblast,Fibroblast,SP3,TYMP,Transcription_Factor,Ligand,0.50126594
1873,Fibroblast,Fibroblast,SP3,VEGFA,Transcription_Factor,Ligand,0.50126594
1874,Fibroblast,Fibroblast,ABL1,SP3,Receptor,Transcription Factor,0.50126594
1875,Fibroblast,Fibroblast,AKT2,SP3,Receptor,Transcription Factor,0.50126594
1876,Fibroblast,Fibroblast,AKT3,SP3,Receptor,Transcription Factor,0.50126594
1877,Fibroblast,Fibroblast,ATM,SP3,Receptor,Transcription Factor,0.50126594
1878,Fibroblast,Fibroblast,AURKA,SP3,Receptor,Transcription Factor,0.50126594
1879,Fibroblast,Fibroblast,BIRC2,SP3,Receptor,Transcription Factor,0.50126594
1880,Fibroblast,Fibroblast,BIRC3,SP3,Receptor,Transcription Factor,0.50126594
1881,Fibroblast,Fibroblast,BIRC5,SP3,Receptor,Transcription Factor,0.50126594
1882,Fibroblast,Fibroblast,BMPR1B,SP3,Receptor,Transcription Factor,0.50126594
1883,Fibroblast,Fibroblast,CAMK2A,SP3,Receptor,Transcription Factor,0.50126594
1884,Fibroblast,Fibroblast,CAMK2B,SP3,Receptor,Transcription Factor,0.50126594
1885,Fibroblast,Fibroblast,CAMK2D,SP3,Receptor,Transcription Factor,0.50126594
1886,Fibroblast,Fibroblast,CAMK2G,SP3,Receptor,Transcription Factor,0.50126594
1887,Fibroblast,Fibroblast,CAMKK1,SP3,Receptor,Transcription Factor,0.50126594
1888,Fibroblast,Fibroblast,CASP3,SP3,Receptor,Transcription Factor,0.50126594
1889,Fibroblast,Fibroblast,CDK1,SP3,Receptor,Transcription Factor,0.50126594
1890,Fibroblast,Fibroblast,CDK2,SP3,Receptor,Transcription Factor,0.50126594
1891,Fibroblast,Fibroblast,CDK4,SP3,Receptor,Transcription Factor,0.50126594
1892,Fibroblast,Fibroblast,CDK5,SP3,Receptor,Transcription Factor,0.50126594
1893,Fibroblast,Fibroblast,CDK6,SP3,Receptor,Transcription Factor,0.50126594
1894,Fibroblast,Fibroblast,CDK9,SP3,Receptor,Transcription Factor,0.50126594
1895,Fibroblast,Fibroblast,CHEK1,SP3,Receptor,Transcription Factor,0.50126594
1896,Fibroblast,Fibroblast,CHEK2,SP3,Receptor,Transcription Factor,0.50126594
1897,Fibroblast,Fibroblast,CHUK,SP3,Receptor,Transcription Factor,0.50126594
1898,Fibroblast,Fibroblast,CSK,SP3,Receptor,Transcription Factor,0.50126594
1899,Fibroblast,Fibroblast,CSNK1A1,SP3,Receptor,Transcription Factor,0.50126594
1900,Fibroblast,Fibroblast,CSNK1G2,SP3,Receptor,Transcription Factor,0.50126594
1901,Fibroblast,Fibroblast,CSNK2A2,SP3,Receptor,Transcription Factor,0.50126594
1902,Fibroblast,Fibroblast,DAPK1,SP3,Receptor,Transcription Factor,0.50126594
1903,Fibroblast,Fibroblast,DAPK3,SP3,Receptor,Transcription Factor,0.50126594
1904,Fibroblast,Fibroblast,DYRK1A,SP3,Receptor,Transcription Factor,0.50126594
1905,Fibroblast,Fibroblast,EGFR,SP3,Receptor,Transcription Factor,0.50126594
1906,Fibroblast,Fibroblast,EIF2AK2,SP3,Receptor,Transcription Factor,0.50126594
1907,Fibroblast,Fibroblast,FGR,SP3,Receptor,Transcription Factor,0.50126594
1908,Fibroblast,Fibroblast,GSK3A,SP3,Receptor,Transcription Factor,0.50126594
1909,Fibroblast,Fibroblast,GSK3B,SP3,Receptor,Transcription Factor,0.50126594
1910,Fibroblast,Fibroblast,HDAC3,SP3,Receptor,Transcription Factor,0.50126594
1911,Fibroblast,Fibroblast,HDAC4,SP3,Receptor,Transcription Factor,0.50126594
1912,Fibroblast,Fibroblast,HIPK2,SP3,Receptor,Transcription Factor,0.50126594
1913,Fibroblast,Fibroblast,HSP90AA1,SP3,Receptor,Transcription Factor,0.50126594
1914,Fibroblast,Fibroblast,HSP90AB1,SP3,Receptor,Transcription Factor,0.50126594
1915,Fibroblast,Fibroblast,IKBKE,SP3,Receptor,Transcription Factor,0.50126594
1916,Fibroblast,Fibroblast,ILK,SP3,Receptor,Transcription Factor,0.50126594
1917,Fibroblast,Fibroblast,INSR,SP3,Receptor,Transcription Factor,0.50126594
1918,Fibroblast,Fibroblast,IRAK1,SP3,Receptor,Transcription Factor,0.50126594
1919,Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.50126594
1920,Fibroblast,Fibroblast,JAK2,SP3,Receptor,Transcription Factor,0.50126594
1921,Fibroblast,Fibroblast,LATS2,SP3,Receptor,Transcription Factor,0.50126594
1922,Fibroblast,Fibroblast,LMTK2,SP3,Receptor,Transcription Factor,0.50126594
1923,Fibroblast,Fibroblast,LYN,SP3,Receptor,Transcription Factor,0.50126594
1924,Fibroblast,Fibroblast,MAP3K1,SP3,Receptor,Transcription Factor,0.50126594
1925,Fibroblast,Fibroblast,MAP3K5,SP3,Receptor,Transcription Factor,0.50126594
1926,Fibroblast,Fibroblast,MAPK1,SP3,Receptor,Transcription Factor,0.50126594
1927,Fibroblast,Fibroblast,MAPK10,SP3,Receptor,Transcription Factor,0.50126594
1928,Fibroblast,Fibroblast,MAPK11,SP3,Receptor,Transcription Factor,0.50126594
1929,Fibroblast,Fibroblast,MAPK12,SP3,Receptor,Transcription Factor,0.50126594
1930,Fibroblast,Fibroblast,MAPK14,SP3,Receptor,Transcription Factor,0.50126594
1931,Fibroblast,Fibroblast,MAPK3,SP3,Receptor,Transcription Factor,0.50126594
1932,Fibroblast,Fibroblast,MAPK8,SP3,Receptor,Transcription Factor,0.50126594
1933,Fibroblast,Fibroblast,MAPK9,SP3,Receptor,Transcription Factor,0.50126594
1934,Fibroblast,Fibroblast,MAPKAPK2,SP3,Receptor,Transcription Factor,0.50126594
1935,Fibroblast,Fibroblast,MDM2,SP3,Receptor,Transcription Factor,0.50126594
1936,Fibroblast,Fibroblast,MTOR,SP3,Receptor,Transcription Factor,0.50126594
1937,Fibroblast,Fibroblast,NLRC4,SP3,Receptor,Transcription Factor,0.50126594
1938,Fibroblast,Fibroblast,PAK1,SP3,Receptor,Transcription Factor,0.50126594
1939,Fibroblast,Fibroblast,PDK1,SP3,Receptor,Transcription Factor,0.50126594
1940,Fibroblast,Fibroblast,PDPK1,SP3,Receptor,Transcription Factor,0.50126594
1941,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1942,Fibroblast,Fibroblast,PIK3CA,SP3,Receptor,Transcription Factor,0.50126594
1943,Fibroblast,Fibroblast,PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1944,Fibroblast,Fibroblast,PIM1,SP3,Receptor,Transcription Factor,0.50126594
1945,Fibroblast,Fibroblast,PKD1,SP3,Receptor,Transcription Factor,0.50126594
1946,Fibroblast,Fibroblast,PKN2,SP3,Receptor,Transcription Factor,0.50126594
1947,Fibroblast,Fibroblast,PLCG1,SP3,Receptor,Transcription Factor,0.50126594
1948,Fibroblast,Fibroblast,PLCG2,SP3,Receptor,Transcription Factor,0.50126594
1949,Fibroblast,Fibroblast,PLK1,SP3,Receptor,Transcription Factor,0.50126594
1950,Fibroblast,Fibroblast,PRKAA1,SP3,Receptor,Transcription Factor,0.50126594
1951,Fibroblast,Fibroblast,PRKACA,SP3,Receptor,Transcription Factor,0.50126594
1952,Fibroblast,Fibroblast,PRKACB,SP3,Receptor,Transcription Factor,0.50126594
1953,Fibroblast,Fibroblast,PRKCA,SP3,Receptor,Transcription Factor,0.50126594
1954,Fibroblast,Fibroblast,PRKCB,SP3,Receptor,Transcription Factor,0.50126594
1955,Fibroblast,Fibroblast,PRKCD,SP3,Receptor,Transcription Factor,0.50126594
1956,Fibroblast,Fibroblast,PRKCE,SP3,Receptor,Transcription Factor,0.50126594
1957,Fibroblast,Fibroblast,PRKCZ,SP3,Receptor,Transcription Factor,0.50126594
1958,Fibroblast,Fibroblast,PRKD1,SP3,Receptor,Transcription Factor,0.50126594
1959,Fibroblast,Fibroblast,PRKG1,SP3,Receptor,Transcription Factor,0.50126594
1960,Fibroblast,Fibroblast,PTEN,SP3,Receptor,Transcription Factor,0.50126594
1961,Fibroblast,Fibroblast,PTK2,SP3,Receptor,Transcription Factor,0.50126594
1962,Fibroblast,Fibroblast,PTPN1,SP3,Receptor,Transcription Factor,0.50126594
1963,Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.50126594
1964,Fibroblast,Fibroblast,RACK1,SP3,Receptor,Transcription Factor,0.50126594
1965,Fibroblast,Fibroblast,RAF1,SP3,Receptor,Transcription Factor,0.50126594
1966,Fibroblast,Fibroblast,RET,SP3,Receptor,Transcription Factor,0.50126594
1967,Fibroblast,Fibroblast,ROCK2,SP3,Receptor,Transcription Factor,0.50126594
1968,Fibroblast,Fibroblast,RPS6KA3,SP3,Receptor,Transcription Factor,0.50126594
1969,Fibroblast,Fibroblast,RPS6KB1,SP3,Receptor,Transcription Factor,0.50126594
1970,Fibroblast,Fibroblast,SENP1,SP3,Receptor,Transcription Factor,0.50126594
1971,Fibroblast,Fibroblast,SGK1,SP3,Receptor,Transcription Factor,0.50126594
1972,Fibroblast,Fibroblast,SIRT1,SP3,Receptor,Transcription Factor,0.50126594
1973,Fibroblast,Fibroblast,SRC,SP3,Receptor,Transcription Factor,0.50126594
1974,Fibroblast,Fibroblast,STK38,SP3,Receptor,Transcription Factor,0.50126594
1975,Fibroblast,Fibroblast,TBK1,SP3,Receptor,Transcription Factor,0.50126594
1976,Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.50126594
1977,Fibroblast,Fibroblast,TGFBR2,SP3,Receptor,Transcription Factor,0.50126594
1978,Fibroblast,Fibroblast,TNK2,SP3,Receptor,Transcription Factor,0.50126594
1979,Fibroblast,Fibroblast,XIAP,SP3,Receptor,Transcription Factor,0.50126594
1980,Fibroblast,Fibroblast,ZNF92,ALCAM,Transcription_Factor,Ligand,0.24209565
1981,Fibroblast,Fibroblast,ZNF92,CSF3R,Transcription_Factor,Ligand,0.24209565
1982,Fibroblast,Fibroblast,ZNF92,FBLN1,Transcription_Factor,Ligand,0.24209565
1983,Fibroblast,Fibroblast,MAX,ANXA2,Transcription_Factor,Ligand,0.19214801
1984,Fibroblast,Fibroblast,MAX,CIRBP,Transcription_Factor,Ligand,0.19214801
1985,Fibroblast,Fibroblast,MAX,HDGF,Transcription_Factor,Ligand,0.19214801
1986,Fibroblast,Fibroblast,ABL1,MAX,Receptor,Transcription Factor,0.19214801
1987,Fibroblast,Fibroblast,ATM,MAX,Receptor,Transcription Factor,0.19214801
1988,Fibroblast,Fibroblast,AURKA,MAX,Receptor,Transcription Factor,0.19214801
1989,Fibroblast,Fibroblast,BCL2,MAX,Receptor,Transcription Factor,0.19214801
1990,Fibroblast,Fibroblast,BCL2L1,MAX,Receptor,Transcription Factor,0.19214801
1991,Fibroblast,Fibroblast,BMPR1B,MAX,Receptor,Transcription Factor,0.19214801
1992,Fibroblast,Fibroblast,CAMKK1,MAX,Receptor,Transcription Factor,0.19214801
1993,Fibroblast,Fibroblast,CASP1,MAX,Receptor,Transcription Factor,0.19214801
1994,Fibroblast,Fibroblast,CASP3,MAX,Receptor,Transcription Factor,0.19214801
1995,Fibroblast,Fibroblast,CASP7,MAX,Receptor,Transcription Factor,0.19214801
1996,Fibroblast,Fibroblast,CDK1,MAX,Receptor,Transcription Factor,0.19214801
1997,Fibroblast,Fibroblast,CDK2,MAX,Receptor,Transcription Factor,0.19214801
1998,Fibroblast,Fibroblast,CDK4,MAX,Receptor,Transcription Factor,0.19214801
1999,Fibroblast,Fibroblast,CDK5,MAX,Receptor,Transcription Factor,0.19214801
2000,Fibroblast,Fibroblast,CDON,MAX,Receptor,Transcription Factor,0.19214801
2001,Fibroblast,Fibroblast,CHUK,MAX,Receptor,Transcription Factor,0.19214801
2002,Fibroblast,Fibroblast,CSNK1A1,MAX,Receptor,Transcription Factor,0.19214801
2003,Fibroblast,Fibroblast,CSNK1G2,MAX,Receptor,Transcription Factor,0.19214801
2004,Fibroblast,Fibroblast,CSNK2A2,MAX,Receptor,Transcription Factor,0.19214801
2005,Fibroblast,Fibroblast,EGFR,MAX,Receptor,Transcription Factor,0.19214801
2006,Fibroblast,Fibroblast,EIF2AK2,MAX,Receptor,Transcription Factor,0.19214801
2007,Fibroblast,Fibroblast,FGR,MAX,Receptor,Transcription Factor,0.19214801
2008,Fibroblast,Fibroblast,FZD1,MAX,Receptor,Transcription Factor,0.19214801
2009,Fibroblast,Fibroblast,FZD2,MAX,Receptor,Transcription Factor,0.19214801
2010,Fibroblast,Fibroblast,FZD4,MAX,Receptor,Transcription Factor,0.19214801
2011,Fibroblast,Fibroblast,FZD5,MAX,Receptor,Transcription Factor,0.19214801
2012,Fibroblast,Fibroblast,GSK3A,MAX,Receptor,Transcription Factor,0.19214801
2013,Fibroblast,Fibroblast,GSK3B,MAX,Receptor,Transcription Factor,0.19214801
2014,Fibroblast,Fibroblast,HSP90AA1,MAX,Receptor,Transcription Factor,0.19214801
2015,Fibroblast,Fibroblast,HSP90AB1,MAX,Receptor,Transcription Factor,0.19214801
2016,Fibroblast,Fibroblast,IKBKB,MAX,Receptor,Transcription Factor,0.19214801
2017,Fibroblast,Fibroblast,IKBKE,MAX,Receptor,Transcription Factor,0.19214801
2018,Fibroblast,Fibroblast,ILK,MAX,Receptor,Transcription Factor,0.19214801
2019,Fibroblast,Fibroblast,ITGB1,MAX,Receptor,Transcription Factor,0.19214801
2020,Fibroblast,Fibroblast,JAK2,MAX,Receptor,Transcription Factor,0.19214801
2021,Fibroblast,Fibroblast,LMTK2,MAX,Receptor,Transcription Factor,0.19214801
2022,Fibroblast,Fibroblast,LYN,MAX,Receptor,Transcription Factor,0.19214801
2023,Fibroblast,Fibroblast,MAP2K1,MAX,Receptor,Transcription Factor,0.19214801
2024,Fibroblast,Fibroblast,MAP2K4,MAX,Receptor,Transcription Factor,0.19214801
2025,Fibroblast,Fibroblast,MAP2K5,MAX,Receptor,Transcription Factor,0.19214801
2026,Fibroblast,Fibroblast,MAP3K5,MAX,Receptor,Transcription Factor,0.19214801
2027,Fibroblast,Fibroblast,MAPK1,MAX,Receptor,Transcription Factor,0.19214801
2028,Fibroblast,Fibroblast,MAPK14,MAX,Receptor,Transcription Factor,0.19214801
2029,Fibroblast,Fibroblast,MAPK3,MAX,Receptor,Transcription Factor,0.19214801
2030,Fibroblast,Fibroblast,MAPK8,MAX,Receptor,Transcription Factor,0.19214801
2031,Fibroblast,Fibroblast,MAPKAPK2,MAX,Receptor,Transcription Factor,0.19214801
2032,Fibroblast,Fibroblast,MTOR,MAX,Receptor,Transcription Factor,0.19214801
2033,Fibroblast,Fibroblast,PAK1,MAX,Receptor,Transcription Factor,0.19214801
2034,Fibroblast,Fibroblast,PDK1,MAX,Receptor,Transcription Factor,0.19214801
2035,Fibroblast,Fibroblast,PDPK1,MAX,Receptor,Transcription Factor,0.19214801
2036,Fibroblast,Fibroblast,PIK3CA+PIK3R1,MAX,Receptor,Transcription Factor,0.19214801
2037,Fibroblast,Fibroblast,PIK3CA,MAX,Receptor,Transcription Factor,0.19214801
2038,Fibroblast,Fibroblast,PIK3R1,MAX,Receptor,Transcription Factor,0.19214801
2039,Fibroblast,Fibroblast,PKN2,MAX,Receptor,Transcription Factor,0.19214801
2040,Fibroblast,Fibroblast,PLK1,MAX,Receptor,Transcription Factor,0.19214801
2041,Fibroblast,Fibroblast,PRKAA1,MAX,Receptor,Transcription Factor,0.19214801
2042,Fibroblast,Fibroblast,PRKACA,MAX,Receptor,Transcription Factor,0.19214801
