,source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
1424,Fibroblast,Fibroblast,VRK1,SRF,Receptor,Transcription Factor,0.23437232
1425,Fibroblast,Fibroblast,ETV4,ALCAM,Transcription_Factor,Ligand,0.13266523
1426,Fibroblast,Fibroblast,ETV4,CIRBP,Transcription_Factor,Ligand,0.13266523
1427,Fibroblast,Fibroblast,ETV4,FST,Transcription_Factor,Ligand,0.13266523
1428,Fibroblast,Fibroblast,ETV4,GPI,Transcription_Factor,Ligand,0.13266523
1429,Fibroblast,Fibroblast,ETV4,GRN,Transcription_Factor,Ligand,0.13266523
1430,Fibroblast,Fibroblast,ETV4,GSTO1,Transcription_Factor,Ligand,0.13266523
1431,Fibroblast,Fibroblast,ETV4,SERPINF1,Transcription_Factor,Ligand,0.13266523
1432,Fibroblast,Fibroblast,ETV4,SPP1,Transcription_Factor,Ligand,0.13266523
1433,Fibroblast,Fibroblast,ETV4,VEGFA,Transcription_Factor,Ligand,0.13266523
1434,Fibroblast,Fibroblast,STK11,ETV4,Receptor,Transcription Factor,0.13266523
1435,Fibroblast,Fibroblast,PAX6,ANXA1,Transcription_Factor,Ligand,0.636172
1436,Fibroblast,Fibroblast,PAX6,ANXA2,Transcription_Factor,Ligand,0.636172
1437,Fibroblast,Fibroblast,PAX6,DKK1,Transcription_Factor,Ligand,0.636172
1438,Fibroblast,Fibroblast,PAX6,EFEMP1,Transcription_Factor,Ligand,0.636172
1439,Fibroblast,Fibroblast,PAX6,KITLG,Transcription_Factor,Ligand,0.636172
1440,Fibroblast,Fibroblast,PAX6,SPARC,Transcription_Factor,Ligand,0.636172
1441,Fibroblast,Fibroblast,CDK1,PAX6,Receptor,Transcription Factor,0.636172
1442,Fibroblast,Fibroblast,HIPK2,PAX6,Receptor,Transcription Factor,0.636172
1443,Fibroblast,Fibroblast,PDK1,PAX6,Receptor,Transcription Factor,0.636172
1444,Fibroblast,Fibroblast,SGK1,PAX6,Receptor,Transcription Factor,0.636172
1445,Fibroblast,Fibroblast,SP3,ADGRE5,Transcription_Factor,Ligand,0.50126594
1446,Fibroblast,Fibroblast,SP3,FBLN1,Transcription_Factor,Ligand,0.50126594
1447,Fibroblast,Fibroblast,SP3,TGFB1,Transcription_Factor,Ligand,0.50126594
1448,Fibroblast,Fibroblast,SP3,TP53,Transcription_Factor,Ligand,0.50126594
1449,Fibroblast,Fibroblast,SP3,TYMP,Transcription_Factor,Ligand,0.50126594
1450,Fibroblast,Fibroblast,SP3,VEGFA,Transcription_Factor,Ligand,0.50126594
1451,Fibroblast,Fibroblast,ABL1,SP3,Receptor,Transcription Factor,0.50126594
1452,Fibroblast,Fibroblast,AKT2,SP3,Receptor,Transcription Factor,0.50126594
1453,Fibroblast,Fibroblast,AKT3,SP3,Receptor,Transcription Factor,0.50126594
1454,Fibroblast,Fibroblast,ATM,SP3,Receptor,Transcription Factor,0.50126594
1455,Fibroblast,Fibroblast,AURKA,SP3,Receptor,Transcription Factor,0.50126594
1456,Fibroblast,Fibroblast,BIRC2,SP3,Receptor,Transcription Factor,0.50126594
1457,Fibroblast,Fibroblast,BIRC3,SP3,Receptor,Transcription Factor,0.50126594
1458,Fibroblast,Fibroblast,BIRC5,SP3,Receptor,Transcription Factor,0.50126594
1459,Fibroblast,Fibroblast,BMPR1B,SP3,Receptor,Transcription Factor,0.50126594
1460,Fibroblast,Fibroblast,CAMK2A,SP3,Receptor,Transcription Factor,0.50126594
1461,Fibroblast,Fibroblast,CAMK2B,SP3,Receptor,Transcription Factor,0.50126594
1462,Fibroblast,Fibroblast,CAMK2D,SP3,Receptor,Transcription Factor,0.50126594
1463,Fibroblast,Fibroblast,CAMK2G,SP3,Receptor,Transcription Factor,0.50126594
1464,Fibroblast,Fibroblast,CAMKK1,SP3,Receptor,Transcription Factor,0.50126594
1465,Fibroblast,Fibroblast,CASP3,SP3,Receptor,Transcription Factor,0.50126594
1466,Fibroblast,Fibroblast,CDK1,SP3,Receptor,Transcription Factor,0.50126594
1467,Fibroblast,Fibroblast,CDK2,SP3,Receptor,Transcription Factor,0.50126594
1468,Fibroblast,Fibroblast,CDK4,SP3,Receptor,Transcription Factor,0.50126594
1469,Fibroblast,Fibroblast,CDK5,SP3,Receptor,Transcription Factor,0.50126594
1470,Fibroblast,Fibroblast,CDK6,SP3,Receptor,Transcription Factor,0.50126594
1471,Fibroblast,Fibroblast,CDK9,SP3,Receptor,Transcription Factor,0.50126594
1472,Fibroblast,Fibroblast,CHEK1,SP3,Receptor,Transcription Factor,0.50126594
1473,Fibroblast,Fibroblast,CHEK2,SP3,Receptor,Transcription Factor,0.50126594
1474,Fibroblast,Fibroblast,CHUK,SP3,Receptor,Transcription Factor,0.50126594
1475,Fibroblast,Fibroblast,CSK,SP3,Receptor,Transcription Factor,0.50126594
1476,Fibroblast,Fibroblast,CSNK1A1,SP3,Receptor,Transcription Factor,0.50126594
1477,Fibroblast,Fibroblast,CSNK1G2,SP3,Receptor,Transcription Factor,0.50126594
1478,Fibroblast,Fibroblast,CSNK2A2,SP3,Receptor,Transcription Factor,0.50126594
1479,Fibroblast,Fibroblast,DAPK1,SP3,Receptor,Transcription Factor,0.50126594
1480,Fibroblast,Fibroblast,DAPK3,SP3,Receptor,Transcription Factor,0.50126594
1481,Fibroblast,Fibroblast,DYRK1A,SP3,Receptor,Transcription Factor,0.50126594
1482,Fibroblast,Fibroblast,EGFR,SP3,Receptor,Transcription Factor,0.50126594
1483,Fibroblast,Fibroblast,EIF2AK2,SP3,Receptor,Transcription Factor,0.50126594
1484,Fibroblast,Fibroblast,FGR,SP3,Receptor,Transcription Factor,0.50126594
1485,Fibroblast,Fibroblast,GSK3A,SP3,Receptor,Transcription Factor,0.50126594
1486,Fibroblast,Fibroblast,GSK3B,SP3,Receptor,Transcription Factor,0.50126594
1487,Fibroblast,Fibroblast,HDAC3,SP3,Receptor,Transcription Factor,0.50126594
1488,Fibroblast,Fibroblast,HDAC4,SP3,Receptor,Transcription Factor,0.50126594
1489,Fibroblast,Fibroblast,HIPK2,SP3,Receptor,Transcription Factor,0.50126594
1490,Fibroblast,Fibroblast,HSP90AA1,SP3,Receptor,Transcription Factor,0.50126594
1491,Fibroblast,Fibroblast,HSP90AB1,SP3,Receptor,Transcription Factor,0.50126594
1492,Fibroblast,Fibroblast,IKBKE,SP3,Receptor,Transcription Factor,0.50126594
1493,Fibroblast,Fibroblast,ILK,SP3,Receptor,Transcription Factor,0.50126594
1494,Fibroblast,Fibroblast,INSR,SP3,Receptor,Transcription Factor,0.50126594
1495,Fibroblast,Fibroblast,IRAK1,SP3,Receptor,Transcription Factor,0.50126594
1496,Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.50126594
1497,Fibroblast,Fibroblast,JAK2,SP3,Receptor,Transcription Factor,0.50126594
1498,Fibroblast,Fibroblast,LATS2,SP3,Receptor,Transcription Factor,0.50126594
1499,Fibroblast,Fibroblast,LMTK2,SP3,Receptor,Transcription Factor,0.50126594
1500,Fibroblast,Fibroblast,LYN,SP3,Receptor,Transcription Factor,0.50126594
1501,Fibroblast,Fibroblast,MAP3K1,SP3,Receptor,Transcription Factor,0.50126594
1502,Fibroblast,Fibroblast,MAP3K5,SP3,Receptor,Transcription Factor,0.50126594
1503,Fibroblast,Fibroblast,MAPK1,SP3,Receptor,Transcription Factor,0.50126594
1504,Fibroblast,Fibroblast,MAPK10,SP3,Receptor,Transcription Factor,0.50126594
1505,Fibroblast,Fibroblast,MAPK11,SP3,Receptor,Transcription Factor,0.50126594
1506,Fibroblast,Fibroblast,MAPK12,SP3,Receptor,Transcription Factor,0.50126594
1507,Fibroblast,Fibroblast,MAPK14,SP3,Receptor,Transcription Factor,0.50126594
1508,Fibroblast,Fibroblast,MAPK3,SP3,Receptor,Transcription Factor,0.50126594
1509,Fibroblast,Fibroblast,MAPK8,SP3,Receptor,Transcription Factor,0.50126594
1510,Fibroblast,Fibroblast,MAPK9,SP3,Receptor,Transcription Factor,0.50126594
1511,Fibroblast,Fibroblast,MAPKAPK2,SP3,Receptor,Transcription Factor,0.50126594
1512,Fibroblast,Fibroblast,MDM2,SP3,Receptor,Transcription Factor,0.50126594
1513,Fibroblast,Fibroblast,MTOR,SP3,Receptor,Transcription Factor,0.50126594
1514,Fibroblast,Fibroblast,NLRC4,SP3,Receptor,Transcription Factor,0.50126594
1515,Fibroblast,Fibroblast,PAK1,SP3,Receptor,Transcription Factor,0.50126594
1516,Fibroblast,Fibroblast,PDK1,SP3,Receptor,Transcription Factor,0.50126594
1517,Fibroblast,Fibroblast,PDPK1,SP3,Receptor,Transcription Factor,0.50126594
1518,Fibroblast,Fibroblast,PIK3CA+PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1519,Fibroblast,Fibroblast,PIK3CA,SP3,Receptor,Transcription Factor,0.50126594
1520,Fibroblast,Fibroblast,PIK3R1,SP3,Receptor,Transcription Factor,0.50126594
1521,Fibroblast,Fibroblast,PIM1,SP3,Receptor,Transcription Factor,0.50126594
1522,Fibroblast,Fibroblast,PKD1,SP3,Receptor,Transcription Factor,0.50126594
1523,Fibroblast,Fibroblast,PKN2,SP3,Receptor,Transcription Factor,0.50126594
1524,Fibroblast,Fibroblast,PLCG1,SP3,Receptor,Transcription Factor,0.50126594
1525,Fibroblast,Fibroblast,PLCG2,SP3,Receptor,Transcription Factor,0.50126594
1526,Fibroblast,Fibroblast,PLK1,SP3,Receptor,Transcription Factor,0.50126594
1527,Fibroblast,Fibroblast,PRKAA1,SP3,Receptor,Transcription Factor,0.50126594
1528,Fibroblast,Fibroblast,PRKACA,SP3,Receptor,Transcription Factor,0.50126594
1529,Fibroblast,Fibroblast,PRKACB,SP3,Receptor,Transcription Factor,0.50126594
1530,Fibroblast,Fibroblast,PRKCA,SP3,Receptor,Transcription Factor,0.50126594
1531,Fibroblast,Fibroblast,PRKCB,SP3,Receptor,Transcription Factor,0.50126594
1532,Fibroblast,Fibroblast,PRKCD,SP3,Receptor,Transcription Factor,0.50126594
1533,Fibroblast,Fibroblast,PRKCE,SP3,Receptor,Transcription Factor,0.50126594
1534,Fibroblast,Fibroblast,PRKCZ,SP3,Receptor,Transcription Factor,0.50126594
1535,Fibroblast,Fibroblast,PRKD1,SP3,Receptor,Transcription Factor,0.50126594
1536,Fibroblast,Fibroblast,PRKG1,SP3,Receptor,Transcription Factor,0.50126594
1537,Fibroblast,Fibroblast,PTEN,SP3,Receptor,Transcription Factor,0.50126594
1538,Fibroblast,Fibroblast,PTK2,SP3,Receptor,Transcription Factor,0.50126594
1539,Fibroblast,Fibroblast,PTPN1,SP3,Receptor,Transcription Factor,0.50126594
1540,Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.50126594
1541,Fibroblast,Fibroblast,RACK1,SP3,Receptor,Transcription Factor,0.50126594
1542,Fibroblast,Fibroblast,RAF1,SP3,Receptor,Transcription Factor,0.50126594
1543,Fibroblast,Fibroblast,RET,SP3,Receptor,Transcription Factor,0.50126594
1544,Fibroblast,Fibroblast,ROCK2,SP3,Receptor,Transcription Factor,0.50126594
1545,Fibroblast,Fibroblast,RPS6KA3,SP3,Receptor,Transcription Factor,0.50126594
1546,Fibroblast,Fibroblast,RPS6KB1,SP3,Receptor,Transcription Factor,0.50126594
1547,Fibroblast,Fibroblast,SENP1,SP3,Receptor,Transcription Factor,0.50126594
1548,Fibroblast,Fibroblast,SGK1,SP3,Receptor,Transcription Factor,0.50126594
1549,Fibroblast,Fibroblast,SIRT1,SP3,Receptor,Transcription Factor,0.50126594
1550,Fibroblast,Fibroblast,SRC,SP3,Receptor,Transcription Factor,0.50126594
1551,Fibroblast,Fibroblast,STK38,SP3,Receptor,Transcription Factor,0.50126594
1552,Fibroblast,Fibroblast,TBK1,SP3,Receptor,Transcription Factor,0.50126594
1553,Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.50126594
1554,Fibroblast,Fibroblast,TGFBR2,SP3,Receptor,Transcription Factor,0.50126594
1555,Fibroblast,Fibroblast,TNK2,SP3,Receptor,Transcription Factor,0.50126594
1556,Fibroblast,Fibroblast,XIAP,SP3,Receptor,Transcription Factor,0.50126594
1557,Fibroblast,Fibroblast,MAX,ANXA2,Transcription_Factor,Ligand,0.19214801
1558,Fibroblast,Fibroblast,MAX,CIRBP,Transcription_Factor,Ligand,0.19214801
1559,Fibroblast,Fibroblast,MAX,HDGF,Transcription_Factor,Ligand,0.19214801
1560,Fibroblast,Fibroblast,ABL1,MAX,Receptor,Transcription Factor,0.19214801
1561,Fibroblast,Fibroblast,ATM,MAX,Receptor,Transcription Factor,0.19214801
1562,Fibroblast,Fibroblast,AURKA,MAX,Receptor,Transcription Factor,0.19214801
1563,Fibroblast,Fibroblast,BCL2,MAX,Receptor,Transcription Factor,0.19214801
1564,Fibroblast,Fibroblast,BCL2L1,MAX,Receptor,Transcription Factor,0.19214801
1565,Fibroblast,Fibroblast,BMPR1B,MAX,Receptor,Transcription Factor,0.19214801
1566,Fibroblast,Fibroblast,CAMKK1,MAX,Receptor,Transcription Factor,0.19214801
1567,Fibroblast,Fibroblast,CASP1,MAX,Receptor,Transcription Factor,0.19214801
1568,Fibroblast,Fibroblast,CASP3,MAX,Receptor,Transcription Factor,0.19214801
1569,Fibroblast,Fibroblast,CASP7,MAX,Receptor,Transcription Factor,0.19214801
1570,Fibroblast,Fibroblast,CDK1,MAX,Receptor,Transcription Factor,0.19214801
1571,Fibroblast,Fibroblast,CDK2,MAX,Receptor,Transcription Factor,0.19214801
1572,Fibroblast,Fibroblast,CDK4,MAX,Receptor,Transcription Factor,0.19214801
1573,Fibroblast,Fibroblast,CDK5,MAX,Receptor,Transcription Factor,0.19214801
1574,Fibroblast,Fibroblast,CDON,MAX,Receptor,Transcription Factor,0.19214801
1575,Fibroblast,Fibroblast,CHUK,MAX,Receptor,Transcription Factor,0.19214801
1576,Fibroblast,Fibroblast,CSNK1A1,MAX,Receptor,Transcription Factor,0.19214801
1577,Fibroblast,Fibroblast,CSNK1G2,MAX,Receptor,Transcription Factor,0.19214801
1578,Fibroblast,Fibroblast,CSNK2A2,MAX,Receptor,Transcription Factor,0.19214801
1579,Fibroblast,Fibroblast,EGFR,MAX,Receptor,Transcription Factor,0.19214801
1580,Fibroblast,Fibroblast,EIF2AK2,MAX,Receptor,Transcription Factor,0.19214801
1581,Fibroblast,Fibroblast,FGR,MAX,Receptor,Transcription Factor,0.19214801
1582,Fibroblast,Fibroblast,FZD1,MAX,Receptor,Transcription Factor,0.19214801
1583,Fibroblast,Fibroblast,FZD2,MAX,Receptor,Transcription Factor,0.19214801
1584,Fibroblast,Fibroblast,FZD4,MAX,Receptor,Transcription Factor,0.19214801
1585,Fibroblast,Fibroblast,FZD5,MAX,Receptor,Transcription Factor,0.19214801
1586,Fibroblast,Fibroblast,GSK3A,MAX,Receptor,Transcription Factor,0.19214801
1587,Fibroblast,Fibroblast,GSK3B,MAX,Receptor,Transcription Factor,0.19214801
1588,Fibroblast,Fibroblast,HSP90AA1,MAX,Receptor,Transcription Factor,0.19214801
1589,Fibroblast,Fibroblast,HSP90AB1,MAX,Receptor,Transcription Factor,0.19214801
1590,Fibroblast,Fibroblast,IKBKB,MAX,Receptor,Transcription Factor,0.19214801
1591,Fibroblast,Fibroblast,IKBKE,MAX,Receptor,Transcription Factor,0.19214801
1592,Fibroblast,Fibroblast,ILK,MAX,Receptor,Transcription Factor,0.19214801
1593,Fibroblast,Fibroblast,ITGB1,MAX,Receptor,Transcription Factor,0.19214801
1594,Fibroblast,Fibroblast,JAK2,MAX,Receptor,Transcription Factor,0.19214801
1595,Fibroblast,Fibroblast,LMTK2,MAX,Receptor,Transcription Factor,0.19214801
1596,Fibroblast,Fibroblast,LYN,MAX,Receptor,Transcription Factor,0.19214801
1597,Fibroblast,Fibroblast,MAP2K1,MAX,Receptor,Transcription Factor,0.19214801
1598,Fibroblast,Fibroblast,MAP2K4,MAX,Receptor,Transcription Factor,0.19214801
1599,Fibroblast,Fibroblast,MAP2K5,MAX,Receptor,Transcription Factor,0.19214801
1600,Fibroblast,Fibroblast,MAP3K5,MAX,Receptor,Transcription Factor,0.19214801
1601,Fibroblast,Fibroblast,MAPK1,MAX,Receptor,Transcription Factor,0.19214801
1602,Fibroblast,Fibroblast,MAPK14,MAX,Receptor,Transcription Factor,0.19214801
1603,Fibroblast,Fibroblast,MAPK3,MAX,Receptor,Transcription Factor,0.19214801
1604,Fibroblast,Fibroblast,MAPK8,MAX,Receptor,Transcription Factor,0.19214801
1605,Fibroblast,Fibroblast,MAPKAPK2,MAX,Receptor,Transcription Factor,0.19214801
1606,Fibroblast,Fibroblast,MTOR,MAX,Receptor,Transcription Factor,0.19214801
1607,Fibroblast,Fibroblast,PAK1,MAX,Receptor,Transcription Factor,0.19214801
1608,Fibroblast,Fibroblast,PDK1,MAX,Receptor,Transcription Factor,0.19214801
1609,Fibroblast,Fibroblast,PDPK1,MAX,Receptor,Transcription Factor,0.19214801
1610,Fibroblast,Fibroblast,PIK3CA+PIK3R1,MAX,Receptor,Transcription Factor,0.19214801
1611,Fibroblast,Fibroblast,PIK3CA,MAX,Receptor,Transcription Factor,0.19214801
1612,Fibroblast,Fibroblast,PIK3R1,MAX,Receptor,Transcription Factor,0.19214801
1613,Fibroblast,Fibroblast,PKN2,MAX,Receptor,Transcription Factor,0.19214801
1614,Fibroblast,Fibroblast,PLK1,MAX,Receptor,Transcription Factor,0.19214801
1615,Fibroblast,Fibroblast,PRKAA1,MAX,Receptor,Transcription Factor,0.19214801
1616,Fibroblast,Fibroblast,PRKACA,MAX,Receptor,Transcription Factor,0.19214801
1617,Fibroblast,Fibroblast,PRKACB,MAX,Receptor,Transcription Factor,0.19214801
1618,Fibroblast,Fibroblast,PRKCA,MAX,Receptor,Transcription Factor,0.19214801
1619,Fibroblast,Fibroblast,PRKCB,MAX,Receptor,Transcription Factor,0.19214801
1620,Fibroblast,Fibroblast,PRKCD,MAX,Receptor,Transcription Factor,0.19214801
1621,Fibroblast,Fibroblast,PRKCZ,MAX,Receptor,Transcription Factor,0.19214801
1622,Fibroblast,Fibroblast,PRNP,MAX,Receptor,Transcription Factor,0.19214801
1623,Fibroblast,Fibroblast,PTEN,MAX,Receptor,Transcription Factor,0.19214801
1624,Fibroblast,Fibroblast,PTK2,MAX,Receptor,Transcription Factor,0.19214801
1625,Fibroblast,Fibroblast,PTPN1,MAX,Receptor,Transcription Factor,0.19214801
1626,Fibroblast,Fibroblast,PTPRF,MAX,Receptor,Transcription Factor,0.19214801
1627,Fibroblast,Fibroblast,RACK1,MAX,Receptor,Transcription Factor,0.19214801
1628,Fibroblast,Fibroblast,RAF1,MAX,Receptor,Transcription Factor,0.19214801
1629,Fibroblast,Fibroblast,RET,MAX,Receptor,Transcription Factor,0.19214801
1630,Fibroblast,Fibroblast,RPS6KA3,MAX,Receptor,Transcription Factor,0.19214801
1631,Fibroblast,Fibroblast,RPS6KB1,MAX,Receptor,Transcription Factor,0.19214801
1632,Fibroblast,Fibroblast,RYK,MAX,Receptor,Transcription Factor,0.19214801
1633,Fibroblast,Fibroblast,SENP1,MAX,Receptor,Transcription Factor,0.19214801
1634,Fibroblast,Fibroblast,SGK1,MAX,Receptor,Transcription Factor,0.19214801
1635,Fibroblast,Fibroblast,SIRT1,MAX,Receptor,Transcription Factor,0.19214801
1636,Fibroblast,Fibroblast,SRC,MAX,Receptor,Transcription Factor,0.19214801
1637,Fibroblast,Fibroblast,TBK1,MAX,Receptor,Transcription Factor,0.19214801
1638,Fibroblast,Fibroblast,TGFBR1,MAX,Receptor,Transcription Factor,0.19214801
1639,Fibroblast,Fibroblast,TNK2,MAX,Receptor,Transcription Factor,0.19214801
1640,Fibroblast,Fibroblast,WNK1,MAX,Receptor,Transcription Factor,0.19214801
1641,Fibroblast,Fibroblast,TWIST2,DKK1,Transcription_Factor,Ligand,0.5923191
1642,Fibroblast,Fibroblast,TWIST2,POSTN,Transcription_Factor,Ligand,0.5923191
1643,Fibroblast,Fibroblast,SMAD1,ANXA1,Transcription_Factor,Ligand,0.27688348
1644,Fibroblast,Fibroblast,SMAD1,ANXA2,Transcription_Factor,Ligand,0.27688348
1645,Fibroblast,Fibroblast,SMAD1,CIRBP,Transcription_Factor,Ligand,0.27688348
1646,Fibroblast,Fibroblast,SMAD1,SPP1,Transcription_Factor,Ligand,0.27688348
1647,Fibroblast,Fibroblast,SMAD1,VEGFA,Transcription_Factor,Ligand,0.27688348
1648,Fibroblast,Fibroblast,ABL1,SMAD1,Receptor,Transcription Factor,0.27688348
1649,Fibroblast,Fibroblast,ACAT1,SMAD1,Receptor,Transcription Factor,0.27688348
1650,Fibroblast,Fibroblast,ACVR1,SMAD1,Receptor,Transcription Factor,0.27688348
1651,Fibroblast,Fibroblast,ACVRL1,SMAD1,Receptor,Transcription Factor,0.27688348
1652,Fibroblast,Fibroblast,AKT2,SMAD1,Receptor,Transcription Factor,0.27688348
1653,Fibroblast,Fibroblast,ALK,SMAD1,Receptor,Transcription Factor,0.27688348
1654,Fibroblast,Fibroblast,APP,SMAD1,Receptor,Transcription Factor,0.27688348
1655,Fibroblast,Fibroblast,ATM,SMAD1,Receptor,Transcription Factor,0.27688348
1656,Fibroblast,Fibroblast,AURKA,SMAD1,Receptor,Transcription Factor,0.27688348
1657,Fibroblast,Fibroblast,BIRC2,SMAD1,Receptor,Transcription Factor,0.27688348
1658,Fibroblast,Fibroblast,BIRC3,SMAD1,Receptor,Transcription Factor,0.27688348
1659,Fibroblast,Fibroblast,BMPR1A+BMPR1B+BMPR2,SMAD1,Receptor,Transcription Factor,0.27688348
1660,Fibroblast,Fibroblast,BMPR1A,SMAD1,Receptor,Transcription Factor,0.27688348
1661,Fibroblast,Fibroblast,BMPR1B,SMAD1,Receptor,Transcription Factor,0.27688348
1662,Fibroblast,Fibroblast,BMX,SMAD1,Receptor,Transcription Factor,0.27688348
1663,Fibroblast,Fibroblast,BTK,SMAD1,Receptor,Transcription Factor,0.27688348
1664,Fibroblast,Fibroblast,CAMKK1,SMAD1,Receptor,Transcription Factor,0.27688348
1665,Fibroblast,Fibroblast,CAPN1,SMAD1,Receptor,Transcription Factor,0.27688348
1666,Fibroblast,Fibroblast,CASP2,SMAD1,Receptor,Transcription Factor,0.27688348
1667,Fibroblast,Fibroblast,CASP3,SMAD1,Receptor,Transcription Factor,0.27688348
1668,Fibroblast,Fibroblast,CD40,SMAD1,Receptor,Transcription Factor,0.27688348
1669,Fibroblast,Fibroblast,CDK1,SMAD1,Receptor,Transcription Factor,0.27688348
1670,Fibroblast,Fibroblast,CDK2,SMAD1,Receptor,Transcription Factor,0.27688348
1671,Fibroblast,Fibroblast,CDK5,SMAD1,Receptor,Transcription Factor,0.27688348
1672,Fibroblast,Fibroblast,CDK9,SMAD1,Receptor,Transcription Factor,0.27688348
1673,Fibroblast,Fibroblast,CHEK1,SMAD1,Receptor,Transcription Factor,0.27688348
1674,Fibroblast,Fibroblast,CHEK2,SMAD1,Receptor,Transcription Factor,0.27688348
1675,Fibroblast,Fibroblast,CHUK,SMAD1,Receptor,Transcription Factor,0.27688348
1676,Fibroblast,Fibroblast,CILK1,SMAD1,Receptor,Transcription Factor,0.27688348
1677,Fibroblast,Fibroblast,CREBBP+EP300,SMAD1,Receptor,Transcription Factor,0.27688348
1678,Fibroblast,Fibroblast,CSK,SMAD1,Receptor,Transcription Factor,0.27688348
1679,Fibroblast,Fibroblast,CSNK1A1,SMAD1,Receptor,Transcription Factor,0.27688348
1680,Fibroblast,Fibroblast,CSNK1G2,SMAD1,Receptor,Transcription Factor,0.27688348
1681,Fibroblast,Fibroblast,CSNK2A2,SMAD1,Receptor,Transcription Factor,0.27688348
1682,Fibroblast,Fibroblast,CSNK2B,SMAD1,Receptor,Transcription Factor,0.27688348
1683,Fibroblast,Fibroblast,EGFR,SMAD1,Receptor,Transcription Factor,0.27688348
1684,Fibroblast,Fibroblast,EIF2AK2,SMAD1,Receptor,Transcription Factor,0.27688348
1685,Fibroblast,Fibroblast,EPHA1,SMAD1,Receptor,Transcription Factor,0.27688348
1686,Fibroblast,Fibroblast,EPHB1,SMAD1,Receptor,Transcription Factor,0.27688348
1687,Fibroblast,Fibroblast,ERBB2,SMAD1,Receptor,Transcription Factor,0.27688348
1688,Fibroblast,Fibroblast,ERBB4,SMAD1,Receptor,Transcription Factor,0.27688348
1689,Fibroblast,Fibroblast,ERN1,SMAD1,Receptor,Transcription Factor,0.27688348
1690,Fibroblast,Fibroblast,FES,SMAD1,Receptor,Transcription Factor,0.27688348
1691,Fibroblast,Fibroblast,FGFR1,SMAD1,Receptor,Transcription Factor,0.27688348
1692,Fibroblast,Fibroblast,FGR,SMAD1,Receptor,Transcription Factor,0.27688348
1693,Fibroblast,Fibroblast,GNAI2,SMAD1,Receptor,Transcription Factor,0.27688348
1694,Fibroblast,Fibroblast,GSK3A,SMAD1,Receptor,Transcription Factor,0.27688348
1695,Fibroblast,Fibroblast,GSK3B,SMAD1,Receptor,Transcription Factor,0.27688348
1696,Fibroblast,Fibroblast,HCK,SMAD1,Receptor,Transcription Factor,0.27688348
1697,Fibroblast,Fibroblast,HIPK2,SMAD1,Receptor,Transcription Factor,0.27688348
1698,Fibroblast,Fibroblast,HSP90AA1,SMAD1,Receptor,Transcription Factor,0.27688348
1699,Fibroblast,Fibroblast,HSP90AB1,SMAD1,Receptor,Transcription Factor,0.27688348
1700,Fibroblast,Fibroblast,IGF1R,SMAD1,Receptor,Transcription Factor,0.27688348
1701,Fibroblast,Fibroblast,IKBKB,SMAD1,Receptor,Transcription Factor,0.27688348
1702,Fibroblast,Fibroblast,IKBKE,SMAD1,Receptor,Transcription Factor,0.27688348
1703,Fibroblast,Fibroblast,ILK,SMAD1,Receptor,Transcription Factor,0.27688348
1704,Fibroblast,Fibroblast,INSR,SMAD1,Receptor,Transcription Factor,0.27688348
1705,Fibroblast,Fibroblast,IRAK1,SMAD1,Receptor,Transcription Factor,0.27688348
1706,Fibroblast,Fibroblast,IRAK2,SMAD1,Receptor,Transcription Factor,0.27688348
1707,Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,0.27688348
1708,Fibroblast,Fibroblast,ITK,SMAD1,Receptor,Transcription Factor,0.27688348
1709,Fibroblast,Fibroblast,JAK2,SMAD1,Receptor,Transcription Factor,0.27688348
1710,Fibroblast,Fibroblast,LATS2,SMAD1,Receptor,Transcription Factor,0.27688348
1711,Fibroblast,Fibroblast,LCK,SMAD1,Receptor,Transcription Factor,0.27688348
1712,Fibroblast,Fibroblast,LIMK1,SMAD1,Receptor,Transcription Factor,0.27688348
1713,Fibroblast,Fibroblast,LIMK2,SMAD1,Receptor,Transcription Factor,0.27688348
1714,Fibroblast,Fibroblast,LPP,SMAD1,Receptor,Transcription Factor,0.27688348
1715,Fibroblast,Fibroblast,LRRC4,SMAD1,Receptor,Transcription Factor,0.27688348
1716,Fibroblast,Fibroblast,LTBR,SMAD1,Receptor,Transcription Factor,0.27688348
1717,Fibroblast,Fibroblast,LYN,SMAD1,Receptor,Transcription Factor,0.27688348
1718,Fibroblast,Fibroblast,MAP3K1,SMAD1,Receptor,Transcription Factor,0.27688348
1719,Fibroblast,Fibroblast,MAP3K14,SMAD1,Receptor,Transcription Factor,0.27688348
1720,Fibroblast,Fibroblast,MAP3K4,SMAD1,Receptor,Transcription Factor,0.27688348
1721,Fibroblast,Fibroblast,MAP3K5,SMAD1,Receptor,Transcription Factor,0.27688348
1722,Fibroblast,Fibroblast,MAP3K7,SMAD1,Receptor,Transcription Factor,0.27688348
1723,Fibroblast,Fibroblast,MAP3K8,SMAD1,Receptor,Transcription Factor,0.27688348
