"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"756","Fibroblast","Fibroblast","PLK2","GLI1","Receptor","Transcription Factor",0.288043072071157
"757","Fibroblast","Fibroblast","PRKAA1","GLI1","Receptor","Transcription Factor",0.288043072071157
"758","Fibroblast","Fibroblast","PRKAA2","GLI1","Receptor","Transcription Factor",0.288043072071157
"759","Fibroblast","Fibroblast","PRKACA","GLI1","Receptor","Transcription Factor",0.288043072071157
"760","Fibroblast","Fibroblast","PRKACB","GLI1","Receptor","Transcription Factor",0.288043072071157
"761","Fibroblast","Fibroblast","PRKCA","GLI1","Receptor","Transcription Factor",0.288043072071157
"762","Fibroblast","Fibroblast","PRKCB","GLI1","Receptor","Transcription Factor",0.288043072071157
"763","Fibroblast","Fibroblast","PRKCD","GLI1","Receptor","Transcription Factor",0.288043072071157
"764","Fibroblast","Fibroblast","PRKCI","GLI1","Receptor","Transcription Factor",0.288043072071157
"765","Fibroblast","Fibroblast","PRKCZ","GLI1","Receptor","Transcription Factor",0.288043072071157
"766","Fibroblast","Fibroblast","PRKD1","GLI1","Receptor","Transcription Factor",0.288043072071157
"767","Fibroblast","Fibroblast","PTEN","GLI1","Receptor","Transcription Factor",0.288043072071157
"768","Fibroblast","Fibroblast","PTPN1","GLI1","Receptor","Transcription Factor",0.288043072071157
"769","Fibroblast","Fibroblast","PTPRF","GLI1","Receptor","Transcription Factor",0.288043072071157
"770","Fibroblast","Fibroblast","RACK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"771","Fibroblast","Fibroblast","RET","GLI1","Receptor","Transcription Factor",0.288043072071157
"772","Fibroblast","Fibroblast","ROCK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"773","Fibroblast","Fibroblast","RPS6KA1","GLI1","Receptor","Transcription Factor",0.288043072071157
"774","Fibroblast","Fibroblast","RPS6KA2","GLI1","Receptor","Transcription Factor",0.288043072071157
"775","Fibroblast","Fibroblast","RPS6KA3","GLI1","Receptor","Transcription Factor",0.288043072071157
"776","Fibroblast","Fibroblast","RPS6KB1","GLI1","Receptor","Transcription Factor",0.288043072071157
"777","Fibroblast","Fibroblast","SENP1","GLI1","Receptor","Transcription Factor",0.288043072071157
"778","Fibroblast","Fibroblast","SGK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"779","Fibroblast","Fibroblast","SIRT1","GLI1","Receptor","Transcription Factor",0.288043072071157
"780","Fibroblast","Fibroblast","SMO","GLI1","Receptor","Transcription Factor",0.288043072071157
"781","Fibroblast","Fibroblast","SOS1","GLI1","Receptor","Transcription Factor",0.288043072071157
"782","Fibroblast","Fibroblast","SRC","GLI1","Receptor","Transcription Factor",0.288043072071157
"783","Fibroblast","Fibroblast","STK11","GLI1","Receptor","Transcription Factor",0.288043072071157
"784","Fibroblast","Fibroblast","STK38","GLI1","Receptor","Transcription Factor",0.288043072071157
"785","Fibroblast","Fibroblast","SYK","GLI1","Receptor","Transcription Factor",0.288043072071157
"786","Fibroblast","Fibroblast","TBK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"787","Fibroblast","Fibroblast","TGFBR1","GLI1","Receptor","Transcription Factor",0.288043072071157
"788","Fibroblast","Fibroblast","TNK2","GLI1","Receptor","Transcription Factor",0.288043072071157
"789","Fibroblast","Fibroblast","TYR","GLI1","Receptor","Transcription Factor",0.288043072071157
"790","Fibroblast","Fibroblast","ULK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"791","Fibroblast","Fibroblast","ULK2","GLI1","Receptor","Transcription Factor",0.288043072071157
"792","Fibroblast","Fibroblast","WNK1","GLI1","Receptor","Transcription Factor",0.288043072071157
"793","Fibroblast","Fibroblast","ABL1","GLI2","Receptor","Transcription Factor",0.723986772033501
"794","Fibroblast","Fibroblast","ATM","GLI2","Receptor","Transcription Factor",0.723986772033501
"795","Fibroblast","Fibroblast","AURKA","GLI2","Receptor","Transcription Factor",0.723986772033501
"796","Fibroblast","Fibroblast","BTK","GLI2","Receptor","Transcription Factor",0.723986772033501
"797","Fibroblast","Fibroblast","CASP3","GLI2","Receptor","Transcription Factor",0.723986772033501
"798","Fibroblast","Fibroblast","CDK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"799","Fibroblast","Fibroblast","CDK2","GLI2","Receptor","Transcription Factor",0.723986772033501
"800","Fibroblast","Fibroblast","CDK9","GLI2","Receptor","Transcription Factor",0.723986772033501
"801","Fibroblast","Fibroblast","CHEK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"802","Fibroblast","Fibroblast","CHUK","GLI2","Receptor","Transcription Factor",0.723986772033501
"803","Fibroblast","Fibroblast","CSNK1A1","GLI2","Receptor","Transcription Factor",0.723986772033501
"804","Fibroblast","Fibroblast","CSNK2A2","GLI2","Receptor","Transcription Factor",0.723986772033501
"805","Fibroblast","Fibroblast","CSNK2B","GLI2","Receptor","Transcription Factor",0.723986772033501
"806","Fibroblast","Fibroblast","DDX58","GLI2","Receptor","Transcription Factor",0.723986772033501
"807","Fibroblast","Fibroblast","EGFR","GLI2","Receptor","Transcription Factor",0.723986772033501
"808","Fibroblast","Fibroblast","EIF2AK2","GLI2","Receptor","Transcription Factor",0.723986772033501
"809","Fibroblast","Fibroblast","GNAS","GLI2","Receptor","Transcription Factor",0.723986772033501
"810","Fibroblast","Fibroblast","GSK3A","GLI2","Receptor","Transcription Factor",0.723986772033501
"811","Fibroblast","Fibroblast","GSK3B","GLI2","Receptor","Transcription Factor",0.723986772033501
"812","Fibroblast","Fibroblast","IKBKB","GLI2","Receptor","Transcription Factor",0.723986772033501
"813","Fibroblast","Fibroblast","IKBKE","GLI2","Receptor","Transcription Factor",0.723986772033501
"814","Fibroblast","Fibroblast","JAK2","GLI2","Receptor","Transcription Factor",0.723986772033501
"815","Fibroblast","Fibroblast","LCK","GLI2","Receptor","Transcription Factor",0.723986772033501
"816","Fibroblast","Fibroblast","LRP5","GLI2","Receptor","Transcription Factor",0.723986772033501
"817","Fibroblast","Fibroblast","LRP6","GLI2","Receptor","Transcription Factor",0.723986772033501
"818","Fibroblast","Fibroblast","MAP2K4","GLI2","Receptor","Transcription Factor",0.723986772033501
"819","Fibroblast","Fibroblast","MAP3K14","GLI2","Receptor","Transcription Factor",0.723986772033501
"820","Fibroblast","Fibroblast","MAP3K4","GLI2","Receptor","Transcription Factor",0.723986772033501
"821","Fibroblast","Fibroblast","MAP3K7","GLI2","Receptor","Transcription Factor",0.723986772033501
"822","Fibroblast","Fibroblast","MAP4K2","GLI2","Receptor","Transcription Factor",0.723986772033501
"823","Fibroblast","Fibroblast","MAPK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"824","Fibroblast","Fibroblast","MAPK14","GLI2","Receptor","Transcription Factor",0.723986772033501
"825","Fibroblast","Fibroblast","NOS1","GLI2","Receptor","Transcription Factor",0.723986772033501
"826","Fibroblast","Fibroblast","PAK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"827","Fibroblast","Fibroblast","PLK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"828","Fibroblast","Fibroblast","PLK2","GLI2","Receptor","Transcription Factor",0.723986772033501
"829","Fibroblast","Fibroblast","PRKAA1","GLI2","Receptor","Transcription Factor",0.723986772033501
"830","Fibroblast","Fibroblast","PRKACA","GLI2","Receptor","Transcription Factor",0.723986772033501
"831","Fibroblast","Fibroblast","PRKCI","GLI2","Receptor","Transcription Factor",0.723986772033501
"832","Fibroblast","Fibroblast","PRKCZ","GLI2","Receptor","Transcription Factor",0.723986772033501
"833","Fibroblast","Fibroblast","PTPN1","GLI2","Receptor","Transcription Factor",0.723986772033501
"834","Fibroblast","Fibroblast","RPS6KA1","GLI2","Receptor","Transcription Factor",0.723986772033501
"835","Fibroblast","Fibroblast","RPS6KA2","GLI2","Receptor","Transcription Factor",0.723986772033501
"836","Fibroblast","Fibroblast","RPS6KA3","GLI2","Receptor","Transcription Factor",0.723986772033501
"837","Fibroblast","Fibroblast","SIRT1","GLI2","Receptor","Transcription Factor",0.723986772033501
"838","Fibroblast","Fibroblast","SMO","GLI2","Receptor","Transcription Factor",0.723986772033501
"839","Fibroblast","Fibroblast","SRC","GLI2","Receptor","Transcription Factor",0.723986772033501
"840","Fibroblast","Fibroblast","SYK","GLI2","Receptor","Transcription Factor",0.723986772033501
"841","Fibroblast","Fibroblast","TBK1","GLI2","Receptor","Transcription Factor",0.723986772033501
"842","Fibroblast","Fibroblast","TGFBR1","GLI2","Receptor","Transcription Factor",0.723986772033501
"843","Fibroblast","Fibroblast","TYR","GLI2","Receptor","Transcription Factor",0.723986772033501
"844","Fibroblast","Fibroblast","GLI2","FAS","Transcription Factor","Ligand",0.723986772033501
"845","Fibroblast","Fibroblast","GLI2","FST","Transcription Factor","Ligand",0.723986772033501
"846","Fibroblast","Fibroblast","GLI2","EFEMP1","Transcription Factor","Ligand",0.723986772033501
"847","Fibroblast","Fibroblast","GLI2","LUM","Transcription Factor","Ligand",0.723986772033501
"848","Fibroblast","Fibroblast","GLI2","PCNA","Transcription Factor","Ligand",0.723986772033501
"849","Fibroblast","Fibroblast","ABL1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"850","Fibroblast","Fibroblast","ADRB2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"851","Fibroblast","Fibroblast","AGTR1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"852","Fibroblast","Fibroblast","AKT2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"853","Fibroblast","Fibroblast","AKT3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"854","Fibroblast","Fibroblast","ATM","HIF1A","Receptor","Transcription Factor",0.133172523622757
"855","Fibroblast","Fibroblast","AURKA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"856","Fibroblast","Fibroblast","BAMBI","HIF1A","Receptor","Transcription Factor",0.133172523622757
"857","Fibroblast","Fibroblast","BCR","HIF1A","Receptor","Transcription Factor",0.133172523622757
"858","Fibroblast","Fibroblast","BIRC5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"859","Fibroblast","Fibroblast","BMPR1B","HIF1A","Receptor","Transcription Factor",0.133172523622757
"860","Fibroblast","Fibroblast","CAMK2B","HIF1A","Receptor","Transcription Factor",0.133172523622757
"861","Fibroblast","Fibroblast","CAMKK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"862","Fibroblast","Fibroblast","CASP3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"863","Fibroblast","Fibroblast","CDK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"864","Fibroblast","Fibroblast","CDK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"865","Fibroblast","Fibroblast","CDK4","HIF1A","Receptor","Transcription Factor",0.133172523622757
"866","Fibroblast","Fibroblast","CDK5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"867","Fibroblast","Fibroblast","CDK6","HIF1A","Receptor","Transcription Factor",0.133172523622757
"868","Fibroblast","Fibroblast","CDK9","HIF1A","Receptor","Transcription Factor",0.133172523622757
"869","Fibroblast","Fibroblast","CHEK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"870","Fibroblast","Fibroblast","CHEK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"871","Fibroblast","Fibroblast","CHUK","HIF1A","Receptor","Transcription Factor",0.133172523622757
"872","Fibroblast","Fibroblast","CILK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"873","Fibroblast","Fibroblast","CSK","HIF1A","Receptor","Transcription Factor",0.133172523622757
"874","Fibroblast","Fibroblast","CSNK1A1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"875","Fibroblast","Fibroblast","CSNK1G2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"876","Fibroblast","Fibroblast","CSNK2A2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"877","Fibroblast","Fibroblast","DAPK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"878","Fibroblast","Fibroblast","DAPK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"879","Fibroblast","Fibroblast","DAPK3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"880","Fibroblast","Fibroblast","DYRK1A","HIF1A","Receptor","Transcription Factor",0.133172523622757
"881","Fibroblast","Fibroblast","EGFR","HIF1A","Receptor","Transcription Factor",0.133172523622757
"882","Fibroblast","Fibroblast","EIF2AK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"883","Fibroblast","Fibroblast","ERN1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"884","Fibroblast","Fibroblast","FGR","HIF1A","Receptor","Transcription Factor",0.133172523622757
"885","Fibroblast","Fibroblast","FZD1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"886","Fibroblast","Fibroblast","FZD2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"887","Fibroblast","Fibroblast","FZD3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"888","Fibroblast","Fibroblast","FZD4","HIF1A","Receptor","Transcription Factor",0.133172523622757
"889","Fibroblast","Fibroblast","FZD5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"890","Fibroblast","Fibroblast","FZD6","HIF1A","Receptor","Transcription Factor",0.133172523622757
"891","Fibroblast","Fibroblast","FZD7","HIF1A","Receptor","Transcription Factor",0.133172523622757
"892","Fibroblast","Fibroblast","GNAS","HIF1A","Receptor","Transcription Factor",0.133172523622757
"893","Fibroblast","Fibroblast","GSK3A","HIF1A","Receptor","Transcription Factor",0.133172523622757
"894","Fibroblast","Fibroblast","GSK3B","HIF1A","Receptor","Transcription Factor",0.133172523622757
"895","Fibroblast","Fibroblast","HDAC3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"896","Fibroblast","Fibroblast","HDAC4","HIF1A","Receptor","Transcription Factor",0.133172523622757
"897","Fibroblast","Fibroblast","HSP90AA1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"898","Fibroblast","Fibroblast","HSP90AB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"899","Fibroblast","Fibroblast","IKBKB","HIF1A","Receptor","Transcription Factor",0.133172523622757
"900","Fibroblast","Fibroblast","IKBKE","HIF1A","Receptor","Transcription Factor",0.133172523622757
"901","Fibroblast","Fibroblast","ILK","HIF1A","Receptor","Transcription Factor",0.133172523622757
"902","Fibroblast","Fibroblast","ITGB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"903","Fibroblast","Fibroblast","JAK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"904","Fibroblast","Fibroblast","LATS2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"905","Fibroblast","Fibroblast","LMTK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"906","Fibroblast","Fibroblast","LRP1B","HIF1A","Receptor","Transcription Factor",0.133172523622757
"907","Fibroblast","Fibroblast","LRP5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"908","Fibroblast","Fibroblast","LRP6","HIF1A","Receptor","Transcription Factor",0.133172523622757
"909","Fibroblast","Fibroblast","LYN","HIF1A","Receptor","Transcription Factor",0.133172523622757
"910","Fibroblast","Fibroblast","MAP2K1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"911","Fibroblast","Fibroblast","MAP3K4","HIF1A","Receptor","Transcription Factor",0.133172523622757
"912","Fibroblast","Fibroblast","MAP3K5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"913","Fibroblast","Fibroblast","MAP4K5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"914","Fibroblast","Fibroblast","MAPK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"915","Fibroblast","Fibroblast","MAPK10","HIF1A","Receptor","Transcription Factor",0.133172523622757
"916","Fibroblast","Fibroblast","MAPK11","HIF1A","Receptor","Transcription Factor",0.133172523622757
"917","Fibroblast","Fibroblast","MAPK12","HIF1A","Receptor","Transcription Factor",0.133172523622757
"918","Fibroblast","Fibroblast","MAPK14","HIF1A","Receptor","Transcription Factor",0.133172523622757
"919","Fibroblast","Fibroblast","MAPK3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"920","Fibroblast","Fibroblast","MAPK8","HIF1A","Receptor","Transcription Factor",0.133172523622757
"921","Fibroblast","Fibroblast","MAPK9","HIF1A","Receptor","Transcription Factor",0.133172523622757
"922","Fibroblast","Fibroblast","MAPKAPK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"923","Fibroblast","Fibroblast","MDM2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"924","Fibroblast","Fibroblast","MST1R","HIF1A","Receptor","Transcription Factor",0.133172523622757
"925","Fibroblast","Fibroblast","MTOR","HIF1A","Receptor","Transcription Factor",0.133172523622757
"926","Fibroblast","Fibroblast","PAK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"927","Fibroblast","Fibroblast","PAK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"928","Fibroblast","Fibroblast","PDK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"929","Fibroblast","Fibroblast","PDPK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"930","Fibroblast","Fibroblast","PIK3CA+PIK3R1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"931","Fibroblast","Fibroblast","PIK3CA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"932","Fibroblast","Fibroblast","PIK3R1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"933","Fibroblast","Fibroblast","PIM1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"934","Fibroblast","Fibroblast","PKN2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"935","Fibroblast","Fibroblast","PLCG1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"936","Fibroblast","Fibroblast","PLCG2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"937","Fibroblast","Fibroblast","PLK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"938","Fibroblast","Fibroblast","PLK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"939","Fibroblast","Fibroblast","PLK3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"940","Fibroblast","Fibroblast","PRKAA1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"941","Fibroblast","Fibroblast","PRKAA2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"942","Fibroblast","Fibroblast","PRKAB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"943","Fibroblast","Fibroblast","PRKACA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"944","Fibroblast","Fibroblast","PRKACB","HIF1A","Receptor","Transcription Factor",0.133172523622757
"945","Fibroblast","Fibroblast","PRKCA","HIF1A","Receptor","Transcription Factor",0.133172523622757
"946","Fibroblast","Fibroblast","PRKCB","HIF1A","Receptor","Transcription Factor",0.133172523622757
"947","Fibroblast","Fibroblast","PRKCD","HIF1A","Receptor","Transcription Factor",0.133172523622757
"948","Fibroblast","Fibroblast","PRKCE","HIF1A","Receptor","Transcription Factor",0.133172523622757
"949","Fibroblast","Fibroblast","PRKCI","HIF1A","Receptor","Transcription Factor",0.133172523622757
"950","Fibroblast","Fibroblast","PRKCZ","HIF1A","Receptor","Transcription Factor",0.133172523622757
"951","Fibroblast","Fibroblast","PRKD1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"952","Fibroblast","Fibroblast","PRKG1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"953","Fibroblast","Fibroblast","PRNP","HIF1A","Receptor","Transcription Factor",0.133172523622757
"954","Fibroblast","Fibroblast","PTEN","HIF1A","Receptor","Transcription Factor",0.133172523622757
"955","Fibroblast","Fibroblast","PTK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"956","Fibroblast","Fibroblast","PTPN1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"957","Fibroblast","Fibroblast","PTPRF","HIF1A","Receptor","Transcription Factor",0.133172523622757
"958","Fibroblast","Fibroblast","RACK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"959","Fibroblast","Fibroblast","RAF1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"960","Fibroblast","Fibroblast","RET","HIF1A","Receptor","Transcription Factor",0.133172523622757
"961","Fibroblast","Fibroblast","RPS6KA1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"962","Fibroblast","Fibroblast","RPS6KA3","HIF1A","Receptor","Transcription Factor",0.133172523622757
"963","Fibroblast","Fibroblast","RPS6KA5","HIF1A","Receptor","Transcription Factor",0.133172523622757
"964","Fibroblast","Fibroblast","RPS6KB1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"965","Fibroblast","Fibroblast","RYK","HIF1A","Receptor","Transcription Factor",0.133172523622757
"966","Fibroblast","Fibroblast","SENP1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"967","Fibroblast","Fibroblast","SGK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"968","Fibroblast","Fibroblast","SIRT1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"969","Fibroblast","Fibroblast","SRC","HIF1A","Receptor","Transcription Factor",0.133172523622757
"970","Fibroblast","Fibroblast","STK11","HIF1A","Receptor","Transcription Factor",0.133172523622757
"971","Fibroblast","Fibroblast","STK38","HIF1A","Receptor","Transcription Factor",0.133172523622757
"972","Fibroblast","Fibroblast","TBK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"973","Fibroblast","Fibroblast","TGFBR1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"974","Fibroblast","Fibroblast","TGFBR2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"975","Fibroblast","Fibroblast","TNK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"976","Fibroblast","Fibroblast","ULK1","HIF1A","Receptor","Transcription Factor",0.133172523622757
"977","Fibroblast","Fibroblast","ULK2","HIF1A","Receptor","Transcription Factor",0.133172523622757
"978","Fibroblast","Fibroblast","HIF1A","VEGFA","Transcription Factor","Ligand",0.133172523622757
"979","Fibroblast","Fibroblast","HIF1A","TFRC","Transcription Factor","Ligand",0.133172523622757
"980","Fibroblast","Fibroblast","HIF1A","CP","Transcription Factor","Ligand",0.133172523622757
"981","Fibroblast","Fibroblast","HIF1A","ADM","Transcription Factor","Ligand",0.133172523622757
"982","Fibroblast","Fibroblast","HIF1A","TP53","Transcription Factor","Ligand",0.133172523622757
"983","Fibroblast","Fibroblast","HIF1A","CCL2","Transcription Factor","Ligand",0.133172523622757
"984","Fibroblast","Fibroblast","HIF1A","KITLG","Transcription Factor","Ligand",0.133172523622757
"985","Fibroblast","Fibroblast","HIF1A","PLAUR","Transcription Factor","Ligand",0.133172523622757
"986","Fibroblast","Fibroblast","HIF1A","LGALS1","Transcription Factor","Ligand",0.133172523622757
"987","Fibroblast","Fibroblast","HIF1A","TF","Transcription Factor","Ligand",0.133172523622757
"988","Fibroblast","Fibroblast","HIF1A","CXCL12","Transcription Factor","Ligand",0.133172523622757
"989","Fibroblast","Fibroblast","HIF1A","MIF","Transcription Factor","Ligand",0.133172523622757
"990","Fibroblast","Fibroblast","HIF1A","VEGFB","Transcription Factor","Ligand",0.133172523622757
"991","Fibroblast","Fibroblast","HIF1A","ANGPT1","Transcription Factor","Ligand",0.133172523622757
"992","Fibroblast","Fibroblast","ATM","HNF1A","Receptor","Transcription Factor",0.217168135831182
"993","Fibroblast","Fibroblast","AXL","HNF1A","Receptor","Transcription Factor",0.217168135831182
"994","Fibroblast","Fibroblast","BMPR1B","HNF1A","Receptor","Transcription Factor",0.217168135831182
"995","Fibroblast","Fibroblast","HIPK2","HNF1A","Receptor","Transcription Factor",0.217168135831182
"996","Fibroblast","Fibroblast","KAT2B","HNF1A","Receptor","Transcription Factor",0.217168135831182
"997","Fibroblast","Fibroblast","MAP2K3","HNF1A","Receptor","Transcription Factor",0.217168135831182
"998","Fibroblast","Fibroblast","MAP3K1","HNF1A","Receptor","Transcription Factor",0.217168135831182
"999","Fibroblast","Fibroblast","MAPK1","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1000","Fibroblast","Fibroblast","MAPK14","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1001","Fibroblast","Fibroblast","MET","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1002","Fibroblast","Fibroblast","SRC","HNF1A","Receptor","Transcription Factor",0.217168135831182
"1003","Fibroblast","Fibroblast","HNF1A","IGF1","Transcription Factor","Ligand",0.217168135831182
"1004","Fibroblast","Fibroblast","MAP2K3","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1005","Fibroblast","Fibroblast","MAPK1","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1006","Fibroblast","Fibroblast","MAPK14","HNF1B","Receptor","Transcription Factor",0.220752566910406
"1007","Fibroblast","Fibroblast","ATM","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1008","Fibroblast","Fibroblast","CAMKK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1009","Fibroblast","Fibroblast","CASP3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1010","Fibroblast","Fibroblast","CDK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1011","Fibroblast","Fibroblast","CDK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1012","Fibroblast","Fibroblast","CSNK2A2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1013","Fibroblast","Fibroblast","EGFR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1014","Fibroblast","Fibroblast","FGR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1015","Fibroblast","Fibroblast","GSK3A","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1016","Fibroblast","Fibroblast","GSK3B","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1017","Fibroblast","Fibroblast","HSP90AA1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1018","Fibroblast","Fibroblast","HSP90AB1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1019","Fibroblast","Fibroblast","IKBKE","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1020","Fibroblast","Fibroblast","ILK","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1021","Fibroblast","Fibroblast","ITGB1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1022","Fibroblast","Fibroblast","LYN","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1023","Fibroblast","Fibroblast","MAP2K1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1024","Fibroblast","Fibroblast","MAPK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1025","Fibroblast","Fibroblast","MAPK14","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1026","Fibroblast","Fibroblast","MAPK3","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1027","Fibroblast","Fibroblast","MAPK8","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1028","Fibroblast","Fibroblast","MAPKAPK2","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1029","Fibroblast","Fibroblast","MTOR","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1030","Fibroblast","Fibroblast","PAK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1031","Fibroblast","Fibroblast","PDK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1032","Fibroblast","Fibroblast","PDPK1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1033","Fibroblast","Fibroblast","PIK3CA+PIK3R1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1034","Fibroblast","Fibroblast","PIK3CA","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1035","Fibroblast","Fibroblast","PIK3R1","HOXB7","Receptor","Transcription Factor",0.376561128551973
"1036","Fibroblast","Fibroblast","PKN2","HOXB7","Receptor","Transcription Factor",0.376561128551973
