"","source","target","gene_A","gene_B","type_gene_A","type_gene_B","MeanLR"
"964","Neural","Neural","MAPK8","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"965","Neural","Neural","MAPKAPK2","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"966","Neural","Neural","MTOR","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"967","Neural","Neural","PAK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"968","Neural","Neural","PDK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"969","Neural","Neural","PDPK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"970","Neural","Neural","PIK3CA+PIK3R1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"971","Neural","Neural","PIK3CA","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"972","Neural","Neural","PIK3R1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"973","Neural","Neural","PKN2","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"974","Neural","Neural","PLK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"975","Neural","Neural","PLK2","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"976","Neural","Neural","PRKACA","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"977","Neural","Neural","PRKCA","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"978","Neural","Neural","PRKCB","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"979","Neural","Neural","PRKCZ","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"980","Neural","Neural","PRKD1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"981","Neural","Neural","PTEN","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"982","Neural","Neural","PTPN1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"983","Neural","Neural","PTPRF","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"984","Neural","Neural","RET","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"985","Neural","Neural","RPS6KB1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"986","Neural","Neural","SENP1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"987","Neural","Neural","SGK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"988","Neural","Neural","SIRT1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"989","Neural","Neural","SRC","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"990","Neural","Neural","TBK1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"991","Neural","Neural","TGFBR1","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"992","Neural","Neural","TNK2","EPAS1","Receptor","Transcription Factor",-0.10860870950335
"993","Neural","Neural","EPAS1","KMT2E","Transcription Factor","Ligand",-0.10860870950335
"994","Neural","Neural","CSNK1A1","ERG","Receptor","Transcription Factor",-0.0541172867767405
"995","Neural","Neural","GSK3B","ERG","Receptor","Transcription Factor",-0.0541172867767405
"996","Neural","Neural","MAPK1","ERG","Receptor","Transcription Factor",-0.0541172867767405
"997","Neural","Neural","ERG","SNCA","Transcription Factor","Ligand",-0.0541172867767405
"998","Neural","Neural","ESR1","SPARC","Transcription Factor","Ligand",0.216846413471667
"999","Neural","Neural","ESR1","APOE","Transcription Factor","Ligand",0.216846413471667
"1000","Neural","Neural","ESR1","BMP4","Transcription Factor","Ligand",0.216846413471667
"1001","Neural","Neural","ESR1","COL6A3","Transcription Factor","Ligand",0.216846413471667
"1002","Neural","Neural","ESR1","CXCL14","Transcription Factor","Ligand",0.216846413471667
"1003","Neural","Neural","ESR1","JAM3","Transcription Factor","Ligand",0.216846413471667
"1004","Neural","Neural","ESR1","KMT2E","Transcription Factor","Ligand",0.216846413471667
"1005","Neural","Neural","ESR1","LAMC1","Transcription Factor","Ligand",0.216846413471667
"1006","Neural","Neural","ESR1","NRP1","Transcription Factor","Ligand",0.216846413471667
"1007","Neural","Neural","ESR1","S100A6","Transcription Factor","Ligand",0.216846413471667
"1008","Neural","Neural","CAMK2A","ETS2","Receptor","Transcription Factor",0.126642534504803
"1009","Neural","Neural","CDK2","ETS2","Receptor","Transcription Factor",0.126642534504803
"1010","Neural","Neural","MAP3K1","ETS2","Receptor","Transcription Factor",0.126642534504803
"1011","Neural","Neural","MAPK1","ETS2","Receptor","Transcription Factor",0.126642534504803
"1012","Neural","Neural","MAPK14","ETS2","Receptor","Transcription Factor",0.126642534504803
"1013","Neural","Neural","MAPK3","ETS2","Receptor","Transcription Factor",0.126642534504803
"1014","Neural","Neural","MAPK9","ETS2","Receptor","Transcription Factor",0.126642534504803
"1015","Neural","Neural","SRC","ETS2","Receptor","Transcription Factor",0.126642534504803
"1016","Neural","Neural","CDK1","FOSL2","Receptor","Transcription Factor",-0.202095266268553
"1017","Neural","Neural","CDK2","FOSL2","Receptor","Transcription Factor",-0.202095266268553
"1018","Neural","Neural","GSK3B","FOSL2","Receptor","Transcription Factor",-0.202095266268553
"1019","Neural","Neural","MAPK9","FOSL2","Receptor","Transcription Factor",-0.202095266268553
"1020","Neural","Neural","FOSL2","NRP1","Transcription Factor","Ligand",-0.202095266268553
"1021","Neural","Neural","ABL1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1022","Neural","Neural","ACVR1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1023","Neural","Neural","AKT2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1024","Neural","Neural","AKT3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1025","Neural","Neural","ALK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1026","Neural","Neural","ATM","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1027","Neural","Neural","AURKA","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1028","Neural","Neural","BCL2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1029","Neural","Neural","BCL2L1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1030","Neural","Neural","BCR","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1031","Neural","Neural","BMPR1B","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1032","Neural","Neural","CAMK2A","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1033","Neural","Neural","CAMK2B","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1034","Neural","Neural","CAMK2D","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1035","Neural","Neural","CAMK2G","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1036","Neural","Neural","CAMKK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1037","Neural","Neural","CAPN1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1038","Neural","Neural","CASP3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1039","Neural","Neural","CDK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1040","Neural","Neural","CDK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1041","Neural","Neural","CDK4","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1042","Neural","Neural","CDK5","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1043","Neural","Neural","CHEK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1044","Neural","Neural","CHEK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1045","Neural","Neural","CHUK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1046","Neural","Neural","CSF1R","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1047","Neural","Neural","CSK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1048","Neural","Neural","CSNK1A1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1049","Neural","Neural","CSNK2A2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1050","Neural","Neural","CSNK2B","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1051","Neural","Neural","CTLA4","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1052","Neural","Neural","DAPK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1053","Neural","Neural","DAPK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1054","Neural","Neural","DAPK3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1055","Neural","Neural","EGFR","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1056","Neural","Neural","EIF2AK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1057","Neural","Neural","EPHA2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1058","Neural","Neural","EPHB1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1059","Neural","Neural","EPHB2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1060","Neural","Neural","ERBB2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1061","Neural","Neural","FER","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1062","Neural","Neural","FES","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1063","Neural","Neural","FGR","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1064","Neural","Neural","FLT3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1065","Neural","Neural","GNAI1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1066","Neural","Neural","GP1BA+GP1BB+GP5+GP9","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1067","Neural","Neural","GSK3A","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1068","Neural","Neural","GSK3B","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1069","Neural","Neural","GZMB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1070","Neural","Neural","HCK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1071","Neural","Neural","HSP90AA1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1072","Neural","Neural","HSP90AB1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1073","Neural","Neural","IGF1R","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1074","Neural","Neural","IKBKB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1075","Neural","Neural","IKBKE","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1076","Neural","Neural","IL1R1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1077","Neural","Neural","ILK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1078","Neural","Neural","INPP5D","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1079","Neural","Neural","INSR","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1080","Neural","Neural","IRAK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1081","Neural","Neural","IRAK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1082","Neural","Neural","IRAK3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1083","Neural","Neural","ITGB1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1084","Neural","Neural","JAK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1085","Neural","Neural","JAK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1086","Neural","Neural","JAK3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1087","Neural","Neural","LAT","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1088","Neural","Neural","LCK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1089","Neural","Neural","LMTK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1090","Neural","Neural","LTK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1091","Neural","Neural","LYN","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1092","Neural","Neural","MAP2K1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1093","Neural","Neural","MAP2K4","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1094","Neural","Neural","MAP2K5","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1095","Neural","Neural","MAP2K6","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1096","Neural","Neural","MAP2K7","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1097","Neural","Neural","MAP3K11","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1098","Neural","Neural","MAP3K13","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1099","Neural","Neural","MAP3K14","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1100","Neural","Neural","MAP3K4","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1101","Neural","Neural","MAP3K5","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1102","Neural","Neural","MAP3K7","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1103","Neural","Neural","MAP3K8","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1104","Neural","Neural","MAPK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1105","Neural","Neural","MAPK10","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1106","Neural","Neural","MAPK14","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1107","Neural","Neural","MAPK3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1108","Neural","Neural","MAPK8","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1109","Neural","Neural","MAPK9","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1110","Neural","Neural","MAPKAPK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1111","Neural","Neural","MAPKAPK3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1112","Neural","Neural","MAS1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1113","Neural","Neural","MCL1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1114","Neural","Neural","MET","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1115","Neural","Neural","MTOR","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1116","Neural","Neural","NTRK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1117","Neural","Neural","NTRK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1118","Neural","Neural","PAK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1119","Neural","Neural","PAK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1120","Neural","Neural","PDGFRB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1121","Neural","Neural","PDK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1122","Neural","Neural","PDPK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1123","Neural","Neural","PIK3CA+PIK3R1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1124","Neural","Neural","PIK3CA","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1125","Neural","Neural","PIK3CG","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1126","Neural","Neural","PIK3R1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1127","Neural","Neural","PIM1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1128","Neural","Neural","PIP5K1C","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1129","Neural","Neural","PKD1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1130","Neural","Neural","PKN2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1131","Neural","Neural","PLD1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1132","Neural","Neural","PLK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1133","Neural","Neural","PRKAA1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1134","Neural","Neural","PRKAA2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1135","Neural","Neural","PRKAB1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1136","Neural","Neural","PRKACA","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1137","Neural","Neural","PRKACB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1138","Neural","Neural","PRKACG","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1139","Neural","Neural","PRKCA","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1140","Neural","Neural","PRKCB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1141","Neural","Neural","PRKCD","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1142","Neural","Neural","PRKCE","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1143","Neural","Neural","PRKCI","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1144","Neural","Neural","PRKCQ","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1145","Neural","Neural","PRKCZ","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1146","Neural","Neural","PRKD1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1147","Neural","Neural","PRKG1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1148","Neural","Neural","PRNP","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1149","Neural","Neural","PSEN1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1150","Neural","Neural","PTEN","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1151","Neural","Neural","PTK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1152","Neural","Neural","PTK2B","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1153","Neural","Neural","PTPN1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1154","Neural","Neural","PTPRF","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1155","Neural","Neural","RACK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1156","Neural","Neural","RAF1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1157","Neural","Neural","RET","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1158","Neural","Neural","RIPK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1159","Neural","Neural","ROCK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1160","Neural","Neural","ROCK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1161","Neural","Neural","ROR2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1162","Neural","Neural","RPS6KA1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1163","Neural","Neural","RPS6KA2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1164","Neural","Neural","RPS6KA3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1165","Neural","Neural","RPS6KA5","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1166","Neural","Neural","RPS6KB1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1167","Neural","Neural","SENP1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1168","Neural","Neural","SGK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1169","Neural","Neural","SIK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1170","Neural","Neural","SIK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1171","Neural","Neural","SIRT1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1172","Neural","Neural","SOS1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1173","Neural","Neural","SRC","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1174","Neural","Neural","STRADB","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1175","Neural","Neural","SYK","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1176","Neural","Neural","TBK1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1177","Neural","Neural","TEC","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1178","Neural","Neural","TGFBR1","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1179","Neural","Neural","TGFBR2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1180","Neural","Neural","TLR2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1181","Neural","Neural","TLR3","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1182","Neural","Neural","TNFRSF11A","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1183","Neural","Neural","TNK2","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1184","Neural","Neural","TRIO","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1185","Neural","Neural","ZAP70","FOXA2","Receptor","Transcription Factor",0.308429466108188
"1186","Neural","Neural","FOXA2","LAMC1","Transcription Factor","Ligand",0.308429466108188
"1187","Neural","Neural","FOXA2","NRP1","Transcription Factor","Ligand",0.308429466108188
"1188","Neural","Neural","CDK1","FOXK2","Receptor","Transcription Factor",0.41837057392553
"1189","Neural","Neural","CDK2","FOXK2","Receptor","Transcription Factor",0.41837057392553
"1190","Neural","Neural","FOXK2","TLN1","Transcription Factor","Ligand",0.41837057392553
"1191","Neural","Neural","ABL1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1192","Neural","Neural","ACVR1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1193","Neural","Neural","ADRB2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1194","Neural","Neural","AGTR1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1195","Neural","Neural","AKT2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1196","Neural","Neural","AKT3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1197","Neural","Neural","ALK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1198","Neural","Neural","ATM","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1199","Neural","Neural","AURKA","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1200","Neural","Neural","BCL2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1201","Neural","Neural","BCL2L1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1202","Neural","Neural","BCR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1203","Neural","Neural","BMPR1B","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1204","Neural","Neural","CAMK2A","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1205","Neural","Neural","CAMK2B","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1206","Neural","Neural","CAMK2D","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1207","Neural","Neural","CAMK2G","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1208","Neural","Neural","CAMKK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1209","Neural","Neural","CAPN1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1210","Neural","Neural","CASP3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1211","Neural","Neural","CDK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1212","Neural","Neural","CDK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1213","Neural","Neural","CDK4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1214","Neural","Neural","CDK5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1215","Neural","Neural","CDK9","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1216","Neural","Neural","CHEK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1217","Neural","Neural","CHEK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1218","Neural","Neural","CHRNA7","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1219","Neural","Neural","CHUK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1220","Neural","Neural","CLK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1221","Neural","Neural","CSF1R","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1222","Neural","Neural","CSK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1223","Neural","Neural","CSNK1A1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1224","Neural","Neural","CSNK1G2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1225","Neural","Neural","CSNK2A2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1226","Neural","Neural","CSNK2B","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1227","Neural","Neural","CTLA4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1228","Neural","Neural","DAPK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1229","Neural","Neural","DAPK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1230","Neural","Neural","DAPK3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1231","Neural","Neural","DYRK1A","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1232","Neural","Neural","EGFR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1233","Neural","Neural","EIF2AK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1234","Neural","Neural","EPHA2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1235","Neural","Neural","EPHB1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1236","Neural","Neural","EPHB2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1237","Neural","Neural","ERBB2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1238","Neural","Neural","EZR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1239","Neural","Neural","FER","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1240","Neural","Neural","FES","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1241","Neural","Neural","FGR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1242","Neural","Neural","FLT3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1243","Neural","Neural","FZD1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1244","Neural","Neural","FZD2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1245","Neural","Neural","FZD3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1246","Neural","Neural","FZD4","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1247","Neural","Neural","FZD5","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1248","Neural","Neural","GNAI1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1249","Neural","Neural","GNAQ","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1250","Neural","Neural","GNAS","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1251","Neural","Neural","GP1BA+GP1BB+GP5+GP9","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1252","Neural","Neural","GSK3A","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1253","Neural","Neural","GSK3B","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1254","Neural","Neural","GZMB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1255","Neural","Neural","HCK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1256","Neural","Neural","HIPK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1257","Neural","Neural","HSP90AA1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1258","Neural","Neural","HSP90AB1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1259","Neural","Neural","IGF1R","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1260","Neural","Neural","IKBKB","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1261","Neural","Neural","IKBKE","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1262","Neural","Neural","IL1R1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1263","Neural","Neural","ILK","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1264","Neural","Neural","INPP5D","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1265","Neural","Neural","INSR","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1266","Neural","Neural","IRAK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1267","Neural","Neural","IRAK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1268","Neural","Neural","IRAK3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1269","Neural","Neural","ITGB1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1270","Neural","Neural","JAK1","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1271","Neural","Neural","JAK2","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1272","Neural","Neural","JAK3","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1273","Neural","Neural","LAT","FOXO1","Receptor","Transcription Factor",0.193875421221669
"1274","Neural","Neural","LATS2","FOXO1","Receptor","Transcription Factor",0.193875421221669
