"","Fibroblast","Megakaryocyte","MSC","Myeloid","Neural"
"SPIB",0.044998215261085,-0.0670660455849882,0.19603189802912,0.19447066381508,0.428280692131483
"SREBF1",-0.297277530800173,-0.117971095741865,-0.233435667880071,-0.0740739978434506,-0.252445580269366
"SREBF2",0.187736248277275,-0.269915048784105,-0.658104341301751,0.129566283023101,0.417207696430325
"SRF",0.435498554804177,-0.296585773791686,0.783035793450856,-0.636732877901897,0.03539770406467
"STAT1",-0.638490964862473,-0.648628920072666,1.05479826239938,-0.795976155691556,-0.0811650975254054
"STAT2",-0.74633842547076,-0.333828187664761,0.180686375841582,-0.597769855089599,-0.942444990233843
"STAT3",-0.199200260122152,-0.641667749813264,1.21799227260601,-0.714485216692279,-0.451528542042925
"STAT4",-0.500319427163635,0.764499751322428,-0.77267964896237,-0.637726000161386,-0.358277075996297
"STAT5A",-0.562754236703607,0.362012539746742,0.0693184170131352,0.28229255135854,-0.619893549793241
"STAT5B",-0.151399876265446,0.234641099507379,-0.00560185807454951,0.960682923641988,-0.297854948096465
"STAT6",-0.237190826702025,-0.541707517044429,0.467856511885728,-0.678788207633445,-0.155416505557143
"TAL1",-0.481669399584912,-0.590994205357429,-0.145435519027821,-0.078598453273261,0.79619498997868
"TBP",0.0304990188679418,-0.408004614761883,0.385534214710601,-0.13702213963781,-0.545935879095448
"TBX21",-0.139450621041023,0.697170287323639,0.305978684043414,1.3183730749134,0.234659443479417
"TCF12",0.208603297902139,-0.326015244002932,0.603364682703066,0.221882543232584,0.291867416884883
"TCF3",-0.170707869564435,0.2811688434889,-0.103081243485537,0.533910649319971,0.231611063840589
"TCF4",0.191323462355624,-0.335613516826715,1.13136571987059,-0.527360636385054,-0.171988451992948
"TCF7",-0.333567626875781,-0.314480251663777,0.280564120930635,-0.0999525876815437,0.27548686239236
"TCF7L2",0.0197768743819519,-0.738719779700708,0.258616339354641,-0.43563386459495,0.272244314717914
"TEAD1",0.425374767257359,-0.600946135228472,0.845310542957675,-0.456659217376418,0.178432798256791
"TEAD2",-0.130221771366912,0.690339123052216,0.644432318723216,0.106761734494669,-0.851013456599037
"TEAD4",0.475253806503356,-0.658653459593183,0.589811181635938,-0.555305537186599,0.410269780506367
"TERF1",-0.106940792770073,0.0147424121083392,-0.153131415645142,0.563289307941689,0.78631216109794
"TERF2",-0.334693190767803,-0.264487600445588,-0.0389541413041719,0.349321072874944,0.741713319095563
"TFAP2A",-0.0740784046305571,-0.950795515163652,1.10335554244037,-0.284683503758073,0.391447256575508
"TFAP2C",-0.176929452097672,-1.07547352331185,0.242376391874299,-0.277381975999823,0.687083888478674
"TFAP4",-0.0663980262458683,-0.489656315272901,0.527207270717548,0.0537440912954433,0.511157492576866
"TFCP2",0.244320217841947,-0.332901815697157,0.799344238821904,-0.432198520376761,-0.226029003848414
"TFDP1",-0.472469569965217,-0.293571121624757,-0.513452472580146,-0.0104478497248408,0.0768979417446285
"TGIF2",-0.422549278819673,0.0440938564441648,0.26129530229412,0.29401105209562,0.0683784629370304
"THAP1",-0.442286369508217,-0.376640718566387,-0.494211612765695,-0.178063489395516,-0.000173551639711986
"THAP11",-0.220198147570914,-0.344573269413192,-0.575917782074894,-0.213608733135941,0.694978409473886
"TP53",-0.223344604536961,-0.521864077490933,0.916124648149774,-0.586180840058008,0.129809894161779
"TP63",0.333400317188233,-0.529732251370355,0.427623322249749,-0.478397591196539,0.384619477832775
"TP73",0.149819159134042,-0.463805943093112,0.0428812739385504,-0.0193337587659516,0.319883214689831
"TWIST1",0.40489006572764,-0.706238954544746,0.750063048992864,0.162221149190886,0.258774727579635
"TWIST2",0.727864773793302,-0.444048824804302,0.317151241473045,-0.426425719949577,-0.290194778779588
"USF1",-0.148418101598732,0.0125479109821027,0.96855740695404,-0.529806853009439,-0.778822569267455
"USF2",-0.668259022348302,-0.109681743044566,0.618575690618373,-0.494552901985586,-0.90290649952917
"VDR",0.263814083951171,0.271950921189572,0.221015735227983,0.715788051793222,-0.937891960930931
"WT1",-0.0317590891869079,-0.104083798661271,0.213411109324905,-0.939778443325931,-0.280587358521519
"XBP1",0.0517977310118873,-0.602697262943528,0.522048241989656,-0.466241786636687,0.352148342283964
"YBX1",0.309058505800886,-0.0487606378552128,0.177678535527882,0.366472849485463,-0.0886146220035409
"YY1",-0.138222202110291,-0.708455406193686,0.509753679521238,0.0109355974776021,0.31452603844543
"ZBED1",0.0901890695456257,0.842272033427618,0.54642055018977,-0.0352920971640245,-1.08800206439988
"ZBTB11",-0.24766174600625,0.237852192805022,-0.227241425149971,-0.376744130537001,0.324037061822442
"ZBTB16",0.569802077820401,0.498454909350288,-0.106467486770083,0.0590613472055275,-0.523469087113324
"ZBTB2",0.039939590028002,-0.0552258652542687,0.0707025592939852,0.38003747451012,0.124712429671086
"ZBTB33",0.200547745556791,0.48122604371279,0.25670557841634,-0.131933902689408,-0.8895481715996
"ZBTB7A",0.0170761312125962,-0.354280113624072,0.113361094845837,-0.0654411806685191,0.186409966459796
"ZC3H8",0.473895802177297,-0.387076542042803,0.374143121869974,0.410067159867577,-0.19993664981247
"ZEB1",0.14149840745128,-0.070690312213984,0.526398628655732,0.252294110170329,0.104414878632952
"ZEB2",-0.25804218363876,-0.49926161990684,-0.162042986627527,-0.401436933018511,-0.00284635429482014
"ZFX",0.0454720558639741,0.526042770937693,0.0577271881068301,0.222140702873058,-0.370960109255219
"ZHX1",0.0157555402521406,-0.532262392202938,1.08054413719924,0.107726135195523,-0.535907044056255
"ZHX2",-0.526157437617776,-0.183349853437049,0.15245478152031,-0.97814384971407,0.0279500992413829
"ZKSCAN1",-0.0257982554573378,0.0396357961295038,0.175733172090919,-0.241348413420091,-0.136482713695245
"ZNF143",-0.0917909907768969,-0.559232897697915,-0.120131534113887,-0.140370259976494,0.567141962235179
"ZNF165",0.679538693903091,0.391886317325452,0.318679533995291,-0.145714096046045,-0.1899607799213
"ZNF175",-0.240438081823673,-0.832754559487011,0.482038911117016,-0.276946355308423,-0.0521913072520941
"ZNF197",-0.502543143488482,-0.644662301630575,-0.670011609301557,-0.177763509811761,0.21920346345257
"ZNF207",-0.0476682507134724,0.783725809440487,0.449463272744709,0.355593854795825,-0.22977917017456
"ZNF217",0.435539982124441,0.0210650003649357,0.813527346742725,-0.587840015593639,-0.289864353554
"ZNF24",-0.202391921947384,-0.405368228161752,-0.114402414702935,-0.239126095764081,-0.267121733869924
"ZNF263",0.0627294184871403,-0.0931294230896423,-0.0190396650339795,0.271454446924408,0.472327009653638
"ZNF274",-0.315373974824173,-0.74579069034025,-0.892024877784496,-0.667185411102521,-0.238392592501947
"ZNF318",-0.362937987659568,-0.303860387462606,0.423663968685211,-0.86562352628602,-0.570762976149902
"ZNF382",0.42349047689815,0.413177342603093,-0.680359317296453,0.234987281604591,-0.254030243107051
"ZNF384",-0.315909119427581,-0.762882605106903,0.236472184784565,-0.0985490429463592,0.176404801874414
"ZNF584",-0.190788514877989,-0.119391770681715,-0.130502855657868,-0.365357687814104,-0.444258495929497
"ZNF589",0.124118500913843,0.00276869400489403,-0.377576452312431,-0.658960371354349,-0.539664525038721
"ZNF592",-0.0258079486313756,0.267883131599659,-0.0341852431908731,-0.109276267317424,-0.0655454776280145
"ZNF639",-0.393010917510677,0.092380269072034,-0.416961933362737,-0.471049287640168,0.142904626046101
"ZNF644",-0.362564435249475,-0.550880374965689,-0.132111708979419,-0.352712746482142,-0.197900864741511
"ZNF740",-0.489528063989028,-0.603732661324791,0.24239026092209,-0.236127105335847,0.742719981155771
"ZNF750",0.111116221561101,-0.418077779140623,0.567572932803622,-0.18593057282687,0.604587454190854
"ZNF766",-0.287513204583832,-0.455075943566151,-0.457974636545557,-0.328615527176704,0.256032274484047
"ZNF83",-0.355060205317878,-0.0918698156098973,-0.233587299182215,-0.265000808138979,-0.310006542085266
"ZNF92",0.417208583865228,-0.441100418509041,0.454416491490585,-0.721193856503552,0.234517946329773
"ZZZ3",0.404718831798295,0.531854020131922,0.454490478111351,0.20782249510911,-0.206284389711467
