condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,KLF2,-4.063813702034366,0.1951136,4.827736348681262e-05,0.0005416116716176791,-0.421397850539326,Fibroblast,0.0005416116716176791,***
control,rest,ZNF165,5.863502627221014,1.2794545,4.532036740611337e-09,8.988845231972261e-07,0.6080168986353132,Fibroblast,8.988845231972261e-07,***
control,rest,PBX3,5.846915632518833,1.3565665,5.007713221154463e-09,8.988845231972261e-07,0.6062969074086221,Fibroblast,8.988845231972261e-07,***
control,rest,KLF10,5.282957812644676,0.55224526,1.2711467150846338e-07,1.1408541767884588e-05,0.5478172057011237,Fibroblast,1.1408541767884588e-05,***
control,rest,NR4A1,5.1087943682717745,1.0942333,3.2422097356699407e-07,2.3279065902110173e-05,0.5297572978208669,Fibroblast,2.3279065902110173e-05,***
control,rest,PRDM14,5.017565897409779,1.1663005,5.233025473366392e-07,3.131093574897558e-05,0.5202973460740657,Fibroblast,3.1310935748975576e-05,***
control,rest,E2F7,4.9429244212499635,1.1577561,7.69593245235241e-07,3.715547643112284e-05,0.5125573855539556,Fibroblast,3.715547643112284e-05,***
control,rest,PRDM1,4.901456934494511,1.1173968,9.512850510308403e-07,3.715547643112284e-05,0.5082574074872278,Fibroblast,3.715547643112284e-05,***
control,rest,FOXP3,4.884869939792329,0.50267947,1.0349714883321125e-06,3.715547643112284e-05,0.5065374162605366,Fibroblast,3.715547643112284e-05,***
control,rest,HNF1A,4.710706495419428,0.5812247,2.468595347657844e-06,7.385214415076383e-05,0.48847750838027987,Fibroblast,7.385214415076383e-05,***
control,rest,LHX2,4.710706495419428,1.0008345,2.468595347657844e-06,7.385214415076383e-05,0.48847750838027987,Fibroblast,7.385214415076383e-05,***
control,rest,PAX2,4.503369061642164,0.11976077,6.688458333591244e-06,0.00018470434936609668,0.46697761804664073,Fibroblast,0.00018470434936609665,***
control,rest,ZNF750,4.478488569588893,0.9041336,7.5173394916907e-06,0.00018703490132165873,0.46439763120660404,Fibroblast,0.00018703490132165873,***
control,rest,SOX2,4.470195072237803,1.0361767,7.81482874603031e-06,0.00018703490132165873,0.46353763559325856,Fibroblast,0.00018703490132165873,***
control,rest,TEAD1,4.43702108283344,1.0038555,9.121236304225463e-06,0.00020465773957605883,0.4600976531398763,Fibroblast,0.00020465773957605883,***
control,rest,PROX1,4.337499114620354,1.0423123,1.4411311479324028e-05,0.0002722979379514382,0.44977770577972953,Fibroblast,0.0002722979379514382,***
control,rest,CTCF,4.337499114620354,1.0558648,1.4411311479324028e-05,0.0002722979379514382,0.44977770577972953,Fibroblast,0.0002722979379514382,***
control,rest,SNAI2,4.296031627864902,0.9715462,1.738827849805005e-05,0.00029725676099047466,0.44547772771300176,Fibroblast,0.0002972567609904747,***
control,rest,SOX4,4.27944463316272,0.20098647,1.87360237426476e-05,0.00030012131974852766,0.4437577364863106,Fibroblast,0.00030012131974852766,***
control,rest,NCOA3,4.262857638460539,0.8700614,2.0182910964168703e-05,0.00030012131974852766,0.4420377452596194,Fibroblast,0.00030012131974852766,***
control,rest,TEAD4,4.262857638460539,1.0132084,2.0182910964168703e-05,0.00030012131974852766,0.4420377452596194,Fibroblast,0.00030012131974852766,***
control,rest,OTX2,4.254564141109449,0.920483,2.0945661366853986e-05,0.00030012131974852766,0.44117774964627393,Fibroblast,0.00030012131974852766,***
control,rest,TWIST1,4.246270643758358,0.91364694,2.1735805887079997e-05,0.00030012131974852766,0.4403177540329283,Fibroblast,0.00030012131974852766,***
control,rest,KLF4,4.105281188789819,0.93270445,4.0382336865852007e-05,0.0005369355161052174,0.42569782860605376,Fibroblast,0.0005369355161052174,***
control,rest,ESR1,4.080400696736548,0.9286989,4.495813304917194e-05,0.0005416116716176791,0.42311784176601713,Fibroblast,0.0005416116716176791,***
control,rest,EGR1,4.0721071993854565,0.98635554,4.65897268207488e-05,0.0005416116716176791,0.4222578461526715,Fibroblast,0.0005416116716176791,***
control,rest,ONECUT1,4.0721071993854565,0.88207686,4.65897268207488e-05,0.0005416116716176791,0.4222578461526715,Fibroblast,0.0005416116716176791,***
control,rest,RXRA,4.063813702034366,0.94537246,4.827736348681262e-05,0.0005416116716176791,0.421397850539326,Fibroblast,0.0005416116716176791,***
control,rest,HMGA1,4.022346215278914,0.30135372,5.7621275648637246e-05,0.00062684963508669,0.41709787247259816,Fibroblast,0.00062684963508669,***
control,rest,SMAD3,3.989172225874551,0.87431705,6.630426945459955e-05,0.0006800923638343212,0.4136578900192159,Fibroblast,0.0006800923638343212,***
control,rest,CDX1,3.989172225874551,0.12063456,6.630426945459955e-05,0.0006800923638343212,0.4136578900192159,Fibroblast,0.0006800923638343212,***
control,rest,RUNX2,3.906237252363646,0.89076114,9.374447287339721e-05,0.0009348407155985998,0.4050579338857603,Fibroblast,0.0009348407155986,***
control,rest,EPAS1,3.881356760310374,0.8318681,0.0001038753271397238,0.0009813484853463381,0.40247794704572354,Fibroblast,0.0009813484853463381,***
control,rest,MYOD1,3.881356760310374,0.9676867,0.0001038753271397238,0.0009813484853463381,0.40247794704572354,Fibroblast,0.0009813484853463381,***
control,rest,CEBPE,3.864769765608193,0.6657411,0.00011119403532328793,0.0009979664670265091,0.40075795581903245,Fibroblast,0.0009979664670265091,***
control,rest,TFCP2,3.806715284150559,0.48264223,0.00014082470915557685,0.0012037159663536212,0.3947379865256135,Fibroblast,0.0012037159663536212,**
control,rest,SRF,3.806715284150559,0.8686174,0.00014082470915557685,0.0012037159663536212,0.3947379865256135,Fibroblast,0.0012037159663536212,**
control,rest,ETV4,3.7486608026929256,0.86180735,0.0001777813358289853,0.0014842674316885053,0.38871801723219457,Fibroblast,0.001484267431688505,**
control,rest,TFAP2C,3.6906063212352915,0.88133174,0.00022372015367705874,0.0017847896704458687,0.3826980479387756,Fibroblast,0.0017847896704458687,**
control,rest,CEBPA,3.66572582918202,0.8642046,0.0002466380536410324,0.0018838949203644816,0.3801180610987389,Fibroblast,0.0018838949203644816,**
control,rest,CLOCK,3.6574323318309294,0.7787843,0.0002547544849091512,0.00190535125171636,0.3792580654853933,Fibroblast,0.0019053512517163598,**
control,rest,DUX4,3.6491388344798388,0.7180166,0.0002631208816095208,0.0019277631938330196,0.37839806987204777,Fibroblast,0.0019277631938330196,**
control,rest,KDM5B,3.599377850373296,0.79849833,0.00031897942267391507,0.0022902722547987102,0.3732380961919744,Fibroblast,0.0022902722547987102,**
control,rest,POU5F1,3.5827908556711145,0.7489227,0.0003399427755622758,0.0023328441961261654,0.37151810496528326,Fibroblast,0.0023328441961261654,**
control,rest,TCF12,3.5827908556711145,0.896235,0.0003399427755622758,0.0023328441961261654,0.37151810496528326,Fibroblast,0.0023328441961261654,**
control,rest,MBD3,3.574497358320024,0.8278307,0.00035090135540616417,0.0023328441961261654,0.3706581093519377,Fibroblast,0.0023328441961261654,**
control,rest,GATA3,3.574497358320024,0.8760313,0.00035090135540616417,0.0023328441961261654,0.3706581093519377,Fibroblast,0.0023328441961261654,**
control,rest,KLF9,3.533029871564571,0.7274271,0.0004108260496278975,0.002542871583041641,0.3663581312852099,Fibroblast,0.0025428715830416414,**
control,rest,EOMES,3.533029871564571,0.8459775,0.0004108260496278975,0.002542871583041641,0.3663581312852099,Fibroblast,0.0025428715830416414,**
control,rest,MAFK,3.5164428768623903,0.81997055,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,PAX6,3.5164428768623903,0.81247544,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,EHF,3.5164428768623903,0.68315375,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,ELF3,3.4749753901069376,0.79741096,0.0005109002194116703,0.0029113202979172957,0.360338161991791,Fibroblast,0.0029113202979172957,**
control,rest,ZNF217,3.4418014007025755,0.78384286,0.0005778543258321178,0.003241401608964536,0.3568981795384087,Fibroblast,0.003241401608964536,**
control,rest,CREB5,3.4086274112982133,0.31048024,0.0006529058765638922,0.003606049379791343,0.35345819708502646,Fibroblast,0.0036060493797913434,**
control,rest,TCF4,3.325692437787308,0.76586896,0.0008819919269383733,0.004725897041356359,0.3448582409515708,Fibroblast,0.004725897041356358,**
control,rest,FOSL2,3.284224951031855,0.80392146,0.0010226326238551497,0.005320653796579692,0.34055826288484303,Fibroblast,0.005320653796579692,**
control,rest,XBP1,3.2593444589785836,0.70036054,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,SP3,3.2593444589785836,0.6784315,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,HNF4A,3.2593444589785836,0.8376938,0.0011166999428373953,0.005567989992758679,0.33797827604480635,Fibroblast,0.005567989992758679,**
control,rest,CDX2,3.2344639669253117,0.7638316,0.001218712977550503,0.005912404850549062,0.3353982892047696,Fibroblast,0.005912404850549062,**
control,rest,FOXA2,3.2012899775209496,0.76472104,0.0013681377148197472,0.0065488191949371905,0.3319583067513874,Fibroblast,0.00654881919493719,**
control,rest,KLF6,3.1681159881165875,0.7689747,0.0015343029455091655,0.007153438408282992,0.32851832429800515,Fibroblast,0.007153438408282992,**
control,rest,POU4F2,3.159822490765497,0.70934594,0.0015786528622782322,0.007265850994331862,0.32765832868465955,Fibroblast,0.007265850994331863,**
control,rest,ZNF92,3.143235496063316,0.79797256,0.001670913515319914,0.007593138632909483,0.32593833745796846,Fibroblast,0.007593138632909482,**
control,rest,MAX,3.0934745119567726,0.72629297,0.0019782754529638507,0.008660986434317347,0.32077836377789504,Fibroblast,0.008660986434317347,**
control,rest,RELB,3.0768875172545913,0.69501936,0.002091742171454732,0.009047414934364444,0.3190583725512039,Fibroblast,0.009047414934364444,**
control,rest,CBX2,3.05200702520132,0.70400697,0.00227316780601601,0.009600791086585266,0.3164783857111672,Fibroblast,0.009600791086585266,**
control,rest,STAT5B,3.043713527850229,0.6921743,0.002336775428052563,0.009754678821754304,0.31561839009782167,Fibroblast,0.009754678821754304,**
control,rest,TWIST2,3.0354200304991386,0.5265199,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,ARNT,3.0354200304991386,0.6575511,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,MAF,3.0188330357969577,0.7199369,0.0025375033385786833,0.010235547174716262,0.313038403257785,Fibroblast,0.010235547174716262,*
control,rest,HNF4G,2.9939525437436862,0.6984707,0.0027538877458309343,0.010693209781366259,0.3104584164177483,Fibroblast,0.010693209781366257,*
control,rest,GABPA,2.9856590463925956,0.67254686,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,GLI2,2.9856590463925956,0.62610584,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,ATF3,2.9856590463925956,0.60316324,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,SIX2,2.9856590463925956,0.666276,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,HOXB13,2.977365549041505,0.7836991,0.002907371329535907,0.010760271209313306,0.30873842519105715,Fibroblast,0.010760271209313306,*
control,rest,NANOG,2.9607785543393237,0.7067543,0.0030686248889188555,0.011127639748705748,0.307018433964366,Fibroblast,0.011127639748705748,*
control,rest,ZNF584,2.9524850569882335,0.58214194,0.0031522732681889586,0.011316661032798362,0.3061584383510205,Fibroblast,0.011316661032798362,*
control,rest,RUNX1,2.944191559637143,0.70991266,0.00323799516846429,0.011509309559194852,0.3052984427376749,Fibroblast,0.01150930955919485,*
control,rest,ZEB1,2.919311067583871,0.61716324,0.0035080597115232683,0.012346994474871111,0.3027184558976382,Fibroblast,0.012346994474871111,*
control,rest,NR3C1,2.9110175702327807,0.70628417,0.00360253758540946,0.012556417409339767,0.3018584602842927,Fibroblast,0.012556417409339769,*
control,rest,PGR,2.8778435808284186,0.74436533,0.004004036217442732,0.013821625019826355,0.2984184778309104,Fibroblast,0.013821625019826353,*
control,rest,NCOA2,2.8529630887751467,0.6419822,0.0043313652254870294,0.01480914396142708,0.2958384909908737,Fibroblast,0.01480914396142708,*
control,rest,HNF1B,2.836376094072966,0.7178923,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,MAFF,2.836376094072966,0.67708045,0.004562867944895765,0.015167311039051662,0.2941184997641826,Fibroblast,0.015167311039051662,*
control,rest,NR1H2,2.8280825967218752,0.64690185,0.004682772286658949,0.015282865917368752,0.29325850415083704,Fibroblast,0.015282865917368754,*
control,rest,MAZ,2.761734617913151,0.5851868,0.005749519080083194,0.018595291439187988,0.2863785392440725,Fibroblast,0.018595291439187988,*
control,rest,CEBPG,2.7534411205620604,0.68016255,0.005897237690246985,0.018902752953559532,0.285518543630727,Fibroblast,0.018902752953559532,*
control,rest,CREM,2.736854125859879,0.72745013,0.006202979213232303,0.01970681006681767,0.28379855240403584,Fibroblast,0.01970681006681767,*
control,rest,GRHL2,2.7285606285087884,0.699635,0.006361139566662227,0.020032009687997714,0.28293855679069024,Fibroblast,0.020032009687997714,*
control,rest,GATA6,2.703680136455517,0.62767506,0.00685762665902376,0.02122317216025457,0.28035856995065356,Fibroblast,0.02122317216025457,*
control,rest,SMAD1,2.6953866391044263,0.6318166,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,MEIS1,2.6953866391044263,0.7132119,0.007030699654698982,0.0213900099664147,0.279498574337308,Fibroblast,0.0213900099664147,*
control,rest,SNAI1,2.6787996444022455,0.5845484,0.007388658990983218,0.022290156115655255,0.27777858311061693,Fibroblast,0.022290156115655255,*
control,rest,MYBL2,2.670506147051155,0.62576926,0.0075736984810611824,0.022657981289174706,0.27691858749727133,Fibroblast,0.022657981289174702,*
control,rest,PAX8,2.662212649700064,0.5552074,0.007762881891648821,0.023032021480181214,0.2760585918839258,Fibroblast,0.02303202148018121,*
control,rest,MBD4,2.6539191523489736,0.3380091,0.007956288721666593,0.023412357795723825,0.2751985962705802,Fibroblast,0.02341235779572383,*
control,rest,ETV1,2.6456256549978834,0.5605514,0.008153999657353347,0.0237990721706492,0.27433860065723464,Fibroblast,0.0237990721706492,*
control,rest,GATA2,2.6124516655935213,0.64336145,0.008989540273658418,0.026026169018091707,0.2708986182038524,Fibroblast,0.02602616901809171,*
control,rest,ESRRA,2.5792776761891587,0.5091193,0.009900716623779704,0.028209184666165982,0.26745863575047013,Fibroblast,0.028209184666165982,*
control,rest,SREBF2,2.5461036867847966,0.62131196,0.010893282656023623,0.030552253699316256,0.26401865329708785,Fibroblast,0.030552253699316256,*
control,rest,BMAL1,2.537810189433706,0.6387889,0.01115484660413401,0.031043332797551237,0.2631586576837423,Fibroblast,0.031043332797551237,*
control,rest,POU2F2,2.4797557079760724,0.59419686,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,FOSL1,2.4797557079760724,0.64187074,0.013147242333949014,0.03575651513551285,0.2571386883903234,Fibroblast,0.03575651513551285,*
control,rest,MNT,2.4714622106249817,0.5580064,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,ERG,2.4714622106249817,0.50115,0.01345617721720701,0.03605050463415908,0.2562786927769778,Fibroblast,0.036050504634159077,*
control,rest,TP53,2.463168713273891,0.5667108,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,HIF1A,2.463168713273891,0.5739751,0.01377150966392701,0.036352735068748504,0.25541869716363225,Fibroblast,0.036352735068748504,*
control,rest,RFX2,2.4382882212206196,0.48306915,0.014757002715844503,0.03866981003641005,0.25283871032359556,Fibroblast,0.03866981003641005,*
control,rest,ZBTB7A,2.429994723869529,0.46727628,0.015099042631576238,0.03899680794774007,0.25197871471024996,Fibroblast,0.03899680794774007,*
control,rest,PDX1,2.429994723869529,0.5257971,0.015099042631576238,0.03899680794774007,0.25197871471024996,Fibroblast,0.03899680794774007,*
control,rest,ZC3H8,2.413407729167348,0.55230165,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,SOX10,2.413407729167348,0.5011399,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
control,rest,ZNF589,2.396820734465167,0.532581,0.016538012567815386,0.04066538706743646,0.24853873225686773,Fibroblast,0.04066538706743646,*
control,rest,MAFG,2.3719402424118954,0.6017717,0.017694952322679168,0.04292221543136366,0.24595874541683108,Fibroblast,0.04292221543136366,*
control,rest,HOXA1,2.3470597503586235,0.21176134,0.01892222009213776,0.045591120893137285,0.24337875857679434,Fibroblast,0.045591120893137285,*
control,rest,IKZF1,2.3387662530075333,0.61196065,0.019347534160931122,0.046305098425161825,0.24251876296344882,Fibroblast,0.04630509842516182,*
control,rest,HOXB7,2.322179258305352,0.50651646,0.02022328535539283,0.04776420685911859,0.24079877173675768,Fibroblast,0.04776420685911859,*
control,rest,CTCFL,2.3138857609542614,0.5465142,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,GFI1B,2.3138857609542614,0.56436867,0.02067398937936763,0.04819455965709727,0.2399387761234121,Fibroblast,0.04819455965709727,*
control,rest,ZNF263,2.2807117715498992,0.50612926,0.02256550813624289,0.05226462852200772,0.23649879367002985,Fibroblast,0.05226462852200773,ns
control,rest,NR2F2,2.2641247768477184,0.61929274,0.023566441481330087,0.05423302879357372,0.23477880244333876,Fibroblast,0.05423302879357373,ns
control,rest,MAFB,2.2558312794966278,0.51013577,0.024081199596060004,0.0550646538534111,0.2339188068299932,Fibroblast,0.05506465385341109,ns
control,rest,FOXM1,2.2309507874433563,0.49792695,0.02568438902960724,0.058358833301449364,0.2313388199899565,Fibroblast,0.05835883330144936,ns
control,rest,SOX11,2.2226572900922656,0.4525584,0.026238917923804738,0.05924384612984844,0.23047882437661094,Fibroblast,0.05924384612984844,ns
control,rest,TCF7L2,2.1728963059857223,0.4942843,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,GATA4,2.1728963059857223,0.42971566,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
control,rest,KLF5,2.1646028086346316,0.39827454,0.030418115738864493,0.0665859972576363,0.22445885508319197,Fibroblast,0.0665859972576363,ns
control,rest,MITF,2.1314288192302695,0.383761,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,FOXA1,2.1314288192302695,0.5297143,0.033053830753365425,0.07148388699071197,0.2210188726298097,Fibroblast,0.07148388699071197,ns
control,rest,CEBPB,2.1148418245280887,0.532535,0.034443430837825174,0.07404306389688167,0.21929888140311862,Fibroblast,0.07404306389688166,ns
control,rest,HOXA9,2.0899613324748167,0.43050164,0.03662127332985635,0.07779311908531615,0.2167188945630819,Fibroblast,0.07779311908531616,ns
control,rest,FOS,2.073374337772636,0.3932876,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,GLI1,2.073374337772636,0.46992844,0.03813745529160606,0.08006635350693904,0.2149989033363908,Fibroblast,0.08006635350693904,ns
control,rest,TAL1,2.048493845719364,0.47731707,0.04051163450840397,0.0845562603983548,0.21241891649635408,Fibroblast,0.0845562603983548,ns
control,rest,EBF1,2.0070263589639112,0.56308186,0.04474685640424456,0.09232253706392987,0.20811893842962625,Fibroblast,0.09232253706392987,ns
control,rest,NME2,2.0070263589639112,0.4586837,0.04474685640424456,0.09232253706392987,0.20811893842962625,Fibroblast,0.09232253706392987,ns
control,rest,AHR,1.9821458669106398,0.40299508,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,ZZZ3,1.9821458669106398,0.49453297,0.04746291729635882,0.09681356425791372,0.2055389515895896,Fibroblast,0.09681356425791374,ns
control,rest,PKNOX1,1.9738523695595493,0.4313731,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,JUND,1.9738523695595493,0.5900438,0.04839853202161814,0.09761276963910624,0.20467895597624403,Fibroblast,0.09761276963910624,ns
control,rest,MBD2,1.9655588722084587,0.4476598,0.049349588851699565,0.09897487373050359,0.20381896036289845,Fibroblast,0.09897487373050359,ns
control,rest,RFX1,1.957265374857368,0.5698792,0.05031627616228721,0.10035301745700616,0.20295896474955288,Fibroblast,0.10035301745700617,ns
control,rest,DDIT3,1.940678380155187,0.10000876,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ARID2,1.940678380155187,0.3625391,0.05229730034431141,0.10315786166817471,0.20123897352286177,Fibroblast,0.1031578616681747,ns
control,rest,ZEB2,1.9323848828040966,0.36593005,0.05331201851058825,0.10458477948252011,0.20037897790951623,Fibroblast,0.10458477948252012,ns
control,rest,MYB,1.9157978881019155,0.46016324,0.055390826671312204,0.10748814472973557,0.19865898668282508,Fibroblast,0.10748814472973557,ns
control,rest,SP1,1.8992108933997343,0.43002868,0.05753675303579297,0.1110521201067187,0.19693899545613394,Fibroblast,0.1110521201067187,ns
control,rest,TP73,1.8909173960486438,0.47020683,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,TP63,1.8909173960486438,0.4841615,0.058635371856636496,0.11137618252133599,0.1960789998427884,Fibroblast,0.11137618252133598,ns
control,rest,ELF1,1.849449909293191,0.4044453,0.06439287437884254,0.12166864158949724,0.19177902177606057,Fibroblast,0.12166864158949722,ns
control,rest,NR2F6,1.83286291459101,0.54656637,0.06682296005235903,0.1249450138479005,0.19005903054936946,Fibroblast,0.12494501384790048,ns
control,rest,ASCL1,1.8245694172399194,0.5146894,0.068066032025904,0.12660987304300278,0.18919903493602389,Fibroblast,0.12660987304300278,ns
control,rest,STAT3,1.816275919888829,0.29710132,0.0693280571711526,0.12829264187857622,0.18833903932267834,Fibroblast,0.12829264187857622,ns
control,rest,NR1H3,1.8079824225377383,0.3408521,0.0706092363432097,0.12999341460108862,0.18747904370933277,Fibroblast,0.12999341460108862,ns
control,rest,MYCN,1.7748084331333762,0.29098165,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,SETDB1,1.7748084331333762,0.5052841,0.07592952342052492,0.13767019650489115,0.18403906125595051,Fibroblast,0.13767019650489115,ns
control,rest,ZNF175,1.7499279410801045,0.43374407,0.08013074861245797,0.144557481165188,0.18145907441591383,Fibroblast,0.14455748116518802,ns
control,rest,PPARG,1.725047449026833,0.48896316,0.0845189218322618,0.15171146468890992,0.17887908757587714,Fibroblast,0.15171146468890992,ns
control,rest,YBX1,1.7167539516757424,0.691985,0.08602413784003181,0.15364510191329064,0.17801909196253157,Fibroblast,0.15364510191329064,ns
control,rest,TFAP2A,1.7084604543246518,0.41103783,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,IRF4,1.7084604543246518,0.48051095,0.08755093812327185,0.15483146200125414,0.177159096349186,Fibroblast,0.15483146200125414,ns
control,rest,SPIB,1.7001669569735613,0.531103,0.08909952567485184,0.15679769469250887,0.17629910073584046,Fibroblast,0.15679769469250887,ns
control,rest,VDR,1.6752864649202897,0.40922308,0.09387803977852385,0.1644010550267808,0.17371911389580375,Fibroblast,0.1644010550267808,ns
control,rest,ZBTB16,1.633818978164837,0.38833982,0.1022968661811668,0.17741340559922164,0.16941913582907592,Fibroblast,0.17741340559922167,ns
control,rest,REST,1.6172319834626558,0.36410794,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,NFIC,1.6172319834626558,0.33112666,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,JUN,1.6172319834626558,0.36112845,0.10582821488260999,0.18005843195666818,0.1676991446023848,Fibroblast,0.18005843195666818,ns
control,rest,ESR2,1.6089384861115654,0.37330785,0.10762979299046037,0.18225988529988335,0.16683914898903926,Fibroblast,0.18225988529988338,ns
control,rest,PPARA,1.5923514914093844,0.3337513,0.11130574923194574,0.1875998308651104,0.16511915776234815,Fibroblast,0.1875998308651104,ns
control,rest,TBX21,1.5840579940582937,0.49099323,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,LEF1,1.5840579940582937,0.40522587,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,ZKSCAN1,1.5840579940582937,0.3276164,0.11318052228558934,0.18811021990984522,0.16425916214900257,Fibroblast,0.18811021990984522,ns
control,rest,FOXO1,1.559177502005022,0.4585136,0.11895437419422049,0.19411191061693253,0.16167917530896586,Fibroblast,0.19411191061693253,ns
control,rest,TERF1,1.5508840046539316,0.32529387,0.12092948429834363,0.1964420129552279,0.16081917969562032,Fibroblast,0.19644201295522787,ns
control,rest,NR2C2,1.5342970099517506,0.20494954,0.12495660100365333,0.2011633173108141,0.1590991884689292,Fibroblast,0.20116331731081413,ns
control,rest,NEUROD1,1.52600351260066,0.3145607,0.12700898970831276,0.20175321816497468,0.1582391928555836,Fibroblast,0.20175321816497468,ns
control,rest,JUNB,1.5177100152495693,0.4393224,0.12908751816406433,0.2041516256427273,0.15737919724223803,Fibroblast,0.2041516256427273,ns
control,rest,LYL1,1.4762425284941167,0.40620995,0.13987879637737763,0.21928597336016842,0.15307921917551026,Fibroblast,0.21928597336016842,ns
control,rest,MBD1,1.467949031143026,0.34872174,0.1421180682488445,0.22182776739710944,0.15221922356216466,Fibroblast,0.22182776739710944,ns
control,rest,BACH2,1.4430685390897544,0.20664321,0.14900116478623088,0.22957690196676775,0.14963923672212798,Fibroblast,0.22957690196676775,ns
control,rest,GTF2B,1.434775041738664,0.2926384,0.15135121221850314,0.23220121874548133,0.14877924110878243,Fibroblast,0.2322012187454813,ns
control,rest,NR2F1,1.4264815443875734,0.30978364,0.15372939045255576,0.2338510642901166,0.14791924549543686,Fibroblast,0.23385106429011662,ns
control,rest,BATF,1.4098945496853923,0.42929947,0.1585708222750506,0.24019799661073063,0.14619925426874572,Fibroblast,0.24019799661073063,ns
control,rest,ARID3A,1.3767205602810302,0.2895061,0.16859865954382625,0.2532507061767097,0.1427592718153635,Fibroblast,0.2532507061767097,ns
control,rest,ATF7,1.3518400682277585,0.31359094,0.17642648316678422,0.2617235845325435,0.14017928497532678,Fibroblast,0.2617235845325435,ns
control,rest,TFAP4,1.2937855867701247,0.47823954,0.19573949257891743,0.2868182768809443,0.13415931568190784,Fibroblast,0.2868182768809443,ns
control,rest,MEF2A,1.2440246026635815,0.12859176,0.21349050826430893,0.3078035842043651,0.12899934200183447,Fibroblast,0.3078035842043651,ns
control,rest,SATB1,1.2357311053124909,0.28276837,0.21655853131536418,0.309739094590501,0.1281393463884889,Fibroblast,0.309739094590501,ns
control,rest,ZNF143,1.2274376079614004,0.33733195,0.21965815859151994,0.3129257100569669,0.12727935077514335,Fibroblast,0.3129257100569669,ns
control,rest,ETS1,1.2025571159081287,0.29435927,0.22914775116750596,0.32387418373675053,0.12469936393510665,Fibroblast,0.3238741837367506,ns
control,rest,CREB1,1.1362091370994043,0.31710237,0.25586904740721617,0.3588163594499633,0.11781939902834214,Fibroblast,0.3588163594499633,ns
control,rest,YY1,1.1279156397483139,0.27104193,0.25935554816392015,0.3608862084916563,0.1169594034149966,Fibroblast,0.3608862084916563,ns
