condition,reference,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
"PMF,MF2",rest,BHLHE40,0.2985659046392595,0.108576044,0.7652712835863879,0.8275072012274495,0.8275072012274495,0.03095984208044027,Fibroblast,ns
"PMF,MF2",rest,ATF2,0.290272407288169,0.19942464,0.7716078463224312,0.8318535039932516,0.8318535039932516,0.03009984646709471,Fibroblast,ns
"PMF,MF2",rest,THAP11,0.2488049205327163,0.08898722,0.8035116847432449,0.8534340083515529,0.8534340083515529,0.025799868400366896,Fibroblast,ns
"PMF,MF2",rest,FOXL2,0.1907504390750825,0.54056865,0.8487211194856605,0.8909090113899186,0.8909090113899186,0.01977989910694795,Fibroblast,ns
"PMF,MF2",rest,DNMT1,0.18245694172399193,0.03872631,0.8552241426349336,0.8951179801922483,0.8951179801922483,0.018919903493602386,Fibroblast,ns
"PMF,MF2",rest,HBP1,0.16586994702181085,0.06755245,0.8682592986389167,0.906119442474916,0.906119442474916,0.01719991226691126,Fibroblast,ns
"PMF,MF2",rest,PAX5,0.13269595761744868,0.027196597,0.8944338399475815,0.925365269571129,0.925365269571129,0.013759929813529009,Fibroblast,ns
"PMF,MF2",rest,RARA,0.09952196821308652,0.08609733,0.9207238463737496,0.9390336955914093,0.9390336955914093,0.010319947360146759,Fibroblast,ns
"PMF,MF2",rest,BHLHE22,0.04976098410654326,0.022620087,0.9603128583158127,0.9711332848883852,0.9711332848883852,0.0051599736800733795,Fibroblast,ns
"PMF,MF2",rest,FOXK2,0.008293497351090542,0.13496557,0.9933828223658194,0.9933828223658194,0.9933828223658194,0.000859995613345563,Fibroblast,ns
"PMF,MF2",rest,KLF13,-0.02488049205327163,0.02599425,0.9801502875039567,0.9828881374690516,0.9828881374690516,-0.0025799868400366898,Fibroblast,ns
"PMF,MF2",rest,GLYR1,-0.10781546556417707,0.020110324,0.9141420746575447,0.9376485851487388,0.9376485851487388,-0.011179942973492321,Fibroblast,ns
"PMF,MF2",rest,ELK4,-0.13269595761744868,0.19682637,0.8944338399475815,0.925365269571129,0.925365269571129,-0.013759929813529009,Fibroblast,ns
"PMF,MF2",rest,E2F3,-0.14098945496853924,0.35887536,0.8878782728445983,0.9239081158006109,0.9239081158006109,-0.014619925426874575,Fibroblast,ns
"PMF,MF2",rest,ZNF644,-0.19904393642617305,0.011481528,0.842228375850572,0.8866861786813939,0.8866861786813939,-0.020639894720293518,Fibroblast,ns
"PMF,MF2",rest,EGR2,-0.27368541258598794,0.33856654,0.7843263889624335,0.8380153977306952,0.8380153977306952,-0.028379855240403585,Fibroblast,ns
"PMF,MF2",rest,MTF1,-0.7049472748426961,0.45720285,0.4808430485942904,0.5734971908483397,0.5734971908483397,-0.07309962713437286,Fibroblast,ns
"PMF,MF2",rest,FOSB,-0.7464147615981489,0.19567616,0.4554169047949095,0.5468049124460619,0.5468049124460619,-0.07739960520110069,Fibroblast,ns
"PMF,MF2",rest,RARG,-0.7464147615981489,0.17293748,0.4554169047949095,0.5468049124460619,0.5468049124460619,-0.07739960520110069,Fibroblast,ns
"PMF,MF2",rest,ELK1,-0.7464147615981489,0.16621615,0.4554169047949095,0.5468049124460619,0.5468049124460619,-0.07739960520110069,Fibroblast,ns
"PMF,MF2",rest,MSX2,-0.7712952536514205,0.1641463,0.44053194503943405,0.541612905031359,0.541612905031359,-0.07997959204113737,Fibroblast,ns
"PMF,MF2",rest,MYBL1,-0.8127627404068732,0.4995502,0.41635410177091803,0.5189969532491652,0.5189969532491652,-0.08427957010786519,Fibroblast,ns
"PMF,MF2",rest,GFI1,-0.9288717033221409,0.14883864,0.3529555790943243,0.4493299748044766,0.4493299748044766,-0.09631950869470307,Fibroblast,ns
"PMF,MF2",rest,NR5A1,-0.978632687428684,0.34142002,0.32776150227795564,0.4232603572582233,0.4232603572582233,-0.10147948237477644,Fibroblast,ns
"PMF,MF2",rest,NFAT5,-1.4596555337919355,0.860879,0.1443847684482576,0.22342298221088136,0.22342298221088136,-0.1513592279488191,Fibroblast,ns
"PMF,MF2",rest,ATF6,-1.6586994702181086,0.1393607,0.09717636621354087,0.16935104597408335,0.16935104597408335,-0.17199912266911263,Fibroblast,ns
"PMF,MF2",rest,MEF2D,-1.83286291459101,0.5792625,0.06682296005235903,0.1249450138479005,0.1249450138479005,-0.19005903054936946,Fibroblast,ns
"PMF,MF2",rest,PIN1,-1.8909173960486438,0.10246928,0.058635371856636496,0.11137618252133599,0.11137618252133599,-0.1960789998427884,Fibroblast,ns
"PMF,MF2",rest,PAX3,-2.0899613324748167,0.1603184,0.03662127332985635,0.07779311908531615,0.07779311908531615,-0.2167188945630819,Fibroblast,ns
"PMF,MF2",rest,ATF5,-2.4217012265184388,0.10903049,0.01544804561903167,0.03933225799455581,0.03933225799455581,-0.2511187190969045,Fibroblast,*
"PMF,MF2",rest,IRF8,-2.9690720516904143,0.24643573,0.0029870054885150037,0.01094219357527435,0.01094219357527435,-0.3078784295777116,Fibroblast,*
"PMF,MF2",rest,NR1H4,-3.483268887458028,0.00432146,0.0004953305916551358,0.0028681239097450603,0.0028681239097450603,-0.3611981576051365,Fibroblast,**
"PMF,MF2",rest,SPDEF,-3.6740193265331107,0.08755393,0.00023876466107430517,0.0018634024636016424,0.0018634024636016424,-0.3809780567120845,Fibroblast,**
"PMF,MF2",rest,GLI3,-3.7237803106396536,0.2652114,0.0001962617259796141,0.0016013172642427604,0.0016013172642427604,-0.3861380303921578,Fibroblast,**
"PMF,MF2",rest,KLF2,-4.063813702034366,0.1951136,4.827736348681262e-05,0.0005416116716176791,0.0005416116716176791,-0.421397850539326,Fibroblast,***
control,rest,ZNF165,5.863502627221014,1.2794545,4.532036740611337e-09,8.988845231972261e-07,8.988845231972261e-07,0.6080168986353132,Fibroblast,***
control,rest,PBX3,5.846915632518833,1.3565665,5.007713221154463e-09,8.988845231972261e-07,8.988845231972261e-07,0.6062969074086221,Fibroblast,***
control,rest,KLF10,5.282957812644676,0.55224526,1.2711467150846338e-07,1.1408541767884588e-05,1.1408541767884588e-05,0.5478172057011237,Fibroblast,***
control,rest,NR4A1,5.1087943682717745,1.0942332,3.242209735669941e-07,2.3279065902110177e-05,2.3279065902110177e-05,0.5297572978208669,Fibroblast,***
control,rest,PRDM14,5.017565897409779,1.1663005,5.233025473366392e-07,3.131093574897558e-05,3.131093574897558e-05,0.5202973460740657,Fibroblast,***
control,rest,E2F7,4.9429244212499635,1.1577561,7.69593245235241e-07,3.715547643112284e-05,3.715547643112284e-05,0.5125573855539556,Fibroblast,***
control,rest,PRDM1,4.901456934494511,1.1173971,9.512850510308403e-07,3.715547643112284e-05,3.715547643112284e-05,0.5082574074872278,Fibroblast,***
control,rest,FOXP3,4.884869939792329,0.50267947,1.0349714883321125e-06,3.715547643112284e-05,3.715547643112284e-05,0.5065374162605366,Fibroblast,***
control,rest,HNF1A,4.710706495419428,0.5812247,2.468595347657844e-06,7.385214415076383e-05,7.385214415076383e-05,0.48847750838027987,Fibroblast,***
control,rest,LHX2,4.710706495419428,1.0008345,2.468595347657844e-06,7.385214415076383e-05,7.385214415076383e-05,0.48847750838027987,Fibroblast,***
control,rest,PAX2,4.503369061642164,0.11976078,6.688458333591244e-06,0.00018470434936609668,0.00018470434936609668,0.46697761804664073,Fibroblast,***
control,rest,ZNF750,4.478488569588893,0.9041336,7.5173394916907e-06,0.00018703490132165873,0.00018703490132165873,0.46439763120660404,Fibroblast,***
control,rest,SOX2,4.470195072237803,1.0361767,7.81482874603031e-06,0.00018703490132165873,0.00018703490132165873,0.46353763559325856,Fibroblast,***
control,rest,TEAD1,4.43702108283344,1.0038552,9.121236304225461e-06,0.00020465773957605878,0.00020465773957605878,0.4600976531398763,Fibroblast,***
control,rest,PROX1,4.337499114620354,1.0423123,1.4411311479324028e-05,0.0002722979379514382,0.0002722979379514382,0.44977770577972953,Fibroblast,***
control,rest,CTCF,4.337499114620354,1.0558648,1.4411311479324028e-05,0.0002722979379514382,0.0002722979379514382,0.44977770577972953,Fibroblast,***
control,rest,SNAI2,4.296031627864902,0.9715462,1.738827849805005e-05,0.00029725676099047466,0.00029725676099047466,0.44547772771300176,Fibroblast,***
control,rest,SOX4,4.27944463316272,0.20098647,1.87360237426476e-05,0.00030012131974852766,0.00030012131974852766,0.4437577364863106,Fibroblast,***
control,rest,NCOA3,4.262857638460539,0.87006134,2.0182910964168703e-05,0.00030012131974852766,0.00030012131974852766,0.4420377452596194,Fibroblast,***
control,rest,TEAD4,4.262857638460539,1.0132083,2.0182910964168703e-05,0.00030012131974852766,0.00030012131974852766,0.4420377452596194,Fibroblast,***
control,rest,OTX2,4.254564141109449,0.92048293,2.094566136685399e-05,0.00030012131974852766,0.00030012131974852766,0.44117774964627393,Fibroblast,***
control,rest,TWIST1,4.246270643758358,0.91364694,2.1735805887079997e-05,0.00030012131974852766,0.00030012131974852766,0.4403177540329283,Fibroblast,***
control,rest,KLF4,4.105281188789819,0.93270445,4.038233686585201e-05,0.0005369355161052175,0.0005369355161052175,0.42569782860605376,Fibroblast,***
control,rest,ESR1,4.080400696736548,0.92869896,4.495813304917194e-05,0.0005416116716176791,0.0005416116716176791,0.42311784176601713,Fibroblast,***
control,rest,EGR1,4.0721071993854565,0.98635554,4.65897268207488e-05,0.0005416116716176791,0.0005416116716176791,0.4222578461526715,Fibroblast,***
control,rest,ONECUT1,4.0721071993854565,0.88207686,4.65897268207488e-05,0.0005416116716176791,0.0005416116716176791,0.4222578461526715,Fibroblast,***
control,rest,RXRA,4.063813702034366,0.94537246,4.827736348681262e-05,0.0005416116716176791,0.0005416116716176791,0.421397850539326,Fibroblast,***
control,rest,HMGA1,4.022346215278914,0.3013537,5.762127564863725e-05,0.0006268496350866901,0.0006268496350866901,0.41709787247259816,Fibroblast,***
control,rest,SMAD3,3.989172225874551,0.87431705,6.630426945459954e-05,0.000680092363834321,0.000680092363834321,0.4136578900192159,Fibroblast,***
control,rest,CDX1,3.989172225874551,0.120634556,6.630426945459954e-05,0.000680092363834321,0.000680092363834321,0.4136578900192159,Fibroblast,***
control,rest,RUNX2,3.906237252363646,0.89076114,9.374447287339721e-05,0.0009348407155985998,0.0009348407155985998,0.4050579338857603,Fibroblast,***
control,rest,EPAS1,3.881356760310374,0.8318681,0.0001038753271397238,0.0009813484853463381,0.0009813484853463381,0.40247794704572354,Fibroblast,***
control,rest,MYOD1,3.881356760310374,0.96768665,0.0001038753271397238,0.0009813484853463381,0.0009813484853463381,0.40247794704572354,Fibroblast,***
control,rest,CEBPE,3.864769765608193,0.6657411,0.00011119403532328793,0.0009979664670265091,0.0009979664670265091,0.40075795581903245,Fibroblast,***
control,rest,TFCP2,3.806715284150559,0.48264223,0.00014082470915557685,0.0012037159663536212,0.0012037159663536212,0.3947379865256135,Fibroblast,**
control,rest,SRF,3.806715284150559,0.8686174,0.00014082470915557685,0.0012037159663536212,0.0012037159663536212,0.3947379865256135,Fibroblast,**
control,rest,ETV4,3.7486608026929256,0.86180735,0.0001777813358289853,0.0014842674316885053,0.0014842674316885053,0.38871801723219457,Fibroblast,**
control,rest,TFAP2C,3.6906063212352915,0.8813317,0.00022372015367705874,0.0017847896704458687,0.0017847896704458687,0.3826980479387756,Fibroblast,**
control,rest,CEBPA,3.66572582918202,0.8642046,0.0002466380536410324,0.0018838949203644816,0.0018838949203644816,0.3801180610987389,Fibroblast,**
control,rest,CLOCK,3.6574323318309294,0.7787843,0.0002547544849091512,0.00190535125171636,0.00190535125171636,0.3792580654853933,Fibroblast,**
control,rest,DUX4,3.6491388344798388,0.7180165,0.0002631208816095208,0.0019277631938330196,0.0019277631938330196,0.37839806987204777,Fibroblast,**
control,rest,KDM5B,3.599377850373296,0.7984984,0.00031897942267391507,0.0022902722547987102,0.0022902722547987102,0.3732380961919744,Fibroblast,**
control,rest,POU5F1,3.5827908556711145,0.7489227,0.0003399427755622758,0.0023328441961261654,0.0023328441961261654,0.37151810496528326,Fibroblast,**
control,rest,TCF12,3.5827908556711145,0.8962351,0.0003399427755622758,0.0023328441961261654,0.0023328441961261654,0.37151810496528326,Fibroblast,**
control,rest,MBD3,3.574497358320024,0.8278307,0.00035090135540616417,0.0023328441961261654,0.0023328441961261654,0.3706581093519377,Fibroblast,**
control,rest,GATA3,3.574497358320024,0.8760312,0.00035090135540616417,0.0023328441961261654,0.0023328441961261654,0.3706581093519377,Fibroblast,**
control,rest,KLF9,3.533029871564571,0.7274271,0.0004108260496278975,0.002542871583041641,0.002542871583041641,0.3663581312852099,Fibroblast,**
control,rest,EOMES,3.533029871564571,0.8459775,0.0004108260496278975,0.002542871583041641,0.002542871583041641,0.3663581312852099,Fibroblast,**
control,rest,MAFK,3.5164428768623903,0.81997055,0.00043737076178095675,0.0025740344832682533,0.0025740344832682533,0.3646381400585188,Fibroblast,**
control,rest,PAX6,3.5164428768623903,0.8124753,0.00043737076178095675,0.0025740344832682533,0.0025740344832682533,0.3646381400585188,Fibroblast,**
control,rest,EHF,3.5164428768623903,0.68315375,0.00043737076178095675,0.0025740344832682533,0.0025740344832682533,0.3646381400585188,Fibroblast,**
control,rest,ELF3,3.4749753901069376,0.79741096,0.0005109002194116703,0.0029113202979172957,0.0029113202979172957,0.360338161991791,Fibroblast,**
control,rest,ZNF217,3.4418014007025755,0.7838428,0.0005778543258321178,0.003241401608964536,0.003241401608964536,0.3568981795384087,Fibroblast,**
control,rest,CREB5,3.4086274112982133,0.3104802,0.0006529058765638922,0.003606049379791343,0.003606049379791343,0.35345819708502646,Fibroblast,**
control,rest,TCF4,3.325692437787308,0.7658689,0.0008819919269383733,0.004725897041356359,0.004725897041356359,0.3448582409515708,Fibroblast,**
control,rest,FOSL2,3.284224951031855,0.80392146,0.0010226326238551497,0.005320653796579692,0.005320653796579692,0.34055826288484303,Fibroblast,**
control,rest,XBP1,3.2593444589785836,0.70036054,0.001116699942837395,0.005567989992758678,0.005567989992758678,0.33797827604480635,Fibroblast,**
control,rest,SP3,3.2593444589785836,0.67843145,0.001116699942837395,0.005567989992758678,0.005567989992758678,0.33797827604480635,Fibroblast,**
control,rest,HNF4A,3.2593444589785836,0.8376938,0.001116699942837395,0.005567989992758678,0.005567989992758678,0.33797827604480635,Fibroblast,**
control,rest,CDX2,3.2344639669253117,0.76383156,0.001218712977550503,0.005912404850549062,0.005912404850549062,0.3353982892047696,Fibroblast,**
control,rest,FOXA2,3.2012899775209496,0.76472104,0.0013681377148197472,0.0065488191949371905,0.0065488191949371905,0.3319583067513874,Fibroblast,**
control,rest,KLF6,3.1681159881165875,0.7689747,0.0015343029455091655,0.007153438408282992,0.007153438408282992,0.32851832429800515,Fibroblast,**
control,rest,POU4F2,3.159822490765497,0.70934594,0.0015786528622782322,0.007265850994331862,0.007265850994331862,0.32765832868465955,Fibroblast,**
control,rest,ZNF92,3.143235496063316,0.79797256,0.001670913515319914,0.007593138632909483,0.007593138632909483,0.32593833745796846,Fibroblast,**
control,rest,MAX,3.0934745119567726,0.726293,0.0019782754529638507,0.008660986434317347,0.008660986434317347,0.32077836377789504,Fibroblast,**
control,rest,RELB,3.0768875172545913,0.69501936,0.002091742171454732,0.009047414934364444,0.009047414934364444,0.3190583725512039,Fibroblast,**
control,rest,CBX2,3.05200702520132,0.70400697,0.00227316780601601,0.009600791086585266,0.009600791086585266,0.3164783857111672,Fibroblast,**
control,rest,STAT5B,3.043713527850229,0.6921744,0.002336775428052563,0.009754678821754304,0.009754678821754304,0.31561839009782167,Fibroblast,**
control,rest,TWIST2,3.0354200304991386,0.5265199,0.0024020091270958856,0.009799105416220715,0.009799105416220715,0.31475839448447607,Fibroblast,**
control,rest,ARNT,3.0354200304991386,0.6575511,0.0024020091270958856,0.009799105416220715,0.009799105416220715,0.31475839448447607,Fibroblast,**
control,rest,MAF,3.0188330357969577,0.71993697,0.0025375033385786837,0.010235547174716263,0.010235547174716263,0.313038403257785,Fibroblast,*
control,rest,HNF4G,2.9939525437436862,0.69847065,0.0027538877458309343,0.010693209781366259,0.010693209781366259,0.3104584164177483,Fibroblast,*
control,rest,GABPA,2.9856590463925956,0.67254686,0.00282967946860667,0.010693209781366259,0.010693209781366259,0.30959842080440275,Fibroblast,*
control,rest,GLI2,2.9856590463925956,0.6261059,0.00282967946860667,0.010693209781366259,0.010693209781366259,0.30959842080440275,Fibroblast,*
control,rest,ATF3,2.9856590463925956,0.60316324,0.00282967946860667,0.010693209781366259,0.010693209781366259,0.30959842080440275,Fibroblast,*
control,rest,SIX2,2.9856590463925956,0.666276,0.00282967946860667,0.010693209781366259,0.010693209781366259,0.30959842080440275,Fibroblast,*
control,rest,HOXB13,2.977365549041505,0.7836991,0.002907371329535907,0.010760271209313306,0.010760271209313306,0.30873842519105715,Fibroblast,*
control,rest,NANOG,2.9607785543393237,0.7067543,0.0030686248889188555,0.011127639748705748,0.011127639748705748,0.307018433964366,Fibroblast,*
control,rest,ZNF584,2.9524850569882335,0.5821419,0.0031522732681889586,0.011316661032798362,0.011316661032798362,0.3061584383510205,Fibroblast,*
control,rest,RUNX1,2.944191559637143,0.7099127,0.00323799516846429,0.011509309559194852,0.011509309559194852,0.3052984427376749,Fibroblast,*
control,rest,ZEB1,2.919311067583871,0.61716324,0.0035080597115232683,0.012346994474871111,0.012346994474871111,0.3027184558976382,Fibroblast,*
control,rest,NR3C1,2.9110175702327807,0.70628417,0.00360253758540946,0.012556417409339767,0.012556417409339767,0.3018584602842927,Fibroblast,*
control,rest,PGR,2.8778435808284186,0.74436533,0.004004036217442732,0.013821625019826355,0.013821625019826355,0.2984184778309104,Fibroblast,*
control,rest,NCOA2,2.8529630887751467,0.64198214,0.0043313652254870294,0.01480914396142708,0.01480914396142708,0.2958384909908737,Fibroblast,*
control,rest,HNF1B,2.836376094072966,0.7178922,0.004562867944895765,0.015167311039051662,0.015167311039051662,0.2941184997641826,Fibroblast,*
control,rest,MAFF,2.836376094072966,0.6770805,0.004562867944895765,0.015167311039051662,0.015167311039051662,0.2941184997641826,Fibroblast,*
control,rest,NR1H2,2.8280825967218752,0.6469018,0.004682772286658949,0.015282865917368752,0.015282865917368752,0.29325850415083704,Fibroblast,*
control,rest,MAZ,2.761734617913151,0.5851868,0.005749519080083194,0.018595291439187988,0.018595291439187988,0.2863785392440725,Fibroblast,*
control,rest,CEBPG,2.7534411205620604,0.68016255,0.005897237690246985,0.018902752953559532,0.018902752953559532,0.285518543630727,Fibroblast,*
control,rest,CREM,2.736854125859879,0.72745013,0.006202979213232303,0.01970681006681767,0.01970681006681767,0.28379855240403584,Fibroblast,*
control,rest,GRHL2,2.7285606285087884,0.699635,0.006361139566662228,0.020032009687997714,0.020032009687997714,0.28293855679069024,Fibroblast,*
control,rest,GATA6,2.703680136455517,0.627675,0.00685762665902376,0.02122317216025457,0.02122317216025457,0.28035856995065356,Fibroblast,*
control,rest,SMAD1,2.6953866391044263,0.6318166,0.007030699654698982,0.0213900099664147,0.0213900099664147,0.279498574337308,Fibroblast,*
control,rest,MEIS1,2.6953866391044263,0.71321183,0.007030699654698982,0.0213900099664147,0.0213900099664147,0.279498574337308,Fibroblast,*
control,rest,SNAI1,2.6787996444022455,0.5845485,0.007388658990983218,0.022290156115655255,0.022290156115655255,0.27777858311061693,Fibroblast,*
control,rest,MYBL2,2.670506147051155,0.6257693,0.0075736984810611824,0.022657981289174706,0.022657981289174706,0.27691858749727133,Fibroblast,*
control,rest,PAX8,2.662212649700064,0.5552074,0.007762881891648821,0.023032021480181214,0.023032021480181214,0.2760585918839258,Fibroblast,*
control,rest,MBD4,2.6539191523489736,0.33800912,0.007956288721666593,0.023412357795723825,0.023412357795723825,0.2751985962705802,Fibroblast,*
control,rest,ETV1,2.6456256549978834,0.5605514,0.008153999657353347,0.0237990721706492,0.0237990721706492,0.27433860065723464,Fibroblast,*
control,rest,GATA2,2.6124516655935213,0.6433615,0.008989540273658418,0.026026169018091707,0.026026169018091707,0.2708986182038524,Fibroblast,*
control,rest,ESRRA,2.5792776761891587,0.5091193,0.009900716623779704,0.028209184666165982,0.028209184666165982,0.26745863575047013,Fibroblast,*
control,rest,SREBF2,2.5461036867847966,0.62131196,0.010893282656023623,0.030552253699316256,0.030552253699316256,0.26401865329708785,Fibroblast,*
control,rest,BMAL1,2.537810189433706,0.6387889,0.01115484660413401,0.031043332797551237,0.031043332797551237,0.2631586576837423,Fibroblast,*
control,rest,POU2F2,2.4797557079760724,0.5941968,0.013147242333949014,0.03575651513551285,0.03575651513551285,0.2571386883903234,Fibroblast,*
control,rest,FOSL1,2.4797557079760724,0.64187074,0.013147242333949014,0.03575651513551285,0.03575651513551285,0.2571386883903234,Fibroblast,*
control,rest,MNT,2.4714622106249817,0.5580064,0.01345617721720701,0.03605050463415908,0.03605050463415908,0.2562786927769778,Fibroblast,*
control,rest,ERG,2.4714622106249817,0.50115,0.01345617721720701,0.03605050463415908,0.03605050463415908,0.2562786927769778,Fibroblast,*
control,rest,TP53,2.463168713273891,0.5667108,0.01377150966392701,0.036352735068748504,0.036352735068748504,0.25541869716363225,Fibroblast,*
control,rest,HIF1A,2.463168713273891,0.5739751,0.01377150966392701,0.036352735068748504,0.036352735068748504,0.25541869716363225,Fibroblast,*
control,rest,RFX2,2.4382882212206196,0.48306918,0.014757002715844503,0.03866981003641005,0.03866981003641005,0.25283871032359556,Fibroblast,*
control,rest,ZBTB7A,2.429994723869529,0.46727622,0.015099042631576241,0.038996807947740075,0.038996807947740075,0.25197871471024996,Fibroblast,*
control,rest,PDX1,2.429994723869529,0.5257972,0.015099042631576241,0.038996807947740075,0.038996807947740075,0.25197871471024996,Fibroblast,*
control,rest,ZC3H8,2.413407729167348,0.55230165,0.01580412893596448,0.03940057144452255,0.03940057144452255,0.2502587234835589,Fibroblast,*
control,rest,SOX10,2.413407729167348,0.5011398,0.01580412893596448,0.03940057144452255,0.03940057144452255,0.2502587234835589,Fibroblast,*
control,rest,ZNF589,2.396820734465167,0.532581,0.016538012567815383,0.04066538706743645,0.04066538706743645,0.24853873225686773,Fibroblast,*
control,rest,MAFG,2.3719402424118954,0.6017717,0.017694952322679168,0.04292221543136366,0.04292221543136366,0.24595874541683108,Fibroblast,*
control,rest,HOXA1,2.3470597503586235,0.21176137,0.01892222009213776,0.045591120893137285,0.045591120893137285,0.24337875857679434,Fibroblast,*
control,rest,IKZF1,2.3387662530075333,0.61196065,0.019347534160931122,0.046305098425161825,0.046305098425161825,0.24251876296344882,Fibroblast,*
control,rest,HOXB7,2.322179258305352,0.50651646,0.02022328535539283,0.04776420685911859,0.04776420685911859,0.24079877173675768,Fibroblast,*
control,rest,CTCFL,2.3138857609542614,0.5465142,0.02067398937936763,0.04819455965709727,0.04819455965709727,0.2399387761234121,Fibroblast,*
control,rest,GFI1B,2.3138857609542614,0.56436867,0.02067398937936763,0.04819455965709727,0.04819455965709727,0.2399387761234121,Fibroblast,*
control,rest,ZNF263,2.2807117715498992,0.50612926,0.02256550813624289,0.05226462852200772,0.05226462852200772,0.23649879367002985,Fibroblast,ns
control,rest,NR2F2,2.2641247768477184,0.61929274,0.02356644148133009,0.05423302879357373,0.05423302879357373,0.23477880244333876,Fibroblast,ns
control,rest,MAFB,2.2558312794966278,0.51013577,0.024081199596060004,0.0550646538534111,0.0550646538534111,0.2339188068299932,Fibroblast,ns
control,rest,FOXM1,2.2309507874433563,0.49792695,0.02568438902960724,0.058358833301449364,0.058358833301449364,0.2313388199899565,Fibroblast,ns
control,rest,SOX11,2.2226572900922656,0.45255834,0.026238917923804738,0.05924384612984844,0.05924384612984844,0.23047882437661094,Fibroblast,ns
control,rest,TCF7L2,2.1728963059857223,0.49428427,0.02978812257076525,0.06560696934297378,0.06560696934297378,0.22531885069653754,Fibroblast,ns
control,rest,GATA4,2.1728963059857223,0.4297157,0.02978812257076525,0.06560696934297378,0.06560696934297378,0.22531885069653754,Fibroblast,ns
control,rest,KLF5,2.1646028086346316,0.3982746,0.030418115738864493,0.0665859972576363,0.0665859972576363,0.22445885508319197,Fibroblast,ns
control,rest,MITF,2.1314288192302695,0.383761,0.033053830753365425,0.07148388699071197,0.07148388699071197,0.2210188726298097,Fibroblast,ns
control,rest,FOXA1,2.1314288192302695,0.5297143,0.033053830753365425,0.07148388699071197,0.07148388699071197,0.2210188726298097,Fibroblast,ns
control,rest,CEBPB,2.1148418245280887,0.532535,0.034443430837825174,0.07404306389688167,0.07404306389688167,0.21929888140311862,Fibroblast,ns
control,rest,HOXA9,2.0899613324748167,0.43050164,0.03662127332985635,0.07779311908531615,0.07779311908531615,0.2167188945630819,Fibroblast,ns
control,rest,FOS,2.073374337772636,0.39328763,0.03813745529160606,0.08006635350693904,0.08006635350693904,0.2149989033363908,Fibroblast,ns
control,rest,GLI1,2.073374337772636,0.46992844,0.03813745529160606,0.08006635350693904,0.08006635350693904,0.2149989033363908,Fibroblast,ns
control,rest,TAL1,2.048493845719364,0.47731712,0.04051163450840397,0.0845562603983548,0.0845562603983548,0.21241891649635408,Fibroblast,ns
control,rest,EBF1,2.0070263589639112,0.5630819,0.044746856404244556,0.09232253706392986,0.09232253706392986,0.20811893842962625,Fibroblast,ns
control,rest,NME2,2.0070263589639112,0.4586837,0.044746856404244556,0.09232253706392986,0.09232253706392986,0.20811893842962625,Fibroblast,ns
control,rest,AHR,1.9821458669106398,0.40299508,0.04746291729635882,0.09681356425791372,0.09681356425791372,0.2055389515895896,Fibroblast,ns
control,rest,ZZZ3,1.9821458669106398,0.494533,0.04746291729635882,0.09681356425791372,0.09681356425791372,0.2055389515895896,Fibroblast,ns
control,rest,PKNOX1,1.9738523695595493,0.43137306,0.04839853202161814,0.09761276963910624,0.09761276963910624,0.20467895597624403,Fibroblast,ns
control,rest,JUND,1.9738523695595493,0.59004384,0.04839853202161814,0.09761276963910624,0.09761276963910624,0.20467895597624403,Fibroblast,ns
control,rest,MBD2,1.9655588722084587,0.4476598,0.049349588851699565,0.09897487373050359,0.09897487373050359,0.20381896036289845,Fibroblast,ns
control,rest,RFX1,1.957265374857368,0.5698792,0.05031627616228721,0.10035301745700616,0.10035301745700616,0.20295896474955288,Fibroblast,ns
control,rest,DDIT3,1.940678380155187,0.100008786,0.05229730034431141,0.10315786166817471,0.10315786166817471,0.20123897352286177,Fibroblast,ns
control,rest,ARID2,1.940678380155187,0.36253917,0.05229730034431141,0.10315786166817471,0.10315786166817471,0.20123897352286177,Fibroblast,ns
control,rest,ZEB2,1.9323848828040966,0.36593008,0.05331201851058825,0.10458477948252011,0.10458477948252011,0.20037897790951623,Fibroblast,ns
control,rest,MYB,1.9157978881019155,0.46016318,0.055390826671312204,0.10748814472973557,0.10748814472973557,0.19865898668282508,Fibroblast,ns
control,rest,SP1,1.8992108933997343,0.4300287,0.05753675303579297,0.1110521201067187,0.1110521201067187,0.19693899545613394,Fibroblast,ns
control,rest,TP73,1.8909173960486438,0.4702068,0.058635371856636496,0.11137618252133599,0.11137618252133599,0.1960789998427884,Fibroblast,ns
control,rest,TP63,1.8909173960486438,0.48416156,0.058635371856636496,0.11137618252133599,0.11137618252133599,0.1960789998427884,Fibroblast,ns
control,rest,ELF1,1.849449909293191,0.4044453,0.06439287437884254,0.12166864158949724,0.12166864158949724,0.19177902177606057,Fibroblast,ns
control,rest,NR2F6,1.83286291459101,0.54656637,0.06682296005235903,0.1249450138479005,0.1249450138479005,0.19005903054936946,Fibroblast,ns
control,rest,ASCL1,1.8245694172399194,0.5146893,0.068066032025904,0.12660987304300278,0.12660987304300278,0.18919903493602389,Fibroblast,ns
control,rest,STAT3,1.816275919888829,0.29710132,0.0693280571711526,0.12829264187857622,0.12829264187857622,0.18833903932267834,Fibroblast,ns
control,rest,NR1H3,1.8079824225377383,0.3408521,0.0706092363432097,0.12999341460108862,0.12999341460108862,0.18747904370933277,Fibroblast,ns
