condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,USF2,3.1152113905342573,0.61985403,0.003332594097399367,0.015537678973589255,0.3230323730858023,Fibroblast,0.015537678973589257,*
"PMF,MF2",rest,TFDP1,3.002630950574854,0.82385087,0.004691196238835358,0.01967039445143007,0.31135832528486224,Fibroblast,0.01967039445143007,*
"PMF,MF2",rest,FOXF2,2.986945721387044,0.61283016,0.003737192812547459,0.016770652746306722,0.3097318427860088,Fibroblast,0.016770652746306722,*
"PMF,MF2",rest,NFYA,2.9779180349342185,0.58914167,0.0046331615082745164,0.01967039445143007,0.3087957153093336,Fibroblast,0.01967039445143007,*
"PMF,MF2",rest,NFYB,2.8968758157450782,0.617884,0.005631374390897546,0.022462926737024654,0.3003920286560442,Fibroblast,0.022462926737024658,*
"PMF,MF2",rest,MECP2,2.86716570984478,0.7791384,0.005149987894166158,0.021009609704609664,0.2973112341896507,Fibroblast,0.021009609704609668,*
"PMF,MF2",rest,PPARD,2.8027029128345355,0.47735673,0.0075178093992170625,0.026988935743189252,0.2906267535289671,Fibroblast,0.026988935743189252,*
"PMF,MF2",rest,HSF2,2.7970758632476973,0.5001765,0.008365060846921629,0.02887554657735447,0.2900432556684267,Fibroblast,0.028875546577354468,*
"PMF,MF2",rest,NFAT5,2.792001632903672,0.45581684,0.0093328259417518,0.03190937631513234,0.28951708249295777,Fibroblast,0.03190937631513234,*
"PMF,MF2",rest,KLF1,2.7234804596387328,0.64088154,0.009976597735087384,0.0331629498786701,0.28241176781875815,Fibroblast,0.0331629498786701,*
"PMF,MF2",rest,NFKB1,2.653924950859941,0.55442715,0.010940724330964421,0.03475858437890467,0.27519919754815764,Fibroblast,0.03475858437890467,*
"PMF,MF2",rest,HOXA10,2.632397610607839,0.58448845,0.010560102108478527,0.03415384375625037,0.2729669163524121,Fibroblast,0.03415384375625037,*
"PMF,MF2",rest,GATA1,2.5603713872845524,0.4205327,0.014538694686216633,0.0424340763605835,0.2654981449184007,Fibroblast,0.04243407636058351,*
"PMF,MF2",rest,ZNF639,2.5505262374131528,0.6799754,0.01497276279445643,0.0433485632516924,0.2644772504339984,Fibroblast,0.0433485632516924,*
"PMF,MF2",rest,RFX5,2.5447752744517738,0.5360905,0.013357890286394393,0.039307234531275305,0.263880903355085,Fibroblast,0.039307234531275305,*
"PMF,MF2",rest,E2F2,2.523881616872368,0.7044752,0.016087484134747868,0.04547564412893295,0.2617143319914768,Fibroblast,0.04547564412893295,*
"PMF,MF2",rest,SREBF1,2.4518175607398867,0.452891,0.017255171885548426,0.0469288386887264,0.2542416374779043,Fibroblast,0.0469288386887264,*
"PMF,MF2",rest,IRF3,2.427510870131915,0.51095647,0.018994955444787937,0.05014109562263874,0.2517211510759818,Fibroblast,0.05014109562263874,ns
"PMF,MF2",rest,NFYC,2.4180191154984945,0.49052283,0.02072373110798057,0.052887543182479235,0.2507369019706728,Fibroblast,0.052887543182479235,ns
"PMF,MF2",rest,THAP1,2.2856075954770403,0.53935206,0.027171795451910778,0.06635833038936033,0.23700646696186492,Fibroblast,0.06635833038936034,ns
"PMF,MF2",rest,E2F5,2.15434859593686,0.50487465,0.036994338416304604,0.08795342709571756,0.22339554275968393,Fibroblast,0.08795342709571757,ns
"PMF,MF2",rest,FOXL2,2.124457304681349,0.34584102,0.040000518411772254,0.09264636199887895,0.22029596024717563,Fibroblast,0.09264636199887896,ns
"PMF,MF2",rest,MEF2D,1.9863946325474102,0.29155055,0.055723522898333065,0.12124087709394891,0.20597952806234573,Fibroblast,0.12124087709394891,ns
"PMF,MF2",rest,ETS2,1.9771075426069975,0.4710592,0.056401195364150766,0.12197607913090436,0.20501650169706326,Fibroblast,0.12197607913090436,ns
"PMF,MF2",rest,MYBL1,1.9327474381127214,0.42580473,0.06066348521873935,0.12845260564448696,0.2004165731436874,Fibroblast,0.12845260564448696,ns
"PMF,MF2",rest,MEF2B,1.932648315897013,0.41547772,0.060827139163127535,0.12845260564448696,0.200406294648731,Fibroblast,0.12845260564448696,ns
"PMF,MF2",rest,KMT2B,1.869196927146556,0.46246243,0.06950724020584192,0.13862832907720696,0.19382669213895246,Fibroblast,0.13862832907720696,ns
"PMF,MF2",rest,NRF1,1.866043615190899,0.39163467,0.06743566103159256,0.13600787814798723,0.19349970892130922,Fibroblast,0.13600787814798723,ns
"PMF,MF2",rest,MTF1,1.845289748979918,0.3258484,0.07207883998807417,0.14210015881848914,0.1913476332473407,Fibroblast,0.14210015881848914,ns
"PMF,MF2",rest,ATF4,1.6609700102816172,0.4127329,0.10496611809327293,0.18936098691198483,0.17223456670579348,Fibroblast,0.18936098691198486,ns
"PMF,MF2",rest,ZNF207,1.6158581045634155,0.3455984,0.11293174849707402,0.20271248855224785,0.16755667999709264,Fibroblast,0.20271248855224785,ns
"PMF,MF2",rest,FOXO4,1.6021070786526286,0.42997408,0.11778013857232443,0.2093221274626954,0.1661307650348454,Fibroblast,0.20932212746269538,ns
"PMF,MF2",rest,ZHX2,1.5317808855203654,0.3445983,0.13209971815190444,0.22799903277179662,0.15883827851960144,Fibroblast,0.2279990327717966,ns
"PMF,MF2",rest,TGIF2,1.5051522705266824,0.3387092,0.13951260279272987,0.23514095963657286,0.15607701977499908,Fibroblast,0.23514095963657286,ns
"PMF,MF2",rest,EGR2,1.4948008102085313,0.16440403,0.14103246481002207,0.23549141798510662,0.15500362334301493,Fibroblast,0.23549141798510664,ns
"PMF,MF2",rest,E2F1,1.4340970393302772,0.29553843,0.158777316101558,0.2590957112748151,0.14870893553414163,Fibroblast,0.2590957112748151,ns
"PMF,MF2",rest,HHEX,1.4165400012800264,0.3246506,0.16371698943827123,0.2647495459835107,0.14688835549807622,Fibroblast,0.2647495459835107,ns
"PMF,MF2",rest,NR5A1,1.3890603775180563,0.20436527,0.17190359661834795,0.2742817386043863,0.14403885125502328,Fibroblast,0.2742817386043863,ns
"PMF,MF2",rest,E2F3,1.3472499510645748,0.3795806,0.18601533228280218,0.29118412961578566,0.13970331199818933,Fibroblast,0.29118412961578566,ns
"PMF,MF2",rest,FLI1,1.33600503736428,0.3270504,0.18910528969362064,0.2926241336207319,0.13853726876632752,Fibroblast,0.2926241336207319,ns
"PMF,MF2",rest,MYC,1.2727774318632092,0.27097988,0.21151946355733864,0.3217605399029007,0.1319808714985193,Fibroblast,0.32176053990290077,ns
"PMF,MF2",rest,SOX9,1.2712267596209363,0.2501253,0.20960040788308643,0.3201980699150129,0.13182007427755968,Fibroblast,0.3201980699150129,ns
"PMF,MF2",rest,KMT2A,1.2112052861455374,0.25790375,0.2330529882213194,0.3454004007049142,0.12559613741350648,Fibroblast,0.34540040070491423,ns
"PMF,MF2",rest,ZFX,1.2050751831704727,0.2721783,0.23475681830640407,0.3454004007049142,0.12496047534661993,Fibroblast,0.34540040070491423,ns
"PMF,MF2",rest,ZBTB11,1.2048479901744964,0.2654562,0.23427495594469075,0.3454004007049142,0.12493691653039908,Fibroblast,0.34540040070491423,ns
"PMF,MF2",rest,RARB,1.1924580435235947,0.26360413,0.23912277115154704,0.3503880605853281,0.12365213891267188,Fibroblast,0.3503880605853281,ns
"PMF,MF2",rest,STAT5A,1.1771320527730111,0.21280077,0.244255019693952,0.35564613349396845,0.12206290770444783,Fibroblast,0.3556461334939684,ns
"PMF,MF2",rest,MYNN,1.1377969415413776,0.25065923,0.2620856749603305,0.37578082016232206,0.11798404667904261,Fibroblast,0.37578082016232206,ns
"PMF,MF2",rest,SMAD5,1.1013046988205413,0.2397604,0.27882995471568944,0.3952900800761695,0.11419997738565409,Fibroblast,0.39529008007616956,ns
"PMF,MF2",rest,RELA,1.0860697748835084,0.22429994,0.281940728351423,0.3952900800761695,0.11262018936609455,Fibroblast,0.39529008007616956,ns
"PMF,MF2",rest,DEAF1,1.073893126031777,0.2503677,0.2884484981307434,0.40136825902688716,0.11135752969980053,Fibroblast,0.40136825902688716,ns
"PMF,MF2",rest,CEBPZ,1.0632968079757434,0.26808798,0.29445921575436795,0.4065802248300696,0.11025874270318987,Fibroblast,0.4065802248300696,ns
"PMF,MF2",rest,ZBED1,1.049227644727788,0.19597869,0.3007460638865769,0.41052409481095475,0.10879983843584923,Fibroblast,0.4105240948109547,ns
"PMF,MF2",rest,STAT6,1.0460906005151476,0.13866459,0.30072242494324536,0.41052409481095475,0.10847454210457505,Fibroblast,0.4105240948109547,ns
"PMF,MF2",rest,ZNF83,0.9966286758588551,0.19322093,0.3245666433404276,0.43477397372840865,0.10334557944487795,Fibroblast,0.4347739737284086,ns
"PMF,MF2",rest,IRF8,0.9148871018720459,0.21521115,0.36615388981702357,0.48505256990520834,0.09486937307732253,Fibroblast,0.48505256990520834,ns
"PMF,MF2",rest,MSX2,0.8971542572526017,0.19658491,0.37210609052340915,0.49112531800699954,0.09303056274927013,Fibroblast,0.4911253180069996,ns
"PMF,MF2",rest,ATF1,0.8883807303472129,0.17916393,0.3786654872394841,0.49436777872679677,0.09212079038993953,Fibroblast,0.49436777872679677,ns
"PMF,MF2",rest,HINFP,0.8867718996503463,0.17024288,0.37884050884531695,0.49436777872679677,0.09195396241817452,Fibroblast,0.49436777872679677,ns
"PMF,MF2",rest,NFE2,0.8731378961601977,0.19232383,0.3880667557702685,0.4993403774965104,0.0905401821156675,Fibroblast,0.49934037749651033,ns
"PMF,MF2",rest,FOSB,0.8715024662978158,0.15144199,0.3873413691074198,0.4993403774965104,0.09037059593892655,Fibroblast,0.49934037749651033,ns
"PMF,MF2",rest,GLI3,0.8421144015910298,0.25250983,0.4064235760347572,0.5210930849874209,0.08732319558867163,Fibroblast,0.5210930849874208,ns
"PMF,MF2",rest,IRF2,0.8189130146919857,0.17303517,0.41810480622170665,0.5303873690232956,0.08491732384216563,Fibroblast,0.5303873690232958,ns
"PMF,MF2",rest,ATF2,0.8074049186789576,0.1519851,0.42380642909976807,0.5338473966554973,0.08372398987578263,Fibroblast,0.5338473966554973,ns
"PMF,MF2",rest,ADNP,0.7854349282218618,0.20621476,0.4366144524766349,0.5442520431913608,0.08144580799201295,Fibroblast,0.5442520431913609,ns
"PMF,MF2",rest,ELK4,0.7187129715431072,0.16261867,0.4769205332407839,0.5883658812145753,0.07452706338663649,Fibroblast,0.5883658812145753,ns
"PMF,MF2",rest,TEAD2,0.6934382578715357,0.12475058,0.4909849492071303,0.6015822415199993,0.07190619766908025,Fibroblast,0.6015822415199993,ns
"PMF,MF2",rest,PAX3,0.687982212193547,0.12776333,0.4946661890784856,0.6021651204586911,0.07134043208784857,Fibroblast,0.6021651204586911,ns
"PMF,MF2",rest,E2F4,0.6838720468292717,0.15782887,0.4979374492407985,0.6039173793156982,0.07091422779383781,Fibroblast,0.6039173793156982,ns
"PMF,MF2",rest,ZBTB2,0.6662845267008093,0.1146542,0.5069349475028918,0.6127597513587143,0.06909048691350635,Fibroblast,0.6127597513587143,ns
"PMF,MF2",rest,ZNF740,0.6380931502731272,0.103052676,0.5263190024674467,0.6340554425698435,0.06616717735715952,Fibroblast,0.6340554425698435,ns
"PMF,MF2",rest,KLF2,0.6358816714648831,0.2955637,0.5295340273795242,0.6355667684913788,0.0659378576873526,Fibroblast,0.6355667684913787,ns
"PMF,MF2",rest,RARG,0.6323402208305432,0.15146326,0.5311142912184224,0.6355667684913788,0.06557062636364432,Fibroblast,0.6355667684913787,ns
"PMF,MF2",rest,ZBTB33,0.6107861883443042,0.13427027,0.5447615284809894,0.6497321884540703,0.06333557731215629,Fibroblast,0.6497321884540703,ns
"PMF,MF2",rest,ATF6,0.5928614656675644,0.10476482,0.5560137454443945,0.6587753617641506,0.06147687015643447,Fibroblast,0.6587753617641506,ns
"PMF,MF2",rest,ELK1,0.5821269527673196,0.13952705,0.5643099873397394,0.663854532566087,0.060363753022033034,Fibroblast,0.663854532566087,ns
"PMF,MF2",rest,GFI1,0.5798317440822858,0.15589303,0.5652233472727628,0.663854532566087,0.06012575096846245,Fibroblast,0.663854532566087,ns
"PMF,MF2",rest,FOXK2,0.5092034651453036,0.1055651,0.6135185413268651,0.70593960364213,0.05280193961450276,Fibroblast,0.70593960364213,ns
"PMF,MF2",rest,CEBPD,0.483447709013685,0.107714355,0.6311718843853356,0.7216264538036162,0.050131192117528214,Fibroblast,0.7216264538036161,ns
"PMF,MF2",rest,ATF5,0.4708419539373983,0.071182355,0.6397798420322873,0.7277757625714454,0.048824036208557,Fibroblast,0.7277757625714454,ns
"PMF,MF2",rest,BRF2,0.4528828209797069,0.090220004,0.6522790128537563,0.7364405799698808,0.04696176087292028,Fibroblast,0.7364405799698808,ns
"PMF,MF2",rest,BHLHE40,0.4505941469101417,0.10371518,0.6543859192490027,0.7364405799698808,0.046724436427408166,Fibroblast,0.7364405799698808,ns
"PMF,MF2",rest,PIN1,0.44125104549150906,0.116698906,0.6609251481564953,0.7414754005880682,0.04575560194239923,Fibroblast,0.7414754005880682,ns
"PMF,MF2",rest,POU2F1,0.4385669441526313,0.106488764,0.6632078572926958,0.741499214766261,0.04547727359918148,Fibroblast,0.7414992147662611,ns
"PMF,MF2",rest,IRF1,0.4049855661374955,0.05439931,0.6875761268445437,0.7595071678067421,0.04199504691476367,Fibroblast,0.7595071678067421,ns
"PMF,MF2",rest,ZNF592,0.40426170056258387,0.08261339,0.6872532429681438,0.7595071678067421,0.04191998555129751,Fibroblast,0.7595071678067421,ns
"PMF,MF2",rest,FOXK1,0.38001449975996554,0.053135186,0.7053458957032279,0.7743705705121064,0.03940566795482311,Fibroblast,0.7743705705121064,ns
"PMF,MF2",rest,THAP11,0.3720987446206382,0.074227124,0.7114889909203308,0.7787333772573133,0.03858484238414345,Fibroblast,0.7787333772573133,ns
"PMF,MF2",rest,RARA,0.33844529082391933,0.081699714,0.7367326599470327,0.797890706811062,0.03509514178933948,Fibroblast,0.797890706811062,ns
"PMF,MF2",rest,SMAD4,0.33394207336434073,0.05581537,0.7400817401675619,0.797890706811062,0.03462817989169451,Fibroblast,0.797890706811062,ns
"PMF,MF2",rest,HSF1,0.30147525559069444,0.056432366,0.7644693995675689,0.821018302144193,0.03126152772040587,Fibroblast,0.821018302144193,ns
"PMF,MF2",rest,SPDEF,0.2918293883101298,0.049892575,0.7723041032557232,0.8251701579428709,0.030261297878033243,Fibroblast,0.825170157942871,ns
"PMF,MF2",rest,HBP1,0.28757972758225925,0.05422139,0.7748809574756692,0.8254666579636951,0.029820628588653777,Fibroblast,0.825466657963695,ns
"PMF,MF2",rest,CREB3,0.233183301752529,0.035850495,0.8165837202850252,0.8673182117820238,0.02417998199351211,Fibroblast,0.8673182117820238,ns
"PMF,MF2",rest,CXXC4,0.17807918468889322,0.03654909,0.8593878451698298,0.8950559654112927,0.018465951235936022,Fibroblast,0.8950559654112928,ns
"PMF,MF2",rest,DNMT1,0.1769663137921974,0.037189096,0.8601512759523566,0.8950559654112927,0.01835055189970153,Fibroblast,0.8950559654112928,ns
"PMF,MF2",rest,FOXJ2,0.16597445903590882,0.02799952,0.8686600236158467,0.9012975389540143,0.01721074965792512,Fibroblast,0.9012975389540143,ns
"PMF,MF2",rest,PAX5,0.12356784037776329,0.024564788,0.9020906210164864,0.9306049797267776,0.012813388149390032,Fibroblast,0.9306049797267776,ns
"PMF,MF2",rest,KLF13,0.10599589601640635,0.022389527,0.9160596184017503,0.9423077450035197,0.01099126240086825,Fibroblast,0.9423077450035197,ns
"PMF,MF2",rest,BHLHE22,0.09372602521100076,0.024876535,0.9257316680669061,0.9495361966743409,0.00971893606828938,Fibroblast,0.9495361966743407,ns
"PMF,MF2",rest,GLYR1,0.08089617199148383,0.016492382,0.9358955032686731,0.9572264549101244,0.008388542264377312,Fibroblast,0.9572264549101244,ns
"PMF,MF2",rest,ZNF644,0.046967525621236586,0.008533388,0.96274682522469,0.9735946767765175,0.004870305529023595,Fibroblast,0.9735946767765176,ns
"PMF,MF2",rest,NR1H4,0.01825710866035095,0.001996301,0.9855090468041552,0.9911509426108197,0.001893173976622844,Fibroblast,0.9911509426108197,ns
control,rest,ZNF165,8.199712312412574,1.4057635,3.832579044128561e-12,1.3758958768421535e-09,0.8502705578658153,Fibroblast,1.3758958768421535e-09,***
control,rest,PBX3,7.160537008301488,1.4482154,5.86402080429941e-09,1.052591734371744e-06,0.7425130985938158,Fibroblast,1.052591734371744e-06,***
control,rest,E2F7,5.75356775361787,1.1463661,6.236584288832433e-07,6.786003574363214e-05,0.5966171832860376,Fibroblast,6.786003574363214e-05,***
control,rest,PRDM1,5.64380709015953,1.2270424,7.561006768092718e-07,6.786003574363214e-05,0.5852355326872515,Fibroblast,6.786003574363214e-05,***
control,rest,NR4A1,5.204479151888458,1.1411629,4.628274398694821e-06,0.00023736435844734868,0.5396793476739903,Fibroblast,0.00023736435844734868,***
control,rest,LHX2,5.154549655818773,1.0737042,3.243866823691868e-06,0.00022622091633919938,0.5345019001173407,Fibroblast,0.00022622091633919936,***
control,rest,PRDM14,5.085120778734532,1.0081935,1.1065667357856525e-05,0.00039725745814704925,0.5273024609417672,Fibroblast,0.00039725745814704925,***
control,rest,PROX1,4.9923786690094785,1.0492595,8.516296768014105e-06,0.0003679066421460234,0.5176855521565403,Fibroblast,0.0003679066421460234,***
control,rest,CTCF,4.746433132310757,0.9516233,2.4959040223993555e-05,0.0006892534954164375,0.492182188047428,Fibroblast,0.0006892534954164374,***
control,rest,TEAD4,4.5867756376037265,1.0488362,3.892306514261351e-05,0.0009315586924132167,0.47562647707614114,Fibroblast,0.0009315586924132167,***
control,rest,KLF4,4.550176265285062,1.0709263,3.181215288727901e-05,0.000815754491895226,0.4718312989609502,Fibroblast,0.000815754491895226,***
control,rest,SNAI2,4.516694010935999,0.98158514,4.315492161395744e-05,0.00096828855371317,0.46835935092188463,Fibroblast,0.00096828855371317,***
control,rest,TEAD1,4.427094968482623,0.96281385,6.938323493878381e-05,0.0014652106672366698,0.4590683630300595,Fibroblast,0.0014652106672366698,**
control,rest,EGR1,4.36428125304889,0.8530369,8.25418478221061e-05,0.0015596064930597942,0.4525548841629271,Fibroblast,0.0015596064930597942,**
control,rest,SOX2,4.348863373013835,0.75295323,0.00010342446239923935,0.0016283177852549151,0.45095612447977695,Fibroblast,0.0016283177852549151,**
control,rest,ZNF750,4.304868360633294,0.88798815,7.648573862544509e-05,0.001525465564807488,0.44639405421500816,Fibroblast,0.0015254655648074883,**
control,rest,NCOA3,4.232335358338972,0.9086509,8.970055147043324e-05,0.0016101248988942766,0.43887273224970985,Fibroblast,0.0016101248988942768,**
control,rest,RXRA,4.20972122229967,0.976933,0.0001279286521387187,0.0019135994215750006,0.43652775558062806,Fibroblast,0.0019135994215750006,**
control,rest,MYOD1,4.205626920613168,1.009322,0.0001396946853597506,0.0020060156817660185,0.4361031962733724,Fibroblast,0.0020060156817660185,**
control,rest,EPAS1,4.15951070290998,0.9169446,0.00010432119515560738,0.0016283177852549151,0.43132116726318465,Fibroblast,0.0016283177852549151,**
control,rest,PAX6,4.150736009654107,0.811534,0.00010090719835682165,0.0016283177852549151,0.4304112739589429,Fibroblast,0.0016283177852549151,**
control,rest,OTX2,4.097926094677904,0.8602443,0.00017867932531511155,0.002387170282013102,0.42493514087562856,Fibroblast,0.002387170282013102,**
control,rest,SRF,4.052262492653182,0.855656,0.00017953648360544223,0.002387170282013102,0.42020004592492544,Fibroblast,0.002387170282013102,**
control,rest,RUNX2,4.043507309508736,0.93998516,0.00019909110790845751,0.002464610611694353,0.4192921757249946,Fibroblast,0.0024646106116943535,**
control,rest,TWIST1,4.039319219620028,0.87187815,0.0002168743841138349,0.002595263463228891,0.41885789103421667,Fibroblast,0.002595263463228891,**
control,rest,ETV4,4.021711593452248,0.8164628,0.00019712550873541703,0.002464610611694353,0.4170320652547308,Fibroblast,0.0024646106116943535,**
control,rest,TCF12,4.008187923188561,0.92255914,0.0002305963444237311,0.002670454440261918,0.41562972597484016,Fibroblast,0.002670454440261918,**
control,rest,SMAD3,3.9498833960372175,0.6816477,0.00026739207152448965,0.002968975032143931,0.40958382815083605,Fibroblast,0.002968975032143931,**
control,rest,ONECUT1,3.8868728712131615,0.7089168,0.000343136240197186,0.0033293489251564807,0.4030499411006202,Fibroblast,0.0033293489251564803,**
control,rest,MBD3,3.861661333827196,0.8279218,0.0003227165043563201,0.003310149287540541,0.4004356264587065,Fibroblast,0.003310149287540541,**
control,rest,ZNF217,3.818838613946846,0.87232745,0.0003332862069424569,0.0033236041192317226,0.395995117263417,Fibroblast,0.003323604119231723,**
control,rest,EOMES,3.810982272610139,0.7725613,0.0004079639184332846,0.0038541854399355047,0.39518045261706913,Fibroblast,0.0038541854399355047,**
control,rest,ESR1,3.808575369217944,0.7666918,0.0005058458943380249,0.004656376309419254,0.3949308683619102,Fibroblast,0.004656376309419254,**
control,rest,CEBPA,3.744757682823407,0.78026277,0.000539616368893609,0.0048118963772370476,0.38831328255585124,Fibroblast,0.0048118963772370476,**
control,rest,TFAP2C,3.7361710980471314,0.73315704,0.0005789919074098882,0.004833909180468602,0.3874228951922807,Fibroblast,0.004833909180468602,**
control,rest,FOSL2,3.6897023267673865,0.8570539,0.0005629516653034986,0.0048118963772370476,0.38260430807922347,Fibroblast,0.0048118963772370476,**
control,rest,TCF4,3.6226078325762967,0.7497919,0.0006493822829004299,0.005298369080937598,0.37564693313337033,Fibroblast,0.0052983690809375985,**
control,rest,ZNF92,3.594331230823878,0.8324032,0.0007747813618665314,0.005918010827874144,0.37271478612253156,Fibroblast,0.005918010827874145,**
control,rest,GLI2,3.5800001546643405,0.7101541,0.0005629141760761023,0.0048118963772370476,0.37122872275143726,Fibroblast,0.0048118963772370476,**
control,rest,MAX,3.547345697190657,0.6778356,0.0007711390676265458,0.005918010827874144,0.3678426132496534,Fibroblast,0.005918010827874145,**
control,rest,EHF,3.5430070073521653,0.87315094,0.0007098550467506147,0.00566306581741046,0.36739271207156,Fibroblast,0.00566306581741046,**
control,rest,ELF3,3.5259157945376263,0.82221425,0.0009777285066810445,0.0070200906779698995,0.36562043586225657,Fibroblast,0.0070200906779698995,**
control,rest,GATA3,3.5209841155989077,0.68413687,0.001164987188757704,0.0078911396370569,0.3651090445789195,Fibroblast,0.007891139637056902,**
control,rest,PGR,3.507297817537402,0.6839379,0.0009255301968457005,0.006922194597241802,0.3636898415819731,Fibroblast,0.006922194597241801,**
control,rest,HNF4A,3.4915505662904667,0.72268665,0.001190986530904941,0.00791785489990507,0.36205692769518755,Fibroblast,0.00791785489990507,**
control,rest,CBX2,3.457768451462962,0.686065,0.0010048308230937184,0.007073220891973429,0.35855388557299167,Fibroblast,0.00707322089197343,**
control,rest,KLF10,3.4185908537163567,0.535907,0.0009535915481520856,0.00698651766911426,0.3544913579351108,Fibroblast,0.00698651766911426,**
control,rest,KLF6,3.415026422436466,0.7449626,0.0013357908013798899,0.008413138556059305,0.35412174362946747,Fibroblast,0.008413138556059307,**
control,rest,ARNT,3.3881977084846486,0.7500477,0.001162481245208813,0.0078911396370569,0.35133973558949,Fibroblast,0.007891139637056902,**
control,rest,KDM5B,3.3616341764118727,0.7235476,0.0016832002808085836,0.00982239059082142,0.34858522562940086,Fibroblast,0.009822390590821422,**
control,rest,MAFK,3.3494261580392197,0.77374315,0.0018172425442726451,0.010193594896779368,0.3473193130953186,Fibroblast,0.010193594896779368,*
control,rest,HNF1A,3.340218600708972,0.6113001,0.0012248132085053913,0.007994689851880645,0.3463645338775258,Fibroblast,0.007994689851880645,**
control,rest,STAT5B,3.3362200032040694,0.5541358,0.001488471166370789,0.008906019145451888,0.34594989863160047,Fibroblast,0.008906019145451888,**
control,rest,CLOCK,3.3285852446912845,0.8976065,0.001805668971359128,0.010193594896779368,0.34515821105373146,Fibroblast,0.010193594896779368,*
control,rest,NR3C1,3.3056063733832333,0.70221484,0.0016963460073284905,0.00982239059082142,0.3427754130991439,Fibroblast,0.009822390590821422,**
control,rest,SNAI1,3.300847181881281,0.87824154,0.001399814865131365,0.008611116952216025,0.34228190792979424,Fibroblast,0.008611116952216027,**
control,rest,HOXB13,3.2808114937955986,0.6630575,0.002120352849305735,0.011710871890780905,0.3402043038582404,Fibroblast,0.011710871890780907,*
control,rest,FOXA2,3.2523133516419986,0.7286886,0.0022460697924051023,0.012217258416264117,0.337249184177956,Fibroblast,0.012217258416264117,*
control,rest,CDX2,3.2001998203589834,0.6748549,0.002640676406712851,0.013941218088381082,0.33184526271972503,Fibroblast,0.013941218088381082,*
control,rest,POU5F1,3.177866625802605,0.65639865,0.0027635269881909016,0.014125585261009883,0.32952941832532695,Fibroblast,0.014125585261009885,*
control,rest,DUX4,3.166278856124516,0.5527941,0.002723604146879602,0.014125585261009883,0.3283278225847429,Fibroblast,0.014125585261009885,*
control,rest,SP3,3.166042892484766,0.7544216,0.002546245391328778,0.013643314858015393,0.3283033542951296,Fibroblast,0.013643314858015392,*
control,rest,GRHL2,3.139722799483001,0.7804496,0.002872333493185854,0.014125585261009883,0.3255740877907653,Fibroblast,0.014125585261009885,*
control,rest,CEBPG,3.1314479308012606,0.6288059,0.0028537167518834063,0.014125585261009883,0.32471602388044507,Fibroblast,0.014125585261009885,*
control,rest,MEIS1,3.109164267683036,0.62376356,0.00323207540989614,0.015470867628702858,0.3224053156569206,Fibroblast,0.015470867628702856,*
control,rest,GABPA,3.1030088793726214,0.62060547,0.003084325761367109,0.01496314795041611,0.32176703162289977,Fibroblast,0.01496314795041611,*
control,rest,POU4F2,3.10038847858523,0.6434502,0.0033011550189618022,0.015537678973589255,0.3214953087191639,Fibroblast,0.015537678973589257,*
control,rest,MAF,3.090496076492043,0.67177343,0.0034602664922699336,0.015926098342627,0.3204695144076154,Fibroblast,0.015926098342627003,*
control,rest,HNF1B,3.0774873218062844,0.7073091,0.003590112237723425,0.016314560675224174,0.31912056938584243,Fibroblast,0.01631456067522417,*
control,rest,HNF4G,3.029374383991063,0.61359274,0.004039965760919009,0.017687167172803952,0.3141314901452471,Fibroblast,0.017687167172803952,*
control,rest,RELB,3.022517145849732,0.6800836,0.004104335094887646,0.017752485530899576,0.31342042767406475,Fibroblast,0.017752485530899576,*
control,rest,BMAL1,3.0061837479414053,0.56144553,0.00396350522475859,0.01756664661343622,0.3117267332098902,Fibroblast,0.01756664661343622,*
control,rest,KLF9,2.9917382067574976,0.68490034,0.004712127918726981,0.01967039445143007,0.31022880036869505,Fibroblast,0.01967039445143007,*
control,rest,XBP1,2.9558851250719997,0.6396066,0.005053815085023752,0.02085424845429341,0.30651100898718653,Fibroblast,0.02085424845429341,*
control,rest,CREM,2.9491002782879967,0.5520733,0.005341279328121559,0.021545160435906065,0.3058074531500707,Fibroblast,0.021545160435906065,*
control,rest,RUNX1,2.9057903514984136,0.63888633,0.005927450924004457,0.02338411957931429,0.3013164229517598,Fibroblast,0.023384119579314286,*
control,rest,NANOG,2.8863693829591863,0.5721203,0.006246095171199127,0.023668527174648277,0.29930256232775404,Fibroblast,0.023668527174648277,*
control,rest,YBX1,2.8839619397554728,0.8398391,0.006176428002085994,0.023668527174648277,0.2990529220967482,Fibroblast,0.023668527174648277,*
control,rest,MAFF,2.87518133313101,0.6594689,0.00621862718698966,0.023668527174648277,0.2981424156047484,Fibroblast,0.023668527174648277,*
control,rest,SMAD1,2.8527271751276952,0.589876,0.006263259280199405,0.023668527174648277,0.2958140278852202,Fibroblast,0.023668527174648277,*
control,rest,NCOA2,2.824882935747435,0.6921624,0.0068900736714805535,0.02576600466730749,0.2929267147638362,Fibroblast,0.025766004667307486,*
control,rest,SREBF2,2.7926358111167584,0.5532843,0.007376659578683955,0.026749704936843838,0.28958284371023985,Fibroblast,0.026749704936843834,*
control,rest,RFX1,2.7820919236897317,0.68464017,0.00713142732478048,0.02639363308862054,0.28848949351658965,Fibroblast,0.026393633088620545,*
