group,names,scores,logfoldchanges,pvals,pvals_adj,FDR,tag
Fibroblast,DNMT1,3.8581898,0.8455727,0.00011422988006491734,0.041008526943305326,0.0002892125944318767,***
Fibroblast,ZC3H8,3.6104858,2.6049209,0.0003056239397998331,0.10971899438814009,0.0007002047035759865,***
Fibroblast,E2F7,2.6012917,0.6602565,0.009287343248796254,1.0,0.01651775812705374,*
Fibroblast,TWIST2,2.5565453,2.4748313,0.010571732958210928,1.0,0.018379837627970515,*
Fibroblast,ZBTB33,2.495818,0.659071,0.01256671371440501,1.0,0.021531330609810308,*
Fibroblast,ZNF165,2.4143152,1.4161061,0.01576481921792151,1.0,0.026329897643377315,*
Fibroblast,MYB,2.146635,2.2221086,0.03182234998283984,1.0,0.04912382181817023,*
Fibroblast,SRF,2.146635,0.7582564,0.03182234998283984,1.0,0.04912382181817023,*
Fibroblast,NFIA,2.1010895,1.4353312,0.0356331159395185,1.0,0.054582518635678624,ns
Fibroblast,KLF5,2.0379648,0.48666462,0.041553446843341,1.0,0.06256626939480321,ns
Fibroblast,RXRA,1.986826,0.9697752,0.04694168573485235,1.0,0.06962432865523809,ns
Fibroblast,ZBED1,1.9141128,0.62233186,0.05560573757370574,1.0,0.08109839633688401,ns
Fibroblast,ETV6,1.7598971,0.6146122,0.07842525117054554,1.0,0.1097677371137037,ns
Fibroblast,SP3,1.7167487,1.0598649,0.0860251013072163,1.0,0.11977225138220134,ns
Fibroblast,ETS1,1.6743993,0.37030372,0.09405215353161996,1.0,0.12981156607228794,ns
Fibroblast,VDR,1.6568203,0.41216162,0.09755581390003777,1.0,0.13394969266067364,ns
Fibroblast,NFIC,1.6088775,0.3210974,0.10764311396403227,1.0,0.14591128715634516,ns
Fibroblast,FOXM1,1.5257769,0.5316552,0.12706544284314367,1.0,0.16949165614144163,ns
Fibroblast,TFCP2,1.4282933,1.2937311,0.1532074405120875,1.0,0.19967199214280257,ns
Fibroblast,ZFX,1.3955325,0.33743185,0.16285532204766262,1.0,0.21067796842206046,ns
Fibroblast,ETV4,1.2429149,0.27953532,0.21389920980898824,1.0,0.2707800506339899,ns
Fibroblast,SNAI1,1.2341254,2.261468,0.21715619468872804,1.0,0.2740304361548235,ns
Fibroblast,MAX,0.8553779,0.21847016,0.3923419627140211,1.0,0.45941805520504075,ns
Fibroblast,NR1I2,0.7443106,0.214573,0.4566885696369025,1.0,0.5231518917310338,ns
Fibroblast,BMAL1,0.53416175,0.018228363,0.5932296389009617,1.0,0.6523064494139206,ns
Fibroblast,HMGN3,0.53416175,0.09703198,0.5932296389009617,1.0,0.6523064494139206,ns
Fibroblast,ZNF207,0.4558553,0.20689073,0.648494031481764,1.0,0.6985809688726319,ns
Fibroblast,AHR,0.41750112,0.8178464,0.6763118952502383,1.0,0.7245460218491588,ns
Fibroblast,CDX2,0.40711355,0.18067648,0.6839245950418321,1.0,0.7278715569722309,ns
Fibroblast,GATA6,0.33839566,0.034871496,0.7350650474679967,1.0,0.7746429423329876,ns
Fibroblast,POU4F2,0.33280233,0.041180134,0.7392834924481051,1.0,0.7774211329315391,ns
Fibroblast,TP73,0.04914128,0.0037094234,0.9608067050397835,1.0,0.966887760134972,ns
Fibroblast,NME2,0.03955274,0.031077275,0.968449706757843,1.0,0.973347050407693,ns
Fibroblast,FOXD3,-0.026368493,0.43662265,0.978963424627329,1.0,0.9801963760437361,ns
Fibroblast,EPAS1,-0.081103094,0.027742941,0.9353599674924432,1.0,0.947275381091073,ns
Fibroblast,PDX1,-0.08669641,0.05060451,0.9309128319351059,1.0,0.9439741089137871,ns
Fibroblast,FOSL1,-0.13623722,0.1215515,0.891633758442444,1.0,0.9076169500150357,ns
Fibroblast,EOMES,-0.14582576,0.0550628,0.8840589438207348,1.0,0.9022167655166676,ns
Fibroblast,FOXA2,-0.19856274,0.06966516,0.8426048022442393,1.0,0.8643494423021552,ns
Fibroblast,ERG,-0.24970163,0.07755485,0.8028180937161853,1.0,0.8321256642820957,ns
Fibroblast,GLI1,-0.33759663,1.1715065,0.7356671968067995,1.0,0.7746429423329876,ns
Fibroblast,HOXB13,-0.36316606,0.05904406,0.7164808410373597,1.0,0.7564439158362561,ns
Fibroblast,LEF1,-0.47023812,0.118390985,0.6381849028139989,1.0,0.6895686630320682,ns
Fibroblast,CEBPG,-0.4910133,0.09088937,0.6234170443053224,1.0,0.6761480903447904,ns
Fibroblast,TCF12,-0.49500853,0.45660633,0.6205941055490523,1.0,0.6749279260075192,ns
Fibroblast,RUNX3,-0.55813307,0.113389395,0.5767535033490468,1.0,0.637288547453834,ns
Fibroblast,NCOA2,-0.5613293,0.06892756,0.5745730877675739,1.0,0.6361916501047649,ns
Fibroblast,PAX8,-0.6220567,0.08570443,0.5339045769505801,1.0,0.5961434531962236,ns
Fibroblast,ZNF274,-0.63723856,1.770957,0.5239694562086438,1.0,0.5875256949024991,ns
Fibroblast,MBD4,-0.662808,0.16350685,0.5074535165898086,1.0,0.5714242856783256,ns
Fibroblast,FOXO1,-0.7019612,0.12756862,0.482703338121223,1.0,0.5458736185012408,ns
Fibroblast,IRF4,-0.7027603,0.16903396,0.4822051534316222,1.0,0.5458736185012408,ns
Fibroblast,ZNF263,-0.72513354,0.2906099,0.46837010506522314,1.0,0.5326956130570135,ns
Fibroblast,KLF9,-0.76908106,0.5676382,0.4418452054757591,1.0,0.5083457863288401,ns
Fibroblast,NR2F1,-0.76988006,0.12823625,0.441371030677454,1.0,0.5083457863288401,ns
Fibroblast,HOXA1,-0.7818658,2.9977257,0.4342934697418457,1.0,0.5025666789589044,ns
Fibroblast,SOX11,-0.8178228,0.12962762,0.41345838001259705,1.0,0.4819639473753881,ns
Fibroblast,SATB1,-0.8266123,0.14567584,0.4084568477967806,1.0,0.4768328839918364,ns
Fibroblast,SIX2,-0.9193015,0.17860569,0.35793787289561174,1.0,0.4234532871309692,ns
Fibroblast,MAFF,-0.93488294,0.2581357,0.34984863951126444,1.0,0.41511890807679885,ns
Fibroblast,HOXA9,-0.96724427,0.23777092,0.33342194449139684,1.0,0.3980036724784692,ns
Fibroblast,DUX4,-1.0119908,0.3141803,0.31154245885508314,1.0,0.3731364144976462,ns
Fibroblast,MNT,-1.0455507,0.7638094,0.2957685274648404,1.0,0.3568072524044736,ns
Fibroblast,MEIS1,-1.051144,0.115415536,0.2931924570979283,1.0,0.3542370872231808,ns
Fibroblast,SPIB,-1.0647278,0.130874,0.2869991388231329,1.0,0.3472820629594987,ns
Fibroblast,ONECUT1,-1.0918953,0.20342478,0.2748791196431959,1.0,0.3346537520924054,ns
Fibroblast,FOXP3,-1.1078762,0.16557983,0.2679152793795687,1.0,0.32717764532527976,ns
Fibroblast,NR4A1,-1.1302495,0.18131937,0.25837111539056545,1.0,0.3184574212953481,ns
Fibroblast,ATF3,-1.1446323,1.0307584,0.25236150856291606,1.0,0.312503737239125,ns
Fibroblast,MYBL2,-1.1654074,1.2915022,0.2438540946877631,1.0,0.3043390977657326,ns
Fibroblast,GABPA,-1.2245368,0.41884547,0.22074978600070694,1.0,0.27768367068126903,ns
Fibroblast,ZBTB7A,-1.2261349,0.41676116,0.2201479112024688,1.0,0.27736543487474274,ns
Fibroblast,POU5F1,-1.2373215,0.15140523,0.21596773357945798,1.0,0.27296398759247864,ns
Fibroblast,CTCFL,-1.2668862,1.133676,0.20519597836335945,1.0,0.26082287029054735,ns
Fibroblast,EBF1,-1.3156279,0.18754572,0.18829893951014787,1.0,0.24067147413274526,ns
Fibroblast,XBP1,-1.4506667,0.15132025,0.14687271503188787,1.0,0.19267955189826874,ns
Fibroblast,BATF,-1.5201836,0.29922566,0.12846484963829585,1.0,0.1709497570524716,ns
Fibroblast,KLF6,-1.5337673,0.75474006,0.1250869047249644,1.0,0.1671329231199104,ns
Fibroblast,GLYR1,-1.5417578,0.21857998,0.12313246646243542,1.0,0.16479850309366356,ns
Fibroblast,MAFB,-1.6064805,0.17619497,0.10816838951088133,1.0,0.14594288086900808,ns
Fibroblast,ZNF750,-1.6232604,0.17445569,0.10453375340836664,1.0,0.14230194171173197,ns
Fibroblast,TCF7L2,-1.6288537,0.3826053,0.1033439923979815,1.0,0.1409236259972475,ns
Fibroblast,ESRRA,-1.6456337,0.21568199,0.09983920576854917,1.0,0.13661302682615592,ns
Fibroblast,POU2F2,-1.6919783,0.26878166,0.09065011526318684,1.0,0.12599098187803065,ns
Fibroblast,MBD1,-1.7391219,4.338511,0.08201331492668489,1.0,0.1145880234915896,ns
Fibroblast,PKNOX1,-1.7894619,0.42477167,0.07354047472631382,1.0,0.10384489770411988,ns
Fibroblast,PRDM14,-1.7902608,0.16530025,0.0734119881429548,1.0,0.10384489770411988,ns
Fibroblast,E2F2,-1.7942561,0.25920108,0.0727723066400822,1.0,0.10349549870995592,ns
Fibroblast,PPARA,-1.8445959,0.3867675,0.06509634126069064,1.0,0.09344228704336244,ns
Fibroblast,ASCL1,-1.8853472,0.16906655,0.059382974219745435,1.0,0.08583539000854114,ns
Fibroblast,ZNF143,-1.8853472,0.27027375,0.059382974219745435,1.0,0.08583539000854114,ns
Fibroblast,ZBTB11,-1.9668498,1.3783535,0.04920052492057993,1.0,0.07256849222979786,ns
Fibroblast,GTF2B,-1.9732422,0.18865977,0.04846797463337345,1.0,0.07162089188388827,ns
Fibroblast,CREB5,-2.0012088,0.0185372,0.04536989481207518,1.0,0.06767179432570314,ns
Fibroblast,MAFG,-2.0339696,0.21244773,0.04195465680397098,1.0,0.06305094926116621,ns
Fibroblast,TFAP4,-2.076319,0.32567137,0.037864453924248594,1.0,0.05766712810302228,ns
Fibroblast,TERF1,-2.2025683,0.1540675,0.027625198592302554,1.0,0.04323234819070971,*
Fibroblast,NR2F2,-2.216951,2.3727896,0.026626440391148587,1.0,0.042000039902704615,*
Fibroblast,NCOA1,-2.2489128,0.29111972,0.024518044139171694,1.0,0.038983690181283,*
Fibroblast,RBPJ,-2.2497118,0.80381393,0.024467242768499695,1.0,0.03898087775742937,*
Fibroblast,LYL1,-2.3695686,0.2916685,0.017808849322332027,1.0,0.0293735170357966,*
Fibroblast,NANOG,-2.482234,0.6557359,0.013056150116295006,1.0,0.022178716543706258,*
Fibroblast,PBX2,-2.5109997,0.44518945,0.012038981927853474,1.0,0.02071642994078682,*
Fibroblast,ESR1,-2.5573442,0.43201783,0.01054747746436239,1.0,0.018379837627970515,*
Fibroblast,RFX2,-2.642043,0.34662446,0.008240757831219738,1.0,0.01492346805425898,*
Fibroblast,SETDB1,-2.783474,0.16865939,0.005378016184943824,1.0,0.009920006652042552,**
Fibroblast,SOX2,-2.8218281,0.14584142,0.004775074451061383,1.0,0.008911230489656807,**
Fibroblast,ZNF197,-2.9201107,3.7993937,0.0034990695552781837,1.0,0.00660750664238992,**
Fibroblast,MEF2B,-3.0215895,1.385904,0.0025145125572214673,0.9027100080425068,0.004793854875278337,**
Fibroblast,TBX21,-3.0375705,0.40032965,0.002384936500161773,0.8561922035580765,0.004557751244299542,**
Fibroblast,TCF3,-3.0383694,0.8711912,0.002378621071419107,0.8539249646394594,0.004556635546453471,**
Fibroblast,EGR1,-3.048757,0.86958766,0.002297902073252594,0.8249468442976813,0.004412638039216939,**
Fibroblast,THAP1,-3.1254654,2.5592244,0.0017752393759224807,0.6373109359561706,0.0035194895358064146,**
Fibroblast,HNF4G,-3.1262646,0.54645485,0.0017704225720987148,0.6355817033834386,0.0035187148620461958,**
Fibroblast,NR5A2,-3.1294606,0.35374698,0.0017512752627159482,0.6287078193150254,0.003489383042253581,**
Fibroblast,BHLHE22,-3.1821976,0.38725495,0.0014616204220468348,0.5247217315148137,0.0029343137260788733,**
Fibroblast,SOX13,-3.1973796,2.498633,0.0013868234246262705,0.4978696094408311,0.002798285844106307,**
Fibroblast,CTCF,-3.2493174,0.21724676,0.0011568230707283496,0.4152994823914775,0.0023642013913342877,**
Fibroblast,BCL6,-3.3587866,2.3096719,0.000782854869754523,0.28104489824187373,0.0016421362043663476,**
Fibroblast,ZNF766,-3.3851552,0.5230838,0.0007113803969072088,0.25538556248968797,0.001500125770666395,**
Fibroblast,E2F1,-3.612883,0.46228096,0.00030281134043309285,0.10870927121548034,0.0006978424291336499,***
Fibroblast,ADNP,-3.6496391,0.3048292,0.00026260900841952356,0.09427663402260895,0.0006213516717069083,***
Fibroblast,RELB,-3.7159598,1.4231465,0.0002024337278844791,0.072673708310528,0.0004862078962784317,***
Fibroblast,GATA3,-3.7319407,0.11749365,0.000190010195239115,0.06821366009084229,0.0004577518339851407,***
Fibroblast,TERF2,-3.8102472,0.3270208,0.0001388279139762209,0.049839221117463306,0.00034382614209064056,***
Fibroblast,MAF,-3.8581898,4.306765,0.00011422988006491734,0.041008526943305326,0.0002892125944318767,***
Fibroblast,KLF8,-3.982841,1.126695,6.809632790675452e-05,0.02444658171852487,0.000179855749786943,***
Fibroblast,NR2F6,-4.0667405,0.5949361,4.767523828310987e-05,0.017115410543636442,0.0001293577284473459,***
Fibroblast,FLI1,-4.5453687,1.1267356,5.483914749239862e-06,0.0019687253949771106,1.709691068880663e-05,***
Fibroblast,MEIS2,-4.5901155,0.30565795,4.430011563049866e-06,0.001590374151134902,1.3975631716764459e-05,***
Fibroblast,RUNX1,-4.6868,0.19766165,2.77510177740294e-06,0.0009962615380876554,9.079036679157765e-06,***
Fibroblast,PCGF2,-4.705977,0.6152172,2.5265313628318934e-06,0.0009070247592566497,8.334408437557491e-06,***
Fibroblast,TFAP2C,-4.708374,0.2022418,2.4970060362410557e-06,0.000896425167010539,8.271332495048497e-06,***
Fibroblast,HMBOX1,-5.3548017,1.6407397,8.565033429552221e-08,3.074847001209247e-05,3.660861062631191e-07,***
Fibroblast,KLF3,-5.480252,2.4198806,4.247211284027277e-08,1.5247488509657925e-05,1.951753162313113e-07,***
Fibroblast,NFKB2,-5.6896014,1.1835077,1.2733612770625277e-08,4.571366984654474e-06,6.616485067089605e-08,***
Fibroblast,KMT2A,-5.7191663,1.19379,1.0704801883601949e-08,3.843023876213099e-06,5.598893090436546e-08,***
Fibroblast,GATA2,-5.75752,0.3523087,8.535844706386989e-09,3.0643682495929287e-06,4.647942836697025e-08,***
Fibroblast,HNF4A,-6.0244017,0.406487,1.6973650878362075e-09,6.093540665331985e-07,1.022276700628625e-08,***
Fibroblast,FOS,-6.1514497,1.4832718,7.677786862822152e-10,2.7563254837531524e-07,4.953552709229033e-09,***
Fibroblast,TAL1,-6.549374,0.36355928,5.7778671915652104e-11,2.0742543217719105e-08,4.503337664014061e-10,***
Fibroblast,FOXA1,-7.274907,0.22660318,3.466583802152134e-13,1.244503584972616e-10,3.894284688267887e-12,***
Fibroblast,CEBPA,-7.6999993,3.15285,1.3606689357539105e-14,4.8848014793565385e-12,1.9316639355792122e-13,***
Megakaryocyte,SMAD5,8.462686,5.183316,2.612896385121607e-17,9.38029802258657e-15,6.491414456786492e-16,***
Megakaryocyte,ZBED1,8.378012,3.701428,5.3829098927022606e-17,1.9324646514801116e-14,1.222689532770942e-15,***
Megakaryocyte,ETS1,7.9295225,2.5809877,2.199903420721481e-15,7.897653280390117e-13,3.497846438947155e-14,***
Megakaryocyte,MYC,7.7071385,3.8701992,1.2867020382684815e-14,4.619260317383849e-12,1.8943113341174866e-13,***
Megakaryocyte,NFAT5,7.025099,6.7131653,2.1391448687374003e-12,7.679530078767267e-10,2.0739270373734553e-11,***
Megakaryocyte,DNMT1,6.5440426,1.7604929,5.987774029084406e-11,2.1496108764413017e-08,4.621631410798158e-10,***
Megakaryocyte,TEAD2,6.4463425,1.8603309,1.1458155531530304e-10,4.1134778358193795e-08,8.593616648647728e-10,***
Megakaryocyte,ZNF207,6.0853176,1.9610795,1.1626064149633146e-09,4.1737570297182993e-07,7.2208757804362114e-09,***
Megakaryocyte,SIX5,5.7922173,1.6659898,6.946314347813877e-09,2.493726850865182e-06,3.888957680642276e-08,***
Megakaryocyte,ZFX,5.668464,1.5524219,1.4408333172830688e-08,5.172591609046217e-06,7.342708251538716e-08,***
Megakaryocyte,HIVEP2,5.5875125,4.1405196,2.3034514050275083e-08,8.269390544048754e-06,1.1234624950901036e-07,***
Megakaryocyte,PAX6,5.577277,1.6338862,2.443122676796415e-08,8.77081040969913e-06,1.1843186146665549e-07,***
Megakaryocyte,NFATC1,5.501909,1.8055693,3.7570155822104455e-08,1.3487685940135499e-05,1.767353483939233e-07,***
Megakaryocyte,ZBTB33,5.110178,1.356152,3.2185544686507866e-07,0.00011554610542456324,1.2793754012886877e-06,***
Megakaryocyte,VDR,5.102734,1.4350984,3.347810945003475e-07,0.00012018641292562474,1.3241341797401803e-06,***
Megakaryocyte,BCL11A,5.0236435,1.6571915,5.070026886552556e-07,0.00018201396522723675,1.937822776350616e-06,***
Megakaryocyte,SPI1,5.0022426,2.8240538,5.666718872993926e-07,0.00020343520754048194,2.1555222507321393e-06,***
Megakaryocyte,STAT5A,4.989216,1.2500916,6.062482392487375e-07,0.00021764311789029676,2.2950826200130772e-06,***
Megakaryocyte,REL,4.8943076,2.5714393,9.86525375072095e-07,0.0003541626096508821,3.6142289086742652e-06,***
Megakaryocyte,ELF5,4.0029106,1.5903828,6.256791624845345e-05,0.02246188193319479,0.0001663595097575936,***
Megakaryocyte,ETV6,3.9936059,1.4355276,6.50759772325429e-05,0.0233622758264829,0.0001724513396662387,***
Megakaryocyte,STAT4,3.9126544,2.227517,9.128710137427789e-05,0.032772069393365764,0.00023486487246780237,***
Megakaryocyte,HIC1,3.7116716,0.3040337,0.00020589507345892714,0.07391633137175484,0.0004930318777103828,***
Megakaryocyte,RFX5,3.5320895,1.6626331,0.0004122897579842924,0.14801202311636097,0.0009207032516784058,***
Megakaryocyte,NFYB,3.2985399,0.9550987,0.0009718907670053397,0.34890878535491693,0.0020121176035657424,**
Megakaryocyte,NFYA,2.81097,0.98792475,0.004939237802832279,1.0,0.009174518816008555,**
Megakaryocyte,PPARD,2.6900082,1.5514596,0.007145028156763094,1.0,0.012998392184500366,*
Megakaryocyte,ZKSCAN1,2.63511,1.0453665,0.00841100229790893,1.0,0.015162691217318818,*
Megakaryocyte,NFKB1,2.6071956,0.7903345,0.009128717281167426,1.0,0.016279887948873917,*
Megakaryocyte,ZNF589,2.5978909,1.2379049,0.009379828454684429,1.0,0.01664500808364759,*
Megakaryocyte,HOXA10,2.551367,0.24673072,0.010730124233110247,1.0,0.01858485569787069,*
Megakaryocyte,USF2,2.3922555,0.9035441,0.016745177508667823,1.0,0.027792100458018623,*
Megakaryocyte,NFIA,2.3634107,2.2272382,0.018107585348388133,1.0,0.029804410666601586,*
Megakaryocyte,ESR2,2.3429403,0.69368744,0.01913244377016342,1.0,0.031361428447999835,*
Megakaryocyte,ZNF584,2.0954335,3.7789857,0.036132473357543604,1.0,0.05524099292162916,ns
Megakaryocyte,USF1,2.0870593,0.6497161,0.036882781838852345,1.0,0.05627986864085914,ns
Megakaryocyte,ZNF83,2.0200648,0.63092315,0.04337665638669301,1.0,0.06506498458003951,ns
Megakaryocyte,KLF5,2.0172734,0.9981116,0.04366698293768262,1.0,0.06537712134737794,ns
Megakaryocyte,BACH2,1.9372525,1.2101574,0.05271448900283652,1.0,0.07760744214306488,ns
Megakaryocyte,ZNF639,1.9223648,0.62392443,0.05455986591659166,1.0,0.07988046667346292,ns
Megakaryocyte,NR2C2,1.8153601,0.95765376,0.06946860008981202,1.0,0.09933010264640388,ns
Megakaryocyte,ZBTB16,1.7967505,0.5561323,0.07237523931255858,1.0,0.10311526031090336,ns
Megakaryocyte,ZNF592,1.7613924,0.92577016,0.07817201439450328,1.0,0.10960626356901253,ns
Megakaryocyte,STAT5B,1.5808799,2.5811908,0.11390550124991843,1.0,0.15296431333392763,ns
Megakaryocyte,CREB3,1.5092332,0.74869436,0.13123920035289183,1.0,0.17389194046758166,ns
Megakaryocyte,SMAD1,1.4087417,0.61763924,0.15891155646295663,1.0,0.20642922775825248,ns
Megakaryocyte,SREBF1,1.3919932,0.40040025,0.16392447821197875,1.0,0.21121549461673111,ns
Megakaryocyte,ATF5,1.3129026,2.0476243,0.18921576676512708,1.0,0.24145511168262604,ns
Megakaryocyte,ZHX2,1.0272462,0.3936089,0.30430451683181503,1.0,0.3659940860533933,ns
Megakaryocyte,TGIF2,0.899771,0.27681622,0.3682421512636178,1.0,0.4343509054222198,ns
Megakaryocyte,ELF1,0.7843919,0.79181147,0.4328102186001507,1.0,0.5015803553748102,ns
Megakaryocyte,ZEB1,0.74810326,0.86809325,0.45439787587047,1.0,0.5212789485094136,ns
Megakaryocyte,SRF,0.7425204,0.22466472,0.45777209667431107,1.0,0.5236385854044278,ns
Megakaryocyte,HMGN3,0.7267023,0.2830834,0.46740834661954545,1.0,0.5323633747314307,ns
Megakaryocyte,JUNB,0.72391087,0.6173561,0.4691204586453743,1.0,0.5327868066043894,ns
Megakaryocyte,CEBPZ,0.64388984,0.07180271,0.5196468508093262,1.0,0.5835017604426755,ns
Megakaryocyte,SP4,0.63272417,0.1198598,0.5269137962697088,1.0,0.5899950254005895,ns
Megakaryocyte,MYB,0.6252803,0.48493192,0.5317870831322902,1.0,0.5946142490719699,ns
Megakaryocyte,KLF13,0.5164146,0.5024446,0.6055648961601684,1.0,0.6622064545355348,ns
Megakaryocyte,TFDP1,0.41313165,0.016333489,0.6795101611675076,1.0,0.7260894867314094,ns
Megakaryocyte,IRF4,0.40940973,0.027110074,0.6822389899038439,1.0,0.727050934280906,ns
Megakaryocyte,E2F4,0.4038269,0.2309888,0.6863400256105182,1.0,0.7285428786483154,ns
Megakaryocyte,WT1,0.2716992,0.037649218,0.785853321162259,1.0,0.8188117828623801,ns
Megakaryocyte,ZNF165,0.26146394,0.0033301162,0.79373474632186,1.0,0.8248615991187958,ns
Megakaryocyte,ETV4,0.23354965,0.13827786,0.8153346205210705,1.0,0.8418065237847417,ns
Megakaryocyte,BATF,0.17306866,0.1234271,0.8625974552625656,1.0,0.8825804078941307,ns
Megakaryocyte,NEUROD1,-0.28193444,0.942987,0.7779937828786317,1.0,0.8127530320479793,ns
Megakaryocyte,FOXO4,-0.31636208,1.4154152,0.7517276994869238,1.0,0.7884215317837788,ns
Megakaryocyte,ZNF263,-0.50152695,0.21270719,0.6160003252703896,1.0,0.6708496693013146,ns
Megakaryocyte,GLI2,-0.5182755,1.2652057,0.6042660523082619,1.0,0.6616962969491298,ns
Megakaryocyte,HINFP,-0.6066708,3.0184827,0.5440694023000499,1.0,0.6057915613845093,ns
Megakaryocyte,ZNF217,-0.77508706,0.71900326,0.43828820317474526,1.0,0.5064522115173291,ns
Megakaryocyte,YBX1,-0.79183567,1.4091594,0.42845650398998325,1.0,0.4979867261287086,ns
Megakaryocyte,TERF1,-0.8030014,0.10777837,0.4219739342197063,1.0,0.4911702455412394,ns
Megakaryocyte,SNAI2,-0.95373863,0.08054789,0.3402159717183366,1.0,0.4055047938771778,ns
Megakaryocyte,MBD3,-1.2663788,0.7707033,0.20537750541117317,1.0,0.26082287029054735,ns
Megakaryocyte,GATA6,-1.5036503,0.61298037,0.13267142383468541,1.0,0.1752056178547756,ns
Megakaryocyte,JUND,-1.6683447,0.350487,0.09524731767026573,1.0,0.1312333059754961,ns
Megakaryocyte,PROX1,-1.71766,1.2226869,0.08585865442357653,1.0,0.1197502285381462,ns
Megakaryocyte,GABPA,-1.7818629,0.6885031,0.07477159772120509,1.0,0.10520959325373105,ns
Megakaryocyte,HNF1B,-1.7837238,0.47981945,0.07446855399059221,1.0,0.10496897238035605,ns
Megakaryocyte,NFKB2,-1.8600229,0.5911886,0.06288228524912175,1.0,0.09072852408902321,ns
Megakaryocyte,RELB,-1.9158515,1.1129174,0.05538399936560742,1.0,0.0809380137787829,ns
Megakaryocyte,FLI1,-1.977263,0.5345653,0.04801191313170784,1.0,0.07107908927319877,ns
Megakaryocyte,TERF2,-2.1559145,0.2529475,0.031090342491052553,1.0,0.048180940117713025,*
Megakaryocyte,PKNOX1,-2.2005773,0.4452435,0.02776595673345438,1.0,0.043345017594766604,*
Megakaryocyte,MEIS1,-2.203369,0.1314406,0.02756876501083949,1.0,0.04322912856729269,*
Megakaryocyte,HES1,-2.2089517,0.11640178,0.02717800301320787,1.0,0.04270061738241158,*
Megakaryocyte,ZBTB2,-2.215465,1.1688966,0.026728163964424977,1.0,0.042077010597461106,*
Megakaryocyte,SREBF2,-2.2201173,0.38981882,0.026410800329444685,1.0,0.0417427162264583,*
Megakaryocyte,KLF4,-2.2415183,2.2480261,0.02499251828114109,1.0,0.03965878649402628,*
Megakaryocyte,SATB1,-2.2964165,0.29118663,0.02165207989914306,1.0,0.03490683234316765,*
Megakaryocyte,ARNT,-2.3280528,0.312099,0.01990930644166149,1.0,0.0325676926360512,*
Megakaryocyte,HOXA9,-2.3587584,0.5786976,0.01833618848152178,1.0,0.03011832612150788,*
Megakaryocyte,CDX2,-2.4722767,0.773802,0.013425560679063133,1.0,0.022709193063521683,*
Megakaryocyte,TAL1,-2.494608,0.16542913,0.012609634347552178,1.0,0.02155840711033114,*
Megakaryocyte,ZBTB7A,-2.5402014,0.6772792,0.01107886614051539,1.0,0.019147170829803772,*
Megakaryocyte,THAP1,-2.5857947,2.4032252,0.009715477221580759,1.0,0.01712595208682196,*
Megakaryocyte,ATF3,-2.5876558,1.4063237,0.009663151919596373,1.0,0.017071568391286925,*
Megakaryocyte,SPIB,-2.6146395,0.31496942,0.008932167586554433,1.0,0.01599340817862787,*
Megakaryocyte,KLF9,-2.7607243,1.2136238,0.005767333212823741,1.0,0.010564585032707081,*
Megakaryocyte,NCOA1,-2.7821252,0.3564912,0.005400418440202098,1.0,0.009938270046205249,**
Megakaryocyte,GFI1,-2.7960825,1.6292168,0.005172620122960724,1.0,0.009563332552915757,**
Megakaryocyte,HNF4G,-2.8193443,0.47229448,0.004812185940029934,1.0,0.00895945625836955,**
Megakaryocyte,TCF12,-2.906809,1.4018596,0.0036513585668711632,1.0,0.006878744219579561,**
Megakaryocyte,POU2F1,-2.9719427,0.5771276,0.0029592204892902483,1.0,0.005628182509535281,**
Megakaryocyte,ELF3,-3.0649903,1.000619,0.0021767711395591495,0.7814608391017347,0.004200322951333796,**
Megakaryocyte,KDM5B,-3.1050007,1.830244,0.001902785618649255,0.6831000370950826,0.0037378740833692945,**
Megakaryocyte,PBX2,-3.1217494,0.52651364,0.0017977996132795822,0.64541006116737,0.003555349981485741,**
Megakaryocyte,CBX2,-3.232476,0.3975577,0.0012272243291995709,0.44057353418264594,0.002495251513334166,**
Megakaryocyte,HOXB7,-3.2631817,1.8526397,0.0011016883952702312,0.395506133902013,0.0022573254490717365,**
Megakaryocyte,PCGF2,-3.2678342,0.51816374,0.0010837385549309503,0.38906214122021116,0.0022262846283465257,**
Megakaryocyte,RUNX1,-3.4018228,0.17843345,0.0006693802866516771,0.2403075229079521,0.00142288055585049,**
Megakaryocyte,PAX2,-3.4260151,3.2197497,0.0006125061544696418,0.2198897094546014,0.001318459987481261,**
Megakaryocyte,GATA1,-3.4409027,3.259998,0.0005797767561965068,0.20813985547454594,0.001252506851022345,**
Megakaryocyte,CTCFL,-3.4911485,2.1157997,0.0004809487691770779,0.17266060813457096,0.0010504238227905958,**
Megakaryocyte,NR5A2,-3.4939399,0.4081254,0.0004759480142350774,0.17086533711039278,0.0010423654857214504,**
Megakaryocyte,ZNF766,-3.5748916,0.56287014,0.0003503732353598853,0.12578399149419883,0.0007935804048749539,***
Megakaryocyte,NCOA2,-3.6121106,0.36121222,0.000303715069786469,0.10903371005334238,0.0006978424291336499,***
Megakaryocyte,BMAL1,-3.6195543,0.47779083,0.0002951108475847143,0.10594479428291242,0.0006860032860521867,***
Megakaryocyte,ZNF197,-3.666078,4.2903705,0.00024629867114137294,0.08842122293975288,0.0005844998315146015,***
