tf,pval,r,logfoldchanges,CellType,FDR,tag
TEAD1,0.553882691983272,0.07399400733959438,0.08873577947333192,Megakaryocyte,0.6819063320370187,ns
TEAD2,0.581228130412935,0.06894896138462203,0.09602919756480814,Megakaryocyte,0.7039841390629004,ns
TEAD4,0.9570834959029937,0.006726727939963125,0.12878525050212294,Megakaryocyte,0.9748810775830369,ns
TERF1,0.23116721286114483,0.14966969666417954,0.40111330631289027,Megakaryocyte,0.3682660138334359,ns
TERF2,0.882352226991577,0.018498501834898595,0.050671891394049096,Megakaryocyte,0.9259773660399119,ns
TFAP2A,0.04086222382142673,0.25561566171859873,-1.3491360399887422,Megakaryocyte,0.10508265295051715,ns
TFAP2C,0.7063989674926868,0.047087095579741875,-0.11901124706034082,Megakaryocyte,0.8055820499678354,ns
TFAP4,0.6964254688139464,0.048768777564732656,0.09078466274429285,Megakaryocyte,0.7971794810298953,ns
TFCP2,0.0009803826701790161,0.4120120863227414,0.5646817478446549,Megakaryocyte,0.0049156058462886424,**
TFDP1,0.006848047504925523,0.338018078983147,0.8217964041585677,Megakaryocyte,0.02517267863588477,*
TGIF2,0.3966787576604369,0.10594596505441922,0.1506271058904686,Megakaryocyte,0.543540740458385,ns
THAP1,0.5629275404066632,0.0723123253546036,-0.3147976253593884,Megakaryocyte,0.6883208004291282,ns
THAP11,0.7878764949099475,0.03363363969981562,0.23254629506598712,Megakaryocyte,0.8607658602333267,ns
TP53,0.7366172061350037,0.04204204962476953,0.6417711296396277,Megakaryocyte,0.8212595559082805,ns
TP63,0.6766366192024715,0.05213214153471422,0.04230205599025697,Megakaryocyte,0.7817988385737302,ns
TP73,0.94636892512424,0.008408409924953906,-0.05794432964227664,Megakaryocyte,0.9657374761785167,ns
TWIST1,0.008041299200010583,0.3312913510431839,0.5219974765603413,Megakaryocyte,0.028582439730730682,*
TWIST2,0.15776958356672988,0.17657660842403203,0.5991778653505176,Megakaryocyte,0.2837639303630061,ns
USF1,0.01789380786320046,0.2959760293583775,0.5787003486745277,Megakaryocyte,0.05462480461640276,ns
USF2,0.0002275855538486551,0.4607808638874741,0.8826702308143961,Megakaryocyte,0.001339396948060118,**
VDR,0.0009803826701790161,0.4120120863227414,0.40195277988810335,Megakaryocyte,0.0049156058462886424,**
WT1,0.7366172061350037,0.04204204962476953,0.4995389905965582,Megakaryocyte,0.8212595559082805,ns
XBP1,0.47582523701374513,0.0891291452045114,0.2008507849690048,Megakaryocyte,0.6138887971957517,ns
YBX1,0.882352226991577,0.018498501834898595,1.1681118622730462,Megakaryocyte,0.9259773660399119,ns
ZBED1,0.14253207931545736,0.18330333636399515,0.10575262349900194,Megakaryocyte,0.2624052126884574,ns
ZBTB16,0.0005451350295901154,0.4321922701426308,-0.9181634048921484,Megakaryocyte,0.002869552428487557,**
ZBTB2,0.11547488776012703,0.1967567922439214,1.6205776128292835,Megakaryocyte,0.22603862980308398,ns
ZBTB33,0.21087195144032855,0.15639642460414266,0.07012892120063445,Megakaryocyte,0.3461580013619841,ns
ZBTB7A,0.882352226991577,0.018498501834898595,-0.38158689508006677,Megakaryocyte,0.9259773660399119,ns
ZEB1,0.169984847087703,0.17153156246905968,2.9843475104614825,Megakaryocyte,0.29710107158951016,ns
ZEB2,0.5720430567000259,0.0706306433696128,0.20750860168775864,Megakaryocyte,0.6947483749883779,ns
ZFX,0.20600583969616193,0.15807810658913343,0.18994795849142926,Megakaryocyte,0.3414408885084125,ns
ZHX1,0.004530067617866383,0.35483489883305486,2.345915588970282,Megakaryocyte,0.017801386300280848,*
ZHX2,0.007130416751032793,0.33633639699815626,0.9382840672068047,Megakaryocyte,0.02601442696769078,*
ZKSCAN1,0.017253450258757207,0.29765771134336827,0.8659853818135482,Megakaryocyte,0.05339645381805032,ns
ZNF143,0.33272043464084833,0.12108110291933624,-0.24381577054726086,Megakaryocyte,0.4758830120958747,ns
ZNF175,0.16583670888755297,0.17321324445405048,-0.9489313000406244,Megakaryocyte,0.2921264891591341,ns
ZNF197,0.031353830359826966,0.269069117598525,-1.1379863060018762,Megakaryocyte,0.08387500073903041,ns
ZNF207,0.4593363573147894,0.09249250917449296,-0.15114203916114394,Megakaryocyte,0.6018312126861657,ns
ZNF217,0.28180362857627694,0.1345345587992625,1.3931869872851828,Megakaryocyte,0.4250735405835438,ns
ZNF263,0.9036267967285596,0.01513513786491703,-0.16439091119439259,Megakaryocyte,0.9370364529911984,ns
ZNF274,0.046468633710129194,0.24888893377863563,-0.4853330803582499,Megakaryocyte,0.11617158427532298,ns
ZNF318,0.25281290101640796,0.1429429687242164,0.27233109184772347,Megakaryocyte,0.3939228796219204,ns
ZNF382,0.04500957940588426,0.2505706157636264,-1.0344854402406283,Megakaryocyte,0.11331303651271002,ns
ZNF589,0.04358934693515864,0.2522522977486172,1.308759630672856,Megakaryocyte,0.11035666819267949,ns
ZNF592,0.47582523701374513,0.0891291452045114,-0.6169110050258801,Megakaryocyte,0.6138887971957517,ns
ZNF639,0.40421659764097395,0.10426428306942843,0.3386108952135354,Megakaryocyte,0.5505074300193841,ns
ZNF750,0.2940080631117382,0.13117119482928094,0.181813046242831,Megakaryocyte,0.43852484738120956,ns
ZNF766,0.23116721286114483,0.14966969666417954,-0.17839756939085927,Megakaryocyte,0.3682660138334359,ns
ZNF83,0.029297524005665293,0.2724324815685066,1.1526891318993686,Megakaryocyte,0.07955984204261604,ns
ZNF92,0.06933716127449288,0.22702706797375546,0.4142931424523621,Megakaryocyte,0.15480124936282927,ns
ADNP,0.5339337792919528,0.06449967100091723,-0.27370859136981196,Fibroblast,0.666244747465,ns
AHR,0.04746291729635882,0.2055389515895896,1.341808457425944,Fibroblast,0.11718835838647054,ns
ARID2,0.05229730034431141,0.20123897352286177,-8.811099357889791,Fibroblast,0.12645236286991024,ns
ARID3A,0.16859865954382625,0.1427592718153635,0.6911161541258557,Fibroblast,0.2955415955870782,ns
ARNT,0.0024020091270958856,0.31475839448447607,1.5222239525020982,Fibroblast,0.010619720155510135,*
ASCL1,0.068066032025904,0.18919903493602389,0.5047365396016248,Fibroblast,0.15310592416854346,ns
ATF2,0.7716078463224312,0.03009984646709471,0.1386712097007267,Fibroblast,0.8507592654476437,ns
ATF3,0.00282967946860667,0.30959842080440275,2.395132573997936,Fibroblast,0.01203619584395491,*
ATF7,0.17642648316678422,0.14017928497532678,0.7662500177171685,Fibroblast,0.30434250174790145,ns
BACH1,0.5615472747606867,0.06019969293418942,-0.161465028457629,Fibroblast,0.6883208004291282,ns
BATF,0.1585708222750506,0.14619925426874572,0.8366008403891227,Fibroblast,0.2846346259837158,ns
BCL11A,0.331877448847092,0.10061948676143088,-0.843150636493923,Fibroblast,0.4753968313977009,ns
BCL6,0.6542622804926481,0.04643976312066041,0.22402219996047365,Fibroblast,0.7640863978427478,ns
BHLHE22,0.9603128583158127,0.0051599736800733795,-0.034887542153847616,Fibroblast,0.9755300399982365,ns
BHLHE40,0.7652712835863879,0.03095984208044027,1.4035691126527479,Fibroblast,0.8448105498386016,ns
BMAL1,0.01115484660413401,0.2631586576837423,0.8843395273943381,Fibroblast,0.03792225313337225,*
BRF2,0.5841239946686707,0.05675971048080717,0.09634214708150145,Fibroblast,0.7065381202360269,ns
CBX2,0.00227316780601601,0.3164783857111672,1.2330302171296348,Fibroblast,0.010226406545861499,*
CDX1,6.630426945459955e-05,0.4136578900192159,0.35335418766924387,Fibroblast,0.0004424392701524394,***
CDX2,0.001218712977550503,0.3353982892047696,2.0207308091411735,Fibroblast,0.005928427627921824,**
CEBPA,0.0002466380536410324,0.3801180610987389,1.085764840653795,Fibroblast,0.0014235218851628721,**
CEBPB,0.034443430837825174,0.21929888140311862,2.359310293005259,Fibroblast,0.0909205269910238,ns
CEBPD,0.7400856738336481,0.03439982453382252,0.1692767822476132,Fibroblast,0.8241028440021081,ns
CEBPG,0.005897237690246985,0.285518543630727,0.8889284472041333,Fibroblast,0.02214548463178523,*
CEBPZ,0.5448964403896662,0.06277967977422612,2.6511421270030215,Fibroblast,0.6722261927831278,ns
CLOCK,0.0002547544849091512,0.3792580654853933,0.9227423904771032,Fibroblast,0.0014609722057889022,**
CREB1,0.25586904740721617,0.11781939902834214,-1.3392255044616088,Fibroblast,0.39799388223219495,ns
CREB3L1,0.7843263889624335,0.028379855240403585,-0.030929697106008097,Fibroblast,0.8607658602333267,ns
CREM,0.006202979213232303,0.28379855240403584,4.095168821902958,Fibroblast,0.023244984734346524,*
CTCF,1.4411311479324028e-05,0.44977770577972953,0.9491468602171326,Fibroblast,0.00011102276440080099,***
CTCFL,0.02067398937936763,0.2399387761234121,1.9403443414236405,Fibroblast,0.06133853047266925,ns
CUX1,0.528494529838651,0.0653596666142628,-1.217247382300942,Fibroblast,0.6610785233870233,ns
CXXC4,0.6783799330054032,0.04299978066727816,0.07389899580113274,Fibroblast,0.78257839315212,ns
DDIT3,0.05229730034431141,0.20123897352286177,1.560317622327868,Fibroblast,0.12645236286991024,ns
DEAF1,0.4211260254010797,0.08341957449451963,0.8235489100346741,Fibroblast,0.5653860999214196,ns
DNMT1,0.8552241426349336,0.018919903493602386,0.034437535495165074,Fibroblast,0.912137454563105,ns
DUX4,0.0002631208816095208,0.37839806987204777,1.0513553717664879,Fibroblast,0.0015041464410480566,**
E2F1,0.10405063899525409,0.16855914021573037,-0.4480059249207039,Fibroblast,0.20914994064555553,ns
E2F2,0.016916054387027698,0.24767873664352216,-1.958523175016457,Fibroblast,0.05253342149604623,ns
E2F3,0.8878782728445983,0.014619925426874575,-1.366380753765457,Fibroblast,0.9292953351347253,ns
E2F4,0.5559697426460983,0.061059688547534983,0.15253229159258322,Fibroblast,0.6840066401985925,ns
E2F5,0.02978812257076525,0.22531885069653754,1.0527342774390755,Fibroblast,0.0804055338564265,ns
E2F6,0.9603128583158127,0.0051599736800733795,0.05812927415083357,Fibroblast,0.9755300399982365,ns
E2F7,7.69593245235241e-07,0.5125573855539556,-1.1393271875817546,Fibroblast,7.1948951833190506e-06,***
EBF1,0.04474685640424456,0.20811893842962625,0.7609671459615717,Fibroblast,0.11280984163710532,ns
EGR1,4.65897268207488e-05,0.4222578461526715,1.8879833815294156,Fibroblast,0.0003216483063201696,***
ELF3,0.0005109002194116703,0.360338161991791,3.9086023742411107,Fibroblast,0.0027132127036803197,**
ELF5,0.9669232123593282,0.004299978066727815,-0.050374395959155494,Fibroblast,0.9805803198785278,ns
ELK1,0.4554169047949095,0.07739960520110069,0.13109382885342785,Fibroblast,0.5988815707742583,ns
ELK4,0.8944338399475815,0.013759929813529009,0.28095592213036846,Fibroblast,0.9339783261814479,ns
EOMES,0.0004108260496278975,0.3663581312852099,0.9366180460857311,Fibroblast,0.0022414369576962793,**
ERG,0.01345617721720701,0.2562786927769778,1.2361229384874464,Fibroblast,0.04407634690672734,*
ESR1,4.495813304917194e-05,0.42311784176601713,1.2342611739135874,Fibroblast,0.00031279011171807605,***
ESR2,0.10762979299046037,0.16683914898903926,-0.5724703363740868,Fibroblast,0.214423394470451,ns
ESRRA,0.009900716623779704,0.26745863575047013,0.81228116786874,Fibroblast,0.0343084678372289,*
ETS1,0.22914775116750596,0.12469936393510665,-0.3137724040529384,Fibroblast,0.3676828909162148,ns
ETV1,0.008153999657353347,0.27433860065723464,2.1633509463472285,Fibroblast,0.028868697011734237,*
ETV4,0.0001777813358289853,0.38871801723219457,-2.930325302607588,Fibroblast,0.0010637249927100954,**
ETV6,0.8357463413412594,0.02149989033363908,-0.4233505719691871,Fibroblast,0.8977646216083547,ns
FLI1,0.11508008729874405,0.16339916653565698,-0.6743110615942712,Fibroblast,0.22551174312363056,ns
FOS,0.03813745529160606,0.2149989033363908,0.4672277489509398,Fibroblast,0.09864082456546523,ns
FOSB,0.4554169047949095,0.07739960520110069,-2.605136747404423,Fibroblast,0.5988815707742583,ns
FOSL1,0.013147242333949014,0.2571386883903234,1.3769042487938985,Fibroblast,0.04354114389195292,*
FOSL2,0.0010226326238551497,0.34055826288484303,3.9492551494684194,Fibroblast,0.005098959888388871,**
FOXA1,0.033053830753365425,0.2210188726298097,0.34209291018724125,Fibroblast,0.08750977315972114,ns
FOXA2,0.0013681377148197472,0.3319583067513874,1.0730893214430346,Fibroblast,0.006583933506974386,**
FOXD3,0.9801502875039567,0.0025799868400366898,-0.7316908639298552,Fibroblast,0.9853808739110301,ns
FOXK1,0.4912259301016434,0.07137963590768175,0.2791698107822593,Fibroblast,0.6280274533706908,ns
FOXK2,0.9933828223658194,0.000859995613345563,-0.36770378660074443,Fibroblast,0.9944908902100646,ns
FOXM1,0.02568438902960724,0.2313388199899565,-1.3700536428567571,Fibroblast,0.07125730804968315,ns
FOXO1,0.11895437419422049,0.16167917530896586,0.7505995268315392,Fibroblast,0.23108560787730065,ns
FOXP1,0.5070233201040442,0.06879964906764505,-0.5182475481488428,Fibroblast,0.6425632728429845,ns
FOXP3,1.0349714883321125e-06,0.5065374162605366,6.187399963156545,Fibroblast,9.43032396729006e-06,***
GABPA,0.00282967946860667,0.30959842080440275,1.6223093573742364,Fibroblast,0.01203619584395491,*
GATA1,0.011421974084363169,0.26229866207039676,-1.1733785291311822,Fibroblast,0.0387569820064875,*
GATA2,0.008989540273658418,0.2708986182038524,0.5025188091051063,Fibroblast,0.0312717534713505,*
GATA3,0.00035090135540616417,0.3706581093519377,0.6137692561529413,Fibroblast,0.0019500555199816246,**
GATA4,0.02978812257076525,0.22531885069653754,1.0058381292652772,Fibroblast,0.0804055338564265,ns
GATA6,0.00685762665902376,0.28035856995065356,1.7236098462152845,Fibroblast,0.02517267863588477,*
GLYR1,0.9141420746575447,0.011179942973492321,-0.03252001868975348,Fibroblast,0.9437334456858839,ns
GRHL2,0.006361139566662227,0.28293855679069024,2.033547693202373,Fibroblast,0.023738556179124112,*
GTF2B,0.15135121221850314,0.14877924110878243,0.3165400623446388,Fibroblast,0.27497512746175423,ns
HBP1,0.8682592986389167,0.01719991226691126,0.30929810446205136,Fibroblast,0.9178595059227653,ns
HES1,0.9075661854821425,0.012039938586837884,0.02301792371237414,Fibroblast,0.9394932542909145,ns
HHEX,0.11895437419422049,0.16167917530896586,-2.467851100519214,Fibroblast,0.23108560787730065,ns
HIC1,0.002907371329535907,0.30873842519105715,-0.09527772835537048,Fibroblast,0.01227936832121636,*
HIF1A,0.01377150966392701,0.25541869716363225,-1.079376775388629,Fibroblast,0.04493413128018645,*
HINFP,0.21045397606238025,0.12985933761518004,-2.009643604342468,Fibroblast,0.3461580013619841,ns
HIVEP2,0.0003738168247040705,0.36893811812524663,5.902347800294034,Fibroblast,0.0020582858906251734,**
HMBOX1,0.40223110453413824,0.08685955694790187,0.4073613172928587,Fibroblast,0.549470953301962,ns
HMGN3,0.3572706849977453,0.0954595130813575,-0.27049981759284336,Fibroblast,0.5013485070932688,ns
HNF1A,2.468595347657844e-06,0.48847750838027987,1.951451121843177,Fibroblast,2.120157248347287e-05,***
HNF1B,0.004562867944895765,0.2941184997641826,2.0145165254654005,Fibroblast,0.01784389534006078,*
HNF4A,0.0011166999428373953,0.33797827604480635,0.6683673253591076,Fibroblast,0.005506803289541551,**
HNF4G,0.0027538877458309343,0.3104584164177483,0.8932816795836857,Fibroblast,0.011854264997042032,*
HOXA1,0.01892222009213776,0.24337875857679434,-3.093136588085317,Fibroblast,0.05747104071977543,ns
HOXA10,1.738827849805005e-05,0.44547772771300176,2.6219275856843947,Fibroblast,0.0001316960333502103,***
HOXA9,0.03662127332985635,0.2167188945630819,0.9675095684334168,Fibroblast,0.09568440411512687,ns
HOXB13,0.002907371329535907,0.30873842519105715,0.7860355039785052,Fibroblast,0.01227936832121636,*
HSF1,0.6364062849867979,0.0490197499606971,-1.019959908772188,Fibroblast,0.7532792922352666,ns
HSF2,0.00011119403532328793,0.40075795581903245,1.7084675540206724,Fibroblast,0.0006978786482702862,***
IKZF1,0.019347534160931122,0.24251876296344882,1.0987279237977476,Fibroblast,0.05846603336510331,ns
IRF2,0.5615472747606867,0.06019969293418942,1.4028323583239795,Fibroblast,0.6883208004291282,ns
IRF4,0.08755093812327185,0.177159096349186,0.8752167028338849,Fibroblast,0.18598098690091475,ns
KLF1,0.02680376351884581,0.22961882876326536,1.2841234140041367,Fibroblast,0.07401962387127421,ns
KLF13,0.9801502875039567,0.0025799868400366898,0.03763688771619634,Fibroblast,0.9853808739110301,ns
KLF3,0.46044076304899273,0.07653960958775513,0.20535523744835285,Fibroblast,0.6028381981567774,ns
KLF5,0.030418115738864493,0.22445885508319197,-0.5332583992465023,Fibroblast,0.08185984670354088,ns
KLF6,0.0015343029455091655,0.32851832429800515,2.1205887327621933,Fibroblast,0.007324664327630192,**
KLF8,0.0009085977885415388,0.34399824533822526,-2.634478601848003,Fibroblast,0.004620206885076663,**
KLF9,0.0004108260496278975,0.3663581312852099,2.8261616196469186,Fibroblast,0.0022414369576962793,**
KMT2A,0.17378766096149756,0.14103928058867235,-0.44811732471821175,Fibroblast,0.3016913456730059,ns
LEF1,0.11318052228558934,0.16425916214900257,1.2936020906196124,Fibroblast,0.2225181133654248,ns
LYL1,0.13987879637737763,0.15307921917551026,0.5354871109765946,Fibroblast,0.2583152669726264,ns
MAF,0.0025375033385786833,0.313038403257785,1.731756007083822,Fibroblast,0.01116377081556063,*
MAFB,0.024081199596060004,0.2339188068299932,0.4984582835474913,Fibroblast,0.06872138835441606,ns
MAFF,0.004562867944895765,0.2941184997641826,1.427443978399042,Fibroblast,0.01784389534006078,*
MAFG,0.017694952322679168,0.24595874541683108,0.7429405136924245,Fibroblast,0.05410977754550104,ns
MAFK,0.00043737076178095675,0.3646381400585188,1.2177893749676583,Fibroblast,0.0023505404712479564,**
MAX,0.0019782754529638507,0.32077836377789504,-1.790920140152245,Fibroblast,0.009105139584795158,**
MBD1,0.1421180682488445,0.15221922356216466,2.035365125397073,Fibroblast,0.26218081449812525,ns
MBD2,0.049349588851699565,0.20381896036289845,0.9607720992838641,Fibroblast,0.12084926601473495,ns
MBD4,0.007956288721666593,0.2751985962705802,-3.2783430259832693,Fibroblast,0.02844927939321023,*
MEF2A,0.21349050826430893,0.12899934200183447,0.7248224454123271,Fibroblast,0.3496491444657249,ns
MEF2B,0.12495660100365333,0.1590991884689292,-1.540010352790592,Fibroblast,0.23836036004416336,ns
MEF2C,0.4504240499386797,0.07825960081444625,0.5416941979712427,Fibroblast,0.5949309563207726,ns
MEIS1,0.007030699654698982,0.279498574337308,0.627574420852928,Fibroblast,0.02570286329976512,*
MEIS2,0.331877448847092,0.10061948676143088,0.16301501218700948,Fibroblast,0.4753968313977009,ns
MITF,0.033053830753365425,0.2210188726298097,0.6087646990944713,Fibroblast,0.08750977315972114,ns
MNT,0.01345617721720701,0.2562786927769778,3.1152992866963225,Fibroblast,0.04407634690672734,*
MSX2,0.44053194503943405,0.07997959204113737,0.8505782773172426,Fibroblast,0.587921815126977,ns
MXI1,0.7843263889624335,0.028379855240403585,-0.0063436112947482665,Fibroblast,0.8607658602333267,ns
MYB,0.055390826671312204,0.19865898668282508,-5.113370749072046,Fibroblast,0.13204054963480133,ns
MYBL2,0.0075736984810611824,0.27691858749727133,2.7215882676440892,Fibroblast,0.027298772637559886,*
MYC,0.29603190526459333,0.10835944728154095,0.15407722261868942,Fibroblast,0.4402462882766736,ns
MYCN,0.07592952342052492,0.18403906125595051,2.58302438869273,Fibroblast,0.16621157870712466,ns
MYNN,0.22914775116750596,0.12469936393510665,1.251409559624592,Fibroblast,0.3676828909162148,ns
MYOD1,0.0001038753271397238,0.40247794704572354,1.5003197228513354,Fibroblast,0.0006659150436278723,***
NANOG,0.0030686248889188555,0.307018433964366,1.078115001134926,Fibroblast,0.0127800038877247,*
NCOA1,0.6423355089612516,0.048159754347351535,0.2220262963830589,Fibroblast,0.7535896984218605,ns
NCOA2,0.0043313652254870294,0.2958384909908737,0.8610485612796092,Fibroblast,0.017200886238383225,*
NCOA3,2.0182910964168703e-05,0.4420377452596194,1.2845476653150376,Fibroblast,0.0001497038230606728,***
NFATC1,0.26287481575227567,0.11609940780165101,-0.43086149822304015,Fibroblast,0.40572682224878315,ns
NFE2,0.2736298359546925,0.11351942096161434,-0.6701189821387176,Fibroblast,0.41588954745018886,ns
NFE2L1,0.29988167377866226,0.1074994516681954,0.8647498236476694,Fibroblast,0.44393171809353615,ns
NFE2L2,0.9207238463737496,0.010319947360146759,-0.09985472435655592,Fibroblast,0.948736684409231,ns
NFIA,0.30768095417299324,0.10577946044150428,-0.28143437857569137,Fibroblast,0.4523237614582497,ns
NFIC,0.10582821488260999,0.1676991446023848,-1.3897977261092127,Fibroblast,0.21177440993788732,ns
NFKB2,0.28843200133767766,0.11007943850823207,0.3089687077325624,Fibroblast,0.4325275208029502,ns
NFYA,0.016167411235131636,0.2493987278702133,2.9530126442304736,Fibroblast,0.05064667105223284,ns
NFYB,0.004445751238274483,0.2949784953775281,2.198545262646076,Fibroblast,0.01761616660640772,*
NME2,0.04474685640424456,0.20811893842962625,0.6321537374182769,Fibroblast,0.11280984163710532,ns
NR1H2,0.004682772286658949,0.29325850415083704,-0.7459370849462891,Fibroblast,0.018233354131351007,*
NR1H3,0.0706092363432097,0.18747904370933277,0.7720859513784948,Fibroblast,0.15686086539116512,ns
NR1H4,0.0004953305916551358,0.3611981576051365,-0.06568053912742768,Fibroblast,0.0026383335668278,**
NR1I2,0.7589503916657451,0.03181983769378584,-0.42281482105672125,Fibroblast,0.8393813635489911,ns
NR2C2,0.12495660100365333,0.1590991884689292,-0.403579212259101,Fibroblast,0.23836036004416336,ns
NR2F1,0.15372939045255576,0.14791924549543686,0.44501417342182076,Fibroblast,0.27838640259638253,ns
NR2F2,0.023566441481330087,0.23477880244333876,2.2494007709315085,Fibroblast,0.06768281993438001,ns
NR2F6,0.06682296005235903,0.19005903054936946,0.6823004834464401,Fibroblast,0.15125751991675215,ns
NR3C1,0.00360253758540946,0.3018584602842927,4.806894951556072,Fibroblast,0.014564312986058515,*
NR4A1,3.2422097356699407e-07,0.5297572978208669,1.8257690340816346,Fibroblast,3.1976738876524967e-06,***
NR5A1,0.32776150227795564,0.10147948237477644,7.795456239254282,Fibroblast,0.47066551727114425,ns
NR5A2,0.31561332119429264,0.10405946921481313,0.3346621227484708,Fibroblast,0.45724448066485496,ns
NRF1,0.07456971225972683,0.18489905686929609,1.0578145472692864,Fibroblast,0.16383431273709873,ns
ONECUT1,4.65897268207488e-05,0.4222578461526715,1.1053937526979327,Fibroblast,0.0003216483063201696,***
OTX2,2.0945661366853986e-05,0.44117774964627393,1.6723308924492535,Fibroblast,0.0001540879596455037,***
PAX2,6.688458333591244e-06,0.46697761804664073,1.0966297167011274,Fibroblast,5.4571739585437655e-05,***
PAX3,0.03662127332985635,0.2167188945630819,1.5582358347479828,Fibroblast,0.09568440411512687,ns
PAX5,0.8944338399475815,0.013759929813529009,-0.17579894697623782,Fibroblast,0.9339783261814479,ns
PAX6,0.00043737076178095675,0.3646381400585188,-0.4424046209636876,Fibroblast,0.0023505404712479564,**
PAX8,0.007762881891648821,0.2760585918839258,0.5598059507793646,Fibroblast,0.027921671085621845,*
PBX2,0.4554169047949095,0.07739960520110069,0.5339173083710396,Fibroblast,0.5988815707742583,ns
PCGF2,0.2736298359546925,0.11351942096161434,0.1879184865108819,Fibroblast,0.41588954745018886,ns
PDX1,0.015099042631576238,0.25197871471024996,0.5868456284502042,Fibroblast,0.048571293053188795,*
PGR,0.004004036217442732,0.2984184778309104,1.501139803579545,Fibroblast,0.016007227194453685,*
PIN1,0.058635371856636496,0.1960789998427884,-1.092943576146834,Fibroblast,0.13776242471552685,ns
PKNOX1,0.04839853202161814,0.20467895597624403,0.8788354337267974,Fibroblast,0.11884454853461636,ns
POU2F1,0.6187590660713748,0.05159973680073379,-0.374605141706132,Fibroblast,0.7360321561286399,ns
POU2F2,0.013147242333949014,0.2571386883903234,1.2307126184017767,Fibroblast,0.04354114389195292,*
POU4F2,0.0015786528622782322,0.32765832868465955,1.3692901065738212,Fibroblast,0.007496512930659859,**
POU5F1,0.0003399427755622758,0.37151810496528326,1.025258551641947,Fibroblast,0.0019009261125678663,**
PPARA,0.11130574923194574,0.16511915776234815,1.1117417033414358,Fibroblast,0.22003724655434206,ns
PPARD,0.004682772286658949,0.29325850415083704,1.8620812781911695,Fibroblast,0.018233354131351007,*
PPARG,0.0845189218322618,0.17887908757587714,0.9889339001481758,Fibroblast,0.1814730438862559,ns
PRDM14,5.233025473366392e-07,0.5202973460740657,1.2877322343620958,Fibroblast,5.050150927254126e-06,***
RARA,0.9207238463737496,0.010319947360146759,-1.3156158543716723,Fibroblast,0.948736684409231,ns
RARB,0.1354818170960607,0.15479921040220138,2.4455606871954547,Fibroblast,0.2514889986426359,ns
RARG,0.4554169047949095,0.07739960520110069,0.9650024386214279,Fibroblast,0.5988815707742583,ns
RBPJ,0.3037646841949593,0.10663945605484983,0.4757513483460742,Fibroblast,0.4480341890960985,ns
RELA,0.16859865954382625,0.1427592718153635,-1.620204724418708,Fibroblast,0.2955415955870782,ns
RELB,0.002091742171454732,0.3190583725512039,1.5098654950783519,Fibroblast,0.009553885999392478,**
RFX2,0.014757002715844503,0.25283871032359556,0.7730790948580507,Fibroblast,0.047727603378271866,*
RUNX1,0.00323799516846429,0.3052984427376749,0.52138714845096,Fibroblast,0.013300231870465447,*
RUNX2,9.374447287339721e-05,0.4050579338857603,6.306066799536195,Fibroblast,0.0006118957411190836,***
RUNX3,0.32776150227795564,0.10147948237477644,0.41029495612076905,Fibroblast,0.47066551727114425,ns
SATB1,0.21655853131536418,0.1281393463884889,0.38779437568930003,Fibroblast,0.3527427982859153,ns
SETDB1,0.07592952342052492,0.18403906125595051,0.41785691960874144,Fibroblast,0.16621157870712466,ns
SIX2,0.00282967946860667,0.30959842080440275,0.6664603736943845,Fibroblast,0.01203619584395491,*
SIX5,0.8292754433887946,0.022359885946984643,-0.001702568177390141,Fibroblast,0.8924157199537687,ns
SMAD1,0.007030699654698982,0.279498574337308,-1.038443624197382,Fibroblast,0.02570286329976512,*
SMAD5,0.20744881818771088,0.1307193332285256,0.1186441730537886,Fibroblast,0.34319873608013,ns
SNAI1,0.007388658990983218,0.27777858311061693,-1.6408268245441502,Fibroblast,0.026847455240515947,*
SNAI2,1.738827849805005e-05,0.44547772771300176,2.9748087784004116,Fibroblast,0.0001316960333502103,***
SNAPC4,0.44546234843714516,0.0791195964277918,0.6173180035868748,Fibroblast,0.592467837942125,ns
SOX10,0.01580412893596448,0.2502587234835589,0.5338445001879042,Fibroblast,0.04985661061521308,*
SOX11,0.026238917923804738,0.23047882437661094,0.5167308267140662,Fibroblast,0.07268342233523072,ns
SOX13,0.28096474386734704,0.1117994297349232,0.9382614118748297,Fibroblast,0.4250735405835438,ns
SOX2,7.81482874603031e-06,0.46353763559325856,0.6971270547168263,Fibroblast,6.290411479427984e-05,***
SOX4,1.87360237426476e-05,0.4437577364863106,0.8012399235069733,Fibroblast,0.00014012984424188515,***
SOX6,0.41635410177091803,0.08427957010786519,0.5068180118850689,Fibroblast,0.564041971833055,ns
SOX9,0.15372939045255576,0.14791924549543686,0.7027352921222216,Fibroblast,0.27838640259638253,ns
SP1,0.05753675303579297,0.19693899545613394,-0.8051159638634134,Fibroblast,0.13571415466392692,ns
SP2,0.001870483900129351,0.3224983550045862,2.5325299456858605,Fibroblast,0.008720827534369311,**
SP3,0.0011166999428373953,0.33797827604480635,-4.313387492999369,Fibroblast,0.005506803289541551,**
SP4,0.7907075636457211,0.027519859627058017,-0.040181567556084125,Fibroblast,0.8621333277233595,ns
SPDEF,0.00023876466107430517,0.3809780567120845,-0.4926743768476096,Fibroblast,0.0013936716562906216,**
SPI1,0.9339032449806132,0.00859995613345563,0.007772541913984641,Fibroblast,0.959723978875349,ns
