condition,tf,scores,logfoldchanges,pvals,pvals_adj,FDR,r,CellType,tag
control,FOXP3,3.7131538,0.7584453,0.00020469238838085544,0.07348456742872711,0.0033504911992866338,0.46414423,Megakaryocyte,**
control,ZBTB16,3.4575381,1.394886,0.0005451350295901154,0.19570347562285142,0.006520653623174073,0.43219227,Megakaryocyte,**
control,NFAT5,3.390271,3.641251,0.0006982359291750448,0.2506666985738411,0.007755406213337105,0.42378387,Megakaryocyte,**
control,E2F4,3.2422829,1.7326809,0.0011857626633755584,0.4256887961518255,0.010846240832641137,0.40528536,Megakaryocyte,*
control,HMGA1,3.040481,0.7030891,0.0023620057144196427,0.8479600514766518,0.015969212547489325,0.38006014,Megakaryocyte,*
control,GLI3,3.0001206,0.18060447,0.0026987267523070364,0.968842904078226,0.01712865346872425,0.37501508,Megakaryocyte,*
control,STAT4,2.838679,2.051046,0.004530067617866383,1.0,0.025158054092079378,0.35483488,Megakaryocyte,*
control,CDX1,2.771412,0.64216083,0.005581377169979271,1.0,0.028455873768254973,0.3464265,Megakaryocyte,*
control,MYC,2.3812616,2.202132,0.017253450258757207,1.0,0.07154430707297989,0.2976577,Megakaryocyte,ns
control,BRF2,2.0987391,1.1796751,0.035839904384248736,1.0,0.12248582707144348,0.2623424,Megakaryocyte,ns
control,SP2,1.9911115,4.0302362,0.046468633710129194,1.0,0.14308658498861565,0.24888894,Megakaryocyte,ns
control,ELF5,1.9642045,1.1654059,0.04950637439853124,1.0,0.14948041201886617,0.24552557,Megakaryocyte,ns
control,RFX5,1.3453456,0.99271715,0.17851365800541052,1.0,0.3701183175978845,0.1681682,Megakaryocyte,ns
control,KLF2,1.1435437,0.9549822,0.25281290101640796,1.0,0.4597942234859817,0.14294297,Megakaryocyte,ns
control,NR2C2,0.84756774,0.5591281,0.3966787576604369,1.0,0.6230661294565448,0.10594597,Megakaryocyte,ns
control,ZNF207,0.73994005,0.29804492,0.4593363573147894,1.0,0.6867961881004784,0.092492506,Megakaryocyte,ns
control,NR3C1,0.71303314,0.012735733,0.47582523701374513,1.0,0.6947495244660785,0.08912914,Megakaryocyte,ns
control,ZNF592,0.71303314,0.75895476,0.47582523701374513,1.0,0.6947495244660785,0.08912914,Megakaryocyte,ns
control,FOXL2,0.68612623,1.9397697,0.49263349914348786,1.0,0.7093010103408552,0.08576578,Megakaryocyte,ns
control,GFI1,0.5784986,5.540945,0.5629275404066632,1.0,0.7546140735623803,0.072312325,Megakaryocyte,ns
control,MYBL1,0.5650451,0.62159634,0.5720430567000259,1.0,0.7602794471525984,0.07063064,Megakaryocyte,ns
control,NFYC,0.5381382,0.49183854,0.5904816173489396,1.0,0.774851405044389,0.06726728,Megakaryocyte,ns
control,E2F3,0.39015022,0.3459192,0.6964254688139464,1.0,0.8504106715921981,0.048768777,Megakaryocyte,ns
control,ATF4,0.37669677,0.22084811,0.7063989674926868,1.0,0.8504106715921981,0.047087096,Megakaryocyte,ns
control,HSF1,0.3632433,0.14134853,0.7164231381259032,1.0,0.8504106715921981,0.045405414,Megakaryocyte,ns
control,ETS1,0.3632433,0.33039474,0.7164231381259032,1.0,0.8504106715921981,0.045405414,Megakaryocyte,ns
control,FOXD3,0.18834838,1.516146,0.8506035603712152,1.0,0.9270660222783124,0.023543548,Megakaryocyte,ns
control,MYBL2,0.18834838,0.011987154,0.8506035603712152,1.0,0.9270660222783124,0.023543548,Megakaryocyte,ns
control,PBX3,0.17489493,0.25256255,0.8611621969468249,1.0,0.9270660222783124,0.021861866,Megakaryocyte,ns
control,GRHL2,0.16144148,0.008750033,0.8717457062485989,1.0,0.9270660222783124,0.020180184,Megakaryocyte,ns
control,CEBPZ,0.14798802,0.5925215,0.882352226991577,1.0,0.9270660222783124,0.018498503,Megakaryocyte,ns
control,RARB,0.14798802,1.6067817,0.882352226991577,1.0,0.9270660222783124,0.018498503,Megakaryocyte,ns
control,HOXB7,0.107627645,0.009402803,0.9142910652076613,1.0,0.9446661836530986,0.013453456,Megakaryocyte,ns
control,ELF3,0.08072074,0.025496444,0.935664046257304,1.0,0.9540705520853165,0.010090092,Megakaryocyte,ns
control,STAT5B,0.08072074,0.703208,0.935664046257304,1.0,0.9540705520853165,0.010090092,Megakaryocyte,ns
control,EPAS1,-0.013453456,2.163065,0.9892660190652709,1.0,0.9892660190652709,-0.001681682,Megakaryocyte,ns
control,STAT1,-0.053813823,0.08507082,0.9570834959029937,1.0,0.9632782110868318,-0.006726728,Megakaryocyte,ns
control,TP73,-0.06726728,0.03171624,0.94636892512424,1.0,0.9618324696524138,-0.00840841,Megakaryocyte,ns
control,RELA,-0.08072074,0.16153322,0.935664046257304,1.0,0.9540705520853165,-0.010090092,Megakaryocyte,ns
control,HMBOX1,-0.09417419,0.029235598,0.9249707861129906,1.0,0.9525361406660268,-0.011771774,Megakaryocyte,ns
control,ZNF263,-0.12108111,0.12817231,0.9036267967285596,1.0,0.9398927551256924,-0.015135138,Megakaryocyte,ns
control,TCF7L2,-0.14798802,0.030086637,0.882352226991577,1.0,0.9270660222783124,-0.018498503,Megakaryocyte,ns
control,ZBTB7A,-0.14798802,0.27070078,0.882352226991577,1.0,0.9270660222783124,-0.018498503,Megakaryocyte,ns
control,FOSL1,-0.16144148,0.24207224,0.8717457062485989,1.0,0.9270660222783124,-0.020180184,Megakaryocyte,ns
control,FOXK1,-0.16144148,0.32741585,0.8717457062485989,1.0,0.9270660222783124,-0.020180184,Megakaryocyte,ns
control,TCF3,-0.24216221,5.6219015,0.8086544789363024,1.0,0.9112012425695291,-0.030270277,Megakaryocyte,ns
control,SREBF2,-0.25561565,0.15377624,0.7982476237849793,1.0,0.9060401861209071,-0.031951956,Megakaryocyte,ns
control,KLF4,-0.2690691,0.6411644,0.7878764949099475,1.0,0.8975442854102332,-0.03363364,Megakaryocyte,ns
control,KLF9,-0.2690691,0.43955538,0.7878764949099475,1.0,0.8975442854102332,-0.03363364,Megakaryocyte,ns
control,KDM5B,-0.3363364,0.28563648,0.7366172061350037,1.0,0.8548057877163662,-0.04204205,Megakaryocyte,ns
control,CBX2,-0.3363364,0.14632486,0.7366172061350037,1.0,0.8548057877163662,-0.04204205,Megakaryocyte,ns
control,RARG,-0.34978986,1.8214736,0.7264964148055599,1.0,0.8548057877163662,-0.043723732,Megakaryocyte,ns
control,HNF1B,-0.3632433,0.24659832,0.7164231381259032,1.0,0.8504106715921981,-0.045405414,Megakaryocyte,ns
control,JUN,-0.3632433,0.4661939,0.7164231381259032,1.0,0.8504106715921981,-0.045405414,Megakaryocyte,ns
control,CEBPB,-0.3632433,0.095052145,0.7164231381259032,1.0,0.8504106715921981,-0.045405414,Megakaryocyte,ns
control,TFAP2C,-0.37669677,0.017852042,0.7063989674926868,1.0,0.8504106715921981,-0.047087096,Megakaryocyte,ns
control,SMAD4,-0.40360367,0.20984164,0.6865041817875919,1.0,0.8504106715921981,-0.05045046,Megakaryocyte,ns
control,MITF,-0.40360367,0.026808862,0.6865041817875919,1.0,0.8504106715921981,-0.05045046,Megakaryocyte,ns
control,SMAD3,-0.43051058,0.46152422,0.6668242662625201,1.0,0.8362191403534023,-0.053813823,Megakaryocyte,ns
control,HHEX,-0.48432443,0.15555535,0.6281556537099863,1.0,0.8039358366411758,-0.060540553,Megakaryocyte,ns
control,E2F2,-0.49777788,0.36199972,0.6186406172812118,1.0,0.7950298841919705,-0.062222235,Megakaryocyte,ns
control,ESR1,-0.5112313,0.04643972,0.6091890876160861,1.0,0.789407526035845,-0.06390391,Megakaryocyte,ns
control,PPARG,-0.5784986,0.5369884,0.5629275404066632,1.0,0.7546140735623803,-0.072312325,Megakaryocyte,ns
control,NFIC,-0.5784986,1.0063808,0.5629275404066632,1.0,0.7546140735623803,-0.072312325,Megakaryocyte,ns
control,THAP1,-0.5784986,0.2478361,0.5629275404066632,1.0,0.7546140735623803,-0.072312325,Megakaryocyte,ns
control,LYL1,-0.6592193,0.2703346,0.5097549306564958,1.0,0.7109138270590591,-0.082402416,Megakaryocyte,ns
control,GATA2,-0.6592193,0.022940816,0.5097549306564958,1.0,0.7109138270590591,-0.082402416,Megakaryocyte,ns
control,CDX2,-0.6592193,0.15967001,0.5097549306564958,1.0,0.7109138270590591,-0.082402416,Megakaryocyte,ns
control,EGR1,-0.6726728,0.10071685,0.5011554794782094,1.0,0.7109138270590591,-0.0840841,Megakaryocyte,ns
control,FOS,-0.9417419,0.21609479,0.3463247915940385,1.0,0.5698783607711427,-0.117717735,Megakaryocyte,ns
control,ZNF143,-0.96864885,0.13189253,0.33272043464084833,1.0,0.5533478886272932,-0.12108111,Megakaryocyte,ns
control,MNT,-1.0090092,0.8024692,0.3129702263334466,1.0,0.5289877195092495,-0.12612616,Megakaryocyte,ns
control,ETV1,-1.0493696,0.42438942,0.2940080631117382,1.0,0.5051740752914397,-0.1311712,Megakaryocyte,ns
control,NR4A1,-1.0493696,0.74890095,0.2940080631117382,1.0,0.5051740752914397,-0.1311712,Megakaryocyte,ns
control,NR2F2,-1.0493696,0.6141117,0.2940080631117382,1.0,0.5051740752914397,-0.1311712,Megakaryocyte,ns
control,PBX2,-1.0897299,0.3771188,0.2758321294656614,1.0,0.49301030036678556,-0.13621624,Megakaryocyte,ns
control,HSF2,-1.1569972,1.4380672,0.24727350200082487,1.0,0.4550417699541807,-0.14462465,Megakaryocyte,ns
control,ZNF766,-1.1973575,0.11133709,0.23116721286114483,1.0,0.4383719707305856,-0.14966969,Megakaryocyte,ns
control,HOXA1,-1.1973575,3.8813305,0.23116721286114483,1.0,0.4383719707305856,-0.14966969,Megakaryocyte,ns
control,ADNP,-1.2780783,0.26657715,0.20122181638043513,1.0,0.40901950911317203,-0.15975979,Megakaryocyte,ns
control,RFX2,-1.3318921,1.0023832,0.18289563683046106,1.0,0.3766923381077708,-0.16648652,Megakaryocyte,ns
control,FOXP2,-1.3453456,0.7039839,0.17851365800541052,1.0,0.3701183175978845,-0.1681682,Megakaryocyte,ns
control,SOX13,-1.3722525,0.3089966,0.169984847087703,1.0,0.35962780574337166,-0.17153156,Megakaryocyte,ns
control,ZNF175,-1.385706,0.66118354,0.16583670888755297,1.0,0.35569114802778606,-0.17321324,Megakaryocyte,ns
control,SNAI2,-1.4260663,1.2402129,0.15384919853794513,1.0,0.34671812134276037,-0.17825828,Megakaryocyte,ns
control,NFE2,-1.5067871,0.39079452,0.1318652478093649,1.0,0.3106825156720643,-0.18834838,Megakaryocyte,ns
control,ARID3A,-1.5471474,1.0769864,0.12182769999863458,1.0,0.29144934384288734,-0.19339342,Megakaryocyte,ns
control,SATB1,-1.7220423,0.44652954,0.08506184662187471,1.0,0.21507507560490272,-0.21525529,Megakaryocyte,ns
control,ATF7,-1.7489493,1.4126891,0.08029978979344911,1.0,0.20639036880795597,-0.21861866,Megakaryocyte,ns
control,MBD1,-1.7893096,1.357833,0.07356496369682643,1.0,0.1922580143673363,-0.2236637,Megakaryocyte,ns
control,KLF6,-1.8027631,0.94415116,0.07142542948962949,1.0,0.18824837772266756,-0.22534539,Megakaryocyte,ns
control,PPARA,-1.8162166,0.97118396,0.06933716127449288,1.0,0.18589532031351108,-0.22702707,Megakaryocyte,ns
control,E2F6,-1.8162166,1.6264459,0.06933716127449288,1.0,0.18589532031351108,-0.22702707,Megakaryocyte,ns
control,HNF4G,-1.8700304,0.6484102,0.06147960097290852,1.0,0.1722536567799509,-0.2337538,Megakaryocyte,ns
control,MEIS1,-1.9372977,0.3154452,0.05270896977071919,1.0,0.15611894855898734,-0.24216221,Megakaryocyte,ns
control,PKNOX1,-1.9642045,1.1073046,0.04950637439853124,1.0,0.14948041201886617,-0.24552557,Megakaryocyte,ns
control,ZNF274,-1.9911115,0.29614308,0.046468633710129194,1.0,0.14308658498861565,-0.24888894,Megakaryocyte,ns
control,ZNF382,-2.004565,1.114698,0.04500957940588426,1.0,0.14283652240030617,-0.25057063,Megakaryocyte,ns
control,TFAP2A,-2.0449252,0.8879548,0.04086222382142673,1.0,0.13813208270069252,-0.25561565,Megakaryocyte,ns
control,FOXK2,-2.1390996,0.87497276,0.032427612126453696,1.0,0.11205541523696778,-0.26738745,Megakaryocyte,ns
control,ZNF197,-2.1525528,0.85053766,0.031353830359826966,1.0,0.10956226114501333,-0.2690691,Megakaryocyte,ns
control,TAL1,-2.1525528,0.35501567,0.031353830359826966,1.0,0.10956226114501333,-0.2690691,Megakaryocyte,ns
control,IKZF1,-2.1525528,1.1406662,0.031353830359826966,1.0,0.10956226114501333,-0.2690691,Megakaryocyte,ns
control,AR,-2.1660063,2.0088272,0.0303106981372454,1.0,0.10956226114501333,-0.2707508,Megakaryocyte,ns
control,KLF8,-2.7848654,3.3500104,0.005354995256459232,1.0,0.02822717838574273,-0.34810817,Megakaryocyte,*
control,NFE2L1,-3.1615622,1.7898065,0.0015692533679152955,0.563361959081591,0.012843099932148865,-0.39519528,Megakaryocyte,*
control,FLI1,-3.1750157,2.2079873,0.0014982845247894566,0.5378841443994149,0.012593688843500567,-0.39687696,Megakaryocyte,*
"PMF,MF2",HOXA10,4.2960315,2.922218,1.738827849805005e-05,0.006242391980799968,0.0003704763854262299,0.4454777,Fibroblast,***
"PMF,MF2",HSF2,3.8647697,1.9968541,0.00011119403532328793,0.03991865868106037,0.0013681700868039342,0.40075794,Fibroblast,**
"PMF,MF2",HIVEP2,3.5579104,7.97535,0.0003738168247040705,0.1342002400687613,0.0031114753350368223,0.36893812,Fibroblast,**
"PMF,MF2",SP2,3.1100614,2.997885,0.001870483900129351,0.671503720146437,0.01017974891801166,0.32249832,Fibroblast,*
"PMF,MF2",TFDP1,3.1100614,2.134558,0.001870483900129351,0.671503720146437,0.01017974891801166,0.32249832,Fibroblast,*
"PMF,MF2",USF2,3.068594,1.899883,0.0021506864142732413,0.7720964227240936,0.011066259186169587,0.31819835,Fibroblast,*
"PMF,MF2",NFYB,2.8446696,2.8994386,0.004445751238274483,1.0,0.016990058424672855,0.2949785,Fibroblast,*
"PMF,MF2",PPARD,2.8280826,2.4505978,0.004682772286658949,1.0,0.016990058424672855,0.2932585,Fibroblast,*
"PMF,MF2",SREBF1,2.4134078,1.6223563,0.01580412893596448,1.0,0.04219404234790517,0.2502587,Fibroblast,*
"PMF,MF2",NFYA,2.4051142,3.5671148,0.016167411235131636,1.0,0.04276053625740424,0.24939871,Fibroblast,*
"PMF,MF2",ZNF639,2.3304727,2.704798,0.019781178334805305,1.0,0.04954047317477789,0.24165876,Fibroblast,*
"PMF,MF2",KLF1,2.2143638,2.253271,0.02680376351884581,1.0,0.06321220896527804,0.22961882,Fibroblast,ns
"PMF,MF2",E2F5,2.1728964,1.4874555,0.02978812257076525,1.0,0.06853689989858996,0.22531885,Fibroblast,ns
"PMF,MF2",NRF1,1.7831019,1.4217116,0.07456971225972683,1.0,0.14163240650672948,0.18489905,Fibroblast,ns
"PMF,MF2",ZNF207,1.5260035,0.9011327,0.12700898970831276,1.0,0.20776615079452318,0.15823919,Fibroblast,ns
"PMF,MF2",ZHX2,1.5260035,1.194696,0.12700898970831276,1.0,0.20776615079452318,0.15823919,Fibroblast,ns
"PMF,MF2",RARB,1.4928296,2.6662705,0.1354818170960607,1.0,0.22035261056428262,0.15479921,Fibroblast,ns
"PMF,MF2",SOX9,1.4264815,0.9419035,0.15372939045255576,1.0,0.24304702512890103,0.14791924,Fibroblast,ns
"PMF,MF2",TGIF2,1.35184,0.75104624,0.17642648316678422,1.0,0.26988483641189154,0.14017928,Fibroblast,ns
"PMF,MF2",ZFX,1.3186661,0.5605135,0.1872807718862961,1.0,0.28494870131086986,0.1367393,Fibroblast,ns
"PMF,MF2",SMAD5,1.2606117,1.0542023,0.20744881818771088,1.0,0.31062442088424436,0.13071933,Fibroblast,ns
"PMF,MF2",ZBED1,1.2606117,0.6552044,0.20744881818771088,1.0,0.31062442088424436,0.13071933,Fibroblast,ns
"PMF,MF2",STAT5A,1.2357311,0.5996899,0.21655853131536418,1.0,0.3175443749339278,0.12813935,Fibroblast,ns
"PMF,MF2",MYNN,1.2025571,1.4847479,0.22914775116750596,1.0,0.3308612937775724,0.124699354,Fibroblast,ns
"PMF,MF2",ZNF83,1.1279156,1.1692998,0.25935554816392015,1.0,0.3706950511635828,0.1169594,Fibroblast,ns
"PMF,MF2",MYC,1.0449806,0.9091257,0.29603190526459333,1.0,0.40471994777719766,0.10835944,Fibroblast,ns
"PMF,MF2",ZBTB33,1.0118067,0.2934266,0.31163049692879885,1.0,0.4179688655490525,0.10491947,Fibroblast,ns
"PMF,MF2",STAT6,0.8376432,0.5909482,0.40223110453413824,1.0,0.5150742198333081,0.086859554,Fibroblast,ns
"PMF,MF2",ZNF592,0.8044692,0.43371734,0.4211260254010797,1.0,0.529682956393358,0.08341957,Fibroblast,ns
"PMF,MF2",DEAF1,0.8044692,1.0398355,0.4211260254010797,1.0,0.529682956393358,0.08341957,Fibroblast,ns
"PMF,MF2",FOXK1,0.6883603,0.34163457,0.4912259301016434,1.0,0.589054822960869,0.07137963,Fibroblast,ns
"PMF,MF2",TEAD2,0.68006676,0.30806428,0.4964621759523302,1.0,0.5928219231835842,0.07051963,Fibroblast,ns
"PMF,MF2",CEBPZ,0.6054253,2.8329227,0.5448964403896662,1.0,0.6345913276966071,0.06277968,Fibroblast,ns
"PMF,MF2",E2F4,0.58883834,0.3567503,0.5559697426460983,1.0,0.6448337588887124,0.06105969,Fibroblast,ns
"PMF,MF2",IRF2,0.5805448,1.5783898,0.5615472747606867,1.0,0.6460076372246923,0.060199693,Fibroblast,ns
"PMF,MF2",BRF2,0.54737085,0.19431345,0.5841239946686707,1.0,0.666560848754975,0.05675971,Fibroblast,ns
"PMF,MF2",CXXC4,0.41467488,0.11043153,0.6783799330054032,1.0,0.7528687099628593,0.04299978,Fibroblast,ns
"PMF,MF2",TERF2,0.34003338,0.021980518,0.7338313818687021,1.0,0.8112276604251668,0.035259817,Fibroblast,ns
"PMF,MF2",CEBPD,0.3317399,0.31754333,0.7400856738336481,1.0,0.8149581544549511,0.034399826,Fibroblast,ns
"PMF,MF2",BHLHE40,0.2985659,1.487064,0.7652712835863879,1.0,0.8361844527218061,0.03095984,Fibroblast,ns
"PMF,MF2",ATF2,0.2902724,0.46531844,0.7716078463224312,1.0,0.8398654634971077,0.030099846,Fibroblast,ns
"PMF,MF2",DNMT1,0.18245694,0.07866354,0.8552241426349336,1.0,0.9030911655436054,0.018919904,Fibroblast,ns
"PMF,MF2",HBP1,0.16586995,0.3681934,0.8682592986389167,1.0,0.9134475149249569,0.017199913,Fibroblast,ns
"PMF,MF2",SPI1,0.082934976,0.005052523,0.9339032449806132,1.0,0.954132196135428,0.0085999565,Fibroblast,ns
"PMF,MF2",E2F6,0.049760982,0.050407995,0.9603128583158127,1.0,0.9740807845999103,0.005159973,Fibroblast,ns
"PMF,MF2",KLF13,-0.024880491,0.062212665,0.9801502875039567,1.0,0.9836259977433324,-0.0025799866,Fibroblast,ns
"PMF,MF2",HES1,-0.11610896,0.01757998,0.9075661854821425,1.0,0.9408103681005361,-0.012039938,Fibroblast,ns
"PMF,MF2",ELK4,-0.13269596,0.6306273,0.8944338399475815,1.0,0.9306057967101676,-0.01375993,Fibroblast,ns
"PMF,MF2",BCL6,-0.44784886,0.1756148,0.6542622804926481,1.0,0.7318427880609463,-0.046439763,Fibroblast,ns
"PMF,MF2",NCOA1,-0.46443585,0.14187889,0.6423355089612516,1.0,0.7213529723652151,-0.048159752,Fibroblast,ns
"PMF,MF2",ZNF766,-0.6883603,0.09168943,0.4912259301016434,1.0,0.589054822960869,-0.07137963,Fibroblast,ns
"PMF,MF2",KLF3,-0.7381213,0.13468288,0.46044076304899273,1.0,0.5592477937462014,-0.076539606,Fibroblast,ns
"PMF,MF2",PBX2,-0.7464148,0.33003822,0.4554169047949095,1.0,0.5555301036937904,-0.077399604,Fibroblast,ns
"PMF,MF2",ELK1,-0.7464148,0.3964767,0.4554169047949095,1.0,0.5555301036937904,-0.077399604,Fibroblast,ns
"PMF,MF2",RARG,-0.7464148,1.1283224,0.4554169047949095,1.0,0.5555301036937904,-0.077399604,Fibroblast,ns
"PMF,MF2",MEF2C,-0.75470823,0.4980683,0.4504240499386797,1.0,0.5555301036937904,-0.078259595,Fibroblast,ns
"PMF,MF2",SNAPC4,-0.76300174,0.5453757,0.44546234843714516,1.0,0.5553561436463087,-0.07911959,Fibroblast,ns
"PMF,MF2",MSX2,-0.77129525,1.0502812,0.44053194503943405,1.0,0.5516395594962825,-0.07997959,Fibroblast,ns
"PMF,MF2",TCF7,-0.8044692,0.27087936,0.4211260254010797,1.0,0.529682956393358,-0.08341957,Fibroblast,ns
"PMF,MF2",SOX6,-0.81276274,0.37743545,0.41635410177091803,1.0,0.529682956393358,-0.08427957,Fibroblast,ns
"PMF,MF2",HMBOX1,-0.8376432,0.22782859,0.40223110453413824,1.0,0.5150742198333081,-0.086859554,Fibroblast,ns
"PMF,MF2",ZNF24,-0.91228473,0.89308995,0.361618861822386,1.0,0.46729743331385953,-0.094599515,Fibroblast,ns
"PMF,MF2",MEIS2,-0.9703392,0.07048723,0.331877448847092,1.0,0.4328171337498942,-0.10061948,Fibroblast,ns
"PMF,MF2",TCF3,-0.9703392,0.50121367,0.331877448847092,1.0,0.4328171337498942,-0.10061948,Fibroblast,ns
"PMF,MF2",NR5A1,-0.9786327,8.055333,0.32776150227795564,1.0,0.4328171337498942,-0.10147948,Fibroblast,ns
"PMF,MF2",RUNX3,-0.9786327,0.23789763,0.32776150227795564,1.0,0.4328171337498942,-0.10147948,Fibroblast,ns
"PMF,MF2",NR5A2,-1.0035132,0.1929163,0.31561332119429264,1.0,0.4213140089527586,-0.10405947,Fibroblast,ns
"PMF,MF2",RBPJ,-1.0283936,0.35319212,0.3037646841949593,1.0,0.41131773027355734,-0.10663945,Fibroblast,ns
"PMF,MF2",NFE2L1,-1.0366871,0.71160275,0.29988167377866226,1.0,0.4080120849969299,-0.10749944,Fibroblast,ns
"PMF,MF2",NFKB2,-1.0615677,0.18411948,0.28843200133767766,1.0,0.39624396300273196,-0.11007944,Fibroblast,ns
"PMF,MF2",SOX13,-1.0781547,0.6886903,0.28096474386734704,1.0,0.3897697182081334,-0.11179943,Fibroblast,ns
"PMF,MF2",PCGF2,-1.0947417,0.11619787,0.2736298359546925,1.0,0.38335269096622754,-0.11351942,Fibroblast,ns
"PMF,MF2",STAT1,-1.1113286,0.18402019,0.26642691379376315,1.0,0.3769940830181749,-0.115239404,Fibroblast,ns
"PMF,MF2",ZNF143,-1.2274376,0.27232698,0.21965815859151994,1.0,0.3204291694917533,-0.12727934,Fibroblast,ns
"PMF,MF2",SATB1,-1.2357311,0.26440558,0.21655853131536418,1.0,0.3175443749339278,-0.12813935,Fibroblast,ns
"PMF,MF2",MEF2A,-1.2440246,0.6247904,0.21349050826430893,1.0,0.31632363266387137,-0.12899934,Fibroblast,ns
"PMF,MF2",TFAP4,-1.2937856,0.40938914,0.19573949257891743,1.0,0.2962260770044579,-0.13415931,Fibroblast,ns
"PMF,MF2",ATF7,-1.35184,0.5648133,0.17642648316678422,1.0,0.26988483641189154,-0.14017928,Fibroblast,ns
"PMF,MF2",ARID3A,-1.3767205,0.49643767,0.16859865954382625,1.0,0.26216165192803753,-0.14275926,Fibroblast,ns
"PMF,MF2",BATF,-1.4098946,0.54736626,0.1585708222750506,1.0,0.2493085705768851,-0.14619926,Fibroblast,ns
"PMF,MF2",NR2F1,-1.4264815,0.27990425,0.15372939045255576,1.0,0.24304702512890103,-0.14791924,Fibroblast,ns
"PMF,MF2",GTF2B,-1.434775,0.14702487,0.15135121221850314,1.0,0.24199092123071408,-0.14877923,Fibroblast,ns
"PMF,MF2",MBD1,-1.467949,1.8112507,0.1421180682488445,1.0,0.2285193938319488,-0.15221922,Fibroblast,ns
"PMF,MF2",LYL1,-1.4762425,0.3274869,0.13987879637737763,1.0,0.2262039964274164,-0.15307921,Fibroblast,ns
"PMF,MF2",TERF1,-1.550884,0.14415093,0.12092948429834363,1.0,0.20250321926882395,-0.16081917,Fibroblast,ns
"PMF,MF2",FOXO1,-1.5591775,0.44182903,0.11895437419422049,1.0,0.20038147557716904,-0.16167918,Fibroblast,ns
"PMF,MF2",LEF1,-1.584058,1.0569997,0.11318052228558934,1.0,0.19412174428376838,-0.16425917,Fibroblast,ns
"PMF,MF2",TBX21,-1.584058,0.34998664,0.11318052228558934,1.0,0.19412174428376838,-0.16425917,Fibroblast,ns
"PMF,MF2",PPARA,-1.5923514,0.8570396,0.11130574923194574,1.0,0.19412174428376838,-0.16511914,Fibroblast,ns
"PMF,MF2",SPIB,-1.700167,0.37823242,0.08909952567485184,1.0,0.16163567798707096,-0.1762991,Fibroblast,ns
"PMF,MF2",IRF4,-1.7084605,0.58375573,0.08755093812327185,1.0,0.15985106767023183,-0.17715909,Fibroblast,ns
"PMF,MF2",TFAP2A,-1.7084605,2.5004869,0.08755093812327185,1.0,0.15985106767023183,-0.17715909,Fibroblast,ns
"PMF,MF2",PPARG,-1.7250475,0.6662295,0.0845189218322618,1.0,0.15633238482699405,-0.17887908,Fibroblast,ns
"PMF,MF2",ZNF175,-1.749928,1.2497419,0.08013074861245797,1.0,0.14919080169293164,-0.18145907,Fibroblast,ns
"PMF,MF2",MYCN,-1.7748084,2.39969,0.07592952342052492,1.0,0.14230500084773876,-0.18403906,Fibroblast,ns
"PMF,MF2",SETDB1,-1.7748084,0.19403227,0.07592952342052492,1.0,0.14230500084773876,-0.18403906,Fibroblast,ns
"PMF,MF2",NR1H3,-1.8079824,0.6172598,0.0706092363432097,1.0,0.13501631003465098,-0.18747903,Fibroblast,ns
"PMF,MF2",ASCL1,-1.8245695,0.2615495,0.068066032025904,1.0,0.13193621276253995,-0.18919903,Fibroblast,ns
"PMF,MF2",NR2F6,-1.832863,0.36246946,0.06682296005235903,1.0,0.13041998410219038,-0.19005904,Fibroblast,ns
"PMF,MF2",TP63,-1.8909174,0.6468349,0.058635371856636496,1.0,0.11523479330158422,-0.196079,Fibroblast,ns
"PMF,MF2",TP73,-1.8909174,0.5845796,0.058635371856636496,1.0,0.11523479330158422,-0.196079,Fibroblast,ns
"PMF,MF2",ZEB2,-1.9323848,0.7195255,0.05331201851058825,1.0,0.10854173552875163,-0.20037897,Fibroblast,ns
"PMF,MF2",DDIT3,-1.9406784,1.5146366,0.05229730034431141,1.0,0.10724736230029078,-0.20123896,Fibroblast,ns
"PMF,MF2",MBD2,-1.9655589,0.6981018,0.049349588851699565,1.0,0.10269068856640425,-0.20381896,Fibroblast,ns
"PMF,MF2",PKNOX1,-1.9738524,0.5962526,0.04839853202161814,1.0,0.1014576634230958,-0.20467895,Fibroblast,ns
"PMF,MF2",AHR,-1.9821459,1.0318567,0.04746291729635882,1.0,0.10023884772290707,-0.20553894,Fibroblast,ns
"PMF,MF2",NME2,-2.0070264,0.39497477,0.04474685640424456,1.0,0.0952132358075279,-0.20811895,Fibroblast,ns
"PMF,MF2",EBF1,-2.0070264,0.4467187,0.04474685640424456,1.0,0.0952132358075279,-0.20811895,Fibroblast,ns
"PMF,MF2",TAL1,-2.0484939,0.08676347,0.04051163450840397,1.0,0.08751750050288797,-0.21241891,Fibroblast,ns
"PMF,MF2",FOS,-2.0733743,0.22494113,0.03813745529160606,1.0,0.08302230651941933,-0.21499889,Fibroblast,ns
"PMF,MF2",PAX3,-2.0899613,1.7100457,0.03662127332985635,1.0,0.0803396926538709,-0.21671888,Fibroblast,ns
"PMF,MF2",HOXA9,-2.0899613,0.70640796,0.03662127332985635,1.0,0.0803396926538709,-0.21671888,Fibroblast,ns
"PMF,MF2",CEBPB,-2.114842,1.9568924,0.034443430837825174,1.0,0.07675189706381515,-0.21929888,Fibroblast,ns
