condition,reference,tf,scores,meanchange,pvals,pvals_adj,CellType,FDR,r,tag
"PMF,MF2",rest,USF1,1.1468118570956953,0.2523381,0.25775513855145077,0.43787318717776574,Fibroblast,0.4378731871777658,0.07051964029433617,ns
"PMF,MF2",rest,JUND,1.0933748679825888,0.2077614,0.27965391766963754,0.4694190760883202,Fibroblast,0.4694190760883202,-0.012899934200183448,ns
"PMF,MF2",rest,STAT1,1.07674098581965,0.23328292,0.28907761449405067,0.47395283306582725,Fibroblast,0.47395283306582725,0.08341957449451963,ns
"PMF,MF2",rest,E2F3,1.0758892194982852,0.2726945,0.2882679537310333,0.47395283306582725,Fibroblast,0.47395283306582725,-0.14877924110878243,ns
"PMF,MF2",rest,ELK1,1.0693882718096435,0.2534539,0.29249080624789336,0.47403682391899954,Fibroblast,0.4740368239189996,-0.024939872787021332,ns
"PMF,MF2",rest,NFE2L2,1.0274997873749667,0.222878,0.30934548686345564,0.4956558369062187,Fibroblast,0.49565583690621867,-0.06363967538757168,ns
"PMF,MF2",rest,SMAD4,1.0108537511001097,0.1543361,0.3176668961128719,0.5032700264260106,Fibroblast,0.5032700264260105,0.044719771893969286,ns
"PMF,MF2",rest,TEAD1,0.985738819992678,0.22132458,0.33047085662943876,0.507759307029659,Fibroblast,0.507759307029659,-0.2605786708437056,ns
"PMF,MF2",rest,FOXO1,0.9812692725201384,0.23223525,0.32996449743974954,0.507759307029659,Fibroblast,0.507759307029659,0.12641935516179778,ns
"PMF,MF2",rest,PAX5,0.9775877610237135,0.32116055,0.3313039450122598,0.507759307029659,Fibroblast,0.507759307029659,0.5529771793811972,ns
"PMF,MF2",rest,NFIC,0.9048589416626095,0.19671044,0.3692714991129362,0.5598632405905807,Fibroblast,0.5598632405905808,0.09029953940128413,ns
"PMF,MF2",rest,VDR,0.8907031880651305,0.19280674,0.37694969244680665,0.5599017154343477,Fibroblast,0.5599017154343477,0.12383936832176108,ns
"PMF,MF2",rest,PPARG,0.8866118540219662,0.16857374,0.3782227367173875,0.5599017154343477,Fibroblast,0.5599017154343477,0.06277967977422612,ns
"PMF,MF2",rest,MYC,0.8040932834375843,0.1667803,0.4264917180414243,0.5953993291469388,Fibroblast,0.5953993291469388,0.06363967538757168,ns
"PMF,MF2",rest,ATF6,0.7175925614577546,0.124473885,0.47639583423980336,0.6585471826256105,Fibroblast,0.6585471826256105,-0.15995918408227475,ns
"PMF,MF2",rest,MAZ,0.7029891540119206,0.22686242,0.4857644605479038,0.6599456521336556,Fibroblast,0.6599456521336556,-0.20209896913620734,ns
"PMF,MF2",rest,E2F1,0.6684447806715785,0.16183202,0.5071300393017804,0.6745786371844437,Fibroblast,0.6745786371844437,0.06191968416088054,ns
"PMF,MF2",rest,RXRA,0.6457468609849232,0.12821102,0.5215637561676512,0.6872942955106431,Fibroblast,0.6872942955106431,-0.09373952185466639,ns
"PMF,MF2",rest,ZNF263,0.5869833402852193,0.14634463,0.5605677750619378,0.7251381310434241,Fibroblast,0.7251381310434241,0.09459951746801194,ns
"PMF,MF2",rest,AR,0.557266209654691,0.103821844,0.5804371767431836,0.7440149265526262,Fibroblast,0.7440149265526262,0.03095984208044027,ns
"PMF,MF2",rest,POU2F1,0.5033445466019172,0.11471504,0.6169338102974526,0.7766756004637573,Fibroblast,0.7766756004637573,0.03439982453382252,ns
"PMF,MF2",rest,FOXA1,0.4858428011462547,0.12387508,0.6298950541256985,0.7859752445285264,Fibroblast,0.7859752445285264,0.12641935516179778,ns
"PMF,MF2",rest,RBPJ,0.4125295288391743,0.072334066,0.6825155823070541,0.829609457804264,Fibroblast,0.8296094578042641,-0.4041979382724147,ns
"PMF,MF2",rest,SREBF1,0.3739927178136522,0.06939055,0.7099753500714652,0.838974284908816,Fibroblast,0.8389742849088159,-0.12297937270841554,ns
"PMF,MF2",rest,NFKB2,0.35254553541110867,0.06462845,0.7259210124742946,0.838974284908816,Fibroblast,0.8389742849088159,-0.059339697320843855,ns
"PMF,MF2",rest,CEBPB,0.33897403324687275,0.062410027,0.7363119566572571,0.8440649259241727,Fibroblast,0.8440649259241728,-0.07825960081444625,ns
"PMF,MF2",rest,TFDP1,0.29557921156178835,0.0756661,0.7685460178846177,0.8739111977558961,Fibroblast,0.8739111977558959,0.05675971048080717,ns
"PMF,MF2",rest,RARA,0.25776664234181645,0.07271121,0.7979054122654442,0.8928941518208543,Fibroblast,0.8928941518208543,-0.11867939464168771,ns
"PMF,MF2",rest,IRF2,0.23410245712556638,0.045220718,0.8162072160559093,0.9061828146762457,Fibroblast,0.9061828146762457,-0.354318192698372,ns
"PMF,MF2",rest,MXI1,0.1690431256444334,0.033940442,0.8665329512595598,0.9388888735611105,Fibroblast,0.9388888735611105,-0.354318192698372,ns
"PMF,MF2",rest,SPI1,0.15538200346990189,0.03790754,0.8771552283110698,0.9388888735611105,Fibroblast,0.9388888735611105,0.04299978066727816,ns
"PMF,MF2",rest,TP63,0.10262908419005849,0.019963186,0.9186064454914867,0.9580017939241042,Fibroblast,0.9580017939241042,-0.34915821901829863,ns
"PMF,MF2",rest,GATA2,0.08886621759033654,0.018260106,0.9296172291488594,0.9580017939241042,Fibroblast,0.9580017939241042,0.022359885946984643,ns
"PMF,MF2",rest,BACH1,0.07394702871962348,0.018811867,0.941339310325158,0.9580017939241042,Fibroblast,0.9580017939241042,-0.10233947798812201,ns
"PMF,MF2",rest,ESR2,0.06621291592621707,0.0104880035,0.9475036425762391,0.9580017939241042,Fibroblast,0.9580017939241042,-0.06965964468099062,ns
"PMF,MF2",rest,BCL6,0.0614611615702222,0.015750885,0.9512074549601035,0.9580017939241042,Fibroblast,0.9580017939241042,0.38871801723219457,ns
"PMF,MF2",rest,SREBF2,-0.05116382354659072,-0.009918068,0.9593945214958965,0.9593945214958965,Fibroblast,0.9593945214958965,-0.2889585260841092,ns
"PMF,MF2",rest,ATF3,-0.07319746273165707,-0.015316427,0.942118582406569,0.9580017939241042,Fibroblast,0.9580017939241042,-0.2734786050438891,ns
"PMF,MF2",rest,YY1,-0.12043729989379809,-0.027273394,0.9047569168897645,0.9520203379213193,Fibroblast,0.9520203379213192,-0.001719991226691126,ns
"PMF,MF2",rest,NR2C2,-0.12424419449072144,-0.02938626,0.9017495736673317,0.9520203379213193,Fibroblast,0.9520203379213192,-0.44547772771300176,ns
"PMF,MF2",rest,STAT5A,-0.15289343374029976,-0.020028323,0.878959796525295,0.9388888735611105,Fibroblast,0.9388888735611105,-0.10319947360146758,ns
"PMF,MF2",rest,IRF4,-0.17203984403167646,-0.024223067,0.8641166336110286,0.9388888735611105,Fibroblast,0.9388888735611105,-0.4514976970064206,ns
"PMF,MF2",rest,STAT3,-0.18429263146480035,-0.032376587,0.8546883034038477,0.9388888735611105,Fibroblast,0.9388888735611105,-0.09717950430804864,ns
"PMF,MF2",rest,TCF7L2,-0.2590132397883096,-0.060872097,0.7962183690512088,0.8928941518208543,Fibroblast,0.8928941518208543,-0.06363967538757168,ns
"PMF,MF2",rest,KMT2A,-0.3547225585829108,-0.058504403,0.7243952381465846,0.838974284908816,Fibroblast,0.8389742849088159,-0.4041979382724147,ns
"PMF,MF2",rest,TWIST1,-0.3556448502631628,-0.061799645,0.7232903860458773,0.838974284908816,Fibroblast,0.8389742849088159,-0.16081917969562032,ns
"PMF,MF2",rest,SMAD1,-0.3658726267860942,-0.0836914,0.7154770123085175,0.838974284908816,Fibroblast,0.8389742849088159,-0.11265942534826877,ns
"PMF,MF2",rest,ATF1,-0.37363012901192066,-0.0785013,0.7099708914448315,0.838974284908816,Fibroblast,0.8389742849088159,-0.040419793827241465,ns
"PMF,MF2",rest,STAT5B,-0.4220065594897711,-0.05677536,0.6745437156940077,0.8270492514161313,Fibroblast,0.8270492514161313,-0.16253917092231143,ns
"PMF,MF2",rest,ATF2,-0.4282684595266379,-0.07451219,0.6703840478682581,0.8270492514161313,Fibroblast,0.8270492514161313,-0.07137963590768175,ns
"PMF,MF2",rest,RELB,-0.5280406445716114,-0.101843655,0.6000805162498766,0.7622644395606539,Fibroblast,0.762264439560654,-0.3938779909122679,ns
"PMF,MF2",rest,THAP11,-0.5951879364587236,-0.16158211,0.5536877508225364,0.7228701191294226,Fibroblast,0.7228701191294226,-0.33883827165815184,ns
"PMF,MF2",rest,JUN,-0.6911013571323463,-0.13548031,0.49283412403436233,0.6618058237032866,Fibroblast,0.6618058237032866,-0.11093943412157765,ns
"PMF,MF2",rest,TCF3,-0.7041538056832921,-0.161399,0.48676842426879563,0.6599456521336556,Fibroblast,0.6599456521336556,-0.31561839009782167,ns
"PMF,MF2",rest,SP1,-0.8060536447296657,-0.16382888,0.4235736061989558,0.5953993291469388,Fibroblast,0.5953993291469388,-0.05159973680073379,ns
"PMF,MF2",rest,CLOCK,-0.8244868439300884,-0.15567558,0.4144486786814927,0.5902753908493987,Fibroblast,0.5902753908493987,-0.48503752592689764,ns
"PMF,MF2",rest,BMAL1,-0.8244884745460853,-0.15358488,0.41444776346186074,0.5902753908493987,Fibroblast,0.5902753908493987,-0.48503752592689764,ns
"PMF,MF2",rest,ERG,-0.8549535146946361,-0.24855354,0.3966703602366095,0.5766033071480612,Fibroblast,0.5766033071480613,-0.26401865329708785,ns
"PMF,MF2",rest,TCF7,-0.881727642193515,-0.2966135,0.38120967859359844,0.5599017154343477,Fibroblast,0.5599017154343477,-0.40333794265906914,ns
"PMF,MF2",rest,TP73,-1.1469629173348503,-0.205421,0.2552054889419442,0.43787318717776574,Fibroblast,0.4378731871777658,-0.4110779031791792,ns
"PMF,MF2",rest,EGR1,-1.2743442727791516,-0.27610785,0.20914135544834048,0.3686116389777001,Fibroblast,0.36861163897770005,-0.13587930690859898,ns
"PMF,MF2",rest,TFAP2A,-1.3237290709814016,-0.2914245,0.19115392698869235,0.3411734646253876,Fibroblast,0.3411734646253876,-0.16941913582907592,ns
"PMF,MF2",rest,FOXM1,-1.3402199178638903,-0.30748808,0.18541781290940487,0.33517835410546265,Fibroblast,0.33517835410546265,-0.1659791533756937,ns
"PMF,MF2",rest,FOSL1,-1.3502783463342354,-0.38415417,0.1827455855479148,0.33463802028903883,Fibroblast,0.33463802028903883,-0.30873842519105715,ns
"PMF,MF2",rest,POU2F2,-1.3531388915302556,-0.31104606,0.17936376518179326,0.3327669854030638,Fibroblast,0.3327669854030638,-0.44977770577972953,ns
"PMF,MF2",rest,TAL1,-1.3923071733653414,-0.29896963,0.17075901126288615,0.3210269411742259,Fibroblast,0.321026941174226,-0.14791924549543686,ns
"PMF,MF2",rest,WT1,-1.4031959937329446,-0.28901306,0.16457187354587952,0.3135761374320137,Fibroblast,0.3135761374320137,0.12899934200183447,ns
"PMF,MF2",rest,TP53,-1.4915697237327246,-0.2492073,0.14122584877643668,0.284469209678251,Fibroblast,0.284469209678251,-0.1590991884689292,ns
"PMF,MF2",rest,KLF4,-1.49163132293824,-0.5184522,0.14066717742162443,0.284469209678251,Fibroblast,0.284469209678251,-0.37839806987204777,ns
"PMF,MF2",rest,CREB1,-1.5333025057744667,-0.3141021,0.12997044264195085,0.2735198867539563,Fibroblast,0.2735198867539562,-0.12383936832176108,ns
"PMF,MF2",rest,PAX8,-1.6115966803431647,-0.52428186,0.11122431400909195,0.24127120423510715,Fibroblast,0.24127120423510717,-0.5194373504607201,ns
"PMF,MF2",rest,NR2F2,-1.612742524895901,-0.21646571,0.1105836435466992,0.24127120423510715,Fibroblast,0.24127120423510717,-0.3981779689789957,ns
"PMF,MF2",rest,LEF1,-1.7094074848395044,-0.3830958,0.09141201331141859,0.20458879169698446,Fibroblast,0.20458879169698446,-0.2915385129241459,ns
"PMF,MF2",rest,FOXP1,-1.7516700471704798,-0.35233083,0.08549925348097458,0.19444185065834543,Fibroblast,0.1944418506583454,-0.19435900861609728,ns
"PMF,MF2",rest,PGR,-1.9090377538682688,-0.5718582,0.05961444813447066,0.1461606398502419,Fibroblast,0.1461606398502419,-0.2984184778309104,ns
"PMF,MF2",rest,CEBPE,-1.94931885218626,-0.4754195,0.06012281639229809,0.1461606398502419,Fibroblast,0.1461606398502419,0.12641935516179778,ns
"PMF,MF2",rest,ETS1,-1.977146058087747,-0.45546097,0.05491546867771668,0.1407832924283282,Fibroblast,0.1407832924283282,-0.3018584602842927,ns
"PMF,MF2",rest,MITF,-2.0248600749811363,-0.46291184,0.05011423053455973,0.1333227642523193,Fibroblast,0.1333227642523193,-0.2631586576837423,ns
"PMF,MF2",rest,PPARA,-2.0450030666411103,-0.48094943,0.04503752093417117,0.12407929542772,Fibroblast,0.12407929542772,-0.2949784953775281,ns
"PMF,MF2",rest,CTCF,-2.1938436111376385,-0.500782,0.0342390575762633,0.09655414236506249,Fibroblast,0.09655414236506249,-0.2055389515895896,ns
"PMF,MF2",rest,NR3C1,-2.3367553591744734,-0.55469984,0.021727373562817003,0.0688800338084163,Fibroblast,0.0688800338084163,0.17887908757587714,ns
"PMF,MF2",rest,FOS,-2.358995206139291,-0.5381537,0.0229600112694721,0.0688800338084163,Fibroblast,0.0688800338084163,-0.2450987498034855,ns
"PMF,MF2",rest,RUNX1,-2.366402577044734,-0.53629506,0.022513848889484323,0.0688800338084163,Fibroblast,0.0688800338084163,-0.24251876296344882,ns
"PMF,MF2",rest,TBP,-2.3969098259430783,-0.49638304,0.019153715502102514,0.06590631850171895,Fibroblast,0.06590631850171895,-0.2511187190969045,ns
"PMF,MF2",rest,ESR1,-2.445656061069897,-0.4159996,0.018948405461160257,0.06590631850171895,Fibroblast,0.06590631850171895,-0.32851832429800515,ns
"PMF,MF2",rest,SPIB,-2.5641230215421826,-0.79784286,0.015315594227544948,0.05682891542325889,Fibroblast,0.05682891542325889,-0.4876175127669343,ns
"PMF,MF2",rest,HIF1A,-2.5660132511521954,-0.47560427,0.01232236496584151,0.04695820162658521,Fibroblast,0.04695820162658521,-0.210698925269663,*
"PMF,MF2",rest,EPAS1,-2.689789281642455,-0.5808399,0.00890044978521224,0.03691068881514488,Fibroblast,0.03691068881514488,-0.2450987498034855,*
"PMF,MF2",rest,MYB,-2.7107787509942938,-0.58305925,0.008456927293307253,0.03613414388958553,Fibroblast,0.03613414388958554,-0.29239850853749144,*
"PMF,MF2",rest,MAX,-2.7295359931505434,-0.50392365,0.008168814910097822,0.035993840697618525,Fibroblast,0.035993840697618525,-0.3448582409515708,*
"PMF,MF2",rest,CEBPD,-2.935733270017124,-0.5837801,0.004428181541939554,0.022299057050481325,Fibroblast,0.022299057050481325,-0.3508782102449898,*
"PMF,MF2",rest,CREM,-3.0182338991829174,-0.6511823,0.005031427232105569,0.022884878700867268,Fibroblast,0.022884878700867264,-0.177159096349186,*
"PMF,MF2",rest,SP3,-3.024096214624089,-0.72402,0.003742833842738304,0.019545910067633367,Fibroblast,0.019545910067633367,-0.34055826288484303,*
"PMF,MF2",rest,RFX1,-3.0375318921276477,-0.808598,0.0032271212230765936,0.018200963698151988,Fibroblast,0.018200963698151988,-0.3826980479387756,*
"PMF,MF2",rest,SMAD3,-3.1004898403413854,-0.47075042,0.00310088485609746,0.018200963698151988,Fibroblast,0.018200963698151988,-0.3611981576051365,*
"PMF,MF2",rest,HNF4A,-3.103802269469414,-0.6308698,0.0030567300930772856,0.018200963698151988,Fibroblast,0.018200963698151988,-0.2751985962705802,*
"PMF,MF2",rest,GLI2,-3.1496422552099315,-0.5689517,0.002242653646636892,0.01437337109890008,Fibroblast,0.01437337109890008,-0.14963923672212798,*
"PMF,MF2",rest,REL,-3.349801234395531,-0.5330199,0.00118662497173268,0.009300115966069649,Fibroblast,0.00930011596606965,-0.5013774425804634,**
"PMF,MF2",rest,TBX21,-3.3517782743296607,-0.33951053,0.0011872488467322957,0.009300115966069649,Fibroblast,0.00930011596606965,-0.5323372846609036,**
"PMF,MF2",rest,ETV4,-3.356340102174133,-0.81517375,0.0013706198058374697,0.010171441717004381,Fibroblast,0.010171441717004381,-0.4936374820603533,*
"PMF,MF2",rest,ARNT,-3.3671464615734257,-0.6326548,0.001126512762519539,0.009300115966069649,Fibroblast,0.00930011596606965,-0.44547772771300176,**
"PMF,MF2",rest,PAX6,-3.3921352114453396,-0.9923903,0.0010282089653885166,0.009300115966069649,Fibroblast,0.00930011596606965,-0.4729975873400597,**
"PMF,MF2",rest,ZEB1,-3.401597015093428,-0.6913259,0.0010115534321278844,0.009300115966069649,Fibroblast,0.00930011596606965,-0.470417600500023,**
"PMF,MF2",rest,SRF,-3.5595939597748174,-0.747324,0.0007473612064240361,0.009300115966069649,Fibroblast,0.00930011596606965,-0.3293783199113507,**
"PMF,MF2",rest,TFAP2C,-3.579138360234225,-0.8794358,0.0008120057275336766,0.009300115966069649,Fibroblast,0.00930011596606965,-0.3482982234049531,**
"PMF,MF2",rest,PRDM14,-3.7912808693552082,-0.6924375,0.0003315103857796291,0.0058428705493659625,Fibroblast,0.0058428705493659625,-0.37409809180531994,**
"PMF,MF2",rest,GATA3,-4.07852919534884,-0.97446567,0.00019207053623480777,0.004513657601517983,Fibroblast,0.004513657601517983,-0.36291814883182766,**
"PMF,MF2",rest,SOX2,-4.268561579627627,-0.6979157,8.3902743579046e-05,0.0023660573689290973,Fibroblast,0.0023660573689290973,-0.415377881245907,**
"PMF,MF2",rest,TCF4,-4.305711998432893,-1.0208397,4.45269432304353e-05,0.00227279981732109,Fibroblast,0.00227279981732109,-0.48847750838027987,**
"PMF,MF2",rest,CEBPA,-4.393765323610009,-0.83953327,4.7517829340052477e-05,0.00227279981732109,Fibroblast,0.00227279981732109,-0.395597982138959,**
"PMF,MF2",rest,GATA1,5.1200263701919315,0.5456604,2.299345323657069e-06,0.0003242076906356467,MSC,0.00032420769063564673,0.5278938286606368,***
"PMF,MF2",rest,MYB,4.019561447935795,0.7046912,0.00013745067475479753,0.009690272570213225,MSC,0.009690272570213227,0.30252515129905977,**
"PMF,MF2",rest,IRF9,3.7943100544346975,0.57174486,0.00028929396477712476,0.013596816344524865,MSC,0.013596816344524865,0.4367415292182156,*
"PMF,MF2",rest,NFIC,3.5377886985463656,0.71954525,0.0006273517256825962,0.022114148330311518,MSC,0.022114148330311518,0.32262172125486915,*
"PMF,MF2",rest,HSF1,3.3409252674836822,0.7338366,0.0012450171642922761,0.02925790336086849,MSC,0.02925790336086849,0.3699922075792771,*
"PMF,MF2",rest,ETS2,3.1132208816602738,0.719423,0.0024396733524277986,0.04299924283653995,MSC,0.04299924283653995,0.31400890555952227,*
"PMF,MF2",rest,SREBF1,2.8098718108925,0.6697581,0.006101985090410763,0.07521291044407752,MSC,0.07521291044407753,0.27166256172406666,ns
"PMF,MF2",rest,STAT2,2.7902724598470647,0.4349441,0.006401098761198087,0.07521291044407752,MSC,0.07521291044407753,0.2702270924415089,ns
"PMF,MF2",rest,ELK1,2.6669286630380826,0.63644964,0.008985297040508627,0.07836320058931527,MSC,0.07836320058931527,0.2730980310066245,ns
"PMF,MF2",rest,NR3C1,2.663792661893748,0.78586197,0.009129149105453255,0.07836320058931527,MSC,0.07836320058931527,0.1919940165421079,ns
"PMF,MF2",rest,CREB1,2.6559946597268365,0.5207119,0.009448045461123118,0.07836320058931527,MSC,0.07836320058931527,0.2472595839205838,ns
"PMF,MF2",rest,ETS1,2.5837694429687676,0.5356718,0.011280296855907462,0.0837116766675238,MSC,0.0837116766675238,0.24869505320314161,ns
"PMF,MF2",rest,SREBF2,2.463259777104621,0.6600095,0.01567056277235469,0.10521663575723864,MSC,0.10521663575723864,0.3262103944612637,ns
"PMF,MF2",rest,FLI1,2.4369857223423748,0.46110785,0.01666110001954264,0.1067825046707051,MSC,0.1067825046707051,0.23290489109500565,ns
"PMF,MF2",rest,ZNF263,2.3867633861183357,0.4804697,0.019067503667924573,0.11202158404905686,MSC,0.11202158404905686,0.23505809501884237,ns
"PMF,MF2",rest,FOXA1,2.262073026314183,0.54626197,0.025971969850681363,0.13385155875580043,MSC,0.1338515587558004,0.22213887147582204,ns
"PMF,MF2",rest,TFAP2C,2.2417683725549944,0.4893947,0.027831095527716,0.13385155875580043,MSC,0.1338515587558004,0.2551546649746518,ns
"PMF,MF2",rest,STAT1,2.2253324152948672,0.38595498,0.02847905505442562,0.13385155875580043,MSC,0.1338515587558004,0.19773589367233918,ns
"PMF,MF2",rest,MEF2A,2.180627994190282,0.5100899,0.03169070776129268,0.13963718107319587,MSC,0.13963718107319587,0.22572754468221656,ns
"PMF,MF2",rest,TWIST1,2.091245446518232,0.46418017,0.039230807103099445,0.1626924647510889,MSC,0.1626924647510889,0.23290489109500565,ns
"PMF,MF2",rest,SMAD3,2.025603201966882,0.50963914,0.04575348046035748,0.1792011318030668,MSC,0.17920113180306682,0.17835705835780866,ns
"PMF,MF2",rest,BCL6,2.0150250555845224,0.43491685,0.048011544914669115,0.1822128945226543,MSC,0.1822128945226543,-0.07500327001364589,ns
"PMF,MF2",rest,MEF2C,1.9817220641741393,0.44581395,0.05039931125094693,0.1822128945226543,MSC,0.1822128945226543,0.2013245668787337,ns
"PMF,MF2",rest,E2F1,1.9152604685770325,0.46572804,0.058516897454655395,0.20627206352766025,MSC,0.20627206352766025,0.1919940165421079,ns
"PMF,MF2",rest,FOS,1.8889204875517156,0.4322176,0.062042013259557945,0.21336399681945536,MSC,0.2133639968194554,0.17548611979269302,ns
"PMF,MF2",rest,ZBTB33,1.8760565434743692,0.27694866,0.06424609726422739,0.21568332652990624,MSC,0.21568332652990627,0.23792903358395803,ns
"PMF,MF2",rest,ATF2,1.8516551962360384,0.44688445,0.06714937505688677,0.22018748565165197,MSC,0.22018748565165197,0.19271175118338682,ns
"PMF,MF2",rest,TP73,1.8144411544031278,0.2706308,0.0730500084351889,0.22391415629047032,MSC,0.2239141562904703,0.3592261879600935,ns
"PMF,MF2",rest,STAT6,1.7288532010824185,0.34263974,0.08708384940629642,0.25058821972015904,MSC,0.2505882197201591,0.18122799692292427,ns
"PMF,MF2",rest,SP3,1.6620345571521165,0.36229518,0.09994580323734628,0.27100688954741975,MSC,0.27100688954741975,0.1467767341415367,ns
"PMF,MF2",rest,FOXM1,1.49916380003385,0.30344865,0.13728505011081935,0.3515675606268881,MSC,0.35156756062688804,0.16256689624967266,ns
"PMF,MF2",rest,POU2F1,1.4407576065386933,0.38915968,0.15294002033401885,0.3783253134578361,MSC,0.37832531345783615,0.1762038544339719,ns
"PMF,MF2",rest,EPAS1,1.3521994558019457,0.22402844,0.1795498745668391,0.4221417197964011,MSC,0.4221417197964011,0.12883336810956397,ns
"PMF,MF2",rest,NFKB2,1.3500147643843157,0.19800499,0.18076757287497883,0.4221417197964011,MSC,0.4221417197964011,0.13529297988107417,ns
"PMF,MF2",rest,TCF7L2,1.3265411300066756,0.29452273,0.18781135202702734,0.4221417197964011,MSC,0.4221417197964011,0.13385751059851633,ns
"PMF,MF2",rest,WT1,1.3256928566782729,0.3300955,0.18861651310051963,0.4221417197964011,MSC,0.4221417197964011,0.08576928963282951,ns
"PMF,MF2",rest,KLF4,1.1337411198084166,0.23220934,0.2597408769160551,0.5446002923265834,MSC,0.5446002923265835,0.18122799692292427,ns
"PMF,MF2",rest,ATF1,1.1103809663990112,0.23720132,0.2696348768219726,0.5446002923265834,MSC,0.5446002923265835,0.1489299380653734,ns
"PMF,MF2",rest,NRF1,1.1005912251847334,0.15342692,0.2738514494337861,0.5446002923265834,MSC,0.5446002923265835,0.2896059277560394,ns
"PMF,MF2",rest,FOXL2,1.0962681046003437,0.25561315,0.2757169484396085,0.5446002923265834,MSC,0.5446002923265835,0.13385751059851633,ns
"PMF,MF2",rest,GATA2,1.090854833575988,0.24290353,0.27809376629442556,0.5446002923265834,MSC,0.5446002923265835,0.08146288178515607,ns
"PMF,MF2",rest,ZEB1,1.0742522202121083,0.1865697,0.2855927595485142,0.5487833935987915,MSC,0.5487833935987915,0.1482122034240945,ns
"PMF,MF2",rest,SMAD4,1.0276226730873304,0.27526295,0.30678094083959323,0.5617676968621123,MSC,0.5617676968621123,0.15323634591304686,ns
"PMF,MF2",rest,GLI2,0.9730505278262839,0.33314702,0.3330797750269827,0.6021057471641611,MSC,0.602105747164161,0.13672844916363197,ns
"PMF,MF2",rest,STAT5B,0.9414797487129402,0.12757105,0.3488289189063365,0.6181367056749311,MSC,0.6181367056749312,0.1460589995002578,ns
"PMF,MF2",rest,FOXO1,0.9350196581204097,0.20423302,0.3521247756373733,0.6181367056749311,MSC,0.6181367056749312,0.10443039030608112,ns
"PMF,MF2",rest,SOX2,0.9040215942245926,0.2032857,0.3682516544446398,0.6181367056749311,MSC,0.6181367056749312,0.09509983996945531,ns
"PMF,MF2",rest,ATF4,0.8597219540116353,0.2359378,0.39214553706834643,0.6429362875190331,MSC,0.6429362875190331,0.07572100465492479,ns
"PMF,MF2",rest,E2F2,0.8069288367417963,0.12936693,0.42207788905698274,0.6762838904208474,MSC,0.6762838904208474,0.31400890555952227,ns
"PMF,MF2",rest,AHR,0.7684343324053321,0.15591502,0.444132816879934,0.688161837143634,MSC,0.688161837143634,0.08935796283922405,ns
"PMF,MF2",rest,GATA3,0.7602038617836939,0.16354907,0.4490734601095505,0.6882538899505067,MSC,0.6882538899505067,0.08361608570899279,ns
"PMF,MF2",rest,FOXP1,0.7503002056850414,0.17152941,0.454924307339155,0.6897239498367834,MSC,0.6897239498367834,0.05993084254678882,ns
"PMF,MF2",rest,STAT3,0.7345290589041432,0.17242432,0.4644374246858195,0.6966561370287292,MSC,0.6966561370287293,0.07500327001364589,ns
"PMF,MF2",rest,RBPJ,0.7190584196639059,0.2500435,0.47386516258488565,0.7018764630186755,MSC,0.7018764630186755,0.1840989354880399,ns
"PMF,MF2",rest,SMAD1,0.7125633412085073,0.18322149,0.4778733365233535,0.7018764630186755,MSC,0.7018764630186755,0.1202205524142171,ns
"PMF,MF2",rest,MXI1,0.6965880817055096,0.18575779,0.48795109663343283,0.7082218563219,MSC,0.7082218563219,0.07859194322004043,ns
"PMF,MF2",rest,MITF,0.6737813540479588,0.13299143,0.5020844959565194,0.7132117684352397,MSC,0.7132117684352397,0.024761845124122325,ns
"PMF,MF2",rest,THAP11,0.6303076275813001,0.14045477,0.5301045720172242,0.7190844883697557,MSC,0.7190844883697558,0.15108314198921013,ns
"PMF,MF2",rest,SRF,0.6298319486237164,0.113901734,0.5303344997223773,0.7190844883697557,MSC,0.7190844883697558,0.07787420857876153,ns
"PMF,MF2",rest,IRF3,0.6249941098349494,0.10784597,0.5340034896621493,0.7190844883697557,MSC,0.7190844883697558,0.20491324008512823,ns
"PMF,MF2",rest,STAT5A,0.6219038215630774,0.08589563,0.5354884487859883,0.7190844883697557,MSC,0.7190844883697558,0.04988255756888411,ns
"PMF,MF2",rest,TEAD1,0.6047349016255386,0.2100594,0.5468314028440924,0.7273889415190286,MSC,0.7273889415190286,0.12668016418572728,ns
"PMF,MF2",rest,TAL1,0.5733210723277031,0.14428735,0.5677788022931394,0.7349212773452349,MSC,0.7349212773452348,0.08074514714387715,ns
"PMF,MF2",rest,STAT4,0.5476413649596492,0.0878064,0.5852296091631273,0.7501579535636449,MSC,0.7501579535636449,0.12452696026189056,ns
"PMF,MF2",rest,PGR,0.5249609872355158,0.13815749,0.6008387290015418,0.7632275746776341,MSC,0.7632275746776341,0.17835705835780866,ns
"PMF,MF2",rest,EGR1,0.516512627973183,0.10979676,0.6067148672748444,0.7638106811227952,MSC,0.763810681122795,0.08864022819794513,ns
"PMF,MF2",rest,E2F3,0.49779844492156045,0.0810523,0.6199663720606419,0.773586358057969,MSC,0.773586358057969,0.2975010088101074,ns
"PMF,MF2",rest,ESR1,0.44484875059279744,0.08516073,0.6574476746061673,0.8054957101948486,MSC,0.8054957101948487,0.03337466081946922,ns
"PMF,MF2",rest,PAX8,0.4384394230740433,0.06780651,0.6626773218624287,0.8054957101948486,MSC,0.8054957101948487,0.2594610728223253,ns
