condition,reference,tf,scores,meanchange,pvals,pvals_adj,r,CellType,FDR,tag
"PMF,MF2",rest,IRF9,3.3422794324894887,0.8516567,0.0008309336476624581,0.004519775447133674,0.34657823217826195,Fibroblast,0.004519775447133674,**
"PMF,MF2",rest,KLF8,3.317398940436217,1.754142,0.0009085977885415388,0.004796861854211947,0.34399824533822526,Fibroblast,0.004796861854211948,**
"PMF,MF2",rest,ZNF274,3.2344639669253117,0.7492388,0.001218712977550503,0.005912404850549062,0.3353982892047696,Fibroblast,0.005912404850549062,**
"PMF,MF2",rest,STAT4,3.1847029828187687,0.8656181,0.0014490264854756848,0.006844743530075932,0.3302383155246963,Fibroblast,0.006844743530075932,**
"PMF,MF2",rest,SP2,3.1100615066589534,0.602419,0.0018704839001293513,0.008290169384523914,0.3224983550045862,Fibroblast,0.008290169384523914,**
"PMF,MF2",rest,TFDP1,3.1100615066589534,1.0832641,0.0018704839001293513,0.008290169384523914,0.3224983550045862,Fibroblast,0.008290169384523914,**
"PMF,MF2",rest,USF2,3.068594019903501,0.90251434,0.0021506864142732413,0.009191624080048734,0.3181983769378584,Fibroblast,0.009191624080048734,**
"PMF,MF2",rest,ZBTB2,2.9939525437436862,0.13353398,0.0027538877458309343,0.010693209781366259,0.3104584164177483,Fibroblast,0.010693209781366257,*
"PMF,MF2",rest,NFYB,2.844669591424056,0.87365586,0.004445751238274483,0.015056836740948485,0.2949784953775281,Fibroblast,0.015056836740948485,*
"PMF,MF2",rest,PPARD,2.8280825967218752,0.7369685,0.004682772286658949,0.015282865917368752,0.29325850415083704,Fibroblast,0.015282865917368754,*
"PMF,MF2",rest,NFKB1,2.7202671311576982,0.8445088,0.006522919761857027,0.020362853865275417,0.2820785611773447,Fibroblast,0.020362853865275417,*
"PMF,MF2",rest,IRF3,2.5875711735402493,0.51155317,0.009665522539398735,0.027759380733153167,0.2683186313638157,Fibroblast,0.027759380733153167,*
"PMF,MF2",rest,RFX5,2.562690681486978,0.6893379,0.010386453634900587,0.029360132715978825,0.26573864452377904,Fibroblast,0.029360132715978825,*
"PMF,MF2",rest,GATA1,2.5295166920826158,0.675806,0.011421974084363169,0.03154222074066444,0.26229866207039676,Fibroblast,0.03154222074066445,*
"PMF,MF2",rest,THAP1,2.4217012265184388,0.5577067,0.01544804561903167,0.03933225799455581,0.2511187190969045,Fibroblast,0.039332257994555815,*
"PMF,MF2",rest,SREBF1,2.413407729167348,0.42890987,0.01580412893596448,0.03940057144452255,0.2502587234835589,Fibroblast,0.03940057144452256,*
"PMF,MF2",rest,NFYA,2.4051142318162575,0.7851565,0.016167411235131636,0.040028280230429356,0.2493987278702133,Fibroblast,0.04002828023042936,*
"PMF,MF2",rest,E2F2,2.388527237114076,0.5237453,0.016916054387027698,0.04131199676831934,0.24767873664352216,Fibroblast,0.04131199676831935,*
"PMF,MF2",rest,ZNF639,2.3304727556564426,0.7536214,0.019781178334805305,0.04702942398804705,0.24165876735010325,Fibroblast,0.047029423988047055,*
"PMF,MF2",rest,KLF1,2.214363792741175,1.1070366,0.02680376351884581,0.06014094439541029,0.22961882876326536,Fibroblast,0.06014094439541029,ns
"PMF,MF2",rest,E2F5,2.1728963059857223,0.53510725,0.02978812257076525,0.06560696934297378,0.22531885069653754,Fibroblast,0.06560696934297378,ns
"PMF,MF2",rest,NRF1,1.7831019304844669,0.4555768,0.07456971225972683,0.1365843199042956,0.18489905686929609,Fibroblast,0.1365843199042956,ns
"PMF,MF2",rest,E2F1,1.6255254808137465,0.34241122,0.10405063899525409,0.1795874009581549,0.16855914021573037,Fibroblast,0.1795874009581549,ns
"PMF,MF2",rest,FLI1,1.575764496707203,0.39589518,0.11508008729874405,0.18951262082683082,0.16339916653565698,Fibroblast,0.1895126208268308,ns
"PMF,MF2",rest,KMT2B,1.575764496707203,0.46647888,0.11508008729874405,0.18951262082683082,0.16339916653565698,Fibroblast,0.1895126208268308,ns
"PMF,MF2",rest,HHEX,1.559177502005022,0.3292209,0.11895437419422049,0.19411191061693253,0.16167917530896586,Fibroblast,0.19411191061693253,ns
"PMF,MF2",rest,MEF2B,1.5342970099517506,0.39905196,0.12495660100365333,0.2011633173108141,0.1590991884689292,Fibroblast,0.20116331731081413,ns
"PMF,MF2",rest,ZNF207,1.52600351260066,0.3738389,0.12700898970831273,0.20175321816497463,0.1582391928555836,Fibroblast,0.20175321816497463,ns
"PMF,MF2",rest,ZHX2,1.52600351260066,0.3967831,0.12700898970831273,0.20175321816497463,0.1582391928555836,Fibroblast,0.20175321816497463,ns
"PMF,MF2",rest,RARB,1.4928295231962978,0.29541367,0.1354818170960607,0.21332444007669205,0.15479921040220138,Fibroblast,0.21332444007669207,ns
"PMF,MF2",rest,MECP2,1.4596555337919355,0.59547555,0.1443847684482576,0.22342298221088136,0.1513592279488191,Fibroblast,0.22342298221088136,ns
"PMF,MF2",rest,SOX9,1.4264815443875734,0.30030724,0.15372939045255576,0.2338510642901166,0.14791924549543686,Fibroblast,0.23385106429011662,ns
"PMF,MF2",rest,RELA,1.3767205602810302,0.28756455,0.16859865954382625,0.2532507061767097,0.1427592718153635,Fibroblast,0.2532507061767097,ns
"PMF,MF2",rest,KMT2A,1.3601335655788491,0.28642005,0.17378766096149756,0.2599573761882401,0.14103928058867235,Fibroblast,0.2599573761882401,ns
"PMF,MF2",rest,TGIF2,1.3518400682277585,0.38228858,0.17642648316678422,0.2617235845325435,0.14017928497532678,Fibroblast,0.2617235845325435,ns
"PMF,MF2",rest,ETS2,1.3186660788233964,0.73633176,0.1872807718862961,0.27554834879991924,0.13673930252194455,Fibroblast,0.2755483487999193,ns
"PMF,MF2",rest,ZFX,1.3186660788233964,0.34585786,0.1872807718862961,0.27554834879991924,0.13673930252194455,Fibroblast,0.2755483487999193,ns
"PMF,MF2",rest,ZBED1,1.2606115973657626,0.45344067,0.20744881818771088,0.30151467906634905,0.1307193332285256,Fibroblast,0.301514679066349,ns
"PMF,MF2",rest,SMAD5,1.2606115973657626,0.73061466,0.20744881818771088,0.30151467906634905,0.1307193332285256,Fibroblast,0.301514679066349,ns
"PMF,MF2",rest,HINFP,1.252318100014672,0.16471365,0.21045397606238025,0.30464910244513915,0.12985933761518004,Fibroblast,0.30464910244513915,ns
"PMF,MF2",rest,STAT5A,1.2357311053124909,0.264863,0.21655853131536418,0.309739094590501,0.1281393463884889,Fibroblast,0.309739094590501,ns
"PMF,MF2",rest,MYNN,1.2025571159081287,0.3045913,0.22914775116750596,0.32387418373675053,0.12469936393510665,Fibroblast,0.3238741837367506,ns
"PMF,MF2",rest,FOXO4,1.177676623854857,0.43336907,0.23892554959565926,0.3363696953131046,0.12211937709506997,Fibroblast,0.33636969531310457,ns
"PMF,MF2",rest,ZNF83,1.1279156397483139,0.21660239,0.25935554816392015,0.3608862084916563,0.1169594034149966,Fibroblast,0.3608862084916563,ns
"PMF,MF2",rest,NFE2,1.0947416503439518,0.26502112,0.2736298359546925,0.37350992816629125,0.11351942096161434,Fibroblast,0.37350992816629125,ns
"PMF,MF2",rest,ZBTB11,1.06986115829068,0.24011742,0.2846818087663153,0.3842134185981474,0.11093943412157765,Fibroblast,0.38421341859814734,ns
"PMF,MF2",rest,MYC,1.0449806662374084,0.62838364,0.29603190526459333,0.3965502014551829,0.10835944728154095,Fibroblast,0.3965502014551828,ns
"PMF,MF2",rest,ZBTB33,1.0118066768330463,0.1957643,0.31163049692879885,0.41130642793176025,0.1049194648281587,Fibroblast,0.41130642793176025,ns
"PMF,MF2",rest,ATF4,1.0035131794819556,0.49564573,0.31561332119429264,0.4135225631706243,0.10405946921481313,Fibroblast,0.4135225631706243,ns
"PMF,MF2",rest,ATF1,0.9869261847797747,0.24978441,0.32367882652382984,0.42101702435527144,0.10233947798812201,Fibroblast,0.4210170243552714,ns
"PMF,MF2",rest,STAT6,0.8376432324601448,0.3111235,0.40223110453413824,0.504898484362782,0.08685955694790187,Fibroblast,0.504898484362782,ns
"PMF,MF2",rest,ZNF592,0.8044692430557827,0.076327175,0.4211260254010797,0.5195334815085485,0.08341957449451963,Fibroblast,0.5195334815085485,ns
"PMF,MF2",rest,DEAF1,0.8044692430557827,0.27693892,0.4211260254010797,0.5195334815085485,0.08341957449451963,Fibroblast,0.5195334815085485,ns
"PMF,MF2",rest,NFYC,0.7547082589492394,0.65813565,0.4504240499386797,0.5468049124460619,0.07825960081444625,Fibroblast,0.5468049124460619,ns
"PMF,MF2",rest,FOXK1,0.6883602801405151,0.08094889,0.4912259301016434,0.5800990424555592,0.07137963590768175,Fibroblast,0.5800990424555591,ns
"PMF,MF2",rest,TEAD2,0.6800667827894246,0.15057755,0.4964621759523302,0.5843603972684805,0.07051964029433617,Fibroblast,0.5843603972684804,ns
"PMF,MF2",rest,ADNP,0.6220123013317908,0.18177706,0.5339337792919528,0.6183297637606808,0.06449967100091723,Fibroblast,0.6183297637606809,ns
"PMF,MF2",rest,CEBPZ,0.6054253066296097,0.24507056,0.5448964403896662,0.6269801990381095,0.06277967977422612,Fibroblast,0.6269801990381095,ns
"PMF,MF2",rest,IRF1,0.6054253066296097,0.0825368,0.5448964403896662,0.6269801990381095,0.06277967977422612,Fibroblast,0.6269801990381095,ns
"PMF,MF2",rest,E2F4,0.5888383119274285,0.21485353,0.5559697426460983,0.63767775594233,0.061059688547534983,Fibroblast,0.63767775594233,ns
"PMF,MF2",rest,IRF2,0.580544814576338,0.23332375,0.5615472747606867,0.6399856242510683,0.06019969293418942,Fibroblast,0.6399856242510683,ns
"PMF,MF2",rest,BRF2,0.5473708251719759,0.10792816,0.5841239946686707,0.6615158173061603,0.05675971048080717,Fibroblast,0.6615158173061602,ns
"PMF,MF2",rest,POU2F1,0.4976098410654326,0.0979718,0.6187590660713748,0.698536178363596,0.05159973680073379,Fibroblast,0.698536178363596,ns
"PMF,MF2",rest,HSF1,0.47272934901216096,0.076014474,0.6364062849867979,0.7139683009695638,0.0490197499606971,Fibroblast,0.7139683009695639,ns
"PMF,MF2",rest,ZNF740,0.4229683649056177,0.12943485,0.6723183422464604,0.7472516559333723,0.04385977628062372,Fibroblast,0.7472516559333724,ns
"PMF,MF2",rest,CXXC4,0.41467486755452715,0.044328094,0.6783799330054032,0.7516617158917894,0.04299978066727816,Fibroblast,0.7516617158917893,ns
"PMF,MF2",rest,FOXJ2,0.3897943755012555,0.03198416,0.696688603163282,0.7695729493403637,0.040419793827241465,Fibroblast,0.7695729493403638,ns
"PMF,MF2",rest,CREB3,0.36491388344798387,0.04835133,0.7151756904215842,0.7851623023282835,0.03783980698720477,Fibroblast,0.7851623023282837,ns
"PMF,MF2",rest,CEBPD,0.3317398940436217,0.1671139,0.7400856738336481,0.8051235057766051,0.03439982453382252,Fibroblast,0.8051235057766051,ns
"PMF,MF2",rest,SMAD4,0.3317398940436217,0.09772393,0.7400856738336481,0.8051235057766051,0.03439982453382252,Fibroblast,0.8051235057766051,ns
"PMF,MF2",rest,BHLHE40,0.2985659046392595,0.11335887,0.7652712835863879,0.8275072012274495,0.03095984208044027,Fibroblast,0.8275072012274495,ns
"PMF,MF2",rest,ATF2,0.290272407288169,0.30964184,0.7716078463224312,0.8318535039932516,0.03009984646709471,Fibroblast,0.8318535039932516,ns
"PMF,MF2",rest,THAP11,0.2488049205327163,0.07449937,0.8035116847432449,0.8534340083515529,0.025799868400366896,Fibroblast,0.853434008351553,ns
"PMF,MF2",rest,FOXL2,0.1907504390750825,0.5253066,0.8487211194856605,0.8909090113899186,0.01977989910694795,Fibroblast,0.8909090113899185,ns
"PMF,MF2",rest,DNMT1,0.18245694172399193,0.046872854,0.8552241426349336,0.8951179801922483,0.018919903493602386,Fibroblast,0.8951179801922483,ns
"PMF,MF2",rest,HBP1,0.16586994702181085,0.0770255,0.8682592986389167,0.906119442474916,0.01719991226691126,Fibroblast,0.906119442474916,ns
"PMF,MF2",rest,PAX5,0.13269595761744868,0.026100695,0.8944338399475815,0.925365269571129,0.013759929813529009,Fibroblast,0.9253652695711291,ns
"PMF,MF2",rest,RARA,0.09952196821308652,0.083857715,0.9207238463737496,0.9390336955914093,0.010319947360146759,Fibroblast,0.9390336955914095,ns
"PMF,MF2",rest,BHLHE22,0.04976098410654326,0.021511555,0.9603128583158127,0.9711332848883852,0.0051599736800733795,Fibroblast,0.9711332848883852,ns
"PMF,MF2",rest,FOXK2,0.008293497351090542,0.14883274,0.9933828223658194,0.9933828223658194,0.000859995613345563,Fibroblast,0.9933828223658194,ns
"PMF,MF2",rest,KLF13,-0.02488049205327163,0.028855085,0.9801502875039567,0.9828881374690516,-0.0025799868400366898,Fibroblast,0.9828881374690516,ns
"PMF,MF2",rest,GLYR1,-0.10781546556417707,0.020427048,0.9141420746575447,0.9376485851487388,-0.011179942973492321,Fibroblast,0.9376485851487387,ns
"PMF,MF2",rest,ELK4,-0.13269595761744868,0.3724339,0.8944338399475815,0.925365269571129,-0.013759929813529009,Fibroblast,0.9253652695711291,ns
"PMF,MF2",rest,E2F3,-0.14098945496853924,0.24941586,0.8878782728445983,0.9239081158006109,-0.014619925426874575,Fibroblast,0.9239081158006109,ns
"PMF,MF2",rest,ZNF644,-0.19904393642617305,0.009633683,0.842228375850572,0.8866861786813939,-0.020639894720293518,Fibroblast,0.886686178681394,ns
"PMF,MF2",rest,EGR2,-0.27368541258598794,0.2028334,0.7843263889624335,0.8380153977306952,-0.028379855240403585,Fibroblast,0.8380153977306953,ns
"PMF,MF2",rest,MTF1,-0.7049472748426961,0.42165112,0.4808430485942904,0.5734971908483397,-0.07309962713437286,Fibroblast,0.5734971908483397,ns
"PMF,MF2",rest,FOSB,-0.7464147615981489,0.24108183,0.4554169047949095,0.5468049124460619,-0.07739960520110069,Fibroblast,0.5468049124460619,ns
"PMF,MF2",rest,RARG,-0.7464147615981489,0.21453656,0.4554169047949095,0.5468049124460619,-0.07739960520110069,Fibroblast,0.5468049124460619,ns
"PMF,MF2",rest,ELK1,-0.7464147615981489,0.25888634,0.4554169047949095,0.5468049124460619,-0.07739960520110069,Fibroblast,0.5468049124460619,ns
"PMF,MF2",rest,MSX2,-0.7712952536514205,0.25761336,0.44053194503943405,0.541612905031359,-0.07997959204113737,Fibroblast,0.541612905031359,ns
"PMF,MF2",rest,MYBL1,-0.8127627404068732,0.52331996,0.41635410177091803,0.5189969532491652,-0.08427957010786519,Fibroblast,0.5189969532491652,ns
"PMF,MF2",rest,GFI1,-0.9288717033221409,0.20526287,0.3529555790943243,0.4493299748044766,-0.09631950869470307,Fibroblast,0.4493299748044767,ns
"PMF,MF2",rest,NR5A1,-0.978632687428684,0.34879568,0.32776150227795564,0.4232603572582233,-0.10147948237477644,Fibroblast,0.4232603572582233,ns
"PMF,MF2",rest,NFAT5,-1.4596555337919355,0.97619736,0.1443847684482576,0.22342298221088136,-0.1513592279488191,Fibroblast,0.22342298221088136,ns
"PMF,MF2",rest,ATF6,-1.6586994702181086,0.14106818,0.09717636621354087,0.16935104597408335,-0.17199912266911263,Fibroblast,0.16935104597408335,ns
"PMF,MF2",rest,MEF2D,-1.83286291459101,0.7522061,0.06682296005235903,0.1249450138479005,-0.19005903054936946,Fibroblast,0.12494501384790048,ns
"PMF,MF2",rest,PIN1,-1.8909173960486438,0.077798545,0.058635371856636496,0.11137618252133599,-0.1960789998427884,Fibroblast,0.11137618252133598,ns
"PMF,MF2",rest,PAX3,-2.0899613324748167,0.20345035,0.03662127332985635,0.07779311908531615,-0.2167188945630819,Fibroblast,0.07779311908531616,ns
"PMF,MF2",rest,ATF5,-2.4217012265184388,0.07701969,0.01544804561903167,0.03933225799455581,-0.2511187190969045,Fibroblast,0.039332257994555815,*
"PMF,MF2",rest,IRF8,-2.9690720516904143,0.16810729,0.0029870054885150037,0.01094219357527435,-0.3078784295777116,Fibroblast,0.01094219357527435,*
"PMF,MF2",rest,NR1H4,-3.483268887458028,0.0014578849,0.0004953305916551358,0.0028681239097450603,-0.3611981576051365,Fibroblast,0.0028681239097450603,**
"PMF,MF2",rest,SPDEF,-3.6740193265331107,0.043732166,0.00023876466107430517,0.0018634024636016424,-0.3809780567120845,Fibroblast,0.0018634024636016424,**
"PMF,MF2",rest,GLI3,-3.7237803106396536,0.2139968,0.0001962617259796141,0.0016013172642427604,-0.3861380303921578,Fibroblast,0.0016013172642427606,**
"PMF,MF2",rest,KLF2,-4.063813702034366,0.17132288,4.827736348681262e-05,0.0005416116716176791,-0.421397850539326,Fibroblast,0.0005416116716176791,***
control,rest,ZNF165,5.863502627221014,1.3341964,4.532036740611337e-09,8.988845231972261e-07,0.6080168986353132,Fibroblast,8.988845231972261e-07,***
control,rest,PBX3,5.846915632518833,2.0063312,5.007713221154463e-09,8.988845231972261e-07,0.6062969074086221,Fibroblast,8.988845231972261e-07,***
control,rest,KLF10,5.282957812644676,0.690624,1.2711467150846338e-07,1.1408541767884588e-05,0.5478172057011237,Fibroblast,1.1408541767884588e-05,***
control,rest,NR4A1,5.1087943682717745,1.0811392,3.242209735669941e-07,2.3279065902110177e-05,0.5297572978208669,Fibroblast,2.327906590211018e-05,***
control,rest,PRDM14,5.017565897409779,1.473159,5.233025473366392e-07,3.131093574897558e-05,0.5202973460740657,Fibroblast,3.1310935748975576e-05,***
control,rest,E2F7,4.9429244212499635,2.3494563,7.69593245235241e-07,3.715547643112284e-05,0.5125573855539556,Fibroblast,3.715547643112284e-05,***
control,rest,PRDM1,4.901456934494511,1.124994,9.512850510308403e-07,3.715547643112284e-05,0.5082574074872278,Fibroblast,3.715547643112284e-05,***
control,rest,FOXP3,4.884869939792329,0.3997794,1.0349714883321125e-06,3.715547643112284e-05,0.5065374162605366,Fibroblast,3.715547643112284e-05,***
control,rest,HNF1A,4.710706495419428,0.30391783,2.468595347657844e-06,7.385214415076383e-05,0.48847750838027987,Fibroblast,7.385214415076383e-05,***
control,rest,LHX2,4.710706495419428,1.1386696,2.468595347657844e-06,7.385214415076383e-05,0.48847750838027987,Fibroblast,7.385214415076383e-05,***
control,rest,PAX2,4.503369061642164,0.10319266,6.688458333591244e-06,0.00018470434936609668,0.46697761804664073,Fibroblast,0.00018470434936609665,***
control,rest,ZNF750,4.478488569588893,1.0037093,7.5173394916907e-06,0.00018703490132165873,0.46439763120660404,Fibroblast,0.00018703490132165873,***
control,rest,SOX2,4.470195072237803,1.1192511,7.81482874603031e-06,0.00018703490132165873,0.46353763559325856,Fibroblast,0.00018703490132165873,***
control,rest,TEAD1,4.43702108283344,1.223172,9.121236304225461e-06,0.00020465773957605878,0.4600976531398763,Fibroblast,0.00020465773957605878,***
control,rest,PROX1,4.337499114620354,1.1630293,1.4411311479324028e-05,0.0002722979379514382,0.44977770577972953,Fibroblast,0.0002722979379514382,***
control,rest,CTCF,4.337499114620354,1.3064601,1.4411311479324028e-05,0.0002722979379514382,0.44977770577972953,Fibroblast,0.0002722979379514382,***
control,rest,SNAI2,4.296031627864902,0.96519005,1.738827849805005e-05,0.00029725676099047466,0.44547772771300176,Fibroblast,0.0002972567609904747,***
control,rest,SOX4,4.27944463316272,0.11725345,1.87360237426476e-05,0.00030012131974852766,0.4437577364863106,Fibroblast,0.00030012131974852766,***
control,rest,NCOA3,4.262857638460539,0.8576773,2.0182910964168703e-05,0.00030012131974852766,0.4420377452596194,Fibroblast,0.00030012131974852766,***
control,rest,TEAD4,4.262857638460539,1.2723919,2.0182910964168703e-05,0.00030012131974852766,0.4420377452596194,Fibroblast,0.00030012131974852766,***
control,rest,OTX2,4.254564141109449,0.9287437,2.094566136685399e-05,0.00030012131974852766,0.44117774964627393,Fibroblast,0.00030012131974852766,***
control,rest,TWIST1,4.246270643758358,1.2406905,2.1735805887079997e-05,0.00030012131974852766,0.4403177540329283,Fibroblast,0.00030012131974852766,***
control,rest,KLF4,4.105281188789819,1.2832472,4.038233686585201e-05,0.0005369355161052175,0.42569782860605376,Fibroblast,0.0005369355161052175,***
control,rest,ESR1,4.080400696736548,1.3420419,4.495813304917194e-05,0.0005416116716176791,0.42311784176601713,Fibroblast,0.0005416116716176791,***
control,rest,EGR1,4.0721071993854565,1.3177015,4.65897268207488e-05,0.0005416116716176791,0.4222578461526715,Fibroblast,0.0005416116716176791,***
control,rest,ONECUT1,4.0721071993854565,0.864374,4.65897268207488e-05,0.0005416116716176791,0.4222578461526715,Fibroblast,0.0005416116716176791,***
control,rest,RXRA,4.063813702034366,1.1927738,4.827736348681262e-05,0.0005416116716176791,0.421397850539326,Fibroblast,0.0005416116716176791,***
control,rest,HMGA1,4.022346215278914,0.20046157,5.762127564863725e-05,0.0006268496350866901,0.41709787247259816,Fibroblast,0.0006268496350866901,***
control,rest,SMAD3,3.989172225874551,1.3807935,6.630426945459954e-05,0.000680092363834321,0.4136578900192159,Fibroblast,0.0006800923638343209,***
control,rest,CDX1,3.989172225874551,0.050206512,6.630426945459954e-05,0.000680092363834321,0.4136578900192159,Fibroblast,0.0006800923638343209,***
control,rest,RUNX2,3.906237252363646,1.2850912,9.374447287339721e-05,0.0009348407155985998,0.4050579338857603,Fibroblast,0.0009348407155986,***
control,rest,EPAS1,3.881356760310374,0.98307836,0.0001038753271397238,0.0009813484853463381,0.40247794704572354,Fibroblast,0.0009813484853463381,***
control,rest,MYOD1,3.881356760310374,1.0976504,0.0001038753271397238,0.0009813484853463381,0.40247794704572354,Fibroblast,0.0009813484853463381,***
control,rest,CEBPE,3.864769765608193,0.64055234,0.00011119403532328793,0.0009979664670265091,0.40075795581903245,Fibroblast,0.0009979664670265091,***
control,rest,TFCP2,3.806715284150559,0.44433263,0.00014082470915557685,0.0012037159663536212,0.3947379865256135,Fibroblast,0.0012037159663536212,**
control,rest,SRF,3.806715284150559,1.8893833,0.00014082470915557685,0.0012037159663536212,0.3947379865256135,Fibroblast,0.0012037159663536212,**
control,rest,ETV4,3.7486608026929256,1.1419363,0.0001777813358289853,0.0014842674316885053,0.38871801723219457,Fibroblast,0.001484267431688505,**
control,rest,TFAP2C,3.6906063212352915,1.0698328,0.00022372015367705874,0.0017847896704458687,0.3826980479387756,Fibroblast,0.0017847896704458687,**
control,rest,CEBPA,3.66572582918202,1.1259177,0.0002466380536410324,0.0018838949203644816,0.3801180610987389,Fibroblast,0.0018838949203644816,**
control,rest,CLOCK,3.6574323318309294,0.67733574,0.0002547544849091512,0.00190535125171636,0.3792580654853933,Fibroblast,0.0019053512517163598,**
control,rest,DUX4,3.6491388344798388,0.64262104,0.0002631208816095208,0.0019277631938330196,0.37839806987204777,Fibroblast,0.0019277631938330196,**
control,rest,KDM5B,3.599377850373296,0.81324327,0.00031897942267391507,0.0022902722547987102,0.3732380961919744,Fibroblast,0.0022902722547987102,**
control,rest,POU5F1,3.5827908556711145,0.8062974,0.0003399427755622758,0.0023328441961261654,0.37151810496528326,Fibroblast,0.0023328441961261654,**
control,rest,TCF12,3.5827908556711145,1.0267407,0.0003399427755622758,0.0023328441961261654,0.37151810496528326,Fibroblast,0.0023328441961261654,**
control,rest,MBD3,3.574497358320024,0.898337,0.00035090135540616417,0.0023328441961261654,0.3706581093519377,Fibroblast,0.0023328441961261654,**
control,rest,GATA3,3.574497358320024,1.1941698,0.00035090135540616417,0.0023328441961261654,0.3706581093519377,Fibroblast,0.0023328441961261654,**
control,rest,KLF9,3.533029871564571,0.79233706,0.0004108260496278975,0.002542871583041641,0.3663581312852099,Fibroblast,0.0025428715830416414,**
control,rest,EOMES,3.533029871564571,0.7094486,0.0004108260496278975,0.002542871583041641,0.3663581312852099,Fibroblast,0.0025428715830416414,**
control,rest,MAFK,3.5164428768623903,0.8606558,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,PAX6,3.5164428768623903,1.5142312,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,EHF,3.5164428768623903,0.60162634,0.00043737076178095675,0.0025740344832682533,0.3646381400585188,Fibroblast,0.0025740344832682538,**
control,rest,ELF3,3.4749753901069376,0.9287687,0.0005109002194116703,0.0029113202979172957,0.360338161991791,Fibroblast,0.0029113202979172957,**
control,rest,ZNF217,3.4418014007025755,0.7620121,0.0005778543258321178,0.003241401608964536,0.3568981795384087,Fibroblast,0.003241401608964536,**
control,rest,CREB5,3.4086274112982133,0.28024876,0.0006529058765638922,0.003606049379791343,0.35345819708502646,Fibroblast,0.0036060493797913434,**
control,rest,TCF4,3.325692437787308,0.9380256,0.0008819919269383733,0.004725897041356359,0.3448582409515708,Fibroblast,0.004725897041356358,**
control,rest,FOSL2,3.284224951031855,1.0980357,0.0010226326238551497,0.005320653796579692,0.34055826288484303,Fibroblast,0.005320653796579692,**
control,rest,XBP1,3.2593444589785836,0.63924646,0.001116699942837395,0.005567989992758678,0.33797827604480635,Fibroblast,0.005567989992758678,**
control,rest,SP3,3.2593444589785836,0.8220008,0.001116699942837395,0.005567989992758678,0.33797827604480635,Fibroblast,0.005567989992758678,**
control,rest,HNF4A,3.2593444589785836,1.0083423,0.001116699942837395,0.005567989992758678,0.33797827604480635,Fibroblast,0.005567989992758678,**
control,rest,CDX2,3.2344639669253117,0.70721084,0.001218712977550503,0.005912404850549062,0.3353982892047696,Fibroblast,0.005912404850549062,**
control,rest,FOXA2,3.2012899775209496,0.8602714,0.0013681377148197472,0.0065488191949371905,0.3319583067513874,Fibroblast,0.00654881919493719,**
control,rest,KLF6,3.1681159881165875,0.851436,0.0015343029455091655,0.007153438408282992,0.32851832429800515,Fibroblast,0.007153438408282992,**
control,rest,POU4F2,3.159822490765497,0.7905866,0.0015786528622782322,0.007265850994331862,0.32765832868465955,Fibroblast,0.007265850994331863,**
control,rest,ZNF92,3.143235496063316,0.8064306,0.001670913515319914,0.007593138632909483,0.32593833745796846,Fibroblast,0.007593138632909482,**
control,rest,MAX,3.0934745119567726,0.87569946,0.0019782754529638507,0.008660986434317347,0.32077836377789504,Fibroblast,0.008660986434317347,**
control,rest,RELB,3.0768875172545913,0.68396944,0.002091742171454732,0.009047414934364444,0.3190583725512039,Fibroblast,0.009047414934364444,**
control,rest,CBX2,3.05200702520132,0.5758531,0.00227316780601601,0.009600791086585266,0.3164783857111672,Fibroblast,0.009600791086585266,**
control,rest,STAT5B,3.043713527850229,0.58625317,0.002336775428052563,0.009754678821754304,0.31561839009782167,Fibroblast,0.009754678821754304,**
control,rest,TWIST2,3.0354200304991386,0.7611244,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,ARNT,3.0354200304991386,0.7928179,0.0024020091270958856,0.009799105416220715,0.31475839448447607,Fibroblast,0.009799105416220715,**
control,rest,MAF,3.0188330357969577,0.7220533,0.0025375033385786837,0.010235547174716263,0.313038403257785,Fibroblast,0.010235547174716263,*
control,rest,HNF4G,2.9939525437436862,0.6395272,0.0027538877458309343,0.010693209781366259,0.3104584164177483,Fibroblast,0.010693209781366257,*
control,rest,GABPA,2.9856590463925956,0.6353855,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,GLI2,2.9856590463925956,0.6238057,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,ATF3,2.9856590463925956,0.6142845,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,SIX2,2.9856590463925956,0.5533652,0.00282967946860667,0.010693209781366259,0.30959842080440275,Fibroblast,0.010693209781366257,*
control,rest,HOXB13,2.977365549041505,0.7265879,0.002907371329535907,0.010760271209313306,0.30873842519105715,Fibroblast,0.010760271209313306,*
control,rest,NANOG,2.9607785543393237,0.6816686,0.0030686248889188555,0.011127639748705748,0.307018433964366,Fibroblast,0.011127639748705748,*
