tf,pvals,scores,logFC,r,CellType,FDR,meanchange,tag
FOXM1,2.0572645155203517e-06,0.18181818181818182,-2.0641303374197157,0.018853667176916823,Fibroblast,3.0773248377991926e-05,0.18181818181818182,***
FOXO1,0.0137181850586785,0.3023255813953488,-1.1468413883292712,0.03134970239882681,Fibroblast,0.026195895936519054,0.3023255813953488,*
FOXO3,0.0783538818359375,0.7142857142857143,1.1926450779423958,0.07406797819503037,Fibroblast,0.11481242277184311,0.7142857142857143,ns
FOXO4,0.8318119049072266,0.5454545454545454,0.24100809950379498,0.056561001530750464,Fibroblast,0.8914043995871472,0.5454545454545454,ns
FOXP1,0.10812902140605732,0.358974358974359,-0.7935491225325738,0.03722390699032296,Fibroblast,0.14930122571067148,0.358974358974359,ns
FOXP2,0.0050976432976312935,0.2631578947368421,-1.398549376490275,0.027288202492905925,Fibroblast,0.011227324808893463,0.2631578947368421,*
FOXP3,0.375,0.2,-1.3219280948873622,0.020739033894608506,Fibroblast,0.45790816326530615,0.2,ns
GABPA,0.00011616700794547796,0.18421052631578946,-2.0,0.019101741745034147,Fibroblast,0.0005957707978918084,0.18421052631578946,***
GATA1,0.629058837890625,0.5882352941176471,0.45943161863729726,0.06099715851355443,Fibroblast,0.7079376890367849,0.5882352941176471,ns
GATA2,0.1670684814453125,0.3157894736842105,-1.0,0.03274584299148711,Fibroblast,0.218896295032362,0.3157894736842105,ns
GATA3,0.0008213953115046024,0.20588235294117646,-1.8073549220576042,0.021349005479744047,Fibroblast,0.0025951365534763824,0.20588235294117646,**
GATA4,0.0006795482549932785,0.225,-1.6780719051126376,0.02333141313143457,Fibroblast,0.002279979659276514,0.225,**
GATA6,4.0560361327379724e-05,0.1956521739130435,-1.9259994185562233,0.020288185331682234,Fibroblast,0.00026411162628934556,0.1956521739130435,***
GFI1,1.1296023055413025e-05,0.25609756097560976,-1.4947646917495778,0.026556079986998698,Fibroblast,0.00010671769149719147,0.25609756097560976,***
GFI1B,0.002599477767944336,0.17391304347826086,-2.0,0.018033942517050875,Fibroblast,0.006180215355576269,0.17391304347826086,**
GLI1,0.0010650196345523,0.23076923076923078,-1.632268215499513,0.023929654493779047,Fibroblast,0.003133951219707178,0.23076923076923078,**
GLI2,3.884758279363993e-05,0.2535211267605634,-1.506959988719883,0.026288916204433316,Fibroblast,0.0002631374004323912,0.2535211267605634,***
GLI3,1.0,0.42857142857142855,-0.3219280948873623,0.04444078691701822,Fibroblast,1.0,0.42857142857142855,ns
GLYR1,0.08953107893466952,0.34285714285714286,-0.8845227825800641,0.03555262953361458,Fibroblast,0.1290829611949653,0.34285714285714286,ns
GRHL2,0.0006210434562277101,0.2549019607843137,-1.4780472968046443,0.02643210202254025,Fibroblast,0.002103345290431584,0.2549019607843137,**
GTF2B,0.024306510109454393,0.29411764705882354,-1.1844245711374275,0.030498579256777215,Fibroblast,0.042154768740551345,0.29411764705882354,*
HBP1,0.07551869750022888,0.3076923076923077,-1.0780025120012733,0.03190620599170539,Fibroblast,0.11249465727212518,0.3076923076923077,ns
HES1,0.010973562899720513,0.3137254901960784,-1.082462160191973,0.032531817873895696,Fibroblast,0.022640118476685227,0.3137254901960784,*
HHEX,0.617719317029696,0.4444444444444444,-0.3048545815284209,0.046086741988018896,Fibroblast,0.6995622549326841,0.4444444444444444,ns
HIC1,0.004272405031651674,0.3181818181818182,-1.0641303374197155,0.03299391755960444,Fibroblast,0.009707553204828804,0.3181818181818182,**
HIF1A,6.87711149112147e-05,0.19047619047619047,-1.9593580155026542,0.019751460852008098,Fibroblast,0.0004047349221823947,0.19047619047619047,***
HINFP,0.027533155829587486,0.3170731707317073,-1.050626073069968,0.03287895617437934,Fibroblast,0.04729379398479382,0.3170731707317073,*
HIVEP2,0.0224609375,0.8461538461538461,2.0,0.08774206647718984,Fibroblast,0.039721559421182266,0.8461538461538461,*
HMBOX1,0.11531829833984375,0.3,-1.0995356735509143,0.031108550841912757,Fibroblast,0.15741166959697303,0.3,ns
HMGA1,0.1796875,0.2222222222222222,-1.415037499278844,0.023043370994009448,Fibroblast,0.23288018953068593,0.2222222222222222,ns
HMGN3,0.0002222449626216872,0.22916666666666666,-1.6629650127224294,0.023763476337572247,Fibroblast,0.0009850116244590828,0.22916666666666666,***
HNF1A,0.0224609375,0.15384615384615385,-2.0,0.015953102995852696,Fibroblast,0.039721559421182266,0.15384615384615385,*
HNF1B,9.848878492846323e-05,0.2127659574468085,-1.7884958948062881,0.022062802015540964,Fibroblast,0.0005524605279580984,0.2127659574468085,***
HNF4A,0.0015137195587158203,0.18518518518518517,-1.9385994553358568,0.01920280916167454,Fibroblast,0.003937864649123039,0.18518518518518517,**
HNF4G,0.0014309063553810122,0.2,-1.8365012677171204,0.020739033894608506,Fibroblast,0.003777171923395466,0.2,**
HOXA1,0.07551869750022888,0.3076923076923077,-1.0780025120012733,0.03190620599170539,Fibroblast,0.11249465727212518,0.3076923076923077,ns
HOXA10,0.2265625,0.7272727272727273,1.1699250014423124,0.07541466870766729,Fibroblast,0.28945173487544484,0.7272727272727273,ns
HOXA9,0.00017015517460094998,0.20930232558139536,-1.8073549220576042,0.021703640122264715,Fibroblast,0.0008254825362397438,0.20930232558139536,***
HOXB13,0.0010885382064742541,0.2553191489361702,-1.4694852833012202,0.026475362418649152,Fibroblast,0.0031514936784214293,0.2553191489361702,**
HOXB7,0.0006210434562277101,0.2549019607843137,-1.4780472968046443,0.02643210202254025,Fibroblast,0.002103345290431584,0.2549019607843137,**
HSF1,0.24778856337070465,0.37037037037037035,-0.710493382805015,0.03840561832334908,Fibroblast,0.3143324885161943,0.37037037037037035,ns
HSF2,0.5412561893463135,0.5833333333333334,0.44745897697122117,0.06048884885927481,Fibroblast,0.6247941221071592,0.5833333333333334,ns
IKZF1,0.012725830078125,0.17647058823529413,-1.9068905956085185,0.01829914755406633,Fibroblast,0.024694989178631756,0.17647058823529413,*
IRF1,0.7265625,0.625,0.5849625007211562,0.06480948092065159,Fibroblast,0.8020593884552435,0.625,ns
IRF2,0.5034446716308594,0.4,-0.5305147166987798,0.04147806778921701,Fibroblast,0.5868072633619432,0.4,ns
IRF3,0.6358280026288412,0.45,-0.27563444261342734,0.04666282626286914,Fibroblast,0.7133195404492313,0.45,ns
IRF4,0.0008240823595997425,0.24444444444444444,-1.5443205162238103,0.025347708093410394,Fibroblast,0.0025951365534763824,0.24444444444444444,**
IRF8,0.7265625,0.625,0.5849625007211562,0.06480948092065159,Fibroblast,0.8020593884552435,0.625,ns
IRF9,0.454498291015625,0.625,0.6520766965796931,0.06480948092065159,Fibroblast,0.5384979751637273,0.625,ns
JUN,0.042773945257067694,0.3,-1.137503523749935,0.031108550841912757,Fibroblast,0.06794622277560752,0.3,ns
JUNB,0.0022214337732293643,0.25,-1.4947646917495778,0.02592379236826063,Fibroblast,0.005388477868846904,0.25,**
JUND,0.002887247974285856,0.2619047619047619,-1.415037499278844,0.02715825867151114,Fibroblast,0.006730662485510534,0.2619047619047619,**
KDM5B,1.4737715885004832e-05,0.19607843137254902,-1.932885804141463,0.02033238617118481,Fibroblast,0.0001290448781150423,0.19607843137254902,***
KLF1,0.8505540192127228,0.4642857142857143,-0.19264507794239588,0.04814418582676975,Fibroblast,0.9007341973373673,0.4642857142857143,ns
KLF10,7.505332324620721e-06,0.25301204819277107,-1.5178483048626192,0.026236127216071,Fibroblast,7.924747954525997e-05,0.25301204819277107,***
KLF13,0.011507789735333063,0.2926829268292683,-1.2064508774674263,0.03034980569942708,Fibroblast,0.022699431401014117,0.2926829268292683,*
KLF2,7.671918274276823e-10,0.11666666666666667,-2.7548875021634687,0.012097769771854961,Fibroblast,9.180728868217931e-08,0.11666666666666667,***
KLF3,0.0783538818359375,0.2857142857142857,-1.1926450779423958,0.02962719127801215,Fibroblast,0.11481242277184311,0.2857142857142857,ns
KLF4,1.831543272601266e-06,0.15217391304347827,-2.321928094887362,0.015779699702419516,Fibroblast,3.0773248377991926e-05,0.15217391304347827,***
KLF5,0.00014197068519905542,0.22448979591836735,-1.7004397181410922,0.023278507432723833,Fibroblast,0.0007178517744571957,0.22448979591836735,***
KLF6,0.0005350527353584766,0.1875,-1.9475325801058645,0.019442844276195474,Fibroblast,0.0019411331061089392,0.1875,**
KLF8,0.48845566937989204,0.4423076923076923,-0.3219280948873623,0.0458651711130765,Fibroblast,0.5730574683247753,0.4423076923076923,ns
KLF9,0.0002940768754342571,0.20512820512820512,-1.8300749985576876,0.02127080399447026,Fibroblast,0.0012275999800104454,0.20512820512820512,**
KMT2A,1.0,0.47368421052631576,-0.13750352374993496,0.04911876448723067,Fibroblast,1.0,0.47368421052631576,ns
KMT2B,1.0,0.48484848484848486,-0.08246216019197299,0.05027644580511153,Fibroblast,1.0,0.48484848484848486,ns
LEF1,0.03355243967962451,0.3157894736842105,-1.0544477840223765,0.03274584299148711,Fibroblast,0.05628656936908972,0.3157894736842105,ns
LHX2,4.003196174551249e-08,0.1320754716981132,-2.5545888516776376,0.01369558842096788,Fibroblast,2.3952457111064973e-06,0.1320754716981132,***
LYL1,0.03508203336969018,0.30303030303030304,-1.125530882083859,0.0314227786281947,Fibroblast,0.05830763879499432,0.30303030303030304,ns
MAF,0.0009122341871261597,0.17857142857142858,-2.0,0.018516994548757593,Fibroblast,0.0027990775485324045,0.17857142857142858,**
MAFB,0.0016580525261815637,0.23684210526315788,-1.5849625007211563,0.024559382243615334,Fibroblast,0.004221566360987102,0.23684210526315788,**
MAFF,0.00011616700794547796,0.18421052631578946,-2.0,0.019101741745034147,Fibroblast,0.0005957707978918084,0.18421052631578946,***
MAFG,0.00011222142620681552,0.1951219512195122,-1.917537839808027,0.020233203799618054,Fibroblast,0.0005957707978918084,0.1951219512195122,***
MAFK,2.5448598648836196e-05,0.18181818181818182,-2.0395283641866375,0.018853667176916823,Fibroblast,0.00019033431072775403,0.18181818181818182,***
MAX,9.848878492846323e-05,0.2127659574468085,-1.7884958948062881,0.022062802015540964,Fibroblast,0.0005524605279580984,0.2127659574468085,***
MAZ,0.00030586400160359517,0.24,-1.5849625007211563,0.024886840673530204,Fibroblast,0.0012337660289403446,0.24,**
MBD1,0.0011932429624721408,0.2222222222222222,-1.6880559936852597,0.023043370994009448,Fibroblast,0.003351939022520609,0.2222222222222222,**
MBD2,0.0010885382064742541,0.2553191489361702,-1.4694852833012202,0.026475362418649152,Fibroblast,0.0031514936784214293,0.2553191489361702,**
MBD3,2.0572645155203517e-06,0.18181818181818182,-2.0641303374197157,0.018853667176916823,Fibroblast,3.0773248377991926e-05,0.18181818181818182,***
MBD4,0.001913961001264397,0.2558139534883721,-1.4594316186372973,0.026526671260545764,Fibroblast,0.004771611107318879,0.2558139534883721,**
MECP2,0.011672721024383069,0.35064935064935066,-0.8650704199138913,0.03636064384119673,Fibroblast,0.02289894452324329,0.35064935064935066,*
MEF2A,0.4048728942871094,0.391304347826087,-0.5849625007211563,0.04057637066336447,Fibroblast,0.486118291134021,0.391304347826087,ns
MEF2B,0.5715881884098053,0.42857142857142855,-0.38702312310924736,0.04444078691701822,Fibroblast,0.6535036931182169,0.42857142857142855,ns
MEF2C,0.18924713134765625,0.3333333333333333,-0.9068905956085186,0.03456505649101417,Fibroblast,0.24438748256765683,0.3333333333333333,ns
MEF2D,0.1796875,0.7777777777777778,1.4150374992788437,0.08065179847903307,Fibroblast,0.23288018953068593,0.7777777777777778,ns
MEIS1,0.0006061066312668117,0.23255813953488372,-1.628031222613042,0.024115155691405238,Fibroblast,0.0020922334675460134,0.23255813953488372,**
MEIS2,0.5034446716308594,0.4,-0.5305147166987798,0.04147806778921701,Fibroblast,0.5868072633619432,0.4,ns
MITF,0.0783538818359375,0.2857142857142857,-1.1926450779423958,0.02962719127801215,Fibroblast,0.11481242277184311,0.2857142857142857,ns
MNT,0.0010650196345523,0.23076923076923078,-1.632268215499513,0.023929654493779047,Fibroblast,0.003133951219707178,0.23076923076923078,**
MSX2,0.454498291015625,0.625,0.6520766965796931,0.06480948092065159,Fibroblast,0.5384979751637273,0.625,ns
MTF1,0.6072387695312499,0.6,0.5145731728297582,0.062217101683825514,Fibroblast,0.6920594230530753,0.6,ns
MXI1,0.10812902140605732,0.358974358974359,-0.7935491225325738,0.03722390699032296,Fibroblast,0.14930122571067148,0.358974358974359,ns
MYB,3.5887916129517805e-05,0.21153846153846154,-1.8073549220576042,0.02193551661929746,Fibroblast,0.00024776465174032483,0.21153846153846154,***
MYBL1,0.14599609375,0.75,1.3219280948873624,0.0777713771047819,Fibroblast,0.19484237046933084,0.75,ns
MYBL2,0.000430857042374555,0.21951219512195122,-1.722466024471091,0.02276235427457031,Fibroblast,0.0017186408690273917,0.21951219512195122,**
MYC,0.0018582303075658085,0.30303030303030304,-1.1622714288988771,0.0314227786281947,Fibroblast,0.0046979202846206,0.30303030303030304,**
MYCN,0.020061607006937265,0.28125,-1.2630344058337937,0.029164266414293212,Fibroblast,0.03603256419592071,0.28125,*
MYNN,0.296206368599087,0.3939393939393939,-0.5849625007211563,0.04084961221665311,Fibroblast,0.37181149065409874,0.3939393939393939,ns
MYOD1,2.4904030624384174e-05,0.19148936170212766,-1.963474123974886,0.019856521813986866,Fibroblast,0.00019033431072775403,0.19148936170212766,***
NANOG,0.009355306625366211,0.23076923076923078,-1.5849625007211563,0.023929654493779047,Fibroblast,0.019640672973722045,0.23076923076923078,*
NCOA1,0.011330984183587134,0.2777777777777778,-1.2954558835261714,0.028804213742511815,Fibroblast,0.022640118476685227,0.2777777777777778,*
NCOA2,2.5448598648836196e-05,0.18181818181818182,-2.0395283641866375,0.018853667176916823,Fibroblast,0.00019033431072775403,0.18181818181818182,***
NCOA3,7.878384167270269e-08,0.1111111111111111,-2.7725895038969277,0.011521685497004724,Fibroblast,4.040485594357181e-06,0.1111111111111111,***
NEUROD1,0.020061607006937265,0.28125,-1.2630344058337937,0.029164266414293212,Fibroblast,0.03603256419592071,0.28125,*
NFAT5,0.015625,1.0,3.0,0.10369516947304253,Fibroblast,0.0296792328042328,1.0,*
NFATC1,0.0014504910141113214,0.24390243902439024,-1.5405683813627027,0.02529150474952257,Fibroblast,0.003800921708510689,0.24390243902439024,**
NFE2,0.36159460805356514,0.4,-0.5474877953024933,0.04147806778921701,Fibroblast,0.44304595321238865,0.4,ns
NFE2L1,0.011330984183587134,0.2777777777777778,-1.2954558835261714,0.028804213742511815,Fibroblast,0.022640118476685227,0.2777777777777778,*
NFE2L2,0.05761267291381955,0.3235294117647059,-1.0,0.03354843718245494,Fibroblast,0.08838867340197101,0.3235294117647059,ns
NFIA,0.005401572654591291,0.27906976744186046,-1.2995602818589078,0.028938186829686286,Fibroblast,0.011752512624231961,0.27906976744186046,*
NFIC,0.0011951203200073481,0.2692307692307692,-1.3785116232537298,0.02791793024274222,Fibroblast,0.003351939022520609,0.2692307692307692,**
NFKB1,0.359283447265625,0.631578947368421,0.7004397181410922,0.06549168598297422,Fibroblast,0.4417217724943814,0.631578947368421,ns
NFKB2,0.04138946533203125,0.25,-1.415037499278844,0.02592379236826063,Fibroblast,0.06723447083348062,0.25,ns
NFYA,0.32693958282470703,0.38461538461538464,-0.6280312226130421,0.03988275748963174,Fibroblast,0.40612910115595097,0.38461538461538464,ns
NFYB,1.0,0.5217391304347826,0.11547721741993588,0.05410182755115262,Fibroblast,1.0,0.5217391304347826,ns
NFYC,0.8388197422027588,0.5416666666666666,0.22239242133644802,0.05616821679789803,Fibroblast,0.8935794879845412,0.5416666666666666,ns
NME2,0.009475304279476404,0.28205128205128205,-1.273018494406416,0.02924735549239661,Fibroblast,0.01977694323448854,0.28205128205128205,*
NR1H2,0.0008779102936387062,0.1935483870967742,-1.8930847960834882,0.020070032801234036,Fibroblast,0.002716980994968065,0.1935483870967742,**
NR1H3,0.09228515625,0.23076923076923078,-1.4594316186372973,0.023929654493779047,Fibroblast,0.13199351033366535,0.23076923076923078,ns
NR1H4,1.0,0.42857142857142855,-0.3219280948873623,0.04444078691701822,Fibroblast,1.0,0.42857142857142855,ns
NR1I2,0.029304946720529308,0.3333333333333333,-0.9569312781081141,0.03456505649101417,Fibroblast,0.049624886191839725,0.3333333333333333,*
NR2C2,0.0007299045109347685,0.2786885245901639,-1.3219280948873622,0.028898653787569225,Fibroblast,0.0024039974259227694,0.2786885245901639,**
NR2F1,0.0009406740282429382,0.23809523809523808,-1.5849625007211563,0.024689326065010123,Fibroblast,0.0028378317322623097,0.23809523809523808,**
NR2F2,0.003326892852783203,0.22580645161290322,-1.6438561897747246,0.023415038268106377,Fibroblast,0.007705513123543032,0.22580645161290322,**
NR2F6,0.0191572904586792,0.25925925925925924,-1.3923174227787605,0.026883932826344357,Fibroblast,0.03554991102710213,0.25925925925925924,*
NR3C1,9.24769992138863e-06,0.17391304347826086,-2.115477217419936,0.018033942517050875,Fibroblast,8.972768302104103e-05,0.17391304347826086,***
NR4A1,1.233129296451807e-07,0.08108108108108109,-3.1292830169449664,0.008407716443760205,Fibroblast,5.533667717827484e-06,0.08108108108108109,***
NR5A1,0.803619384765625,0.5625,0.32192809488736235,0.058328532828586424,Fibroblast,0.868973973285721,0.5625,ns
NR5A2,0.0070003666914999485,0.25,-1.4739311883324124,0.02592379236826063,Fibroblast,0.014959116918145724,0.25,*
NRF1,0.735878800856881,0.45714285714285713,-0.23446525363702297,0.04740350604481944,Fibroblast,0.805428321669574,0.45714285714285713,ns
ONECUT1,2.532080361561384e-05,0.17073170731707318,-2.1292830169449664,0.0177040533246658,Fibroblast,0.00019033431072775403,0.17073170731707318,***
OTX2,3.243740565039843e-08,0.12,-2.6844981742720706,0.012443420336765102,Fibroblast,2.3290057256986073e-06,0.12,***
PAX2,1.0,0.3333333333333333,-0.5849625007211563,0.03456505649101417,Fibroblast,1.0,0.3333333333333333,ns
PAX3,1.0,0.46153846153846156,-0.19264507794239588,0.047859308987558094,Fibroblast,1.0,0.46153846153846156,ns
PAX5,0.05761267291381955,0.3235294117647059,-1.0,0.03354843718245494,Fibroblast,0.08838867340197101,0.3235294117647059,ns
PAX6,9.095063055186201e-06,0.2318840579710145,-1.6674246609131291,0.024045256689401166,Fibroblast,8.972768302104103e-05,0.2318840579710145,***
PAX8,0.0016580525261815637,0.23684210526315788,-1.5849625007211563,0.024559382243615334,Fibroblast,0.004221566360987102,0.23684210526315788,**
PBX2,0.020073851919732988,0.2972972972972973,-1.1699250014423124,0.030828293627120754,Fibroblast,0.03603256419592071,0.2972972972972973,*
PBX3,9.722961671898567e-11,0.1,-2.9740047914670558,0.010369516947304253,Fibroblast,1.7452716201057927e-08,0.1,***
PCGF2,0.10775214433670044,0.32,-1.0,0.03318245423137361,Fibroblast,0.14930122571067148,0.32,ns
PDX1,0.0021024015732109547,0.21875,-1.7004397181410922,0.022683318322228054,Fibroblast,0.005169603868374882,0.21875,**
PGR,0.0005355850721002753,0.2391304347826087,-1.5849625007211563,0.024796670960944952,Fibroblast,0.0019411331061089392,0.2391304347826087,**
PIN1,1.0,0.5,0.0,0.05184758473652126,Fibroblast,1.0,0.5,ns
PITX1,3.2317126198897614e-05,0.2682926829268293,-1.4071753815058734,0.027820655224474827,Fibroblast,0.00023203696610808486,0.2682926829268293,***
PKNOX1,0.0025632079923525453,0.24324324324324326,-1.5360529002402097,0.025223149331280618,Fibroblast,0.006134611128363758,0.24324324324324326,**
POU2F1,0.34888887944907765,0.4146341463414634,-0.4739311883324124,0.04299555807418836,Fibroblast,0.4304161777395838,0.4146341463414634,ns
POU2F2,0.0005082604475319386,0.2,-1.857980995127572,0.020739033894608506,Fibroblast,0.0019206894806733257,0.2,**
POU4F2,0.0002940768754342571,0.20512820512820512,-1.8300749985576876,0.02127080399447026,Fibroblast,0.0012275999800104454,0.20512820512820512,**
POU5F1,4.12575900554657e-05,0.16216216216216217,-2.192645077942396,0.01681543288752041,Fibroblast,0.00026411162628934556,0.16216216216216217,***
PPARA,0.011330984183587134,0.2777777777777778,-1.2954558835261714,0.028804213742511815,Fibroblast,0.022640118476685227,0.2777777777777778,*
PPARD,1.0,0.4827586206896552,-0.09310940439148147,0.05005973698698605,Fibroblast,1.0,0.4827586206896552,ns
PPARG,0.022655844688415527,0.25,-1.4405725913859815,0.02592379236826063,Fibroblast,0.039869844329123404,0.25,*
PRDM1,4.0393217393130953e-07,0.15384615384615385,-2.321928094887362,0.015953102995852696,Fibroblast,1.208430420344501e-05,0.15384615384615385,***
PRDM14,5.417768988991156e-07,0.13333333333333333,-2.5145731728297585,0.01382602259640567,Fibroblast,1.3892707621770179e-05,0.13333333333333333,***
PROX1,1.5201952291432616e-07,0.15789473684210525,-2.2927817492278457,0.016372921495743556,Fibroblast,6.063889858471455e-06,0.15789473684210525,***
RARA,0.14961278438568115,0.3548387096774194,-0.8073549220576042,0.03679506013559574,Fibroblast,0.1974668735090424,0.3548387096774194,ns
RARB,0.42435622215270996,0.4,-0.5405683813627028,0.04147806778921701,Fibroblast,0.507812945842743,0.4,ns
RARG,0.06391465663909912,0.2916666666666667,-1.1699250014423124,0.030244424429637404,Fibroblast,0.09722610903998553,0.2916666666666667,ns
RBPJ,0.011330984183587134,0.2777777777777778,-1.2954558835261714,0.028804213742511815,Fibroblast,0.022640118476685227,0.2777777777777778,*
REL,0.012725830078125,0.17647058823529413,-1.9068905956085185,0.01829914755406633,Fibroblast,0.024694989178631756,0.17647058823529413,*
RELA,0.21003961563110352,0.34782608695652173,-0.8300749985576876,0.03606788503410175,Fibroblast,0.2693007928984506,0.34782608695652173,ns
RELB,0.0014309063553810122,0.2,-1.8365012677171204,0.020739033894608506,Fibroblast,0.003777171923395466,0.2,**
REST,0.001913961001264397,0.2558139534883721,-1.4594316186372973,0.026526671260545764,Fibroblast,0.004771611107318879,0.2558139534883721,**
RFX1,0.0004719867429230362,0.21052631578947367,-1.7842713089445628,0.021830561994324742,Fibroblast,0.0018219703302082798,0.21052631578947367,**
RFX2,0.0191572904586792,0.25925925925925924,-1.3923174227787605,0.026883932826344357,Fibroblast,0.03554991102710213,0.25925925925925924,*
RFX5,0.8450189828872681,0.46153846153846156,-0.20645087746742632,0.047859308987558094,Fibroblast,0.8975201622974238,0.46153846153846156,ns
RUNX1,0.005924612283706665,0.2222222222222222,-1.6520766965796931,0.023043370994009448,Fibroblast,0.012736142573956243,0.2222222222222222,*
RUNX2,1.9646537765538596e-06,0.16326530612244897,-2.222392421336448,0.016929823587435514,Fibroblast,3.0773248377991926e-05,0.16326530612244897,***
RUNX3,0.09887174959294498,0.35135135135135137,-0.8365012677171204,0.03643343792296089,Fibroblast,0.13919591413281274,0.35135135135135137,ns
RXRA,7.513043097095994e-07,0.17543859649122806,-2.1255308820838588,0.018192134995270618,Fibroblast,1.6857390449109135e-05,0.17543859649122806,***
SATB1,0.0004719867429230362,0.21052631578947367,-1.7842713089445628,0.021830561994324742,Fibroblast,0.0018219703302082798,0.21052631578947367,**
SETDB1,0.0008779102936387062,0.1935483870967742,-1.8930847960834882,0.020070032801234036,Fibroblast,0.002716980994968065,0.1935483870967742,**
SIX2,0.00019107642583549023,0.1891891891891892,-1.9541963103868754,0.019618005035440478,Fibroblast,0.0008624758571386337,0.1891891891891892,***
SIX5,0.0007667649897412908,0.29577464788732394,-1.2129937233341983,0.030670402238505534,Fibroblast,0.002479897579433544,0.29577464788732394,**
SMAD1,0.002887247974285856,0.2619047619047619,-1.415037499278844,0.02715825867151114,Fibroblast,0.006730662485510534,0.2619047619047619,**
SMAD3,2.8288777684792876e-06,0.14285714285714285,-2.4020984435713455,0.014813595639006074,Fibroblast,4.0622684755362565e-05,0.14285714285714285,***
SMAD4,0.08953107893466952,0.34285714285714286,-0.8845227825800641,0.03555262953361458,Fibroblast,0.1290829611949653,0.34285714285714286,ns
SMAD5,0.000303163413558493,0.28169014084507044,-1.308122295362332,0.029209906893814797,Fibroblast,0.0012337660289403446,0.28169014084507044,**
SNAI1,0.0016580525261815637,0.23684210526315788,-1.5849625007211563,0.024559382243615334,Fibroblast,0.004221566360987102,0.23684210526315788,**
SNAI2,5.614100093254137e-06,0.18,-2.070389327891398,0.018665130505147655,Fibroblast,6.298318542119485e-05,0.18,***
SNAPC4,0.0007172696733945829,0.25,-1.5090136474878575,0.02592379236826063,Fibroblast,0.0023842575254505115,0.25,**
SOX10,0.109375,0.2,-1.5849625007211563,0.020739033894608506,Fibroblast,0.15044300766283525,0.2,ns
SOX11,0.016124801710247997,0.26666666666666666,-1.3536369546147005,0.02765204519281134,Fibroblast,0.030307873371617965,0.26666666666666666,*
SOX13,0.010673840530216694,0.25806451612903225,-1.415037499278844,0.026760043734978717,Fibroblast,0.022149761562704005,0.25806451612903225,*
SOX2,8.430331945419312e-06,0.1,-2.807354922057604,0.010369516947304253,Fibroblast,8.647111909730094e-05,0.1,***
SOX4,1.0,0.5,0.0,0.05184758473652126,Fibroblast,1.0,0.5,ns
SOX6,0.11846923828124999,0.26666666666666666,-1.2630344058337937,0.02765204519281134,Fibroblast,0.16110021417791193,0.26666666666666666,ns
SOX9,0.720100131817162,0.45161290322580644,-0.2630344058337938,0.04683007653621275,Fibroblast,0.80035897003827,0.45161290322580644,ns
SP1,0.0013187271542847157,0.21212121212121213,-1.7548875021634687,0.021995945039736294,Fibroblast,0.003586538245365249,0.21212121212121213,**
SP2,0.4613911821367651,0.43478260869565216,-0.36257007938470825,0.045084856292627186,Fibroblast,0.5448665604838773,0.43478260869565216,ns
SP3,1.4737715885004832e-05,0.19607843137254902,-1.932885804141463,0.02033238617118481,Fibroblast,0.0001290448781150423,0.19607843137254902,***
SP4,0.035697803555194696,0.3333333333333333,-0.9541963103868752,0.03456505649101417,Fibroblast,0.05905765657287971,0.3333333333333333,ns
SPDEF,0.625,0.75,1.0,0.0777713771047819,Fibroblast,0.7055817610062893,0.75,ns
SPI1,1.0,0.46153846153846156,-0.19264507794239588,0.047859308987558094,Fibroblast,1.0,0.46153846153846156,ns
SPIB,0.004533861582189047,0.2826086956521739,-1.2801079191927354,0.02930515659020767,Fibroblast,0.01010858182691698,0.2826086956521739,*
SREBF1,0.3240086000878364,0.40540540540540543,-0.523561956057013,0.042038582218801024,Fibroblast,0.405292987566318,0.40540540540540543,ns
SREBF2,0.0004697573180081349,0.24489795918367346,-1.5474877953024933,0.02539473538115327,Fibroblast,0.0018219703302082798,0.24489795918367346,**
SRF,1.220851017613711e-06,0.16981132075471697,-2.1699250014423126,0.01760861368410156,Fibroblast,2.4349195295740127e-05,0.16981132075471697,***
STAT1,1.0,0.5384615384615384,0.19264507794239583,0.05583586048548444,Fibroblast,1.0,0.5384615384615384,ns
STAT2,0.09228515625,0.7692307692307693,1.4594316186372973,0.07976551497926349,Fibroblast,0.13199351033366535,0.7692307692307693,ns
STAT3,0.0014309063553810122,0.2,-1.8365012677171204,0.020739033894608506,Fibroblast,0.003777171923395466,0.2,**
STAT4,0.021270751953125,0.8125,1.8073549220576042,0.08425232519684706,Fibroblast,0.03799104453319341,0.8125,*
STAT5A,0.10775214433670044,0.32,-1.0,0.03318245423137361,Fibroblast,0.14930122571067148,0.32,ns
STAT5B,0.0013187271542847157,0.21212121212121213,-1.7548875021634687,0.021995945039736294,Fibroblast,0.003586538245365249,0.21212121212121213,**
STAT6,0.8388197422027588,0.4583333333333333,-0.22239242133644802,0.04752695267514449,Fibroblast,0.8935794879845412,0.4583333333333333,ns
TAL1,0.1795654296875,0.2857142857142857,-1.137503523749935,0.02962719127801215,Fibroblast,0.23288018953068593,0.2857142857142857,ns
TBP,0.011507789735333063,0.2926829268292683,-1.2064508774674263,0.03034980569942708,Fibroblast,0.022699431401014117,0.2926829268292683,*
TBX21,0.024306510109454393,0.29411764705882354,-1.1844245711374275,0.030498579256777215,Fibroblast,0.042154768740551345,0.29411764705882354,*
