,0,1
284,"('HOXA9', 'Fibroblast')","      gene    scores     cluster
380  HOXA9 -1.545476  Fibroblast"
285,"('HOXA9', 'Megakaryocyte')","      gene    scores        cluster
618  HOXA9 -3.073867  Megakaryocyte"
286,"('HOXA9', 'Myeloid')","      gene    scores  cluster
742  HOXA9 -1.568153  Myeloid"
287,"('HOXB13', 'Fibroblast')","       gene    scores     cluster
358  HOXB13 -1.171071  Fibroblast"
288,"('HOXB13', 'Megakaryocyte')","       gene    scores        cluster
669  HOXB13 -6.020118  Megakaryocyte"
289,"('HOXB13', 'Myeloid')","       gene    scores  cluster
757  HOXB13 -2.110615  Myeloid"
290,"('HOXB7', 'Neural')","     gene    scores cluster
76  HOXB7  0.252656  Neural"
291,"('HOXB7', 'Fibroblast')","      gene    scores     cluster
321  HOXB7 -0.548939  Fibroblast"
292,"('HOXB7', 'Megakaryocyte')","      gene    scores        cluster
572  HOXB7 -1.431512  Megakaryocyte"
293,"('HOXB7', 'Myeloid')","      gene   scores  cluster
761  HOXB7 -2.16985  Myeloid"
294,"('HSF1', 'Neural')","    gene    scores cluster
37  HSF1  3.789845  Neural"
295,"('HSF1', 'MSC')","     gene    scores cluster
218  HSF1  3.006964     MSC"
296,"('HSF2', 'MSC')","     gene    scores cluster
192  HSF2  5.552193     MSC"
297,"('HSF2', 'Fibroblast')","     gene    scores     cluster
295  HSF2  0.464487  Fibroblast"
298,"('IRF1', 'Neural')","   gene    scores cluster
7  IRF1  8.310195  Neural"
299,"('IRF2', 'Neural')","   gene    scores cluster
5  IRF2  8.672702  Neural"
300,"('IRF4', 'Neural')","     gene    scores cluster
146  IRF4 -2.726125  Neural"
301,"('IRF4', 'Fibroblast')","     gene    scores     cluster
320  IRF4 -0.548939  Fibroblast"
302,"('IRF4', 'Megakaryocyte')","     gene    scores        cluster
531  IRF4  0.335684  Megakaryocyte"
303,"('IRF4', 'Myeloid')","     gene    scores  cluster
733  IRF4 -1.409155  Myeloid"
304,"('IRF8', 'Neural')","    gene    scores cluster
70  IRF8  1.038088  Neural"
305,"('IRF8', 'Megakaryocyte')","     gene    scores        cluster
610  IRF8 -2.890766  Megakaryocyte"
306,"('IRF8', 'Myeloid')","     gene    scores  cluster
681  IRF8  2.503433  Myeloid"
307,"('IRF9', 'Neural')","   gene    scores cluster
1  IRF9  9.736422  Neural"
308,"('JUNB', 'MSC')","     gene    scores cluster
211  JUNB  3.552858     MSC"
309,"('JUNB', 'Megakaryocyte')","     gene    scores        cluster
518  JUNB  0.882211  Megakaryocyte"
310,"('JUND', 'MSC')","     gene    scores cluster
193  JUND  5.531723     MSC"
311,"('JUND', 'Megakaryocyte')","     gene    scores        cluster
502  JUND  1.828229  Megakaryocyte"
312,"('KDM5B', 'Neural')","      gene    scores cluster
163  KDM5B -3.863078  Neural"
313,"('KDM5B', 'Fibroblast')","      gene   scores     cluster
370  KDM5B -1.31464  Fibroblast"
314,"('KDM5B', 'Megakaryocyte')","      gene    scores        cluster
547  KDM5B -0.244134  Megakaryocyte"
315,"('KDM5B', 'Myeloid')","      gene    scores  cluster
763  KDM5B -2.219732  Myeloid"
316,"('KLF1', 'Neural')","   gene    scores cluster
3  KLF1  8.943667  Neural"
317,"('KLF10', 'Neural')","     gene    scores cluster
73  KLF10  0.494328  Neural"
318,"('KLF10', 'MSC')","      gene    scores cluster
263  KLF10 -0.834762     MSC"
319,"('KLF10', 'Fibroblast')","      gene    scores     cluster
447  KLF10 -3.538548  Fibroblast"
320,"('KLF10', 'Myeloid')","      gene    scores  cluster
683  KLF10  2.172967  Myeloid"
321,"('KLF13', 'Neural')","     gene   scores cluster
36  KLF13  3.93265  Neural"
322,"('KLF13', 'Megakaryocyte')","      gene    scores        cluster
479  KLF13  3.157094  Megakaryocyte"
323,"('KLF2', 'Neural')","    gene   scores cluster
54  KLF2  2.52107  Neural"
324,"('KLF2', 'Megakaryocyte')","     gene    scores        cluster
609  KLF2 -2.849153  Megakaryocyte"
325,"('KLF2', 'Myeloid')","     gene    scores  cluster
679  KLF2  2.734136  Myeloid"
326,"('KLF3', 'Fibroblast')","     gene    scores     cluster
440  KLF3 -3.279561  Fibroblast"
327,"('KLF3', 'Megakaryocyte')","     gene    scores        cluster
658  KLF3 -4.705124  Megakaryocyte"
328,"('KLF3', 'Myeloid')","     gene    scores  cluster
828  KLF3 -4.903986  Myeloid"
329,"('KLF4', 'Neural')","     gene    scores cluster
161  KLF4 -3.564651  Neural"
330,"('KLF4', 'Fibroblast')","     gene    scores     cluster
373  KLF4 -1.410352  Fibroblast"
331,"('KLF4', 'Myeloid')","     gene    scores  cluster
754  KLF4 -2.076322  Myeloid"
332,"('KLF5', 'MSC')","     gene    scores cluster
254  KLF5  0.484481     MSC"
333,"('KLF5', 'Megakaryocyte')","     gene    scores        cluster
469  KLF5  4.172469  Megakaryocyte"
334,"('KLF6', 'Neural')","    gene    scores cluster
79  KLF6  0.067741  Neural"
335,"('KLF6', 'Fibroblast')","     gene    scores     cluster
429  KLF6 -2.947382  Fibroblast"
336,"('KLF6', 'Megakaryocyte')","     gene    scores        cluster
554  KLF6 -0.660271  Megakaryocyte"
337,"('KLF6', 'Myeloid')","     gene    scores  cluster
824  KLF6 -4.595343  Myeloid"
338,"('KLF8', 'Fibroblast')","     gene    scores     cluster
317  KLF8 -0.450412  Fibroblast"
339,"('KLF9', 'Neural')","     gene    scores cluster
152  KLF9 -2.967796  Neural"
340,"('KLF9', 'Fibroblast')","     gene    scores     cluster
392  KLF9 -1.694675  Fibroblast"
341,"('KLF9', 'Myeloid')","     gene    scores  cluster
779  KLF9 -2.653078  Myeloid"
342,"('KMT2A', 'Fibroblast')","      gene    scores     cluster
363  KMT2A -1.252708  Fibroblast"
343,"('KMT2A', 'Megakaryocyte')","      gene    scores        cluster
656  KMT2A -4.666285  Megakaryocyte"
344,"('KMT2A', 'Myeloid')","      gene    scores  cluster
823  KMT2A -4.567285  Myeloid"
345,"('KMT2B', 'Fibroblast')","      gene    scores     cluster
302  KMT2B  0.056301  Fibroblast"
346,"('LEF1', 'Neural')","    gene    scores cluster
82  LEF1  0.042109  Neural"
347,"('LEF1', 'Fibroblast')","     gene    scores     cluster
356  LEF1 -1.092249  Fibroblast"
348,"('LEF1', 'Megakaryocyte')","     gene    scores        cluster
652  LEF1 -4.350021  Megakaryocyte"
349,"('LHX2', 'Neural')","    gene    scores cluster
75  LHX2  0.305751  Neural"
350,"('LHX2', 'Fibroblast')","     gene    scores     cluster
357  LHX2 -1.100694  Fibroblast"
351,"('LHX2', 'Megakaryocyte')","     gene    scores        cluster
626  LHX2 -3.345743  Megakaryocyte"
352,"('LHX2', 'Myeloid')","     gene   scores  cluster
798  LHX2 -3.33895  Myeloid"
353,"('LYL1', 'MSC')","     gene   scores cluster
267  LYL1 -2.28593     MSC"
354,"('LYL1', 'Fibroblast')","     gene   scores     cluster
409  LYL1 -2.26895  Fibroblast"
355,"('MAF', 'Neural')","    gene    scores cluster
117  MAF -1.380455  Neural"
356,"('MAF', 'Fibroblast')","    gene    scores     cluster
449  MAF -3.825686  Fibroblast"
357,"('MAF', 'Myeloid')","    gene    scores  cluster
740  MAF -1.527624  Myeloid"
358,"('MAFB', 'Neural')","     gene    scores cluster
114  MAFB -1.279759  Neural"
359,"('MAFB', 'Fibroblast')","     gene    scores     cluster
342  MAFB -0.914899  Fibroblast"
360,"('MAFB', 'Megakaryocyte')","     gene    scores        cluster
598  MAFB -2.302626  Megakaryocyte"
361,"('MAFB', 'Myeloid')","     gene    scores  cluster
730  MAFB -1.359274  Myeloid"
362,"('MAFF', 'Fibroblast')","     gene    scores     cluster
396  MAFF -1.852319  Fibroblast"
363,"('MAFF', 'Megakaryocyte')","     gene    scores        cluster
612  MAFF -2.965671  Megakaryocyte"
364,"('MAFF', 'Myeloid')","     gene    scores  cluster
767  MAFF -2.257143  Myeloid"
365,"('MAFG', 'Fibroblast')","     gene    scores     cluster
415  MAFG -2.392813  Fibroblast"
366,"('MAFG', 'Megakaryocyte')","     gene    scores        cluster
606  MAFG -2.815862  Megakaryocyte"
367,"('MAFG', 'Myeloid')","     gene    scores  cluster
807  MAFG -3.501065  Myeloid"
368,"('MAFK', 'Neural')","     gene    scores cluster
110  MAFK -1.186386  Neural"
369,"('MAFK', 'Fibroblast')","     gene    scores     cluster
331  MAFK -0.723474  Fibroblast"
370,"('MAFK', 'Megakaryocyte')","     gene   scores        cluster
624  MAFK -3.33742  Megakaryocyte"
371,"('MAFK', 'Myeloid')","     gene   scores  cluster
782  MAFK -2.70296  Myeloid"
372,"('MAX', 'MSC')","    gene    scores cluster
213  MAX  3.220773     MSC"
373,"('MAX', 'Megakaryocyte')","    gene    scores        cluster
501  MAX  1.883714  Megakaryocyte"
374,"('MAZ', 'MSC')","    gene    scores cluster
187  MAZ  6.327817     MSC"
375,"('MBD2', 'Fibroblast')","     gene   scores     cluster
393  MBD2 -1.71438  Fibroblast"
376,"('MBD2', 'Megakaryocyte')","     gene    scores        cluster
651  MBD2 -4.233502  Megakaryocyte"
377,"('MBD2', 'Myeloid')","     gene    scores  cluster
794  MBD2 -3.120718  Myeloid"
378,"('MBD3', 'Fibroblast')","     gene    scores     cluster
391  MBD3 -1.666524  Fibroblast"
379,"('MBD3', 'Myeloid')","     gene   scores  cluster
755  MBD3 -2.09191  Myeloid"
380,"('MECP2', 'MSC')","      gene    scores cluster
245  MECP2  0.884803     MSC"
381,"('MECP2', 'Myeloid')","      gene   scores  cluster
697  MECP2  0.44114  Myeloid"
382,"('MEF2A', 'Megakaryocyte')","      gene    scores        cluster
492  MEF2A  2.241592  Megakaryocyte"
383,"('MEF2B', 'Neural')","      gene    scores cluster
129  MEF2B -1.807042  Neural"
384,"('MEF2B', 'Myeloid')","      gene    scores  cluster
753  MEF2B -2.042028  Myeloid"
385,"('MEIS1', 'Neural')","     gene    scores cluster
77  MEIS1  0.197731  Neural"
386,"('MEIS1', 'Fibroblast')","      gene    scores     cluster
381  MEIS1 -1.545476  Fibroblast"
387,"('MEIS1', 'Myeloid')","      gene    scores  cluster
762  MEIS1 -2.210379  Myeloid"
388,"('MEIS2', 'Fibroblast')","      gene    scores     cluster
416  MEIS2 -2.401258  Fibroblast"
389,"('MEIS2', 'Megakaryocyte')","      gene    scores        cluster
622  MEIS2 -3.290258  Megakaryocyte"
390,"('MEIS2', 'Myeloid')","      gene    scores  cluster
808  MEIS2 -3.550947  Myeloid"
391,"('MNT', 'Fibroblast')","    gene    scores     cluster
428  MNT -2.913602  Fibroblast"
392,"('MNT', 'Megakaryocyte')","    gene    scores        cluster
593  MNT -2.091783  Megakaryocyte"
393,"('MNT', 'Myeloid')","    gene    scores  cluster
813  MNT -3.937529  Myeloid"
394,"('MSX2', 'Neural')","    gene    scores cluster
18  MSX2  6.666099  Neural"
395,"('MTF1', 'Neural')","    gene    scores cluster
14  MTF1  6.935233  Neural"
396,"('MXI1', 'Neural')","    gene    scores cluster
21  MXI1  5.490697  Neural"
397,"('MYB', 'Myeloid')","    gene    scores  cluster
678  MYB  2.762194  Myeloid"
398,"('MYBL1', 'MSC')","      gene    scores cluster
236  MYBL1  1.694545     MSC"
399,"('MYBL1', 'Fibroblast')","      gene   scores     cluster
309  MYBL1 -0.18298  Fibroblast"
400,"('MYBL2', 'Fibroblast')","      gene    scores     cluster
419  MYBL2 -2.592683  Fibroblast"
401,"('MYBL2', 'Megakaryocyte')","      gene    scores        cluster
661  MYBL2 -4.893774  Megakaryocyte"
402,"('MYBL2', 'Myeloid')","      gene    scores  cluster
834  MYBL2 -5.384096  Myeloid"
403,"('MYC', 'Fibroblast')","    gene    scores     cluster
272  MYC  3.355568  Fibroblast"
404,"('MYC', 'Megakaryocyte')","    gene    scores        cluster
485  MYC  2.660504  Megakaryocyte"
405,"('MYC', 'Myeloid')","    gene    scores  cluster
676  MYC  2.955485  Myeloid"
406,"('MYCN', 'Neural')","    gene    scores cluster
29  MYCN  4.454441  Neural"
407,"('MYCN', 'MSC')","     gene    scores cluster
241  MYCN  1.303321     MSC"
408,"('MYNN', 'Neural')","    gene    scores cluster
25  MYNN  5.043972  Neural"
409,"('MYNN', 'Megakaryocyte')","     gene    scores        cluster
515  MYNN  1.065311  Megakaryocyte"
410,"('MYOD1', 'Neural')","      gene    scores cluster
127  MYOD1 -1.733808  Neural"
411,"('MYOD1', 'Fibroblast')","      gene    scores     cluster
383  MYOD1 -1.579257  Fibroblast"
412,"('MYOD1', 'Megakaryocyte')","      gene    scores        cluster
587  MYOD1 -1.897586  Megakaryocyte"
413,"('MYOD1', 'Myeloid')","      gene    scores  cluster
756  MYOD1 -2.101263  Myeloid"
414,"('NANOG', 'Fibroblast')","      gene    scores     cluster
421  NANOG -2.640539  Fibroblast"
415,"('NANOG', 'Megakaryocyte')","      gene    scores        cluster
659  NANOG -4.824417  Megakaryocyte"
416,"('NANOG', 'Myeloid')","      gene    scores  cluster
815  NANOG -3.981176  Myeloid"
417,"('NCOA1', 'Fibroblast')","      gene    scores     cluster
366  NCOA1 -1.278044  Fibroblast"
418,"('NCOA1', 'Megakaryocyte')","      gene    scores        cluster
597  NCOA1 -2.299852  Megakaryocyte"
419,"('NCOA1', 'Myeloid')","      gene    scores  cluster
744  NCOA1 -1.692857  Myeloid"
420,"('NCOA2', 'Neural')","     gene    scores cluster
83  NCOA2 -0.020139  Neural"
421,"('NCOA2', 'Fibroblast')","      gene    scores     cluster
385  NCOA2 -1.613037  Fibroblast"
422,"('NCOA2', 'Megakaryocyte')","      gene    scores        cluster
588  NCOA2 -1.950296  Megakaryocyte"
423,"('NCOA2', 'Myeloid')","      gene    scores  cluster
750  NCOA2 -1.970323  Myeloid"
424,"('NCOA3', 'Neural')","     gene    scores cluster
98  NCOA3 -0.574885  Neural"
425,"('NCOA3', 'Fibroblast')","      gene    scores     cluster
353  NCOA3 -1.044392  Fibroblast"
426,"('NCOA3', 'Megakaryocyte')","      gene    scores        cluster
628  NCOA3 -3.412325  Megakaryocyte"
427,"('NCOA3', 'Myeloid')","      gene    scores  cluster
769  NCOA3 -2.275848  Myeloid"
428,"('NEUROD1', 'Neural')","       gene    scores cluster
19  NEUROD1  6.448228  Neural"
429,"('NEUROD1', 'Megakaryocyte')","        gene    scores        cluster
493  NEUROD1  2.150042  Megakaryocyte"
430,"('NFAT5', 'Megakaryocyte')","      gene    scores        cluster
480  NFAT5  2.893541  Megakaryocyte"
431,"('NFAT5', 'Myeloid')","      gene    scores  cluster
675  NFAT5  3.061484  Myeloid"
432,"('NFATC1', 'MSC')","       gene    scores cluster
206  NFATC1  3.846276     MSC"
433,"('NFATC1', 'Megakaryocyte')","       gene    scores        cluster
460  NFATC1  5.429204  Megakaryocyte"
434,"('NFE2L2', 'Neural')","      gene    scores cluster
10  NFE2L2  7.660246  Neural"
435,"('NFE2L2', 'Megakaryocyte')","       gene    scores        cluster
537  NFE2L2  0.127615  Megakaryocyte"
436,"('NFIA', 'Fibroblast')","     gene    scores     cluster
284  NFIA  0.807926  Fibroblast"
437,"('NFIA', 'Megakaryocyte')","     gene    scores        cluster
463  NFIA  5.013066  Megakaryocyte"
438,"('NFIA', 'Myeloid')","     gene    scores  cluster
690  NFIA  1.396685  Myeloid"
439,"('NFIC', 'Fibroblast')","     gene    scores     cluster
289  NFIC  0.712214  Fibroblast"
440,"('NFKB1', 'MSC')","      gene    scores cluster
183  NFKB1  6.423349     MSC"
441,"('NFKB1', 'Megakaryocyte')","      gene    scores        cluster
519  NFKB1  0.879437  Megakaryocyte"
442,"('NFKB2', 'Fibroblast')","      gene   scores     cluster
432  NFKB2 -3.03465  Fibroblast"
443,"('NFKB2', 'Megakaryocyte')","      gene    scores        cluster
569  NFKB2 -1.276154  Megakaryocyte"
444,"('NFKB2', 'Myeloid')","      gene    scores  cluster
743  NFKB2 -1.639858  Myeloid"
445,"('NFYA', 'Neural')","    gene    scores cluster
62  NFYA  1.699022  Neural"
446,"('NFYA', 'Megakaryocyte')","     gene    scores        cluster
483  NFYA  2.788119  Megakaryocyte"
447,"('NFYB', 'Neural')","    gene    scores cluster
78  NFYB  0.144637  Neural"
448,"('NFYB', 'Megakaryocyte')","     gene    scores        cluster
478  NFYB  3.354066  Megakaryocyte"
449,"('NFYC', 'MSC')","     gene    scores cluster
194  NFYC  5.408896     MSC"
450,"('NME2', 'Neural')","     gene    scores cluster
133  NME2 -1.960833  Neural"
451,"('NME2', 'Fibroblast')","     gene    scores     cluster
306  NME2 -0.078822  Fibroblast"
452,"('NME2', 'Megakaryocyte')","     gene    scores        cluster
653  NME2 -4.566412  Megakaryocyte"
453,"('NME2', 'Myeloid')","     gene  scores  cluster
718  NME2 -0.7794  Myeloid"
454,"('NR1H2', 'MSC')","      gene   scores cluster
175  NR1H2  7.62204     MSC"
455,"('NR1H2', 'Megakaryocyte')","      gene    scores        cluster
546  NR1H2 -0.235811  Megakaryocyte"
456,"('NR1H3', 'Fibroblast')","      gene    scores     cluster
403  NR1H3 -1.962107  Fibroblast"
457,"('NR1H3', 'Megakaryocyte')","      gene    scores        cluster
555  NR1H3 -0.679691  Megakaryocyte"
458,"('NR1H3', 'Myeloid')","      gene    scores  cluster
759  NR1H3 -2.138674  Myeloid"
459,"('NR1H4', 'Megakaryocyte')","      gene    scores        cluster
637  NR1H4 -3.756332  Megakaryocyte"
460,"('NR1H4', 'Myeloid')","      gene    scores  cluster
687  NR1H4  1.770797  Myeloid"
461,"('NR1I2', 'MSC')","      gene    scores cluster
221  NR1I2  2.729468     MSC"
462,"('NR1I2', 'Megakaryocyte')","      gene    scores        cluster
511  NR1I2  1.137442  Megakaryocyte"
463,"('NR2C2', 'Fibroblast')","      gene    scores     cluster
277  NR2C2  2.387183  Fibroblast"
464,"('NR2C2', 'Megakaryocyte')","      gene    scores        cluster
510  NR2C2  1.179055  Megakaryocyte"
465,"('NR2C2', 'Myeloid')","      gene   scores  cluster
680  NR2C2  2.71543  Myeloid"
466,"('NR2F1', 'Fibroblast')","      gene    scores     cluster
322  NR2F1 -0.568645  Fibroblast"
467,"('NR2F1', 'Megakaryocyte')","      gene    scores        cluster
583  NR2F1 -1.742228  Megakaryocyte"
468,"('NR2F1', 'Myeloid')","      gene    scores  cluster
727  NR2F1 -1.275099  Myeloid"
469,"('NR2F2', 'Neural')","      gene   scores cluster
106  NR2F2 -0.99964  Neural"
470,"('NR2F2', 'Fibroblast')","      gene    scores     cluster
436  NR2F2 -3.088136  Fibroblast"
471,"('NR2F2', 'Megakaryocyte')","      gene   scores        cluster
567  NR2F2 -1.23454  Megakaryocyte"
472,"('NR2F2', 'Myeloid')","      gene    scores  cluster
800  NR2F2 -3.354538  Myeloid"
473,"('NR2F6', 'Fibroblast')","      gene   scores     cluster
433  NR2F6 -3.05154  Fibroblast"
474,"('NR2F6', 'Megakaryocyte')","      gene    scores        cluster
615  NR2F6 -3.001736  Megakaryocyte"
475,"('NR2F6', 'Myeloid')","      gene    scores  cluster
810  NR2F6 -3.747356  Myeloid"
476,"('NR3C1', 'Neural')","      gene    scores cluster
157  NR3C1 -3.147219  Neural"
477,"('NR3C1', 'Fibroblast')","      gene    scores     cluster
337  NR3C1 -0.827632  Fibroblast"
478,"('NR3C1', 'Megakaryocyte')","      gene    scores        cluster
599  NR3C1 -2.427467  Megakaryocyte"
479,"('NR3C1', 'Myeloid')","      gene   scores  cluster
795  NR3C1 -3.19554  Myeloid"
480,"('NR4A1', 'Neural')","      gene    scores cluster
141  NR4A1 -2.381927  Neural"
481,"('NR4A1', 'Fibroblast')","      gene    scores     cluster
444  NR4A1 -3.479432  Fibroblast"
482,"('NR4A1', 'Myeloid')","      gene    scores  cluster
701  NR4A1  0.230702  Myeloid"
483,"('NR5A1', 'Neural')","     gene    scores cluster
11  NR5A1  7.548565  Neural"
484,"('NR5A2', 'Fibroblast')","      gene    scores     cluster
400  NR5A2 -1.922696  Fibroblast"
485,"('NR5A2', 'Megakaryocyte')","      gene    scores        cluster
592  NR5A2 -2.072363  Megakaryocyte"
486,"('NR5A2', 'Myeloid')","      gene    scores  cluster
751  NR5A2 -1.985911  Myeloid"
487,"('NRF1', 'Neural')","    gene    scores cluster
53  NRF1  2.588812  Neural"
488,"('NRF1', 'Megakaryocyte')","     gene    scores        cluster
497  NRF1  2.027975  Megakaryocyte"
489,"('ONECUT1', 'Neural')","       gene    scores cluster
96  ONECUT1 -0.481512  Neural"
490,"('ONECUT1', 'Fibroblast')","        gene    scores     cluster
388  ONECUT1 -1.644003  Fibroblast"
491,"('ONECUT1', 'Megakaryocyte')","        gene    scores        cluster
665  ONECUT1 -5.149004  Megakaryocyte"
492,"('ONECUT1', 'Myeloid')","        gene    scores  cluster
741  ONECUT1 -1.543212  Myeloid"
493,"('OTX2', 'Neural')","     gene    scores cluster
112  OTX2 -1.261451  Neural"
494,"('OTX2', 'Fibroblast')","     gene    scores     cluster
326  OTX2 -0.639022  Fibroblast"
495,"('OTX2', 'Megakaryocyte')","     gene    scores        cluster
660  OTX2 -4.890999  Megakaryocyte"
496,"('OTX2', 'Myeloid')","     gene    scores  cluster
787  OTX2 -2.874428  Myeloid"
497,"('PAX2', 'Fibroblast')","     gene    scores     cluster
407  PAX2 -2.015593  Fibroblast"
498,"('PAX2', 'Megakaryocyte')","     gene    scores        cluster
631  PAX2 -3.570457  Megakaryocyte"
499,"('PAX3', 'Neural')","    gene    scores cluster
24  PAX3  5.243534  Neural"
500,"('PAX5', 'Myeloid')","     gene    scores  cluster
738  PAX5 -1.459037  Myeloid"
501,"('PAX6', 'MSC')","     gene    scores cluster
216  PAX6  3.045632     MSC"
502,"('PAX6', 'Fibroblast')","     gene    scores     cluster
285  PAX6  0.799481  Fibroblast"
503,"('PAX6', 'Megakaryocyte')","     gene    scores        cluster
462  PAX6  5.068551  Megakaryocyte"
504,"('PAX6', 'Myeloid')","     gene    scores  cluster
691  PAX6  1.365509  Myeloid"
505,"('PAX8', 'Fibroblast')","     gene    scores     cluster
336  PAX8 -0.805111  Fibroblast"
506,"('PAX8', 'Megakaryocyte')","     gene    scores        cluster
648  PAX8 -4.072596  Megakaryocyte"
507,"('PAX8', 'Myeloid')","     gene    scores  cluster
746  PAX8 -1.748974  Myeloid"
508,"('PBX2', 'Fibroblast')","     gene    scores     cluster
404  PBX2 -1.970552  Fibroblast"
509,"('PBX2', 'Megakaryocyte')","     gene    scores        cluster
559  PBX2 -0.787886  Megakaryocyte"
510,"('PBX2', 'Myeloid')","     gene    scores  cluster
770  PBX2 -2.285201  Myeloid"
511,"('PBX3', 'Fibroblast')","     gene   scores     cluster
378  PBX3 -1.51451  Fibroblast"
512,"('PBX3', 'Myeloid')","     gene    scores  cluster
703  PBX3 -0.034294  Myeloid"
513,"('PCGF2', 'Fibroblast')","      gene    scores     cluster
425  PCGF2 -2.733437  Fibroblast"
514,"('PCGF2', 'Megakaryocyte')","      gene    scores        cluster
602  PCGF2 -2.499598  Megakaryocyte"
515,"('PDX1', 'Neural')","     gene    scores cluster
113  PDX1 -1.264197  Neural"
516,"('PDX1', 'Fibroblast')","     gene    scores     cluster
296  PDX1  0.456042  Fibroblast"
517,"('PDX1', 'Megakaryocyte')","     gene   scores        cluster
640  PDX1 -3.90198  Megakaryocyte"
518,"('PDX1', 'Myeloid')","     gene    scores  cluster
747  PDX1 -1.783267  Myeloid"
519,"('PGR', 'Neural')","    gene    scores cluster
148  PGR -2.766403  Neural"
520,"('PGR', 'Fibroblast')","    gene    scores     cluster
310  PGR -0.208315  Fibroblast"
521,"('PGR', 'Megakaryocyte')","    gene    scores        cluster
621  PGR -3.190385  Megakaryocyte"
522,"('PGR', 'Myeloid')","    gene    scores  cluster
801  PGR -3.367008  Myeloid"
523,"('PIN1', 'Neural')","    gene    scores cluster
71  PIN1  0.814725  Neural"
524,"('PIN1', 'MSC')","     gene    scores cluster
269  PIN1 -2.547504     MSC"
525,"('PIN1', 'Myeloid')","     gene    scores  cluster
689  PIN1  1.614917  Myeloid"
526,"('PKNOX1', 'Fibroblast')","       gene    scores     cluster
435  PKNOX1 -3.071246  Fibroblast"
527,"('PKNOX1', 'Megakaryocyte')","       gene    scores        cluster
541  PKNOX1 -0.116518  Megakaryocyte"
528,"('PKNOX1', 'Myeloid')","       gene    scores  cluster
803  PKNOX1 -3.379479  Myeloid"
529,"('POU2F1', 'Neural')","       gene    scores cluster
107  POU2F1 -1.096675  Neural"
530,"('POU2F1', 'Megakaryocyte')","       gene    scores        cluster
580  POU2F1 -1.645129  Megakaryocyte"
531,"('POU2F1', 'Myeloid')","       gene    scores  cluster
725  POU2F1 -1.206511  Myeloid"
532,"('POU2F2', 'Neural')","       gene    scores cluster
165  POU2F2 -4.110242  Neural"
533,"('POU2F2', 'Fibroblast')","       gene    scores     cluster
384  POU2F2 -1.607407  Fibroblast"
534,"('POU2F2', 'Myeloid')","       gene    scores  cluster
709  POU2F2 -0.364759  Myeloid"
535,"('POU4F2', 'Neural')","       gene    scores cluster
100  POU4F2 -0.686566  Neural"
536,"('POU4F2', 'Fibroblast')","       gene    scores     cluster
313  POU4F2 -0.289953  Fibroblast"
537,"('POU4F2', 'Megakaryocyte')","       gene    scores        cluster
664  POU4F2 -5.043583  Megakaryocyte"
538,"('POU4F2', 'Myeloid')","       gene    scores  cluster
758  POU4F2 -2.123086  Myeloid"
539,"('POU5F1', 'Neural')","       gene    scores cluster
120  POU5F1 -1.444535  Neural"
540,"('POU5F1', 'Fibroblast')","       gene    scores     cluster
372  POU5F1 -1.393462  Fibroblast"
541,"('POU5F1', 'Megakaryocyte')","       gene   scores        cluster
641  POU5F1 -3.91169  Megakaryocyte"
542,"('POU5F1', 'Myeloid')","       gene    scores  cluster
766  POU5F1 -2.254025  Myeloid"
543,"('PPARA', 'Fibroblast')","      gene    scores     cluster
397  PPARA -1.874839  Fibroblast"
544,"('PPARA', 'Myeloid')","      gene    scores  cluster
708  PPARA -0.358524  Myeloid"
545,"('PPARD', 'MSC')","      gene    scores cluster
250  PPARD  0.605032     MSC"
546,"('PPARD', 'Fibroblast')","      gene    scores     cluster
297  PPARD  0.405371  Fibroblast"
547,"('PPARD', 'Megakaryocyte')","      gene    scores        cluster
489  PPARD  2.438564  Megakaryocyte"
548,"('PPARG', 'Neural')","      gene    scores cluster
143  PPARG -2.451499  Neural"
549,"('PPARG', 'Fibroblast')","      gene    scores     cluster
439  PPARG -3.150068  Fibroblast"
550,"('PPARG', 'Megakaryocyte')","      gene    scores        cluster
562  PPARG -0.860017  Megakaryocyte"
551,"('PPARG', 'Myeloid')","      gene    scores  cluster
736  PPARG -1.443449  Myeloid"
552,"('PRDM1', 'Fibroblast')","      gene    scores     cluster
442  PRDM1 -3.425945  Fibroblast"
553,"('PRDM1', 'Megakaryocyte')","      gene  scores        cluster
633  PRDM1 -3.5982  Megakaryocyte"
554,"('PRDM1', 'Myeloid')","      gene   scores  cluster
826  PRDM1 -4.65146  Myeloid"
555,"('PRDM14', 'Neural')","      gene    scores cluster
89  PRDM14 -0.232517  Neural"
556,"('PRDM14', 'Fibroblast')","       gene    scores     cluster
427  PRDM14 -2.831964  Fibroblast"
557,"('PRDM14', 'Megakaryocyte')","       gene    scores        cluster
634  PRDM14 -3.614845  Megakaryocyte"
558,"('PRDM14', 'Myeloid')","       gene    scores  cluster
802  PRDM14 -3.367008  Myeloid"
559,"('PROX1', 'Neural')","      gene    scores cluster
169  PROX1 -7.372804  Neural"
560,"('PROX1', 'Fibroblast')","      gene    scores     cluster
352  PROX1 -1.027502  Fibroblast"
561,"('PROX1', 'Megakaryocyte')","      gene    scores        cluster
536  PROX1  0.155358  Megakaryocyte"
562,"('PROX1', 'Myeloid')","      gene    scores  cluster
694  PROX1  0.876046  Myeloid"
