cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,MYB,4.310285,0.5370029,1.6304404487074967e-05,0.005853281210859913,**,**
MSC,ZNF175,4.2693434,0.49424434,1.960493299530363e-05,0.007038170945314003,**,*
MSC,SNAPC4,4.2215776,0.5522706,2.4259840732168765e-05,0.008709282822848587,**,**
MSC,SPIB,4.2011065,0.44971657,2.6561349383356836e-05,0.009535524428625104,**,*
MSC,FOXO1,4.2011065,0.5839256,2.6561349383356836e-05,0.009535524428625104,**,**
MSC,ZBTB2,4.18291,0.26361963,2.87801178905802e-05,0.010332062322718293,*,*
MSC,CBX2,4.1806355,0.6199385,2.9069542810759014e-05,0.010435965869062485,*,**
MSC,RBPJ,4.1601644,0.43910244,3.18018369408789e-05,0.011416859461775525,*,*
MSC,MITF,4.1396937,0.530455,3.477700760176672e-05,0.012484945729034252,*,**
MSC,WT1,4.135144,0.31428865,3.5473145366147726e-05,0.012734859186447034,*,*
MSC,BCL11A,4.116948,0.4665308,3.839226807282214e-05,0.013782824238143148,*,*
MSC,RARA,4.116948,0.4675577,3.839226807282214e-05,0.013782824238143148,*,*
MSC,ZNF740,4.1078496,0.5978837,3.9935974355847846e-05,0.014337014793749377,*,**
MSC,NFKB2,4.0828295,0.5081535,4.4490640363406794e-05,0.01597213989046304,*,**
MSC,TBX21,4.0782804,0.40919772,4.537000557349e-05,0.01628783200088291,*,*
MSC,ESRRA,4.0578094,0.4240862,4.953514664883282e-05,0.017783117646930982,*,*
MSC,FOSB,4.0441623,0.52020466,5.251056644814328e-05,0.018851293354883437,*,**
MSC,E2F1,4.0350637,0.45769185,5.458743155087939e-05,0.0195968879267657,*,*
MSC,FOXF2,3.9827492,0.5094749,6.81226552106318e-05,0.024456033220616815,*,**
MSC,YY1,3.9782,0.4728804,6.943894929033073e-05,0.02492858279522873,*,*
MSC,NFATC1,3.8462758,0.39123553,0.000119926808448317,0.0430537242329458,*,*
MSC,TERF2,3.8235302,0.3655771,0.00013155450041602351,0.04722806564935244,*,*
MSC,CXXC4,3.818981,0.3980228,0.00013400406667356192,0.04810745993580873,*,*
MSC,YBX1,3.818981,0.18916522,0.00013400406667356192,0.04810745993580873,*,*
MSC,TAL1,3.7052531,0.30191788,0.00021117968161334018,0.07581350569918913,ns,*
MSC,GABPA,3.6279182,0.48214963,0.0002857156921393391,0.10257193347802274,ns,*
MSC,GLI1,3.6119964,0.4945301,0.0003038488421698146,0.10908173433896344,ns,*
MSC,ELF1,3.609722,0.41651186,0.0003065255835748431,0.11004268450336868,ns,*
MSC,HIF1A,3.573329,0.3989124,0.0003524716067759416,0.12653730683256303,ns,*
MSC,USF1,3.5596817,0.42355186,0.00037130478075107006,0.13329841628963415,ns,*
MSC,JUNB,3.5528579,0.29889134,0.00038107029238253144,0.13680423496532879,ns,*
MSC,TCF7,3.5505834,0.49139515,0.00038437845225316124,0.13799186435888489,ns,*
MSC,ZC3H8,3.5505834,0.5262137,0.00038437845225316124,0.13799186435888489,ns,**
MSC,NR4A1,3.5096414,0.37360457,0.0004487115886551316,0.16108746032719223,ns,*
MSC,MEIS2,3.4163845,0.36538738,0.0006345858651843846,0.22781632560119408,ns,*
MSC,NCOA1,3.3913643,0.44609672,0.0006954558454137314,0.24966864850352957,ns,*
MSC,ARID2,3.3595204,0.36349976,0.0007807784810993925,0.2802994747146819,ns,*
MSC,PBX2,3.3595204,0.35309157,0.0007807784810993925,0.2802994747146819,ns,*
MSC,BCL6,3.3140295,0.4074218,0.0009196183786214751,0.33014299792510954,ns,*
MSC,NR5A2,3.243518,0.40800002,0.0011806329485415943,0.42384722852643236,ns,*
MSC,MAF,3.2344198,0.29378343,0.001218901028474528,0.4375854692223555,ns,*
MSC,MAX,3.2207725,0.3778365,0.0012784555968393212,0.4589655592653163,ns,*
MSC,EBF1,3.0979464,0.36881515,0.0019486660845729757,0.6995711243616983,ns,*
MSC,ZNF165,3.07975,0.48765728,0.002071743894504445,0.7437560581270958,ns,*
MSC,RFX5,3.0570045,0.42256334,0.002235609429744909,0.8025837852784223,ns,*
MSC,E2F6,3.0456316,0.3318764,0.0023219207605848324,0.8335695530499548,ns,*
MSC,PAX6,3.0456316,0.3600458,0.0023219207605848324,0.8335695530499548,ns,*
MSC,ZNF384,3.013788,0.33219913,0.002580081228504674,0.926249161033178,ns,*
MSC,HSF1,3.0069642,0.3284934,0.002638708216161328,0.9472962496019167,ns,*
MSC,EHF,2.9410021,0.49448553,0.0032715235064201885,1.0,ns,*
MSC,NR1H4,2.9273548,0.12556426,0.0034185872728588144,1.0,ns,*
MSC,SATB1,2.90006,0.41758642,0.003730911847463106,1.0,ns,*
MSC,SOX9,2.890962,0.3978306,0.003840647821792039,1.0,ns,*
MSC,HOXB7,2.8864126,0.400054,0.003896608298236008,1.0,ns,*
MSC,HNF1A,2.8204505,0.3341287,0.00479562638997265,1.0,ns,*
MSC,RUNX3,2.7999794,0.31764787,0.0051105845778034505,1.0,ns,*
MSC,SETDB1,2.7431157,0.23700127,0.006085925327985073,1.0,ns,*
MSC,ATF6,2.7408412,0.7251305,0.006128214369610615,1.0,ns,**
MSC,NR1I2,2.7294683,0.35433808,0.0063436552423940225,1.0,ns,*
MSC,ZNF143,2.6817026,0.24164951,0.007324854989960781,1.0,ns,*
MSC,FOS,2.6726043,0.33598873,0.007526496108739619,1.0,ns,*
MSC,POU2F1,2.658957,0.30359656,0.007838296347194695,1.0,ns,*
MSC,GLI3,2.6521332,0.6549068,0.007998494759909472,1.0,ns,**
MSC,REL,2.6316624,0.4510444,0.008496826542689021,1.0,ns,*
MSC,SMAD1,2.561151,0.33675978,0.010432598158212254,1.0,ns,*
MSC,ATF5,2.5452292,0.48886126,0.010920604179914448,1.0,ns,*
MSC,PCGF2,2.499738,0.38226172,0.012428517465221096,1.0,ns,*
MSC,ZNF207,2.3541663,0.24603434,0.01856429928557496,1.0,ns,*
MSC,ARNT,2.3245971,0.40804285,0.020093511439085034,1.0,ns,*
MSC,NR2F1,2.3018515,0.22054134,0.021343543642243244,1.0,ns,*
MSC,RARB,2.263184,0.21911086,0.023624342212876154,1.0,ns,*
MSC,DDIT3,2.2495368,0.17951511,0.02447836611881421,1.0,ns,*
MSC,EPAS1,2.2108693,0.24124612,0.02704488893127517,1.0,ns,*
MSC,TEAD2,2.197222,0.23225167,0.02800459784205188,1.0,ns,*
MSC,TCF3,2.1585546,0.20259376,0.03088474633478153,1.0,ns,*
MSC,ETV6,2.13126,0.24749832,0.033067743925038855,1.0,ns,*
MSC,MBD2,2.1153378,0.27256548,0.03440115727914596,1.0,ns,*
MSC,ATF4,2.1085143,0.25258017,0.0349865320702282,1.0,ns,*
MSC,ASCL1,2.042552,0.25402266,0.041096797636145536,1.0,ns,*
MSC,CLOCK,2.038003,0.15784216,0.04154963492919151,1.0,ns,*
MSC,FOXJ2,2.0038846,0.17402819,0.045082420814850616,1.0,ns,*
MSC,CTCFL,1.8446656,0.325916,0.06508619162817163,1.0,ns,*
MSC,HBP1,1.8355675,0.2113611,0.0664216600125987,1.0,ns,*
MSC,USF2,1.7787035,0.15489903,0.07528838622371516,1.0,ns,*
MSC,HES1,1.7536833,0.06486307,0.07948477712402738,1.0,ns,*
MSC,ZNF318,1.7332124,0.19638613,0.08305793183243654,1.0,ns,*
MSC,BHLHE40,1.7059177,0.18890084,0.08802340892254995,1.0,ns,*
MSC,MYBL1,1.6945449,0.6021292,0.0901617895131378,1.0,ns,**
MSC,MEF2B,1.6945449,0.3244298,0.0901617895131378,1.0,ns,*
MSC,E2F2,1.5626206,0.2184493,0.11814186287731156,1.0,ns,*
MSC,MBD1,1.5580715,0.24104275,0.11921630595434264,1.0,ns,*
MSC,FOXD3,1.539875,0.09150979,0.12359082113319704,1.0,ns,*
MSC,E2F4,1.5012076,0.14704478,0.13330188735785306,1.0,ns,*
MSC,MEIS1,1.4147744,0.20108812,0.15713465533004656,1.0,ns,*
MSC,TBP,1.3988525,0.20243758,0.16185722169388583,1.0,ns,*
MSC,HMGA1,1.3510869,0.2646542,0.17666763047756928,1.0,ns,*
MSC,ZKSCAN1,1.3124193,0.12412002,0.18937868855955198,1.0,ns,*
MSC,MYCN,1.3033211,0.1240115,0.1924651598819459,1.0,ns,*
MSC,PKNOX1,1.2077897,0.1563222,0.22712815973993583,1.0,ns,*
MSC,CREB3L1,1.2032406,0.12123902,0.22888322858969878,1.0,ns,*
MSC,ZBTB7A,1.1827695,0.13536789,0.23690047724452334,1.0,ns,*
MSC,ZBTB33,1.0963364,0.14204022,0.2729315749739534,1.0,ns,*
MSC,BHLHE22,0.9871577,0.12856176,0.32356533837734924,1.0,ns,*
MSC,ZHX2,0.959863,0.1101245,0.33712416483124164,1.0,ns,*
MSC,TFCP2,0.9484902,0.94306225,0.3428799463467229,1.0,ns,**
MSC,MECP2,0.92574465,0.047001388,0.35457869434645084,1.0,ns,*
MSC,PPARA,0.88480264,0.13901451,0.37626308928617813,1.0,ns,*
MSC,HMBOX1,0.8802535,0.0761159,0.3787219865865388,1.0,ns,*
MSC,SP2,0.8666062,0.08560529,0.3861578276013462,1.0,ns,*
MSC,HHEX,0.8597825,0.119768806,0.3899089438722766,1.0,ns,*
MSC,HIC1,0.79836947,0.011215271,0.42465611431658723,1.0,ns,*
MSC,SPI1,0.67326885,0.07115879,0.5007762718469164,1.0,ns,*
MSC,PPARD,0.60503215,0.0889086,0.5451576453419351,1.0,ns,*
MSC,STAT5B,0.57318836,0.052624736,0.5665171797559163,1.0,ns,*
MSC,BACH1,0.53907,0.059289858,0.5898385656172438,1.0,ns,*
MSC,ETS1,0.53452086,0.02598564,0.5929812137888051,1.0,ns,*
MSC,KLF5,0.48448062,0.04765784,0.6280448157285233,1.0,ns,*
MSC,ATF1,0.31843796,0.047818433,0.7501527435764039,1.0,ns,*
MSC,BMAL1,0.22290657,0.041069426,0.8236082183565618,1.0,ns,*
MSC,ATF7,0.013647341,0.013879544,0.9891113350211416,1.0,ns,*
MSC,GFI1,-0.08415861,0.070603274,0.9329303296718481,1.0,ns,*
MSC,IRF8,-0.11145329,0.2184362,0.9112569055778535,1.0,ns,*
MSC,ZBED1,-0.14102253,0.052812725,0.8878521457522769,1.0,ns,*
MSC,FOXP3,-0.7642511,0.097303055,0.44471760976698294,1.0,ns,*
MSC,EGR2,-0.80064404,0.46911043,0.42333775461798295,1.0,ns,*
MSC,PAX2,-0.8324878,0.044612028,0.40513364804194363,1.0,ns,*
MSC,SOX4,-0.96668667,0.088347614,0.33370068734043445,1.0,ns,*
MSC,KLF2,-1.2828501,0.0093003595,0.19954460154209086,1.0,ns,*
Fibroblast,E2F4,4.4647074,0.65920126,8.017822918593194e-06,0.002878398427774957,**,**
Fibroblast,MYC,3.3555682,0.43016768,0.0007920210394366709,0.2843355531577649,ns,*
Fibroblast,SP2,3.0515404,0.46274367,0.002276705018950774,0.8173371018033279,ns,*
Fibroblast,SMAD5,2.9558277,0.45915085,0.003118311794702585,1.0,ns,*
Fibroblast,SIX5,2.7615876,0.327414,0.0057521074984956035,1.0,ns,*
Fibroblast,ELF5,2.392813,0.3896981,0.016719762641910947,1.0,ns,*
Fibroblast,NR2C2,2.3871827,0.42343387,0.016978046958988583,1.0,ns,*
Fibroblast,ZNF207,2.2267237,0.32451513,0.02596575363869066,1.0,ns,*
Fibroblast,IRF3,2.2182784,0.24911845,0.026535859016454312,1.0,ns,*
Fibroblast,ZBTB2,2.1197507,0.12848401,0.03402706948667463,1.0,ns,*
Fibroblast,DNMT1,1.9705518,0.16509663,0.04877516001027971,1.0,ns,*
Fibroblast,FOXF2,1.900175,0.05322969,0.05741015955440063,1.0,ns,*
Fibroblast,ZBTB16,1.6214826,0.07506188,0.10491416668955635,1.0,ns,*
Fibroblast,E2F2,1.5764415,0.34275377,0.11492409730979285,1.0,ns,*
Fibroblast,PITX1,1.4976194,0.029787205,0.13423216409147903,1.0,ns,*
Fibroblast,ZFX,1.4497632,0.18764901,0.14712458199787762,1.0,ns,*
Fibroblast,E2F3,1.328715,0.4070405,0.18394202935693638,1.0,ns,*
Fibroblast,HES1,1.2864889,0.14503355,0.19827250998061285,1.0,ns,*
Fibroblast,POU2F1,1.1541804,0.17364554,0.24842623167151134,1.0,ns,*
Fibroblast,SNAPC4,1.1344749,0.16361792,0.25659541986842027,1.0,ns,*
Fibroblast,ZBTB33,1.0331322,0.104349546,0.30154204641800586,1.0,ns,*
Fibroblast,NFIA,0.80792624,0.060555648,0.41913303668611446,1.0,ns,*
Fibroblast,GLI2,0.8022961,0.070090726,0.4223816944847556,1.0,ns,*
Fibroblast,PAX6,0.79948103,0.08200792,0.42401154099983807,1.0,ns,*
Fibroblast,ZBED1,0.7628851,0.06966321,0.4455319414766893,1.0,ns,*
Fibroblast,ETS2,0.73473436,0.16603602,0.4625013092260738,1.0,ns,*
Fibroblast,TFDP1,0.72910416,0.08578328,0.4659379376653251,1.0,ns,*
Fibroblast,NFIC,0.71221375,0.02095383,0.476332432308877,1.0,ns,*
Fibroblast,ETV6,0.684063,0.05071269,0.4939353874613668,1.0,ns,*
Fibroblast,ZNF639,0.6418369,0.12328707,0.5209790979611713,1.0,ns,*
Fibroblast,ATF2,0.58272034,0.08867169,0.5600815854142142,1.0,ns,*
Fibroblast,ZNF592,0.58272034,0.04526944,0.5600815854142142,1.0,ns,*
Fibroblast,BRF2,0.5799053,0.083795086,0.5619785114804003,1.0,ns,*
Fibroblast,PAX5,0.54893947,0.016690869,0.5830470101358132,1.0,ns,*
Fibroblast,HSF2,0.46448722,0.04297439,0.6422987143215644,1.0,ns,*
Fibroblast,TP63,0.44196662,0.053903215,0.6585133560515841,1.0,ns,*
Fibroblast,PPARD,0.40537065,0.005722036,0.6852050713127549,1.0,ns,*
Fibroblast,PIN1,0.3659596,0.546733,0.714395201728021,1.0,ns,**
Fibroblast,ETS1,0.2927677,0.019525591,0.7696997172991352,1.0,ns,*
Fibroblast,ZC3H8,0.28432247,0.017504673,0.7761632604690551,1.0,ns,*
Fibroblast,FOXD3,0.20831548,0.015807698,0.834982645393247,1.0,ns,*
Fibroblast,ZBTB11,0.19987026,0.059288487,0.8415820518038601,1.0,ns,*
Fibroblast,ZZZ3,0.16890444,0.027961435,0.8658718041414241,1.0,ns,*
Fibroblast,GLYR1,0.13793863,0.018618656,0.8902889208950683,1.0,ns,*
Fibroblast,GFI1,0.09008237,0.035706565,0.9282217591324887,1.0,ns,*
Fibroblast,KMT2B,0.056301482,0.062412,0.9551016389522274,1.0,ns,*
Fibroblast,CEBPZ,0.03941104,0.09183633,0.9685626806706744,1.0,ns,*
Fibroblast,MEF2B,-0.04785626,0.031197364,0.9618307997268725,1.0,ns,*
Fibroblast,MYBL1,-0.1829798,0.5105502,0.8548138576063136,1.0,ns,**
Fibroblast,SNAI1,-0.7375494,0.07555811,0.4607883119285223,1.0,ns,*
Fibroblast,IRF8,-0.78540564,0.09803536,0.43221576241566373,1.0,ns,*
Fibroblast,TWIST2,-1.0134267,0.048534382,0.3108564105801357,1.0,ns,*
Fibroblast,GLI3,-1.0753583,0.1881225,0.282214348635653,1.0,ns,*
Fibroblast,NR1H4,-1.4722837,0.0147031,0.14094427470019313,1.0,ns,*
Fibroblast,KLF2,-1.866394,0.13225935,0.0619862481389628,1.0,ns,*
Megakaryocyte,REL,6.2281866,1.2862185,4.718644165732162e-10,1.6939932554978464e-07,***,***
Megakaryocyte,PAX5,6.0783772,1.0240825,1.2140478443817776e-09,4.358431761330582e-07,***,***
Megakaryocyte,DNMT1,5.9008255,0.55358267,3.6168732587435377e-09,1.29845749988893e-06,***,**
Megakaryocyte,ZBED1,5.5207534,0.6787759,3.375490133366854e-08,1.2118009578787004e-05,***,**
Megakaryocyte,NFATC1,5.4292035,0.79346603,5.660616537401596e-08,2.032161336927173e-05,***,**
Megakaryocyte,SMAD5,5.104616,0.7893431,3.314663557162182e-07,0.00011899642170212233,***,**
Megakaryocyte,PAX6,5.068551,0.5297024,4.0085540058089773e-07,0.00014390708880854228,***,**
Megakaryocyte,NFIA,5.0130663,0.6799673,5.356947662506036e-07,0.00019231442108396667,***,**
Megakaryocyte,ETS1,4.913193,0.717343,8.960490158849337e-07,0.0003216815967026912,***,**
Megakaryocyte,VDR,4.74119,0.5878495,2.1246674783802366e-06,0.0007627556247385049,***,**
Megakaryocyte,SIX5,4.4665394,0.49050152,7.9495075036154e-06,0.002853873193797929,**,*
Megakaryocyte,CREM,4.4027314,0.5779167,1.0689639498468744e-05,0.003837580579950279,**,**
Megakaryocyte,PITX1,4.3000846,0.21395811,1.707330802334733e-05,0.006129317580381692,**,*
Megakaryocyte,SRF,4.286213,0.7008384,1.81744613517426e-05,0.006524631625275593,**,**
Megakaryocyte,ZFX,4.191889,0.51710314,2.76641690296013e-05,0.009931436681626868,**,**
Megakaryocyte,KLF5,4.172469,0.80482787,3.0131662698937382e-05,0.010817266908918521,*,**
Megakaryocyte,ZNF207,4.1530495,0.57714736,3.280740978670941e-05,0.011777860113428677,*,**
Megakaryocyte,TEAD2,4.036531,0.5401746,5.424739939383284e-05,0.01947481638238599,*,**
Megakaryocyte,BCL6,3.8867214,0.52946365,0.00010160723795608393,0.036476998426234135,*,**
Megakaryocyte,ESR2,3.8506563,0.53047633,0.0001178017617875036,0.04229083248171379,*,**
Megakaryocyte,HIC1,3.7757516,0.0025819142,0.00015952595850004408,0.05726981910151582,ns,*
Megakaryocyte,BCL11A,3.589877,0.5502237,0.000330834154215409,0.11876946136333183,ns,**
Megakaryocyte,SPI1,3.5732315,0.47883874,0.00035260288447152297,0.12658443552527673,ns,*
Megakaryocyte,ZKSCAN1,3.379034,0.51723385,0.0007274099621827032,0.26114017642359044,ns,**
Megakaryocyte,HIVEP2,3.3762598,0.73745275,0.0007347849745430771,0.2637878058609647,ns,**
Megakaryocyte,NFYB,3.354066,0.3843498,0.00079633416328612,0.28588396461971705,ns,*
Megakaryocyte,MAF,3.276387,0.4259169,0.0010514442217445137,0.37746847560628044,ns,*
Megakaryocyte,KLF13,3.1570942,0.5209691,0.00159349849737295,0.5720659605568891,ns,**
Megakaryocyte,ZNF382,3.15432,0.19429228,0.001608725995573379,0.5775326324108431,ns,*
Megakaryocyte,CREB5,2.910186,0.41821024,0.0036121355112559896,1.0,ns,*
Megakaryocyte,NFAT5,2.8935406,0.6835922,0.0038092496958853817,1.0,ns,**
Megakaryocyte,LYL1,2.8713467,0.45948178,0.004087270078687668,1.0,ns,*
Megakaryocyte,ETV6,2.8491528,0.3896779,0.004383583703547286,1.0,ns,*
Megakaryocyte,BACH2,2.8408298,0.43755403,0.004499629928845832,1.0,ns,*
Megakaryocyte,NFYA,2.7881193,0.3577757,0.005301502753506269,1.0,ns,*
Megakaryocyte,ZBTB33,2.7548282,0.30730444,0.005872295064650227,1.0,ns,*
Megakaryocyte,POU2F2,2.663278,0.27899852,0.007738343676841054,1.0,ns,*
Megakaryocyte,MYC,2.6605039,0.46369514,0.007802384060458234,1.0,ns,*
Megakaryocyte,STAT5A,2.6549554,0.30257547,0.007931891113748417,1.0,ns,*
Megakaryocyte,SMAD1,2.5994704,0.43650812,0.009336773827535701,1.0,ns,*
Megakaryocyte,NR4A1,2.552308,0.43976122,0.010701182467209643,1.0,ns,*
Megakaryocyte,MEF2B,2.5356627,0.30136555,0.011223478947407262,1.0,ns,*
Megakaryocyte,ATF5,2.4885004,0.23282538,0.012828307440313477,1.0,ns,*
Megakaryocyte,PPARD,2.438564,0.25534493,0.014745747849541852,1.0,ns,*
Megakaryocyte,ETV4,2.4080472,0.47260714,0.016038104758771266,1.0,ns,*
Megakaryocyte,ELF1,2.3664336,0.36944348,0.01796039862533818,1.0,ns,*
Megakaryocyte,MEF2A,2.2415924,0.15808515,0.02498772893462691,1.0,ns,*
Megakaryocyte,RUNX3,2.236044,0.18555343,0.02534889673013987,1.0,ns,*
Megakaryocyte,ZEB1,2.2027528,0.34508917,0.02761216897601745,1.0,ns,*
Megakaryocyte,TCF3,2.180559,0.29281056,0.029216056101380825,1.0,ns,*
Megakaryocyte,NEUROD1,2.1500423,0.4358326,0.03155187723982414,1.0,ns,*
Megakaryocyte,SNAI1,2.058492,0.064046256,0.03954292728283468,1.0,ns,*
Megakaryocyte,ELK4,2.0501692,0.16991621,0.0403479158197792,1.0,ns,*
Megakaryocyte,USF1,2.047395,0.2804223,0.040619314947238104,1.0,ns,*
Megakaryocyte,NRF1,2.0279753,0.2674076,0.042562770603664535,1.0,ns,*
Megakaryocyte,SP4,1.9364251,0.20853168,0.05281565776688408,1.0,ns,*
Megakaryocyte,SNAI2,1.9170054,0.42216298,0.055237250162316474,1.0,ns,*
Megakaryocyte,USF2,1.9142311,0.29007304,0.05559063154528394,1.0,ns,*
Megakaryocyte,ZHX2,1.8975856,0.25514668,0.05775068909092668,1.0,ns,*
Megakaryocyte,MAX,1.8837144,0.39471602,0.059603619129048366,1.0,ns,*
Megakaryocyte,JUND,1.8282294,0.53465134,0.06751512612499598,1.0,ns,**
Megakaryocyte,KLF10,1.822681,0.43631312,0.06835172984721544,1.0,ns,*
Megakaryocyte,HMGN3,1.811584,0.27720162,0.07005050822491377,1.0,ns,*
Megakaryocyte,ZNF589,1.756099,0.35640618,0.0790715091710971,1.0,ns,*
Megakaryocyte,E2F7,1.6645488,0.14087036,0.09600280803380427,1.0,ns,*
Megakaryocyte,MBD3,1.6645488,0.3491636,0.09600280803380427,1.0,ns,*
Megakaryocyte,ZNF584,1.6479033,0.30226526,0.09937251432989615,1.0,ns,*
Megakaryocyte,PBX3,1.5397077,0.16133593,0.12363163442931904,1.0,ns,*
Megakaryocyte,MEIS1,1.464803,0.23160738,0.14297468921507808,1.0,ns,*
Megakaryocyte,ELF5,1.4592545,0.26402023,0.14449508860183707,1.0,ns,*
Megakaryocyte,FOSB,1.442609,0.17972545,0.14913065871073075,1.0,ns,*
Megakaryocyte,RBPJ,1.409318,0.15396313,0.15874116420337847,1.0,ns,*
Megakaryocyte,CREB3L1,1.3621558,0.1979977,0.1731487324386244,1.0,ns,*
Megakaryocyte,E2F2,1.2484117,0.17555292,0.2118803640041309,1.0,ns,*
Megakaryocyte,EBF1,1.2317661,0.081039235,0.2180364664687331,1.0,ns,*
Megakaryocyte,NR2C2,1.1790555,0.26455787,0.2383761174262472,1.0,ns,*
Megakaryocyte,NR1I2,1.1374416,0.07628625,0.2553536926120652,1.0,ns,*
Megakaryocyte,TGIF2,1.1096992,0.16283634,0.26712866868278784,1.0,ns,*
Megakaryocyte,CREB3,1.1069249,0.16597062,0.2683263777381959,1.0,ns,*
Megakaryocyte,ZNF83,1.0708597,0.13984606,0.28423250697610314,1.0,ns,*
Megakaryocyte,MYNN,1.0653112,0.17548968,0.28673511258329976,1.0,ns,*
Megakaryocyte,KLF4,1.0597627,0.20327519,0.2892525545462957,1.0,ns,*
Megakaryocyte,TAL1,1.0542142,0.11670736,0.2917848428608598,1.0,ns,*
Megakaryocyte,SREBF1,1.0209233,0.08003729,0.30729079706963947,1.0,ns,*
Megakaryocyte,GLI2,1.0070521,0.108457364,0.31390977544478726,1.0,ns,*
Megakaryocyte,ZNF639,0.9820838,0.1148103,0.3260585705978062,1.0,ns,*
Megakaryocyte,JUNB,0.88221085,0.15889092,0.3776627889750237,1.0,ns,*
Megakaryocyte,NFKB1,0.8794366,0.1062039,0.3791645869856872,1.0,ns,*
Megakaryocyte,RFX5,0.8711139,0.21215387,0.3836919814637466,1.0,ns,*
Megakaryocyte,EHF,0.86556536,0.17217515,0.3867285508295061,1.0,ns,*
Megakaryocyte,ZNF263,0.8627911,0.14629868,0.38825231889781786,1.0,ns,*
Megakaryocyte,TBP,0.8627911,0.13434559,0.38825231889781786,1.0,ns,*
Megakaryocyte,FLI1,0.85724264,0.12217319,0.39131080695825504,1.0,ns,*
Megakaryocyte,RFX2,0.8211774,0.17295961,0.411545223968816,1.0,ns,*
Megakaryocyte,TFDP1,0.80453193,0.081500486,0.42108984321754794,1.0,ns,*
Megakaryocyte,HNF4G,0.7989834,0.121005796,0.4243000244884191,1.0,ns,*
Megakaryocyte,E2F3,0.715756,0.1532736,0.47414203631247875,1.0,ns,*
Megakaryocyte,SATB1,0.70188475,0.16024224,0.4827510446399761,1.0,ns,*
Megakaryocyte,KLF8,0.6880135,0.046054274,0.4914442783671996,1.0,ns,*
Megakaryocyte,ATF3,0.61588305,0.13317998,0.5379717061009761,1.0,ns,*
Megakaryocyte,FOXO4,0.5326556,0.26423928,0.5942719961099225,1.0,ns,*
Megakaryocyte,ZHX1,0.52988136,0.012553544,0.5961941858580309,1.0,ns,*
Megakaryocyte,ZNF592,0.52155864,0.056551144,0.601977678760341,1.0,ns,*
Megakaryocyte,HINFP,0.47162217,0.061999694,0.637196507148337,1.0,ns,*
Megakaryocyte,ATF6,0.45497668,0.16168654,0.6491260222916704,1.0,ns,*
Megakaryocyte,HNF1B,0.42445993,0.06578309,0.6712304125479402,1.0,ns,*
Megakaryocyte,ZNF24,0.42445993,0.07587643,0.6712304125479402,1.0,ns,*
Megakaryocyte,RARA,0.3994917,0.060022987,0.6895309299806203,1.0,ns,*
Megakaryocyte,STAT5B,0.3412325,0.021816125,0.7329285559923829,1.0,ns,*
Megakaryocyte,KLF9,0.32181278,0.104685254,0.7475945414573612,1.0,ns,*
Megakaryocyte,YY1,0.29684454,0.014292538,0.7665852027056481,1.0,ns,*
Megakaryocyte,CEBPD,0.2774248,0.06358421,0.7814539414393281,1.0,ns,*
Megakaryocyte,NFE2L2,0.1276154,0.040089183,0.8984533372114094,1.0,ns,*
Megakaryocyte,SOX9,0.08600169,0.027140753,0.9314650755021641,1.0,ns,*
Megakaryocyte,PIN1,0.074904695,0.44221872,0.9402905403043355,1.0,ns,*
Megakaryocyte,CBX2,-0.04161372,0.04882786,0.9668066358026353,1.0,ns,*
Megakaryocyte,PPARA,-0.080453195,0.032321908,0.9358768229966908,1.0,ns,*
Megakaryocyte,HIF1A,-0.1276154,0.020167284,0.8984533372114094,1.0,ns,*
Megakaryocyte,WT1,-0.1331639,0.014108145,0.8940637571989661,1.0,ns,*
Megakaryocyte,NR1H2,-0.23581108,0.009592966,0.8135792703519098,1.0,ns,*
Megakaryocyte,BACH1,-0.29961878,0.042210612,0.7644679549614164,1.0,ns,*
Megakaryocyte,E2F4,-0.5076874,0.003099125,0.6116725980705111,1.0,ns,*
Megakaryocyte,SPDEF,-0.57981783,0.104027145,0.5620374718367567,1.0,ns,*
Megakaryocyte,FOXP3,-3.6287165,0.04293972,0.0002848339595075312,0.10225539146320371,ns,*
Myeloid,RARG,6.182202,1.8598609,6.321371084697844e-10,2.269372219406526e-07,***,***
Myeloid,GLI1,6.101144,0.830443,1.0531196034724964e-09,3.780699376466262e-07,***,**
Myeloid,CEBPE,5.8891473,0.9432568,3.881935797303723e-09,1.3936149512320364e-06,***,**
Myeloid,RARB,5.804972,1.5114013,6.4376767360667835e-09,2.311125948247975e-06,***,***
Myeloid,DNMT1,4.2898183,0.4246534,1.788194549294991e-05,0.006419618431969018,**,*
Myeloid,SPI1,3.5696526,0.45890772,0.0003574551061175432,0.128326383096198,ns,*
Myeloid,GFI1,3.5135357,0.195649,0.0004421850314509961,0.1587444262909076,ns,*
Myeloid,ELF5,3.229834,0.56958884,0.0012386209582312376,0.4446649240050143,ns,**
Myeloid,NFAT5,3.0614836,0.2742559,0.0022024304692399373,0.7906725384571375,ns,*
Myeloid,SOX4,3.0458956,0.04326436,0.002319883628305491,0.8328382225616713,ns,*
Myeloid,PAX2,2.9991317,0.0019683123,0.002707503287113579,0.9719936800737748,ns,*
Myeloid,MYC,2.955485,0.3036476,0.00312177675294372,1.0,ns,*
Myeloid,MYB,2.762194,0.54703474,0.005741435709841805,1.0,ns,**
