gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
ZBED1,0.0008789943503072346,0.21340414039274833,-0.23263146018995154,Neural,0.0026384529411396093,**,ns
ZBTB16,0.922698863967947,0.006224776797366903,0.06217692059064965,Neural,0.9421185783973065,ns,*
ZBTB2,0.0035394579903672884,0.1870956497774618,1.026982958857274,Neural,0.00866756765717501,**,***
ZBTB33,0.014518378035623976,0.15679390612235497,-0.19640588401445822,Neural,0.02915043464647096,*,ns
ZBTB7A,0.10956385046932939,0.10265009284714477,-0.48996728382648236,Neural,0.16498918757755557,ns,ns
ZFX,0.1332802921296748,0.09630786743095962,-0.17907830099236335,Neural,0.19358971505448727,ns,ns
ZHX1,0.00421498856499457,0.18357219121291452,-0.7849130513712309,Neural,0.010074440045493013,*,ns
ZHX2,0.12229032533684214,0.09912663428259745,0.2324582155617087,Neural,0.17992715899969808,ns,*
ZKSCAN1,0.24499785360091098,0.07457987294958458,-0.3345524917492836,Neural,0.3184439878447757,ns,ns
ZNF143,0.32104301818022707,0.06365715139948794,-0.30209398147111155,Neural,0.4021439062341295,ns,ns
ZNF165,0.9081731815190532,0.007399262985549337,-0.6307161583250103,Neural,0.929401859080217,ns,ns
ZNF207,6.54500998611609e-07,0.3191078973291674,-1.733828286935159,Neural,4.501261657118154e-06,***,ns
ZNF217,0.0032592690904555805,0.1887399304409172,1.7282078133460588,Neural,0.008058385698853672,**,***
ZNF24,0.0005658486955041668,0.2211557492347524,5.5441087524737425,Neural,0.001810514097023136,**,***
ZNF263,0.0027257056650531707,0.1922633890054645,1.1315803535635807,Neural,0.006910510831596669,**,***
ZNF318,5.4002120057013835e-08,0.348822397890183,0.5612568881962896,Neural,4.751657132467639e-07,***,**
ZNF384,0.0008121761194639771,0.21481352381856728,1.2089087084438817,Neural,0.002469510178198959,**,***
ZNF584,6.130908359370617e-05,0.2570950265931349,2.6355472824135897,Neural,0.00025652635209953977,***,***
ZNF589,0.0009888284019253608,0.21129006525401994,0.7874454698822906,Neural,0.002919320693184248,**,**
ZNF592,0.39865905690280456,0.05414381327521023,-0.2942322450079985,Neural,0.47865752985988913,ns,ns
ZNF639,0.00592765436069572,0.1765252740838199,0.7467974653595112,Neural,0.013537073253751676,*,**
ZNF644,1.65243191897381e-11,0.4319760200134994,3.036597037447257,Neural,2.798221975998103e-10,***,***
ZNF740,0.055953214970870115,0.12261635804624615,0.9169194226282588,Neural,0.09214313841533198,ns,**
ZNF750,0.03804729390811704,0.1330692851210698,0.3860808719691439,Neural,0.0668247481067222,ns,*
ZNF766,2.5943754151136262e-11,0.42774786973604256,-4.336992686532006,Neural,4.1579498840437136e-10,***,ns
ZNF83,2.4023005827816404e-06,0.3025476420757951,1.2031108784600673,Neural,1.4920863481290812e-05,***,***
ZNF92,0.5039691650332154,0.04286874586865885,0.15224353995607948,Neural,0.5761940453723705,ns,*
ADNP,0.7709417381543853,0.018676850296235156,0.198317367529255,MSC,0.8169069775602842,ns,*
AR,4.0746193628230163e-07,0.3249480125759039,2.5245385687233965,MSC,2.985282349496863e-06,***,***
ARID2,0.0007807784810993925,0.215513342871401,1.2320479956559869,MSC,0.0024039406064724008,**,***
ARNT,0.020093511439085034,0.14912297658400256,-0.6967418236594195,MSC,0.03857524388573009,*,ns
ASCL1,0.041096797636145536,0.13102977785952477,-0.515973715259748,MSC,0.07127415628684178,ns,ns
ATF1,0.7501527435764039,0.020427805011507205,0.12129459462616035,MSC,0.8000737817704368,ns,*
ATF2,1.0830330975579312e-16,0.5321443205497627,1.2050663963886001,MSC,5.717777676813195e-15,***,***
ATF4,0.0349865320702282,0.13526125175476555,0.8335631703610741,MSC,0.06187273405523115,ns,**
ATF6,0.006128214369610615,0.17582503599190127,2.325066121661766,MSC,0.013959574610978494,*,***
ATF7,0.9891113350211416,0.0008754773576360231,0.10725401719781695,MSC,0.9913204055627857,ns,*
BACH1,0.5898385656172438,0.034581355626622914,0.10706041279666953,MSC,0.6576150467595979,ns,*
BACH2,0.007891373556258569,0.1704262589531458,-2.911238921638335,MSC,0.017253368493890538,*,ns
BATF,1.0237153340560179e-07,0.34143616947804895,-4.427230642683257,MSC,8.46806002133895e-07,***,ns
BCL11A,3.839226807282214e-05,0.2641023362202003,1.0512774029802543,MSC,0.00016932216508775365,***,***
BHLHE22,0.32356533837734924,0.06332619553567233,-0.4062553425326671,MSC,0.40502076874988974,ns,ns
BHLHE40,0.08802340892254995,0.10943466970450287,0.46679362655742984,MSC,0.13632615963414768,ns,*
BMAL1,0.8236082183565618,0.014299463508055043,-0.07565957809903069,MSC,0.859021936054636,ns,ns
BRF2,0.425976870247076,0.05106951252876801,-0.16712101702264692,MSC,0.5023840224004609,ns,ns
CBX2,2.9069542810759014e-05,0.2681878972225017,-1.3345250546515373,MSC,0.00013553202427353878,***,ns
CDX1,0.035580389968128484,0.13482351307594753,0.38196403589302313,MSC,0.06280368842080362,ns,*
CEBPD,0.7989159078648195,0.01634224400920576,-0.024713488781994534,MSC,0.8398237845550015,ns,ns
CLOCK,0.04154963492919151,0.13073795207364608,-0.27897136219020163,MSC,0.07185124730048051,ns,ns
CREB1,1.6922056109141932e-10,0.4097234033736588,3.010912597050512,MSC,2.410721485389664e-09,***,***
CREB3,0.00013400406667356192,0.2449877472451471,-1.2181629789482178,MSC,0.0004949327153889788,***,ns
CREB3L1,0.22888322858969878,0.07718792036490936,0.22064299686557326,MSC,0.30164860155544004,ns,*
CREM,0.019139967967577293,0.15029027972751727,1.499052574286575,MSC,0.03694219623849596,*,***
CTCF,1.6916250862819012e-08,0.36186397448955615,-1.4491009139953446,MSC,1.7155180959751485e-07,***,ns
CUX1,2.2653853852862944e-09,0.38345908264457806,2.3977929611917,MSC,2.6404979003824017e-08,***,***
CXXC4,0.00013400406667356192,0.2449877472451471,0.6670942296134019,MSC,0.0004949327153889788,***,**
DDIT3,0.02447836611881421,0.14430785111700445,1.1309453546565602,MSC,0.045721818088732054,*,***
DEAF1,0.0027187719480472796,0.1923131928940464,-1.3432705540479755,MSC,0.006902681254236021,**,ns
DNMT1,6.619240283120808e-05,0.2559312142155974,-1.1109381289412015,MSC,0.00027376811770050345,***,ns
E2F1,5.458743155087939e-05,0.25884947207438413,-2.2833873340680952,MSC,0.00023214369138874587,***,ns
E2F2,0.11814186287731156,0.10024215744932463,-0.7122523609790902,MSC,0.17507711788572528,ns,ns
E2F3,0.004434584214194239,0.18253702906711078,0.8144281919489645,MSC,0.010515295461662693,*,**
E2F4,0.13330188735785306,0.09630250933996254,0.38842952859596475,MSC,0.19358971505448727,ns,*
E2F5,1.116963840870047e-06,0.31239950378312087,-1.6226629661383178,MSC,7.3173361108092495e-06,***,ns
E2F6,0.0023219207605848324,0.19537736364577246,6.585335216470669,MSC,0.006075579832725618,**,***
E2F7,2.493791693150719e-19,0.5766477528962605,1.4006301091360924,MSC,3.197397206575386e-17,***,***
EBF1,0.0019486660845729757,0.19873336018337723,-0.9303540919530278,MSC,0.005307823401833826,**,ns
EGR2,0.42333775461798295,0.051361338314646676,0.6840786948909755,MSC,0.5009171190107313,ns,**
EHF,0.0032715235064201885,0.18866537057056296,-1.6526227479259086,MSC,0.008077558038547783,**,ns
ELF1,0.0003065255835748431,0.23156376109472807,2.474723142285074,MSC,0.0010601414692039371,**,***
ELF5,0.04087195140526711,0.13117569075246413,-1.3948101306278582,MSC,0.0709527589675575,ns,ns
ELK1,7.301435734868256e-11,0.41789452537826166,0.8381977493212273,MSC,1.09217309534071e-09,***,**
ELK4,5.504920700233637e-12,0.4421160656061916,1.3089490895999614,MSC,1.0293054850957687e-10,***,***
EOMES,8.887213185540194e-11,0.41599765777005027,-1.589905993529384,MSC,1.3183923692598883e-09,***,ns
EPAS1,0.02704488893127517,0.14182733193703573,0.9833306660185913,MSC,0.04943541306684209,*,**
ESR2,4.2830358286638525e-11,0.42300147663113846,1.2460733274288955,MSC,6.627628717630702e-10,***,***
ESRRA,4.953514664883282e-05,0.2603086010037775,-2.221642149236357,MSC,0.0002127167182647247,***,ns
ETS1,0.5929812137888051,0.03428952984074424,0.050591612123130465,MSC,0.6607084287715116,ns,*
ETV4,1.7072456052652485e-15,0.51069512528768,3.218905545978797,MSC,6.810013025446936e-14,***,***
ETV6,0.033067743925038855,0.13672038068415893,0.9223585838604184,MSC,0.05892199870801412,ns,**
FOSB,5.251056644814328e-05,0.25943312364614146,2.4399949069683466,MSC,0.00022495576795803624,***,***
FOXA1,3.295790587037173e-06,0.29839186606094453,-1.6405494910023213,MSC,1.9525422650889856e-05,***,ns
FOXA2,2.874623986560042e-14,0.48778680109620415,-3.9126370740121312,MSC,8.599916759792126e-13,***,ns
FOXD3,0.12359082113319704,0.09878302851993126,5.639127365728174,MSC,0.1814544430095075,ns,***
FOXF2,6.81226552106318e-05,0.25549347553677937,3.0189726675692143,MSC,0.0002804590965667066,***,***
FOXJ2,0.045082420814850616,0.12854925867955605,0.6560760646278707,MSC,0.0772165509185657,ns,**
FOXK1,0.006841794637419509,0.17349042970487188,-0.8214191486065872,MSC,0.015236999223533521,*,ns
FOXK2,0.1578028399170348,0.09061190651532838,-1.3439966171361597,MSC,0.22268561136090997,ns,ns
FOXL2,7.816756755847195e-12,0.4389059819615262,4.578305146085316,MSC,1.4465029254377026e-10,***,***
FOXM1,4.154047607956503e-14,0.48472263034447804,3.4776145795967013,MSC,1.2026637832712778e-12,***,***
FOXO1,2.6561349383356836e-05,0.26950111325895576,-2.135751691832233,MSC,0.00012613127551091408,***,ns
FOXO3,0.011135887385819603,0.1628387885203003,-0.6840328279967351,MSC,0.023135321594382162,*,ns
FOXP1,3.296197796290194e-09,0.37951943453521597,2.413622778394638,MSC,3.721179273170376e-08,***,***
FOXP3,0.44471760976698294,0.04902673202761729,-3.62009759873874,MSC,0.521403076114784,ns,ns
GABPA,0.0002857156921393391,0.23273106423824277,-2.7393355601805776,MSC,0.0009997264471542176,***,ns
GATA2,6.791401767391728e-10,0.3958616785444218,-5.645252240720356,MSC,8.64579161167954e-09,***,ns
GATA3,7.510072980769832e-10,0.3948402882938464,-1.5886367000420905,MSC,9.49336690174778e-09,***,ns
GATA4,1.9080947714240757e-06,0.305541597814972,-3.9797166012861434,MSC,1.2102579910622671e-05,***,ns
GFI1B,0.026575773636493376,0.14226507061585375,-0.891653554042162,MSC,0.04887655089908361,*,ns
GLI2,0.7692027911682997,0.018822763189174495,1.4493593238243538,MSC,0.8160726476975474,ns,***
GLYR1,1.0428560256977544e-05,0.28277918651643547,-2.2916074282042915,MSC,5.4416469945565964e-05,***,ns
GRHL2,1.0620440525113592e-08,0.366970925742433,-6.579430950325328,MSC,1.12802903802242e-07,***,ns
GTF2B,5.3872012728277634e-11,0.4208127832370484,-3.040956273758809,MSC,8.264979730534901e-10,***,ns
HBP1,0.0664216600125987,0.11775170460204509,0.5601878168994626,MSC,0.1072184170167398,ns,**
HES1,0.07948477712402738,0.11249884045622895,-0.16241418732625207,MSC,0.12537361593816268,ns,ns
HHEX,0.3899089438722766,0.05515507353106945,0.9264676592409747,MSC,0.46972251963136674,ns,**
HIC1,0.42465611431658723,0.05121542542170735,0.12971121613798156,MSC,0.5014853455251803,ns,*
HIF1A,0.0003524716067759416,0.22922915480769868,0.6001471717374396,MSC,0.0011987162455045146,**,**
HIVEP2,0.45563439549162077,0.04785942888410259,-0.15754574476514754,MSC,0.531770962228517,ns,ns
HMBOX1,0.3787219865865388,0.05646828956752348,-1.6644808892628535,MSC,0.46079921031774446,ns,ns
HMGN3,0.8717046991888296,0.01035981539869294,-0.008003622793899481,MSC,0.9008117069913352,ns,ns
HNF1A,0.00479562638997265,0.18093198724477808,-1.998577903351131,MSC,0.011267211217278675,*,ns
HNF4A,1.147693107870745e-10,0.41351713859008155,-2.8942850111660414,MSC,1.6748854704292578e-09,***,ns
HOXA1,0.709128102497161,0.023929714442051296,-0.05085888020705535,MSC,0.7654148791235141,ns,ns
HOXA10,0.02899352017073996,0.14007637722176366,-1.8831576100907268,MSC,0.052675474399269465,ns,ns
HOXB13,3.0504885338729116e-06,0.2994132563115198,-1.246226454392321,MSC,1.825208972767292e-05,***,ns
HSF1,0.002638708216161328,0.19289684446580374,2.25285830503867,MSC,0.006737526668576933,**,***
HSF2,2.821072540796283e-08,0.356173371664922,1.428061720606227,MSC,2.722486672435123e-07,***,***
IKZF1,0.9655288876841593,0.002772344965847406,-0.12099014814254559,MSC,0.9738596583982774,ns,ns
IRF1,0.29858504044610035,0.06668219207327708,-0.18935399259316082,MSC,0.37850292909657496,ns,ns
IRF2,0.23153389881013786,0.07675018168609135,-0.27506539250960665,MSC,0.30447131748292855,ns,ns
IRF4,4.578432551611966e-06,0.29401447927276436,-2.4146312869210074,MSC,2.600723553842873e-05,***,ns
IRF9,5.305967631167011e-08,0.3490236399108945,-1.3147872903295656,MSC,4.714956385121181e-07,***,ns
JUNB,0.00038107029238253144,0.22791593877124464,1.7878074214811026,MSC,0.0012761589082586641,**,***
JUND,3.171015240630778e-08,0.35486015562846795,2.3954677686396484,MSC,3.0276448707086417e-07,***,***
KLF1,0.0025037644820863386,0.1939182347163791,-0.6349443388082323,MSC,0.006475874993292475,**,ns
KLF10,0.4038515107581159,0.05355003170873674,0.01627554881528264,MSC,0.48327564120721195,ns,*
KLF13,9.318324047011732e-05,0.25067835006978123,-0.9325297721999664,MSC,0.0003660041939690604,***,ns
KLF2,0.19954460154209086,0.08229487161778616,-0.28478173708291665,MSC,0.2703264602023042,ns,ns
KLF5,0.6280448157285233,0.031079446196078817,0.08267154455692477,MSC,0.6928951716242774,ns,*
KMT2B,0.7761654578122795,0.018239111617417147,-0.35454103249083113,MSC,0.8205047095247596,ns,ns
LYL1,0.02225837271630474,0.14664245740403384,0.5418799817900981,MSC,0.042056609500807376,*,**
MAFB,1.9013213344847907e-07,0.3341405248310821,-1.3273230754466954,MSC,1.477433677662424e-06,***,ns
MAFG,9.725096033660483e-07,0.3141504584983929,-2.1019688167051873,MSC,6.51363708224648e-06,***,ns
MAFK,1.3165572199041608e-11,0.43409085649452805,-3.2734666533962,MSC,2.29438855313395e-10,***,ns
MAX,0.0012784555968393212,0.2066126564021014,0.9843683827685948,MSC,0.003654184389055066,**,**
MAZ,2.4865331912053384e-10,0.40592966815723597,4.201707779454945,MSC,3.4071199070332687e-09,***,***
MBD2,0.03440115727914596,0.13569899043358358,-1.3173202718604018,MSC,0.060957628150115496,ns,ns
MECP2,0.37626308928617813,0.056760115353402155,1.7671618949995838,MSC,0.4585147625720908,ns,***
MEIS1,0.15713465533004656,0.09075781940826771,-0.35458163723812697,MSC,0.22209189473813667,ns,ns
MEIS2,0.0006345858651843846,0.21916116519488443,-1.2587933044698452,MSC,0.002016073677886673,**,ns
MSX2,4.383237459954321e-06,0.29459813084452174,-1.2440160823453674,MSC,2.4977496001961927e-05,***,ns
MTF1,5.387230721729822e-06,0.29182578587867436,-2.4976964712548195,MSC,3.021899732970322e-05,***,ns
MXI1,0.31472635012738126,0.06449349867918702,-0.164627869613242,MSC,0.3954689785328695,ns,ns
MYBL1,0.0901617895131378,0.10870510523980619,3.5760580063598018,MSC,0.13903815479044876,ns,***
MYC,3.51715215964037e-08,0.35369285248495325,-0.7715382061354903,MSC,3.305386453693437e-07,***,ns
MYCN,0.1924651598819459,0.08360808765424019,0.6141266602703982,MSC,0.2623196370448693,ns,**
MYNN,0.0069836169714549996,0.1730526910260539,-0.9435746254574409,MSC,0.015514347108615996,*,ns
MYOD1,7.0834261143798e-11,0.4181863511641403,-2.1106476580634332,MSC,1.0775211758738762e-09,***,ns
NCOA1,0.0006954558454137314,0.21755612337255173,-1.6140654481872776,MSC,0.0021862403546718877,**,ns
NCOA2,1.2719565546883246e-05,0.280006841550588,-1.4704498124126084,MSC,6.542011506204993e-05,***,ns
NCOA3,1.7855564512258437e-09,0.3859396018245468,-1.8630253601597602,MSC,2.1225654502982712e-08,***,ns
NEUROD1,0.00418767825458685,0.1837043322106255,-2.491206102706071,MSC,0.01002250995597786,*,ns
NFAT5,0.0003119454379219142,0.2312719353088494,-2.5644425792779724,MSC,0.0010768116559035307,**,ns
NFATC1,0.000119926808448317,0.24673870196041917,0.8434153543074516,MSC,0.000455113363984628,***,**
NFE2L2,0.001416815346236721,0.20471578879389005,-0.9316482645885927,MSC,0.004011330514976205,**,ns
NFIA,0.09546466352262717,0.10695415052453415,-2.86102898267177,MSC,0.14680785037687485,ns,ns
NFKB1,1.3330866159178347e-10,0.4120580096606881,1.7795620941594177,MSC,1.9143123804580104e-09,***,***
NFYA,0.06881300527568207,0.11673031435146974,-0.6004739885334566,MSC,0.11048241902490995,ns,ns
NFYB,0.19795518185355576,0.08258669740366484,-0.3175414340184636,MSC,0.2688518850215063,ns,ns
NFYC,6.34143330956541e-08,0.34698085940974377,1.9891340504334476,MSC,5.446350617545413e-07,***,***
NME2,9.60519393721668e-12,0.4370091143533148,-3.1273471442883767,MSC,1.7415477896266607e-10,***,ns
NR1H2,2.496973179612235e-14,0.48895410423971886,1.1397398242676091,MSC,7.596723487125359e-13,***,***
NR1I2,0.0063436552423940225,0.17509547152720462,1.0395888880909472,MSC,0.014323095798864491,*,***
NR2C2,0.054605685085622045,0.1232963945337399,-6.1326845113448,MSC,0.09058891379731199,ns,ns
NR2F1,0.021343543642243244,0.14766384765460921,-0.751865483077496,MSC,0.040541440040028166,*,ns
NR4A1,0.0004487115886551316,0.22514359380539725,-0.9985552918991414,MSC,0.001461773687179603,**,ns
NR5A1,0.010920604179914448,0.16327652719911828,-1.4378580022339857,MSC,0.022740701279520225,*,ns
NR5A2,0.0011806329485415943,0.20807178533149479,-1.0914370647479907,MSC,0.003440318413363899,**,ns
NRF1,0.0216015212594665,0.14737202186873055,-0.6816656155958137,MSC,0.04088030466195955,*,ns
ONECUT1,3.4891081038660956e-13,0.46662943162000026,-4.213190062998105,MSC,8.463444657350867e-12,***,ns
PAX3,0.0004487115886551316,0.22514359380539725,-1.8460197549747346,MSC,0.001461773687179603,**,ns
PAX6,0.0023219207605848324,0.19537736364577246,0.3208535496731498,MSC,0.006075579832725618,**,*
PAX8,2.111477756989658e-06,0.30422838177851796,-1.2627083607311744,MSC,1.325210690138614e-05,***,ns
PBX2,0.0007807784810993925,0.215513342871401,-4.1343652912605116,MSC,0.0024039406064724008,**,ns
PCGF2,0.012428517465221096,0.16035826934033157,-1.3662091296326808,MSC,0.02550633463203165,*,ns
PDX1,1.1819175236385545e-08,0.3658036225989183,-1.6415535924348477,MSC,1.2479658558418854e-07,***,ns
PIN1,0.010849669508428087,0.16342244009205764,0.8000060727618254,MSC,0.022671893792349726,*,**
PKNOX1,0.22712815973993583,0.07747974615078804,-1.374087516781313,MSC,0.29999635521205653,ns,ns
POU2F1,0.007838296347194695,0.17057217184608517,-1.7532136635827864,MSC,0.017158221881968874,*,ns
POU2F2,7.199595770514117e-06,0.2878861377693122,-1.9909714740593742,MSC,3.940022685388061e-05,***,ns
POU4F2,1.2758101156460491e-11,0.4343826822804067,-3.649906083033612,MSC,2.2451756446908415e-10,***,ns
PPARA,0.37626308928617813,0.056760115353402155,-0.7406197166977394,MSC,0.4585147625720908,ns,ns
PPARD,0.5451576453419351,0.03881282952186369,0.3210149990720688,MSC,0.6166086788839152,ns,*
PRDM14,1.2713370488214292e-15,0.5130297315747094,-3.8421567826607235,MSC,5.307093029382478e-14,***,ns
RARB,0.023624342212876154,0.14518332847464047,0.5505847094661381,MSC,0.044311070294788604,*,**
RARG,2.442377747647974e-06,0.3023315141703066,1.1073449678761285,MSC,1.5117476058717632e-05,***,***
REL,0.008496826542689021,0.1688212171308131,1.3545061195428043,MSC,0.018331494764575473,*,***
RELA,2.6701729690350553e-06,0.3011642110267919,3.080939068200629,MSC,1.619243405208758e-05,***,***
RFX2,0.9600903122482501,0.0032100836446654173,0.0642713405329908,MSC,0.970361548696852,ns,*
RFX5,0.002235609429744909,0.19610692811046915,0.9226996594487311,MSC,0.005918759478454441,**,**
RUNX1,3.9979369146347956e-09,0.3774766540340653,-1.4867781108480476,MSC,4.429812815907073e-08,***,ns
RUNX3,0.0051105845778034505,0.17961877120832406,-0.9698167192826429,MSC,0.01192745913713612,*,ns
SATB1,0.003730911847463106,0.18603893849765488,-1.0225402120139744,MSC,0.009074507813274086,**,ns
SETDB1,0.006085925327985073,0.17597094888484063,-0.5522062009188903,MSC,0.013880858911986286,*,ns
SIX2,1.9955581517067596e-13,0.4714445570869984,-2.7443998871546538,MSC,5.117181260448048e-12,***,ns
SIX5,0.06475580766746514,0.11848126906674178,-0.24819404065309625,MSC,0.10481215037249768,ns,ns
SMAD1,0.010432598158212254,0.16429791744969366,0.5472742577966518,MSC,0.02187676833410163,*,**
SMAD5,0.1551429682145536,0.09119555808708572,-0.1142666946493129,MSC,0.2197960757262223,ns,ns
SNAI1,9.072021520179035e-07,0.31502593585602895,2.241985951752031,MSC,6.145010803291082e-06,***,***
SNAI2,1.2138819422720275e-08,0.3655117968130396,-4.003096077834137,MSC,1.2742211031451984e-07,***,ns
SOX11,1.0140350863344968e-09,0.39177611754212033,-2.9517367498525093,MSC,1.2640229027572373e-08,***,ns
SOX2,4.2745223066831e-10,0.4005308911184805,-1.4418364740652936,MSC,5.725945925743406e-09,***,ns
SOX4,0.33370068734043445,0.062012979499218294,-0.15544023491115416,MSC,0.4139548954914166,ns,ns
SOX6,0.1971639538299429,0.08273261029660418,-0.9263397426848194,MSC,0.26811310388238446,ns,ns
SOX9,0.003840647821792039,0.18545528692589752,0.7150205051435906,MSC,0.009309379887572338,**,**
SP1,3.5483782384088927e-13,0.46648351872706095,1.2712479709462994,MSC,8.492451917258616e-12,***,***
SP2,0.3861578276013462,0.05559281220988746,0.4641028703109791,MSC,0.46771477769528774,ns,*
SP3,2.2838992772600964e-06,0.30320699152794267,2.066532362870582,MSC,1.4234719453756503e-05,***,***
SP4,2.714944971122948e-09,0.3815622150363667,0.7956970440130243,MSC,3.144081434300446e-08,***,**
SPI1,0.5007762718469164,0.0431902163100438,0.4216837655312648,MSC,0.5736396987652935,ns,*
SPIB,2.6561349383356836e-05,0.26950111325895576,-1.3556028618376306,MSC,0.00012613127551091408,***,ns
SREBF1,0.5867036146775155,0.03487318141250158,-0.14504642608315704,MSC,0.655414800973781,ns,ns
SREBF2,0.05235574900951197,0.1244636976772546,0.624262115689427,MSC,0.08742192509030139,ns,**
SRF,3.3806566532496955e-18,0.5579709026000252,2.5245704551787798,MSC,2.6383820402535667e-16,***,***
STAT2,0.20275137014907196,0.08171122004602882,-0.3203993970878626,MSC,0.2730222876350969,ns,ns
STAT3,4.749278590038724e-18,0.5554903834200565,2.937043689981785,MSC,3.0446268103998253e-16,***,***
STAT5A,0.020710306703427665,0.1483934121193059,-0.3450193080504156,MSC,0.039463907147189656,*,ns
STAT5B,0.5665171797559163,0.03677004902071297,0.45116954916024815,MSC,0.6363569071726345,ns,*
STAT6,2.450153149479011e-10,0.4060755810501753,1.3361837929511904,MSC,3.3830960794729415e-09,***,***
TAL1,0.00021117968161334018,0.23769210259818024,-1.1495016493505168,MSC,0.0007551145985975013,***,ns
TBP,0.16185722169388583,0.08973642915769235,0.28328891629681074,MSC,0.2271569295860243,ns,*
TBX21,4.537000557349e-05,0.2616218170402316,-1.5320748952299663,MSC,0.00019766786408838483,***,ns
TCF3,0.03088474633478153,0.13847133539943096,-1.5857324973235236,MSC,0.05566076272182013,ns,ns
TEAD2,0.02800459784205188,0.14095185457939968,0.3314137823339165,MSC,0.050982001142477806,ns,*
TERF1,5.2719810662174785e-06,0.29211761166455297,-1.0263199042505502,MSC,2.9665222613982364e-05,***,ns
TERF2,0.00013155450041602351,0.2452795730310258,-0.8991122684823951,MSC,0.0004899176934580129,***,ns
TFAP2C,2.517153018971562e-07,0.3307845282934773,-1.478584687360852,MSC,1.9145295207855735e-06,***,ns
TFAP4,3.9784220246197443e-07,0.32523983836178255,-2.1575744918066,MSC,2.938793223947507e-06,***,ns
TFDP1,0.0002882425629453261,0.23258515134530344,-0.6443497654728593,MSC,0.0010046512630812823,**,ns
TGIF2,0.06743800590474189,0.11731396592322707,-0.30212714450406514,MSC,0.10856611712915848,ns,ns
TP53,9.722038601353921e-14,0.47757289859045055,5.135825844054473,MSC,2.6440998923379225e-12,***,***
TP63,1.1172489317562257e-07,0.3404147792274736,-1.8435152514036766,MSC,9.157359965764499e-07,***,ns
TP73,1.3419818472596577e-06,0.31006489749609145,-2.4669402336532484,MSC,8.696236158234967e-06,***,ns
TWIST2,1.8226826672425463e-10,0.40899383890896207,3.654649246086521,MSC,2.576153848582969e-09,***,***
USF1,0.00037130478075107006,0.2283536774500627,0.5941456451194254,MSC,0.0012481125120752262,**,**
USF2,0.07528838622371516,0.11410388227856166,0.17560730780891354,MSC,0.11927859953359993,ns,*
VDR,0.0252103632432192,0.14357828665230776,-0.21256215363996464,MSC,0.04684534370763816,*,ns
WT1,3.5473145366147726e-05,0.265269639363715,0.7862513354245415,MSC,0.00015878876791081088,***,**
XBP1,1.1979872766114838e-11,0.43496633385216404,-4.191447935820566,MSC,2.1503871615176135e-10,***,ns
YY1,6.943894929033073e-05,0.2552016497509007,2.6232754992424163,MSC,0.00028409405872711115,***,***
ZBED1,0.8878521457522769,0.009046599362238904,0.03701773093218763,MSC,0.9148648689008823,ns,*
ZBTB11,0.48357544862889745,0.04494117102531585,0.9832195664888466,MSC,0.5571360271430494,ns,**
ZBTB16,0.16668614869278053,0.08871503890711699,-0.46796384670701596,MSC,0.2328417407809658,ns,ns
ZBTB33,0.2729315749739534,0.07033001439676051,0.13229342913315872,MSC,0.3506887452242279,ns,*
ZBTB7A,0.23690047724452334,0.07587470432845532,-0.775830309592571,MSC,0.30948788693880597,ns,ns
ZFX,0.37259326670271486,0.05719785403222017,-0.16805732773932613,MSC,0.4552790427034535,ns,ns
ZHX1,1.4623669869434043e-08,0.3634690163118889,1.4603044893197756,MSC,1.4999707094648063e-07,***,***
ZHX2,0.33712416483124164,0.061575240820400286,0.21823284491986267,MSC,0.417336466118675,ns,*
ZKSCAN1,0.18937868855955198,0.08419173922599754,0.29448293940539333,MSC,0.258899273392533,ns,*
ZNF143,0.007324854989960781,0.1720313007754785,-0.9241715823372575,MSC,0.01619225949135419,*,ns
ZNF207,0.01856429928557496,0.15101984419221398,0.6799537884135196,MSC,0.036024775370386,*,**
ZNF24,0.4000196994680708,0.05398777038755475,-1.3997186544982962,MSC,0.47932934615833583,ns,ns
ZNF318,0.08305793183243654,0.11118562441977492,0.19770927772745495,MSC,0.129981680592174,ns,*
ZNF384,0.002580081228504674,0.19333458314462174,1.09065540945925,MSC,0.006625530479493405,**,***
ZNF584,0.216799096551904,0.07923070086606007,-1.1986665669918812,MSC,0.2882625024523464,ns,ns
ZNF589,0.2954243120743527,0.0671199307520951,-0.38055173178281004,MSC,0.3750259124281918,ns,ns
ZNF592,0.9800389105171923,0.0016050418223327086,-0.008117520040947322,MSC,0.9844679036198203,ns,ns
ZNF639,0.2142704839378874,0.0796684395448781,-0.5650736030269556,MSC,0.28574704210141744,ns,ns
ZNF644,0.22712815973993583,0.07747974615078804,-0.681135331548387,MSC,0.29999635521205653,ns,ns
ZNF740,3.9935974355847846e-05,0.2635186846484429,3.3601787857570633,MSC,0.00017526912950793859,***,***
ZNF750,4.469598632084942e-12,0.444012933214403,-2.6356469965414884,MSC,8.816406092958759e-11,***,ns
ZNF766,0.11340058793042072,0.10155537348577867,0.7565765722738229,MSC,0.16991156538823474,ns,**
ZNF83,8.008551218425258e-06,0.2864270088399189,-2.056402449108066,MSC,4.321919561223659e-05,***,ns
ZNF92,1.8364008337554781e-09,0.3856477760386682,-2.549818932695072,MSC,2.1686444056520284e-08,***,ns
