cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,MEIS2,-2.4012581693888513,-0.51865005,0.016338804634237928,0.05190823773178244,ns,ns
Fibroblast,rest,BACH2,-2.409703391555518,-0.49306563,0.01596549428291162,0.051175111138975646,ns,ns
Fibroblast,rest,NFKB1,-2.4828953169999615,-0.45977166,0.01303193786654954,0.04214833958640797,*,ns
Fibroblast,rest,PAX3,-2.496970687277739,-0.45166618,0.012525931044095466,0.040880084043911566,*,ns
Fibroblast,rest,BACH1,-2.525121427833294,-0.531766,0.011565831854152416,0.038092969134318505,*,ns
Fibroblast,rest,ZBTB7A,-2.5391967981110715,-0.47684738,0.01111073048036208,0.03693289113379617,*,ns
Fibroblast,rest,SP3,-2.5617173905555157,-0.4391964,0.010415603408557135,0.03494580956702814,*,ns
Fibroblast,rest,TCF7L2,-2.5673475386666267,-0.50379246,0.010247984389528153,0.03470779618717554,*,ns
Fibroblast,rest,NR5A1,-2.581422908944404,-0.53616333,0.009839396427664392,0.033641364928871584,*,ns
Fibroblast,rest,MYBL2,-2.5926832051666264,-0.56101954,0.009523044537144072,0.032872817200333866,*,ns
Fibroblast,rest,FOXP3,-2.6320942419444036,-0.5788028,0.008486032000692279,0.029577529012121632,*,ns
Fibroblast,rest,CEBPE,-2.6320942419444036,-0.46947217,0.008486032000692279,0.029577529012121632,*,ns
Fibroblast,rest,NANOG,-2.64053946411107,-0.55300176,0.008277415176714549,0.02942170344990617,*,ns
Fibroblast,rest,ELF1,-2.646169612222181,-0.56854767,0.008140898609844415,0.029225826009341448,*,ns
Fibroblast,rest,ZNF750,-2.6771354268332916,-0.50612235,0.007425461449926315,0.026926673338621688,*,ns
Fibroblast,rest,ATF3,-2.6827655749444026,-0.6022339,0.007301615246953868,0.026747753812820803,*,ns
Fibroblast,rest,ZNF384,-2.6883957230555136,-0.5907028,0.007179625601286413,0.026572016400637347,*,ns
Fibroblast,rest,MTF1,-2.7081012414444023,-0.49101377,0.006766937617649628,0.025305527132668922,*,ns
Fibroblast,rest,GATA3,-2.7165464636110688,-0.58864856,0.006596693510150745,0.024928557580464396,*,ns
Fibroblast,rest,NFE2,-2.7278067598332907,-0.66571826,0.006375694556045346,0.0243497270810668,*,ns
Fibroblast,rest,USF1,-2.7334369079444016,-0.49687213,0.006267713003470389,0.024194720088665266,*,ns
Fibroblast,rest,PCGF2,-2.7334369079444016,-0.55265254,0.006267713003470389,0.024194720088665266,*,ns
Fibroblast,rest,ESRRA,-2.739067056055513,-0.55202603,0.006161380523465536,0.024194720088665266,*,ns
Fibroblast,rest,MSX2,-2.7869233149999566,-0.37377486,0.005321106924025993,0.02146379085084642,*,ns
Fibroblast,rest,FOXJ2,-2.809443907444401,-0.5443707,0.004962716630414214,0.020245628071803436,*,ns
Fibroblast,rest,PRDM14,-2.8319644998888447,-0.5600569,0.004626298463406752,0.019090128142103722,*,ns
Fibroblast,rest,SMAD1,-2.9023413512777325,-0.6028666,0.0037038471044058066,0.015461408261414938,*,ns
Fibroblast,rest,MNT,-2.9136016474999544,-0.6535283,0.0035728549898307264,0.015090058133520363,*,ns
Fibroblast,rest,KLF6,-2.9473825361666206,-0.6957791,0.003204764821954272,0.013696554417637901,*,ns
Fibroblast,rest,BHLHE40,-2.950197610222176,-0.62106395,0.00317570741021345,0.013696554417637901,*,ns
Fibroblast,rest,CEBPB,-2.981163424833287,-0.66182387,0.0028715550642981888,0.012727015655346294,*,ns
Fibroblast,rest,STAT3,-3.0177593875555084,-0.58407557,0.0025465100564196156,0.011427463878183025,*,ns
Fibroblast,rest,RFX2,-3.0233895356666194,-0.64411056,0.0024996026601353896,0.011358953860615252,*,ns
Fibroblast,rest,HNF4G,-3.0346498318888417,-0.6688191,0.0024081510554102735,0.01108366960118318,*,ns
Fibroblast,rest,NFKB2,-3.0346498318888417,-0.5981587,0.0024081510554102735,0.01108366960118318,*,ns
Fibroblast,rest,NR2F6,-3.0515402762221746,-0.692884,0.002276705018950774,0.010754435550043788,*,ns
Fibroblast,rest,FOXO3,-3.05435535027773,-0.64364177,0.002255447512723608,0.010754435550043788,*,ns
Fibroblast,rest,RUNX1,-3.0571704243332856,-0.6972215,0.0022343719999098357,0.010754435550043788,*,ns
Fibroblast,rest,ESR2,-3.059985498388841,-0.6102139,0.0022134770879814235,0.010754435550043788,*,ns
Fibroblast,rest,PKNOX1,-3.0712457946110634,-0.67291015,0.002131675915511164,0.010754435550043788,*,ns
Fibroblast,rest,NFE2L2,-3.0768759427221744,-0.65129834,0.0020918233921871096,0.010728065682788177,*,ns
Fibroblast,rest,NR2F2,-3.0881362389443963,-0.70914733,0.002014161097517092,0.010479475855197623,*,ns
Fibroblast,rest,ZNF766,-3.093766387055507,-0.5924184,0.0019763303967046783,0.010433861947308522,*,ns
Fibroblast,rest,ESR1,-3.107841757333285,-0.70086575,0.0018845894715211445,0.010098024183225238,*,ns
Fibroblast,rest,HBP1,-3.113471905444396,-0.6364283,0.0018490011273429663,0.010057445526001893,*,ns
Fibroblast,rest,CREB3L1,-3.113471905444396,-0.6372925,0.0018490011273429663,0.010057445526001893,*,ns
Fibroblast,rest,ZNF165,-3.119102053555507,-0.58060163,0.0018140311846663187,0.010057445526001893,*,ns
Fibroblast,rest,ETV1,-3.1219171276110624,-0.6699489,0.0017967750911626456,0.010057445526001893,*,ns
Fibroblast,rest,ARID2,-3.1388075719443953,-0.6468358,0.001696368050044028,0.009822518225254935,**,ns
Fibroblast,rest,PPARG,-3.1500678681666177,-0.713931,0.001632325383805569,0.009606636275183593,**,ns
Fibroblast,rest,DDIT3,-3.1669583124999505,-0.6506709,0.0015404239905949173,0.009216870210392922,**,ns
Fibroblast,rest,TP53,-3.175403534666617,-0.67258805,0.0014962826191064992,0.00910449932642768,**,ns
Fibroblast,rest,NR1H2,-3.223259793611061,-0.67461747,0.0012674054784095623,0.007844802874983325,**,ns
Fibroblast,rest,REL,-3.223259793611061,-0.594709,0.0012674054784095623,0.007844802874983325,**,ns
Fibroblast,rest,SP1,-3.2260748676666164,-0.6219792,0.0012550052374861358,0.007844802874983325,**,ns
Fibroblast,rest,KLF3,-3.279561274722171,-0.70081615,0.0010396862971606938,0.006786316012376165,**,ns
Fibroblast,rest,CEBPD,-3.2823763487777264,-0.6690767,0.0010293612000161058,0.006786316012376165,**,ns
Fibroblast,rest,SOX13,-3.2992667931110597,-0.7336773,0.0009693773417641496,0.006566159730062825,**,ns
Fibroblast,rest,CTCF,-3.3583833482777252,-0.7032553,0.0007839980380689117,0.005467991406880094,**,ns
Fibroblast,rest,HIVEP2,-3.389349162888836,-0.61423177,0.0007005874053016726,0.005030217570066009,**,ns
Fibroblast,rest,PRDM1,-3.4259451256110576,-0.7678609,0.0006126641449605828,0.004488702613078556,**,ns
Fibroblast,rest,USF2,-3.4456506439999464,-0.57292235,0.0005696863366638837,0.004260779059631964,**,ns
Fibroblast,rest,RELB,-3.470986310499946,-0.72236544,0.0005185504347525181,0.0039608426824713616,**,ns
Fibroblast,rest,NR4A1,-3.4794315326666125,-0.6900624,0.0005024787473538344,0.003921518919565795,**,ns
Fibroblast,rest,ZNF24,-3.4850616807777235,-0.753097,0.0004920236080646745,0.003921518919565795,**,ns
Fibroblast,rest,ZNF589,-3.499137051055501,-0.7004268,0.0004667665959419315,0.0038083910896171227,**,ns
Fibroblast,rest,ZNF644,-3.5132124213332787,-0.73314977,0.0004427233772807036,0.0036962254056691303,**,ns
Fibroblast,rest,ATF1,-3.516027495388834,-0.72052765,0.00043805561626069945,0.0036962254056691303,**,ns
Fibroblast,rest,GATA2,-3.527287791611056,-0.8378815,0.000419840153888637,0.003676161347463919,**,ns
Fibroblast,rest,EGR1,-3.5357330137777225,-0.7358214,0.000406645443624353,0.003649642856528568,**,ns
Fibroblast,rest,KLF10,-3.538548087833278,-0.32849205,0.0004023339919708798,0.003649642856528568,**,ns
Fibroblast,rest,SOX10,-3.5948495689443885,-0.39488322,0.0003245790670919025,0.003066418028578763,**,ns
Fibroblast,rest,MYCN,-3.662411346277721,-0.82303154,0.0002498522325490573,0.0024242419320300423,**,ns
Fibroblast,rest,HIF1A,-3.6652264203332763,-0.7132316,0.0002471198548220435,0.0024242419320300423,**,ns
Fibroblast,rest,FOXK2,-3.6849319387221646,-0.8341447,0.00022876376320141878,0.002346462599694553,**,ns
Fibroblast,rest,ARID3A,-3.7947198268888296,-0.79924273,0.00014781027211029744,0.0015607025790469642,**,ns
Fibroblast,rest,EPAS1,-3.8200554933888293,-0.78847444,0.0001334216523180811,0.0014514658540057915,**,ns
Fibroblast,rest,MAF,-3.8256856414999403,-0.8174446,0.00013040861703828165,0.0014514658540057915,**,ns
Fibroblast,rest,MITF,-3.862281604222162,-0.7685034,0.00011233297326533544,0.0013008883032985619,**,ns
Fibroblast,rest,HMBOX1,-3.8707268263888284,-0.8913321,0.00010851133645548945,0.001298518992917357,**,ns
Fibroblast,rest,IRF9,-3.8763569744999398,-0.80211437,0.0001060320898031272,0.001298518992917357,**,ns
Fibroblast,rest,ZEB2,-3.8988775669443836,-0.8838471,9.663962038401384e-05,0.001239057989923606,**,ns
Fibroblast,rest,ZNF318,-3.946733825888827,-0.8366419,7.922454800027484e-05,0.0010533930641518025,**,ns
Fibroblast,rest,NFE2L1,-3.955179048055494,-0.8275054,7.647735457731755e-05,0.0010533930641518025,**,ns
Fibroblast,rest,TAL1,-4.003035306999938,-0.8797242,6.253496531962546e-05,0.0008980021019898215,***,ns
Fibroblast,rest,FOXA1,-4.034001121611048,-0.9014812,5.483505579321908e-05,0.0008202410429069021,***,ns
Fibroblast,rest,IRF2,-4.034001121611048,-0.90374005,5.483505579321908e-05,0.0008202410429069021,***,ns
Fibroblast,rest,EGR2,-4.0649669362221585,-0.6999438,4.8039271746103036e-05,0.000783913570765954,***,ns
Fibroblast,rest,STAT5A,-4.073412158388825,-0.7756221,4.6329330121235716e-05,0.000783913570765954,***,ns
Fibroblast,rest,ZNF175,-4.076227232444381,-0.87642956,4.5772291179212315e-05,0.000783913570765954,***,ns
Fibroblast,rest,NEUROD1,-4.12689856544438,-0.88048273,3.676884766750774e-05,0.0006947377006650147,***,ns
Fibroblast,rest,STAT1,-4.135343787611046,-0.9782349,3.544236418843922e-05,0.0006947377006650147,***,ns
Fibroblast,rest,GATA1,-4.155049305999936,-0.8542524,3.252174032233637e-05,0.0006867826338658092,***,ns
Fibroblast,rest,FOS,-4.169124676277713,-0.90925324,3.057716990996306e-05,0.0006860752498547962,***,ns
Fibroblast,rest,TFAP2C,-4.188830194666601,-0.88649696,2.8039610395588292e-05,0.0006710813421344132,***,ns
Fibroblast,rest,FOXK1,-4.20853571305549,-0.8850935,2.5703090967238975e-05,0.0006591006898027708,***,ns
Fibroblast,rest,HNF4A,-4.2789125644443775,-0.9761019,1.8780861565401043e-05,0.0005186407155368442,***,ns
Fibroblast,rest,STAT5B,-4.425296415333264,-0.91957957,9.630994744625009e-06,0.00028812725944336485,***,ns
Fibroblast,rest,ATF7,-4.447817007777709,-1.0370041,8.674738071231431e-06,0.0002831119061429167,***,ns
Fibroblast,rest,STAT2,-4.605461154888817,-0.80462277,4.115528077997309e-06,0.00016416384222233709,***,ns
Fibroblast,rest,SOX6,-4.833482153388814,-1.1069562,1.3416531178048732e-06,6.020668366149369e-05,***,ns
Fibroblast,rest,ZNF584,-4.87289319016659,-1.0584087,1.0997568753181e-06,5.640181689131399e-05,***,ns
Fibroblast,rest,IKZF1,-5.047427781611033,-1.1493123,4.4779795212948196e-07,2.679324413574734e-05,***,ns
Fibroblast,rest,SPI1,-5.14314029949992,-1.0874856,2.7018369417753245e-07,1.939918924194683e-05,***,ns
Fibroblast,rest,CREB3,-5.193811632499919,-1.0160706,2.060316076831163e-07,1.8491336789559687e-05,***,ns
Fibroblast,rest,GFI1B,-5.241667891444362,-1.1910393,1.591315929690761e-07,1.8491336789559687e-05,***,ns
Fibroblast,rest,CEBPA,-5.4443532234443595,-1.2089733,5.199395555242495e-08,9.332915021660278e-06,***,ns
Fibroblast,rest,IRF1,-6.362067365555457,-1.2550294,1.990560970354052e-10,7.146113883571046e-08,***,ns
MSC,rest,NFIC,9.712357947852647,2.0120683,2.670856848071564e-22,9.588376084576914e-20,***,***
MSC,rest,SMAD3,9.559962635790322,2.0801146,1.1779922570450131e-21,2.1144961013957985e-19,***,***
MSC,rest,SMAD4,9.291564922008915,1.884148,1.5203625430595775e-20,1.819367176527961e-18,***,***
MSC,rest,JUN,9.248348340976316,1.6838546,2.279882677130332e-20,2.046194702724473e-18,***,***
MSC,rest,PROX1,9.223328215115336,1.6072407,2.8801856756270365e-20,2.067973315100212e-18,***,***
MSC,rest,PBX3,9.048187334088485,1.6350396,1.4536123046006351e-19,8.697446955860467e-18,***,***
MSC,rest,E2F7,8.989048854780718,1.7167628,2.493791693150719e-19,1.2789588826301546e-17,***,***
MSC,rest,NR3C1,8.900341135819065,1.7910297,5.567530151415265e-19,2.4984291554476e-17,***,***
MSC,rest,FOSL2,8.854849997890014,1.7446976,8.379642499645321e-19,3.0082916573726704e-17,***,***
MSC,rest,ESR1,8.854849997890014,1.6859617,8.379642499645321e-19,3.0082916573726704e-17,***,***
MSC,rest,TCF4,8.804809746168056,1.5702682,1.3107472844662352e-18,4.2778025011216215e-17,***,***
MSC,rest,TEAD1,8.718376584102856,1.7986708,2.822189443159496e-18,8.443050084118826e-17,***,***
MSC,rest,SRF,8.697905572034783,1.557208,3.3806566532496955e-18,9.082610079535485e-17,***,***
MSC,rest,AHR,8.684258230656068,1.6810095,3.8122186142008254e-18,9.082610079535485e-17,***,***
MSC,rest,PGR,8.67743455996671,1.768961,4.047959924026957e-18,9.082610079535485e-17,***,***
MSC,rest,ETS2,8.67743455996671,1.7334901,4.047959924026957e-18,9.082610079535485e-17,***,***
MSC,rest,STAT3,8.659238104795088,1.651344,4.749278590038724e-18,1.0029358904846483e-16,***,***
MSC,rest,TWIST1,8.490920894457595,1.5572852,2.0500608312653504e-17,4.088732435690337e-16,***,***
MSC,rest,MEF2A,8.4522534272179,1.6721303,2.857335416610513e-17,5.398860076648285e-16,***,***
MSC,rest,ATF2,8.295309001362671,1.625067,1.0830330975579312e-16,1.9440444101164863e-15,***,***
MSC,rest,CDX2,8.24981786343362,1.5991646,1.5863611656828406e-16,2.711922183238761e-15,***,***
MSC,rest,OTX2,8.19067938412585,1.5127896,2.5975570252393817e-16,4.2387407820951725e-15,***,***
MSC,rest,DUX4,8.145188246196799,1.4443399,3.7869230335943627e-16,5.910892908958157e-15,***,***
MSC,rest,RXRA,8.1019716651642,1.4260242,5.4075540183940805e-16,7.7652475704139e-15,***,***
MSC,rest,PRDM14,7.997342047927379,1.3905884,1.2713370488214292e-15,1.7554230789495888e-14,***,***
MSC,rest,HNF1B,7.979145592755758,1.5226007,1.4734968720258555e-15,1.959205100212156e-14,***,***
MSC,rest,ETV4,7.960949137584137,1.2874124,1.7072456052652485e-15,2.188932758179372e-14,***,***
MSC,rest,STAT1,7.929105341033801,1.4625835,2.2073025564648115e-15,2.7324883371409215e-14,***,***
MSC,rest,TCF12,7.904085215172822,1.3818506,2.6990834368462456e-15,3.2299031794260074e-14,***,***
MSC,rest,ELF3,7.840397622072149,1.4626603,4.491219767142351e-15,5.201122246464851e-14,***,***
MSC,rest,TEAD4,7.817652053107623,1.4786812,5.381770261497503e-15,6.037673512117511e-14,***,***
MSC,rest,ETV1,7.8017301548324545,1.5007224,6.10641134194311e-15,6.643035368962354e-14,***,***
MSC,rest,MYBL2,7.778984585867929,1.4716967,7.310896821775483e-15,7.719446938286466e-14,***,***
MSC,rest,POU5F1,7.772160915178571,1.4450613,7.715834084779372e-15,7.914241246959414e-14,***,***
MSC,rest,MEF2C,7.758513573799855,1.5051166,8.593054827922638e-15,8.569185231178408e-14,***,***
MSC,rest,MBD3,7.694825980699182,1.376557,1.4168687494881458e-14,1.3747456245033632e-13,***,***
MSC,rest,KDM5B,7.681178639320466,1.4731765,1.576314827897602e-14,1.4892026926716819e-13,***,***
MSC,rest,NR1H2,7.622040160012698,1.3369517,2.496973179612235e-14,2.2410334287019806e-13,***,***
MSC,rest,MEF2D,7.622040160012698,1.4049735,2.496973179612235e-14,2.2410334287019806e-13,***,***
MSC,rest,FOXA2,7.603843704841077,1.3541026,2.874623986560042e-14,2.517048807744037e-13,***,***
MSC,rest,ERG,7.583372692773004,1.3197213,3.3668589748101464e-14,2.8778627903734346e-13,***,***
MSC,rest,FOXM1,7.556078010015573,1.3434405,4.154047607956503e-14,3.4681467238520573e-13,***,***
MSC,rest,TP53,7.444624722089395,1.4051882,9.722038601353921e-14,7.932299677013766e-13,***,***
MSC,rest,KLF3,7.3695643445064585,1.3837426,1.7118652712455218e-13,1.3656880719492051e-12,***,***
MSC,rest,SIX2,7.349093332438385,1.2505412,1.9955581517067596e-13,1.5242667584313333e-12,***,***
MSC,rest,PPARG,7.349093332438385,1.2547473,1.9955581517067596e-13,1.5242667584313333e-12,***,***
MSC,rest,NANOG,7.30132763761288,1.4231449,2.849419357463884e-13,2.1311282277698634e-12,***,***
MSC,rest,RUNX2,7.2899548531306175,1.3447688,3.100589076039697e-13,2.2716560781596964e-12,***,***
MSC,rest,ONECUT1,7.274032954855449,1.2659945,3.4891081038660956e-13,2.497779975664299e-12,***,***
MSC,rest,SP1,7.271758397958997,1.200792,3.5483782384088927e-13,2.497779975664299e-12,***,***
MSC,rest,FOXP2,7.219443589340586,1.2585933,5.220071667098141e-13,3.6038571701696788e-12,***,***
MSC,rest,NR2F2,7.19669802037606,1.2784673,6.168817586493358e-13,4.178500968964369e-12,***,***
MSC,rest,RELB,7.1785015652044395,1.2675853,7.047958417915626e-13,4.685587170429092e-12,***,***
MSC,rest,CEBPB,7.096617516932145,1.3414495,1.278472402560135e-12,8.344938045801609e-12,***,***
MSC,rest,TFAP2A,6.957869546248536,1.0188364,3.4545686844549017e-12,2.1757722065251045e-11,***,***
MSC,rest,NR2F6,6.944222204869821,1.2283875,3.805511145879714e-12,2.3554801747772713e-11,***,***
MSC,rest,ZNF750,6.921476635905294,1.227044,4.469598632084942e-12,2.717597588289576e-11,***,***
MSC,rest,NR1H3,6.9192020790088415,1.3155816,4.541945830010433e-12,2.717597588289576e-11,***,***
MSC,rest,RFX1,6.907829294526579,1.2363073,4.92125648673018e-12,2.896280456944483e-11,***,***
MSC,rest,ELK4,6.89190739625141,1.2392638,5.504920700233637e-12,3.18752666352238e-11,***,***
MSC,rest,FOXL2,6.841867144529453,1.2283412,7.816756755847195e-12,4.4543105957922904e-11,***,***
MSC,rest,GATA6,6.835043473840095,1.2899694,8.198016388187108e-12,4.598574817748706e-11,***,***
MSC,rest,NME2,6.812297904875569,1.2283853,9.60519393721668e-12,5.305022497631982e-11,***,***
MSC,rest,XBP1,6.780454108325232,1.3062212,1.1979872766114838e-11,6.516324731871556e-11,***,***
MSC,rest,POU4F2,6.771355880739422,1.1079032,1.2758101156460491e-11,6.836057186819875e-11,***,***
MSC,rest,MAFK,6.766806766946517,1.2840896,1.3165572199041608e-11,6.950647675670496e-11,***,***
MSC,rest,ZEB1,6.734962970396181,1.1733985,1.6397168860157098e-11,8.531280609849853e-11,***,***
MSC,rest,KLF9,6.728139299706823,1.1093051,1.7184637025029717e-11,8.813263845693813e-11,***,***
MSC,rest,EGR1,6.71676651522456,1.1895561,1.8580132114315434e-11,9.394742857801747e-11,***,***
MSC,rest,MBD4,6.607587784194834,1.2094041,3.906325588712594e-11,1.9477373421497518e-10,***,***
MSC,rest,ESR2,6.593940442816119,1.1495697,4.2830358286638525e-11,2.10631488012373e-10,***,***
MSC,rest,GTF2B,6.559822089369329,1.2511966,5.3872012728277634e-11,2.613520617493469e-10,***,***
MSC,rest,MYOD1,6.518880065233183,1.1157292,7.0834261143798e-11,3.390599966749798e-10,***,***
MSC,rest,ELK1,6.514330951440277,1.1694372,7.301435734868256e-11,3.404175881581433e-10,***,***
MSC,rest,HNF4G,6.514330951440277,1.1913645,7.301435734868256e-11,3.404175881581433e-10,***,***
MSC,rest,EOMES,6.484761711786393,1.0496688,8.887213185540194e-11,4.090396837960166e-10,***,***
MSC,rest,HNF4A,6.446094244546699,1.1422967,1.147693107870745e-10,5.215466148425284e-10,***,***
MSC,rest,NFKB1,6.423348675582172,0.910161,1.3330866159178347e-10,5.982226188931282e-10,***,**
MSC,rest,CREB1,6.386955765238931,1.1306012,1.6922056109141932e-10,7.500022398990067e-10,***,***
MSC,rest,TWIST2,6.3755829807566675,0.89985883,1.8226826672425463e-10,7.979793628537489e-10,***,**
MSC,rest,STAT6,6.330091842827615,1.0893648,2.450153149479011e-10,1.059765036943331e-09,***,***
MSC,rest,MAZ,6.327817285931163,1.1916516,2.4865331912053384e-10,1.0626969233841863e-09,***,***
MSC,rest,SOX2,6.243658680762416,1.1122289,4.2745223066831e-10,1.7843645443014337e-09,***,***
MSC,rest,KLF4,6.214089441108532,0.8668157,5.162311898006901e-10,2.1301953694074452e-09,***,**
MSC,rest,CEBPG,6.2095403273156276,1.4073584,5.313981176681034e-10,2.1678627754869216e-09,***,***
MSC,rest,KLF6,6.191343872144007,1.1057847,5.965340738671735e-10,2.406244185599048e-09,***,***
MSC,rest,GATA2,6.170872860075933,1.1869223,6.791401767391728e-10,2.7090147049929228e-09,***,***
MSC,rest,GATA3,6.154950961800765,1.123029,7.510072980769832e-10,2.9627650550509557e-09,***,***
MSC,rest,SOX11,6.10718526697526,1.2196593,1.0140350863344968e-09,3.956941260805264e-09,***,***
MSC,rest,NCOA3,6.016202991117155,1.1160305,1.7855564512258437e-09,6.892631892366429e-09,***,***
MSC,rest,ZNF92,6.0116538773242505,1.1613698,1.8364008337554781e-09,7.013488290619326e-09,***,***
MSC,rest,REST,6.004830206634892,1.0650041,1.915322351520059e-09,7.237902359954749e-09,***,***
MSC,rest,CUX1,5.977535523877461,1.0562805,2.2653853852862944e-09,8.47159743039354e-09,***,***
MSC,rest,SP4,5.947966284223577,1.0327762,2.714944971122948e-09,1.0048095305496272e-08,***,***
MSC,rest,FOXP1,5.91612248767324,0.97940755,3.296197796290194e-09,1.207484702926714e-08,***,**
MSC,rest,RUNX1,5.884278691122904,1.102983,3.9979369146347956e-09,1.4497569215695875e-08,***,***
MSC,rest,GRHL2,5.720510594578316,0.96850514,1.0620440525113592e-08,3.774988265857207e-08,***,**
MSC,rest,PDX1,5.702314139406695,1.0395722,1.1819175236385545e-08,4.1598861861396184e-08,***,***
MSC,rest,SNAI2,5.69776502561379,0.89856625,1.2138819422720275e-08,4.230908905588911e-08,***,**
MSC,rest,LHX2,5.688666798027979,1.0012898,1.2803501429282379e-08,4.4196702049157444e-08,***,***
MSC,rest,ZHX1,5.6659212290634535,0.9787831,1.4623669869434043e-08,4.999902364882687e-08,***,**
MSC,rest,CTCF,5.6409011032024745,0.9843644,1.6916250862819012e-08,5.72918307523776e-08,***,**
MSC,rest,SOX10,5.606782749755685,0.5703876,2.0612212044132184e-08,6.915686097049956e-08,***,**
MSC,rest,HSF2,5.552193384240823,0.7863852,2.821072540796283e-08,9.377454093943199e-08,***,**
MSC,rest,JUND,5.531722372172749,0.91817915,3.171015240630778e-08,1.0443985976022471e-07,***,**
MSC,rest,ZNF217,5.440740096314645,1.0025384,5.305967631167011e-08,1.7007521246329973e-07,***,***
MSC,rest,ARID3A,5.438465539418192,0.9522107,5.37414014146458e-08,1.7073595670670656e-07,***,**
MSC,rest,CEBPA,5.427092754935929,0.95745385,5.727936540068445e-08,1.80379755954787e-07,***,**
MSC,rest,NFYC,5.408896299764308,0.8478004,6.34143330956541e-08,1.979630050551289e-07,***,**
MSC,rest,BATF,5.322463137699109,0.9856008,1.0237153340560179e-07,3.1682224562595723e-07,***,**
MSC,rest,ZNF263,5.3133649101132985,0.95666444,1.076192242228622e-07,3.302162521026285e-07,***,**
MSC,rest,TP63,5.30654123942394,0.9256152,1.1172489317562257e-07,3.3990878516990254e-07,***,**
MSC,rest,HOXA9,5.276971999770057,0.87119806,1.3133594464883562e-07,3.962151607473276e-07,***,**
MSC,rest,ATF3,5.263324658391341,0.9844801,1.414734302819619e-07,4.2324134559353603e-07,***,**
MSC,rest,TCF7L2,5.256500987701983,0.9510247,1.468219885344242e-07,4.3561234614758915e-07,***,**
MSC,rest,MAFB,5.2087352928764785,0.859271,1.9013213344847907e-07,5.549385033171055e-07,***,**
MSC,rest,KMT2A,5.1837151670154995,0.9132999,2.1750903094464955e-07,6.297237266865257e-07,***,**
MSC,rest,TFAP2C,5.156420484258068,0.915547,2.517153018971562e-07,7.229263470486326e-07,***,**
MSC,rest,ZZZ3,5.13140035839709,0.7611794,2.8759445753642784e-07,8.19415954409346e-07,***,**
MSC,rest,TFAP4,5.069987322192869,0.8521965,3.9784220246197443e-07,1.1246090605027465e-06,***,**
MSC,rest,AR,5.065438208399964,0.76841885,4.0746193628230163e-07,1.1428033994167678e-06,***,**
MSC,rest,SNAI1,4.910768339441186,0.651999,9.072021520179035e-07,2.5246943610420725e-06,***,**
MSC,rest,MAFG,4.897120998062471,0.90934086,9.725096033660483e-07,2.685622673910856e-06,***,**
MSC,rest,MAFF,4.8811990997873025,0.9134907,1.0544271767443672e-06,2.8896134080246395e-06,***,**
MSC,rest,SOX13,4.853904417029871,0.892872,1.2105409975044734e-06,3.267550512060947e-06,***,**
MSC,rest,TP73,4.833433404961798,0.83647007,1.3419818472596577e-06,3.595309575867292e-06,***,**
MSC,rest,GATA4,4.762922141171766,0.94376564,1.9080947714240757e-06,5.074118688453653e-06,***,**
MSC,rest,PAX8,4.742451129103693,0.9070147,2.111477756989658e-06,5.532996458096987e-06,***,**
MSC,rest,SP3,4.726529230828525,0.82822067,2.2838992772600964e-06,5.9414481198288016e-06,***,**
MSC,rest,RARG,4.712881889449809,0.48050207,2.442377747647974e-06,6.3080115928462055e-06,***,*
MSC,rest,FOSL1,4.7083327756569044,0.88391614,2.497511340388126e-06,6.404332651423838e-06,***,**
MSC,rest,RELA,4.694685434278188,0.82205707,2.6701729690350553e-06,6.798525502720459e-06,***,**
MSC,rest,HOXB13,4.667390751520757,0.8605604,3.0504885338729116e-06,7.712150589157572e-06,***,**
MSC,rest,FOXA1,4.651468853245589,0.83989424,3.295790587037173e-06,8.274047697526888e-06,***,**
MSC,rest,MNT,4.624174170488158,0.8459726,3.7609375801253916e-06,9.376226328229275e-06,***,**
MSC,rest,FLI1,4.601428601523631,0.7800472,4.196029937032408e-06,1.0388791361342307e-05,***,**
MSC,rest,IRF4,4.58323214635201,0.8787366,4.578432551611966e-06,1.1181342081827863e-05,***,**
MSC,rest,TERF1,4.5536629066981265,0.7804959,5.2719810662174785e-06,1.2788116234946452e-05,***,**
MSC,rest,POU2F2,4.487700756701001,0.7392472,7.199595770514117e-06,1.711691974579184e-05,***,**
MSC,rest,LEF1,4.4308368342896856,0.6890874,9.38680975075674e-06,2.202525948053379e-05,***,**
MSC,rest,GLYR1,4.40809126532516,0.7128999,1.0428560256977544e-05,2.4310734625032067e-05,***,**
MSC,rest,NCOA2,4.36487468429256,0.8900893,1.2719565546883246e-05,2.946015504084571e-05,***,**
MSC,rest,PRDM1,4.358051013603202,0.69347036,1.312258008263703e-05,3.0198758010683933e-05,***,**
MSC,rest,PAX5,4.3444036722244865,0.655389,1.3965450648248664e-05,3.193373746956223e-05,***,**
MSC,rest,MYB,4.310285318777697,0.7098279,1.6304404487074967e-05,3.7046083613037423e-05,***,**
MSC,rest,ZNF175,4.26934329464155,0.7921633,1.960493299530363e-05,4.4265226071157255e-05,***,**
MSC,rest,SNAPC4,4.221577599816046,0.66346616,2.4259840732168765e-05,5.4433017642803666e-05,***,**
