cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,RP11-796E2.4,0.3275362,1.67305,0.7432623730902028,1.0,ns,***
MSC,PFN2,0.3275362,1.7108092,0.7432623730902028,1.0,ns,***
MSC,SLC35F6,0.3275362,1.7725521,0.7432623730902028,1.0,ns,***
MSC,EIF2S2,0.32526162,0.56762826,0.7449830634661483,1.0,ns,**
MSC,MED19,0.32526162,0.838642,0.7449830634661483,1.0,ns,**
MSC,PRDX4,0.32526162,0.8721794,0.7449830634661483,1.0,ns,**
MSC,EHMT1,0.32526162,1.2344273,0.7449830634661483,1.0,ns,***
MSC,BARD1,0.32526162,1.3650066,0.7449830634661483,1.0,ns,***
MSC,PLVAP,0.32526162,1.3323514,0.7449830634661483,1.0,ns,***
MSC,RCHY1,0.32526162,1.011695,0.7449830634661483,1.0,ns,***
MSC,SPC24,0.32526162,0.78065926,0.7449830634661483,1.0,ns,**
MSC,SAFB,0.32526162,0.80035293,0.7449830634661483,1.0,ns,**
MSC,IRF2,0.32526162,1.3812839,0.7449830634661483,1.0,ns,***
MSC,GPAA1,0.32526162,0.9734106,0.7449830634661483,1.0,ns,**
MSC,CAPNS1,0.32526162,0.94966227,0.7449830634661483,1.0,ns,**
MSC,CTNND1,0.32526162,1.5075932,0.7449830634661483,1.0,ns,***
MSC,HAUS2,0.32526162,1.1902847,0.7449830634661483,1.0,ns,***
MSC,PRCP,0.32526162,1.421333,0.7449830634661483,1.0,ns,***
MSC,CTA-292E10.6,0.32526162,1.3220156,0.7449830634661483,1.0,ns,***
MSC,NTMT1,0.32298708,0.79603755,0.7467050273242106,1.0,ns,**
MSC,MCOLN1,0.32298708,1.0372568,0.7467050273242106,1.0,ns,***
MSC,SIRT7,0.32071254,0.780417,0.748428256691559,1.0,ns,**
MSC,LUC7L2,0.32071254,0.8466598,0.748428256691559,1.0,ns,**
MSC,TPM2,0.32071254,0.831355,0.748428256691559,1.0,ns,**
MSC,PPP3CC,0.31843796,0.8879127,0.7501527435764039,1.0,ns,**
MSC,RBM23,0.31843796,0.74712485,0.7501527435764039,1.0,ns,**
MSC,IDS,0.31843796,0.64416397,0.7501527435764039,1.0,ns,**
MSC,EGLN2,0.31616342,0.5509707,0.7518784799681073,1.0,ns,**
MSC,KIAA1586,0.31616342,0.5107527,0.7518784799681073,1.0,ns,**
MSC,PARP9,0.31388885,0.5853859,0.7536054578372934,1.0,ns,**
MSC,NDUFC1,0.31388885,0.41866437,0.7536054578372934,1.0,ns,*
MSC,TMED9,0.3116143,0.5178671,0.7553336691359598,1.0,ns,**
MSC,SNRPC,0.30933973,0.36841965,0.757063105797589,1.0,ns,*
MSC,SUMO2,0.30933973,0.15124033,0.757063105797589,1.0,ns,*
MSC,PRELID1,0.30933973,0.34426832,0.757063105797589,1.0,ns,*
MSC,RPS18,0.3070652,0.11674584,0.7587937597372603,1.0,ns,*
MSC,DNAJB1,0.3070652,0.27477697,0.7587937597372603,1.0,ns,*
MSC,WDR74,0.3070652,0.41461757,0.7587937597372603,1.0,ns,*
MSC,ARPC3,0.30479062,0.26361695,0.7605256228517627,1.0,ns,*
MSC,RPL7,0.29569238,0.063708276,0.7674650043600384,1.0,ns,*
MSC,RPL31,0.29341784,0.16396673,0.7692027911682997,1.0,ns,*
MSC,RANBP1,0.29341784,0.3931553,0.7692027911682997,1.0,ns,*
MSC,ERI3,0.29114327,1.488021,0.7709417381543853,1.0,ns,***
MSC,POLE4,0.290006,1.022458,0.7718116441435248,1.0,ns,***
MSC,NELFE,0.28886873,0.6692788,0.7726818370902396,1.0,ns,**
MSC,XBP1,0.28659418,1.4429595,0.7744230797304332,1.0,ns,***
MSC,CTNNB1,0.28659418,1.287768,0.7744230797304332,1.0,ns,***
MSC,LSM8,0.28659418,0.6733954,0.7744230797304332,1.0,ns,**
MSC,ORMDL1,0.2843196,1.3291216,0.7761654578122795,1.0,ns,***
MSC,FAM133B,0.28318232,0.8198154,0.7770370700570426,1.0,ns,**
MSC,NRBP1,0.28318232,0.8509274,0.7770370700570426,1.0,ns,**
MSC,DNPH1,0.28204507,1.0248611,0.777908963055951,1.0,ns,***
MSC,U2AF2,0.28204507,1.2351224,0.777908963055951,1.0,ns,***
MSC,SNHG7,0.28204507,1.3661971,0.777908963055951,1.0,ns,***
MSC,DNAJC9,0.28204507,1.4076418,0.777908963055951,1.0,ns,***
MSC,MTERF4,0.28090778,2.8131783,0.7787811357713672,1.0,ns,***
MSC,SNX29,0.28090778,1.6258031,0.7787811357713672,1.0,ns,***
MSC,NFYC,0.28090778,2.6919937,0.7787811357713672,1.0,ns,***
MSC,POLK,0.28090778,1.8004442,0.7787811357713672,1.0,ns,***
MSC,PMM1,0.28090778,2.3285613,0.7787811357713672,1.0,ns,***
MSC,TMX1,0.28090778,2.810367,0.7787811357713672,1.0,ns,***
MSC,POLR2B,0.28090778,2.3283236,0.7787811357713672,1.0,ns,***
MSC,TSFM,0.28090778,2.5532598,0.7787811357713672,1.0,ns,***
MSC,NSUN2,0.28090778,2.6490958,0.7787811357713672,1.0,ns,***
MSC,TSN,0.28090778,2.0554621,0.7787811357713672,1.0,ns,***
MSC,UPF3B,0.28090778,2.309853,0.7787811357713672,1.0,ns,***
MSC,ADK,0.28090778,2.3720143,0.7787811357713672,1.0,ns,***
MSC,DLST,0.28090778,2.1293075,0.7787811357713672,1.0,ns,***
MSC,NIT2,0.28090778,2.6590714,0.7787811357713672,1.0,ns,***
MSC,FUBP3,0.28090778,2.122958,0.7787811357713672,1.0,ns,***
MSC,KIFAP3,0.28090778,2.006325,0.7787811357713672,1.0,ns,***
MSC,PQBP1,0.2797705,1.2223276,0.7796535871645974,1.0,ns,***
MSC,ZNF593,0.2797705,1.6587014,0.7796535871645974,1.0,ns,***
MSC,TM2D1,0.2797705,1.0707963,0.7796535871645974,1.0,ns,***
MSC,ANKRD36,0.2786332,2.0280159,0.7805263161958949,1.0,ns,***
MSC,ZNF407,0.2786332,2.1551762,0.7805263161958949,1.0,ns,***
MSC,POLD4,0.2786332,2.2222683,0.7805263161958949,1.0,ns,***
MSC,CBY1,0.2786332,2.718012,0.7805263161958949,1.0,ns,***
MSC,TMEM230,0.2786332,0.9320386,0.7805263161958949,1.0,ns,**
MSC,SFXN5,0.2786332,1.6679156,0.7805263161958949,1.0,ns,***
MSC,LNPEP,0.2786332,1.5900838,0.7805263161958949,1.0,ns,***
MSC,MGAT2,0.2786332,2.2459707,0.7805263161958949,1.0,ns,***
MSC,LYPLA2,0.2786332,2.0971763,0.7805263161958949,1.0,ns,***
MSC,TMEM30A,0.2786332,2.2462711,0.7805263161958949,1.0,ns,***
MSC,MTSS1L,0.2786332,1.8927329,0.7805263161958949,1.0,ns,***
MSC,CEBPZOS,0.2786332,2.213089,0.7805263161958949,1.0,ns,***
MSC,TFAM,0.2786332,2.122355,0.7805263161958949,1.0,ns,***
MSC,DENR,0.2786332,1.8722293,0.7805263161958949,1.0,ns,***
MSC,SEC23A,0.2786332,2.2842875,0.7805263161958949,1.0,ns,***
MSC,ATG101,0.2786332,2.4007258,0.7805263161958949,1.0,ns,***
MSC,SYNCRIP,0.2786332,2.3697646,0.7805263161958949,1.0,ns,***
MSC,CPQ,0.2786332,1.9596089,0.7805263161958949,1.0,ns,***
MSC,FAAP100,0.2786332,2.2205024,0.7805263161958949,1.0,ns,***
MSC,PDIA6,0.2786332,0.6821839,0.7805263161958949,1.0,ns,**
MSC,MRPS30,0.2786332,2.4940064,0.7805263161958949,1.0,ns,***
MSC,BRIX1,0.2786332,2.4159584,0.7805263161958949,1.0,ns,***
MSC,HCFC1R1,0.27749595,1.2230825,0.7813993218244633,1.0,ns,***
MSC,COX5A,0.27749595,0.19807346,0.7813993218244633,1.0,ns,*
MSC,AK3,0.27749595,1.2535448,0.7813993218244633,1.0,ns,***
MSC,UBTF,0.27749595,0.9981494,0.7813993218244633,1.0,ns,**
MSC,LINC01481,0.27749595,0.894121,0.7813993218244633,1.0,ns,**
MSC,DHRS12,0.27635866,2.0366645,0.7822726030084616,1.0,ns,***
MSC,MGAT4B,0.27635866,1.5250026,0.7822726030084616,1.0,ns,***
MSC,POP5,0.27635866,1.6958195,0.7822726030084616,1.0,ns,***
MSC,PPIP5K2,0.27635866,1.9595827,0.7822726030084616,1.0,ns,***
MSC,NSUN6,0.27635866,2.0605822,0.7822726030084616,1.0,ns,***
MSC,IFT43,0.27635866,1.6105057,0.7822726030084616,1.0,ns,***
MSC,CHERP,0.27635866,1.8554357,0.7822726030084616,1.0,ns,***
MSC,GRIPAP1,0.27635866,1.848516,0.7822726030084616,1.0,ns,***
MSC,COPS7B,0.27635866,2.1324089,0.7822726030084616,1.0,ns,***
MSC,NDUFS1,0.27635866,2.0697107,0.7822726030084616,1.0,ns,***
MSC,RAB1B,0.27635866,2.0048182,0.7822726030084616,1.0,ns,***
MSC,DHX9,0.27635866,1.6591153,0.7822726030084616,1.0,ns,***
MSC,CBWD2,0.27635866,1.9234257,0.7822726030084616,1.0,ns,***
MSC,RING1,0.27635866,1.852508,0.7822726030084616,1.0,ns,***
MSC,NUPL2,0.27635866,1.4185863,0.7822726030084616,1.0,ns,***
MSC,CHMP4A,0.27635866,0.79494786,0.7822726030084616,1.0,ns,**
MSC,CCDC124,0.27635866,0.7575733,0.7822726030084616,1.0,ns,**
MSC,CYTH2,0.27635866,1.6095172,0.7822726030084616,1.0,ns,***
MSC,NINJ1,0.27635866,1.166251,0.7822726030084616,1.0,ns,***
MSC,HNRNPL,0.27635866,1.8550669,0.7822726030084616,1.0,ns,***
MSC,STX17,0.27635866,1.9209707,0.7822726030084616,1.0,ns,***
MSC,HN1L,0.27635866,2.6503894,0.7822726030084616,1.0,ns,***
MSC,SSH2,0.27635866,1.6773851,0.7822726030084616,1.0,ns,***
MSC,OTUD7B,0.27635866,1.6023039,0.7822726030084616,1.0,ns,***
MSC,PPP2R3C,0.27635866,1.7207892,0.7822726030084616,1.0,ns,***
MSC,REST,0.27635866,1.7311425,0.7822726030084616,1.0,ns,***
MSC,KIAA0907,0.27635866,1.6496446,0.7822726030084616,1.0,ns,***
MSC,TMEM70,0.27635866,1.8508972,0.7822726030084616,1.0,ns,***
MSC,RASA3,0.27635866,2.2633703,0.7822726030084616,1.0,ns,***
MSC,AGO2,0.27635866,1.7147996,0.7822726030084616,1.0,ns,***
MSC,HSD17B8,0.27635866,1.7867488,0.7822726030084616,1.0,ns,***
MSC,ZNF639,0.27635866,2.06515,0.7822726030084616,1.0,ns,***
MSC,ETV6,0.27635866,1.9439499,0.7822726030084616,1.0,ns,***
MSC,TMEM261,0.27635866,1.722172,0.7822726030084616,1.0,ns,***
MSC,PRNP,0.27635866,1.9914463,0.7822726030084616,1.0,ns,***
MSC,ALDH9A1,0.27635866,1.8297359,0.7822726030084616,1.0,ns,***
MSC,AKAP13,0.27635866,1.6281257,0.7822726030084616,1.0,ns,***
MSC,PKN2,0.27635866,1.867447,0.7822726030084616,1.0,ns,***
MSC,RNF146,0.27635866,1.9698777,0.7822726030084616,1.0,ns,***
MSC,NMT1,0.27522138,0.9938703,0.7831461587050063,1.0,ns,**
MSC,SRM,0.27522138,0.9545438,0.7831461587050063,1.0,ns,**
MSC,CMTM6,0.27522138,0.98797494,0.7831461587050063,1.0,ns,**
MSC,PXN,0.2740841,1.1120998,0.7840199878701761,1.0,ns,***
MSC,TMEM87A,0.2740841,1.5632892,0.7840199878701761,1.0,ns,***
MSC,TMEM205,0.2740841,1.7731638,0.7840199878701761,1.0,ns,***
MSC,ETF1,0.2740841,1.7124993,0.7840199878701761,1.0,ns,***
MSC,KIDINS220,0.2740841,1.4709724,0.7840199878701761,1.0,ns,***
MSC,CD2BP2,0.2740841,1.2813393,0.7840199878701761,1.0,ns,***
MSC,ENOSF1,0.2740841,1.3950374,0.7840199878701761,1.0,ns,***
MSC,NDUFAF1,0.2740841,1.635926,0.7840199878701761,1.0,ns,***
MSC,MIB2,0.2740841,1.735278,0.7840199878701761,1.0,ns,***
MSC,NCAPD3,0.2740841,1.3766696,0.7840199878701761,1.0,ns,***
MSC,PNISR,0.2740841,0.30960748,0.7840199878701761,1.0,ns,*
MSC,RFX3,0.2740841,1.4694673,0.7840199878701761,1.0,ns,***
MSC,PJA2,0.2740841,1.4802299,0.7840199878701761,1.0,ns,***
MSC,FEZ2,0.2740841,1.3220361,0.7840199878701761,1.0,ns,***
MSC,EIF3A,0.2740841,1.4035066,0.7840199878701761,1.0,ns,***
MSC,EFCAB2,0.2740841,1.4846144,0.7840199878701761,1.0,ns,***
MSC,RMND5B,0.2740841,1.8443488,0.7840199878701761,1.0,ns,***
MSC,SUN1,0.2740841,1.1446197,0.7840199878701761,1.0,ns,***
MSC,CSTF3,0.2740841,1.959876,0.7840199878701761,1.0,ns,***
MSC,GCSH,0.2740841,1.5091524,0.7840199878701761,1.0,ns,***
MSC,PITPNB,0.2740841,1.8808919,0.7840199878701761,1.0,ns,***
MSC,SDF4,0.2740841,1.5868924,0.7840199878701761,1.0,ns,***
MSC,PARP1,0.2740841,1.924722,0.7840199878701761,1.0,ns,***
MSC,ATP6V1H,0.2740841,1.7015707,0.7840199878701761,1.0,ns,***
MSC,TMEM243,0.2740841,1.4598595,0.7840199878701761,1.0,ns,***
MSC,HLA-F,0.27294683,1.0452801,0.7848940894590156,1.0,ns,***
MSC,GOLGB1,0.27294683,0.8376936,0.7848940894590156,1.0,ns,**
MSC,TNFSF13B,0.27180955,1.2453607,0.7857684624255385,1.0,ns,***
MSC,SERINC3,0.27180955,0.5904316,0.7857684624255385,1.0,ns,**
MSC,MIRLET7BHG,0.27180955,1.2897439,0.7857684624255385,1.0,ns,***
MSC,PDRG1,0.27180955,1.2966257,0.7857684624255385,1.0,ns,***
MSC,ORAI1,0.27180955,1.1351051,0.7857684624255385,1.0,ns,***
MSC,TTC37,0.27180955,1.3381207,0.7857684624255385,1.0,ns,***
MSC,GTF2IRD2,0.27180955,1.3181925,0.7857684624255385,1.0,ns,***
MSC,NUMA1,0.27180955,0.8923735,0.7857684624255385,1.0,ns,**
MSC,NEDD4L,0.27180955,0.89585483,0.7857684624255385,1.0,ns,**
MSC,ETNK1,0.27180955,0.84681106,0.7857684624255385,1.0,ns,**
MSC,C1QTNF6,0.27180955,1.1537341,0.7857684624255385,1.0,ns,***
MSC,KDELR2,0.27180955,0.6442927,0.7857684624255385,1.0,ns,**
MSC,NPLOC4,0.27180955,1.1286976,0.7857684624255385,1.0,ns,***
MSC,SMU1,0.27180955,0.9987706,0.7857684624255385,1.0,ns,**
MSC,AP000692.10,0.27180955,1.3356781,0.7857684624255385,1.0,ns,***
MSC,NGDN,0.27180955,0.98551875,0.7857684624255385,1.0,ns,**
MSC,DYNLL2,0.27180955,0.8747634,0.7857684624255385,1.0,ns,**
MSC,POLR2L,0.27180955,0.14757599,0.7857684624255385,1.0,ns,*
MSC,ZNF3,0.27180955,1.0319216,0.7857684624255385,1.0,ns,***
MSC,CMTR2,0.27180955,1.2553489,0.7857684624255385,1.0,ns,***
MSC,NFKB2,0.27180955,0.96813405,0.7857684624255385,1.0,ns,**
MSC,WDR33,0.27180955,0.99553543,0.7857684624255385,1.0,ns,**
MSC,MAML1,0.27180955,1.3669335,0.7857684624255385,1.0,ns,***
MSC,CALU,0.27180955,1.282189,0.7857684624255385,1.0,ns,***
MSC,SPRTN,0.27180955,1.2833143,0.7857684624255385,1.0,ns,***
MSC,PSMD5,0.27180955,1.4692398,0.7857684624255385,1.0,ns,***
MSC,PIK3R1,0.27180955,0.5574328,0.7857684624255385,1.0,ns,**
MSC,KMT2A,0.27180955,1.3494867,0.7857684624255385,1.0,ns,***
MSC,HHEX,0.27180955,1.2917851,0.7857684624255385,1.0,ns,***
MSC,FAM96A,0.27180955,0.51519704,0.7857684624255385,1.0,ns,**
MSC,SHISA5,0.27067226,0.83458734,0.7866431057227318,1.0,ns,**
MSC,SDHC,0.27067226,0.7982684,0.7866431057227318,1.0,ns,**
MSC,PRPF40A,0.27067226,0.8545931,0.7866431057227318,1.0,ns,**
MSC,GOLGA4,0.269535,0.92014796,0.7875180183025592,1.0,ns,**
MSC,MKNK2,0.269535,0.80704284,0.7875180183025592,1.0,ns,**
MSC,MAP7D3,0.269535,0.8140759,0.7875180183025592,1.0,ns,**
MSC,CCDC90B,0.269535,0.91000897,0.7875180183025592,1.0,ns,**
MSC,TRPM7,0.269535,0.64348567,0.7875180183025592,1.0,ns,**
MSC,NR2F1,0.269535,1.0155239,0.7875180183025592,1.0,ns,***
MSC,FAM192A,0.269535,0.23856479,0.7875180183025592,1.0,ns,*
MSC,PDCD6,0.269535,0.5679713,0.7875180183025592,1.0,ns,**
MSC,HSPE1,0.26839772,0.51265985,0.7883931991159653,1.0,ns,**
MSC,RBM33,0.26839772,0.8750318,0.7883931991159653,1.0,ns,**
MSC,C1orf35,0.26839772,0.633271,0.7883931991159653,1.0,ns,**
MSC,PHF1,0.26726043,0.62374187,0.7892686471128789,1.0,ns,**
MSC,PSME4,0.26726043,0.86820465,0.7892686471128789,1.0,ns,**
MSC,UBAP2L,0.26726043,1.0817986,0.7892686471128789,1.0,ns,***
MSC,PSMG4,0.26726043,0.2513556,0.7892686471128789,1.0,ns,*
MSC,GIMAP7,0.26726043,0.5614579,0.7892686471128789,1.0,ns,**
MSC,TOP2B,0.26726043,0.9177621,0.7892686471128789,1.0,ns,**
MSC,BRAF,0.26726043,1.073704,0.7892686471128789,1.0,ns,***
MSC,ZNF131,0.26726043,0.7698998,0.7892686471128789,1.0,ns,**
MSC,PLEKHF2,0.26726043,0.56871665,0.7892686471128789,1.0,ns,**
MSC,NUP62,0.26726043,0.4298464,0.7892686471128789,1.0,ns,*
MSC,OAS3,0.26726043,1.0790864,0.7892686471128789,1.0,ns,***
MSC,PDCD4,0.26726043,0.661096,0.7892686471128789,1.0,ns,**
MSC,SRGAP2B,0.26726043,0.7513811,0.7892686471128789,1.0,ns,**
MSC,RTCB,0.26612315,0.61351585,0.7901443612422173,1.0,ns,**
MSC,SNHG19,0.26612315,0.7634281,0.7901443612422173,1.0,ns,**
MSC,ARID4B,0.26612315,0.7600706,0.7901443612422173,1.0,ns,**
MSC,SSB,0.2649859,0.523099,0.7910203404518893,1.0,ns,**
MSC,RILP,0.2638486,0.36040905,0.7918965836887997,1.0,ns,*
MSC,CALM2,0.26157403,0.019428393,0.7936498580269558,1.0,ns,*
MSC,HERC1,0.2592995,0.63066906,0.7954041758119816,1.0,ns,**
MSC,PSMB5,0.25588766,0.11653286,0.7980375904406948,1.0,ns,*
MSC,MRPS18C,0.25475037,0.34300363,0.7989159078648195,1.0,ns,*
MSC,IFT20,0.25475037,0.27123338,0.7989159078648195,1.0,ns,*
MSC,TMEM183A,0.25361308,0.09411403,0.7997944797937586,1.0,ns,*
MSC,CHMP5,0.24906398,0.058170628,0.8033112912846676,1.0,ns,*
MSC,EAPP,0.2479267,0.093509875,0.8041911197745553,1.0,ns,*
MSC,KLHL21,0.2479267,0.34959924,0.8041911197745553,1.0,ns,*
MSC,RPS10,0.24678943,0.14161517,0.8050711963773257,1.0,ns,*
MSC,EIF4A2,0.24678943,0.25462544,0.8050711963773257,1.0,ns,*
MSC,TRA2B,0.24565214,0.031654917,0.8059515200243338,1.0,ns,*
MSC,CCT5,0.24337758,0.8491142,0.8077129041717913,1.0,ns,**
MSC,CYCS,0.23882848,0.6029802,0.8112385898734138,1.0,ns,**
MSC,URM1,0.23427936,1.1336055,0.8147681081591244,1.0,ns,***
MSC,WIPF1,0.23427936,1.3007717,0.8147681081591244,1.0,ns,***
MSC,CAPZA1,0.23427936,0.79849344,0.8147681081591244,1.0,ns,**
MSC,GLRX3,0.2320048,1.0161525,0.8165342829819855,1.0,ns,***
MSC,NT5C,0.2320048,1.2497425,0.8165342829819855,1.0,ns,***
MSC,HSD17B10,0.22973025,1.1476986,0.8183013900752119,1.0,ns,***
MSC,STAT1,0.22745569,0.5438557,0.8200694207837801,1.0,ns,**
MSC,PABPC4,0.22745569,1.1336386,0.8200694207837801,1.0,ns,***
MSC,DHPS,0.22745569,0.68374455,0.8200694207837801,1.0,ns,**
MSC,PPM1K,0.22745569,1.7062594,0.8200694207837801,1.0,ns,***
MSC,ARL6IP6,0.22745569,2.1195536,0.8200694207837801,1.0,ns,***
MSC,GMPPB,0.22745569,2.280601,0.8200694207837801,1.0,ns,***
MSC,EBPL,0.22745569,0.94363445,0.8200694207837801,1.0,ns,**
MSC,PLGRKT,0.22745569,2.2356493,0.8200694207837801,1.0,ns,***
MSC,MIA3,0.22745569,1.5557208,0.8200694207837801,1.0,ns,***
MSC,STRN4,0.22745569,1.0439854,0.8200694207837801,1.0,ns,***
MSC,TCEA2,0.22745569,2.2967458,0.8200694207837801,1.0,ns,***
MSC,VAPB,0.22745569,1.4000835,0.8200694207837801,1.0,ns,***
MSC,GFER,0.22745569,1.9038557,0.8200694207837801,1.0,ns,***
MSC,PGRMC2,0.22518113,1.7511227,0.8218383664385841,1.0,ns,***
MSC,MT-ND6,0.22518113,1.5394168,0.8218383664385841,1.0,ns,***
MSC,HAUS1,0.22518113,1.8331249,0.8218383664385841,1.0,ns,***
MSC,NUBP2,0.22518113,1.6128765,0.8218383664385841,1.0,ns,***
MSC,MPHOSPH8,0.22518113,0.9916521,0.8218383664385841,1.0,ns,**
MSC,DKC1,0.22518113,1.7253249,0.8218383664385841,1.0,ns,***
MSC,ZBTB44,0.22518113,1.3316637,0.8218383664385841,1.0,ns,***
MSC,SNRNP70,0.22518113,0.93922466,0.8218383664385841,1.0,ns,**
MSC,FAM162A,0.22518113,0.72246426,0.8218383664385841,1.0,ns,**
MSC,TPP2,0.22518113,1.9655114,0.8218383664385841,1.0,ns,***
MSC,SMIM7,0.22518113,0.9353154,0.8218383664385841,1.0,ns,**
MSC,CCT2,0.22518113,1.1301876,0.8218383664385841,1.0,ns,***
MSC,RELA,0.22518113,1.7744948,0.8218383664385841,1.0,ns,***
MSC,CCDC85B,0.22518113,0.3756199,0.8218383664385841,1.0,ns,*
MSC,ZNFX1,0.22518113,1.4209343,0.8218383664385841,1.0,ns,***
MSC,NDUFB11,0.22404386,0.1663271,0.8227231796579093,1.0,ns,*
MSC,RAB3GAP2,0.22290657,1.1997693,0.8236082183565618,1.0,ns,***
MSC,PTAR1,0.22290657,1.3376861,0.8236082183565618,1.0,ns,***
MSC,ARL1,0.22290657,1.5114467,0.8236082183565618,1.0,ns,***
MSC,RUVBL2,0.22290657,1.7930619,0.8236082183565618,1.0,ns,***
MSC,TMEM55A,0.22290657,1.8168316,0.8236082183565618,1.0,ns,***
MSC,HDLBP,0.22290657,1.4292166,0.8236082183565618,1.0,ns,***
MSC,TXNDC12,0.22290657,1.1900625,0.8236082183565618,1.0,ns,***
MSC,GSR,0.22290657,1.6627327,0.8236082183565618,1.0,ns,***
MSC,RAMP1,0.22290657,1.5038933,0.8236082183565618,1.0,ns,***
MSC,GGPS1,0.22290657,1.6402464,0.8236082183565618,1.0,ns,***
MSC,FUCA2,0.22290657,1.3976595,0.8236082183565618,1.0,ns,***
MSC,FHIT,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,KLF11,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,UBE2Q1,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,TBCE,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,RAD51D,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,HEATR1,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ZNF576,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,PCNXL3,0.22063202,26.306843,0.8253789678408232,1.0,ns,***
MSC,PCAT19,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,AKR1C1,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
MSC,DPY19L3,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,FAM21A,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,SMUG1,0.22063202,1.4107332,0.8253789678408232,1.0,ns,***
MSC,C19orf47,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,FAM35A,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,PCDH9,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,PAAF1,0.22063202,26.030518,0.8253789678408232,1.0,ns,***
MSC,GPATCH1,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,ZNF790,0.22063202,25.996569,0.8253789678408232,1.0,ns,***
MSC,ARHGEF17,0.22063202,26.137032,0.8253789678408232,1.0,ns,***
MSC,RNF220,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,CNTRL,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,PI4KB,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,EID2,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,GLCE,0.22063202,25.332413,0.8253789678408232,1.0,ns,***
MSC,UQCRFS1,0.22063202,0.55960464,0.8253789678408232,1.0,ns,**
MSC,NPR3,0.22063202,26.280052,0.8253789678408232,1.0,ns,***
MSC,RP11-536K7.3,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,RCBTB2,0.22063202,24.791767,0.8253789678408232,1.0,ns,***
MSC,PRRC2B,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,ARHGAP17,0.22063202,26.166845,0.8253789678408232,1.0,ns,***
MSC,SWT1,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,SETX,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,NUP155,0.22063202,25.7151,0.8253789678408232,1.0,ns,***
MSC,NME6,0.22063202,26.299553,0.8253789678408232,1.0,ns,***
MSC,NUDT15,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,SMARCC1,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,METTL13,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,PEX19,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,COLGALT1,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,TMEM99,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,IPO11,0.22063202,24.977331,0.8253789678408232,1.0,ns,***
MSC,ERCC6,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,NCOA5,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,DIRAS1,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,OTULIN,0.22063202,25.921011,0.8253789678408232,1.0,ns,***
MSC,NISCH,0.22063202,25.45127,0.8253789678408232,1.0,ns,***
MSC,CLEC16A,0.22063202,25.952814,0.8253789678408232,1.0,ns,***
MSC,C11orf54,0.22063202,26.137032,0.8253789678408232,1.0,ns,***
MSC,SC5D,0.22063202,26.196947,0.8253789678408232,1.0,ns,***
MSC,C11orf98,0.22063202,25.603182,0.8253789678408232,1.0,ns,***
MSC,ZNF333,0.22063202,25.813707,0.8253789678408232,1.0,ns,***
MSC,CYB561D2,0.22063202,25.871038,0.8253789678408232,1.0,ns,***
MSC,MANBAL,0.22063202,24.926065,0.8253789678408232,1.0,ns,***
MSC,CD34,0.22063202,24.191038,0.8253789678408232,1.0,ns,***
MSC,C11orf63,0.22063202,25.474033,0.8253789678408232,1.0,ns,***
MSC,RPL3L,0.22063202,25.694572,0.8253789678408232,1.0,ns,***
MSC,ZNF562,0.22063202,25.73209,0.8253789678408232,1.0,ns,***
MSC,MLLT1,0.22063202,26.24,0.8253789678408232,1.0,ns,***
MSC,KDELC2,0.22063202,25.75445,0.8253789678408232,1.0,ns,***
