cluster,reference,gene,statistic,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,rest,MEIS2,-2.4012581693888513,-0.47754344,0.016338804634237928,0.05190823773178244,ns,ns
Fibroblast,rest,BACH2,-2.409703391555518,-0.4632373,0.01596549428291162,0.051175111138975646,ns,ns
Fibroblast,rest,NFKB1,-2.4828953169999615,-0.5393044,0.01303193786654954,0.04214833958640797,*,ns
Fibroblast,rest,PAX3,-2.496970687277739,-0.37805033,0.012525931044095466,0.040880084043911566,*,ns
Fibroblast,rest,BACH1,-2.525121427833294,-0.5106283,0.011565831854152416,0.038092969134318505,*,ns
Fibroblast,rest,ZBTB7A,-2.5391967981110715,-0.46709463,0.01111073048036208,0.03693289113379617,*,ns
Fibroblast,rest,SP3,-2.5617173905555157,-0.44306818,0.010415603408557135,0.03494580956702814,*,ns
Fibroblast,rest,TCF7L2,-2.5673475386666267,-0.5207046,0.010247984389528153,0.03470779618717554,*,ns
Fibroblast,rest,NR5A1,-2.581422908944404,-0.4326405,0.009839396427664392,0.033641364928871584,*,ns
Fibroblast,rest,MYBL2,-2.5926832051666264,-0.50794744,0.009523044537144072,0.032872817200333866,*,ns
Fibroblast,rest,FOXP3,-2.6320942419444036,-0.49841678,0.008486032000692279,0.029577529012121632,*,ns
Fibroblast,rest,CEBPE,-2.6320942419444036,-0.3896042,0.008486032000692279,0.029577529012121632,*,ns
Fibroblast,rest,NANOG,-2.64053946411107,-0.516566,0.008277415176714549,0.02942170344990617,*,ns
Fibroblast,rest,ELF1,-2.646169612222181,-0.548226,0.008140898609844415,0.029225826009341448,*,ns
Fibroblast,rest,ZNF750,-2.6771354268332916,-0.51785797,0.007425461449926315,0.026926673338621688,*,ns
Fibroblast,rest,ATF3,-2.6827655749444026,-0.51484466,0.007301615246953868,0.026747753812820803,*,ns
Fibroblast,rest,ZNF384,-2.6883957230555136,-0.56252605,0.007179625601286414,0.02657201640063735,*,ns
Fibroblast,rest,MTF1,-2.7081012414444023,-0.4142061,0.006766937617649628,0.025305527132668922,*,ns
Fibroblast,rest,GATA3,-2.7165464636110688,-0.54600745,0.006596693510150745,0.024928557580464396,*,ns
Fibroblast,rest,NFE2,-2.7278067598332907,-0.6037011,0.006375694556045346,0.0243497270810668,*,ns
Fibroblast,rest,USF1,-2.7334369079444016,-0.53541756,0.006267713003470389,0.024194720088665266,*,ns
Fibroblast,rest,PCGF2,-2.7334369079444016,-0.5223366,0.006267713003470389,0.024194720088665266,*,ns
Fibroblast,rest,ESRRA,-2.739067056055513,-0.5043007,0.0061613805234655376,0.024194720088665266,*,ns
Fibroblast,rest,MSX2,-2.7869233149999566,-0.3901391,0.005321106924025993,0.02146379085084642,*,ns
Fibroblast,rest,FOXJ2,-2.809443907444401,-0.5409322,0.004962716630414214,0.020245628071803436,*,ns
Fibroblast,rest,PRDM14,-2.8319644998888447,-0.54671574,0.004626298463406752,0.019090128142103722,*,ns
Fibroblast,rest,SMAD1,-2.9023413512777325,-0.56830347,0.0037038471044058066,0.015461408261414938,*,ns
Fibroblast,rest,MNT,-2.9136016474999544,-0.61332494,0.0035728549898307264,0.015090058133520363,*,ns
Fibroblast,rest,KLF6,-2.9473825361666206,-0.6432019,0.003204764821954272,0.013696554417637901,*,ns
Fibroblast,rest,BHLHE40,-2.950197610222176,-0.59378797,0.00317570741021345,0.013696554417637901,*,ns
Fibroblast,rest,CEBPB,-2.981163424833287,-0.6244201,0.0028715550642981888,0.012727015655346294,*,ns
Fibroblast,rest,STAT3,-3.0177593875555084,-0.5603785,0.0025465100564196156,0.011427463878183025,*,ns
Fibroblast,rest,RFX2,-3.0233895356666194,-0.5748107,0.0024996026601353896,0.011358953860615252,*,ns
Fibroblast,rest,HNF4G,-3.0346498318888417,-0.62171936,0.0024081510554102735,0.01108366960118318,*,ns
Fibroblast,rest,NFKB2,-3.0346498318888417,-0.56605893,0.0024081510554102735,0.01108366960118318,*,ns
Fibroblast,rest,NR2F6,-3.0515402762221746,-0.6615108,0.002276705018950774,0.010754435550043788,*,ns
Fibroblast,rest,FOXO3,-3.05435535027773,-0.6041118,0.0022554475127236078,0.010754435550043788,*,ns
Fibroblast,rest,RUNX1,-3.0571704243332856,-0.63276005,0.002234371999909835,0.010754435550043788,*,ns
Fibroblast,rest,ESR2,-3.059985498388841,-0.64116156,0.0022134770879814235,0.010754435550043788,*,ns
Fibroblast,rest,PKNOX1,-3.0712457946110634,-0.6152063,0.002131675915511164,0.010754435550043788,*,ns
Fibroblast,rest,NFE2L2,-3.0768759427221744,-0.5986217,0.0020918233921871096,0.010728065682788177,*,ns
Fibroblast,rest,NR2F2,-3.0881362389443963,-0.68668664,0.0020141610975170916,0.010479475855197621,*,ns
Fibroblast,rest,ZNF766,-3.093766387055507,-0.57018095,0.0019763303967046783,0.010433861947308522,*,ns
Fibroblast,rest,ESR1,-3.107841757333285,-0.65289456,0.0018845894715211445,0.010098024183225238,*,ns
Fibroblast,rest,HBP1,-3.113471905444396,-0.5599343,0.0018490011273429663,0.010057445526001893,*,ns
Fibroblast,rest,CREB3L1,-3.113471905444396,-0.6213388,0.0018490011273429663,0.010057445526001893,*,ns
Fibroblast,rest,ZNF165,-3.119102053555507,-0.62587476,0.0018140311846663187,0.010057445526001893,*,ns
Fibroblast,rest,ETV1,-3.1219171276110624,-0.6097106,0.0017967750911626456,0.010057445526001893,*,ns
Fibroblast,rest,ARID2,-3.1388075719443953,-0.6132498,0.001696368050044028,0.009822518225254935,**,ns
Fibroblast,rest,PPARG,-3.1500678681666177,-0.7161418,0.001632325383805569,0.009606636275183593,**,ns
Fibroblast,rest,DDIT3,-3.1669583124999505,-0.5113401,0.0015404239905949173,0.009216870210392922,**,ns
Fibroblast,rest,TP53,-3.175403534666617,-0.6356785,0.0014962826191064992,0.00910449932642768,**,ns
Fibroblast,rest,NR1H2,-3.223259793611061,-0.64764494,0.0012674054784095623,0.007844802874983325,**,ns
Fibroblast,rest,REL,-3.223259793611061,-0.5638207,0.0012674054784095623,0.007844802874983325,**,ns
Fibroblast,rest,SP1,-3.2260748676666164,-0.63083947,0.0012550052374861358,0.007844802874983325,**,ns
Fibroblast,rest,KLF3,-3.279561274722171,-0.6450557,0.0010396862971606938,0.006786316012376165,**,ns
Fibroblast,rest,CEBPD,-3.2823763487777264,-0.67317194,0.0010293612000161058,0.006786316012376165,**,ns
Fibroblast,rest,SOX13,-3.2992667931110597,-0.6915472,0.0009693773417641496,0.006566159730062825,**,ns
Fibroblast,rest,CTCF,-3.3583833482777252,-0.6980668,0.0007839980380689117,0.005467991406880093,**,ns
Fibroblast,rest,HIVEP2,-3.389349162888836,-0.65016145,0.0007005874053016726,0.005030217570066009,**,ns
Fibroblast,rest,PRDM1,-3.4259451256110576,-0.74846405,0.0006126641449605828,0.004488702613078556,**,ns
Fibroblast,rest,USF2,-3.4456506439999464,-0.6517072,0.0005696863366638837,0.004260779059631964,**,ns
Fibroblast,rest,RELB,-3.470986310499946,-0.6836787,0.000518550434752518,0.003960842682471361,**,ns
Fibroblast,rest,NR4A1,-3.4794315326666125,-0.6651571,0.0005024787473538344,0.003921518919565795,**,ns
Fibroblast,rest,ZNF24,-3.4850616807777235,-0.6810938,0.0004920236080646746,0.003921518919565795,**,ns
Fibroblast,rest,ZNF589,-3.499137051055501,-0.6588585,0.0004667665959419315,0.0038083910896171227,**,ns
Fibroblast,rest,ZNF644,-3.5132124213332787,-0.6913214,0.0004427233772807036,0.0036962254056691303,**,ns
Fibroblast,rest,ATF1,-3.516027495388834,-0.6622935,0.00043805561626069945,0.0036962254056691303,**,ns
Fibroblast,rest,GATA2,-3.527287791611056,-0.7384572,0.000419840153888637,0.003676161347463919,**,ns
Fibroblast,rest,EGR1,-3.5357330137777225,-0.68186104,0.000406645443624353,0.003649642856528568,**,ns
Fibroblast,rest,KLF10,-3.538548087833278,-0.5029496,0.0004023339919708798,0.003649642856528568,**,ns
Fibroblast,rest,SOX10,-3.5948495689443885,-0.6759368,0.0003245790670919025,0.003066418028578763,**,ns
Fibroblast,rest,MYCN,-3.662411346277721,-0.7529776,0.0002498522325490573,0.0024242419320300423,**,ns
Fibroblast,rest,HIF1A,-3.6652264203332763,-0.740537,0.00024711985482204357,0.0024242419320300423,**,ns
Fibroblast,rest,FOXK2,-3.6849319387221646,-0.75140125,0.00022876376320141878,0.002346462599694553,**,ns
Fibroblast,rest,ARID3A,-3.7947198268888296,-0.7336898,0.00014781027211029744,0.0015607025790469642,**,ns
Fibroblast,rest,EPAS1,-3.8200554933888293,-0.7684464,0.0001334216523180811,0.0014514658540057915,**,ns
Fibroblast,rest,MAF,-3.8256856414999403,-0.79852426,0.00013040861703828165,0.0014514658540057915,**,ns
Fibroblast,rest,MITF,-3.862281604222162,-0.7349613,0.00011233297326533544,0.0013008883032985619,**,ns
Fibroblast,rest,HMBOX1,-3.8707268263888284,-0.7742982,0.00010851133645548945,0.001298518992917357,**,ns
Fibroblast,rest,IRF9,-3.8763569744999398,-0.7477232,0.0001060320898031272,0.001298518992917357,**,ns
Fibroblast,rest,ZEB2,-3.8988775669443836,-0.76381236,9.663962038401384e-05,0.001239057989923606,**,ns
Fibroblast,rest,ZNF318,-3.946733825888827,-0.78871626,7.922454800027484e-05,0.0010533930641518025,**,ns
Fibroblast,rest,NFE2L1,-3.955179048055494,-0.76609313,7.647735457731755e-05,0.0010533930641518025,**,ns
Fibroblast,rest,TAL1,-4.003035306999938,-0.83478266,6.253496531962546e-05,0.0008980021019898215,***,ns
Fibroblast,rest,FOXA1,-4.034001121611048,-0.79985386,5.483505579321908e-05,0.0008202410429069021,***,ns
Fibroblast,rest,IRF2,-4.034001121611048,-0.8547008,5.483505579321908e-05,0.0008202410429069021,***,ns
Fibroblast,rest,EGR2,-4.0649669362221585,-0.66640097,4.8039271746103036e-05,0.000783913570765954,***,ns
Fibroblast,rest,STAT5A,-4.073412158388825,-0.77096725,4.6329330121235716e-05,0.000783913570765954,***,ns
Fibroblast,rest,ZNF175,-4.076227232444381,-0.81092894,4.5772291179212315e-05,0.000783913570765954,***,ns
Fibroblast,rest,NEUROD1,-4.12689856544438,-0.78377163,3.6768847667507744e-05,0.0006947377006650148,***,ns
Fibroblast,rest,STAT1,-4.135343787611046,-0.869892,3.544236418843922e-05,0.0006947377006650148,***,ns
Fibroblast,rest,GATA1,-4.155049305999936,-0.8338623,3.252174032233637e-05,0.0006867826338658092,***,ns
Fibroblast,rest,FOS,-4.169124676277713,-0.80544204,3.057716990996306e-05,0.0006860752498547962,***,ns
Fibroblast,rest,TFAP2C,-4.188830194666601,-0.8216206,2.8039610395588285e-05,0.0006710813421344129,***,ns
Fibroblast,rest,FOXK1,-4.20853571305549,-0.8032201,2.5703090967238975e-05,0.0006591006898027708,***,ns
Fibroblast,rest,HNF4A,-4.2789125644443775,-0.9057522,1.8780861565401043e-05,0.0005186407155368442,***,ns
Fibroblast,rest,STAT5B,-4.425296415333264,-0.86001635,9.630994744625009e-06,0.00028812725944336485,***,ns
Fibroblast,rest,ATF7,-4.447817007777709,-0.90870154,8.674738071231431e-06,0.0002831119061429167,***,ns
Fibroblast,rest,STAT2,-4.605461154888817,-0.82466894,4.115528077997309e-06,0.00016416384222233709,***,ns
Fibroblast,rest,SOX6,-4.833482153388814,-0.97983843,1.341653117804873e-06,6.0206683661493674e-05,***,ns
Fibroblast,rest,ZNF584,-4.87289319016659,-0.93510145,1.0997568753181e-06,5.640181689131399e-05,***,ns
Fibroblast,rest,IKZF1,-5.047427781611033,-1.0119709,4.477979521294819e-07,2.6793244135747336e-05,***,ns
Fibroblast,rest,SPI1,-5.14314029949992,-1.1318849,2.7018369417753245e-07,1.939918924194683e-05,***,ns
Fibroblast,rest,CREB3,-5.193811632499919,-0.9771267,2.060316076831163e-07,1.8491336789559687e-05,***,ns
Fibroblast,rest,GFI1B,-5.241667891444362,-1.0502882,1.591315929690761e-07,1.8491336789559687e-05,***,ns
Fibroblast,rest,CEBPA,-5.4443532234443595,-1.1586133,5.199395555242495e-08,9.332915021660278e-06,***,ns
Fibroblast,rest,IRF1,-6.362067365555457,-1.2367127,1.990560970354052e-10,7.146113883571046e-08,***,ns
MSC,rest,NFIC,9.712357947852647,1.8052562,2.670856848071564e-22,9.588376084576914e-20,***,***
MSC,rest,SMAD3,9.559962635790322,1.8403664,1.1779922570450131e-21,2.1144961013957985e-19,***,***
MSC,rest,SMAD4,9.291564922008915,1.8225058,1.5203625430595775e-20,1.819367176527961e-18,***,***
MSC,rest,JUN,9.248348340976316,1.6526008,2.279882677130332e-20,2.046194702724473e-18,***,***
MSC,rest,PROX1,9.223328215115336,1.6608564,2.8801856756270365e-20,2.067973315100212e-18,***,***
MSC,rest,PBX3,9.048187334088485,1.5846732,1.4536123046006351e-19,8.697446955860467e-18,***,***
MSC,rest,E2F7,8.989048854780718,1.6713004,2.493791693150719e-19,1.2789588826301546e-17,***,***
MSC,rest,NR3C1,8.900341135819065,1.6430106,5.567530151415265e-19,2.4984291554476e-17,***,***
MSC,rest,FOSL2,8.854849997890014,1.6196613,8.379642499645321e-19,3.0082916573726704e-17,***,***
MSC,rest,ESR1,8.854849997890014,1.5705652,8.379642499645321e-19,3.0082916573726704e-17,***,***
MSC,rest,TCF4,8.804809746168056,1.5486264,1.3107472844662356e-18,4.277802501121623e-17,***,***
MSC,rest,TEAD1,8.718376584102856,1.6420561,2.822189443159496e-18,8.443050084118826e-17,***,***
MSC,rest,SRF,8.697905572034783,1.5283995,3.3806566532496955e-18,9.082610079535485e-17,***,***
MSC,rest,AHR,8.684258230656068,1.6719606,3.812218614200825e-18,9.082610079535485e-17,***,***
MSC,rest,PGR,8.67743455996671,1.6400799,4.047959924026957e-18,9.082610079535485e-17,***,***
MSC,rest,ETS2,8.67743455996671,1.6660767,4.047959924026957e-18,9.082610079535485e-17,***,***
MSC,rest,STAT3,8.659238104795088,1.5843455,4.749278590038724e-18,1.0029358904846483e-16,***,***
MSC,rest,TWIST1,8.490920894457595,1.5332294,2.0500608312653504e-17,4.088732435690337e-16,***,***
MSC,rest,MEF2A,8.4522534272179,1.5426164,2.857335416610513e-17,5.398860076648285e-16,***,***
MSC,rest,ATF2,8.295309001362671,1.6195531,1.0830330975579312e-16,1.9440444101164863e-15,***,***
MSC,rest,CDX2,8.24981786343362,1.4860127,1.5863611656828406e-16,2.711922183238761e-15,***,***
MSC,rest,OTX2,8.19067938412585,1.4534354,2.5975570252393817e-16,4.2387407820951725e-15,***,***
MSC,rest,DUX4,8.145188246196799,1.5316722,3.7869230335943627e-16,5.910892908958157e-15,***,***
MSC,rest,RXRA,8.1019716651642,1.3695824,5.407554018394081e-16,7.765247570413901e-15,***,***
MSC,rest,PRDM14,7.997342047927379,1.3574632,1.2713370488214292e-15,1.7554230789495888e-14,***,***
MSC,rest,HNF1B,7.979145592755758,1.4072248,1.4734968720258555e-15,1.959205100212156e-14,***,***
MSC,rest,ETV4,7.960949137584137,1.2828732,1.7072456052652485e-15,2.188932758179372e-14,***,***
MSC,rest,STAT1,7.929105341033801,1.3005972,2.2073025564648115e-15,2.7324883371409215e-14,***,***
MSC,rest,TCF12,7.904085215172822,1.3189981,2.699083436846246e-15,3.2299031794260074e-14,***,***
MSC,rest,ELF3,7.840397622072149,1.3872142,4.491219767142351e-15,5.201122246464851e-14,***,***
MSC,rest,TEAD4,7.817652053107623,1.4228234,5.381770261497503e-15,6.037673512117511e-14,***,***
MSC,rest,ETV1,7.8017301548324545,1.3657852,6.10641134194311e-15,6.643035368962354e-14,***,***
MSC,rest,MYBL2,7.778984585867929,1.3324752,7.310896821775483e-15,7.719446938286466e-14,***,***
MSC,rest,POU5F1,7.772160915178571,1.3766444,7.715834084779372e-15,7.914241246959414e-14,***,***
MSC,rest,MEF2C,7.758513573799855,1.4461672,8.593054827922638e-15,8.569185231178408e-14,***,***
MSC,rest,MBD3,7.694825980699182,1.2938373,1.4168687494881456e-14,1.374745624503363e-13,***,***
MSC,rest,KDM5B,7.681178639320466,1.350002,1.576314827897602e-14,1.4892026926716819e-13,***,***
MSC,rest,NR1H2,7.622040160012698,1.2834976,2.496973179612235e-14,2.2410334287019806e-13,***,***
MSC,rest,MEF2D,7.622040160012698,1.684314,2.496973179612235e-14,2.2410334287019806e-13,***,***
MSC,rest,FOXA2,7.603843704841077,1.346517,2.874623986560042e-14,2.517048807744037e-13,***,***
MSC,rest,ERG,7.583372692773004,1.2401825,3.3668589748101464e-14,2.8778627903734346e-13,***,***
MSC,rest,FOXM1,7.556078010015573,1.3434083,4.154047607956503e-14,3.4681467238520573e-13,***,***
MSC,rest,TP53,7.444624722089395,1.3280756,9.722038601353921e-14,7.932299677013766e-13,***,***
MSC,rest,KLF3,7.3695643445064585,1.2736447,1.7118652712455218e-13,1.3656880719492051e-12,***,***
MSC,rest,SIX2,7.349093332438385,1.3165134,1.9955581517067596e-13,1.5242667584313333e-12,***,***
MSC,rest,PPARG,7.349093332438385,1.2586324,1.9955581517067596e-13,1.5242667584313333e-12,***,***
MSC,rest,NANOG,7.30132763761288,1.3293779,2.849419357463884e-13,2.1311282277698634e-12,***,***
MSC,rest,RUNX2,7.2899548531306175,1.2858987,3.100589076039697e-13,2.2716560781596964e-12,***,***
MSC,rest,ONECUT1,7.274032954855449,1.3268656,3.4891081038660956e-13,2.497779975664299e-12,***,***
MSC,rest,SP1,7.271758397958997,1.2178978,3.5483782384088927e-13,2.497779975664299e-12,***,***
MSC,rest,FOXP2,7.219443589340586,1.2407638,5.220071667098141e-13,3.6038571701696788e-12,***,***
MSC,rest,NR2F2,7.19669802037606,1.2379744,6.168817586493358e-13,4.178500968964369e-12,***,***
MSC,rest,RELB,7.1785015652044395,1.1996988,7.047958417915627e-13,4.685587170429092e-12,***,***
MSC,rest,CEBPB,7.096617516932145,1.265636,1.278472402560135e-12,8.344938045801609e-12,***,***
MSC,rest,TFAP2A,6.957869546248536,1.1498305,3.4545686844549017e-12,2.1757722065251045e-11,***,***
MSC,rest,NR2F6,6.944222204869821,1.1727668,3.805511145879714e-12,2.3554801747772713e-11,***,***
MSC,rest,ZNF750,6.921476635905294,1.2554958,4.469598632084942e-12,2.717597588289576e-11,***,***
MSC,rest,NR1H3,6.9192020790088415,1.507998,4.541945830010433e-12,2.717597588289576e-11,***,***
MSC,rest,RFX1,6.907829294526579,1.2580657,4.9212564867301796e-12,2.8962804569444827e-11,***,***
MSC,rest,ELK4,6.89190739625141,1.3023666,5.5049207002336365e-12,3.18752666352238e-11,***,***
MSC,rest,FOXL2,6.841867144529453,1.3424929,7.816756755847195e-12,4.4543105957922904e-11,***,***
MSC,rest,GATA6,6.835043473840095,1.2080317,8.198016388187108e-12,4.598574817748706e-11,***,***
MSC,rest,NME2,6.812297904875569,1.2277108,9.60519393721668e-12,5.305022497631982e-11,***,***
MSC,rest,XBP1,6.780454108325232,1.1871523,1.1979872766114838e-11,6.516324731871556e-11,***,***
MSC,rest,POU4F2,6.771355880739422,1.2653124,1.2758101156460491e-11,6.836057186819875e-11,***,***
MSC,rest,MAFK,6.766806766946517,1.2451065,1.3165572199041608e-11,6.950647675670496e-11,***,***
MSC,rest,ZEB1,6.734962970396181,1.0773039,1.6397168860157095e-11,8.531280609849851e-11,***,***
MSC,rest,KLF9,6.728139299706823,1.0638493,1.7184637025029714e-11,8.813263845693811e-11,***,***
MSC,rest,EGR1,6.71676651522456,1.1023219,1.8580132114315434e-11,9.394742857801747e-11,***,***
MSC,rest,MBD4,6.607587784194834,1.2472945,3.906325588712595e-11,1.947737342149752e-10,***,***
MSC,rest,ESR2,6.593940442816119,1.2078714,4.283035828663852e-11,2.1063148801237297e-10,***,***
MSC,rest,GTF2B,6.559822089369329,1.2014554,5.3872012728277634e-11,2.613520617493469e-10,***,***
MSC,rest,MYOD1,6.518880065233183,1.126334,7.0834261143798e-11,3.390599966749798e-10,***,***
MSC,rest,ELK1,6.514330951440277,1.1302642,7.301435734868256e-11,3.404175881581433e-10,***,***
MSC,rest,HNF4G,6.514330951440277,1.1074661,7.301435734868256e-11,3.404175881581433e-10,***,***
MSC,rest,EOMES,6.484761711786393,1.1625638,8.887213185540197e-11,4.090396837960167e-10,***,***
MSC,rest,HNF4A,6.446094244546699,1.059969,1.147693107870745e-10,5.215466148425284e-10,***,***
MSC,rest,NFKB1,6.423348675582172,1.0676036,1.3330866159178347e-10,5.982226188931282e-10,***,***
MSC,rest,CREB1,6.386955765238931,1.1003019,1.6922056109141932e-10,7.500022398990067e-10,***,***
MSC,rest,TWIST2,6.3755829807566675,1.0730917,1.8226826672425463e-10,7.979793628537489e-10,***,***
MSC,rest,STAT6,6.330091842827615,1.0731015,2.450153149479011e-10,1.059765036943331e-09,***,***
MSC,rest,MAZ,6.327817285931163,1.1081799,2.4865331912053384e-10,1.0626969233841863e-09,***,***
MSC,rest,SOX2,6.243658680762416,1.136468,4.2745223066831e-10,1.7843645443014337e-09,***,***
MSC,rest,KLF4,6.214089441108532,0.93373054,5.162311898006901e-10,2.1301953694074452e-09,***,**
MSC,rest,CEBPG,6.2095403273156276,1.2884374,5.313981176681034e-10,2.1678627754869216e-09,***,***
MSC,rest,KLF6,6.191343872144007,1.0222249,5.965340738671735e-10,2.406244185599048e-09,***,***
MSC,rest,GATA2,6.170872860075933,1.0460805,6.791401767391728e-10,2.7090147049929228e-09,***,***
MSC,rest,GATA3,6.154950961800765,1.0416777,7.510072980769832e-10,2.9627650550509557e-09,***,***
MSC,rest,SOX11,6.10718526697526,1.1843245,1.0140350863344968e-09,3.956941260805264e-09,***,***
MSC,rest,NCOA3,6.016202991117155,1.1413602,1.7855564512258437e-09,6.892631892366429e-09,***,***
MSC,rest,ZNF92,6.0116538773242505,1.0758622,1.8364008337554781e-09,7.013488290619326e-09,***,***
MSC,rest,REST,6.004830206634892,1.0287535,1.915322351520059e-09,7.237902359954749e-09,***,***
MSC,rest,CUX1,5.977535523877461,1.0623401,2.2653853852862944e-09,8.47159743039354e-09,***,***
MSC,rest,SP4,5.947966284223577,1.0182836,2.714944971122948e-09,1.0048095305496272e-08,***,***
MSC,rest,FOXP1,5.91612248767324,1.0128659,3.296197796290194e-09,1.207484702926714e-08,***,***
MSC,rest,RUNX1,5.884278691122904,1.0010071,3.9979369146347956e-09,1.4497569215695875e-08,***,***
MSC,rest,GRHL2,5.720510594578316,0.94199073,1.0620440525113592e-08,3.774988265857207e-08,***,**
MSC,rest,PDX1,5.702314139406695,1.0852959,1.1819175236385545e-08,4.1598861861396184e-08,***,***
MSC,rest,SNAI2,5.69776502561379,0.8573328,1.2138819422720275e-08,4.230908905588911e-08,***,**
MSC,rest,LHX2,5.688666798027979,1.0747588,1.2803501429282379e-08,4.4196702049157444e-08,***,***
MSC,rest,ZHX1,5.6659212290634535,0.99049866,1.4623669869434043e-08,4.999902364882687e-08,***,**
MSC,rest,CTCF,5.6409011032024745,0.9771015,1.6916250862819012e-08,5.72918307523776e-08,***,**
MSC,rest,SOX10,5.606782749755685,0.9763545,2.0612212044132184e-08,6.915686097049956e-08,***,**
MSC,rest,HSF2,5.552193384240823,0.8953185,2.821072540796283e-08,9.377454093943199e-08,***,**
MSC,rest,JUND,5.531722372172749,0.82326126,3.171015240630778e-08,1.0443985976022471e-07,***,**
MSC,rest,ZNF217,5.440740096314645,0.97992903,5.305967631167011e-08,1.7007521246329973e-07,***,**
MSC,rest,ARID3A,5.438465539418192,0.87411153,5.3741401414645805e-08,1.707359567067066e-07,***,**
MSC,rest,CEBPA,5.427092754935929,0.91757095,5.727936540068445e-08,1.80379755954787e-07,***,**
MSC,rest,NFYC,5.408896299764308,0.92097574,6.34143330956541e-08,1.979630050551289e-07,***,**
MSC,rest,BATF,5.322463137699109,0.94828033,1.0237153340560179e-07,3.1682224562595723e-07,***,**
MSC,rest,ZNF263,5.3133649101132985,0.893523,1.076192242228622e-07,3.302162521026285e-07,***,**
MSC,rest,TP63,5.30654123942394,0.8846041,1.1172489317562257e-07,3.3990878516990254e-07,***,**
MSC,rest,HOXA9,5.276971999770057,0.84216064,1.3133594464883562e-07,3.962151607473276e-07,***,**
MSC,rest,ATF3,5.263324658391341,0.8416237,1.414734302819619e-07,4.2324134559353603e-07,***,**
MSC,rest,TCF7L2,5.256500987701983,0.98295027,1.468219885344242e-07,4.3561234614758915e-07,***,**
MSC,rest,MAFB,5.2087352928764785,0.9225579,1.9013213344847907e-07,5.549385033171055e-07,***,**
MSC,rest,KMT2A,5.1837151670154995,0.8683053,2.1750903094464955e-07,6.297237266865257e-07,***,**
MSC,rest,TFAP2C,5.156420484258068,0.84854466,2.517153018971562e-07,7.229263470486326e-07,***,**
MSC,rest,ZZZ3,5.13140035839709,0.83435786,2.8759445753642784e-07,8.19415954409346e-07,***,**
MSC,rest,TFAP4,5.069987322192869,0.80557346,3.9784220246197443e-07,1.1246090605027465e-06,***,**
MSC,rest,AR,5.065438208399964,0.80159765,4.0746193628230163e-07,1.1428033994167678e-06,***,**
MSC,rest,SNAI1,4.910768339441186,0.7938159,9.072021520179035e-07,2.5246943610420725e-06,***,**
MSC,rest,MAFG,4.897120998062471,0.8549652,9.725096033660483e-07,2.685622673910856e-06,***,**
MSC,rest,MAFF,4.8811990997873025,0.8699992,1.0544271767443672e-06,2.8896134080246395e-06,***,**
MSC,rest,SOX13,4.853904417029871,0.8416003,1.2105409975044734e-06,3.267550512060947e-06,***,**
MSC,rest,TP73,4.833433404961798,0.77013445,1.3419818472596577e-06,3.595309575867292e-06,***,**
MSC,rest,GATA4,4.762922141171766,0.9181769,1.9080947714240757e-06,5.074118688453653e-06,***,**
MSC,rest,PAX8,4.742451129103693,0.86763275,2.111477756989658e-06,5.532996458096987e-06,***,**
MSC,rest,SP3,4.726529230828525,0.83552206,2.2838992772600964e-06,5.9414481198288016e-06,***,**
MSC,rest,RARG,4.712881889449809,0.44813436,2.442377747647974e-06,6.3080115928462055e-06,***,*
MSC,rest,FOSL1,4.7083327756569044,0.7903886,2.497511340388126e-06,6.404332651423838e-06,***,**
MSC,rest,RELA,4.694685434278188,0.8744439,2.6701729690350553e-06,6.798525502720459e-06,***,**
MSC,rest,HOXB13,4.667390751520757,0.8873825,3.0504885338729116e-06,7.712150589157572e-06,***,**
MSC,rest,FOXA1,4.651468853245589,0.74520975,3.2957905870371726e-06,8.274047697526888e-06,***,**
MSC,rest,MNT,4.624174170488158,0.79393065,3.7609375801253916e-06,9.376226328229275e-06,***,**
MSC,rest,FLI1,4.601428601523631,0.76259315,4.196029937032408e-06,1.0388791361342307e-05,***,**
MSC,rest,IRF4,4.58323214635201,0.8585025,4.578432551611966e-06,1.1181342081827863e-05,***,**
MSC,rest,TERF1,4.5536629066981265,0.78712964,5.2719810662174785e-06,1.2788116234946452e-05,***,**
MSC,rest,POU2F2,4.487700756701001,0.751353,7.199595770514118e-06,1.7116919745791843e-05,***,**
MSC,rest,LEF1,4.4308368342896856,0.6741045,9.38680975075674e-06,2.202525948053379e-05,***,**
MSC,rest,GLYR1,4.40809126532516,0.658727,1.0428560256977544e-05,2.4310734625032067e-05,***,**
MSC,rest,NCOA2,4.36487468429256,0.86157084,1.2719565546883246e-05,2.946015504084571e-05,***,**
MSC,rest,PRDM1,4.358051013603202,0.67595273,1.312258008263703e-05,3.0198758010683933e-05,***,**
MSC,rest,PAX5,4.3444036722244865,0.63971055,1.3965450648248664e-05,3.193373746956223e-05,***,**
MSC,rest,MYB,4.310285318777697,0.6939094,1.6304404487074967e-05,3.7046083613037423e-05,***,**
MSC,rest,ZNF175,4.26934329464155,0.7329607,1.960493299530363e-05,4.4265226071157255e-05,***,**
MSC,rest,SNAPC4,4.221577599816046,0.6852418,2.4259840732168765e-05,5.4433017642803666e-05,***,**
