cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,TERF1,-0.65309715,0.05735431,0.5136936295939216,1.0,ns,*
Fibroblast,GTF2B,-0.6699876,0.079152994,0.5028656788258457,1.0,ns,*
Fibroblast,FOXA2,-0.6784328,0.11856458,0.4974972882209149,1.0,ns,*
Fibroblast,BATF,-0.72065896,0.22064763,0.4711193695814673,1.0,ns,*
Fibroblast,MAFK,-0.723474,0.111261114,0.46938870229949914,1.0,ns,*
Fibroblast,FOXO1,-0.73473436,0.2104255,0.4625013092260738,1.0,ns,*
Fibroblast,SNAI1,-0.7375494,0.6222882,0.4607883119285223,1.0,ns,**
Fibroblast,TERF2,-0.75443983,0.13414478,0.450585152466936,1.0,ns,*
Fibroblast,EBF1,-0.7628851,0.16282903,0.4455319414766893,1.0,ns,*
Fibroblast,PAX8,-0.80511117,0.11507108,0.42075552485927536,1.0,ns,*
Fibroblast,NR3C1,-0.8276318,0.5486779,0.40787906901147764,1.0,ns,**
Fibroblast,HNF1B,-0.84170717,0.3718941,0.3999518992203718,1.0,ns,*
Fibroblast,SPIB,-0.84170717,0.17466566,0.3999518992203718,1.0,ns,*
Fibroblast,FOSL2,-0.84452224,0.41375265,0.39837765398923264,1.0,ns,*
Fibroblast,CDX2,-0.9092689,0.4405243,0.36320819216591893,1.0,ns,*
Fibroblast,MAFB,-0.91489905,0.08553144,0.3602446193627564,1.0,ns,*
Fibroblast,CEBPG,-0.93741965,0.1759662,0.34854273169500816,1.0,ns,*
Fibroblast,GRHL2,-0.94586486,0.28778684,0.3442175070321647,1.0,ns,*
Fibroblast,TFAP4,-0.9543101,0.26094943,0.3399266946022885,1.0,ns,*
Fibroblast,RUNX2,-0.9627553,0.29349133,0.3356703241966472,1.0,ns,*
Fibroblast,EHF,-0.96838546,0.14849943,0.33285189077158994,1.0,ns,*
Fibroblast,TWIST1,-0.9768307,0.37627536,0.3286529760196498,1.0,ns,*
Fibroblast,YBX1,-1.0021664,1.9569846,0.31626325023682644,1.0,ns,***
Fibroblast,TP73,-1.0077965,0.24018452,0.3135521607882923,1.0,ns,*
Fibroblast,TWIST2,-1.0134267,0.3003333,0.3108564105801357,1.0,ns,*
Fibroblast,PROX1,-1.0275021,0.36244458,0.3041841299173479,1.0,ns,*
Fibroblast,NCOA3,-1.0443925,0.12657523,0.296303843896638,1.0,ns,*
Fibroblast,GATA6,-1.0472076,0.4075238,0.29500386450098137,1.0,ns,*
Fibroblast,RFX1,-1.0500226,1.8017169,0.29370771175570765,1.0,ns,***
Fibroblast,LEF1,-1.0922487,0.5033875,0.2747237873302313,1.0,ns,**
Fibroblast,LHX2,-1.100694,0.46531895,0.2710298777612369,1.0,ns,*
Fibroblast,HOXB13,-1.1710708,0.12648426,0.24157031696575204,1.0,ns,*
Fibroblast,TEAD1,-1.1851462,0.2490968,0.23595965606025637,1.0,ns,*
Fibroblast,CREM,-1.1935914,0.81478983,0.23263783986764364,1.0,ns,**
Fibroblast,RBPJ,-1.2330024,0.53472114,0.21757485520182973,1.0,ns,**
Fibroblast,BCL6,-1.2358176,0.9286635,0.21652640466207929,1.0,ns,**
Fibroblast,KMT2A,-1.252708,0.47746882,0.21031200995708388,1.0,ns,*
Fibroblast,TFAP2A,-1.2667834,1.0122917,0.2052327760978907,1.0,ns,***
Fibroblast,ZNF263,-1.2780436,0.35631782,0.20123404604349382,1.0,ns,*
Fibroblast,NCOA1,-1.2780436,0.31274384,0.20123404604349382,1.0,ns,*
Fibroblast,FLI1,-1.3033793,1.0028926,0.1924453041346571,1.0,ns,***
Fibroblast,DUX4,-1.3061943,0.18364032,0.19148646971749894,1.0,ns,*
Fibroblast,EOMES,-1.3118246,0.13633655,0.18957935308019358,1.0,ns,*
Fibroblast,KDM5B,-1.3146396,0.6115708,0.1886310600768203,1.0,ns,**
Fibroblast,ZNF143,-1.3174547,0.3028546,0.18768627003537108,1.0,ns,*
Fibroblast,POU5F1,-1.3934617,0.18393724,0.1634802319030494,1.0,ns,*
Fibroblast,KLF4,-1.4103521,0.5080321,0.15843574113682413,1.0,ns,**
Fibroblast,TBX21,-1.4131671,0.27828887,0.15760657529630318,1.0,ns,*
Fibroblast,GABPA,-1.4300576,0.37491262,0.15270048222661162,1.0,ns,*
Fibroblast,BHLHE22,-1.444133,0.3740595,0.14870156966952494,1.0,ns,*
Fibroblast,SOX4,-1.4610234,0.0031841844,0.144009010271964,1.0,ns,*
Fibroblast,PBX3,-1.5145098,2.8867774,0.1298965795607637,1.0,ns,***
Fibroblast,ZEB1,-1.5314003,3.0148737,0.1256704934096797,1.0,ns,***
Fibroblast,HOXA9,-1.5454756,0.31340235,0.12223125272744563,1.0,ns,*
Fibroblast,MEIS1,-1.5454756,0.1771657,0.12223125272744563,1.0,ns,*
Fibroblast,ELF3,-1.5708113,0.5782715,0.11622648117507493,1.0,ns,**
Fibroblast,MYOD1,-1.5792565,0.17545846,0.11427722479105505,1.0,ns,*
Fibroblast,POU2F2,-1.6074073,0.31053162,0.10796505289377138,1.0,ns,*
Fibroblast,NCOA2,-1.6130375,0.21778329,0.10673637528474586,1.0,ns,*
Fibroblast,ERG,-1.6130375,0.1756715,0.10673637528474586,1.0,ns,*
Fibroblast,CLOCK,-1.6214826,0.13924237,0.10491416668955635,1.0,ns,*
Fibroblast,ONECUT1,-1.6440033,0.14985254,0.1001755313761014,1.0,ns,*
Fibroblast,ZNF217,-1.6637088,0.785825,0.09617064346637065,1.0,ns,**
Fibroblast,CDX1,-1.6665238,0.36731392,0.09560912372733521,1.0,ns,*
Fibroblast,MBD3,-1.6665238,0.89297384,0.09560912372733521,1.0,ns,**
Fibroblast,KLF9,-1.6946746,0.47020045,0.09013717017544458,1.0,ns,*
Fibroblast,MBD2,-1.7143801,0.44166994,0.08645894088505417,1.0,ns,*
Fibroblast,SREBF2,-1.7678665,0.4721484,0.0770832232441641,1.0,ns,*
Fibroblast,ASCL1,-1.8129077,0.2287101,0.06984605969900029,1.0,ns,*
Fibroblast,MAFF,-1.8523188,0.48053026,0.06398006789730794,1.0,ns,*
Fibroblast,PPARA,-1.8748393,0.67499405,0.06081483188061741,1.0,ns,**
Fibroblast,CTCFL,-1.8832846,1.1287582,0.059661816992735456,1.0,ns,***
Fibroblast,TCF3,-1.9114352,0.8575798,0.05594866602938008,1.0,ns,**
Fibroblast,NR5A2,-1.9226956,0.34713098,0.05451829227745256,1.0,ns,*
Fibroblast,ADNP,-1.939586,0.49193963,0.05243002069683813,1.0,ns,*
Fibroblast,SNAI2,-1.942401,0.3854465,0.05208856245040145,1.0,ns,*
Fibroblast,NR1H3,-1.9621066,3.19313,0.04975007276627886,1.0,ns,***
Fibroblast,PBX2,-1.9705518,0.73102766,0.04877516001027971,1.0,ns,**
Fibroblast,TCF12,-1.976182,0.7697406,0.04813416926965472,1.0,ns,**
Fibroblast,FOSL1,-1.9930724,0.612959,0.04625351630614815,1.0,ns,**
Fibroblast,PAX2,-2.015593,3.679757,0.04384254987122005,1.0,ns,***
Fibroblast,SOX2,-2.1422713,0.09011806,0.032171652392147816,1.0,ns,*
Fibroblast,LYL1,-2.2689497,0.46143347,0.02327138555850223,1.0,ns,*
Fibroblast,TCF7,-2.2971005,3.7337441,0.021613041294818724,1.0,ns,***
Fibroblast,SETDB1,-2.2971005,0.2132432,0.021613041294818724,1.0,ns,*
Fibroblast,CREB5,-2.322436,2.760818,0.02020946564470324,1.0,ns,***
Fibroblast,XBP1,-2.3421416,0.2640172,0.019173438297034766,1.0,ns,*
Fibroblast,HNF1A,-2.3787377,0.3831475,0.01737203834969551,1.0,ns,*
Fibroblast,MAFG,-2.392813,0.32943502,0.016719762641910947,1.0,ns,*
Fibroblast,MEIS2,-2.4012582,0.305313,0.016338804634237928,1.0,ns,*
Fibroblast,ZBTB7A,-2.5391967,0.8174421,0.01111073048036208,1.0,ns,**
Fibroblast,TCF7L2,-2.5673475,0.75530636,0.010247984389528153,1.0,ns,**
Fibroblast,MYBL2,-2.5926833,2.2105176,0.009523044537144072,1.0,ns,***
Fibroblast,FOXP3,-2.6320941,1.9195006,0.008486032000692279,1.0,ns,***
Fibroblast,NANOG,-2.6405394,0.6254226,0.008277415176714549,1.0,ns,**
Fibroblast,ZNF750,-2.6771355,0.21672733,0.007425461449926315,1.0,ns,*
Fibroblast,ATF3,-2.6827655,2.708909,0.007301615246953868,1.0,ns,***
Fibroblast,GATA3,-2.7165465,0.08780839,0.006596693510150745,1.0,ns,*
Fibroblast,PCGF2,-2.7334368,0.6051028,0.006267713003470389,1.0,ns,**
Fibroblast,ESRRA,-2.739067,0.51482165,0.006161380523465536,1.0,ns,**
Fibroblast,PRDM14,-2.8319645,0.17442316,0.004626298463406752,1.0,ns,*
Fibroblast,MNT,-2.9136016,3.918077,0.0035728549898307264,1.0,ns,***
Fibroblast,KLF6,-2.9473825,1.3257539,0.003204764821954272,1.0,ns,***
Fibroblast,RFX2,-3.0233896,0.99024653,0.0024996026601353896,0.8973573549886048,ns,**
Fibroblast,HNF4G,-3.0346498,0.5915192,0.0024081510554102735,0.8645262288922881,ns,**
Fibroblast,NFKB2,-3.0346498,0.804294,0.0024081510554102735,0.8645262288922881,ns,**
Fibroblast,NR2F6,-3.0515404,0.60489744,0.002276705018950774,0.8173371018033279,ns,**
Fibroblast,RUNX1,-3.0571704,0.16154501,0.0022343719999098357,0.802139547967631,ns,*
Fibroblast,PKNOX1,-3.071246,1.436828,0.002131675915511164,0.7652716536685078,ns,***
Fibroblast,NR2F2,-3.0881362,3.7034988,0.002014161097517092,0.7230838340086361,ns,***
Fibroblast,ZNF766,-3.0937665,0.87645245,0.0019763303967046783,0.7095026124169795,ns,**
Fibroblast,ESR1,-3.1078417,0.43163738,0.0018845894715211445,0.6765676202760909,ns,*
Fibroblast,PPARG,-3.1500678,1.8509696,0.001632325383805569,0.5860048127861992,ns,***
Fibroblast,KLF3,-3.2795613,2.9321268,0.0010396862971606938,0.3732473806806891,ns,***
Fibroblast,CTCF,-3.3583834,0.17769425,0.0007839980380689117,0.28145529566673927,ns,*
Fibroblast,PRDM1,-3.425945,2.114965,0.0006126641449605828,0.2199464280408492,ns,***
Fibroblast,RELB,-3.4709864,1.2216084,0.0005185504347525181,0.18615960607615398,ns,***
Fibroblast,NR4A1,-3.4794316,0.4402874,0.0005024787473538344,0.18038987030002657,ns,*
Fibroblast,GATA2,-3.5272877,0.3104596,0.000419840153888637,0.15072261524602068,ns,*
Fibroblast,EGR1,-3.535733,0.7767698,0.000406645443624353,0.14598571426114273,ns,**
Fibroblast,KLF10,-3.538548,2.4616485,0.0004023339919708798,0.14443790311754584,ns,***
Fibroblast,SOX10,-3.5948496,0.71038616,0.0003245790670919025,0.11652388508599298,ns,**
Fibroblast,MAF,-3.8256857,2.1698658,0.00013040861703828165,0.04681669351674311,*,***
Fibroblast,HMBOX1,-3.8707268,3.634777,0.00010851133645548945,0.03895556978752071,*,***
Fibroblast,TAL1,-4.0030355,0.31995678,6.253496531962546e-05,0.02245005254974554,*,*
Fibroblast,FOXA1,-4.0340014,0.17696385,5.483505579321908e-05,0.01968578502976565,*,*
Fibroblast,FOS,-4.1691246,2.0198972,3.057716990996306e-05,0.01097720399767674,*,***
Fibroblast,TFAP2C,-4.1888304,0.22700186,2.8039610395588292e-05,0.010066220132016197,*,*
Fibroblast,HNF4A,-4.2789125,0.33075216,1.8780861565401043e-05,0.006742329301978975,**,*
Fibroblast,CEBPA,-5.444353,1.4649606,5.199395555242495e-08,1.8665830043320557e-05,***,***
Megakaryocyte,REL,6.2281866,4.407355,4.718644165732162e-10,1.6939932554978464e-07,***,***
Megakaryocyte,DNMT1,5.9008255,2.4110494,3.6168732587435377e-09,1.29845749988893e-06,***,***
Megakaryocyte,ZBED1,5.5207534,3.441734,3.375490133366854e-08,1.2118009578787004e-05,***,***
Megakaryocyte,NFATC1,5.4292035,2.7656944,5.660616537401596e-08,2.032161336927173e-05,***,***
Megakaryocyte,SMAD5,5.104616,4.8198066,3.314663557162182e-07,0.00011899642170212233,***,***
Megakaryocyte,PAX6,5.068551,2.132529,4.0085540058089773e-07,0.00014390708880854228,***,***
Megakaryocyte,NFIA,5.0130663,4.11849,5.356947662506036e-07,0.00019231442108396667,***,***
Megakaryocyte,ETS1,4.913193,2.5961125,8.960490158849337e-07,0.0003216815967026912,***,***
Megakaryocyte,VDR,4.74119,1.7675033,2.1246674783802366e-06,0.0007627556247385049,***,***
Megakaryocyte,SIX5,4.4665394,1.7572033,7.9495075036154e-06,0.002853873193797929,**,***
Megakaryocyte,SRF,4.286213,2.8905556,1.81744613517426e-05,0.006524631625275593,**,***
Megakaryocyte,ZFX,4.191889,1.7681183,2.76641690296013e-05,0.009931436681626868,**,***
Megakaryocyte,KLF5,4.172469,2.397942,3.0131662698937382e-05,0.010817266908918521,*,***
Megakaryocyte,ZNF207,4.1530495,2.141635,3.280740978670941e-05,0.011777860113428677,*,***
Megakaryocyte,TEAD2,4.036531,1.5598748,5.424739939383284e-05,0.01947481638238599,*,***
Megakaryocyte,ESR2,3.8506563,1.7498636,0.0001178017617875036,0.04229083248171379,*,***
Megakaryocyte,HIC1,3.7757516,0.034192167,0.00015952595850004408,0.05726981910151582,ns,*
Megakaryocyte,BCL11A,3.589877,1.983444,0.000330834154215409,0.11876946136333183,ns,***
Megakaryocyte,SPI1,3.5732315,2.8413603,0.00035260288447152297,0.12658443552527673,ns,***
Megakaryocyte,ZKSCAN1,3.379034,1.8728083,0.0007274099621827032,0.26114017642359044,ns,***
Megakaryocyte,HIVEP2,3.3762598,3.393988,0.0007347849745430771,0.2637878058609647,ns,***
Megakaryocyte,NFYB,3.354066,1.3388548,0.00079633416328612,0.28588396461971705,ns,***
Megakaryocyte,KLF13,3.1570942,1.6380451,0.00159349849737295,0.5720659605568891,ns,***
Megakaryocyte,NFAT5,2.8935406,3.1243913,0.0038092496958853817,1.0,ns,***
Megakaryocyte,ETV6,2.8491528,1.719956,0.004383583703547286,1.0,ns,***
Megakaryocyte,BACH2,2.8408298,2.042004,0.004499629928845832,1.0,ns,***
Megakaryocyte,NFYA,2.7881193,1.3316964,0.005301502753506269,1.0,ns,***
Megakaryocyte,ZBTB33,2.7548282,0.99847555,0.005872295064650227,1.0,ns,**
Megakaryocyte,MYC,2.6605039,2.5857196,0.007802384060458234,1.0,ns,***
Megakaryocyte,STAT5A,2.6549554,0.79257786,0.007931891113748417,1.0,ns,**
Megakaryocyte,SMAD1,2.5994704,1.4132713,0.009336773827535701,1.0,ns,***
Megakaryocyte,ATF5,2.4885004,2.5504594,0.012828307440313477,1.0,ns,***
Megakaryocyte,PPARD,2.438564,1.4330506,0.014745747849541852,1.0,ns,***
Megakaryocyte,ETV4,2.4080472,1.9838837,0.016038104758771266,1.0,ns,***
Megakaryocyte,ELF1,2.3664336,2.4069092,0.01796039862533818,1.0,ns,***
Megakaryocyte,MEF2A,2.2415924,3.575579,0.02498772893462691,1.0,ns,***
Megakaryocyte,NEUROD1,2.1500423,1.911363,0.03155187723982414,1.0,ns,***
Megakaryocyte,SNAI1,2.058492,0.53459144,0.03954292728283468,1.0,ns,**
Megakaryocyte,ELK4,2.0501692,0.60370916,0.0403479158197792,1.0,ns,**
Megakaryocyte,USF1,2.047395,0.75941,0.040619314947238104,1.0,ns,**
Megakaryocyte,NRF1,2.0279753,0.9261511,0.042562770603664535,1.0,ns,**
Megakaryocyte,SP4,1.9364251,0.761673,0.05281565776688408,1.0,ns,**
Megakaryocyte,USF2,1.9142311,0.90844065,0.05559063154528394,1.0,ns,**
Megakaryocyte,ZHX2,1.8975856,0.89690906,0.05775068909092668,1.0,ns,**
Megakaryocyte,MAX,1.8837144,1.5532357,0.059603619129048366,1.0,ns,***
Megakaryocyte,JUND,1.8282294,2.8038504,0.06751512612499598,1.0,ns,***
Megakaryocyte,HMGN3,1.811584,0.8072723,0.07005050822491377,1.0,ns,**
Megakaryocyte,ZNF589,1.756099,1.1461505,0.0790715091710971,1.0,ns,***
Megakaryocyte,E2F7,1.6645488,0.569945,0.09600280803380427,1.0,ns,**
Megakaryocyte,ZNF584,1.6479033,1.5717129,0.09937251432989615,1.0,ns,***
Megakaryocyte,ELF5,1.4592545,1.0055404,0.14449508860183707,1.0,ns,***
Megakaryocyte,FOSB,1.442609,1.1855738,0.14913065871073075,1.0,ns,***
Megakaryocyte,CREB3L1,1.3621558,0.63543355,0.1731487324386244,1.0,ns,**
Megakaryocyte,NR2C2,1.1790555,1.5934151,0.2383761174262472,1.0,ns,***
Megakaryocyte,NR1I2,1.1374416,0.3231409,0.2553536926120652,1.0,ns,*
Megakaryocyte,TGIF2,1.1096992,0.43262637,0.26712866868278784,1.0,ns,*
Megakaryocyte,CREB3,1.1069249,0.59392977,0.2683263777381959,1.0,ns,**
Megakaryocyte,ZNF83,1.0708597,0.50546324,0.28423250697610314,1.0,ns,**
Megakaryocyte,MYNN,1.0653112,0.613181,0.28673511258329976,1.0,ns,**
Megakaryocyte,SREBF1,1.0209233,0.37045068,0.30729079706963947,1.0,ns,*
Megakaryocyte,ZNF639,0.9820838,0.45861027,0.3260585705978062,1.0,ns,*
Megakaryocyte,JUNB,0.88221085,1.2644861,0.3776627889750237,1.0,ns,***
Megakaryocyte,NFKB1,0.8794366,0.48446134,0.3791645869856872,1.0,ns,*
Megakaryocyte,RFX5,0.8711139,0.71829647,0.3836919814637466,1.0,ns,**
Megakaryocyte,TBP,0.8627911,0.43788233,0.38825231889781786,1.0,ns,*
Megakaryocyte,TFDP1,0.80453193,0.27649498,0.42108984321754794,1.0,ns,*
Megakaryocyte,FOXO4,0.5326556,1.2149509,0.5942719961099225,1.0,ns,***
Megakaryocyte,ZHX1,0.52988136,0.052937414,0.5961941858580309,1.0,ns,*
Megakaryocyte,ZNF592,0.52155864,0.35683408,0.601977678760341,1.0,ns,*
Megakaryocyte,HINFP,0.47162217,0.7248925,0.637196507148337,1.0,ns,**
Megakaryocyte,ATF6,0.45497668,0.65833145,0.6491260222916704,1.0,ns,**
Megakaryocyte,ZNF24,0.42445993,0.5859238,0.6712304125479402,1.0,ns,**
Megakaryocyte,TBX21,0.40226597,0.011276991,0.6874883041020985,1.0,ns,*
Megakaryocyte,STAT5B,0.3412325,0.21383764,0.7329285559923829,1.0,ns,*
Megakaryocyte,IRF4,0.335684,0.03976862,0.7371091670185209,1.0,ns,*
Megakaryocyte,YY1,0.29684454,0.113640726,0.7665852027056481,1.0,ns,*
Megakaryocyte,CEBPD,0.2774248,0.24818029,0.7814539414393281,1.0,ns,*
Megakaryocyte,CDX2,0.22748834,0.025254836,0.8200440383695616,1.0,ns,*
Megakaryocyte,TERF1,0.15535788,0.022498148,0.8765391817534688,1.0,ns,*
Megakaryocyte,PROX1,0.15535788,0.036772892,0.8765391817534688,1.0,ns,*
Megakaryocyte,NFE2L2,0.1276154,0.13789962,0.8984533372114094,1.0,ns,*
Megakaryocyte,SOX9,0.08600169,0.08831582,0.9314650755021641,1.0,ns,*
Megakaryocyte,ZZZ3,0.024968231,0.009621919,0.9800803029351637,1.0,ns,*
Megakaryocyte,ZBTB11,0.01387124,0.07856917,0.9889327066994523,1.0,ns,*
Megakaryocyte,PKNOX1,-0.116518416,0.011058803,0.907241691827706,1.0,ns,*
Megakaryocyte,HIF1A,-0.1276154,0.06487914,0.8984533372114094,1.0,ns,*
Megakaryocyte,WT1,-0.1331639,0.05543703,0.8940637571989661,1.0,ns,*
Megakaryocyte,GABPA,-0.21084285,0.12841067,0.8330099024737732,1.0,ns,*
Megakaryocyte,BHLHE22,-0.2191656,0.12198392,0.8265210578318058,1.0,ns,*
Megakaryocyte,NR1H2,-0.23581108,0.030374158,0.8135792703519098,1.0,ns,*
Megakaryocyte,KDM5B,-0.24413383,0.15612341,0.8071271775418352,1.0,ns,*
Megakaryocyte,BACH1,-0.29961878,0.13964462,0.7644679549614164,1.0,ns,*
Megakaryocyte,REST,-0.38562047,1.1326799,0.6997777698566583,1.0,ns,***
Megakaryocyte,TCF12,-0.5021389,0.31638622,0.6155698277135402,1.0,ns,*
Megakaryocyte,E2F4,-0.5076874,0.01339608,0.6116725980705111,1.0,ns,*
Megakaryocyte,SPDEF,-0.57981783,2.2591276,0.5620374718367567,1.0,ns,***
Megakaryocyte,BMAL1,-0.6242058,0.11077546,0.5324924391091406,1.0,ns,*
Megakaryocyte,KLF6,-0.66027105,0.106825694,0.5090799221375517,1.0,ns,*
Megakaryocyte,NR1H3,-0.6796908,2.1249654,0.4967002887090701,1.0,ns,***
Megakaryocyte,TERF2,-0.68523926,0.09117682,0.4931929567686554,1.0,ns,*
Megakaryocyte,BATF,-0.72685295,0.2346393,0.46731602717464205,1.0,ns,*
Megakaryocyte,SREBF2,-0.78233796,0.16525082,0.4340159986549529,1.0,ns,*
Megakaryocyte,PBX2,-0.78788644,0.29391146,0.4307631390632056,1.0,ns,*
Megakaryocyte,ZNF217,-0.79620916,0.5509182,0.42591046591685255,1.0,ns,**
Megakaryocyte,ZBTB7A,-0.8516941,0.30282092,0.3943838770477518,1.0,ns,*
Megakaryocyte,PPARG,-0.8600169,0.5472598,0.3897797386183295,1.0,ns,**
Megakaryocyte,ELF3,-0.8794366,0.36493838,0.3791645869856872,1.0,ns,*
Megakaryocyte,ZNF143,-0.9404701,0.2658225,0.3469764949361688,1.0,ns,*
Megakaryocyte,YBX1,-1.0486658,0.9277926,0.2943319866649181,1.0,ns,**
Megakaryocyte,ETV1,-1.1901524,5.1776986,0.23398650208023086,1.0,ns,***
Megakaryocyte,NR2F2,-1.2345403,1.9471692,0.21700161792330597,1.0,ns,***
Megakaryocyte,GATA6,-1.2400888,0.49703372,0.21494253127492646,1.0,ns,*
Megakaryocyte,NFKB2,-1.276154,0.41372502,0.20190105845535788,1.0,ns,*
Megakaryocyte,ZNF750,-1.3704785,0.14116593,0.17053757941459846,1.0,ns,*
Megakaryocyte,TFAP2A,-1.3843497,0.8085031,0.16625138768955783,1.0,ns,**
Megakaryocyte,HOXB7,-1.431512,0.87661594,0.1522835402422047,1.0,ns,**
Megakaryocyte,RUNX1,-1.4453832,0.11559381,0.14835027818782404,1.0,ns,*
Megakaryocyte,TP73,-1.4564801,0.31246784,0.14525992002043847,1.0,ns,*
Megakaryocyte,RELB,-1.5563531,0.7999537,0.11962414517345621,1.0,ns,**
Megakaryocyte,TFAP4,-1.5619016,0.29691848,0.11831116657124498,1.0,ns,*
Megakaryocyte,ARNT,-1.5757729,0.19104321,0.11507815897644365,1.0,ns,*
Megakaryocyte,HES1,-1.5979668,0.27779034,0.11005035602987667,1.0,ns,*
Megakaryocyte,FOSL1,-1.6451291,0.37824193,0.09994319877375042,1.0,ns,*
Megakaryocyte,POU2F1,-1.6451291,0.38230577,0.09994319877375042,1.0,ns,*
Megakaryocyte,CLOCK,-1.7089368,0.17392874,0.08746266348370507,1.0,ns,*
Megakaryocyte,TP63,-1.7394534,0.2108326,0.0819550259934922,1.0,ns,*
Megakaryocyte,NR2F1,-1.7422278,0.3673173,0.08146860170297233,1.0,ns,*
Megakaryocyte,CEBPG,-1.811584,0.25533003,0.07005050822491377,1.0,ns,*
Megakaryocyte,SPIB,-1.8504235,0.28119445,0.06425254716362655,1.0,ns,*
Megakaryocyte,CTCFL,-1.8531977,1.0215466,0.06385403289974843,1.0,ns,***
Megakaryocyte,MYOD1,-1.8975856,0.20026393,0.05775068909092668,1.0,ns,*
Megakaryocyte,NCOA2,-1.9502963,0.23726495,0.051140808630646246,1.0,ns,*
Megakaryocyte,RFX1,-1.9613934,2.4831991,0.049833157221320146,1.0,ns,***
Megakaryocyte,TEAD4,-2.0557177,0.28512612,0.039809728645132866,1.0,ns,*
Megakaryocyte,GRHL2,-2.0557177,0.42438015,0.039809728645132866,1.0,ns,*
Megakaryocyte,NR5A2,-2.0723631,0.33975425,0.03823157771771264,1.0,ns,*
Megakaryocyte,MNT,-2.091783,2.2564466,0.03645793284545381,1.0,ns,***
Megakaryocyte,TEAD1,-2.1195254,0.34421194,0.03404608377329066,1.0,ns,*
Megakaryocyte,FOSL2,-2.1722362,0.48556387,0.029837853034627035,1.0,ns,*
Megakaryocyte,EOMES,-2.2110755,0.24805681,0.02703059871939897,1.0,ns,*
Megakaryocyte,NCOA1,-2.2998517,0.45010898,0.02145662964921685,1.0,ns,*
Megakaryocyte,MAFB,-2.302626,0.22961195,0.021299904251048912,1.0,ns,*
Megakaryocyte,NR3C1,-2.427467,0.7348811,0.015204670214586853,1.0,ns,**
Megakaryocyte,EGR1,-2.4801776,0.61409056,0.013131691804224641,1.0,ns,**
Megakaryocyte,ADNP,-2.485726,0.60396737,0.012928739246899877,1.0,ns,**
Megakaryocyte,PCGF2,-2.4995975,0.59036016,0.012433450029541892,1.0,ns,**
Megakaryocyte,ZNF766,-2.593922,0.80555165,0.009488804579125888,1.0,ns,**
Megakaryocyte,FOXO1,-2.6161158,0.35754317,0.008893637432594022,1.0,ns,*
Megakaryocyte,GTF2B,-2.7381828,0.2539413,0.0061779731012245875,1.0,ns,*
Megakaryocyte,MAFG,-2.8158617,0.40190807,0.004864660080253945,1.0,ns,*
Megakaryocyte,ZBTB2,-2.843604,1.3609442,0.00446064219905552,1.0,ns,***
Megakaryocyte,CTCF,-2.843604,0.15855868,0.00446064219905552,1.0,ns,*
Megakaryocyte,KLF2,-2.8491528,1.5860802,0.004383583703547286,1.0,ns,***
Megakaryocyte,IRF8,-2.8907664,5.6165137,0.0038430364884072996,1.0,ns,***
Megakaryocyte,GATA2,-2.9573483,0.28253582,0.003102973298301045,1.0,ns,*
Megakaryocyte,MAFF,-2.965671,0.6866965,0.0030202328642974867,1.0,ns,**
Megakaryocyte,HNF1A,-2.9795423,0.5891896,0.002886793255641506,1.0,ns,**
Megakaryocyte,CDX1,-2.996188,0.024773613,0.0027337798203331326,0.9814269554995946,ns,*
Megakaryocyte,NR2F6,-3.0017364,0.61999094,0.002684445781130249,0.9637160354257595,ns,**
Megakaryocyte,ESR1,-3.0378015,0.43105897,0.0023831083361051213,0.8555358926617386,ns,*
Megakaryocyte,XBP1,-3.0488985,0.376954,0.0022968203279937626,0.8245584977497608,ns,*
Megakaryocyte,HOXA9,-3.0738668,0.6883472,0.0021130376849489052,0.758580528896657,ns,**
Megakaryocyte,SNAPC4,-3.1709654,0.83750844,0.001519332084559441,0.5454402183568393,ns,**
Megakaryocyte,GLI3,-3.1820624,2.0846317,0.001462302840124573,0.5249667196047217,ns,***
Megakaryocyte,PGR,-3.190385,0.44451052,0.0014208328006878642,0.5100789754469433,ns,*
Megakaryocyte,MEIS2,-3.2902582,0.39563885,0.0010009551637874545,0.3593429037996962,ns,*
Megakaryocyte,SIX2,-3.3207748,0.303166,0.00089767922483613,0.3222668417161707,ns,*
Megakaryocyte,MAFK,-3.3374202,0.31115562,0.000845599583100531,0.30357025033309065,ns,*
Megakaryocyte,HNF4A,-3.3401947,0.27943766,0.0008371970832275043,0.3005537528786741,ns,*
Megakaryocyte,LHX2,-3.3457432,1.1283789,0.0008206239390289683,0.29460399411139965,ns,***
Megakaryocyte,FOS,-3.4095507,1.76591,0.0006506996155459381,0.2336011619809918,ns,***
Megakaryocyte,NCOA3,-3.4123251,0.27009028,0.0006441126133478308,0.23123642819187126,ns,*
Megakaryocyte,ERG,-3.5177464,0.5320727,0.0004352279864942888,0.15624684715144968,ns,**
Megakaryocyte,ZNF92,-3.567683,0.3703286,0.00036015194933259183,0.12929454981040048,ns,*
Megakaryocyte,PAX2,-3.5704572,3.2336159,0.0003563587230653617,0.12793278158046484,ns,***
Megakaryocyte,ESRRA,-3.5732315,0.6561751,0.00035260288447152297,0.12658443552527673,ns,**
