cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,TCF4,-2.5266535545806508,-0.46962348,0.015842329387571026,0.04988944079068419,*,ns
Fibroblast,rest,MYBL2,-2.5525815174102484,-0.56101954,0.015125040043201523,0.04848115513847631,*,ns
Fibroblast,rest,PBX2,-2.55421164187271,-0.57938546,0.01502346397902835,0.04848115513847631,*,ns
Fibroblast,rest,MEIS2,-2.5933675405130225,-0.51865005,0.01347686426285666,0.04398358427605037,*,ns
Fibroblast,rest,BACH1,-2.660353282891875,-0.531766,0.01153441574697219,0.03798949773544052,*,ns
Fibroblast,rest,NR5A2,-2.663161144608664,-0.4497329,0.010980008202274575,0.036498360598301596,*,ns
Fibroblast,rest,E2F7,-2.6780053086761546,-0.4993789,0.01089062797900031,0.036498360598301596,*,ns
Fibroblast,rest,USF1,-2.6943844378084587,-0.49687213,0.010685344878382949,0.03618904538999508,*,ns
Fibroblast,rest,ZNF750,-2.705768218810196,-0.50612235,0.010296279804651464,0.03520347095114167,*,ns
Fibroblast,rest,ZNF83,-2.7084977248369166,-0.5130178,0.009920037051040033,0.03424320482041704,*,ns
Fibroblast,rest,MTF1,-2.7419642871350844,-0.49101377,0.008736825311598013,0.031365202868636866,*,ns
Fibroblast,rest,ARID2,-2.7587745834088917,-0.6468358,0.009325152021844776,0.03250222889167256,*,ns
Fibroblast,rest,ZNF384,-2.769840987655428,-0.5907028,0.008896351317663833,0.03162168438654769,*,ns
Fibroblast,rest,SOX2,-2.7918425087490095,-0.4871948,0.00812625721878704,0.029467942843884317,*,ns
Fibroblast,rest,ELF1,-2.824954170305147,-0.56854767,0.0076517908489702885,0.028030539946738098,*,ns
Fibroblast,rest,ATF3,-2.8268969671311295,-0.6022339,0.007476291901600917,0.027669987553347725,*,ns
Fibroblast,rest,PRDM14,-2.837500638837087,-0.5600569,0.0073964180148341175,0.027659521534640085,*,ns
Fibroblast,rest,NANOG,-2.842953832221596,-0.55300176,0.007169014184316879,0.02732419167814233,*,ns
Fibroblast,rest,MNT,-2.8573046997460154,-0.6535283,0.007230635680845463,0.02732419167814233,*,ns
Fibroblast,rest,BHLHE40,-2.920916660879398,-0.62106395,0.006063473606444472,0.023406312093694252,*,ns
Fibroblast,rest,SMAD3,-2.9711720160859825,-0.5063023,0.004749853003156269,0.01873843107838572,*,ns
Fibroblast,rest,GATA3,-3.014044752130752,-0.58864856,0.0045822731469469715,0.0182781784417107,*,ns
Fibroblast,rest,NR1H3,-3.025275799102066,-0.3621153,0.0038911641802378163,0.016056642996613517,*,ns
Fibroblast,rest,USF2,-3.0395807936144514,-0.57292235,0.004529280001139035,0.018269792364145096,*,ns
Fibroblast,rest,NFE2,-3.0765478994820583,-0.66571826,0.0039982659574534585,0.016311107712793083,*,ns
Fibroblast,rest,PKNOX1,-3.092836698923299,-0.67291015,0.003847963304222931,0.016056642996613517,*,ns
Fibroblast,rest,CREB3L1,-3.1096636906151707,-0.6372925,0.0036862562149367014,0.015569011543085598,*,ns
Fibroblast,rest,STAT4,-3.157362908930347,-0.43137434,0.002428115117489443,0.010931154131656934,*,ns
Fibroblast,rest,STAT3,-3.1725050509071657,-0.58407557,0.0029643717698105386,0.012669160301928373,*,ns
Fibroblast,rest,SMAD1,-3.1768018924382004,-0.6028666,0.002946989525783749,0.012669160301928373,*,ns
Fibroblast,rest,NFKB2,-3.204335208304089,-0.5981587,0.0027183098963937447,0.012047817935868572,*,ns
Fibroblast,rest,CEBPD,-3.2182043276490657,-0.6690767,0.002807568901331586,0.012291673604610236,*,ns
Fibroblast,rest,JUND,-3.241805808614383,-0.6296182,0.0024359117842132445,0.010931154131656934,*,ns
Fibroblast,rest,RUNX1,-3.272812180897044,-0.6972215,0.0023502552501419327,0.010817200446166074,*,ns
Fibroblast,rest,SP1,-3.3218180332253704,-0.6219792,0.002039855922837619,0.0096789036585129,**,ns
Fibroblast,rest,CEBPB,-3.3288671028274126,-0.66182387,0.001989138951949684,0.009650011942566712,**,ns
Fibroblast,rest,NR4A1,-3.3678686911682947,-0.6900624,0.0018310240823060482,0.009004625281477689,**,ns
Fibroblast,rest,NR5A1,-3.403691113108347,-0.53616333,0.001219680286164993,0.006950241630686231,**,ns
Fibroblast,rest,KLF6,-3.41515395183269,-0.6957791,0.0015709325136366297,0.007832844061049306,**,ns
Fibroblast,rest,KLF3,-3.419923500779443,-0.70081615,0.0015514881716585168,0.007832844061049306,**,ns
Fibroblast,rest,RELB,-3.4497843769610057,-0.72236544,0.0014643411166465436,0.007539418784208904,**,ns
Fibroblast,rest,ZNF766,-3.45739056975864,-0.5924184,0.0012891723567299365,0.0070123163040310185,**,ns
Fibroblast,rest,NR1H2,-3.462132192567824,-0.67461747,0.0013736386459627953,0.007360242894039456,**,ns
Fibroblast,rest,NR2F2,-3.462882301622041,-0.70914733,0.0014127481872699748,0.007458479400440014,**,ns
Fibroblast,rest,MYCN,-3.4634883498672773,-0.82303154,0.001470081657088087,0.007539418784208904,**,ns
Fibroblast,rest,HNF4G,-3.4777448470596317,-0.6688191,0.0012811666727146542,0.0070123163040310185,**,ns
Fibroblast,rest,ESR1,-3.4984326293168824,-0.70086575,0.001239485109167001,0.006952736784233646,**,ns
Fibroblast,rest,PCGF2,-3.519566754133173,-0.55265254,0.000993037606402317,0.0058442705032529805,**,ns
Fibroblast,rest,ETV1,-3.5231039079385824,-0.6699489,0.0011038875657266624,0.006391865098320512,**,ns
Fibroblast,rest,HBP1,-3.541697422745379,-0.6364283,0.000980203373005403,0.0058442705032529805,**,ns
Fibroblast,rest,TCF7L2,-3.544267630491226,-0.50379246,0.0009149368123528535,0.005567157892113125,**,ns
Fibroblast,rest,CTCF,-3.642972514452423,-0.7032553,0.0008380777900248684,0.005187412527912548,**,ns
Fibroblast,rest,SOX13,-3.7029872478339816,-0.7336773,0.0006951276343399456,0.0043780845741761484,**,ns
Fibroblast,rest,SOX10,-3.7041625779023737,-0.39488322,0.0006818836544326169,0.004371361284666241,**,ns
Fibroblast,rest,ESR2,-3.7278061634422386,-0.6102139,0.0006092994010031647,0.003977063362911566,**,ns
Fibroblast,rest,KLF10,-3.731562437268667,-0.32849205,0.00047360239723037,0.0033510478154013747,**,ns
Fibroblast,rest,FOXJ2,-3.7546366944452565,-0.5443707,0.00047605414647763266,0.0033510478154013747,**,ns
Fibroblast,rest,NR2F6,-3.7608743954462156,-0.692884,0.0005632897718669037,0.003815491096230537,**,ns
Fibroblast,rest,PPARG,-3.764271602893346,-0.713931,0.0005907553512937866,0.0039274290947123956,**,ns
Fibroblast,rest,GATA2,-3.7882260594491495,-0.8378815,0.0005607686844363661,0.003815491096230537,**,ns
Fibroblast,rest,ATF1,-3.834544119962434,-0.72052765,0.00044744553114573735,0.0032782233812514226,**,ns
Fibroblast,rest,EGR1,-3.8617513654381668,-0.7358214,0.00042095375434115384,0.0031483832876765465,**,ns
Fibroblast,rest,PRDM1,-3.9023815697750797,-0.7678609,0.0003994641072961949,0.003051225840836893,**,ns
Fibroblast,rest,ARID3A,-3.905990369875186,-0.79924273,0.00038907142545337674,0.003036448733429614,**,ns
Fibroblast,rest,MAF,-4.007242190904103,-0.8174446,0.0003036863535139001,0.0024227422424775587,**,ns
Fibroblast,rest,HIVEP2,-4.014491301463973,-0.61423177,0.0002455988610511635,0.002003863434485629,**,ns
Fibroblast,rest,NFE2L2,-4.05308716505905,-0.65129834,0.00019488918520012006,0.0017939799355600793,**,ns
Fibroblast,rest,TP53,-4.057351886005438,-0.67258805,0.000207373064338445,0.0018611732524375438,**,ns
Fibroblast,rest,HIF1A,-4.061893944557046,-0.7132316,0.0002403749281191655,0.002003863434485629,**,ns
Fibroblast,rest,FOXK2,-4.0745092328803745,-0.8341447,0.0002340516417467603,0.002000584271121118,**,ns
Fibroblast,rest,TAL1,-4.115748435248233,-0.8797242,0.0002249480740534117,0.001969667282565239,**,ns
Fibroblast,rest,EPAS1,-4.153883089663082,-0.78847444,0.00018570472478120862,0.0017544209525382605,**,ns
Fibroblast,rest,ZNF24,-4.174750246097922,-0.753097,0.00015205295245509804,0.001477540088675833,**,ns
Fibroblast,rest,ZNF644,-4.179727927983616,-0.73314977,0.0001522812904763393,0.001477540088675833,**,ns
Fibroblast,rest,FOXO3,-4.233766904223221,-0.64364177,0.00010450104121754599,0.00117905403167245,**,ns
Fibroblast,rest,ZEB2,-4.237309325199217,-0.8838471,0.00014113341417358832,0.001447625591094806,**,ns
Fibroblast,rest,ZNF165,-4.247918775958617,-0.58060163,0.0001050967381992156,0.00117905403167245,**,ns
Fibroblast,rest,FOXA1,-4.331005834508171,-0.9014812,0.0001094884576454875,0.0011911017059009095,**,ns
Fibroblast,rest,IRF2,-4.33204050461629,-0.90374005,0.00011679220190419714,0.0012331882495178464,**,ns
Fibroblast,rest,RFX2,-4.357701592451298,-0.64411056,6.039407390514578e-05,0.0008672589012778933,***,ns
Fibroblast,rest,MITF,-4.367923619517899,-0.7685034,8.751532150517343e-05,0.0010472666806785754,**,ns
Fibroblast,rest,ZNF589,-4.382457875796757,-0.7004268,7.075500263417472e-05,0.0008864055883015252,***,ns
Fibroblast,rest,ZNF318,-4.45538170797661,-0.8366419,7.160379404107028e-05,0.0008864055883015252,***,ns
Fibroblast,rest,ZNF175,-4.484435038800587,-0.87642956,6.736124961127246e-05,0.0008864055883015252,***,ns
Fibroblast,rest,STAT1,-4.565251216053295,-0.9782349,5.631745982473868e-05,0.0008424153365450494,***,ns
Fibroblast,rest,TFAP2C,-4.611707389687477,-0.88649696,4.4873551772589786e-05,0.0007004176124504231,***,ns
Fibroblast,rest,STAT5A,-4.717873442744741,-0.7756221,2.820483156417901e-05,0.0004602515696154665,***,ns
Fibroblast,rest,REL,-4.780946471857339,-0.594709,1.0340330898072942e-05,0.0002062321551337881,***,ns
Fibroblast,rest,HNF4A,-4.843443668448738,-0.9761019,2.377608688427837e-05,0.00040645786625980644,***,ns
Fibroblast,rest,IRF9,-4.884053085475113,-0.80211437,1.459720610894939e-05,0.0002620198496556415,***,ns
Fibroblast,rest,FOS,-4.962681609094489,-0.90925324,1.2840827760146979e-05,0.00024262406136277712,***,ns
Fibroblast,rest,NEUROD1,-5.020695929914792,-0.88048273,9.801322932012682e-06,0.0002062321551337881,***,ns
Fibroblast,rest,GATA1,-5.131310201333519,-0.8542524,7.5302660029372655e-06,0.00018022436633696523,***,ns
Fibroblast,rest,HMBOX1,-5.1452025153376395,-0.8913321,5.971235451594318e-06,0.00015311953765159713,***,ns
Fibroblast,rest,ATF7,-5.158661690621935,-1.0370041,8.184081155702043e-06,0.0001836303209310646,***,ns
Fibroblast,rest,NFE2L1,-5.165011178998598,-0.8275054,5.380479786799883e-06,0.0001485840187277814,***,ns
Fibroblast,rest,ZNF584,-5.586819763885129,-1.0584087,1.9077255360993682e-06,6.511497562327805e-05,***,ns
Fibroblast,rest,SOX6,-5.6078357608908345,-1.1069562,1.995166384000163e-06,6.511497562327805e-05,***,ns
Fibroblast,rest,SPI1,-5.627362541289704,-1.0874856,2.5495188969798975e-06,7.627310700131527e-05,***,ns
Fibroblast,rest,EGR2,-5.914109419958775,-0.6999438,1.0713545872253671e-07,6.410271613565114e-06,***,ns
Fibroblast,rest,STAT5B,-6.010253599380877,-0.91957957,2.766936786346124e-07,1.2416628828728232e-05,***,ns
Fibroblast,rest,CEBPA,-6.107315603012308,-1.2089733,5.37105881565059e-07,2.1424556831317353e-05,***,ns
Fibroblast,rest,STAT2,-6.188814983441791,-0.80462277,1.0449796394524701e-07,6.410271613565114e-06,***,ns
Fibroblast,rest,IKZF1,-6.270893735133207,-1.1493123,1.939145237347691e-07,9.94504486011173e-06,***,ns
Fibroblast,rest,FOXK1,-6.463130781567476,-0.8850935,2.4836285040615643e-08,2.9720754431936722e-06,***,ns
Fibroblast,rest,GFI1B,-6.510831805129977,-1.1910393,9.062118182707016e-08,6.410271613565114e-06,***,ns
Fibroblast,rest,CREB3,-6.82694811614204,-1.0160706,1.7550344593741795e-08,2.9720754431936722e-06,***,ns
Fibroblast,rest,IRF1,-9.104473673031658,-1.2550294,6.810891825743589e-12,2.4451101654419484e-09,***,ns
MSC,rest,NFIC,12.412124657475957,2.0120683,6.647625222883488e-18,5.966243637537931e-16,***,***
MSC,rest,PROX1,12.298660741644545,1.6072407,1.3188481610985002e-18,1.5782216327812054e-16,***,***
MSC,rest,ESR1,12.047914831768889,1.6859617,9.70553140085719e-19,1.5782216327812054e-16,***,***
MSC,rest,SRF,11.966671875410999,1.557208,6.705467088644454e-19,1.5782216327812054e-16,***,***
MSC,rest,JUN,11.805504680444242,1.6838546,1.3001155446495998e-17,9.334829610584127e-16,***,***
MSC,rest,SMAD3,11.326374340845728,2.0801146,8.393268639173525e-16,2.739257674057541e-14,***,***
MSC,rest,PBX3,11.206454622774952,1.6350396,9.447251853794784e-17,5.652605692520546e-15,***,***
MSC,rest,SMAD4,11.146982453249825,1.884148,1.4787760452988612e-15,4.083696925094548e-14,***,***
MSC,rest,E2F7,11.14550323884558,1.7167628,3.587454031334571e-16,1.4966479535566994e-14,***,***
MSC,rest,TCF4,11.038726065539544,1.5702682,1.344918276624448e-16,6.89750944725967e-15,***,***
MSC,rest,STAT3,10.923260194913617,1.651344,3.7520422234011963e-16,1.4966479535566994e-14,***,***
MSC,rest,FOSL2,10.893031726860507,1.7446976,6.496216063058364e-16,2.3321415666379524e-14,***,***
MSC,rest,ETS2,10.745288693561857,1.7334901,2.038772715292014e-15,4.574496279936456e-14,***,***
MSC,rest,NR3C1,10.488994046454582,1.7910297,5.139851591271357e-15,1.0854157183920101e-13,***,***
MSC,rest,TEAD1,10.298270693995386,1.7986708,1.1831305282804925e-14,2.2354939981720884e-13,***,***
MSC,rest,AHR,10.251985744994808,1.6810095,1.8338429618577847e-14,3.2917481165347233e-13,***,***
MSC,rest,TWIST1,10.21925543324807,1.5572852,6.300852805263446e-15,1.256670087271987e-13,***,***
MSC,rest,RXRA,10.19025592447721,1.4260242,1.0231097917716842e-15,3.060803460383622e-14,***,***
MSC,rest,PGR,10.024167450998894,1.768961,3.8447705338873074e-14,5.75113592360643e-13,***,***
MSC,rest,ATF2,10.001109114899798,1.625067,3.643038062470912e-14,5.68630723663938e-13,***,***
MSC,rest,TCF12,9.967758431059996,1.3818506,1.7455061834183111e-15,4.321586403469503e-14,***,***
MSC,rest,STAT1,9.915168654649545,1.4625835,1.8056767702518813e-15,4.321586403469503e-14,***,***
MSC,rest,PRDM14,9.60513814186918,1.3905884,2.1322655549535807e-14,3.6451587344206447e-13,***,***
MSC,rest,ETV4,9.40644127274602,1.2874124,2.604825118184077e-14,4.2506009883094703e-13,***,***
MSC,rest,MEF2A,9.28478810681649,1.6721303,4.956868750214075e-13,6.2920960049019425e-12,***,***
MSC,rest,ELF3,9.188065727291828,1.4626603,2.4195971248834455e-13,3.3409052608967574e-12,***,***
MSC,rest,CDX2,9.13787364457271,1.5991646,6.570464954722334e-13,7.862656395817726e-12,***,***
MSC,rest,HNF1B,9.106230707697883,1.5226007,4.259373979267422e-13,5.663389846507424e-12,***,***
MSC,rest,ERG,9.021656107234868,1.3197213,1.340659930305719e-13,1.9251876599190124e-12,***,***
MSC,rest,MYBL2,8.943580558670646,1.4716967,5.082751647413826e-13,6.2920960049019425e-12,***,***
MSC,rest,OTX2,8.886259582592691,1.5127896,1.663659557241519e-12,1.6590382806936257e-11,***,***
MSC,rest,ETV1,8.880469905243757,1.5007224,9.15483305328227e-13,9.959348685237378e-12,***,***
MSC,rest,FOXM1,8.864462262105619,1.3434405,8.277538134974028e-13,9.58592319501831e-12,***,***
MSC,rest,MEF2D,8.807792932185286,1.4049735,7.435470296561145e-12,6.038205316527405e-11,***,***
MSC,rest,TEAD4,8.757609788329628,1.4786812,2.460585819450343e-12,2.1032150218635072e-11,***,***
MSC,rest,MBD3,8.755180743983308,1.376557,9.433773586183912e-13,9.96095505129419e-12,***,***
MSC,rest,POU5F1,8.73916918314355,1.4450613,1.9600369272991845e-12,1.90176555919029e-11,***,***
MSC,rest,KDM5B,8.675730342354145,1.4731765,2.191615618947822e-12,2.0190234855449926e-11,***,***
MSC,rest,DUX4,8.641810994223297,1.4443399,7.568781037429895e-12,6.038205316527405e-11,***,***
MSC,rest,PPARG,8.639379065890683,1.2547473,1.2556189053726455e-12,1.2879062486536566e-11,***,***
MSC,rest,KLF3,8.54674595666315,1.3837426,2.295485972385447e-12,2.0190234855449926e-11,***,***
MSC,rest,FOXP2,8.491945483872382,1.2585933,2.3058485489511058e-12,2.0190234855449926e-11,***,***
MSC,rest,NR2F2,8.487370866887728,1.2784673,2.305014680222816e-12,2.0190234855449926e-11,***,***
MSC,rest,TP53,8.45135058748662,1.4051882,5.5243352922346425e-12,4.612177604447062e-11,***,***
MSC,rest,MEF2C,8.42030900487687,1.5051166,1.288265920645845e-11,9.63515553149705e-11,***,***
MSC,rest,NR1H2,8.309554130103422,1.3369517,8.054678531455068e-12,6.286151288679063e-11,***,***
MSC,rest,FOXA2,8.127372987871341,1.3541026,2.8260863361565947e-11,2.0291299893604349e-10,***,***
MSC,rest,RELB,8.127120378005188,1.2675853,1.0780157819560462e-11,8.234205653664268e-11,***,***
MSC,rest,RUNX2,7.837001507679988,1.3447688,7.75250227945486e-11,5.25122324212131e-10,***,***
MSC,rest,CEBPB,7.8006523209226195,1.3414495,8.223973620127878e-11,5.467419499307237e-10,***,***
MSC,rest,NR2F6,7.7179544861340625,1.2283875,6.994763348949238e-11,4.829077004370724e-10,***,***
MSC,rest,EGR1,7.706121210056655,1.1895561,4.477411197213901e-11,3.1517463133329227e-10,***,***
MSC,rest,NR1H3,7.683416075739521,1.3155816,3.7071568906900597e-10,2.0474912673195866e-09,***,***
MSC,rest,ELK4,7.681150109008003,1.2392638,1.7183421378622588e-10,1.0635945301595705e-09,***,***
MSC,rest,ONECUT1,7.649033348882324,1.2659945,2.217467411334649e-10,1.305034099457605e-09,***,***
MSC,rest,GATA6,7.54995865646623,1.2899694,1.9521107072715768e-10,1.1680129065174934e-09,***,***
MSC,rest,NANOG,7.525834267114881,1.4231449,3.8565275848219616e-10,2.0977172771986126e-09,***,***
MSC,rest,SP1,7.471786444298038,1.200792,2.9689194063097994e-10,1.6918128045479652e-09,***,***
MSC,rest,HNF4A,7.4668563127620144,1.1422967,1.1376218523995653e-10,7.292968660918642e-10,***,***
MSC,rest,KLF9,7.449153254239502,1.1093051,1.2851279213231078e-10,8.094051293947292e-10,***,***
MSC,rest,TFAP2A,7.403010453232034,1.0188364,2.8472837789706915e-10,1.648669155887868e-09,***,***
MSC,rest,FOXL2,7.395318500518452,1.2283412,7.141731206639936e-10,3.6111007087094884e-09,***,***
MSC,rest,ZEB1,7.387847007194756,1.1733985,1.9431146457979823e-10,1.1680129065174934e-09,***,***
MSC,rest,SIX2,7.380537562076643,1.2505412,6.913166006985162e-10,3.5454665664395334e-09,***,***
MSC,rest,HNF4G,7.189421617575087,1.1913645,6.310687714101775e-10,3.28338679617759e-09,***,***
MSC,rest,GATA2,7.1327206490028585,1.1869223,5.790069661345995e-10,3.056816188857665e-09,***,***
MSC,rest,ESR2,7.112050999487614,1.1495697,1.4732051767874627e-09,7.051742112889322e-09,***,***
MSC,rest,ELK1,7.100205080125262,1.1694372,1.0921902068364457e-09,5.371181976086082e-09,***,***
MSC,rest,KLF4,7.099398744830617,0.8668157,3.0302241467392717e-10,1.6997663573115602e-09,***,**
MSC,rest,FOXP1,7.098924436107019,0.97940755,5.531301365867998e-10,2.963786851263599e-09,***,**
MSC,rest,ZNF750,7.075204059082992,1.227044,2.0860194375762564e-09,9.853697080129948e-09,***,***
MSC,rest,CREB1,7.03370479042186,1.1306012,1.286513915959217e-09,6.241331024721067e-09,***,***
MSC,rest,MAFK,7.00245464784958,1.2840896,2.760379064212889e-09,1.2869819273408144e-08,***,***
MSC,rest,POU4F2,6.955867961650077,1.1079032,3.6159780524627127e-09,1.643210279536853e-08,***,***
MSC,rest,GTF2B,6.948430272767785,1.2511966,2.984012456539693e-09,1.3734108614073714e-08,***,***
MSC,rest,NME2,6.92129139784733,1.2283853,3.698913549113435e-09,1.659887455164654e-08,***,***
MSC,rest,RFX1,6.895534369615355,1.2363073,4.574708483674662e-09,2.0275559822706218e-08,***,***
MSC,rest,SOX2,6.758590961794435,1.1122289,5.429812078429919e-09,2.377198214824806e-08,***,***
MSC,rest,MYOD1,6.7261716392279585,1.1157292,6.039810222168291e-09,2.6123998430824292e-08,***,***
MSC,rest,EOMES,6.614998872693618,1.0496688,1.1275249915325783e-08,4.598916428230851e-08,***,***
MSC,rest,MAZ,6.5793153479464666,1.1916516,1.0907212631201441e-08,4.500792338622204e-08,***,***
MSC,rest,CUX1,6.574491654297222,1.0562805,9.306528199213426e-09,3.930639557079553e-08,***,***
MSC,rest,CEBPG,6.569964404066519,1.4073584,1.9426735566444635e-08,7.499137707907123e-08,***,***
MSC,rest,NFKB1,6.553742193648772,0.910161,1.0460716436918736e-08,4.36674093122538e-08,***,**
MSC,rest,KLF6,6.493688588527833,1.1057847,1.1401213429318824e-08,4.598916428230851e-08,***,***
MSC,rest,SP4,6.466241298325557,1.0327762,1.2738838129065663e-08,5.0813809870384146e-08,***,***
MSC,rest,REST,6.450591459274808,1.0650041,1.4325102566276904e-08,5.651331671750999e-08,***,***
MSC,rest,XBP1,6.44584802943207,1.3062212,2.5115374488086467e-08,9.49096783286636e-08,***,***
MSC,rest,STAT6,6.426078624482826,1.0893648,1.904612017908893e-08,7.43212733075318e-08,***,***
MSC,rest,GATA3,6.302997226890959,1.123029,2.9508580693957796e-08,1.0921216978485411e-07,***,***
MSC,rest,GRHL2,6.269487904228467,0.96850514,2.2860817953479598e-08,8.73088685670125e-08,***,**
MSC,rest,SOX11,6.266883710329321,1.2196593,5.2762713587258694e-08,1.9133145634167546e-07,***,***
MSC,rest,CTCF,6.256152357926353,0.9843644,2.8421982459392563e-08,1.0628637190543678e-07,***,**
MSC,rest,MBD4,6.235835051460468,1.2094041,6.895835690121755e-08,2.4510940720333764e-07,***,***
MSC,rest,TWIST2,6.181847166027356,0.89985883,5.5895769300436236e-08,2.0066581178856608e-07,***,**
MSC,rest,ZNF92,6.1305061323815915,1.1613698,7.034826528650317e-08,2.4759830625347685e-07,***,***
MSC,rest,SNAI2,6.1264205912163705,0.89856625,3.0055251134520284e-08,1.1010035874788553e-07,***,**
MSC,rest,SOX10,6.010731155266474,0.5703876,8.673108725579186e-08,2.9938904158489695e-07,***,**
MSC,rest,NCOA3,5.953732918661586,1.1160305,1.7365856089148632e-07,5.826488164490055e-07,***,***
MSC,rest,HSF2,5.781813982867667,0.7863852,1.822170370932549e-07,6.057029288562826e-07,***,**
MSC,rest,CEBPA,5.749259864304933,0.95745385,2.27908132704419e-07,7.506332077145543e-07,***,**
MSC,rest,ZNF217,5.74727962069904,1.0025384,2.779480285139857e-07,8.909226985403649e-07,***,***
MSC,rest,ZHX1,5.746418907901468,0.9787831,2.871584949078952e-07,9.122999970967643e-07,***,**
MSC,rest,RUNX1,5.734119114539911,1.102983,3.1107525670564663e-07,9.796141855905889e-07,***,***
MSC,rest,LHX2,5.6922301048668595,1.0012898,4.386458250873418e-07,1.3345241627657263e-06,***,***
MSC,rest,JUND,5.650840142518661,0.91817915,2.5181283221106317e-07,8.144216825565016e-07,***,**
MSC,rest,ARID3A,5.631050231246897,0.9522107,3.3336393144745075e-07,1.0406752294750854e-06,***,**
MSC,rest,BATF,5.624611160875326,0.9856008,4.307268715731767e-07,1.3216320247416276e-06,***,**
MSC,rest,NFYC,5.6161458677265665,0.8478004,4.1332092959246464e-07,1.2791570148594378e-06,***,**
MSC,rest,ZNF263,5.561557496952297,0.95666444,4.827311402891376e-07,1.4322353666429785e-06,***,**
MSC,rest,KMT2A,5.543840652039639,0.9132999,4.81972672780083e-07,1.4322353666429785e-06,***,**
MSC,rest,PDX1,5.529544831048739,1.0395722,8.599719600462166e-07,2.4309443595007222e-06,***,***
MSC,rest,TFAP4,5.498814438181252,0.8521965,4.7355371603936695e-07,1.4286200341019557e-06,***,**
MSC,rest,SOX13,5.491766193619903,0.892872,5.559976442203797e-07,1.63609142848456e-06,***,**
MSC,rest,TFAP2C,5.48133168878925,0.915547,5.959544565523255e-07,1.7394117878234538e-06,***,**
MSC,rest,ATF3,5.433725861885565,0.9844801,7.191900494155063e-07,2.0821711914529576e-06,***,**
MSC,rest,TP63,5.425404371189003,0.9256152,8.480479372972099e-07,2.4162635673785582e-06,***,**
MSC,rest,MAFB,5.4205439264790725,0.859271,9.566982379808501e-07,2.6832395893369157e-06,***,**
MSC,rest,ZZZ3,5.278604658023302,0.7611794,1.3828574976033013e-06,3.848417377051048e-06,***,**
MSC,rest,AR,5.21632923955347,0.76841885,1.6444910603979323e-06,4.54132531294506e-06,***,**
MSC,rest,TCF7L2,5.117460369494395,0.9510247,3.6771629055747226e-06,9.925575060912221e-06,***,**
MSC,rest,PAX8,5.026911863984407,0.9070147,4.282075036930524e-06,1.1472126404910881e-05,***,**
MSC,rest,FOXA1,5.021153888757681,0.83989424,3.2350464502053963e-06,8.798346027452556e-06,***,**
MSC,rest,MAFF,4.969794314057989,0.9134907,5.412645398435991e-06,1.4183501445536649e-05,***,**
MSC,rest,MNT,4.9609076149036015,0.8459726,4.7625069500338895e-06,1.2664740704164195e-05,***,**
MSC,rest,IRF4,4.93955152074245,0.8787366,5.974752512988733e-06,1.5543015595383732e-05,***,**
MSC,rest,FOSL1,4.931812158298649,0.88391614,5.327036091876338e-06,1.4061808507232392e-05,***,**
MSC,rest,HOXA9,4.8442462072334544,0.87119806,8.46579976423789e-06,2.1554766775612785e-05,***,**
MSC,rest,MAFG,4.808657178561316,0.90934086,9.964275305037044e-06,2.5015208632925166e-05,***,**
MSC,rest,TP73,4.786255018831339,0.83647007,9.235535316063257e-06,2.334899421455429e-05,***,**
MSC,rest,FLI1,4.736053231760718,0.7800472,1.1134305640537072e-05,2.7758442534394503e-05,***,**
MSC,rest,SP3,4.735698800040129,0.82822067,1.2818455395989378e-05,3.173672749765646e-05,***,**
MSC,rest,ZBTB2,4.6910412799870045,0.55231047,6.3817541228123705e-06,1.6364640929211723e-05,***,**
MSC,rest,POU2F2,4.690195825037292,0.7392472,1.3077698892664118e-05,3.215680755113985e-05,***,**
MSC,rest,HOXB13,4.660764538265399,0.8605604,1.846664031482587e-05,4.4493448812231455e-05,***,**
MSC,rest,MITF,4.5852969876406515,0.7189461,1.7328912711147892e-05,4.2034322049338475e-05,***,**
MSC,rest,ZNF175,4.583870931599879,0.7921633,1.9263370971732627e-05,4.610366785901342e-05,***,**
MSC,rest,FOXO1,4.572744100657837,0.872416,2.361844208718284e-05,5.6152455028467813e-05,***,**
MSC,rest,RELA,4.468165151141514,0.82205707,3.718275739947941e-05,8.667928510657862e-05,***,**
MSC,rest,SNAPC4,4.360038796850717,0.66346616,4.232241682487595e-05,9.802417832342236e-05,***,**
MSC,rest,ZNF740,4.353144646392033,0.6583193,4.7879213729401826e-05,0.00010948176897360036,***,**
MSC,rest,MYB,4.316918705843442,0.7098279,5.079132784749262e-05,0.0001146797905487412,***,**
MSC,rest,BCL11A,4.314537670165436,0.6613838,4.758271872045418e-05,0.00010948176897360036,***,**
MSC,rest,NCOA2,4.298849644675295,0.8900893,6.771175042249308e-05,0.00014732435394954556,***,**
MSC,rest,TERF1,4.29436054921065,0.7804959,6.342947867985399e-05,0.00013884867589065598,***,**
MSC,rest,LEF1,4.290039089423472,0.6890874,5.435926102492446e-05,0.00012121102303073218,***,**
MSC,rest,YY1,4.283427772186334,0.6197752,5.277437319650851e-05,0.00011841249985966598,***,**
