gene,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid,var
ZNF318,0.37583223,0.20354927,-0.6945896,-0.33310926,-0.95351064,0.3230642162664948
ZNF382,0.39184317,-1.2353797,-0.044842426,0.31198364,0.3733952,0.4775577177975261
ZNF384,0.24071506,0.40124604,-0.49539334,-0.21150923,-1.1264983,0.37354639629149106
ZNF584,0.25511757,-0.15702604,-0.8235049,0.3218503,-0.28925028,0.2147894439982055
ZNF589,0.20726417,-0.13724008,-0.5802293,0.38327318,-0.4852335,0.1764649617598904
ZNF592,-0.035120185,-0.0014489391,0.052339304,0.06520299,0.023066413,0.0016483929654784258
ZNF639,0.19420393,-0.19303076,0.15158255,0.14027706,-0.90854496,0.21682846386981308
ZNF644,0.45546168,-0.16471948,-0.60881805,-0.2473859,-0.77665895,0.2273446468273463
ZNF740,0.07800871,0.5922703,-0.28071234,-0.22215168,-0.997957,0.3357446073177471
ZNF750,-0.18014972,1.00233,-0.456056,-0.26784673,-0.3337554,0.35428772201078407
ZNF766,0.46478745,-0.24630189,-0.50213456,-0.44241056,-0.5283991,0.17225763203205996
ZNF83,0.33136827,-0.54085636,-0.40768355,0.15789674,-0.15327674,0.13547941191603186
ZNF92,-0.061665267,0.85891885,-0.18406993,-0.63670194,-0.46701846,0.33769906689740764
ZZZ3,-0.34148434,0.66611284,0.025858097,-0.0018801361,0.21361914,0.13585091422466716
