,gene,tag,cluster,z_score
559,MXI1,ns,Fibroblast,-0.42668656
560,CREB3L1,ns,Fibroblast,-0.54718727
561,SP4,ns,Fibroblast,-0.11101272
562,ETV6,ns,Fibroblast,0.063433744
563,ZNF644,ns,Fibroblast,-0.60881805
564,E2F3,ns,Fibroblast,0.35340378
565,GLYR1,ns,Fibroblast,0.026508294
566,NFE2L2,ns,Fibroblast,-0.5271813
567,ELF5,ns,Fibroblast,0.42183942
568,FOXK2,ns,Fibroblast,-0.66172785
569,FOXD3,ns,Fibroblast,0.07145438
570,BHLHE22,ns,Fibroblast,-0.25742558
571,RARA,ns,Fibroblast,-0.016900675
572,PAX5,ns,Fibroblast,0.016866468
573,SIX5,ns,Fibroblast,0.47561663
574,THAP11,ns,Fibroblast,-0.08862059
575,ZNF740,ns,Fibroblast,-0.28071234
576,HSF1,ns,Fibroblast,-0.27198142
577,POU2F1,ns,Fibroblast,0.21932103
578,ADNP,ns,Fibroblast,-0.30247992
579,ZBTB11,ns,Fibroblast,0.064681284
580,NFE2,ns,Fibroblast,-0.5316544
581,HINFP,ns,Fibroblast,-0.19489743
582,KMT2A,ns,Fibroblast,-0.21883714
583,RELA,ns,Fibroblast,-0.40854996
584,MEF2B,ns,Fibroblast,0.03277096
585,HHEX,ns,Fibroblast,-0.26993766
586,FLI1,ns,Fibroblast,-0.27529123
587,E2F1,ns,Fibroblast,-0.066921316
588,E2F2,*,Fibroblast,0.33727378
589,THAP1,*,Fibroblast,-0.16385382
590,GATA1,*,Fibroblast,-0.7343479
591,HIC1,*,Fibroblast,-0.14671439
592,ZBTB2,*,Fibroblast,0.22212732
593,KLF8,**,Fibroblast,-0.10111207
594,KLF3,**,MSC,1.0168192
595,MBD3,ns,MSC,1.03294
596,ETS2,ns,MSC,1.3301188
597,NFIC,ns,MSC,1.4412333
598,ZNF589,ns,MSC,-0.13724008
599,MITF,ns,MSC,0.5489217
600,ATF1,ns,MSC,0.05017829
601,ARID3A,ns,MSC,0.69785035
602,EPAS1,ns,MSC,0.25597963
603,FOXK1,ns,MSC,-0.37277734
604,ELK1,ns,MSC,0.90235066
605,E2F6,ns,MSC,0.4185527
606,SMAD3,ns,MSC,1.4692638
607,MNT,ns,MSC,0.63383764
608,DDIT3,ns,MSC,0.26176164
609,BHLHE40,ns,MSC,0.19322857
610,STAT6,ns,MSC,0.85671484
611,ZNF639,ns,MSC,-0.19303076
612,NFYC,ns,MSC,0.7352646
613,MEF2D,ns,MSC,1.3446788
614,RELB,ns,MSC,0.95778424
615,FOSB,ns,MSC,0.61566454
616,PGR,ns,MSC,1.3093642
617,GLI3,ns,MSC,0.60638434
618,CREB1,ns,MSC,0.87843025
619,ETV1,ns,MSC,1.09038
620,TWIST2,ns,MSC,0.856707
621,MYBL2,ns,MSC,1.0637867
622,WT1,ns,MSC,0.4097135
623,MEF2C,ns,MSC,1.1545533
624,STAT2,ns,MSC,-0.21627502
625,SREBF1,ns,MSC,-0.06588698
626,SMAD4,ns,MSC,1.4550048
627,ELK4,ns,MSC,1.0397495
628,CDX2,ns,MSC,1.1863642
629,ATF3,ns,MSC,0.67191356
630,IRF2,ns,MSC,-0.14589053
631,HMGA1,ns,MSC,0.38320616
632,MEF2A,ns,MSC,1.2315538
633,NR5A1,ns,MSC,-0.3154687
634,HOXA1,ns,MSC,-0.0055871494
635,E2F5,ns,MSC,-0.61437196
636,EGR1,ns,MSC,0.88004297
637,TFDP1,ns,MSC,-0.41576323
638,ATF5,ns,MSC,0.62339544
639,ETS1,ns,MSC,0.029003525
640,TEAD1,ns,MSC,1.3109419
641,SOX9,ns,MSC,0.41365877
642,IRF9,ns,MSC,-0.63222396
643,STAT1,ns,MSC,1.0383369
644,TWIST1,ns,MSC,1.2240596
645,ESR1,ns,MSC,1.2538668
646,FOXL2,ns,MSC,1.0717845
647,TCF12,ns,MSC,1.0530273
648,MAZ,ns,MSC,0.8847198
649,HSF2,ns,MSC,0.7147811
650,KLF13,ns,MSC,-0.48875704
651,MYNN,ns,MSC,-0.33255467
652,SP3,ns,MSC,0.6670423
653,SRF,ns,MSC,1.2202036
654,ZNF175,ns,MSC,0.58516204
655,GFI1B,ns,MSC,-0.26494712
656,SOX4,ns,MSC,0.085470274
657,PBX3,ns,MSC,1.26513
658,FOXM1,ns,MSC,1.0725152
659,RARB,ns,MSC,0.16516082
660,ZNF644,ns,MSC,-0.16471948
661,DUX4,ns,MSC,1.2228165
662,CREB3L1,ns,MSC,0.13235399
663,KLF1,ns,MSC,-0.39513755
664,JUND,ns,MSC,0.65725386
665,NR3C1,ns,MSC,1.3117039
666,EGR2,ns,MSC,0.29583532
667,NR2F6,ns,MSC,0.93628293
668,RARG,ns,MSC,0.35776982
669,RFX1,ns,MSC,1.0043817
670,TCF7,ns,MSC,0.53630215
671,AHR,ns,MSC,1.3348163
672,JUNB,ns,MSC,0.46017393
673,HNF1B,ns,MSC,1.1234633
674,STAT3,ns,MSC,1.2648684
675,ZNF384,ns,MSC,0.40124604
676,KMT2A,ns,MSC,0.693215
677,ATF7,ns,MSC,0.015783811
678,FOSL2,ns,MSC,1.2930629
679,ZEB1,ns,MSC,0.86006975
680,RXRA,ns,MSC,1.0934114
681,IRF8,ns,MSC,0.45554107
682,STAT5B,ns,MSC,0.045974918
683,SOX6,ns,MSC,-0.15813291
684,NANOG,ns,MSC,1.061314
685,ATF2,ns,MSC,1.2929765
686,FOXJ2,ns,MSC,0.19832262
687,E2F7,ns,MSC,1.3342892
688,NFE2L2,ns,MSC,-0.40342787
689,MYB,ns,MSC,0.5539853
690,ZNF740,ns,MSC,0.5922703
691,SP1,ns,MSC,0.97231346
692,FOXO3,ns,MSC,-0.32501277
693,CREB3,ns,MSC,-0.45937848
694,ZBTB33,ns,MSC,0.17285876
695,ZNF318,ns,MSC,0.20354927
696,MECP2,ns,MSC,0.11767542
697,ESR2,ns,MSC,0.96430886
698,SNAI1,ns,MSC,0.6337461
699,ZHX2,ns,MSC,0.13173513
700,KDM5B,ns,MSC,1.0777794
701,BCL11A,ns,MSC,0.52238417
702,PPARD,ns,MSC,0.124874614
703,SMAD1,ns,MSC,0.34640348
704,NFYA,ns,MSC,-0.25270012
705,MAX,ns,MSC,0.40006825
706,GATA6,ns,MSC,0.96443677
707,TP53,ns,MSC,1.0602744
708,CEBPB,ns,MSC,1.0104253
709,REST,ns,MSC,0.82130945
710,SP2,ns,MSC,0.08316724
711,E2F4,ns,MSC,0.15622592
712,NRF1,ns,MSC,-0.2865499
713,SPI1,ns,MSC,0.086570546
714,HNF4G,ns,MSC,0.8841499
715,CTCF,ns,MSC,0.7800728
716,ZNF592,ns,MSC,-0.0014489391
717,ELF1,ns,MSC,0.47299206
718,CLOCK,ns,MSC,0.23139536
719,BCL6,ns,MSC,0.45874342
720,ARID2,ns,MSC,0.45791152
721,KLF4,ns,MSC,0.74544746
722,USF2,ns,MSC,0.18932226
723,SOX10,ns,MSC,0.77947634
724,ZC3H8,ns,MSC,0.52202797
725,MXI1,ns,MSC,-0.07742558
726,KLF5,ns,MSC,0.04164999
727,NR4A1,ns,MSC,0.41968104
728,ZKSCAN1,ns,MSC,0.14275947
729,ESRRA,ns,MSC,0.5340603
730,NME2,ns,MSC,0.9801478
731,TBP,ns,MSC,0.23335317
732,NFYB,ns,MSC,-0.16040085
733,BACH1,ns,MSC,0.06427431
734,TFAP4,ns,MSC,0.64313275
735,LHX2,ns,MSC,0.8580379
736,BMAL1,ns,MSC,0.056872528
737,BHLHE22,ns,MSC,0.13684319
738,SIX2,ns,MSC,1.0510436
739,YBX1,ns,MSC,0.35170195
740,THAP11,ns,MSC,-0.60592836
741,CREB5,ns,MSC,-0.35917634
742,CBX2,ns,MSC,0.63465685
743,HOXA10,ns,MSC,-0.5347795
744,ARNT,ns,MSC,0.42595103
745,ZNF382,ns,MSC,-1.2353797
746,PITX1,ns,MSC,-1.3269922
747,MYC,*,MSC,-0.69410425
748,NFKB1,ns,MSC,0.8523255
749,HIVEP2,ns,MSC,-0.11381455
750,NR1H3,ns,MSC,1.2039161
751,FOXF2,ns,MSC,0.62821513
752,ETV4,ns,MSC,1.0241868
753,TFAP2A,ns,MSC,0.91797155
754,SIX5,ns,MSC,-0.26180768
755,HIC1,ns,MSC,0.04797525
756,TGIF2,ns,MSC,-0.23106283
757,RELA,ns,MSC,0.6981157
758,BRF2,ns,MSC,-0.12524168
759,NR1H4,ns,MSC,0.37331834
760,NR2C2,ns,MSC,-0.25544053
761,SMAD5,ns,MSC,-0.15970366
762,USF1,ns,MSC,0.439956
763,RFX5,ns,MSC,0.4218117
764,AR,ns,MSC,0.63995874
765,ZBED1,ns,MSC,0.06299101
766,FOXP1,ns,MSC,0.80862534
767,VDR,ns,MSC,-0.2703159
768,MBD4,ns,MSC,0.9957825
769,DNMT1,ns,MSC,-0.6042448
770,HHEX,ns,MSC,0.123078756
771,PAX6,ns,MSC,0.44779342
772,MTF1,ns,MSC,-0.45715114
773,ETV6,ns,MSC,0.2872578
774,PPARG,ns,MSC,1.0048342
775,ZNF207,ns,MSC,0.27586526
776,CEBPA,ns,MSC,0.7325463
777,ZHX1,ns,MSC,0.7907685
778,CUX1,ns,MSC,0.8481234
779,HBP1,ns,MSC,0.25594053
780,GLI1,ns,MSC,0.5555145
781,HMGN3,ns,MSC,-0.005320072
782,MYCN,ns,MSC,0.14083862
783,FOXD3,ns,MSC,0.3776047
784,TEAD2,ns,MSC,0.26786673
785,PROX1,ns,MSC,1.3259511
786,FOXP2,ns,MSC,0.9905686
787,ATF6,ns,MSC,0.39564422
788,ELF5,ns,MSC,-0.28909516
789,ZFX,ns,MSC,-0.13804898
790,IRF1,ns,MSC,-0.11413215
791,KLF9,ns,MSC,0.8493283
792,ZNF217,ns,MSC,0.78233016
793,ZNF83,ns,MSC,-0.54085636
794,SP4,ns,MSC,0.81295073
795,BACH2,ns,MSC,-0.32142815
796,MSX2,ns,MSC,-0.41991016
797,YY1,ns,MSC,0.51519185
798,HIF1A,ns,MSC,0.43819425
799,RARA,ns,MSC,0.5500686
800,ELF3,ns,MSC,1.1074879
801,CXXC4,ns,MSC,0.44712156
802,KLF6,ns,MSC,0.8160973
803,HOXA9,ns,MSC,0.6723422
804,ZNF165,ns,MSC,0.44883093
805,ATF4,ns,MSC,0.25413716
806,NR1H2,ns,MSC,1.0246854
807,MBD1,ns,MSC,0.25329587
808,SOX13,ns,MSC,0.671895
809,DEAF1,ns,MSC,-0.3907765
810,NR1I2,ns,MSC,0.36746687
811,JUN,ns,MSC,1.3193604
812,ERG,ns,MSC,0.9901045
813,NR2F2,ns,MSC,0.98834175
814,TCF4,ns,MSC,1.236352
815,STAT5A,ns,MSC,-0.28376895
816,RUNX2,ns,MSC,1.0266024
817,KMT2B,ns,MSC,-0.039601944
818,REL,ns,MSC,0.29305863
819,MYBL1,ns,MSC,0.2731237
820,MAF,ns,MSC,0.4000833
821,SATB1,ns,MSC,0.4006002
822,CEBPZ,ns,MSC,-0.3485685
823,PRDM1,ns,MSC,0.53964955
824,NFIA,ns,MSC,-0.31137696
825,PAX5,ns,MSC,0.5107154
826,ZZZ3,ns,MSC,0.66611284
827,SNAI2,ns,MSC,0.68445504
828,TFCP2,ns,MSC,0.46618432
829,TBX21,ns,MSC,0.5895209
830,ZBTB7A,ns,MSC,0.16523615
831,FOXO1,ns,MSC,0.65886664
832,ZBTB11,ns,MSC,-0.12806903
833,EBF1,ns,MSC,0.46248
834,ZBTB16,ns,MSC,-0.18727982
835,CREM,ns,MSC,-0.33934423
836,POU2F1,ns,MSC,0.3508784
837,IRF3,ns,MSC,-0.22457792
838,FOXA2,ns,MSC,1.0749971
839,EOMES,ns,MSC,0.9281373
840,GATA4,ns,MSC,0.73303014
841,BATF,ns,MSC,0.7570633
842,ZNF750,ns,MSC,1.00233
843,TP63,ns,MSC,0.7062272
844,HOXB13,ns,MSC,0.7084453
845,NFATC1,ns,MSC,0.4408104
846,CEBPD,ns,MSC,-0.021384686
847,IRF4,ns,MSC,0.6853889
848,NCOA3,ns,MSC,0.9112094
849,KLF8,ns,MSC,-0.9660586
850,PAX8,ns,MSC,0.692678
851,MEIS1,ns,MSC,0.2529874
852,PRDM14,ns,MSC,1.0837361
853,HNF4A,ns,MSC,0.8462303
854,POU2F2,ns,MSC,0.5998457
855,MAFB,ns,MSC,0.7365277
856,SPIB,ns,MSC,0.60223716
857,SOX11,ns,MSC,0.94551015
858,RUNX3,ns,MSC,0.46375695
859,GABPA,ns,MSC,0.56537
860,E2F2,ns,MSC,0.18875584
861,PCGF2,ns,MSC,0.38029212
862,ZEB2,ns,MSC,-0.09972986
863,SREBF2,ns,MSC,-0.25468957
864,ADNP,ns,MSC,-0.06674739
865,SOX2,ns,MSC,0.9073037
866,MAFK,ns,MSC,0.99403566
867,STAT4,ns,MSC,-0.8341247
868,NCOA2,ns,MSC,0.68783844
869,TCF3,ns,MSC,0.26271206
870,POU4F2,ns,MSC,1.0101671
871,LYL1,ns,MSC,-0.28141934
872,SPDEF,ns,MSC,-0.26181522
873,FOXA1,ns,MSC,0.59494114
874,ZNF92,ns,MSC,0.85891885
875,PDX1,ns,MSC,0.86645025
876,GLI2,ns,MSC,-0.18577735
877,ASCL1,ns,MSC,0.3154413
878,HMBOX1,ns,MSC,0.0831942
879,PAX2,ns,MSC,0.18398412
880,TERF2,ns,MSC,0.4900003
881,MYOD1,ns,MSC,0.89921314
882,ZNF143,ns,MSC,0.34355593
883,PIN1,ns,MSC,-0.25382656
884,NR5A2,ns,MSC,0.44641024
885,GATA2,ns,MSC,0.83514243
886,PBX2,ns,MSC,0.46926242
887,XBP1,ns,MSC,0.9477676
888,ZNF766,ns,MSC,-0.24630189
889,MBD2,ns,MSC,0.33927763
890,RFX2,ns,MSC,-0.017271964
891,E2F3,ns,MSC,-0.29549435
892,NR2F1,ns,MSC,0.30827335
893,RUNX1,ns,MSC,0.799158
894,TERF1,ns,MSC,0.628408
895,TFAP2C,ns,MSC,0.6774389
896,GTF2B,ns,MSC,0.95918655
897,MEIS2,ns,MSC,0.49918237
898,CDX1,ns,MSC,-0.07456138
899,EHF,ns,MSC,0.468523
900,GLYR1,ns,MSC,0.52589726
901,MAFG,ns,MSC,0.6825648
902,GATA3,ns,MSC,0.8316276
903,THAP1,ns,MSC,-0.18603212
904,TP73,ns,MSC,0.61483985
905,NFE2L1,ns,MSC,-0.28503507
906,E2F1,ns,MSC,0.5648356
907,NCOA1,ns,MSC,0.50483555
908,KLF2,ns,MSC,0.013263182
909,TAL1,ns,MSC,0.5028942
910,SETDB1,ns,MSC,0.35279393
911,KLF10,ns,MSC,-0.0013343929
912,NFE2,ns,MSC,-0.3531731
913,ZNF197,ns,MSC,-0.4336923
914,FOXP3,*,MSC,0.18567899
915,GATA1,**,MSC,-0.5667441
916,PKNOX1,**,MSC,0.1668723
917,ZNF274,**,MSC,-0.623887
918,HES1,***,MSC,0.09149466
919,STAT2,ns,Myeloid,-0.7204255
920,GLI1,ns,Myeloid,1.161538
921,HIVEP2,ns,Myeloid,0.0002885176
922,IRF9,ns,Myeloid,-0.6489663
923,BRF2,ns,Myeloid,-0.4239573
924,RARB,ns,Myeloid,1.6456726
925,MYC,ns,Myeloid,0.41867238
926,DNMT1,ns,Myeloid,0.7752927
927,RARG,ns,Myeloid,1.8569709
928,CREB3,ns,Myeloid,-0.4200294
929,NFAT5,ns,Myeloid,0.2680538
930,ZNF83,ns,Myeloid,-0.15327674
931,FOXK1,ns,Myeloid,-0.5340101
932,PAX6,ns,Myeloid,0.2482395
933,HNF1A,ns,Myeloid,0.14819023
934,E2F5,ns,Myeloid,-0.47862908
935,ELK1,ns,Myeloid,-0.6400371
936,NR1H2,ns,Myeloid,-0.54933304
937,NR2C2,ns,Myeloid,0.5030793
938,XBP1,ns,Myeloid,-0.52189463
939,ZNF318,ns,Myeloid,-0.95351064
940,USF1,ns,Myeloid,-0.6058511
941,USF2,ns,Myeloid,-0.84496886
942,STAT6,ns,Myeloid,-0.656637
943,ZNF766,ns,Myeloid,-0.5283991
944,CBX2,ns,Myeloid,0.19024813
945,CEBPB,ns,Myeloid,0.30867663
946,ZNF592,ns,Myeloid,0.023066413
947,ZBTB33,ns,Myeloid,-0.28055975
948,ZNF165,ns,Myeloid,0.14193226
949,NFIA,ns,Myeloid,0.3071989
950,HSF2,ns,Myeloid,-0.3300207
951,THAP1,ns,Myeloid,-0.46406937
952,MAFG,ns,Myeloid,-0.564154
953,TEAD2,ns,Myeloid,0.11591529
954,ZBTB16,ns,Myeloid,0.22682679
955,ZBED1,ns,Myeloid,-0.24979654
956,CEBPE,ns,Myeloid,1.5822936
957,SP3,ns,Myeloid,-0.572303
958,JUN,ns,Myeloid,-0.7037748
959,ZNF197,ns,Myeloid,-0.70252806
960,NCOA1,ns,Myeloid,-0.3065438
961,SMAD4,ns,Myeloid,-0.7306913
962,THAP11,ns,Myeloid,-0.20927462
963,ETS2,ns,Myeloid,-0.60918933
964,MBD3,ns,Myeloid,-0.4301498
965,CDX2,ns,Myeloid,-0.18000068
966,FOSL1,ns,Myeloid,-0.84469026
967,PPARA,ns,Myeloid,-0.22428153
968,TFCP2,ns,Myeloid,-0.38357615
969,SOX4,ns,Myeloid,0.047234707
970,ASCL1,ns,Myeloid,-0.26545343
971,ZBTB7A,ns,Myeloid,-0.07378259
972,ZNF644,ns,Myeloid,-0.77665895
973,NCOA3,ns,Myeloid,-0.38750693
974,MYCN,ns,Myeloid,-0.62318206
975,MAFK,ns,Myeloid,-0.43103653
976,FOXJ2,ns,Myeloid,-0.8908037
977,HSF1,ns,Myeloid,-0.6851207
978,E2F6,ns,Myeloid,-0.75324446
979,LHX2,ns,Myeloid,-0.5638596
980,MYOD1,ns,Myeloid,-0.3763447
981,MAFB,ns,Myeloid,-0.23790905
982,HOXA10,ns,Myeloid,-0.5210568
983,LEF1,ns,Myeloid,0.21065919
984,IKZF1,ns,Myeloid,-0.8679317
985,NFE2,ns,Myeloid,-0.7799288
986,PPARG,ns,Myeloid,-0.29190668
987,REL,ns,Myeloid,-0.6844512
988,PRDM1,ns,Myeloid,-0.8153454
989,NR1H3,ns,Myeloid,-0.41911307
990,MEIS2,ns,Myeloid,-0.58000994
991,SOX11,ns,Myeloid,-0.29261333
992,ESR1,ns,Myeloid,-0.78157663
993,ZBTB11,ns,Myeloid,-0.75379527
994,CDX1,ns,Myeloid,-0.109372385
995,REST,ns,Myeloid,-0.41133606
996,ONECUT1,ns,Myeloid,-0.3158943
997,PRDM14,ns,Myeloid,-0.56304926
998,POU2F1,ns,Myeloid,-0.24330309
999,ZNF175,ns,Myeloid,-0.84935725
1000,MAFF,ns,Myeloid,-0.3810567
1001,POU4F2,ns,Myeloid,-0.34981608
1002,TEAD4,ns,Myeloid,-0.5784134
1003,NR2F2,ns,Myeloid,-0.6149241
1004,PBX2,ns,Myeloid,-0.39290914
1005,ATF7,ns,Myeloid,-0.82425225
1006,TCF4,ns,Myeloid,-0.63541436
1007,OTX2,ns,Myeloid,-0.4730144
1008,TCF7L2,ns,Myeloid,-0.6799316
1009,SMAD3,ns,Myeloid,-0.7573972
1010,NANOG,ns,Myeloid,-0.6345266
1011,SOX13,ns,Myeloid,-0.9830105
1012,NEUROD1,ns,Myeloid,-0.90906674
1013,SREBF2,ns,Myeloid,-0.118943505
1014,PAX8,ns,Myeloid,-0.33663073
1015,GATA6,ns,Myeloid,-0.091733225
1016,CLOCK,ns,Myeloid,-0.14606194
1017,PDX1,ns,Myeloid,-0.2850295
1018,PROX1,ns,Myeloid,-0.011766712
1019,RELB,ns,Myeloid,-0.35661453
1020,SOX10,ns,Myeloid,-0.6446957
1021,PKNOX1,ns,Myeloid,-0.60895795
1022,GATA2,ns,Myeloid,-1.0893911
1023,JUND,ns,Myeloid,-0.8462181
1024,SNAI2,ns,Myeloid,-0.27652854
1025,KLF3,ns,Myeloid,-0.8458244
1026,NR3C1,ns,Myeloid,-0.5907775
1027,ZNF143,ns,Myeloid,-0.5111281
1028,ZNF750,ns,Myeloid,-0.3337554
1029,FOSL2,ns,Myeloid,-0.6872443
1030,TP63,ns,Myeloid,-0.5582624
1031,E2F2,ns,Myeloid,-0.02403875
1032,SIX2,ns,Myeloid,-0.24622275
1033,NFKB2,ns,Myeloid,-0.32816705
1034,MITF,ns,Myeloid,-1.2970355
1035,CTCF,ns,Myeloid,-1.0049906
1036,SOX2,ns,Myeloid,-0.46956
1037,MNT,ns,Myeloid,-0.7222187
1038,HNF4G,ns,Myeloid,-0.7547175
1039,NCOA2,ns,Myeloid,-0.35170764
1040,RUNX2,ns,Myeloid,-0.419258
1041,HES1,ns,Myeloid,-0.1323566
1042,NFIC,ns,Myeloid,-0.57049936
1043,SNAPC4,ns,Myeloid,-0.15162401
1044,TCF7,ns,Myeloid,-0.7107667
1045,NR2F6,ns,Myeloid,-0.6589356
1046,TFAP2A,ns,Myeloid,-0.68728864
1047,ZEB2,ns,Myeloid,-1.012976
1048,ATF3,ns,Myeloid,-0.8117106
1049,FOXK2,ns,Myeloid,-1.035407
1050,GRHL2,ns,Myeloid,-0.71026427
1051,PGR,ns,Myeloid,-0.5776216
1052,HOXB13,ns,Myeloid,-0.33003312
1053,RFX1,ns,Myeloid,-0.53504705
1054,ARNT,ns,Myeloid,-0.10887146
1055,MAZ,ns,Myeloid,-0.81078523
1056,MYBL2,ns,Myeloid,-0.97244215
1057,KLF4,ns,Myeloid,-0.4404908
1058,TP73,ns,Myeloid,-0.49231192
1059,RUNX3,ns,Myeloid,-0.234477
1060,DUX4,ns,Myeloid,-0.2862864
1061,GATA3,ns,Myeloid,-0.8045052
1062,E2F3,ns,Myeloid,0.011057903
1063,SATB1,ns,Myeloid,-0.29832613
1064,PCGF2,ns,Myeloid,0.19034567
1065,KDM5B,ns,Myeloid,-0.4482392
1066,TAL1,ns,Myeloid,-0.7969076
1067,FOXA2,ns,Myeloid,-0.40173742
1068,STAT1,ns,Myeloid,-1.2336088
1069,CEBPG,ns,Myeloid,-0.49709854
1070,EHF,ns,Myeloid,-0.23188743
1071,RXRA,ns,Myeloid,-0.79535055
1072,FOXA1,ns,Myeloid,-1.0230563
1073,FOXO1,ns,Myeloid,-0.61814034
1074,E2F1,ns,Myeloid,-0.59221
1075,BATF,ns,Myeloid,-0.3852198
1076,HNF4A,ns,Myeloid,-1.054224
1077,ATF1,ns,Myeloid,-1.3262058
1078,EBF1,ns,Myeloid,0.08071105
1079,TWIST1,ns,Myeloid,-0.15276635
1080,IRF4,ns,Myeloid,-0.26828608
1081,ELF3,ns,Myeloid,-0.5336878
1082,TFAP4,ns,Myeloid,-0.46178016
1083,TEAD1,ns,Myeloid,-0.53501004
1084,GTF2B,ns,Myeloid,-0.41216668
1085,KLF6,ns,Myeloid,-0.7931036
1086,HOXA9,ns,Myeloid,-0.28188935
1087,HNF1B,ns,Myeloid,-0.26686323
1088,POU5F1,ns,Myeloid,-0.35276657
1089,FOS,ns,Myeloid,-1.4156235
1090,KLF9,ns,Myeloid,-0.50014406
1091,TERF2,ns,Myeloid,-0.5298723
1092,HMBOX1,ns,Myeloid,-0.9349406
1093,EGR1,ns,Myeloid,-1.3852979
1094,FLI1,ns,Myeloid,-0.91211176
1095,ZNF263,ns,Myeloid,-0.33149356
1096,SPIB,ns,Myeloid,-0.39949703
1097,ERG,ns,Myeloid,-0.5790825
1098,TFAP2C,ns,Myeloid,-1.105446
1099,TERF1,ns,Myeloid,-0.34044713
1100,MEIS1,ns,Myeloid,-0.39728844
1101,FOXP2,ns,Myeloid,-1.1732203
1102,RUNX1,ns,Myeloid,-0.36235335
1103,TCF12,ns,Myeloid,-0.47820938
1104,E2F7,ns,Myeloid,-0.6457615
1105,BCL11A,ns,Myeloid,-0.6512455
1106,SPI1,ns,Myeloid,0.6764
1107,NFATC1,ns,Myeloid,-0.25077525
1108,ATF2,ns,Myeloid,-0.6131468
1109,ZFX,ns,Myeloid,-0.4859926
1110,NRF1,ns,Myeloid,-0.5708168
1111,ZNF207,ns,Myeloid,-0.3433394
1112,DEAF1,ns,Myeloid,-0.5124454
1113,MXI1,ns,Myeloid,-0.8278185
1114,SMAD1,ns,Myeloid,-0.9131947
1115,MYNN,ns,Myeloid,-0.7080614
1116,MYB,ns,Myeloid,0.66106886
1117,HMGN3,ns,Myeloid,-0.86541235
1118,TBP,ns,Myeloid,-0.9269469
1119,TGIF2,ns,Myeloid,-0.6969217
1120,ZHX1,ns,Myeloid,-0.46099386
1121,KLF5,ns,Myeloid,-0.4888763
1122,CEBPD,ns,Myeloid,-0.8803614
1123,ETV6,ns,Myeloid,0.08554074
1124,SP4,ns,Myeloid,-0.67964774
1125,VDR,ns,Myeloid,0.09045178
1126,MAX,ns,Myeloid,-0.21651314
1127,E2F4,ns,Myeloid,-0.6697068
1128,KLF13,ns,Myeloid,-0.50831926
1129,CEBPZ,ns,Myeloid,-0.18334182
1130,ELF5,ns,Myeloid,0.6566224
1131,IRF1,ns,Myeloid,-0.7829075
1132,STAT5A,ns,Myeloid,-0.5835779
1133,NFYA,ns,Myeloid,-0.4692764
1134,MECP2,ns,Myeloid,0.28135598
1135,HIC1,ns,Myeloid,-0.055254977
1136,FOXF2,ns,Myeloid,-0.22080052
1137,ZBTB2,ns,Myeloid,0.42283556
1138,ESR2,ns,Myeloid,-0.2785576
1139,TFDP1,ns,Myeloid,-0.77822345
1140,FOXL2,ns,Myeloid,-0.5751475
1141,NFYB,ns,Myeloid,-0.4415954
1142,SP1,ns,Myeloid,-0.78698206
1143,SRF,ns,Myeloid,-0.44500586
1144,SREBF1,ns,Myeloid,-0.4534787
1145,SIX5,ns,Myeloid,-0.0023767378
1146,ZNF92,ns,Myeloid,-0.46701846
1147,ATF6,ns,Myeloid,-0.2097888
1148,SNAI1,ns,Myeloid,-0.35097125
1149,NFKB1,ns,Myeloid,-0.6114759
1150,BACH1,ns,Myeloid,-0.88288987
1151,SMAD5,ns,Myeloid,0.24265951
1152,CXXC4,ns,Myeloid,-0.8609875
1153,GFI1B,ns,Myeloid,-0.7577032
1154,CREB3L1,ns,Myeloid,-0.7453319
1155,IRF2,ns,Myeloid,-0.8946548
1156,AR,ns,Myeloid,-0.48665768
1157,NR1I2,ns,Myeloid,-0.46184775
1158,NR5A2,ns,Myeloid,-0.35836664
1159,ZKSCAN1,ns,Myeloid,-0.26832408
1160,HIF1A,ns,Myeloid,-1.083148
1161,ELK4,ns,Myeloid,-0.577154
1162,STAT3,ns,Myeloid,-0.77555144
1163,GFI1,ns,Myeloid,0.40197143
1164,HOXA1,ns,Myeloid,-0.47743332
1165,ADNP,ns,Myeloid,-0.61213934
1166,IRF8,ns,Myeloid,-0.05236989
1167,NR2F1,ns,Myeloid,-0.17970952
1168,BMAL1,ns,Myeloid,0.2336993
1169,KLF1,ns,Myeloid,-1.0874437
1170,SETDB1,ns,Myeloid,-0.36727425
1171,ESRRA,ns,Myeloid,-0.48086947
1172,AHR,ns,Myeloid,-0.54089856
1173,ZNF24,ns,Myeloid,-0.3132881
1174,TP53,ns,Myeloid,-0.42552495
1175,TWIST2,ns,Myeloid,-0.40597495
1176,MBD2,ns,Myeloid,-0.55531275
1177,KLF10,ns,Myeloid,-0.104117
1178,MEF2D,ns,Myeloid,-0.3707269
1179,NFE2L2,ns,Myeloid,-0.9629754
1180,GATA4,ns,Myeloid,-0.12527268
1181,PIN1,ns,Myeloid,-0.23048687
1182,FOXP3,ns,Myeloid,-0.09964856
1183,SPDEF,ns,Myeloid,-0.27831507
1184,NME2,ns,Myeloid,-0.22564995
1185,NFE2L1,ns,Myeloid,-0.8133785
1186,FOSB,ns,Myeloid,-0.44563654
1187,HMGA1,ns,Myeloid,-0.10282779
1188,EOMES,ns,Myeloid,-0.26431
