cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,ZNF740,3.625326,0.5978837,0.00047074114218548295,0.1689960700445884,ns,ns
MSC,SPIB,3.5809033,0.44971657,0.0005559178027067262,0.19957449117171472,ns,ns
MSC,MITF,3.5806007,0.530455,0.0005404814249853553,0.19403283156974255,ns,ns
MSC,TBX21,3.495649,0.40919772,0.0007380189646182483,0.26494880829795114,ns,ns
MSC,MYB,3.489992,0.5370029,0.0007327429533701702,0.26305472025989113,ns,ns
MSC,SNAPC4,3.485064,0.5522706,0.0007436142489921896,0.26695751538819606,ns,ns
MSC,FOSB,3.4651928,0.52020466,0.0008470235406906163,0.3040814511079313,ns,ns
MSC,NFKB2,3.4621444,0.5081535,0.0008089808599028266,0.29042412870511475,ns,ns
MSC,RBPJ,3.44205,0.43910244,0.0008583512111806804,0.30814808481386424,ns,ns
MSC,LEF1,3.4265614,0.4546261,0.0009016704290236746,0.32369968401949917,ns,ns
MSC,RARA,3.3892949,0.4675577,0.0010249617925801261,0.3679612835362653,ns,ns
MSC,ESRRA,3.3861406,0.4240862,0.0010291544791092811,0.3694664580002319,ns,ns
MSC,BCL11A,3.3819308,0.4665308,0.0010430321395570087,0.3744485381009661,ns,ns
MSC,GLYR1,3.3799212,0.38858244,0.0010495093607542048,0.37677386051075956,ns,ns
MSC,PRDM1,3.3610501,0.4510629,0.0011196474779278482,0.4019534445760975,ns,ns
MSC,YY1,3.3444998,0.4728804,0.0011777581420078446,0.4228151729808162,ns,ns
MSC,PAX5,3.2888398,0.52235544,0.0014071873420338243,0.5051802557901429,ns,ns
MSC,GABPA,3.2736983,0.48214963,0.0015248682657708636,0.5474277074117401,ns,ns
MSC,ZC3H8,3.2081203,0.5262137,0.0018259316516888572,0.6555094629562997,ns,ns
MSC,E2F1,3.1879125,0.45769185,0.002019144484301297,0.7248728698641657,ns,ns
MSC,FOXF2,3.1581938,0.5094749,0.002394838901008327,0.8597471654619894,ns,ns
MSC,ATF5,3.1513495,0.48886126,0.0024334599369020197,0.8736121173478251,ns,ns
MSC,SNAI1,3.1490097,0.38597837,0.0024825135120096166,0.8912223508114523,ns,ns
MSC,TCF7,3.1351106,0.49139515,0.0023298167309842104,0.8364042064233316,ns,ns
MSC,TAL1,3.1110742,0.30191788,0.0024622540129038864,0.8839491906324952,ns,ns
MSC,TERF2,3.0782406,0.3655771,0.0027164849297496444,0.9752180897801224,ns,ns
MSC,ELF1,3.0486526,0.41651186,0.0029712517883246554,1.0,ns,ns
MSC,ZBTB2,3.0479171,0.26361963,0.0031952124523851053,1.0,ns,ns
MSC,JUNB,2.9705937,0.29889134,0.0037572311756716116,1.0,ns,ns
MSC,GLI1,2.9634814,0.4945301,0.004069092590407648,1.0,ns,ns
MSC,GLI3,2.9560897,0.6549068,0.004383342730383665,1.0,ns,ns
MSC,NCOA1,2.9546807,0.44609672,0.003999999496994889,1.0,ns,ns
MSC,NFATC1,2.93671,0.39123553,0.004177738081709975,1.0,ns,ns
MSC,BCL6,2.9045606,0.4074218,0.004564534215356137,1.0,ns,ns
MSC,HIF1A,2.8925974,0.3989124,0.004745204372547839,1.0,ns,ns
MSC,CXXC4,2.8914711,0.3980228,0.00474630680298605,1.0,ns,ns
MSC,USF1,2.883941,0.42355186,0.004860300785670795,1.0,ns,ns
MSC,MEIS2,2.8838658,0.36538738,0.004939447010620834,1.0,ns,ns
MSC,ARID2,2.818879,0.36349976,0.005865053978800116,1.0,ns,ns
MSC,HNF1A,2.755373,0.3341287,0.00761042748633736,1.0,ns,ns
MSC,PBX2,2.743439,0.35309157,0.00733904367064478,1.0,ns,ns
MSC,EBF1,2.7012339,0.36881515,0.008256897968217262,1.0,ns,ns
MSC,NR5A2,2.6926556,0.40800002,0.008400098091803273,1.0,ns,ns
MSC,NR1H4,2.6775525,0.12556426,0.009054727808476028,1.0,ns,ns
MSC,RUNX3,2.6575036,0.31764787,0.009359399733408571,1.0,ns,ns
MSC,ZNF165,2.65589,0.48765728,0.009329952699401145,1.0,ns,ns
MSC,EHF,2.6397214,0.49448553,0.009870900531350622,1.0,ns,ns
MSC,NR4A1,2.6219342,0.37360457,0.010170532817701076,1.0,ns,ns
MSC,ZNF384,2.604399,0.33219913,0.010678844490633842,1.0,ns,ns
MSC,MAX,2.5835543,0.3778365,0.01129550196257059,1.0,ns,ns
MSC,RFX5,2.5786135,0.42256334,0.011458438162737524,1.0,ns,ns
MSC,E2F6,2.5534205,0.3318764,0.01226434329323047,1.0,ns,ns
MSC,MAF,2.540781,0.29378343,0.012664182248618441,1.0,ns,ns
MSC,WT1,2.525161,0.31428865,0.013214551384051502,1.0,ns,ns
MSC,HOXB7,2.5223796,0.400054,0.013397664314011555,1.0,ns,ns
MSC,RARG,2.5052943,0.5341651,0.014192551501682919,1.0,ns,ns
MSC,PAX6,2.5044134,0.3600458,0.014192165677294774,1.0,ns,ns
MSC,IRF8,2.4864347,0.2184362,0.014968282299316266,1.0,ns,ns
MSC,SOX9,2.4854252,0.3978306,0.014715871555484723,1.0,ns,ns
MSC,YBX1,2.471137,0.18916522,0.015540936727188837,1.0,ns,ns
MSC,FOS,2.425294,0.33598873,0.01727227197433135,1.0,ns,ns
MSC,SATB1,2.3977077,0.41758642,0.018489387588245386,1.0,ns,ns
MSC,ATF6,2.3403764,0.7251305,0.021421281082443868,1.0,ns,ns
MSC,ARNT,2.2892952,0.40804285,0.024736139824009344,1.0,ns,ns
MSC,HSF1,2.280442,0.3284934,0.024812684583498463,1.0,ns,ns
MSC,NR1I2,2.2449708,0.35433808,0.027087063742394904,1.0,ns,ns
MSC,FOXD3,2.213004,0.09150979,0.029387794090260377,1.0,ns,ns
MSC,TFCP2,2.1839442,0.94306225,0.032837280287078725,1.0,ns,ns
MSC,PCGF2,2.1581059,0.38226172,0.033664157321179645,1.0,ns,ns
MSC,ZNF143,2.1523542,0.24164951,0.0338769874027183,1.0,ns,ns
MSC,SETDB1,2.130061,0.23700127,0.035766393870421326,1.0,ns,ns
MSC,SMAD1,2.0343475,0.33675978,0.04479734676567055,1.0,ns,ns
MSC,POU2F1,2.0299075,0.30359656,0.04531300004071611,1.0,ns,ns
MSC,HMGA1,1.9798247,0.2646542,0.051445639102059904,1.0,ns,ns
MSC,MBD2,1.9773113,0.27256548,0.05102736209163335,1.0,ns,ns
MSC,CTCFL,1.9574798,0.325916,0.053260038097620824,1.0,ns,ns
MSC,NR2F1,1.9194015,0.22054134,0.05790425510086276,1.0,ns,ns
MSC,ASCL1,1.8556118,0.25402266,0.06669688081655425,1.0,ns,ns
MSC,MEF2B,1.8078455,0.3244298,0.07409317540081156,1.0,ns,ns
MSC,ETV6,1.751484,0.24749832,0.0830776477546629,1.0,ns,ns
MSC,HBP1,1.71005,0.2113611,0.09067909434183437,1.0,ns,ns
MSC,TCF3,1.6829045,0.20259376,0.09566864939788383,1.0,ns,ns
MSC,ZNF207,1.6753725,0.24603434,0.09714284391160598,1.0,ns,ns
MSC,TEAD2,1.6689808,0.23225167,0.09837955007752958,1.0,ns,ns
MSC,EPAS1,1.6360152,0.24124612,0.10513293307813261,1.0,ns,ns
MSC,DDIT3,1.6223463,0.17951511,0.10801067328708787,1.0,ns,ns
MSC,REL,1.6197062,0.4510444,0.10901162955405722,1.0,ns,ns
MSC,ATF4,1.5340173,0.25258017,0.1283514294903116,1.0,ns,ns
MSC,MYBL1,1.4972502,0.6021292,0.13808641439804925,1.0,ns,ns
MSC,CLOCK,1.4853411,0.15784216,0.14076444804640198,1.0,ns,ns
MSC,MBD1,1.4510814,0.24104275,0.1502374298272345,1.0,ns,ns
MSC,EGR2,1.4044839,0.46911043,0.16500084303795431,1.0,ns,ns
MSC,MEIS1,1.3859055,0.20108812,0.16944962171843633,1.0,ns,ns
MSC,TBP,1.383992,0.20243758,0.1696479172547948,1.0,ns,ns
MSC,ZNF318,1.3453736,0.19638613,0.18181969317537622,1.0,ns,ns
MSC,PAX2,1.2791926,0.044612028,0.20445149289286618,1.0,ns,*
MSC,FOXJ2,1.2664393,0.17402819,0.20844531404939912,1.0,ns,ns
MSC,BHLHE40,1.2275177,0.18890084,0.22264574956465222,1.0,ns,ns
MSC,USF2,1.2249455,0.15489903,0.2236506215906707,1.0,ns,ns
MSC,E2F2,1.172557,0.2184493,0.24387494813639232,1.0,ns,ns
MSC,RARB,1.0856674,0.21911086,0.28045443979237655,1.0,ns,ns
MSC,ZBTB33,1.0827057,0.14204022,0.2816532501631608,1.0,ns,ns
MSC,FOXP3,1.0618746,0.097303055,0.2911286856208546,1.0,ns,ns
MSC,ZBTB7A,1.0250309,0.13536789,0.3079245889258263,1.0,ns,ns
MSC,MYCN,0.990433,0.1240115,0.32501081937643594,1.0,ns,ns
MSC,PKNOX1,0.9858932,0.1563222,0.32672494455465995,1.0,ns,ns
MSC,E2F4,0.9642062,0.14704478,0.3373659617702074,1.0,ns,ns
MSC,ZKSCAN1,0.9188216,0.12412002,0.36052893300589783,1.0,ns,ns
MSC,PPARA,0.89309794,0.13901451,0.3740460606477156,1.0,ns,ns
MSC,CREB3L1,0.8558284,0.12123902,0.3942686160107739,1.0,ns,ns
MSC,GFI1,0.8121157,0.070603274,0.4187875743468853,1.0,ns,ns
MSC,ZHX2,0.8056755,0.1101245,0.4224251759226185,1.0,ns,ns
MSC,BHLHE22,0.7999684,0.12856176,0.4257718807543215,1.0,ns,ns
MSC,HHEX,0.7541884,0.119768806,0.4525847430230189,1.0,ns,ns
MSC,PPARD,0.69009703,0.0889086,0.49199168386777026,1.0,ns,ns
MSC,SPI1,0.54814637,0.07115879,0.5848710101521267,1.0,ns,ns
MSC,SP2,0.5442578,0.08560529,0.5875734376224684,1.0,ns,ns
MSC,HMBOX1,0.5379586,0.0761159,0.5918786687676627,1.0,ns,ns
MSC,MECP2,0.519637,0.047001388,0.6053115708637395,1.0,ns,*
MSC,HES1,0.5018222,0.06486307,0.6170891672991792,1.0,ns,ns
MSC,SOX4,0.4547242,0.088347614,0.6505285180563927,1.0,ns,ns
MSC,BACH1,0.42106146,0.059289858,0.6746887299826194,1.0,ns,ns
MSC,ZBED1,0.36340633,0.052812725,0.7171384444416188,1.0,ns,ns
MSC,BMAL1,0.34664974,0.041069426,0.7296150851952965,1.0,ns,*
MSC,ATF1,0.32089835,0.047818433,0.7489937759660263,1.0,ns,*
MSC,STAT5B,0.29970586,0.052624736,0.7650709160934044,1.0,ns,ns
MSC,HIC1,0.2745917,0.011215271,0.7842540679000352,1.0,ns,*
MSC,KLF5,0.2511989,0.04765784,0.8022009788633974,1.0,ns,*
MSC,ETS1,0.18221067,0.02598564,0.8558026212340943,1.0,ns,*
MSC,ATF7,0.096393615,0.013879544,0.923409276242075,1.0,ns,*
MSC,KLF2,0.08547685,0.0093003595,0.9320638523682199,1.0,ns,**
Fibroblast,E2F4,3.6160643,0.65920126,0.0006524929933244727,0.2342449846034857,ns,ns
Fibroblast,MYC,2.5500221,0.43016768,0.013540669896957812,1.0,ns,ns
Fibroblast,SP2,2.397715,0.46274367,0.019879410106249423,1.0,ns,ns
Fibroblast,SMAD5,2.2412734,0.45915085,0.029148975420789286,1.0,ns,ns
Fibroblast,SIX5,2.152308,0.327414,0.03573025587316673,1.0,ns,ns
Fibroblast,NR2C2,1.8718077,0.42343387,0.0668123276702839,1.0,ns,ns
Fibroblast,ELF5,1.8509817,0.3896981,0.06944940009995346,1.0,ns,ns
Fibroblast,ZNF207,1.7592301,0.32451513,0.08401129282660295,1.0,ns,ns
Fibroblast,IRF3,1.6034468,0.24911845,0.11446262669936531,1.0,ns,ns
Fibroblast,PIN1,1.3998827,0.546733,0.16777306300989686,1.0,ns,ns
Fibroblast,E2F3,1.3896836,0.4070405,0.17043858036754053,1.0,ns,ns
Fibroblast,E2F2,1.2963358,0.34275377,0.2006065922898033,1.0,ns,ns
Fibroblast,DNMT1,1.2793714,0.16509663,0.20611770102754023,1.0,ns,ns
Fibroblast,ZBTB2,1.1611876,0.12848401,0.25223244627704666,1.0,ns,ns
Fibroblast,ZFX,1.0865426,0.18764901,0.28190158303779206,1.0,ns,ns
Fibroblast,HES1,1.0205183,0.14503355,0.31189703566417704,1.0,ns,ns
Fibroblast,MYBL1,1.0103556,0.5105502,0.3169363845837853,1.0,ns,ns
Fibroblast,POU2F1,0.9350575,0.17364554,0.35377957036059804,1.0,ns,ns
Fibroblast,IRF8,0.92131203,0.09803536,0.3608933651002859,1.0,ns,ns
Fibroblast,ZBTB16,0.79892546,0.07506188,0.42789625098163875,1.0,ns,ns
Fibroblast,SNAPC4,0.7483361,0.16361792,0.4573909383477417,1.0,ns,ns
Fibroblast,GLI2,0.67022246,0.070090726,0.5057166973638525,1.0,ns,ns
Fibroblast,KLF2,0.6122359,0.13225935,0.5441732990742669,1.0,ns,ns
Fibroblast,GLI3,0.60741884,0.1881225,0.5466719501024937,1.0,ns,ns
Fibroblast,ZNF639,0.5808339,0.12328707,0.5638630356969917,1.0,ns,ns
Fibroblast,ZBTB33,0.5717401,0.104349546,0.5698294779233124,1.0,ns,ns
Fibroblast,SNAI1,0.5420319,0.07555811,0.5899796776773994,1.0,ns,ns
Fibroblast,ETS2,0.51276696,0.16603602,0.6102036488681779,1.0,ns,ns
Fibroblast,PAX6,0.49155515,0.08200792,0.62498084351931,1.0,ns,ns
Fibroblast,BRF2,0.47324678,0.083795086,0.6378894486824609,1.0,ns,ns
Fibroblast,HSF2,0.4694975,0.04297439,0.640540186783113,1.0,ns,*
Fibroblast,CEBPZ,0.44073102,0.09183633,0.6612346287145543,1.0,ns,ns
Fibroblast,TFDP1,0.41802,0.08578328,0.6777067925199884,1.0,ns,ns
Fibroblast,NFIA,0.41202483,0.060555648,0.6819087453717885,1.0,ns,ns
Fibroblast,ZBED1,0.39586958,0.06966321,0.6937056727974289,1.0,ns,ns
Fibroblast,ATF2,0.38672486,0.08867169,0.7004476122237014,1.0,ns,ns
Fibroblast,FOXF2,0.29913846,0.05322969,0.7659425874750285,1.0,ns,ns
Fibroblast,FOXD3,0.28065148,0.015807698,0.7800637850654102,1.0,ns,*
Fibroblast,ETV6,0.27791956,0.05071269,0.7820992356275053,1.0,ns,ns
Fibroblast,ZBTB11,0.27424774,0.059288487,0.7849054700110605,1.0,ns,ns
Fibroblast,TP63,0.2727192,0.053903215,0.7861270192159624,1.0,ns,ns
Fibroblast,PITX1,0.26826274,0.029787205,0.7894889024992204,1.0,ns,*
Fibroblast,NR1H4,0.259031,0.0147031,0.7971068718291104,1.0,ns,*
Fibroblast,GFI1,0.2519065,0.035706565,0.8021719884321906,1.0,ns,*
Fibroblast,ZNF592,0.24011181,0.04526944,0.8111454241794398,1.0,ns,*
Fibroblast,KMT2B,0.2285736,0.062412,0.8200668099835515,1.0,ns,ns
Fibroblast,TWIST2,0.20480573,0.048534382,0.838513090017316,1.0,ns,*
Fibroblast,MEF2B,0.13838124,0.031197364,0.8904370499274755,1.0,ns,*
Fibroblast,GLYR1,0.11943198,0.018618656,0.9053664363541509,1.0,ns,*
Fibroblast,ZZZ3,0.11278947,0.027961435,0.9106011466688257,1.0,ns,*
Fibroblast,ETS1,0.101301454,0.019525591,0.9196743012880302,1.0,ns,*
Fibroblast,ZC3H8,0.08084733,0.017504673,0.9358554161449391,1.0,ns,*
Fibroblast,NFIC,0.08032165,0.02095383,0.9362772349451296,1.0,ns,*
Fibroblast,PAX5,0.07764671,0.016690869,0.9383948085908991,1.0,ns,*
Fibroblast,PPARD,0.040836886,0.005722036,0.9675776876415306,1.0,ns,**
Megakaryocyte,PAX5,5.4968934,1.0240825,1.0026039187722634e-06,0.00035993480683924257,***,ns
Megakaryocyte,REL,5.249659,1.2862185,2.2701406178726764e-06,0.0008149804818162908,***,ns
Megakaryocyte,DNMT1,4.8600307,0.55358267,9.427889704259288e-06,0.0033846124038290843,**,ns
Megakaryocyte,NFATC1,4.858168,0.79346603,9.595537846717076e-06,0.0034447980869714303,**,ns
Megakaryocyte,ZBED1,4.7494454,0.6787759,1.3867665775163884e-05,0.004978492013283834,**,ns
Megakaryocyte,NFIA,4.5022435,0.6799673,4.164919267332603e-05,0.014952060169724045,*,ns
Megakaryocyte,SMAD5,4.421846,0.7893431,4.499357472180874e-05,0.016152693325129336,*,ns
Megakaryocyte,PAX6,4.2801466,0.5297024,0.00011878454259453051,0.042643650791436456,*,ns
Megakaryocyte,ETS1,4.062455,0.717343,0.0001619419590502153,0.058137163299027295,ns,ns
Megakaryocyte,VDR,3.9364204,0.5878495,0.00022418579852900343,0.08048270167191222,ns,ns
Megakaryocyte,CREM,3.828593,0.5779167,0.0003367905368798409,0.12090780273986287,ns,ns
Megakaryocyte,SIX5,3.5682142,0.49050152,0.0007479158689272345,0.2685017969448772,ns,ns
Megakaryocyte,KLF5,3.4820383,0.80482787,0.0010339548900716385,0.37118980553571823,ns,ns
Megakaryocyte,TEAD2,3.4698792,0.5401746,0.000999620282309743,0.3588636813491977,ns,ns
Megakaryocyte,ZFX,3.4444897,0.51710314,0.0010716802633280304,0.3847332145347629,ns,ns
Megakaryocyte,ZNF207,3.4262304,0.57714736,0.0011312942288840323,0.4061346281693676,ns,ns
Megakaryocyte,SRF,3.1371813,0.7008384,0.00269083056805646,0.9660081739322691,ns,ns
Megakaryocyte,BCL6,3.0124762,0.52946365,0.003840448003537788,1.0,ns,ns
Megakaryocyte,BCL11A,2.9311092,0.5502237,0.004888871521807526,1.0,ns,ns
Megakaryocyte,CREB5,2.9117622,0.41821024,0.0050964768502855225,1.0,ns,ns
Megakaryocyte,ESR2,2.9013362,0.53047633,0.005304686221222106,1.0,ns,ns
Megakaryocyte,SPI1,2.875616,0.47883874,0.005693449758484779,1.0,ns,ns
Megakaryocyte,NFAT5,2.8553565,0.6835922,0.006049442966880115,1.0,ns,ns
Megakaryocyte,HIVEP2,2.7656322,0.73745275,0.0076657329991434995,1.0,ns,ns
Megakaryocyte,ZKSCAN1,2.7119615,0.51723385,0.00907960099480857,1.0,ns,ns
Megakaryocyte,NFYB,2.601054,0.3843498,0.012153909015776933,1.0,ns,ns
Megakaryocyte,KLF10,2.5672753,0.43631312,0.014777510151608466,1.0,ns,ns
Megakaryocyte,MAF,2.5503514,0.4259169,0.013778760689977947,1.0,ns,ns
Megakaryocyte,MYC,2.472604,0.46369514,0.016722710567627343,1.0,ns,ns
Megakaryocyte,PITX1,2.4464037,0.21395811,0.019132066981190875,1.0,ns,ns
Megakaryocyte,KLF13,2.4292774,0.5209691,0.01860809947352525,1.0,ns,ns
Megakaryocyte,ETV6,2.2975202,0.3896779,0.025216036270145833,1.0,ns,ns
Megakaryocyte,JUND,2.2417345,0.53465134,0.029935768750015523,1.0,ns,ns
Megakaryocyte,BACH2,2.2307243,0.43755403,0.02958156714746188,1.0,ns,ns
Megakaryocyte,LYL1,2.20109,0.45948178,0.03188092248168014,1.0,ns,ns
Megakaryocyte,NFYA,2.186348,0.3577757,0.03284791286445859,1.0,ns,ns
Megakaryocyte,SMAD1,2.146099,0.43650812,0.03615569453128673,1.0,ns,ns
Megakaryocyte,NR4A1,2.1386755,0.43976122,0.03723600748699019,1.0,ns,ns
Megakaryocyte,ZBTB33,1.9664047,0.30730444,0.0541025130429317,1.0,ns,ns
Megakaryocyte,NEUROD1,1.9497112,0.4358326,0.05659435256528053,1.0,ns,ns
Megakaryocyte,ETV4,1.9165488,0.47260714,0.060528393221044544,1.0,ns,ns
Megakaryocyte,MAX,1.8263804,0.39471602,0.07343818247215579,1.0,ns,ns
Megakaryocyte,SNAI2,1.7991213,0.42216298,0.07803736018920386,1.0,ns,ns
Megakaryocyte,POU2F2,1.7886297,0.27899852,0.07902513287671148,1.0,ns,ns
Megakaryocyte,ELF1,1.7850434,0.36944348,0.0801074130897156,1.0,ns,ns
Megakaryocyte,TCF3,1.7639341,0.29281056,0.08318541185270527,1.0,ns,ns
Megakaryocyte,STAT5A,1.7454075,0.30257547,0.08719039793077726,1.0,ns,ns
Megakaryocyte,PPARD,1.7438143,0.25534493,0.08653291101318179,1.0,ns,ns
Megakaryocyte,USF2,1.701151,0.29007304,0.09434304085839886,1.0,ns,ns
Megakaryocyte,ZNF382,1.6157563,0.19429228,0.11279449589275466,1.0,ns,ns
Megakaryocyte,ZNF589,1.5630156,0.35640618,0.12373727400979677,1.0,ns,ns
Megakaryocyte,NRF1,1.5358531,0.2674076,0.13004706933892488,1.0,ns,ns
Megakaryocyte,ZEB1,1.5343143,0.34508917,0.130617814590255,1.0,ns,ns
Megakaryocyte,ZHX2,1.5341266,0.25514668,0.1304363441776822,1.0,ns,ns
Megakaryocyte,MEF2B,1.5283803,0.30136555,0.1319158301752205,1.0,ns,ns
Megakaryocyte,HMGN3,1.4552621,0.27720162,0.15098808626307814,1.0,ns,ns
Megakaryocyte,USF1,1.4357347,0.2804223,0.1564621702384522,1.0,ns,ns
Megakaryocyte,ZNF584,1.3691165,0.30226526,0.17630426016773526,1.0,ns,ns
Megakaryocyte,MBD3,1.3478616,0.3491636,0.1831886526875158,1.0,ns,ns
Megakaryocyte,MEIS1,1.3298826,0.23160738,0.1889531675759501,1.0,ns,ns
Megakaryocyte,ATF5,1.3279144,0.23282538,0.18953733333651118,1.0,ns,ns
Megakaryocyte,SP4,1.3075107,0.20853168,0.1963207633667198,1.0,ns,ns
Megakaryocyte,RUNX3,1.2616619,0.18555343,0.21216161975840228,1.0,ns,ns
Megakaryocyte,ELF5,1.1639903,0.26402023,0.24929616083103387,1.0,ns,ns
Megakaryocyte,PIN1,1.1442567,0.44221872,0.2577128637415337,1.0,ns,ns
Megakaryocyte,NR2C2,1.1323527,0.26455787,0.26252025220297354,1.0,ns,ns
Megakaryocyte,KLF4,1.0542231,0.20327519,0.29661143919042043,1.0,ns,ns
Megakaryocyte,CREB3L1,1.0435029,0.1979977,0.30106045088523736,1.0,ns,ns
Megakaryocyte,FOSB,1.0418518,0.17972545,0.30187294962889477,1.0,ns,ns
Megakaryocyte,JUNB,1.0056311,0.15889092,0.3192960071280042,1.0,ns,ns
Megakaryocyte,GLI2,0.9340695,0.108457364,0.35415729779311655,1.0,ns,ns
Megakaryocyte,TGIF2,0.91054624,0.16283634,0.3664024218921983,1.0,ns,ns
Megakaryocyte,RBPJ,0.8899557,0.15396313,0.3771728137057543,1.0,ns,ns
Megakaryocyte,RFX5,0.88725364,0.21215387,0.37893131626638643,1.0,ns,ns
Megakaryocyte,CREB3,0.8585454,0.16597062,0.3941311509805073,1.0,ns,ns
Megakaryocyte,ELK4,0.8357306,0.16991621,0.4080276691733644,1.0,ns,ns
Megakaryocyte,SPDEF,0.828182,0.104027145,0.41096422103619,1.0,ns,ns
Megakaryocyte,TAL1,0.82512665,0.11670736,0.4129355228855187,1.0,ns,ns
Megakaryocyte,PBX3,0.8114287,0.16133593,0.42045660334432344,1.0,ns,ns
Megakaryocyte,MEF2A,0.7940935,0.15808515,0.43083313942119916,1.0,ns,ns
Megakaryocyte,MYNN,0.7745844,0.17548968,0.4419010833952087,1.0,ns,ns
Megakaryocyte,E2F7,0.7708368,0.14087036,0.44426525413324913,1.0,ns,ns
Megakaryocyte,E2F2,0.731575,0.17555292,0.46737450786442003,1.0,ns,ns
Megakaryocyte,FOXO4,0.73005503,0.26423928,0.4683458599804786,1.0,ns,ns
Megakaryocyte,TBP,0.71903175,0.13434559,0.4750378231774599,1.0,ns,ns
Megakaryocyte,ZNF83,0.7156854,0.13984606,0.4770710178031571,1.0,ns,ns
Megakaryocyte,EHF,0.71114093,0.17217515,0.4799295432606794,1.0,ns,ns
Megakaryocyte,SATB1,0.6853798,0.16024224,0.49588658694898735,1.0,ns,ns
Megakaryocyte,RFX2,0.670553,0.17295961,0.5052263483063393,1.0,ns,ns
Megakaryocyte,SREBF1,0.6407415,0.08003729,0.524305259741309,1.0,ns,ns
Megakaryocyte,ZNF639,0.63442636,0.1148103,0.5283075932996015,1.0,ns,ns
Megakaryocyte,ZNF263,0.63177073,0.14629868,0.5300819596541788,1.0,ns,ns
Megakaryocyte,HNF4G,0.618941,0.121005796,0.5385332317333159,1.0,ns,ns
Megakaryocyte,ATF3,0.5974105,0.13317998,0.5526585107553541,1.0,ns,ns
Megakaryocyte,FLI1,0.58264637,0.12217319,0.5623960472221412,1.0,ns,ns
Megakaryocyte,NFKB1,0.5767068,0.1062039,0.5663963155033589,1.0,ns,ns
Megakaryocyte,E2F3,0.5338669,0.1532736,0.5954932429012287,1.0,ns,ns
Megakaryocyte,SNAI1,0.53321034,0.064046256,0.5960448078435878,1.0,ns,ns
Megakaryocyte,TFDP1,0.51450616,0.081500486,0.6090039657347026,1.0,ns,ns
Megakaryocyte,KLF9,0.46519047,0.104685254,0.6436807933749693,1.0,ns,ns
Megakaryocyte,EBF1,0.45599443,0.081039235,0.6501188498609508,1.0,ns,ns
Megakaryocyte,KLF8,0.44616336,0.046054274,0.6572658644575948,1.0,ns,*
Megakaryocyte,NR1I2,0.40209836,0.07628625,0.6891699773912645,1.0,ns,ns
Megakaryocyte,CEBPD,0.39838305,0.06358421,0.6918112400962264,1.0,ns,ns
Megakaryocyte,ATF6,0.3824688,0.16168654,0.7035225261438762,1.0,ns,ns
Megakaryocyte,HNF1B,0.35856843,0.06578309,0.7212529054664713,1.0,ns,ns
Megakaryocyte,FOXP3,0.35246906,0.04293972,0.7258547066292025,1.0,ns,*
Megakaryocyte,RARA,0.33548692,0.060022987,0.7384770855648352,1.0,ns,ns
Megakaryocyte,ZNF24,0.33204964,0.07587643,0.741087170158926,1.0,ns,ns
Megakaryocyte,ZNF592,0.29249647,0.056551144,0.7709530299479143,1.0,ns,ns
Megakaryocyte,HINFP,0.29059452,0.061999694,0.7724047944917175,1.0,ns,ns
Megakaryocyte,CBX2,0.20072183,0.04882786,0.8416678851082806,1.0,ns,*
Megakaryocyte,BACH1,0.18110144,0.042210612,0.8570388050200556,1.0,ns,*
Megakaryocyte,NFE2L2,0.17668585,0.040089183,0.8604060777523386,1.0,ns,*
Megakaryocyte,PPARA,0.15775461,0.032321908,0.8751981541777106,1.0,ns,*
Megakaryocyte,SOX9,0.13138765,0.027140753,0.8959237264665052,1.0,ns,*
Megakaryocyte,HIF1A,0.1078926,0.020167284,0.914461130314935,1.0,ns,*
Megakaryocyte,STAT5B,0.09524352,0.021816125,0.9244526960088495,1.0,ns,*
Megakaryocyte,WT1,0.08420222,0.014108145,0.9331863040767658,1.0,ns,*
Megakaryocyte,ZHX1,0.06888415,0.012553544,0.9453189486435215,1.0,ns,*
Megakaryocyte,YY1,0.066879295,0.014292538,0.9469136176067501,1.0,ns,*
Megakaryocyte,NR1H2,0.04874518,0.009592966,0.9612903808175803,1.0,ns,**
Megakaryocyte,HIC1,0.03210584,0.0025819142,0.9745756089919975,1.0,ns,**
Megakaryocyte,E2F4,0.014148666,0.003099125,0.9887626521140569,1.0,ns,**
Myeloid,RARG,6.7591105,1.8598609,7.129600456656752e-08,2.559526563939774e-05,***,ns
Myeloid,RARB,6.0313544,1.5114013,4.957261956610135e-07,0.00017796570424230386,***,ns
Myeloid,GLI1,5.159025,0.830443,6.6269929841779474e-06,0.002379090481319883,**,ns
Myeloid,CEBPE,5.1005573,0.9432568,1.3003143695881966e-05,0.004668128586821626,**,ns
Myeloid,DNMT1,3.5506663,0.4246534,0.0011118594891240763,0.39915755659554336,ns,ns
Myeloid,SPI1,2.778747,0.45890772,0.008087134248739743,1.0,ns,ns
Myeloid,ELF5,2.5164983,0.56958884,0.01557326971926349,1.0,ns,ns
Myeloid,MYB,2.3019056,0.54703474,0.026351072330682575,1.0,ns,ns
Myeloid,ZBTB2,2.1510096,0.23365322,0.04271836416116887,1.0,ns,ns
Myeloid,PITX1,1.9948616,0.18995059,0.05718812793587906,1.0,ns,ns
