cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,TERF1,-0.47499985,0.05735431,0.6366877617930686,1.0,ns,ns
Fibroblast,SATB1,-0.47547987,0.12224322,0.6363269909819271,1.0,ns,ns
Fibroblast,GTF2B,-0.50535464,0.079152994,0.6153816036919924,1.0,ns,ns
Fibroblast,NR2F1,-0.5167326,0.13709824,0.6074331972049852,1.0,ns,ns
Fibroblast,ERG,-0.5471416,0.1756715,0.5868232184564747,1.0,ns,ns
Fibroblast,REST,-0.57306725,1.0348145,0.568939790052521,1.0,ns,ns
Fibroblast,AHR,-0.5967723,0.35484815,0.5531545321858979,1.0,ns,ns
Fibroblast,IRF4,-0.65654546,0.17596379,0.5143209930078552,1.0,ns,ns
Fibroblast,MAFB,-0.68242514,0.08553144,0.4978676564453556,1.0,ns,ns
Fibroblast,SIX2,-0.702346,0.08953555,0.4853748792687306,1.0,ns,ns
Fibroblast,MAFK,-0.7358317,0.111261114,0.4649468893332789,1.0,ns,ns
Fibroblast,BATF,-0.7509676,0.22064763,0.4560706949787887,1.0,ns,ns
Fibroblast,OTX2,-0.7748361,0.13291173,0.4417010796653096,1.0,ns,ns
Fibroblast,LHX2,-0.7756639,0.46531895,0.44121308978388085,1.0,ns,ns
Fibroblast,ZNF92,-0.79523575,0.1340897,0.4298342025763848,1.0,ns,ns
Fibroblast,HOXA9,-0.8193509,0.31340235,0.4161775602229886,1.0,ns,ns
Fibroblast,TWIST1,-0.8259628,0.37627536,0.412332229692583,1.0,ns,ns
Fibroblast,PAX8,-0.82773536,0.11507108,0.41133454652817103,1.0,ns,ns
Fibroblast,TERF2,-0.83215064,0.13414478,0.40886779099093307,1.0,ns,ns
Fibroblast,ZNF263,-0.8354732,0.35631782,0.4070573634902189,1.0,ns,ns
Fibroblast,PROX1,-0.8633986,0.36244458,0.39160219851335887,1.0,ns,ns
Fibroblast,PGR,-0.8658838,0.19134572,0.39043802781744796,1.0,ns,ns
Fibroblast,TP73,-0.8669469,0.24018452,0.38968105935426345,1.0,ns,ns
Fibroblast,FOXA2,-0.88066655,0.11856458,0.3822876899386609,1.0,ns,ns
Fibroblast,EBF1,-0.92277914,0.16282903,0.36012482044442906,1.0,ns,ns
Fibroblast,KMT2A,-0.9478886,0.47746882,0.34725879186553277,1.0,ns,ns
Fibroblast,DUX4,-0.94850343,0.18364032,0.34704577511716883,1.0,ns,ns
Fibroblast,RBPJ,-0.957489,0.53472114,0.34264665750713785,1.0,ns,ns
Fibroblast,LEF1,-0.95776707,0.5033875,0.342338758024623,1.0,ns,ns
Fibroblast,SPIB,-0.96135724,0.17466566,0.3405686339074039,1.0,ns,ns
Fibroblast,ZEB1,-0.98116374,3.0148737,0.330824550388095,1.0,ns,ns
Fibroblast,CREB5,-0.9950564,2.760818,0.32399107991839937,1.0,ns,ns
Fibroblast,GRHL2,-0.99638957,0.28778684,0.3234192362702377,1.0,ns,ns
Fibroblast,FOXO1,-1.0024294,0.2104255,0.3204529413636848,1.0,ns,ns
Fibroblast,NCOA3,-1.0147598,0.12657523,0.31458661238732627,1.0,ns,ns
Fibroblast,KDM5B,-1.0154512,0.6115708,0.3142668491545973,1.0,ns,ns
Fibroblast,TFAP2A,-1.0380129,1.0122917,0.3037266529602913,1.0,ns,ns
Fibroblast,PAX2,-1.0384674,3.679757,0.30582136029673573,1.0,ns,ns
Fibroblast,RUNX2,-1.0460064,0.29349133,0.3000653732572512,1.0,ns,ns
Fibroblast,BHLHE22,-1.0525926,0.3740595,0.2971411230586398,1.0,ns,ns
Fibroblast,BCL6,-1.0605667,0.9286635,0.29349962881035113,1.0,ns,ns
Fibroblast,RFX1,-1.0701907,1.8017169,0.28914717439926063,1.0,ns,ns
Fibroblast,KLF9,-1.0765613,0.47020045,0.2863245596359893,1.0,ns,ns
Fibroblast,HNF1B,-1.0780959,0.3718941,0.28561460018248636,1.0,ns,ns
Fibroblast,TEAD4,-1.0851046,0.17742288,0.28254530393396493,1.0,ns,ns
Fibroblast,GATA6,-1.0959414,0.4075238,0.2778089071159145,1.0,ns,ns
Fibroblast,TFAP4,-1.1030248,0.26094943,0.274842501225201,1.0,ns,ns
Fibroblast,FLI1,-1.1050383,1.0028926,0.27403258980859524,1.0,ns,ns
Fibroblast,TEAD1,-1.1148037,0.2490968,0.26970196624738624,1.0,ns,ns
Fibroblast,NCOA1,-1.1161499,0.31274384,0.2691429627719886,1.0,ns,ns
Fibroblast,ONECUT1,-1.1374017,0.14985254,0.2602579945367587,1.0,ns,ns
Fibroblast,CLOCK,-1.1404055,0.13924237,0.25939658006921035,1.0,ns,ns
Fibroblast,MBD2,-1.1428717,0.44166994,0.25810246593977165,1.0,ns,ns
Fibroblast,NR3C1,-1.1453784,0.5486779,0.2570273460022655,1.0,ns,ns
Fibroblast,POU5F1,-1.1538911,0.18393724,0.2534616165324255,1.0,ns,ns
Fibroblast,CEBPG,-1.1571364,0.1759662,0.25232019869354455,1.0,ns,ns
Fibroblast,KLF4,-1.1580291,0.5080321,0.25188731532785236,1.0,ns,ns
Fibroblast,HOXB13,-1.1726543,0.12648426,0.2459007568917169,1.0,ns,ns
Fibroblast,CDX2,-1.1850922,0.4405243,0.24099928321468672,1.0,ns,ns
Fibroblast,ZNF143,-1.1859413,0.3028546,0.24068236181725114,1.0,ns,ns
Fibroblast,HNF1A,-1.1993219,0.3831475,0.23584383895783168,1.0,ns,ns
Fibroblast,EOMES,-1.206459,0.13633655,0.2327344587053379,1.0,ns,ns
Fibroblast,CREM,-1.2114722,0.81478983,0.23083577763034108,1.0,ns,ns
Fibroblast,PPARA,-1.2229149,0.67499405,0.2264921275342498,1.0,ns,ns
Fibroblast,GABPA,-1.2242341,0.37491262,0.2260042680340189,1.0,ns,ns
Fibroblast,FOSL2,-1.2269579,0.41375265,0.2249718746712984,1.0,ns,ns
Fibroblast,ADNP,-1.2323805,0.49193963,0.22308045780134803,1.0,ns,ns
Fibroblast,ZNF217,-1.249473,0.785825,0.21669115022691426,1.0,ns,ns
Fibroblast,POU2F2,-1.2764812,0.31053162,0.20717035904832667,1.0,ns,ns
Fibroblast,MBD3,-1.309366,0.89297384,0.1957965748674995,1.0,ns,ns
Fibroblast,NCOA2,-1.3099914,0.21778329,0.19562321304100705,1.0,ns,ns
Fibroblast,MYOD1,-1.3504658,0.17545846,0.18251356052647383,1.0,ns,ns
Fibroblast,SREBF2,-1.40122,0.4721484,0.16671767627236653,1.0,ns,ns
Fibroblast,ELF3,-1.4039187,0.5782715,0.1658823873322674,1.0,ns,ns
Fibroblast,PBX3,-1.4241797,2.8867774,0.15997634004254768,1.0,ns,ns
Fibroblast,TBX21,-1.4529519,0.27828887,0.15185946604972297,1.0,ns,ns
Fibroblast,SNAI2,-1.454345,0.3854465,0.1514359618647565,1.0,ns,ns
Fibroblast,MAFF,-1.5722717,0.48053026,0.12153974206597558,1.0,ns,ns
Fibroblast,FOXP3,-1.5880138,1.9195006,0.11886168664452579,1.0,ns,ns
Fibroblast,ASCL1,-1.5942439,0.2287101,0.11655455016213694,1.0,ns,ns
Fibroblast,TCF7,-1.6256199,3.7337441,0.1096458421777041,1.0,ns,ns
Fibroblast,CTCFL,-1.6266702,1.1287582,0.10942713408806179,1.0,ns,ns
Fibroblast,ZBTB7A,-1.6329724,0.8174421,0.10837022413055028,1.0,ns,ns
Fibroblast,MEIS1,-1.6779512,0.1771657,0.09894495917428411,1.0,ns,ns
Fibroblast,XBP1,-1.6988634,0.2640172,0.09491079894661947,1.0,ns,ns
Fibroblast,YBX1,-1.7104856,1.9569846,0.09443094445693868,1.0,ns,ns
Fibroblast,SETDB1,-1.7567111,0.2132432,0.08443656143642705,1.0,ns,ns
Fibroblast,FOSL1,-1.7702975,0.612959,0.08226889915631196,1.0,ns,ns
Fibroblast,TCF3,-1.8028071,0.8575798,0.07683797649497352,1.0,ns,ns
Fibroblast,NR5A2,-1.8171619,0.34713098,0.07484395606571405,1.0,ns,ns
Fibroblast,NR1H3,-1.8470283,3.19313,0.0711075711637717,1.0,ns,ns
Fibroblast,TCF12,-1.853387,0.7697406,0.06911847624412984,1.0,ns,ns
Fibroblast,ESRRA,-1.8605843,0.51482165,0.06811759111297336,1.0,ns,ns
Fibroblast,MAFG,-1.8801551,0.32943502,0.06529298143591251,1.0,ns,ns
Fibroblast,MEIS2,-1.8930278,0.305313,0.06355996765340831,1.0,ns,ns
Fibroblast,LYL1,-1.9147644,0.46143347,0.060682009081695534,1.0,ns,ns
Fibroblast,PBX2,-1.9268347,0.73102766,0.059080126980617445,1.0,ns,ns
Fibroblast,MYBL2,-1.9399087,2.2105176,0.057435860649898904,1.0,ns,ns
Fibroblast,SOX2,-2.0041723,0.09011806,0.04996895746746344,1.0,ns,ns
Fibroblast,ZNF750,-2.0173051,0.21672733,0.04847016756584881,1.0,ns,ns
Fibroblast,ATF3,-2.0536458,2.708909,0.0447311150733494,1.0,ns,ns
Fibroblast,NANOG,-2.0628533,0.6254226,0.04381819265873733,1.0,ns,ns
Fibroblast,PRDM14,-2.1244948,0.17442316,0.03805816284213505,1.0,ns,ns
Fibroblast,GATA3,-2.1854677,0.08780839,0.033093678773482134,1.0,ns,ns
Fibroblast,MNT,-2.2567918,3.918077,0.02800936065519418,1.0,ns,ns
Fibroblast,KLF10,-2.2577033,2.4616485,0.028755300319620092,1.0,ns,ns
Fibroblast,PCGF2,-2.2695954,0.6051028,0.027591784027910893,1.0,ns,ns
Fibroblast,TCF7L2,-2.270754,0.75530636,0.02755154412022496,1.0,ns,ns
Fibroblast,NFKB2,-2.2935476,0.804294,0.02565516865385458,1.0,ns,ns
Fibroblast,PKNOX1,-2.3575795,1.436828,0.021917288871273706,1.0,ns,ns
Fibroblast,ZNF766,-2.3809195,0.87645245,0.02086074223197697,1.0,ns,ns
Fibroblast,RUNX1,-2.4615142,0.16154501,0.01694135666529536,1.0,ns,ns
Fibroblast,HNF4G,-2.5103352,0.5915192,0.015012682425182819,1.0,ns,ns
Fibroblast,KLF6,-2.5356693,1.3257539,0.014045694521433914,1.0,ns,ns
Fibroblast,KLF3,-2.5413103,2.9321268,0.013844180274680323,1.0,ns,ns
Fibroblast,NR4A1,-2.5627332,0.4402874,0.013102446065638896,1.0,ns,ns
Fibroblast,ESR1,-2.5862417,0.43163738,0.012336744700334707,1.0,ns,ns
Fibroblast,RFX2,-2.6056082,0.99024653,0.012367547398796606,1.0,ns,ns
Fibroblast,RELB,-2.631229,1.2216084,0.01097231886440242,1.0,ns,ns
Fibroblast,NR2F2,-2.642283,3.7034988,0.010659832597822064,1.0,ns,ns
Fibroblast,NR2F6,-2.6950214,0.60489744,0.009311859608325115,1.0,ns,ns
Fibroblast,SOX10,-2.7088144,0.71038616,0.0089546418802391,1.0,ns,ns
Fibroblast,CTCF,-2.7342744,0.17769425,0.008354669024488875,1.0,ns,ns
Fibroblast,EGR1,-2.7753758,0.7767698,0.007511100282448681,1.0,ns,ns
Fibroblast,PPARG,-2.8171282,1.8509696,0.006682033774406243,1.0,ns,ns
Fibroblast,GATA2,-2.8722389,0.3104596,0.0057465857654294345,1.0,ns,ns
Fibroblast,PRDM1,-2.936307,2.114965,0.0048117686645371485,1.0,ns,ns
Fibroblast,MAF,-3.0786202,2.1698658,0.0032216939612941618,1.0,ns,ns
Fibroblast,TAL1,-3.1936095,0.31995678,0.002313632081379693,0.8305939172153097,ns,ns
Fibroblast,FOXA1,-3.204152,0.17696385,0.0022392883068944724,0.8039045021751156,ns,ns
Fibroblast,TFAP2C,-3.3516123,0.22700186,0.001450785562584206,0.52083201696773,ns,ns
Fibroblast,HMBOX1,-3.384873,3.634777,0.0013765154444289756,0.49416904455000227,ns,ns
Fibroblast,FOS,-3.4215195,2.0198972,0.0011996515555143467,0.43067490842965045,ns,ns
Fibroblast,HNF4A,-3.625265,0.33075216,0.000624203421794236,0.22408902842413073,ns,ns
Fibroblast,CEBPA,-4.674901,1.4649606,1.8999554165718375e-05,0.006820839945492897,**,ns
Megakaryocyte,REL,5.249659,4.407355,2.2701414933853565e-06,0.000814980796125343,***,ns
Megakaryocyte,DNMT1,4.8600307,2.4110494,9.427894764287471e-06,0.003384614220379202,**,ns
Megakaryocyte,NFATC1,4.858168,2.7656944,9.595545105290864e-06,0.0034448006927994203,**,ns
Megakaryocyte,ZBED1,4.7494454,3.441734,1.3867661925727052e-05,0.004978490631336012,**,ns
Megakaryocyte,NFIA,4.5022435,4.11849,4.16491926170019e-05,0.014952060149503682,*,ns
Megakaryocyte,SMAD5,4.421846,4.8198066,4.499357590500411e-05,0.016152693749896477,*,ns
Megakaryocyte,PAX6,4.280146,2.132529,0.00011878461884402287,0.04264367816500421,*,ns
Megakaryocyte,ETS1,4.062455,2.5961125,0.00016194191270861555,0.05813714666239298,ns,ns
Megakaryocyte,VDR,3.9364204,1.7675033,0.00022418589642587782,0.08048273681689014,ns,ns
Megakaryocyte,SIX5,3.5682144,1.7572033,0.000747915652683728,0.26850171931345834,ns,ns
Megakaryocyte,KLF5,3.4820383,2.397942,0.001033955161390772,0.37118990293928716,ns,ns
Megakaryocyte,TEAD2,3.469879,1.5598748,0.0009996205928833617,0.3588637928451268,ns,ns
Megakaryocyte,ZFX,3.4444897,1.7681183,0.0010716798750929036,0.38473307515835237,ns,ns
Megakaryocyte,ZNF207,3.4262304,2.141635,0.0011312945301064337,0.4061347363082097,ns,ns
Megakaryocyte,SRF,3.1371813,2.8905556,0.00269083126705604,0.9660084248731183,ns,ns
Megakaryocyte,BCL11A,2.9311092,1.983444,0.0048888712903596004,1.0,ns,ns
Megakaryocyte,ESR2,2.9013364,1.7498636,0.005304684798105748,1.0,ns,ns
Megakaryocyte,SPI1,2.875616,2.8413603,0.00569345071576114,1.0,ns,ns
Megakaryocyte,NFAT5,2.8553565,3.1243913,0.006049441931899085,1.0,ns,ns
Megakaryocyte,HIVEP2,2.7656322,3.393988,0.0076657332689404846,1.0,ns,ns
Megakaryocyte,ZKSCAN1,2.7119613,1.8728083,0.009079603545691374,1.0,ns,ns
Megakaryocyte,NFYB,2.601054,1.3388548,0.012153909138617176,1.0,ns,ns
Megakaryocyte,MYC,2.472604,2.5857196,0.01672270850631361,1.0,ns,ns
Megakaryocyte,KLF13,2.4292774,1.6380451,0.01860809932465967,1.0,ns,ns
Megakaryocyte,ETV6,2.2975202,1.719956,0.025216035321912925,1.0,ns,ns
Megakaryocyte,JUND,2.2417345,2.8038504,0.02993576367515508,1.0,ns,ns
Megakaryocyte,BACH2,2.2307243,2.042004,0.029581568991278506,1.0,ns,ns
Megakaryocyte,NFYA,2.186348,1.3316964,0.032847917753798944,1.0,ns,ns
Megakaryocyte,SMAD1,2.146099,1.4132713,0.036155692990216,1.0,ns,ns
Megakaryocyte,ZBTB33,1.9664047,0.99847555,0.05410251030172791,1.0,ns,ns
Megakaryocyte,NEUROD1,1.9497111,1.911363,0.05659435848141123,1.0,ns,ns
Megakaryocyte,ETV4,1.9165488,1.9838837,0.06052839756251562,1.0,ns,ns
Megakaryocyte,MAX,1.8263804,1.5532357,0.07343818504224407,1.0,ns,ns
Megakaryocyte,ELF1,1.7850434,2.4069092,0.08010740503819479,1.0,ns,ns
Megakaryocyte,STAT5A,1.7454073,0.79257786,0.08719042345210454,1.0,ns,ns
Megakaryocyte,PPARD,1.7438143,1.4330506,0.08653291912384736,1.0,ns,ns
Megakaryocyte,USF2,1.7011511,0.90844065,0.09434300961295722,1.0,ns,ns
Megakaryocyte,ZNF589,1.5630156,1.1461505,0.12373729342061288,1.0,ns,ns
Megakaryocyte,NRF1,1.5358531,0.9261511,0.1300470717726291,1.0,ns,ns
Megakaryocyte,ZHX2,1.5341265,0.89690906,0.13043639320816164,1.0,ns,ns
Megakaryocyte,HMGN3,1.4552621,0.8072723,0.15098808211446235,1.0,ns,ns
Megakaryocyte,USF1,1.4357347,0.75941,0.15646217199409101,1.0,ns,ns
Megakaryocyte,ZNF584,1.3691167,1.5717129,0.1763042320205159,1.0,ns,ns
Megakaryocyte,ATF5,1.3279144,2.5504594,0.1895373087473197,1.0,ns,ns
Megakaryocyte,SP4,1.3075107,0.761673,0.19632077664570943,1.0,ns,ns
Megakaryocyte,ELF5,1.1639901,1.0055404,0.24929619366649378,1.0,ns,ns
Megakaryocyte,NR2C2,1.1323528,1.5934151,0.26252023159863336,1.0,ns,ns
Megakaryocyte,CREB3L1,1.0435029,0.63543355,0.3010604482931381,1.0,ns,ns
Megakaryocyte,FOSB,1.0418518,1.1855738,0.3018729367106784,1.0,ns,ns
Megakaryocyte,JUNB,1.005631,1.2644861,0.3192960330452032,1.0,ns,ns
Megakaryocyte,TGIF2,0.91054606,0.43262637,0.3664024997184385,1.0,ns,ns
Megakaryocyte,RFX5,0.8872536,0.71829647,0.378931330362836,1.0,ns,ns
Megakaryocyte,CREB3,0.85854536,0.59392977,0.3941311838868147,1.0,ns,ns
Megakaryocyte,ELK4,0.8357305,0.60370916,0.4080277286986522,1.0,ns,ns
Megakaryocyte,SPDEF,0.8281819,2.2591276,0.4109642436709734,1.0,ns,ns
Megakaryocyte,MEF2A,0.7940935,3.575579,0.43083312581114896,1.0,ns,ns
Megakaryocyte,MYNN,0.7745844,0.613181,0.44190108308198583,1.0,ns,ns
Megakaryocyte,E2F7,0.77083683,0.569945,0.44426521511620976,1.0,ns,ns
Megakaryocyte,FOXO4,0.73005503,1.2149509,0.4683458423532765,1.0,ns,ns
Megakaryocyte,TBP,0.71903175,0.43788233,0.47503782668058836,1.0,ns,ns
Megakaryocyte,ZNF83,0.7156854,0.50546324,0.4770709940643916,1.0,ns,ns
Megakaryocyte,SREBF1,0.64074147,0.37045068,0.524305292961952,1.0,ns,ns
Megakaryocyte,ZNF639,0.6344264,0.45861027,0.52830754713011,1.0,ns,ns
Megakaryocyte,NFKB1,0.5767068,0.48446134,0.5663963142029347,1.0,ns,ns
Megakaryocyte,SNAI1,0.53321034,0.53459144,0.5960448136340939,1.0,ns,ns
Megakaryocyte,TFDP1,0.51450616,0.27649498,0.6090039413023518,1.0,ns,ns
Megakaryocyte,NR1I2,0.40209836,0.3231409,0.6891699751475562,1.0,ns,ns
Megakaryocyte,CEBPD,0.39838296,0.24818029,0.6918113000588471,1.0,ns,ns
Megakaryocyte,ATF6,0.38246876,0.65833145,0.7035225553063496,1.0,ns,ns
Megakaryocyte,ZNF24,0.33204964,0.5859238,0.7410871698369315,1.0,ns,ns
Megakaryocyte,ZNF592,0.2924965,0.35683408,0.7709529903498739,1.0,ns,ns
Megakaryocyte,HINFP,0.2905945,0.7248925,0.7724048214957717,1.0,ns,ns
Megakaryocyte,BACH1,0.18110137,0.13964462,0.8570388681830756,1.0,ns,ns
Megakaryocyte,NFE2L2,0.17668582,0.13789962,0.8604061056517611,1.0,ns,ns
Megakaryocyte,SOX9,0.13138768,0.08831582,0.8959237013147638,1.0,ns,ns
Megakaryocyte,HIF1A,0.10789257,0.06487914,0.9144611584094049,1.0,ns,ns
Megakaryocyte,STAT5B,0.09524344,0.21383764,0.924452760375859,1.0,ns,ns
Megakaryocyte,WT1,0.084202334,0.05543703,0.933186212507584,1.0,ns,ns
Megakaryocyte,ZHX1,0.06888422,0.052937414,0.9453188904097996,1.0,ns,ns
Megakaryocyte,YY1,0.06687937,0.113640726,0.9469135596771749,1.0,ns,ns
Megakaryocyte,NR1H2,0.0487452,0.030374158,0.961290365887792,1.0,ns,*
Megakaryocyte,HIC1,0.03210581,0.034192167,0.974575634692158,1.0,ns,*
Megakaryocyte,E2F4,0.014148649,0.01339608,0.9887626647604641,1.0,ns,*
Megakaryocyte,ZZZ3,-0.008403291,0.009621919,0.9933240980392075,1.0,ns,**
Megakaryocyte,PKNOX1,-0.009686778,0.011058803,0.992306028899498,1.0,ns,*
Megakaryocyte,CDX1,-0.01993808,0.024773613,0.9841724526233215,1.0,ns,*
Megakaryocyte,TBX21,-0.048258476,0.011276991,0.9616777547106926,1.0,ns,*
Megakaryocyte,ZBTB11,-0.049284942,0.07856917,0.9608665600323982,1.0,ns,ns
Megakaryocyte,CDX2,-0.05502277,0.025254836,0.9563098763766926,1.0,ns,*
Megakaryocyte,PROX1,-0.07875676,0.036772892,0.9375000157398335,1.0,ns,*
Megakaryocyte,KLF6,-0.10668472,0.106825694,0.9154377086082893,1.0,ns,ns
Megakaryocyte,IRF4,-0.14770584,0.03976862,0.8830909508275847,1.0,ns,*
Megakaryocyte,TERF1,-0.18584791,0.022498148,0.8532213859877267,1.0,ns,*
Megakaryocyte,KDM5B,-0.20430025,0.15612341,0.838838915137028,1.0,ns,ns
Megakaryocyte,BHLHE22,-0.31229922,0.12198392,0.755939883628605,1.0,ns,ns
Megakaryocyte,GABPA,-0.35141551,0.12841067,0.726557471323492,1.0,ns,ns
Megakaryocyte,SREBF2,-0.37404695,0.16525082,0.7098070744229907,1.0,ns,ns
Megakaryocyte,ZBTB7A,-0.44593474,0.30282092,0.6575540263348303,1.0,ns,ns
Megakaryocyte,PPARG,-0.47232893,0.5472598,0.6385836315946245,1.0,ns,ns
Megakaryocyte,NR1H4,-0.5214717,1.2523791,0.6059328236609209,1.0,ns,ns
Megakaryocyte,TERF2,-0.5383756,0.09117682,0.5924079926175763,1.0,ns,ns
Megakaryocyte,PBX2,-0.5522612,0.29391146,0.5830425743533634,1.0,ns,ns
Megakaryocyte,TCF12,-0.5681424,0.31638622,0.5722330376230882,1.0,ns,ns
Megakaryocyte,REST,-0.6171483,1.1326799,0.5395524976157329,1.0,ns,ns
Megakaryocyte,KLF2,-0.64861965,1.5860802,0.5193249218566836,1.0,ns,ns
Megakaryocyte,BMAL1,-0.6994978,0.11077546,0.48709036524728433,1.0,ns,ns
Megakaryocyte,TFAP2A,-0.7227027,0.8085031,0.47288429552395084,1.0,ns,ns
Megakaryocyte,ZNF217,-0.7434,0.5509182,0.46034707072338577,1.0,ns,ns
Megakaryocyte,ELF3,-0.75843906,0.36493838,0.45135341215459224,1.0,ns,ns
Megakaryocyte,YBX1,-0.85690355,0.9277926,0.3951393830572002,1.0,ns,ns
Megakaryocyte,POU2F1,-0.8583038,0.38230577,0.39428001349050656,1.0,ns,ns
Megakaryocyte,NFKB2,-0.8663536,0.41372502,0.38995239938313764,1.0,ns,ns
Megakaryocyte,GLI3,-0.8709624,2.0846317,0.38874843782669266,1.0,ns,ns
Megakaryocyte,FOSL1,-0.87634265,0.37824193,0.3848892175742066,1.0,ns,ns
Megakaryocyte,BATF,-0.9088076,0.2346393,0.36722191764620005,1.0,ns,ns
Megakaryocyte,ZNF143,-0.96442705,0.2658225,0.33904500217468125,1.0,ns,ns
Megakaryocyte,NR1H3,-1.0211183,2.1249654,0.3118140266669097,1.0,ns,ns
Megakaryocyte,PAX2,-1.0317833,3.2336159,0.30762291383520435,1.0,ns,ns
Megakaryocyte,MNT,-1.0674117,2.2564466,0.2904983909731138,1.0,ns,ns
Megakaryocyte,NR2F2,-1.0723135,1.9471692,0.2881625442046949,1.0,ns,ns
Megakaryocyte,TP73,-1.1314787,0.31246784,0.26269481731938504,1.0,ns,ns
Megakaryocyte,ZNF750,-1.1565078,0.14116593,0.25223598538826275,1.0,ns,ns
Megakaryocyte,TFAP4,-1.2090719,0.29691848,0.23206036575061356,1.0,ns,ns
Megakaryocyte,HES1,-1.2350224,0.27779034,0.22187916285493856,1.0,ns,ns
Megakaryocyte,ETV1,-1.2723851,5.1776986,0.20868036325462969,1.0,ns,ns
Megakaryocyte,TP63,-1.2925326,0.2108326,0.20142659571908683,1.0,ns,ns
Megakaryocyte,HOXB7,-1.3256723,0.87661594,0.19044624022493878,1.0,ns,ns
Megakaryocyte,CTCFL,-1.3448707,1.0215466,0.18398082583707936,1.0,ns,ns
Megakaryocyte,GATA6,-1.3721151,0.49703372,0.17543300297847722,1.0,ns,ns
Megakaryocyte,RELB,-1.4400908,0.7999537,0.15521999020996385,1.0,ns,ns
Megakaryocyte,GRHL2,-1.5130452,0.42438015,0.13621864885227186,1.0,ns,ns
Megakaryocyte,ARNT,-1.5345513,0.19104321,0.13040942083990664,1.0,ns,ns
Megakaryocyte,NR2F1,-1.5467383,0.3673173,0.12797264898099073,1.0,ns,ns
Megakaryocyte,RUNX1,-1.5494025,0.11559381,0.12673520295087273,1.0,ns,ns
Megakaryocyte,FOSL2,-1.5677816,0.48556387,0.12238940434791244,1.0,ns,ns
Megakaryocyte,CLOCK,-1.5929817,0.17392874,0.11676818594216795,1.0,ns,ns
Megakaryocyte,NR5A2,-1.5972985,0.33975425,0.11567115561982932,1.0,ns,ns
Megakaryocyte,MYOD1,-1.6053822,0.20026393,0.11409517150687344,1.0,ns,ns
Megakaryocyte,ADNP,-1.6267838,0.60396737,0.10935294250288796,1.0,ns,ns
Megakaryocyte,NCOA2,-1.6706667,0.23726495,0.100435193092483,1.0,ns,ns
Megakaryocyte,NR3C1,-1.6772504,0.7348811,0.09890085015930268,1.0,ns,ns
Megakaryocyte,RFX1,-1.6960033,2.4831991,0.09527103346830251,1.0,ns,ns
Megakaryocyte,SPIB,-1.7041138,0.28119445,0.09386234724486768,1.0,ns,ns
Megakaryocyte,TEAD1,-1.7538722,0.34421194,0.08478488383457802,1.0,ns,ns
Megakaryocyte,CEBPG,-1.7684394,0.25533003,0.08225714467278579,1.0,ns,ns
Megakaryocyte,EGR1,-1.8321465,0.61409056,0.07206917385357961,1.0,ns,ns
Megakaryocyte,NCOA1,-1.9158158,0.45010898,0.060417999203648425,1.0,ns,ns
Megakaryocyte,FOXO1,-2.0311325,0.35754317,0.0468389775290743,1.0,ns,ns
Megakaryocyte,ZNF766,-2.0681846,0.80555165,0.043159324862410205,1.0,ns,ns
Megakaryocyte,TEAD4,-2.07894,0.28512612,0.04205551713352092,1.0,ns,ns
Megakaryocyte,PCGF2,-2.0981421,0.59036016,0.04039097823217927,1.0,ns,ns
Megakaryocyte,MAFB,-2.1216924,0.22961195,0.03861636155907748,1.0,ns,ns
Megakaryocyte,HNF1A,-2.1418464,0.5891896,0.03729694647086517,1.0,ns,ns
Megakaryocyte,SOX4,-2.2212224,0.5290564,0.03048308631712809,1.0,ns,ns
Megakaryocyte,SNAPC4,-2.2257707,0.83750844,0.029953215647725105,1.0,ns,ns
Megakaryocyte,GTF2B,-2.3161643,0.2539413,0.024110878058615302,1.0,ns,ns
Megakaryocyte,IRF8,-2.3625658,5.6165137,0.02222617028379517,1.0,ns,ns
Megakaryocyte,MAFG,-2.3697484,0.40190807,0.021227042890242454,1.0,ns,ns
Megakaryocyte,PGR,-2.3752143,0.44451052,0.020865765011995278,1.0,ns,ns
Megakaryocyte,ESR1,-2.4329028,0.43105897,0.018128139290942362,1.0,ns,ns
Megakaryocyte,FOS,-2.4440353,1.76591,0.01763481057521125,1.0,ns,ns
Megakaryocyte,GATA2,-2.467598,0.28253582,0.016576361994745936,1.0,ns,ns
Megakaryocyte,CTCF,-2.469287,0.15855868,0.016586642591163606,1.0,ns,ns
Megakaryocyte,HOXA9,-2.4710171,0.6883472,0.016432189391399284,1.0,ns,ns
Megakaryocyte,EOMES,-2.5013056,0.24805681,0.015266589208533575,1.0,ns,ns
Megakaryocyte,MAFF,-2.511649,0.6866965,0.014927629496509717,1.0,ns,ns
Megakaryocyte,LHX2,-2.5542002,1.1283789,0.013292496565047838,1.0,ns,ns
Megakaryocyte,MEIS2,-2.556792,0.39563885,0.01323863387180553,1.0,ns,ns
Megakaryocyte,ESRRA,-2.5715947,0.6561751,0.012804680098422479,1.0,ns,ns
Megakaryocyte,HNF4A,-2.6410918,0.27943766,0.01062422675937912,1.0,ns,ns
Megakaryocyte,NCOA3,-2.6471257,0.27009028,0.010441105656558175,1.0,ns,ns
Megakaryocyte,XBP1,-2.6800516,0.376954,0.009575138358267498,1.0,ns,ns
