cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,KLF9,2.8829029,0.4936568,0.004863468341763292,1.0,ns,ns
MSC,RFX1,2.8724914,0.5302882,0.00521079991117803,1.0,ns,ns
MSC,SIX5,2.8616543,0.37026033,0.005210786589433141,1.0,ns,ns
MSC,NME2,2.8446805,0.4463945,0.0055601670518448405,1.0,ns,ns
MSC,CREB3L1,2.8239155,0.4437574,0.0057837991807554385,1.0,ns,ns
MSC,RARG,2.8165023,0.7298626,0.005939450097441438,1.0,ns,ns
MSC,PRDM14,2.7912345,0.3641882,0.006348859486969615,1.0,ns,ns
MSC,STAT5A,2.7845793,0.39826375,0.0064613683485629,1.0,ns,ns
MSC,ZBTB33,2.7831988,0.3668398,0.006482347121439498,1.0,ns,ns
MSC,HOXA9,2.7496736,0.37368423,0.007166872641199962,1.0,ns,ns
MSC,MYB,2.7405775,0.47628123,0.007412225648126519,1.0,ns,ns
MSC,REL,2.6911018,0.6385304,0.008503602876267051,1.0,ns,ns
MSC,CXXC4,2.6886601,0.42219365,0.008460470592288449,1.0,ns,ns
MSC,SMAD5,2.6847632,0.3600495,0.008596808779102877,1.0,ns,ns
MSC,VDR,2.680721,0.33272716,0.008702808799017015,1.0,ns,ns
MSC,MBD1,2.6497319,0.31458572,0.00942329672111811,1.0,ns,ns
MSC,POU5F1,2.6444552,0.32742676,0.009599758256145707,1.0,ns,ns
MSC,DDIT3,2.6390955,0.36304614,0.009990227996355764,1.0,ns,ns
MSC,KLF3,2.604859,0.45297638,0.01065449314620344,1.0,ns,ns
MSC,PPARA,2.5801175,0.26662442,0.011398024670408369,1.0,ns,ns
MSC,YY1,2.5700257,0.25586012,0.011713201766261165,1.0,ns,ns
MSC,ATF6,2.556859,0.77633893,0.012149824308917064,1.0,ns,ns
MSC,NFYC,2.5552843,0.7230164,0.01221604514984182,1.0,ns,ns
MSC,KMT2A,2.5341842,0.3850234,0.012892332674461819,1.0,ns,ns
MSC,RELB,2.4907463,0.4701924,0.014820341478469026,1.0,ns,ns
MSC,EGR1,2.4838963,0.29841286,0.01473911258235149,1.0,ns,ns
MSC,REST,2.4802916,0.32501212,0.014878068751454783,1.0,ns,ns
MSC,TCF12,2.4530673,0.39283934,0.015978588130284306,1.0,ns,ns
MSC,SIX2,2.4160647,0.46893346,0.017647675945281435,1.0,ns,ns
MSC,ZEB1,2.396294,0.41843873,0.018536560452969197,1.0,ns,ns
MSC,HNF1A,2.3724906,0.32753307,0.020925977826413363,1.0,ns,ns
MSC,BCL11A,2.3688757,0.32565016,0.019851472590271264,1.0,ns,ns
MSC,CREB1,2.3674345,0.29008257,0.019928202655478806,1.0,ns,ns
MSC,FOXA2,2.3593266,0.42315388,0.020544762336182458,1.0,ns,ns
MSC,FOXD3,2.3583844,2.1752403,0.02091900198086581,1.0,ns,ns
MSC,ARID3A,2.288049,0.32560858,0.024389492611385417,1.0,ns,ns
MSC,XBP1,2.2722304,0.43386814,0.025653145828691357,1.0,ns,ns
MSC,LHX2,2.2616782,0.48649672,0.025994101908741216,1.0,ns,ns
MSC,GLI1,2.2545843,0.3884228,0.026493347670785084,1.0,ns,ns
MSC,BACH1,2.251204,0.34017473,0.026710978521316892,1.0,ns,ns
MSC,JUNB,2.2369945,0.39265284,0.027670492500719308,1.0,ns,ns
MSC,SOX9,2.1972551,0.31948137,0.030463470793703137,1.0,ns,ns
MSC,ATF7,2.172975,0.34482166,0.032250136006799324,1.0,ns,ns
MSC,TFAP4,2.0736847,0.32240182,0.040801534013720116,1.0,ns,ns
MSC,HINFP,2.0667548,0.4006143,0.041522987434156056,1.0,ns,ns
MSC,KLF10,2.052485,0.2895046,0.0435758267526041,1.0,ns,ns
MSC,ZNF207,2.0517664,0.26486057,0.042975186753499664,1.0,ns,ns
MSC,TEAD4,2.027994,0.27533725,0.04539459282131083,1.0,ns,ns
MSC,FOXA1,2.0099955,0.25859982,0.04734679443461927,1.0,ns,ns
MSC,ZHX2,1.9827914,0.25436088,0.0502567803497301,1.0,ns,ns
MSC,MSX2,1.9633247,0.15456569,0.05267210170386315,1.0,ns,ns
MSC,ZNF384,1.9592994,0.2650295,0.05298740590906694,1.0,ns,ns
MSC,ZC3H8,1.8908509,0.34255075,0.06170243607922784,1.0,ns,ns
MSC,PPARD,1.8427625,0.25550675,0.06911338701526153,1.0,ns,ns
MSC,WT1,1.8367808,0.25259265,0.0698254630780068,1.0,ns,ns
MSC,BHLHE22,1.8263297,0.28933862,0.07091329136681918,1.0,ns,ns
MSC,FOXO4,1.7424312,0.40541768,0.08547335358932805,1.0,ns,ns
MSC,TGIF2,1.7221582,0.22248377,0.08828486598098778,1.0,ns,ns
MSC,OTX2,1.7152462,0.2673906,0.08977744873877047,1.0,ns,ns
MSC,NR5A1,1.6864321,0.6879751,0.09531178311048455,1.0,ns,ns
MSC,IRF2,1.6807451,0.26765555,0.09607264706862013,1.0,ns,ns
MSC,HIC1,1.675947,0.040370423,0.09840816093671852,1.0,ns,*
MSC,FOXO1,1.6514695,0.26432112,0.10217808969433029,1.0,ns,ns
MSC,DUX4,1.6425253,0.24777874,0.10375916672173166,1.0,ns,ns
MSC,FOSL1,1.6321121,0.20947455,0.1059693710388764,1.0,ns,ns
MSC,RARA,1.6318265,0.28520903,0.10599325704116688,1.0,ns,ns
MSC,ZZZ3,1.6307836,0.29656017,0.10623003305908675,1.0,ns,ns
MSC,ZNF750,1.6249739,0.31818637,0.10750255334215675,1.0,ns,ns
MSC,ZNF92,1.6185075,0.26695842,0.10903363113555213,1.0,ns,ns
MSC,ATF5,1.6051668,0.22349681,0.11250947284909578,1.0,ns,ns
MSC,TCF7,1.5692443,0.2285756,0.11991572443107763,1.0,ns,ns
MSC,MNT,1.5330813,0.23813003,0.12860592744822785,1.0,ns,ns
MSC,MYBL1,1.52893,0.7140976,0.12962192687824675,1.0,ns,ns
MSC,TWIST2,1.5228188,0.24228822,0.13132310094317312,1.0,ns,ns
MSC,BRF2,1.4881358,0.19098063,0.14016008814908212,1.0,ns,ns
MSC,MXI1,1.4630944,0.25089625,0.1467443699910981,1.0,ns,ns
MSC,BATF,1.4382693,0.23005275,0.1538423798508337,1.0,ns,ns
MSC,GATA4,1.4259034,0.23272611,0.15748413769671332,1.0,ns,ns
MSC,SNAI2,1.419972,0.1934102,0.1589287913035441,1.0,ns,ns
MSC,ZKSCAN1,1.369139,0.21622124,0.17420610962963315,1.0,ns,ns
MSC,TP63,1.3641368,0.1634867,0.1757394747793679,1.0,ns,ns
MSC,RARB,1.3498257,0.31409213,0.18027121450124306,1.0,ns,ns
MSC,PAX5,1.3469025,0.13915615,0.18118684734377474,1.0,ns,ns
MSC,FOS,1.3014615,0.1691911,0.19621529175393818,1.0,ns,ns
MSC,ARNT,1.299317,0.22589512,0.19713868436906193,1.0,ns,ns
MSC,MBD3,1.2396132,0.2298279,0.218323536690471,1.0,ns,ns
MSC,LEF1,1.2233548,0.21079311,0.2241906746886305,1.0,ns,ns
MSC,KLF5,1.2139661,0.18911043,0.22773939137462856,1.0,ns,ns
MSC,MAFK,1.206744,0.1912167,0.23086158747344718,1.0,ns,ns
MSC,TCF7L2,1.1884454,0.1673218,0.23762850106572042,1.0,ns,ns
MSC,IKZF1,1.1779406,0.1653517,0.24173364972122055,1.0,ns,ns
MSC,MECP2,1.1661083,0.06708029,0.24656355897047796,1.0,ns,ns
MSC,SOX11,1.1502994,0.20811017,0.25310489087965715,1.0,ns,ns
MSC,ZNF584,1.1023306,0.21469514,0.27314878378731383,1.0,ns,ns
MSC,BCL6,1.0811458,0.16404678,0.28234145073368616,1.0,ns,ns
MSC,NFATC1,1.0490603,0.1868522,0.29680948077373137,1.0,ns,ns
MSC,CBX2,1.034647,0.13947384,0.3034332027771732,1.0,ns,ns
MSC,HMGN3,1.0339233,0.15283936,0.3038550926680187,1.0,ns,ns
MSC,ZNF644,1.0029505,0.16864005,0.3184557358880789,1.0,ns,ns
MSC,IRF9,1.0021675,0.14751764,0.31885910208100526,1.0,ns,ns
MSC,MAF,0.9943409,0.17460057,0.32256258043489294,1.0,ns,ns
MSC,IRF8,0.9593153,0.056496415,0.33987233779735637,1.0,ns,ns
MSC,RBPJ,0.9363511,0.14122555,0.35174674843665565,1.0,ns,ns
MSC,EOMES,0.9171126,0.13616303,0.36160157861161246,1.0,ns,ns
MSC,ZNF24,0.91383815,0.13885209,0.36310020348389815,1.0,ns,ns
MSC,NCOA3,0.91085637,0.13262488,0.3649787490786548,1.0,ns,ns
MSC,POU2F1,0.89329517,0.12957503,0.3741594664653083,1.0,ns,ns
MSC,SPI1,0.8862632,0.1008721,0.37772542968466083,1.0,ns,ns
MSC,GLI3,0.87458783,0.22444555,0.38428096446323545,1.0,ns,ns
MSC,TFAP2C,0.8585298,0.11563892,0.3928320660267527,1.0,ns,ns
MSC,BHLHE40,0.8546313,0.12183813,0.3949027736029692,1.0,ns,ns
MSC,HOXB13,0.83990055,0.09177116,0.40306606342505125,1.0,ns,ns
MSC,PBX2,0.8383505,0.12444895,0.4039921089530518,1.0,ns,ns
MSC,PAX2,0.8226292,0.02754961,0.4127643461723377,1.0,ns,*
MSC,FLI1,0.8021578,0.13110709,0.4244434571115654,1.0,ns,ns
MSC,PAX8,0.7940651,0.108784966,0.42932232426171946,1.0,ns,ns
MSC,SOX6,0.7883331,0.11240624,0.4324445341600027,1.0,ns,ns
MSC,HOXA1,0.7738735,0.24450378,0.4409309732157819,1.0,ns,ns
MSC,FOXK2,0.7711664,0.11636623,0.4425224750645794,1.0,ns,ns
MSC,MAFF,0.7336984,0.1304977,0.4649974640777027,1.0,ns,ns
MSC,SNAI1,0.72711796,0.11420571,0.46897979093197184,1.0,ns,ns
MSC,CTCF,0.71939874,0.10540839,0.47364422014886487,1.0,ns,ns
MSC,ADNP,0.70766896,0.09308182,0.4809797813972335,1.0,ns,ns
MSC,FOSB,0.70477605,0.11613263,0.48265638218863893,1.0,ns,ns
MSC,E2F6,0.69334877,0.09489806,0.4897652949539796,1.0,ns,ns
MSC,NFE2L2,0.68686515,0.0915938,0.49382885123549547,1.0,ns,ns
MSC,ZFX,0.68065846,0.091852225,0.4977261073301079,1.0,ns,ns
MSC,ZNF740,0.6595115,0.11456306,0.5111820970220351,1.0,ns,ns
MSC,STAT5B,0.6550657,0.09304355,0.5140345331979667,1.0,ns,ns
MSC,YBX1,0.64871806,0.028548852,0.5188754336901755,1.0,ns,*
MSC,ZNF165,0.6360804,0.1171126,0.5263000490661827,1.0,ns,ns
MSC,MAX,0.6298345,0.11167739,0.5304387610896657,1.0,ns,ns
MSC,HOXA10,0.62456715,0.02663289,0.5337661998726742,1.0,ns,*
MSC,SATB1,0.6154452,0.10077368,0.5397171773023854,1.0,ns,ns
MSC,KMT2B,0.6089199,0.09279227,0.544055400218345,1.0,ns,ns
MSC,MITF,0.58383095,0.081509866,0.5607982464016614,1.0,ns,ns
MSC,CEBPG,0.5019473,0.07006475,0.6168864756438057,1.0,ns,ns
MSC,NFIA,0.45342618,0.04559393,0.6512691354012698,1.0,ns,*
MSC,ZBTB7A,0.3664074,0.045455597,0.7148973960448501,1.0,ns,*
MSC,TBX21,0.36036173,0.04855288,0.7194191224534219,1.0,ns,*
MSC,ZNF83,0.33002698,0.05677231,0.7420986930687428,1.0,ns,ns
MSC,NFKB2,0.32546717,0.061411113,0.7455639578101845,1.0,ns,ns
MSC,IRF4,0.28920344,0.035457827,0.7731299638486757,1.0,ns,*
MSC,NEUROD1,0.2699336,0.042955693,0.7878091312201084,1.0,ns,*
MSC,PCGF2,0.19952366,0.03021526,0.8422752673793015,1.0,ns,*
MSC,GTF2B,0.19746087,0.025764734,0.8439322695179841,1.0,ns,*
MSC,ATF1,0.19197474,0.030295504,0.8481705144525101,1.0,ns,*
MSC,ZEB2,0.102605976,0.016029393,0.9184953731942508,1.0,ns,*
MSC,RUNX1,0.059299167,0.008742679,0.9528372468571695,1.0,ns,**
MSC,MYOD1,0.03186614,0.004861796,0.974644961641815,1.0,ns,**
MSC,SREBF1,0.024005458,0.0042909025,0.9808988919995498,1.0,ns,**
Fibroblast,ZBTB16,5.568367,0.46550915,2.100359787627356e-07,7.540291637582209e-05,***,ns
Fibroblast,SIX5,5.240646,0.5677717,6.839432760099216e-07,0.00024553563608756187,***,ns
Fibroblast,PAX6,5.1921864,0.52312416,8.103753325608634e-07,0.00029092474438934993,***,ns
Fibroblast,PBX3,4.711919,0.6823447,6.423141269469663e-06,0.002305907715739609,**,ns
Fibroblast,KLF10,4.6845407,0.6096841,7.166073470394786e-06,0.002572620375871728,**,ns
Fibroblast,SMAD5,4.672188,0.4859111,1.0915592461728679e-05,0.0039186976937605955,**,ns
Fibroblast,GLI2,4.249924,0.26155445,4.29123604540827e-05,0.015405537403015689,*,ns
Fibroblast,ZNF382,4.1737914,0.33292046,8.126023655336327e-05,0.029172424922657415,*,ns
Fibroblast,TWIST2,4.120436,0.6511979,7.748970411938957e-05,0.027818803778860857,*,ns
Fibroblast,PITX1,4.023394,0.32989436,0.00012573536385811042,0.04513899562506164,*,ns
Fibroblast,SNAI1,3.9844952,0.62491816,0.00013724161411478574,0.04926973946720808,*,ns
Fibroblast,SP3,3.8208685,0.5714861,0.0002091977929960573,0.07510200768558457,ns,ns
Fibroblast,VDR,3.7753053,0.39582786,0.0002577373517763122,0.09252770928769607,ns,ns
Fibroblast,ZNF165,3.6428068,0.5069106,0.0003926336055531856,0.14095546439359363,ns,ns
Fibroblast,LHX2,3.629858,0.68209904,0.00041084925734216057,0.14749488338583563,ns,ns
Fibroblast,ZNF589,3.5909164,0.46347278,0.00047121356487649893,0.1691656697906631,ns,ns
Fibroblast,EHF,3.3142788,0.5593687,0.001259626749111671,0.45220600293108987,ns,ns
Fibroblast,ZBTB33,3.2603571,0.34996536,0.0014716696376315226,0.5283293999097166,ns,ns
Fibroblast,E2F7,3.1399455,0.37414736,0.0021214937842747137,0.7616162685546222,ns,ns
Fibroblast,ZC3H8,3.0800405,0.48855728,0.0025429720338692014,0.9129269601590433,ns,ns
Fibroblast,PRDM1,2.9790068,0.27354816,0.003471086547542918,1.0,ns,ns
Fibroblast,KLF5,2.9537177,0.37571427,0.003757813807953059,1.0,ns,ns
Fibroblast,MYC,2.9320607,0.2876033,0.004191704236798114,1.0,ns,ns
Fibroblast,NR2C2,2.9078915,0.4300001,0.004315220642848197,1.0,ns,ns
Fibroblast,HOXA1,2.813859,0.84123844,0.006063674590895394,1.0,ns,ns
Fibroblast,EPAS1,2.7185972,0.38208964,0.007497886977192323,1.0,ns,ns
Fibroblast,KLF13,2.7174215,0.36076146,0.007505611339112102,1.0,ns,ns
Fibroblast,DNMT1,2.6634011,0.24419689,0.008747468811605815,1.0,ns,ns
Fibroblast,RXRA,2.5260503,0.3511143,0.012792285794217038,1.0,ns,ns
Fibroblast,ELF5,2.5116582,0.40271163,0.013300801836115254,1.0,ns,ns
Fibroblast,HIF1A,2.5043898,0.39316154,0.013543513874993945,1.0,ns,ns
Fibroblast,MYB,2.5008004,0.42616144,0.013677803533823276,1.0,ns,ns
Fibroblast,ZBED1,2.3709183,0.2866639,0.019818822642821473,1.0,ns,ns
Fibroblast,ZNF217,2.2855425,0.34094727,0.023992579825879254,1.0,ns,ns
Fibroblast,SMAD1,2.1488469,0.28830162,0.033567086811050424,1.0,ns,ns
Fibroblast,NFIA,2.1142807,0.2166562,0.03710732618359861,1.0,ns,ns
Fibroblast,GRHL2,1.9744538,0.29152793,0.050539638438556043,1.0,ns,ns
Fibroblast,JUND,1.9585313,0.3002944,0.05237940637619322,1.0,ns,ns
Fibroblast,RUNX2,1.9018779,0.253193,0.059470388608872805,1.0,ns,ns
Fibroblast,ZNF274,1.8661432,0.18372816,0.06434645823723299,1.0,ns,ns
Fibroblast,HOXB7,1.8353133,0.22162363,0.06887570590945498,1.0,ns,ns
Fibroblast,MBD3,1.822879,0.27125615,0.07069261448122922,1.0,ns,ns
Fibroblast,CREM,1.8212225,0.16187082,0.07162479746519856,1.0,ns,ns
Fibroblast,SRF,1.8166405,0.2858294,0.07166271709712078,1.0,ns,ns
Fibroblast,ZNF92,1.8021954,0.24714163,0.07392356671704138,1.0,ns,ns
Fibroblast,TBP,1.7194896,0.15988053,0.08801172992643169,1.0,ns,ns
Fibroblast,HES1,1.7117618,0.109907724,0.0905036379373601,1.0,ns,ns
Fibroblast,TEAD1,1.6862719,0.22440685,0.09426289666275231,1.0,ns,ns
Fibroblast,RFX1,1.6616056,0.26347587,0.09926126408038666,1.0,ns,ns
Fibroblast,E2F4,1.6383005,0.16391474,0.10392150595600619,1.0,ns,ns
Fibroblast,TEAD4,1.6280991,0.1857154,0.10601070648381193,1.0,ns,ns
Fibroblast,YBX1,1.6071872,0.07207608,0.1105397979908888,1.0,ns,ns
Fibroblast,ZZZ3,1.5072535,0.26418722,0.13438400970911846,1.0,ns,ns
Fibroblast,MAX,1.5041182,0.24248765,0.1350955356692289,1.0,ns,ns
Fibroblast,MAZ,1.4585729,0.18953322,0.14727773423348145,1.0,ns,ns
Fibroblast,MBD2,1.436906,0.19179572,0.1532611438764119,1.0,ns,ns
Fibroblast,PROX1,1.4357067,0.22257575,0.15359100830909458,1.0,ns,ns
Fibroblast,FOXP3,1.393567,0.44042736,0.16715903769908474,1.0,ns,ns
Fibroblast,TFCP2,1.352771,0.40498936,0.17866490978261382,1.0,ns,ns
Fibroblast,NFE2L1,1.3360047,0.16580181,0.18398987230250663,1.0,ns,ns
Fibroblast,SNAI2,1.3317398,0.1649532,0.18535872335500778,1.0,ns,ns
Fibroblast,NEUROD1,1.3092877,0.17188212,0.19283059609156655,1.0,ns,ns
Fibroblast,TWIST1,1.2690638,0.16359197,0.2068450731247549,1.0,ns,ns
Fibroblast,FOSL2,1.2455852,0.21189253,0.215262083926499,1.0,ns,ns
Fibroblast,ETV6,1.1963164,0.20725285,0.23383744073973248,1.0,ns,ns
Fibroblast,MNT,1.1869328,0.1614736,0.23751082470034382,1.0,ns,ns
Fibroblast,FOXM1,1.1845987,0.16087304,0.23842800962466085,1.0,ns,ns
Fibroblast,ELK1,1.1682941,0.15350491,0.24542125888806138,1.0,ns,ns
Fibroblast,ETS1,1.0974839,0.13135895,0.2746520866969633,1.0,ns,ns
Fibroblast,SREBF2,1.0672734,0.11223326,0.2879966661860153,1.0,ns,ns
Fibroblast,ETV4,1.0428351,0.16627692,0.29907347216713276,1.0,ns,ns
Fibroblast,CDX1,1.0268402,0.12897643,0.3069487436592408,1.0,ns,ns
Fibroblast,NR1I2,1.0072714,0.13933162,0.3157363533478511,1.0,ns,ns
Fibroblast,ELF3,0.9937243,0.14528582,0.3222632579136767,1.0,ns,ns
Fibroblast,SMAD3,0.96761364,0.16173926,0.3352544301592265,1.0,ns,ns
Fibroblast,GLI1,0.9399638,0.15373072,0.34920041259972523,1.0,ns,ns
Fibroblast,FOSL1,0.9294057,0.104686566,0.3544611621089525,1.0,ns,ns
Fibroblast,GFI1,0.91251266,0.045465216,0.3632979796916853,1.0,ns,*
Fibroblast,HMGN3,0.9019085,0.12299339,0.368828221640508,1.0,ns,ns
Fibroblast,ZNF584,0.8723925,0.13683796,0.38471394052242136,1.0,ns,ns
Fibroblast,OTX2,0.86275727,0.10662324,0.38995096165673315,1.0,ns,ns
Fibroblast,ARNT,0.85664636,0.12686965,0.3932949905437292,1.0,ns,ns
Fibroblast,TP63,0.8388029,0.091465,0.40316884531426334,1.0,ns,ns
Fibroblast,E2F5,0.81359345,0.12184153,0.4174280652129343,1.0,ns,ns
Fibroblast,PKNOX1,0.80913186,0.08649876,0.4199645634137963,1.0,ns,ns
Fibroblast,CEBPE,0.7817138,0.03745333,0.4358958417087968,1.0,ns,*
Fibroblast,ZFX,0.77807343,0.087837905,0.4380365311328759,1.0,ns,ns
Fibroblast,NR3C1,0.7626575,0.11703244,0.4471058891590426,1.0,ns,ns
Fibroblast,CREB5,0.75764793,0.059074223,0.45013104673292625,1.0,ns,ns
Fibroblast,KLF2,0.75293076,0.054280397,0.4529528679997731,1.0,ns,ns
Fibroblast,ZHX1,0.68497556,0.099633366,0.4947697156956571,1.0,ns,ns
Fibroblast,NFE2L2,0.67412746,0.074394725,0.5015034786671357,1.0,ns,ns
Fibroblast,WT1,0.6527289,0.07268627,0.5151308287543515,1.0,ns,ns
Fibroblast,PAX3,0.6454109,0.22226517,0.5198971291719708,1.0,ns,ns
Fibroblast,SP1,0.6287378,0.10195007,0.5306715004041125,1.0,ns,ns
Fibroblast,MSX2,0.6091408,0.046249073,0.5438170773933069,1.0,ns,*
Fibroblast,CREB3,0.51597166,0.068214275,0.6067846490552344,1.0,ns,ns
Fibroblast,CLOCK,0.5055652,0.06438139,0.6140484480386319,1.0,ns,ns
Fibroblast,ATF3,0.503061,0.06628297,0.6158012936656015,1.0,ns,ns
Fibroblast,MYOD1,0.49408695,0.062945135,0.6221258650595927,1.0,ns,ns
Fibroblast,RFX2,0.46888578,0.07155383,0.64000522097033,1.0,ns,ns
Fibroblast,HIC1,0.42638603,0.009076186,0.6710287181918742,1.0,ns,**
Fibroblast,TCF4,0.42242318,0.07011154,0.6734401987928368,1.0,ns,ns
Fibroblast,PGR,0.4135317,0.04328659,0.6799201722960037,1.0,ns,*
Fibroblast,NCOA3,0.40320474,0.046303533,0.6874829044066239,1.0,ns,*
Fibroblast,PIN1,0.38646978,0.07471048,0.6998010817825673,1.0,ns,ns
Fibroblast,JUNB,0.33231133,0.051987488,0.7402067890531825,1.0,ns,ns
Fibroblast,ZNF24,0.32611057,0.044785578,0.744891896059442,1.0,ns,*
Fibroblast,TP73,0.32533956,0.04892988,0.745467747691885,1.0,ns,*
Fibroblast,KLF4,0.28320324,0.042323872,0.7774970083570623,1.0,ns,*
Fibroblast,CBX2,0.22238417,0.02660506,0.8243749466040498,1.0,ns,*
Fibroblast,HNF1A,0.19878428,0.018712696,0.8427520058212095,1.0,ns,*
Fibroblast,E2F3,0.19154787,0.02316799,0.8484047262231307,1.0,ns,*
Fibroblast,USF1,0.18191898,0.028886268,0.8559463164609555,1.0,ns,*
Fibroblast,GATA6,0.16485535,0.025097016,0.8693220876501533,1.0,ns,*
Fibroblast,KDM5B,0.161745,0.017911984,0.8717739485270449,1.0,ns,*
Fibroblast,TEAD2,0.15890199,0.022499952,0.8740281845331399,1.0,ns,*
Fibroblast,HNF1B,0.1348548,0.017344987,0.8929420627715281,1.0,ns,*
Fibroblast,KLF1,0.07163855,0.009778322,0.9430031806660717,1.0,ns,**
Fibroblast,LEF1,0.061599888,0.009800788,0.9509793472877486,1.0,ns,**
Fibroblast,MBD4,0.05521885,0.014011964,0.9560529915445641,1.0,ns,*
Fibroblast,GATA4,0.04156482,0.0055258395,0.9669114176497935,1.0,ns,**
Fibroblast,MAFK,0.036619093,0.004383598,0.9708499616630455,1.0,ns,**
Fibroblast,ZKSCAN1,0.018303905,0.0027176214,0.9854253682570295,1.0,ns,**
Fibroblast,SOX4,0.012496751,0.0031695026,0.990052181610259,1.0,ns,**
Megakaryocyte,MYC,8.696279,0.9209041,3.211140393895525e-12,1.1527994014084934e-09,***,ns
Megakaryocyte,NFAT5,8.340549,2.1946883,6.712999657921155e-10,2.4099668771936947e-07,***,ns
Megakaryocyte,SMAD5,6.4152164,0.8235731,3.086958008678688e-08,1.108217925115649e-05,***,ns
Megakaryocyte,STAT4,6.386486,1.0858678,9.523631961501474e-08,3.418983874179029e-05,***,ns
Megakaryocyte,ZBED1,5.9779086,0.830202,1.8446694435054447e-07,6.622363302184547e-05,***,ns
Megakaryocyte,ETS1,5.6006594,0.7923138,4.4866293722559564e-07,0.00016106999446398884,***,ns
Megakaryocyte,HIVEP2,4.6436424,1.8013549,1.72916234311551e-05,0.006207692811784681,**,ns
Megakaryocyte,TEAD2,4.389751,0.70514184,4.652129957852764e-05,0.016701146548691422,*,ns
Megakaryocyte,ZBTB33,3.902379,0.49867105,0.0002834149724055003,0.10174597509357461,ns,ns
Megakaryocyte,STAT5A,3.80233,0.62202907,0.0003155284063354175,0.11327469787441488,ns,ns
Megakaryocyte,ZNF207,3.5754933,0.46441534,0.0006756717800919859,0.24256616905302295,ns,ns
Megakaryocyte,SIX5,3.3411982,0.47004396,0.0014729798360821314,0.5287997611534851,ns,ns
Megakaryocyte,ELF5,3.1231937,0.6391096,0.0026632084534165706,0.9560918347765488,ns,ns
Megakaryocyte,ZFX,3.1126873,0.4402938,0.002762761685702953,0.9918314451673601,ns,ns
Megakaryocyte,RFX5,3.0804646,0.51501226,0.0030151420457101073,1.0,ns,ns
Megakaryocyte,PAX5,2.9388208,0.35718337,0.004558473381915964,1.0,ns,ns
Megakaryocyte,ZBTB16,2.7913444,0.35089517,0.006901844325121852,1.0,ns,ns
Megakaryocyte,PITX1,2.7002325,0.2864789,0.009964841033088931,1.0,ns,ns
Megakaryocyte,ZNF382,2.6676595,0.2798313,0.010959170902889845,1.0,ns,ns
Megakaryocyte,SPI1,2.6233313,0.33168894,0.010868370184430733,1.0,ns,ns
Megakaryocyte,BCL11A,2.598424,0.38455638,0.011784129010991224,1.0,ns,ns
Megakaryocyte,VDR,2.5435605,0.34342915,0.013882697520830423,1.0,ns,ns
Megakaryocyte,TBX21,2.3424728,0.32536995,0.022182428910380133,1.0,ns,ns
Megakaryocyte,STAT2,2.239137,0.5754661,0.02866737591058481,1.0,ns,ns
Megakaryocyte,DNMT1,2.1889782,0.27832147,0.03216622105577352,1.0,ns,ns
Megakaryocyte,BCL6,2.088416,0.3720417,0.04064775622496373,1.0,ns,ns
Megakaryocyte,PAX6,2.0387418,0.2512623,0.047235633732356314,1.0,ns,ns
Megakaryocyte,KLF10,1.9168621,0.32089463,0.06037112873526447,1.0,ns,ns
Megakaryocyte,USF2,1.8634766,0.37574667,0.0671366697606293,1.0,ns,ns
Megakaryocyte,MAF,1.7485992,0.39665622,0.08533252452792069,1.0,ns,ns
Megakaryocyte,ETV6,1.6724354,0.35176417,0.09959860449799264,1.0,ns,ns
Megakaryocyte,NFATC1,1.6475708,0.32917127,0.10419407785121454,1.0,ns,ns
Megakaryocyte,LYL1,1.6427976,0.2272305,0.10550244514150005,1.0,ns,ns
Megakaryocyte,ZZZ3,1.5899634,0.34935817,0.11662233591500495,1.0,ns,ns
Megakaryocyte,BHLHE22,1.570646,0.30131686,0.1210756094833391,1.0,ns,ns
Megakaryocyte,PPARD,1.5621825,0.23291455,0.1231294601742506,1.0,ns,ns
Megakaryocyte,ZNF589,1.5399903,0.2789717,0.12834466874054462,1.0,ns,ns
Megakaryocyte,STAT5B,1.5394113,0.29741067,0.12890034082969454,1.0,ns,ns
Megakaryocyte,MYB,1.4383732,0.3214201,0.15510413100505857,1.0,ns,ns
Megakaryocyte,ZNF592,1.3605589,0.26066002,0.1785168967530356,1.0,ns,ns
Megakaryocyte,HOXA10,1.3554461,0.06580113,0.17989625933104997,1.0,ns,ns
Megakaryocyte,CREM,1.3337048,0.16615854,0.18723015620721478,1.0,ns,ns
Megakaryocyte,NFKB1,1.1863357,0.19943336,0.24161405555292287,1.0,ns,ns
Megakaryocyte,ZNF83,1.1737384,0.22192538,0.24483149503539542,1.0,ns,ns
Megakaryocyte,CREB3,1.1480478,0.2097092,0.25510113028575887,1.0,ns,ns
Megakaryocyte,ZNF639,1.1295822,0.2165504,0.26278644317404576,1.0,ns,ns
Megakaryocyte,CREB5,1.056207,0.1133288,0.29484070721223365,1.0,ns,ns
Megakaryocyte,E2F5,1.0447356,0.21682017,0.29995980498058006,1.0,ns,ns
Megakaryocyte,ZBTB11,1.0277784,0.16936749,0.30829872333690256,1.0,ns,ns
Megakaryocyte,TCF3,1.0181152,0.18392333,0.3123409336526272,1.0,ns,ns
