group,names,scores,logfoldchanges,pvals,pvals_adj,tag
Fibroblast,POU2F1,-0.7521563,0.3300494,0.45336132575953925,1.0,ns
Fibroblast,ZEB2,-0.7801596,0.48148063,0.4367757045751577,1.0,ns
Fibroblast,ZNF644,-0.7971851,4.834676,0.42694294248763665,1.0,ns
Fibroblast,ETV1,-0.8103214,2.9200082,0.4193049259117595,1.0,ns
Fibroblast,FOXO1,-0.8765467,0.23409219,0.3824440315705421,1.0,ns
Fibroblast,ERG,-0.9180392,0.4825101,0.3603715395393716,1.0,ns
Fibroblast,SNAPC4,-0.9291828,1.6374308,0.3546116061726955,1.0,ns
Fibroblast,SOX13,-0.93496597,0.6680291,0.3516329563190429,1.0,ns
Fibroblast,HOXB13,-0.9444038,0.15451398,0.34704611874040425,1.0,ns
Fibroblast,CEBPG,-0.9572569,0.21241489,0.3402734895249454,1.0,ns
Fibroblast,XBP1,-0.9719329,0.16209061,0.3329800964348991,1.0,ns
Fibroblast,LYL1,-0.97799635,0.20971704,0.32996326781856755,1.0,ns
Fibroblast,CTCFL,-1.0061649,4.615394,0.31634309277047934,1.0,ns
Fibroblast,ADNP,-1.0089309,0.11676899,0.31498491171028864,1.0,ns
Fibroblast,EOMES,-1.0403205,0.22500308,0.3003304539146944,1.0,ns
Fibroblast,HOXA9,-1.0460306,0.56725955,0.2975655045329983,1.0,ns
Fibroblast,BMAL1,-1.0890672,0.38278857,0.2783415465627337,1.0,ns
Fibroblast,MAFG,-1.091332,0.21070787,0.277214276675306,1.0,ns
Fibroblast,PBX2,-1.0939573,0.24064927,0.2760607407707789,1.0,ns
Fibroblast,ZNF175,-1.0999491,2.496863,0.27345688273753943,1.0,ns
Fibroblast,ZNF263,-1.1606084,0.9524722,0.2480398597149791,1.0,ns
Fibroblast,NR2F1,-1.266695,0.28172347,0.2077637150315854,1.0,ns
Fibroblast,MEIS1,-1.3018748,0.16958776,0.19550312567137912,1.0,ns
Fibroblast,SATB1,-1.3402771,0.34674093,0.18263899059571653,1.0,ns
Fibroblast,ZNF766,-1.3872386,0.2512281,0.16815269406169325,1.0,ns
Fibroblast,POU2F2,-1.4164119,0.837747,0.15917580607018966,1.0,ns
Fibroblast,FOXA2,-1.4384894,0.40742597,0.15280597108715394,1.0,ns
Fibroblast,NME2,-1.438513,0.37467456,0.15286029825840022,1.0,ns
Fibroblast,ATF7,-1.4431826,0.90781814,0.15148014715272984,1.0,ns
Fibroblast,ASCL1,-1.4549624,0.21208787,0.1483029618827463,1.0,ns
Fibroblast,PAX8,-1.483615,0.22435343,0.1404612901652333,1.0,ns
Fibroblast,SPIB,-1.5302483,0.283351,0.12846374541818326,1.0,ns
Fibroblast,IRF4,-1.5469202,0.61973226,0.12440785207097814,1.0,ns
Fibroblast,HHEX,-1.6082181,1.2513957,0.11030293980242717,1.0,ns
Fibroblast,POU4F2,-1.6123372,1.2572565,0.10951774665270815,1.0,ns
Fibroblast,GABPA,-1.6134541,3.0408757,0.10919175918681674,1.0,ns
Fibroblast,THAP1,-1.6145512,0.64561313,0.10891818759930234,1.0,ns
Fibroblast,ZNF143,-1.616498,0.36769772,0.10860218960038899,1.0,ns
Fibroblast,POU5F1,-1.6383289,0.49149582,0.10394352729288782,1.0,ns
Fibroblast,NCOA1,-1.6576916,0.333377,0.09987458774799807,1.0,ns
Fibroblast,E2F6,-1.6613251,5.650149,0.0993184919580785,1.0,ns
Fibroblast,ZNF750,-1.7170324,0.4326442,0.08843768386999329,1.0,ns
Fibroblast,EGR1,-1.8284191,2.2868557,0.07006306367666738,1.0,ns
Fibroblast,SETDB1,-1.8325025,0.20020874,0.06940967304207811,1.0,ns
Fibroblast,IKZF1,-1.896419,1.1957414,0.060354430214490475,1.0,ns
Fibroblast,PDX1,-1.9540159,0.38012552,0.053041613738065284,1.0,ns
Fibroblast,ESR1,-1.9777092,0.673144,0.050569284724628745,1.0,ns
Fibroblast,TCF3,-2.0610912,1.2031887,0.04135169770303791,1.0,ns
Fibroblast,NFE2,-2.0775845,0.85548425,0.03985675561628304,1.0,ns
Fibroblast,BHLHE22,-2.0841424,0.3919271,0.03927145610076631,1.0,ns
Fibroblast,RUNX3,-2.1072907,0.45809305,0.03719094372974785,1.0,ns
Fibroblast,ZNF197,-2.114197,0.9142672,0.036658682748745286,1.0,ns
Fibroblast,BATF,-2.1453035,1.0195891,0.0338473786082638,1.0,ns
Fibroblast,EBF1,-2.147007,0.59961396,0.033716479042004956,1.0,ns
Fibroblast,PRDM14,-2.1870618,0.5081052,0.03090698838757889,1.0,ns
Fibroblast,RELB,-2.2332635,4.3917065,0.027303279281846216,1.0,ns
Fibroblast,NANOG,-2.2572932,1.1971029,0.025931304402431875,1.0,ns
Fibroblast,ZBTB11,-2.2929666,5.7029953,0.02355404145425818,1.0,ns
Fibroblast,HNF4G,-2.3336058,0.7370372,0.021250051126807546,1.0,ns
Fibroblast,GLYR1,-2.376287,0.6575667,0.019061641673302633,1.0,ns
Fibroblast,GATA1,-2.4213953,0.38370526,0.017086284906848572,1.0,ns
Fibroblast,SOX11,-2.4548757,0.5217918,0.01559383495630902,1.0,ns
Fibroblast,RBPJ,-2.4939399,1.7684169,0.014039503845099745,1.0,ns
Fibroblast,NR5A2,-2.5243723,0.46738136,0.012852590784603232,1.0,ns
Fibroblast,TFAP4,-2.5952742,0.78299737,0.010597341822527244,1.0,ns
Fibroblast,DUX4,-2.6137824,1.810313,0.010192650199358439,1.0,ns
Fibroblast,ONECUT1,-2.6402588,1.0944338,0.009454881942518563,1.0,ns
Fibroblast,NR2F6,-2.7084856,0.7666003,0.00770180726881782,1.0,ns
Fibroblast,TFAP2C,-2.7715628,0.22178552,0.0065362289964601755,1.0,ns
Fibroblast,HMBOX1,-2.8551238,0.8134835,0.0050568558290065395,1.0,ns
Fibroblast,E2F2,-3.1057823,0.7505581,0.002350792889454631,0.8439346473142125,ns
Fibroblast,SIX2,-3.12342,0.7608577,0.002305801427122042,0.827782712336813,ns
Fibroblast,MAFB,-3.1302798,0.5969665,0.0022761774012846105,0.8171476870611751,ns
Fibroblast,MEIS2,-3.218121,0.34020206,0.0016748240495743287,0.601261833797184,ns
Fibroblast,TBX21,-3.2619836,0.9801003,0.0014262200500345858,0.5120129979624163,ns
Fibroblast,TERF1,-3.3205395,0.4695205,0.0011881348076315213,0.42654039593971615,ns
Fibroblast,GTF2B,-3.341077,0.5323968,0.0011385641917694826,0.40874454484524425,ns
Fibroblast,FOXK2,-3.4241123,4.2619514,0.0008467933290152907,0.30399880511648936,ns
Fibroblast,CTCF,-3.4274042,0.5269651,0.0008380445980169034,0.30085801068806833,ns
Fibroblast,PCGF2,-3.4833336,0.685999,0.0007247440031204548,0.2601830971202433,ns
Fibroblast,FLI1,-3.527228,1.0436726,0.0005932833090466779,0.21298870794775737,ns
Fibroblast,FOS,-3.6689434,1.0793586,0.00036955035212147305,0.1326685764116088,ns
Fibroblast,MEF2B,-3.7271075,2.9354966,0.00031262304485615454,0.11223167310335948,ns
Fibroblast,GATA3,-3.796881,0.25570503,0.0002430338359038691,0.08724914708948901,ns
Fibroblast,KLF3,-3.9038243,2.023019,0.00017001201049869408,0.06103431176903117,ns
Fibroblast,KLF8,-3.9726987,0.7354287,0.00013378877432377006,0.04803016998223345,*
Fibroblast,E2F1,-4.144284,0.8284027,6.535960139119019e-05,0.02346409689943728,*
Fibroblast,TERF2,-4.1842804,0.6782609,5.409078065806992e-05,0.0194185902562471,*
Fibroblast,SOX2,-4.426977,0.4570947,2.4849806148356567e-05,0.008921080407260008,**
Fibroblast,RUNX1,-4.496983,0.35115424,1.5534614590450696e-05,0.0055769266379718,**
Fibroblast,NFKB2,-4.832907,2.2717347,3.853449661111311e-06,0.0013833884283389606,**
Fibroblast,GATA2,-4.8983164,0.48173243,3.6884878918562154e-06,0.0013241671531763813,**
Fibroblast,HNF4A,-5.0583534,0.6544478,1.5551853621124032e-06,0.0005583115449983528,***
Fibroblast,TAL1,-5.353736,0.47321022,5.003776135394887e-07,0.00017963556326067645,***
Fibroblast,KMT2A,-5.9551053,2.516424,2.816879211375169e-08,1.0112596368836856e-05,***
Fibroblast,FOXA1,-6.309518,0.32712334,6.9745404258657156e-09,2.503860012885792e-06,***
Megakaryocyte,MYC,8.696278,5.012281,3.2111447455036513e-12,1.1528009636358109e-09,***
Megakaryocyte,SMAD5,6.415217,5.551679,3.086955427199421e-08,1.1082169983645922e-05,***
Megakaryocyte,ZBED1,5.9779086,3.9907477,1.8446703743459202e-07,6.622366643901853e-05,***
Megakaryocyte,ETS1,5.6006594,2.5573983,4.4866266935377505e-07,0.00016106989829800525,***
Megakaryocyte,HIVEP2,4.6436424,5.2760644,1.7291622583210654e-05,0.006207692507372625,**
Megakaryocyte,TEAD2,4.389751,2.2000086,4.652131290412755e-05,0.016701151332581793,*
Megakaryocyte,ZBTB33,3.9023788,1.722445,0.0002834151987951671,0.10174605636746499,ns
Megakaryocyte,STAT5A,3.8023298,1.817909,0.0003155284986178272,0.11327473100379996,ns
Megakaryocyte,ZNF207,3.5754933,1.8057563,0.0006756720220842114,0.2425662559282319,ns
Megakaryocyte,SIX5,3.3411982,1.6028022,0.0014729798682049506,0.5287997726855772,ns
Megakaryocyte,ELF5,3.1231937,2.0278652,0.0026632086805801667,0.9560919163282798,ns
Megakaryocyte,ZFX,3.1126873,1.3668003,0.0027627627487442218,0.9918318267991756,ns
Megakaryocyte,RFX5,3.0804648,2.5484734,0.0030151416214588955,1.0,ns
Megakaryocyte,PAX5,2.9388208,4.344155,0.0045584743637289435,1.0,ns
Megakaryocyte,ZBTB16,2.7913446,1.3168294,0.006901843778072182,1.0,ns
Megakaryocyte,SPI1,2.6233313,2.8601785,0.010868370647972697,1.0,ns
Megakaryocyte,BCL11A,2.598424,1.359744,0.011784127565890501,1.0,ns
Megakaryocyte,VDR,2.5435605,1.1753489,0.01388270090376415,1.0,ns
Megakaryocyte,STAT2,2.239137,3.8195627,0.028667374898468604,1.0,ns
Megakaryocyte,DNMT1,2.1889782,1.1654202,0.032166217370607916,1.0,ns
Megakaryocyte,PAX6,2.0387418,1.1643409,0.04723563594910877,1.0,ns
Megakaryocyte,USF2,1.8634766,1.0878944,0.06713667873866408,1.0,ns
Megakaryocyte,ETV6,1.6724354,1.1808996,0.0995986126447238,1.0,ns
Megakaryocyte,NFATC1,1.6475708,0.9627284,0.10419406825472452,1.0,ns
Megakaryocyte,ZZZ3,1.5899634,3.131861,0.11662232619206563,1.0,ns
Megakaryocyte,PPARD,1.5621825,1.9785218,0.12312945472726547,1.0,ns
Megakaryocyte,ZNF589,1.5399903,1.896345,0.12834469432999526,1.0,ns
Megakaryocyte,MYB,1.4383731,2.3908236,0.15510414295422123,1.0,ns
Megakaryocyte,ZNF592,1.3605589,1.3885905,0.17851692482994674,1.0,ns
Megakaryocyte,HOXA10,1.3554463,1.4718646,0.17989617638904137,1.0,ns
Megakaryocyte,NFKB1,1.1863357,1.1871673,0.2416140694326864,1.0,ns
Megakaryocyte,ZNF83,1.1737384,1.0925469,0.24483148995992,1.0,ns
Megakaryocyte,ZNF639,1.1295822,0.86133957,0.2627864282850152,1.0,ns
Megakaryocyte,E2F5,1.0447356,0.91916037,0.299959820209751,1.0,ns
Megakaryocyte,ZNF165,0.95961505,0.7164024,0.3410593386872751,1.0,ns
Megakaryocyte,USF1,0.9015811,0.58961457,0.3706536014349363,1.0,ns
Megakaryocyte,NFYB,0.8413257,0.59945446,0.40336760928129334,1.0,ns
Megakaryocyte,NFYA,0.7988662,0.6625995,0.42733375047546474,1.0,ns
Megakaryocyte,NR2C2,0.75063574,0.5720252,0.45558017127443073,1.0,ns
Megakaryocyte,E2F4,0.68162286,0.332521,0.4979231913473152,1.0,ns
Megakaryocyte,ATF5,0.67719084,1.4856344,0.5006549327643659,1.0,ns
Megakaryocyte,IRF1,0.6463028,0.73459166,0.5203259078625464,1.0,ns
Megakaryocyte,HIC1,0.6266319,0.62935543,0.5351691984755236,1.0,ns
Megakaryocyte,SREBF1,0.5831577,0.5713955,0.5618075385635837,1.0,ns
Megakaryocyte,BRF2,0.43417588,0.22767125,0.6655935727091273,1.0,ns
Megakaryocyte,FOXO3,0.41230384,2.1780183,0.6814633101824492,1.0,ns
Megakaryocyte,ZKSCAN1,0.3434837,0.20678334,0.7323286055632843,1.0,ns
Megakaryocyte,IRF9,0.30411908,0.30876592,0.7620159407779878,1.0,ns
Megakaryocyte,TGIF2,0.3024502,0.13753903,0.7633326389866641,1.0,ns
Megakaryocyte,SP2,0.22321911,0.20014282,0.8241372998301248,1.0,ns
Megakaryocyte,KMT2B,0.21179697,0.547334,0.8329300693006576,1.0,ns
Megakaryocyte,CEBPZ,0.16620016,0.23443,0.8685665158501032,1.0,ns
Megakaryocyte,ELK1,0.11436857,0.06685747,0.9093397199382945,1.0,ns
Megakaryocyte,WT1,0.07322912,0.049705233,0.9418608141971525,1.0,ns
Megakaryocyte,RBPJ,-0.060384274,0.073966965,0.9520386513824,1.0,ns
Megakaryocyte,PAX2,-0.078916594,3.1792097,0.9375254269301603,1.0,ns
Megakaryocyte,IRF4,-0.08082944,0.048938148,0.9358278463302848,1.0,ns
Megakaryocyte,E2F3,-0.19018866,0.06419373,0.8497613717913206,1.0,ns
Megakaryocyte,HOXA9,-0.20063053,0.17663106,0.8416312798590553,1.0,ns
Megakaryocyte,FOXO4,-0.20911202,0.42282218,0.8350091296653771,1.0,ns
Megakaryocyte,FOXP3,-0.21824469,0.27828145,0.827911923881917,1.0,ns
Megakaryocyte,KLF8,-0.22784606,0.0636219,0.8204963649256706,1.0,ns
Megakaryocyte,ZNF217,-0.6172036,1.3209971,0.5393052491658687,1.0,ns
Megakaryocyte,RFX2,-0.61916894,0.20232117,0.537959829081371,1.0,ns
Megakaryocyte,YBX1,-0.6398798,4.5565925,0.5249234557617093,1.0,ns
Megakaryocyte,ZBTB2,-0.68276304,0.64898306,0.49716016556338516,1.0,ns
Megakaryocyte,THAP1,-0.7286614,0.35929015,0.4690595239050783,1.0,ns
Megakaryocyte,NCOA1,-0.87099785,0.24890633,0.3869395001687008,1.0,ns
Megakaryocyte,ZNF24,-1.0004017,0.8023737,0.32080927157629724,1.0,ns
Megakaryocyte,HINFP,-1.042017,1.0919741,0.3014316182100715,1.0,ns
Megakaryocyte,GFI1,-1.2192379,1.3512444,0.22739699664469823,1.0,ns
Megakaryocyte,GATA6,-1.364634,0.8510025,0.1772958499919431,1.0,ns
Megakaryocyte,RELB,-1.3774153,2.1471672,0.17363910477164501,1.0,ns
Megakaryocyte,TERF1,-1.4384618,0.27606112,0.15531582495407995,1.0,ns
Megakaryocyte,SOX4,-1.500182,0.8903666,0.1428412194926696,1.0,ns
Megakaryocyte,SPIB,-1.5294719,0.36846933,0.13097819689404977,1.0,ns
Megakaryocyte,SOX6,-1.5646659,2.3251524,0.12302311757944377,1.0,ns
Megakaryocyte,SREBF2,-1.5764301,0.6155578,0.11972710801261725,1.0,ns
Megakaryocyte,ZNF263,-1.5794798,1.3988229,0.11901960150869866,1.0,ns
Megakaryocyte,ZNF766,-1.5891182,0.39432266,0.11686663464752423,1.0,ns
Megakaryocyte,NFKB2,-1.5896839,0.8880324,0.11772184905001878,1.0,ns
Megakaryocyte,NEUROD1,-1.597143,2.0352814,0.11504969402120444,1.0,ns
Megakaryocyte,ARNT,-1.5984367,0.574942,0.11528759959876363,1.0,ns
Megakaryocyte,IRF8,-1.6330756,4.4861717,0.10722346731571869,1.0,ns
Megakaryocyte,PCGF2,-1.6929756,0.44336915,0.09597762278590301,1.0,ns
Megakaryocyte,KLF2,-1.718572,1.6758642,0.09269246790273239,1.0,ns
Megakaryocyte,ZNF197,-1.9798839,1.0262792,0.05189064828796119,1.0,ns
Megakaryocyte,ZBTB7A,-2.0048985,1.0601171,0.0490798947586968,1.0,ns
Megakaryocyte,ZEB2,-2.0083938,1.1857873,0.04870003741852236,1.0,ns
Megakaryocyte,POU2F1,-2.010843,0.8692275,0.04860604618269456,1.0,ns
Megakaryocyte,PKNOX1,-2.0988963,0.54275745,0.03985676226246779,1.0,ns
Megakaryocyte,NR4A1,-2.2682114,0.87874746,0.02673745064974988,1.0,ns
Megakaryocyte,GABPA,-2.2821696,3.5188198,0.026079776895192273,1.0,ns
Megakaryocyte,NR5A2,-2.2973232,0.4951068,0.02498551804405911,1.0,ns
Megakaryocyte,TERF2,-2.3435285,0.47671145,0.022409688470647688,1.0,ns
Megakaryocyte,SNAPC4,-2.3582656,3.5280232,0.021539345232263377,1.0,ns
Megakaryocyte,FLI1,-2.3872395,0.8483746,0.01988285056146102,1.0,ns
Megakaryocyte,CDX1,-2.4291925,0.51869136,0.019962003179886962,1.0,ns
Megakaryocyte,HNF1A,-2.4367847,1.8367603,0.019302418908604457,1.0,ns
Megakaryocyte,MBD2,-2.5987124,0.65283656,0.011679571371469747,1.0,ns
Megakaryocyte,ZNF274,-2.6792536,0.4529121,0.009886820063462896,1.0,ns
Megakaryocyte,ADNP,-2.717713,0.3305027,0.008395296210136672,1.0,ns
Megakaryocyte,NFE2L1,-2.7373116,0.9999529,0.007992003865749692,1.0,ns
Megakaryocyte,GLYR1,-2.7941396,0.8397443,0.006831634817387283,1.0,ns
Megakaryocyte,LEF1,-2.8498473,1.6271256,0.005910468384192156,1.0,ns
Megakaryocyte,SNAI2,-2.8981462,1.5369058,0.005090215237950265,1.0,ns
Megakaryocyte,RUNX1,-2.9106102,0.28216308,0.0049640118570153284,1.0,ns
Megakaryocyte,SATB1,-2.9458444,0.81291777,0.004446093539643187,1.0,ns
Megakaryocyte,NCOA2,-2.954352,0.5512829,0.004512791226356174,1.0,ns
Megakaryocyte,ATF7,-3.074653,1.7546678,0.0030813179452962715,1.0,ns
Megakaryocyte,HNF1B,-3.0765927,1.6946883,0.0031925071836819436,1.0,ns
Megakaryocyte,HOXA1,-3.0925539,4.788722,0.003954175399158976,1.0,ns
Megakaryocyte,FOXK2,-3.10008,2.9563022,0.0028595456364318003,1.0,ns
Megakaryocyte,PBX2,-3.226888,0.6755328,0.0019846453492119802,0.7124876803671009,ns
Megakaryocyte,ERG,-3.2270973,1.4636471,0.001959920715443702,0.703611536844289,ns
Megakaryocyte,GATA4,-3.2737112,1.2263894,0.0018585955921923258,0.667235817597045,ns
Megakaryocyte,ELF3,-3.3686955,2.5544522,0.0013172648350475997,0.4728980757820883,ns
Megakaryocyte,CDX2,-3.3829036,2.7644892,0.0012283406157605767,0.44097428105804704,ns
Megakaryocyte,ASCL1,-3.427272,0.51225364,0.0010740471574222853,0.38558292951460044,ns
Megakaryocyte,MNT,-3.4760575,2.1870859,0.0009221232572506467,0.33104224935298215,ns
Megakaryocyte,NR2F2,-3.4844253,7.6434727,0.000951012199007156,0.34141337944356903,ns
Megakaryocyte,TP73,-3.487002,0.76889294,0.0009225364458749852,0.33119058406911966,ns
Megakaryocyte,NFE2,-3.5923762,1.3403777,0.0006592283086727268,0.23666296281350893,ns
Megakaryocyte,IKZF1,-3.6279318,1.9941595,0.0005923641668111254,0.21265873588519402,ns
Megakaryocyte,NR2F1,-3.6370487,0.7635323,0.0005778054940512613,0.2074321723644028,ns
Megakaryocyte,KLF3,-3.6999614,1.828803,0.0005065097537990862,0.18183700161387195,ns
Megakaryocyte,KMT2A,-3.7337842,1.5482002,0.0004369033081118034,0.15684828761213743,ns
Megakaryocyte,GATA1,-3.738136,0.5923452,0.0004254567918437007,0.15273898827188856,ns
Megakaryocyte,FOXO1,-3.8153389,0.84362346,0.0003083268581899724,0.1106893420902001,ns
Megakaryocyte,MEIS1,-3.8603518,0.4775615,0.0002885401381570011,0.10358590959836339,ns
Megakaryocyte,ATF3,-3.8612518,2.581444,0.0002650839544698043,0.09516513965465974,ns
Megakaryocyte,PPARA,-3.8647768,2.0472205,0.00026532006050032165,0.09524990171961548,ns
Megakaryocyte,MEIS2,-3.8650873,0.4201852,0.0003143683461996995,0.11285823628569211,ns
Megakaryocyte,CLOCK,-3.8857734,0.51101035,0.00024223259563505129,0.08696150183298341,ns
Megakaryocyte,CBX2,-3.9453044,1.1158639,0.00020065154412486015,0.0720339043408248,ns
Megakaryocyte,GRHL2,-3.9662955,1.0824481,0.00019629078470267735,0.07046839170826118,ns
Megakaryocyte,HHEX,-3.9688814,2.422461,0.00020137054219626722,0.07229202464845993,ns
Megakaryocyte,ZNF92,-3.9839196,0.67323744,0.00017884528506795393,0.06420545733939546,ns
Megakaryocyte,ESRRA,-3.9911785,0.7303554,0.0001820705356162334,0.06536332228622779,ns
Megakaryocyte,ZNF143,-3.9999495,0.8114572,0.00019600334581098273,0.0703652011461428,ns
Megakaryocyte,SETDB1,-4.0399866,0.42312753,0.00017397731270087463,0.06245785525961399,ns
Megakaryocyte,BMAL1,-4.0808706,1.1752518,0.00015640083003197453,0.05614789798147886,ns
Megakaryocyte,TAL1,-4.1318235,0.40970898,0.00012549562401117868,0.04505292902001315,*
Megakaryocyte,HNF4G,-4.133921,1.2337326,0.0001039192317379225,0.03730700419391418,*
Megakaryocyte,TCF7L2,-4.137683,1.498392,0.00010640489619230054,0.03819935773303589,*
Megakaryocyte,PAX8,-4.190302,0.5771716,0.00010290076590879965,0.03694137496125907,*
Megakaryocyte,NCOA3,-4.2287602,0.7716576,9.729642424138341e-05,0.03492941630265664,*
Megakaryocyte,TFAP4,-4.266209,1.2141259,6.680290914407098e-05,0.023982244382721483,*
Megakaryocyte,FOSL1,-4.2663045,0.97201705,7.02342761783725e-05,0.025214105148035727,*
Megakaryocyte,TP63,-4.3433113,0.89985704,4.9462801847609214e-05,0.017757145863291707,*
Megakaryocyte,GTF2B,-4.3998237,0.67642254,5.667844271942346e-05,0.02034756093627302,*
Megakaryocyte,MAFF,-4.6619825,1.6800634,2.380730657764408e-05,0.008546823061374225,**
Megakaryocyte,SOX11,-4.6878104,0.8811728,2.157871159787153e-05,0.007746757463635879,**
Megakaryocyte,MAFB,-4.6943545,0.8289315,2.241958470115793e-05,0.008048630907715697,**
Megakaryocyte,KLF6,-4.7025723,2.855443,1.4122717648521604e-05,0.005070055635819256,**
Megakaryocyte,MAFG,-4.720363,0.7200829,1.7707668701358102e-05,0.006357053063787559,**
Megakaryocyte,SOX13,-4.7326856,2.3633454,1.5138995238832781e-05,0.005434899290740969,**
Megakaryocyte,PDX1,-4.742215,0.756615,2.2404960250555196e-05,0.008043380729949316,**
Megakaryocyte,E2F1,-4.771158,0.9446235,1.1305873441533014e-05,0.004058808565510352,**
Megakaryocyte,ZNF750,-4.8438926,0.9373453,1.4134306194380876e-05,0.005074215923782734,**
Megakaryocyte,NME2,-4.853121,0.9986469,1.3915950028680995e-05,0.004995826060296477,**
Megakaryocyte,FOSL2,-4.892323,2.6173446,9.247361274495769e-06,0.003319802697543981,**
Megakaryocyte,CEBPG,-4.9033065,0.8125463,9.539874815351173e-06,0.003424815058711071,**
Megakaryocyte,NR3C1,-4.944929,9.093009,7.192290553217811e-06,0.002582032308605194,**
Megakaryocyte,CTCF,-4.996688,0.7257988,4.868418325453152e-06,0.0017477621788376816,**
Megakaryocyte,HOXB13,-5.0531206,0.67460227,5.075246736506324e-06,0.0018220135784057705,**
Megakaryocyte,EOMES,-5.0920253,0.84911954,6.876388581833604e-06,0.002468623500878264,**
Megakaryocyte,DUX4,-5.106818,2.7813816,4.704453274878019e-06,0.001688898725681209,**
Megakaryocyte,NR2F6,-5.1301484,1.1778364,3.9825218591709314e-06,0.0014297253474423643,**
Megakaryocyte,XBP1,-5.147396,0.68558097,3.703138160836264e-06,0.0013294265997402187,**
Megakaryocyte,HMBOX1,-5.2497463,1.208752,3.269449392937746e-06,0.0011737323320646508,**
Megakaryocyte,OTX2,-5.314273,1.1780734,2.2940852593367394e-06,0.0008235766081018895,***
Megakaryocyte,SIX2,-5.712946,1.1814272,5.632378997822936e-07,0.0002022024060218434,***
Megakaryocyte,POU4F2,-5.887903,3.1285315,5.045931777328537e-07,0.00018114895080609448,***
Megakaryocyte,MAFK,-5.895773,1.0080646,2.8426317252575684e-07,0.00010205047893674671,***
Megakaryocyte,NANOG,-5.953314,2.291156,3.4118811314430057e-07,0.0001224865326188039,***
Megakaryocyte,TEAD1,-6.006029,1.8038528,1.3628241029813255e-07,4.892538529702958e-05,***
Megakaryocyte,HNF4A,-6.0086927,0.7168565,1.282362139239608e-07,4.603680079870193e-05,***
Megakaryocyte,PGR,-6.077704,1.497294,9.190978198406303e-08,3.299561173227863e-05,***
Megakaryocyte,FOS,-6.2890553,1.4775732,4.8296601004344664e-08,1.7338479760559736e-05,***
Megakaryocyte,ONECUT1,-6.358276,1.9090792,9.353498131010729e-08,3.3579058290328515e-05,***
Megakaryocyte,POU5F1,-6.5081015,1.3663833,2.3100095089532037e-08,8.292934137142001e-06,***
Megakaryocyte,RUNX2,-6.5580525,2.8158143,2.3026809492722993e-08,8.266624607887554e-06,***
Megakaryocyte,MYOD1,-6.560179,1.0702051,2.1112388943891117e-08,7.579347630856911e-06,***
Megakaryocyte,FOXA2,-6.5758624,1.2369212,3.4188035397418974e-08,1.2273504707673411e-05,***
Megakaryocyte,TEAD4,-6.584736,1.4621255,1.6194500012879705e-08,5.813825504623814e-06,***
Megakaryocyte,SOX2,-6.694812,0.599901,1.5820279066984413e-08,5.679480185047404e-06,***
Megakaryocyte,GATA2,-7.3185124,0.6088949,1.218927615830777e-09,4.3759501408324896e-07,***
Megakaryocyte,GATA3,-7.4526753,0.3883793,9.33723394872694e-10,3.352066987592972e-07,***
Megakaryocyte,TFAP2C,-7.6611094,0.47156513,1.1375328495890393e-10,4.083742930024651e-08,***
Megakaryocyte,FOXA1,-8.289611,0.34016073,9.583908988261465e-11,3.440623326785866e-08,***
Megakaryocyte,ESR1,-8.506403,1.8033762,1.861698622808476e-11,6.683498055882429e-09,***
Megakaryocyte,PRDM14,-8.959884,1.3476367,1.4940054171593234e-12,5.363479447601971e-10,***
Myeloid,SPI1,3.486441,5.869692,0.004715683154007139,1.0,ns
Myeloid,RARG,3.2454967,4.660128,0.007161675964631516,1.0,ns
Myeloid,RARB,2.7487988,4.22454,0.017763321493638688,1.0,ns
Myeloid,MYB,2.4985807,4.7157717,0.028028615380496367,1.0,ns
Myeloid,RARA,1.906807,3.0668595,0.08130770932200244,1.0,ns
Myeloid,ELF5,1.8232203,2.2205918,0.09519964015890552,1.0,ns
Myeloid,CEBPE,1.6592832,5.266844,0.14229571005898625,1.0,ns
Myeloid,NRF1,1.5833939,2.0724633,0.14051774846606296,1.0,ns
Myeloid,VDR,1.4871583,1.9780253,0.164246479896117,1.0,ns
Myeloid,DEAF1,1.2658255,1.7218195,0.2298752050961403,1.0,ns
Myeloid,NFATC1,1.1031473,1.3403063,0.29164286350408547,1.0,ns
Myeloid,ETV6,1.056201,1.4891242,0.3127837685238035,1.0,ns
Myeloid,STAT5A,1.0492852,1.4181707,0.3175409408964462,1.0,ns
Myeloid,SMAD5,1.0348523,2.539156,0.32119803859052654,1.0,ns
Myeloid,KLF13,1.0283036,1.3595041,0.3240956531413768,1.0,ns
Myeloid,DNMT1,1.0000663,0.97966623,0.3398840334387738,1.0,ns
Myeloid,IRF1,0.9795993,1.7337432,0.3483063289604498,1.0,ns
Myeloid,MYNN,0.9614979,1.8084882,0.3563921109472874,1.0,ns
Myeloid,ELF1,0.908016,1.9375083,0.3820842323817034,1.0,ns
Myeloid,BCL11A,0.8404907,1.0474448,0.41719539432179087,1.0,ns
Myeloid,CEBPD,0.8012653,1.0086501,0.43876467218455495,1.0,ns
Myeloid,ETS1,0.78392863,1.1128775,0.450309039953678,1.0,ns
Myeloid,NR5A1,0.73646414,5.3130593,0.4797807617358547,1.0,ns
Myeloid,ZFX,0.6848412,0.58201504,0.511025073752836,1.0,ns
