,gene,tag,cluster,z_score
560,CREB3L1,ns,Fibroblast,-0.05747559
561,SP4,ns,Fibroblast,-0.026750598
562,ETV6,ns,Fibroblast,0.15463337
563,ZNF644,ns,Fibroblast,-0.09934684
564,E2F3,ns,Fibroblast,0.025459073
565,GLYR1,ns,Fibroblast,-0.2953883
566,NFE2L2,ns,Fibroblast,0.0856193
567,ELF5,ns,Fibroblast,0.31774652
568,FOXK2,ns,Fibroblast,-0.4162238
569,FOXD3,ns,Fibroblast,-0.0060130563
570,BHLHE22,ns,Fibroblast,-0.28952092
571,RARA,ns,Fibroblast,-0.48312056
572,PAX5,ns,Fibroblast,-0.38047746
573,SIX5,ns,Fibroblast,0.61945546
574,THAP11,ns,Fibroblast,-0.26963535
575,ZNF740,ns,Fibroblast,-0.573306
576,HSF1,ns,Fibroblast,-0.4083358
577,POU2F1,ns,Fibroblast,-0.10043828
578,ADNP,ns,Fibroblast,-0.1387553
579,ZBTB11,ns,Fibroblast,-0.28808728
580,NFE2,ns,Fibroblast,-0.25999963
581,HINFP,ns,Fibroblast,-0.045825914
582,KMT2A,ns,Fibroblast,-0.67913264
583,RELA,ns,Fibroblast,-0.51806664
584,MEF2B,ns,Fibroblast,-0.43369943
585,HHEX,ns,Fibroblast,-0.20812552
586,FLI1,ns,Fibroblast,-0.43275765
587,E2F1,ns,Fibroblast,-0.49070096
588,E2F2,*,Fibroblast,-0.3904729
589,THAP1,*,Fibroblast,-0.2157501
590,GATA1,*,Fibroblast,-0.29066622
591,HIC1,*,Fibroblast,0.047692444
592,ZBTB2,*,Fibroblast,-0.038441606
593,KLF8,**,Fibroblast,-0.5748204
594,KLF3,**,MSC,0.42148998
595,MBD3,ns,MSC,0.21900731
596,ETS2,ns,MSC,0.7250589
597,NFIC,ns,MSC,0.79147637
598,ZNF589,ns,MSC,-0.12282291
599,MITF,ns,MSC,0.08842961
600,ATF1,ns,MSC,0.030578949
601,ARID3A,ns,MSC,0.38782015
602,EPAS1,ns,MSC,-0.028286854
603,FOXK1,ns,MSC,-0.16134419
604,ELK1,ns,MSC,0.86808497
605,E2F6,ns,MSC,0.113800906
606,SMAD3,ns,MSC,1.1293525
607,MNT,ns,MSC,0.25992048
608,DDIT3,ns,MSC,0.4929815
609,BHLHE40,ns,MSC,0.14378071
610,STAT6,ns,MSC,0.60708606
611,ZNF639,ns,MSC,-0.31204286
612,NFYC,ns,MSC,0.3924903
613,MEF2D,ns,MSC,0.5626957
614,RELB,ns,MSC,0.4669116
615,FOSB,ns,MSC,0.114526145
616,PGR,ns,MSC,0.7390124
617,GLI3,ns,MSC,0.1625117
618,CREB1,ns,MSC,0.37255704
619,ETV1,ns,MSC,0.9065237
620,TWIST2,ns,MSC,0.22927552
621,MYBL2,ns,MSC,0.8505819
622,WT1,ns,MSC,0.34118974
623,MEF2C,ns,MSC,0.73553437
624,STAT2,ns,MSC,1.3138175
625,SREBF1,ns,MSC,0.0040908298
626,SMAD4,ns,MSC,1.0692382
627,ELK4,ns,MSC,0.6855668
628,CDX2,ns,MSC,0.5619649
629,ATF3,ns,MSC,0.5660188
630,IRF2,ns,MSC,0.2769273
631,HMGA1,ns,MSC,-0.6262498
632,MEF2A,ns,MSC,0.7367521
633,NR5A1,ns,MSC,0.3057058
634,HOXA1,ns,MSC,0.13092135
635,E2F5,ns,MSC,-0.28343174
636,EGR1,ns,MSC,0.38942719
637,TFDP1,ns,MSC,-0.30852878
638,ATF5,ns,MSC,0.31017092
639,ETS1,ns,MSC,-0.48856565
640,TEAD1,ns,MSC,0.7211874
641,SOX9,ns,MSC,0.37120387
642,IRF9,ns,MSC,0.15520227
643,STAT1,ns,MSC,1.347406
644,TWIST1,ns,MSC,0.53749305
645,ESR1,ns,MSC,0.93068516
646,FOXL2,ns,MSC,0.6310976
647,TCF12,ns,MSC,0.40251753
648,MAZ,ns,MSC,0.67564243
649,HSF2,ns,MSC,0.51240075
650,KLF13,ns,MSC,-0.019160518
651,MYNN,ns,MSC,-0.17409624
652,SP3,ns,MSC,0.46117452
653,SRF,ns,MSC,0.60675544
654,ZNF175,ns,MSC,0.65041804
655,GFI1B,ns,MSC,-0.032244068
656,SOX4,ns,MSC,-0.029493984
657,PBX3,ns,MSC,0.46812046
658,FOXM1,ns,MSC,0.5371267
659,RARB,ns,MSC,0.21371423
660,ZNF644,ns,MSC,0.17107084
661,DUX4,ns,MSC,0.26993686
662,CREB3L1,ns,MSC,0.46685514
663,KLF1,ns,MSC,0.54248124
664,JUND,ns,MSC,0.84648335
665,NR3C1,ns,MSC,0.90809727
666,EGR2,ns,MSC,0.87748814
667,NR2F6,ns,MSC,0.64456695
668,RARG,ns,MSC,0.47941655
669,RFX1,ns,MSC,0.5332215
670,TCF7,ns,MSC,0.2629699
671,AHR,ns,MSC,0.80939305
672,JUNB,ns,MSC,0.3804292
673,HNF1B,ns,MSC,0.68564266
674,STAT3,ns,MSC,1.3883983
675,ZNF384,ns,MSC,0.3219949
676,KMT2A,ns,MSC,0.40082324
677,ATF7,ns,MSC,0.35584345
678,FOSL2,ns,MSC,0.89005375
679,ZEB1,ns,MSC,0.4016917
680,RXRA,ns,MSC,0.68118906
681,IRF8,ns,MSC,0.16483524
682,STAT5B,ns,MSC,0.10190505
683,SOX6,ns,MSC,0.12915301
684,NANOG,ns,MSC,0.7202072
685,ATF2,ns,MSC,1.0423064
686,FOXJ2,ns,MSC,0.49072912
687,E2F7,ns,MSC,0.9245097
688,NFE2L2,ns,MSC,0.11416732
689,MYB,ns,MSC,0.40527347
690,ZNF740,ns,MSC,0.103010744
691,SP1,ns,MSC,1.1148808
692,FOXO3,ns,MSC,0.78046626
693,CREB3,ns,MSC,0.505505
694,ZBTB33,ns,MSC,0.44492128
695,ZNF318,ns,MSC,0.86532414
696,MECP2,ns,MSC,0.17966095
697,ESR2,ns,MSC,0.8823211
698,SNAI1,ns,MSC,0.11263195
699,ZHX2,ns,MSC,0.3152003
700,KDM5B,ns,MSC,0.6362357
701,BCL11A,ns,MSC,0.37428975
702,PPARD,ns,MSC,0.3517001
703,SMAD1,ns,MSC,0.5207342
704,NFYA,ns,MSC,-0.106657766
705,MAX,ns,MSC,0.09432635
706,GATA6,ns,MSC,0.6211173
707,TP53,ns,MSC,0.8877512
708,CEBPB,ns,MSC,1.0510262
709,REST,ns,MSC,0.38952574
710,SP2,ns,MSC,-0.15865591
711,E2F4,ns,MSC,-0.56408966
712,NRF1,ns,MSC,-0.031497106
713,SPI1,ns,MSC,0.13926208
714,HNF4G,ns,MSC,0.70505446
715,CTCF,ns,MSC,0.11845601
716,ZNF592,ns,MSC,-0.02684336
717,ELF1,ns,MSC,0.5126892
718,CLOCK,ns,MSC,-0.27802002
719,BCL6,ns,MSC,0.17704158
720,ARID2,ns,MSC,0.57738495
721,KLF4,ns,MSC,-0.105492935
722,USF2,ns,MSC,1.1549666
723,SOX10,ns,MSC,-0.15138544
724,ZC3H8,ns,MSC,0.29528615
725,MXI1,ns,MSC,0.24571978
726,KLF5,ns,MSC,0.19851355
727,NR4A1,ns,MSC,-0.089915454
728,ZKSCAN1,ns,MSC,0.21407427
729,ESRRA,ns,MSC,0.6310863
730,NME2,ns,MSC,0.50892127
731,TBP,ns,MSC,0.57037205
732,NFYB,ns,MSC,-0.14274926
733,BACH1,ns,MSC,0.38087973
734,TFAP4,ns,MSC,0.34239474
735,LHX2,ns,MSC,0.35396793
736,BMAL1,ns,MSC,-0.36195403
737,BHLHE22,ns,MSC,0.2990497
738,SIX2,ns,MSC,0.41161108
739,YBX1,ns,MSC,0.08806972
740,THAP11,ns,MSC,-0.61499316
741,CREB5,ns,MSC,-0.041100167
742,CBX2,ns,MSC,0.16894321
743,HOXA10,ns,MSC,0.10677941
744,ARNT,ns,MSC,0.22959018
745,ZNF382,ns,MSC,-0.567454
746,PITX1,ns,MSC,-0.6490799
747,MYC,*,MSC,-0.10975188
748,NFKB1,ns,MSC,1.4284613
749,HIVEP2,ns,MSC,1.2883897
750,NR1H3,ns,MSC,1.3179635
751,FOXF2,ns,MSC,1.0228158
752,ETV4,ns,MSC,1.1021148
753,TFAP2A,ns,MSC,0.84253126
754,SIX5,ns,MSC,0.4322094
755,HIC1,ns,MSC,0.2295096
756,TGIF2,ns,MSC,0.27199745
757,RELA,ns,MSC,1.2267247
758,BRF2,ns,MSC,0.22648226
759,NR1H4,ns,MSC,1.2420048
760,NR2C2,ns,MSC,-0.17806128
761,SMAD5,ns,MSC,0.40749222
762,USF1,ns,MSC,1.1005296
763,RFX5,ns,MSC,0.7584895
764,AR,ns,MSC,0.97836506
765,ZBED1,ns,MSC,0.7123269
766,FOXP1,ns,MSC,0.6525655
767,VDR,ns,MSC,0.40500784
768,MBD4,ns,MSC,0.9692772
769,DNMT1,ns,MSC,-0.13053742
770,HHEX,ns,MSC,0.83309406
771,PAX6,ns,MSC,0.50596875
772,MTF1,ns,MSC,0.6612048
773,ETV6,ns,MSC,0.46654087
774,PPARG,ns,MSC,1.0161271
775,ZNF207,ns,MSC,0.34695324
776,CEBPA,ns,MSC,0.7556776
777,ZHX1,ns,MSC,1.1397865
778,CUX1,ns,MSC,0.9584322
779,HBP1,ns,MSC,0.79801756
780,GLI1,ns,MSC,0.38206097
781,HMGN3,ns,MSC,0.15979622
782,MYCN,ns,MSC,0.734646
783,FOXD3,ns,MSC,0.45468625
784,TEAD2,ns,MSC,0.7494474
785,PROX1,ns,MSC,0.84746456
786,FOXP2,ns,MSC,1.2231314
787,ATF6,ns,MSC,0.4241763
788,ELF5,ns,MSC,-0.18106513
789,ZFX,ns,MSC,0.1113728
790,IRF1,ns,MSC,1.1790075
791,KLF9,ns,MSC,0.46284243
792,ZNF217,ns,MSC,0.7045907
793,ZNF83,ns,MSC,0.05384456
794,SP4,ns,MSC,0.9696235
795,BACH2,ns,MSC,-0.071318336
796,MSX2,ns,MSC,0.3433416
797,YY1,ns,MSC,0.40416428
798,HIF1A,ns,MSC,1.0161803
799,RARA,ns,MSC,0.26603252
800,ELF3,ns,MSC,1.0218848
801,CXXC4,ns,MSC,0.43448138
802,KLF6,ns,MSC,0.86392623
803,HOXA9,ns,MSC,0.46412978
804,ZNF165,ns,MSC,0.11110946
805,ATF4,ns,MSC,0.7546311
806,NR1H2,ns,MSC,1.0822982
807,MBD1,ns,MSC,0.42899728
808,SOX13,ns,MSC,1.1056484
809,DEAF1,ns,MSC,-0.093667574
810,NR1I2,ns,MSC,0.5178153
811,JUN,ns,MSC,1.1678777
812,ERG,ns,MSC,0.7570989
813,NR2F2,ns,MSC,1.1399059
814,TCF4,ns,MSC,1.025651
815,STAT5A,ns,MSC,0.43648466
816,RUNX2,ns,MSC,0.78779864
817,KMT2B,ns,MSC,0.094709575
818,REL,ns,MSC,0.47065815
819,MYBL1,ns,MSC,0.23917636
820,MAF,ns,MSC,0.1597074
821,SATB1,ns,MSC,0.1008048
822,CEBPZ,ns,MSC,-0.41428423
823,PRDM1,ns,MSC,0.52883816
824,NFIA,ns,MSC,0.07270895
825,PAX5,ns,MSC,0.22147891
826,ZZZ3,ns,MSC,0.25875232
827,SNAI2,ns,MSC,0.22075069
828,TFCP2,ns,MSC,0.70700014
829,TBX21,ns,MSC,0.06416499
830,ZBTB7A,ns,MSC,0.06383449
831,FOXO1,ns,MSC,0.29472348
832,ZBTB11,ns,MSC,-0.2679097
833,EBF1,ns,MSC,-0.19995885
834,ZBTB16,ns,MSC,-0.09461391
835,CREM,ns,MSC,-0.5347132
836,POU2F1,ns,MSC,0.16258788
837,IRF3,ns,MSC,-0.3696281
838,FOXA2,ns,MSC,0.42175448
839,EOMES,ns,MSC,0.16630667
840,GATA4,ns,MSC,0.2589993
841,BATF,ns,MSC,0.25556004
842,ZNF750,ns,MSC,0.27467567
843,TP63,ns,MSC,0.21593867
844,HOXB13,ns,MSC,0.1407875
845,NFATC1,ns,MSC,0.17636856
846,CEBPD,ns,MSC,0.69776535
847,IRF4,ns,MSC,0.053645145
848,NCOA3,ns,MSC,0.16971403
849,KLF8,ns,MSC,-0.42982978
850,PAX8,ns,MSC,0.14496613
851,MEIS1,ns,MSC,-0.43019113
852,PRDM14,ns,MSC,0.43185607
853,HNF4A,ns,MSC,0.48532718
854,POU2F2,ns,MSC,-0.09953722
855,MAFB,ns,MSC,-0.100261554
856,SPIB,ns,MSC,-0.022344356
857,SOX11,ns,MSC,0.20607086
858,RUNX3,ns,MSC,-0.25769615
859,GABPA,ns,MSC,-0.3416225
860,E2F2,ns,MSC,-0.13752694
861,PCGF2,ns,MSC,0.032798782
862,ZEB2,ns,MSC,0.01599156
863,SREBF2,ns,MSC,-0.7084258
864,ADNP,ns,MSC,0.12606253
865,SOX2,ns,MSC,-0.025579289
866,MAFK,ns,MSC,0.2218773
867,STAT4,ns,MSC,-0.6258318
868,NCOA2,ns,MSC,-0.14195377
869,TCF3,ns,MSC,-0.19704488
870,POU4F2,ns,MSC,-0.13841677
871,LYL1,ns,MSC,-0.65689015
872,SPDEF,ns,MSC,-0.11419254
873,FOXA1,ns,MSC,0.30681193
874,ZNF92,ns,MSC,0.2848069
875,PDX1,ns,MSC,-0.1294869
876,GLI2,ns,MSC,-0.7104057
877,ASCL1,ns,MSC,-0.4084429
878,HMBOX1,ns,MSC,-0.0014613721
879,PAX2,ns,MSC,0.13669567
880,TERF2,ns,MSC,-0.21470742
881,MYOD1,ns,MSC,0.0052189524
882,ZNF143,ns,MSC,-0.23227495
883,PIN1,ns,MSC,-0.3800571
884,NR5A2,ns,MSC,-0.16232331
885,GATA2,ns,MSC,0.49418232
886,PBX2,ns,MSC,0.14564505
887,XBP1,ns,MSC,0.41825473
888,ZNF766,ns,MSC,-0.3484675
889,MBD2,ns,MSC,-0.16196543
890,RFX2,ns,MSC,-0.34332696
891,E2F3,ns,MSC,-0.56069285
892,NR2F1,ns,MSC,-0.4093254
893,RUNX1,ns,MSC,0.0098064225
894,TERF1,ns,MSC,-0.45721716
895,TFAP2C,ns,MSC,0.1318027
896,GTF2B,ns,MSC,0.036331903
897,MEIS2,ns,MSC,-0.15419002
898,CDX1,ns,MSC,-0.60166645
899,EHF,ns,MSC,-0.4245727
900,GLYR1,ns,MSC,-0.107872576
901,MAFG,ns,MSC,-0.060657594
902,GATA3,ns,MSC,-0.05657353
903,THAP1,ns,MSC,-0.27759677
904,TP73,ns,MSC,-0.074867405
905,NFE2L1,ns,MSC,-0.14774181
906,E2F1,ns,MSC,-0.20171574
907,NCOA1,ns,MSC,-0.22485948
908,KLF2,ns,MSC,-0.09954404
909,TAL1,ns,MSC,-0.24575302
910,SETDB1,ns,MSC,-0.54671484
911,KLF10,ns,MSC,0.28914708
912,NFE2,ns,MSC,-0.345767
913,ZNF197,ns,MSC,-0.4353935
914,FOXP3,*,MSC,-0.25133228
915,GATA1,**,MSC,-0.38759026
916,PKNOX1,**,MSC,-0.6531476
917,ZNF274,**,MSC,-0.7124515
918,HES1,***,MSC,-1.1116792
919,STAT2,ns,Myeloid,-0.01878198
920,GLI1,ns,Myeloid,0.038179737
921,HIVEP2,ns,Myeloid,0.14554417
922,IRF9,ns,Myeloid,0.021012459
923,BRF2,ns,Myeloid,-0.96122605
924,RARB,ns,Myeloid,1.4542701
925,MYC,ns,Myeloid,0.03609332
926,DNMT1,ns,Myeloid,0.44418764
927,RARG,ns,Myeloid,1.7296264
928,CREB3,ns,Myeloid,0.34632677
929,NFAT5,ns,Myeloid,-0.029571375
930,ZNF83,ns,Myeloid,0.014252613
931,FOXK1,ns,Myeloid,-0.385307
932,PAX6,ns,Myeloid,-0.39549202
933,HNF1A,ns,Myeloid,-0.22184415
934,E2F5,ns,Myeloid,-0.108469196
935,ELK1,ns,Myeloid,-0.4620068
936,NR1H2,ns,Myeloid,-0.87020075
937,NR2C2,ns,Myeloid,-0.22635809
938,XBP1,ns,Myeloid,-0.7223143
939,ZNF318,ns,Myeloid,-0.676295
940,USF1,ns,Myeloid,-0.3446407
941,USF2,ns,Myeloid,-0.06565666
942,STAT6,ns,Myeloid,-0.5729586
943,ZNF766,ns,Myeloid,-0.21167134
944,CBX2,ns,Myeloid,-0.27534252
945,CEBPB,ns,Myeloid,0.23920068
946,ZNF592,ns,Myeloid,-0.09910115
947,ZBTB33,ns,Myeloid,0.059669256
948,ZNF165,ns,Myeloid,-0.341986
949,NFIA,ns,Myeloid,0.093501985
950,HSF2,ns,Myeloid,-0.4271934
951,THAP1,ns,Myeloid,0.09895829
952,MAFG,ns,Myeloid,-0.60894054
953,TEAD2,ns,Myeloid,0.242824
954,ZBTB16,ns,Myeloid,0.079855815
955,ZBED1,ns,Myeloid,0.15114437
956,CEBPE,ns,Myeloid,1.994196
957,SP3,ns,Myeloid,-0.38319978
958,JUN,ns,Myeloid,-0.9340579
959,ZNF197,ns,Myeloid,0.08591453
960,NCOA1,ns,Myeloid,-0.33912387
961,SMAD4,ns,Myeloid,-0.8766527
962,THAP11,ns,Myeloid,-0.2632379
963,ETS2,ns,Myeloid,-0.30691195
964,MBD3,ns,Myeloid,-0.7742276
965,CDX2,ns,Myeloid,-0.57449293
966,FOSL1,ns,Myeloid,-0.8638282
967,PPARA,ns,Myeloid,-0.13108441
968,TFCP2,ns,Myeloid,-0.48541158
969,SOX4,ns,Myeloid,-0.1549106
970,ASCL1,ns,Myeloid,-0.14582919
971,ZBTB7A,ns,Myeloid,-0.11880599
972,ZNF644,ns,Myeloid,-0.08778669
973,NCOA3,ns,Myeloid,-0.67629683
974,MYCN,ns,Myeloid,-0.19464648
975,MAFK,ns,Myeloid,-0.8039681
976,FOXJ2,ns,Myeloid,-0.20978975
977,HSF1,ns,Myeloid,-0.7059225
978,E2F6,ns,Myeloid,-0.40530294
979,LHX2,ns,Myeloid,-0.51152706
980,MYOD1,ns,Myeloid,-0.92828554
981,MAFB,ns,Myeloid,-0.45078793
982,HOXA10,ns,Myeloid,0.1252883
983,LEF1,ns,Myeloid,0.26333883
984,IKZF1,ns,Myeloid,-0.7222854
985,NFE2,ns,Myeloid,-0.11325269
986,PPARG,ns,Myeloid,-0.32767132
987,REL,ns,Myeloid,-0.5757235
988,PRDM1,ns,Myeloid,-0.8142853
989,NR1H3,ns,Myeloid,-0.6075047
990,MEIS2,ns,Myeloid,-0.21855603
991,SOX11,ns,Myeloid,-0.64216155
992,ESR1,ns,Myeloid,-1.1278236
993,ZBTB11,ns,Myeloid,-0.41563514
994,CDX1,ns,Myeloid,0.50908226
995,REST,ns,Myeloid,-0.6157252
996,ONECUT1,ns,Myeloid,-0.7275068
997,PRDM14,ns,Myeloid,-1.246051
998,POU2F1,ns,Myeloid,-0.1987854
999,ZNF175,ns,Myeloid,-0.18761757
1000,MAFF,ns,Myeloid,-0.3652265
1001,POU4F2,ns,Myeloid,-0.77382904
1002,TEAD4,ns,Myeloid,-0.9770275
1003,NR2F2,ns,Myeloid,-0.47831303
1004,PBX2,ns,Myeloid,-0.17039527
1005,ATF7,ns,Myeloid,-0.21561614
1006,TCF4,ns,Myeloid,-0.6871099
1007,OTX2,ns,Myeloid,-0.7656518
1008,TCF7L2,ns,Myeloid,-0.47383234
1009,SMAD3,ns,Myeloid,-0.9400398
1010,NANOG,ns,Myeloid,-0.3877768
1011,SOX13,ns,Myeloid,-0.59753716
1012,NEUROD1,ns,Myeloid,-0.064872794
1013,SREBF2,ns,Myeloid,0.07575532
1014,PAX8,ns,Myeloid,-0.52788717
1015,GATA6,ns,Myeloid,-0.13761328
1016,CLOCK,ns,Myeloid,-0.13931184
1017,PDX1,ns,Myeloid,-0.60638565
1018,PROX1,ns,Myeloid,-0.34683362
1019,RELB,ns,Myeloid,0.026193712
1020,SOX10,ns,Myeloid,-0.6058999
1021,PKNOX1,ns,Myeloid,0.015762243
1022,GATA2,ns,Myeloid,-1.06054
1023,JUND,ns,Myeloid,-0.34979096
1024,SNAI2,ns,Myeloid,0.15740426
1025,KLF3,ns,Myeloid,-0.53180075
1026,NR3C1,ns,Myeloid,-0.5551728
1027,ZNF143,ns,Myeloid,-0.2536211
1028,ZNF750,ns,Myeloid,-0.54661214
1029,FOSL2,ns,Myeloid,-0.78649956
1030,TP63,ns,Myeloid,-0.79671854
1031,E2F2,ns,Myeloid,0.64540356
1032,SIX2,ns,Myeloid,-0.6686949
1033,NFKB2,ns,Myeloid,-0.07949628
1034,MITF,ns,Myeloid,-0.9791178
1035,CTCF,ns,Myeloid,-1.048659
1036,SOX2,ns,Myeloid,-0.7335286
1037,MNT,ns,Myeloid,-0.17341635
1038,HNF4G,ns,Myeloid,-0.5896999
1039,NCOA2,ns,Myeloid,-0.23803486
1040,RUNX2,ns,Myeloid,-0.67013174
1041,HES1,ns,Myeloid,0.27305165
1042,NFIC,ns,Myeloid,-0.66769445
1043,SNAPC4,ns,Myeloid,0.10687501
1044,TCF7,ns,Myeloid,-0.14391053
1045,NR2F6,ns,Myeloid,-0.45593807
1046,TFAP2A,ns,Myeloid,-0.47225258
1047,ZEB2,ns,Myeloid,-0.28847694
1048,ATF3,ns,Myeloid,-0.57791275
1049,FOXK2,ns,Myeloid,-0.13894372
1050,GRHL2,ns,Myeloid,-0.43265525
1051,PGR,ns,Myeloid,-0.40153623
1052,HOXB13,ns,Myeloid,-0.1300275
1053,RFX1,ns,Myeloid,-0.37913927
1054,ARNT,ns,Myeloid,-0.014913201
1055,MAZ,ns,Myeloid,-0.30622897
1056,MYBL2,ns,Myeloid,-0.7862162
1057,KLF4,ns,Myeloid,-0.78509814
1058,TP73,ns,Myeloid,-0.14409079
1059,RUNX3,ns,Myeloid,0.0021576372
1060,DUX4,ns,Myeloid,-0.54982316
1061,GATA3,ns,Myeloid,-0.8574757
1062,E2F3,ns,Myeloid,0.2174423
1063,SATB1,ns,Myeloid,-0.17410628
1064,PCGF2,ns,Myeloid,0.64574635
1065,KDM5B,ns,Myeloid,-0.39056757
1066,TAL1,ns,Myeloid,-0.17464682
1067,FOXA2,ns,Myeloid,-0.6387907
1068,STAT1,ns,Myeloid,-0.8157215
1069,CEBPG,ns,Myeloid,-0.8390123
1070,EHF,ns,Myeloid,-0.016224682
1071,RXRA,ns,Myeloid,-0.74094117
1072,FOXA1,ns,Myeloid,-0.8423691
1073,FOXO1,ns,Myeloid,-0.22772087
1074,E2F1,ns,Myeloid,0.25954664
1075,BATF,ns,Myeloid,0.22352101
1076,HNF4A,ns,Myeloid,-1.2299864
1077,ATF1,ns,Myeloid,-0.45856664
1078,EBF1,ns,Myeloid,0.3752046
1079,TWIST1,ns,Myeloid,-0.10531699
1080,IRF4,ns,Myeloid,0.29207072
1081,ELF3,ns,Myeloid,-0.27151257
1082,TFAP4,ns,Myeloid,-0.19100805
1083,TEAD1,ns,Myeloid,-0.84870833
1084,GTF2B,ns,Myeloid,0.191088
1085,KLF6,ns,Myeloid,-0.30212408
1086,HOXA9,ns,Myeloid,0.28131682
1087,HNF1B,ns,Myeloid,-0.23342456
1088,POU5F1,ns,Myeloid,-0.17485812
1089,FOS,ns,Myeloid,-0.95485085
1090,KLF9,ns,Myeloid,-0.7438192
1091,TERF2,ns,Myeloid,0.17201725
1092,HMBOX1,ns,Myeloid,0.12546754
1093,EGR1,ns,Myeloid,-1.32431
1094,FLI1,ns,Myeloid,0.17801353
1095,ZNF263,ns,Myeloid,0.08708929
1096,SPIB,ns,Myeloid,-0.0241843
1097,ERG,ns,Myeloid,-0.37332892
1098,TFAP2C,ns,Myeloid,-0.44348887
1099,TERF1,ns,Myeloid,0.31217963
1100,MEIS1,ns,Myeloid,0.17666647
1101,FOXP2,ns,Myeloid,-0.3028777
1102,RUNX1,ns,Myeloid,0.34398904
1103,TCF12,ns,Myeloid,-0.027791506
1104,E2F7,ns,Myeloid,-0.41296056
1105,BCL11A,ns,Myeloid,0.41918054
1106,SPI1,ns,Myeloid,1.8971812
1107,NFATC1,ns,Myeloid,0.55947936
1108,ATF2,ns,Myeloid,-0.13078786
1109,ZFX,ns,Myeloid,0.28425983
1110,NRF1,ns,Myeloid,0.7449356
1111,ZNF207,ns,Myeloid,0.25438026
1112,DEAF1,ns,Myeloid,0.6242425
1113,MXI1,ns,Myeloid,0.34988022
1114,SMAD1,ns,Myeloid,-0.4123703
1115,MYNN,ns,Myeloid,0.5694502
1116,MYB,ns,Myeloid,1.24432
1117,HMGN3,ns,Myeloid,-0.2122141
1118,TBP,ns,Myeloid,0.05488311
1119,TGIF2,ns,Myeloid,0.30422667
1120,ZHX1,ns,Myeloid,0.17496084
1121,KLF5,ns,Myeloid,0.02005876
1122,CEBPD,ns,Myeloid,0.39503875
1123,ETV6,ns,Myeloid,0.49585888
1124,SP4,ns,Myeloid,-0.15625204
1125,VDR,ns,Myeloid,0.8733067
1126,MAX,ns,Myeloid,0.03877269
1127,E2F4,ns,Myeloid,-0.17692828
1128,KLF13,ns,Myeloid,0.5381635
1129,CEBPZ,ns,Myeloid,0.2389595
1130,ELF5,ns,Myeloid,0.8359052
1131,IRF1,ns,Myeloid,0.44891018
1132,STAT5A,ns,Myeloid,0.676848
1133,NFYA,ns,Myeloid,0.028988054
1134,MECP2,ns,Myeloid,0.95093685
1135,HIC1,ns,Myeloid,0.16176274
1136,FOXF2,ns,Myeloid,-0.012999187
1137,ZBTB2,ns,Myeloid,0.32336265
1138,ESR2,ns,Myeloid,0.08074684
1139,TFDP1,ns,Myeloid,0.23176265
1140,FOXL2,ns,Myeloid,-0.5494141
1141,NFYB,ns,Myeloid,-0.13987671
1142,SP1,ns,Myeloid,-0.39483643
1143,SRF,ns,Myeloid,-0.91451436
1144,SREBF1,ns,Myeloid,0.17644067
1145,SIX5,ns,Myeloid,0.23265408
1146,ZNF92,ns,Myeloid,-1.0646861
1147,ATF6,ns,Myeloid,-0.2766615
1148,SNAI1,ns,Myeloid,-0.5251361
1149,NFKB1,ns,Myeloid,-0.17931414
1150,BACH1,ns,Myeloid,-0.50872535
1151,SMAD5,ns,Myeloid,0.5506508
1152,CXXC4,ns,Myeloid,-0.88759327
1153,GFI1B,ns,Myeloid,-0.49099165
1154,CREB3L1,ns,Myeloid,-0.13736035
1155,IRF2,ns,Myeloid,-0.28086188
1156,AR,ns,Myeloid,-0.4935533
1157,NR1I2,ns,Myeloid,-0.28113142
1158,NR5A2,ns,Myeloid,-0.77201694
1159,ZKSCAN1,ns,Myeloid,-0.22395208
1160,HIF1A,ns,Myeloid,-0.63735825
1161,ELK4,ns,Myeloid,-0.39345136
1162,STAT3,ns,Myeloid,-0.647373
1163,GFI1,ns,Myeloid,0.64380974
1164,HOXA1,ns,Myeloid,-0.43110862
1165,ADNP,ns,Myeloid,-0.4020694
1166,IRF8,ns,Myeloid,-0.10711382
1167,NR2F1,ns,Myeloid,-0.6886553
1168,BMAL1,ns,Myeloid,-0.44144043
1169,KLF1,ns,Myeloid,-0.28989747
1170,SETDB1,ns,Myeloid,-0.65261805
1171,ESRRA,ns,Myeloid,-0.7041796
1172,AHR,ns,Myeloid,-1.0523976
1173,ZNF24,ns,Myeloid,8.287387e-05
1174,TP53,ns,Myeloid,-0.71831363
1175,TWIST2,ns,Myeloid,-0.4279973
1176,MBD2,ns,Myeloid,-0.61083835
1177,KLF10,ns,Myeloid,0.18700705
1178,MEF2D,ns,Myeloid,-0.46699756
1179,NFE2L2,ns,Myeloid,-0.77774745
1180,GATA4,ns,Myeloid,-0.56347036
1181,PIN1,ns,Myeloid,-0.48517102
1182,FOXP3,ns,Myeloid,-0.29953685
1183,SPDEF,ns,Myeloid,-0.19157042
1184,NME2,ns,Myeloid,-1.0045536
1185,NFE2L1,ns,Myeloid,-0.5861535
1186,FOSB,ns,Myeloid,-0.3978087
1187,HMGA1,ns,Myeloid,-0.7562741
1188,EOMES,ns,Myeloid,-1.1513036
1189,FOXO4,ns,Myeloid,-0.57304996
