cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,NFIC,1.6065218,3.52741,0.10815929700632751,1.0,ns,***
MSC,MANF,1.6065218,3.0995057,0.10815929700632751,1.0,ns,***
MSC,C9orf142,1.602212,3.1695256,0.10910875131261018,1.0,ns,***
MSC,CYP20A1,1.602212,3.3456223,0.10910875131261018,1.0,ns,***
MSC,POLR2J3,1.5989795,2.5552614,0.10982515802286753,1.0,ns,***
MSC,CTSZ,1.5957471,3.3322737,0.11054527713720907,1.0,ns,***
MSC,AHI1,1.5957471,3.0526085,0.11054527713720907,1.0,ns,***
MSC,SERPINB6,1.5957471,3.1518443,0.11054527713720907,1.0,ns,***
MSC,APLP2,1.5914371,2.3600054,0.11151123098252771,1.0,ns,***
MSC,PTMA,1.5914371,1.2222102,0.11151123098252771,1.0,ns,***
MSC,VMP1,1.575275,1.792403,0.11519299331768323,1.0,ns,***
MSC,HNRNPR,1.570965,2.0410335,0.11619077115343075,1.0,ns,***
MSC,ISCU,1.570965,1.9553195,0.11619077115343075,1.0,ns,***
MSC,SRSF3,1.5698875,1.1369103,0.11644127370180433,1.0,ns,***
MSC,MLF2,1.5698875,1.679168,0.11644127370180433,1.0,ns,***
MSC,RPL18,1.5666552,0.9790138,0.11719532758527419,1.0,ns,**
MSC,SELK,1.5645002,1.8484304,0.11770015629774791,1.0,ns,***
MSC,PIN4,1.5601902,2.0021055,0.11871493172432736,1.0,ns,***
MSC,NME4,1.5591128,1.7671357,0.11896969430733195,1.0,ns,***
MSC,NAP1L1,1.5548029,1.0389917,0.11999303225554306,1.0,ns,***
MSC,ST5,1.5537254,29.008112,0.12024994076155045,1.0,ns,***
MSC,GPS2,1.5537254,28.223701,0.12024994076155045,1.0,ns,***
MSC,PLAUR,1.5537254,28.905418,0.12024994076155045,1.0,ns,***
MSC,CORO6,1.5537254,28.422209,0.12024994076155045,1.0,ns,***
MSC,PCMTD1,1.5537254,28.438429,0.12024994076155045,1.0,ns,***
MSC,NDRG2,1.5537254,28.46954,0.12024994076155045,1.0,ns,***
MSC,BICC1,1.5537254,28.261898,0.12024994076155045,1.0,ns,***
MSC,FOXC1,1.5537254,28.342215,0.12024994076155045,1.0,ns,***
MSC,COL14A1,1.5537254,28.990238,0.12024994076155045,1.0,ns,***
MSC,RPN1,1.5537254,28.196896,0.12024994076155045,1.0,ns,***
MSC,CMTM8,1.5537254,28.816772,0.12024994076155045,1.0,ns,***
MSC,CTDSP2,1.5537254,28.490929,0.12024994076155045,1.0,ns,***
MSC,OLFML2B,1.5537254,28.431974,0.12024994076155045,1.0,ns,***
MSC,NIT2,1.5537254,28.670666,0.12024994076155045,1.0,ns,***
MSC,CMTM3,1.5537254,28.370226,0.12024994076155045,1.0,ns,***
MSC,ATP6AP2,1.5494155,3.0189443,0.12128188352911046,1.0,ns,***
MSC,NDUFA12,1.5451056,3.0044777,0.12232074050861175,1.0,ns,***
MSC,LGALS3,1.5451056,2.7883027,0.12232074050861175,1.0,ns,***
MSC,PMEPA1,1.5429505,2.6882434,0.1228427702372366,1.0,ns,***
MSC,RPS4X,1.5418731,1.0008184,0.1231044368799686,1.0,ns,***
MSC,ADAR,1.5386406,2.8992295,0.12389204894804975,1.0,ns,***
MSC,ARL4C,1.5386406,2.8404791,0.12389204894804975,1.0,ns,***
MSC,PRKCDBP,1.5364857,2.740981,0.1244193046255253,1.0,ns,***
MSC,ESF1,1.5343307,2.4630938,0.1249483089727352,1.0,ns,***
MSC,TAF1D,1.5321758,2.7150953,0.12547906532447353,1.0,ns,***
MSC,SNRPN,1.5321758,2.6402445,0.12547906532447353,1.0,ns,***
MSC,DAZAP2,1.5300208,2.3836358,0.12601157701027932,1.0,ns,***
MSC,RPL27,1.5300208,0.8180718,0.12601157701027932,1.0,ns,**
MSC,PEBP1,1.5300208,2.7336543,0.12601157701027932,1.0,ns,***
MSC,PSME2,1.5267884,1.3334923,0.1268136430606282,1.0,ns,***
MSC,ATP5L,1.5257109,0.6775374,0.12708187967559528,1.0,ns,**
MSC,ATP6V1G1,1.523556,1.7597506,0.12761967728733623,1.0,ns,***
MSC,RTF1,1.523556,1.5815029,0.12761967728733623,1.0,ns,***
MSC,PCBP2,1.5214009,1.8011259,0.12815924349747831,1.0,ns,***
MSC,EIF5,1.517091,1.1795031,0.12924369491655294,1.0,ns,***
MSC,AMD1,1.517091,1.6972638,0.12924369491655294,1.0,ns,***
MSC,RAC1,1.5160136,0.6318012,0.1295159182983318,1.0,ns,**
MSC,LAMTOR1,1.5127811,1.774554,0.13033526028321452,1.0,ns,***
MSC,PHPT1,1.5127811,1.7429816,0.13033526028321452,1.0,ns,***
MSC,GPX1,1.5117036,0.91642576,0.13060926625836908,1.0,ns,**
MSC,GNG5,1.5106262,1.7556509,0.1308837189062087,1.0,ns,***
MSC,BTG2,1.5084713,6.051622,0.13143396585556308,1.0,ns,***
MSC,P4HB,1.5063163,1.0681664,0.13198600439877906,1.0,ns,***
MSC,SLC38A10,1.5041614,5.666786,0.13253983779733017,1.0,ns,***
MSC,ARF5,1.5041614,5.334769,0.13253983779733017,1.0,ns,***
MSC,CCPG1,1.5020063,5.1467605,0.13309546930659658,1.0,ns,***
MSC,DNAJB1,1.4998513,4.9737787,0.13365290217580048,1.0,ns,***
MSC,MRC2,1.4998513,4.7276354,0.13365290217580048,1.0,ns,***
MSC,METTL9,1.4976964,1.3105085,0.1342121396479404,1.0,ns,***
MSC,SFPQ,1.4976964,1.7006181,0.1342121396479404,1.0,ns,***
MSC,IFNGR1,1.4976964,4.6484785,0.1342121396479404,1.0,ns,***
MSC,LAMTOR4,1.4955415,1.457519,0.13477318495972593,1.0,ns,***
MSC,CSAD,1.4955415,4.740419,0.13477318495972593,1.0,ns,***
MSC,EPS8,1.4933865,4.3012943,0.13533604134151223,1.0,ns,***
MSC,MGMT,1.4933865,4.4305034,0.13533604134151223,1.0,ns,***
MSC,ACSL3,1.4933865,4.6034536,0.13533604134151223,1.0,ns,***
MSC,PLPP5,1.4933865,4.3374887,0.13533604134151223,1.0,ns,***
MSC,INSIG1,1.4933865,4.2799883,0.13533604134151223,1.0,ns,***
MSC,ZSCAN16-AS1,1.4933865,3.787968,0.13533604134151223,1.0,ns,***
MSC,MRPL2,1.4933865,4.4598546,0.13533604134151223,1.0,ns,***
MSC,MAP1LC3A,1.4933865,4.6076345,0.13533604134151223,1.0,ns,***
MSC,HOXA10,1.4933865,4.4998655,0.13533604134151223,1.0,ns,***
MSC,SLBP,1.4933865,4.2956843,0.13533604134151223,1.0,ns,***
MSC,GBAS,1.4933865,4.1354623,0.13533604134151223,1.0,ns,***
MSC,DAB2,1.4933865,4.691829,0.13533604134151223,1.0,ns,***
MSC,PGRMC1,1.4933865,4.1255054,0.13533604134151223,1.0,ns,***
MSC,MEF2C,1.4933865,4.717809,0.13533604134151223,1.0,ns,***
MSC,SARS,1.4933865,4.3082466,0.13533604134151223,1.0,ns,***
MSC,PKD1,1.4933865,4.3494134,0.13533604134151223,1.0,ns,***
MSC,ZFAS1,1.4912316,1.2648401,0.13590071201723408,1.0,ns,***
MSC,AAK1,1.4858441,2.4232075,0.13732034734087847,1.0,ns,***
MSC,TPR,1.4858441,2.631201,0.13732034734087847,1.0,ns,***
MSC,CAPZB,1.4858441,2.6959531,0.13732034734087847,1.0,ns,***
MSC,LINC00493,1.4847667,2.0131812,0.13760564194968206,1.0,ns,***
MSC,TMEM14C,1.4836892,2.3153856,0.13789139333963082,1.0,ns,***
MSC,RAN,1.4826118,1.3925065,0.13817760190979336,1.0,ns,***
MSC,FAM195B,1.4793793,2.3792005,0.1390389746858758,1.0,ns,***
MSC,BRD4,1.4750694,2.2616963,0.14019389637911633,1.0,ns,***
MSC,ALKBH7,1.4750694,2.1259024,0.14019389637911633,1.0,ns,***
MSC,MAP1LC3B,1.4750694,2.4083414,0.14019389637911633,1.0,ns,***
MSC,DHX29,1.4750694,2.67955,0.14019389637911633,1.0,ns,***
MSC,ECH1,1.4739919,2.0042512,0.14048377670614665,1.0,ns,***
MSC,RAB5C,1.4729145,1.9107981,0.14077411778568186,1.0,ns,***
MSC,DDX46,1.469682,1.9702686,0.14164790948445266,1.0,ns,***
MSC,CRELD2,1.4686044,2.2829523,0.14194009751691186,1.0,ns,***
MSC,SSR2,1.4653721,1.2969052,0.1428194395141118,1.0,ns,***
MSC,ATP5E,1.4599847,0.6821817,0.14429429267017654,1.0,ns,**
MSC,RPL14,1.4567522,0.8043777,0.14518479162871928,1.0,ns,**
MSC,ANXA2,1.4535198,1.129029,0.1460794937082332,1.0,ns,***
MSC,C6orf48,1.4513648,1.6141841,0.14667830198860252,1.0,ns,***
MSC,RHOA,1.4513648,0.810838,0.14667830198860252,1.0,ns,**
MSC,SEPW1,1.4502873,1.7274412,0.14697840935478573,1.0,ns,***
MSC,SYNE2,1.4481324,3.8173077,0.14758003246394835,1.0,ns,***
MSC,MT2A,1.4448999,0.9659137,0.1484859938293845,1.0,ns,**
MSC,TIMP2,1.4438225,1.6757165,0.14878892293744628,1.0,ns,***
MSC,TACC1,1.4416676,3.8504012,0.1493961964256732,1.0,ns,***
MSC,PLSCR1,1.4416676,3.9068213,0.1493961964256732,1.0,ns,***
MSC,CLEC11A,1.4416676,2.6962893,0.1493961964256732,1.0,ns,***
MSC,CLIC1,1.4395125,0.79877543,0.15000535948415902,1.0,ns,**
MSC,MYO6,1.4395125,3.4911592,0.15000535948415902,1.0,ns,***
MSC,EMC4,1.4352026,3.1251254,0.15122936647120727,1.0,ns,***
MSC,EPB41L2,1.4352026,3.8088555,0.15122936647120727,1.0,ns,***
MSC,CYB5A,1.4352026,3.0298805,0.15122936647120727,1.0,ns,***
MSC,YPEL5,1.4330477,3.0871036,0.1518442164589656,1.0,ns,***
MSC,SLC44A2,1.4330477,3.21578,0.1518442164589656,1.0,ns,***
MSC,TAF9,1.4330477,3.617765,0.1518442164589656,1.0,ns,***
MSC,PSMC3,1.4330477,2.577212,0.1518442164589656,1.0,ns,***
MSC,NPTN,1.4330477,3.0864367,0.1518442164589656,1.0,ns,***
MSC,EMC7,1.4330477,2.8396428,0.1518442164589656,1.0,ns,***
MSC,CLIC4,1.4330477,3.2955208,0.1518442164589656,1.0,ns,***
MSC,TMED10,1.4244279,2.0397184,0.15432266334135591,1.0,ns,***
MSC,PARK7,1.4244279,1.0357435,0.15432266334135591,1.0,ns,***
MSC,ARF4,1.4244279,1.8506325,0.15432266334135591,1.0,ns,***
MSC,RAB31,1.4222729,2.2363744,0.15494705177549425,1.0,ns,***
MSC,RAB13,1.4222729,2.2550728,0.15494705177549425,1.0,ns,***
MSC,RPS25,1.4190404,0.7903856,0.15588722906851696,1.0,ns,**
MSC,NCL,1.415808,1.913375,0.1568317288199596,1.0,ns,***
MSC,TIMM13,1.4147305,1.1923615,0.15714752433925527,1.0,ns,***
MSC,NDFIP1,1.413653,1.715349,0.1574638016062906,1.0,ns,***
MSC,STUB1,1.413653,2.0475128,0.1574638016062906,1.0,ns,***
MSC,ATP5A1,1.3964133,1.2259266,0.1625900534427006,1.0,ns,***
MSC,REXO2,1.3953359,0.9307247,0.16291457613326132,1.0,ns,**
MSC,ICAM2,1.3899485,3.4165654,0.16454452074935777,1.0,ns,***
MSC,BORCS7,1.3877935,3.117909,0.1651999264393238,1.0,ns,***
MSC,GABPB1-AS1,1.3856386,3.1844463,0.1658572951435635,1.0,ns,***
MSC,MCL1,1.3856386,3.1201568,0.1658572951435635,1.0,ns,***
MSC,SRSF6,1.3856386,2.6150835,0.1658572951435635,1.0,ns,***
MSC,DCXR,1.3834836,3.0045323,0.1665166296796714,1.0,ns,***
MSC,KLF2,1.3791736,3.0830564,0.16784120746850617,1.0,ns,***
MSC,TOMM20,1.3791736,3.01872,0.16784120746850617,1.0,ns,***
MSC,SYPL1,1.3791736,3.0340097,0.16784120746850617,1.0,ns,***
MSC,ANXA1,1.3780962,2.2598944,0.16817358493568002,1.0,ns,***
MSC,SH3BGRL,1.3770187,2.7251348,0.16850645630685113,1.0,ns,***
MSC,SLC52A2,1.3727088,3.0283673,0.16984288776005518,1.0,ns,***
MSC,CCT2,1.3727088,2.4345636,0.16984288776005518,1.0,ns,***
MSC,COL6A3,1.3727088,2.4169745,0.16984288776005518,1.0,ns,***
MSC,NDUFB3,1.3727088,2.5912545,0.16984288776005518,1.0,ns,***
MSC,TMEM165,1.3694763,2.1629474,0.17085041427675163,1.0,ns,***
MSC,KMT2E,1.3673214,1.4796076,0.1715245813562647,1.0,ns,***
MSC,SF3B5,1.364089,1.706335,0.17253956290709394,1.0,ns,***
MSC,SRI,1.3608565,1.8385607,0.17355902972744486,1.0,ns,***
MSC,SNRPD3,1.3608565,1.4593078,0.17355902972744486,1.0,ns,***
MSC,CD59,1.3608565,2.0833516,0.17355902972744486,1.0,ns,***
MSC,SERBP1,1.3597791,0.694262,0.17389985030558197,1.0,ns,**
MSC,ATP5H,1.3587016,2.1094341,0.17424117059746824,1.0,ns,***
MSC,COX14,1.3587016,1.8408295,0.17424117059746824,1.0,ns,***
MSC,PHF14,1.3587016,1.6466837,0.17424117059746824,1.0,ns,***
MSC,NDUFB1,1.3587016,1.6746815,0.17424117059746824,1.0,ns,***
MSC,SF3B6,1.357624,1.5325675,0.17458299093894825,1.0,ns,***
MSC,LDHB,1.3543917,1.7953534,0.17561145560932157,1.0,ns,***
MSC,VCP,1.3522367,1.6915106,0.17629960509775733,1.0,ns,***
MSC,NAA38,1.3490043,1.3942076,0.17733559553530964,1.0,ns,***
MSC,RPS17,1.3479267,0.9207881,0.1776819313248451,1.0,ns,**
MSC,DYNLT1,1.3479267,1.8308017,0.1776819313248451,1.0,ns,***
MSC,WASF2,1.3468493,1.4952273,0.17802877048521004,1.0,ns,***
MSC,HP1BP3,1.3446944,1.3978477,0.17872396023116066,1.0,ns,***
MSC,TUBB,1.3436168,0.9498863,0.17907231147137603,1.0,ns,**
MSC,FIS1,1.3425394,0.7974895,0.1794211673916768,1.0,ns,**
MSC,TPT1,1.334997,1.3548478,0.18187731713525446,1.0,ns,***
MSC,TERF1,1.3317646,28.497992,0.18293755527537126,1.0,ns,***
MSC,HTRA1,1.3317646,27.883251,0.18293755527537126,1.0,ns,***
MSC,FO538757.2,1.3317646,28.554184,0.18293755527537126,1.0,ns,***
MSC,SLC25A36,1.3317646,28.198708,0.18293755527537126,1.0,ns,***
MSC,SLC2A3,1.3317646,28.197424,0.18293755527537126,1.0,ns,***
MSC,ARIH1,1.3317646,28.406975,0.18293755527537126,1.0,ns,***
MSC,C12orf10,1.3317646,28.238955,0.18293755527537126,1.0,ns,***
MSC,TINF2,1.3317646,28.214176,0.18293755527537126,1.0,ns,***
MSC,IFI35,1.3317646,28.204014,0.18293755527537126,1.0,ns,***
MSC,CRH,1.3317646,27.925173,0.18293755527537126,1.0,ns,***
MSC,VASN,1.3317646,28.20143,0.18293755527537126,1.0,ns,***
MSC,CCDC71,1.3317646,28.464718,0.18293755527537126,1.0,ns,***
MSC,NAP1L4,1.3317646,28.03672,0.18293755527537126,1.0,ns,***
MSC,ATF3,1.3317646,28.537016,0.18293755527537126,1.0,ns,***
MSC,HSPA1A,1.3317646,28.373138,0.18293755527537126,1.0,ns,***
MSC,DYNC2LI1,1.3317646,27.912859,0.18293755527537126,1.0,ns,***
MSC,GCC2,1.3317646,28.301054,0.18293755527537126,1.0,ns,***
MSC,MAGED2,1.3317646,28.137117,0.18293755527537126,1.0,ns,***
MSC,TCEA2,1.3317646,28.515844,0.18293755527537126,1.0,ns,***
MSC,ADAM17,1.3317646,28.156746,0.18293755527537126,1.0,ns,***
MSC,CFAP20,1.3317646,28.307062,0.18293755527537126,1.0,ns,***
MSC,RSPO1,1.3317646,28.55332,0.18293755527537126,1.0,ns,***
MSC,FMO3,1.3317646,28.331657,0.18293755527537126,1.0,ns,***
MSC,ID1,1.3317646,28.551008,0.18293755527537126,1.0,ns,***
MSC,TMX4,1.3317646,28.084476,0.18293755527537126,1.0,ns,***
MSC,DTWD1,1.3317646,28.02961,0.18293755527537126,1.0,ns,***
MSC,TMEM150C,1.3317646,28.47223,0.18293755527537126,1.0,ns,***
MSC,NUMA1,1.3317646,28.125128,0.18293755527537126,1.0,ns,***
MSC,ENPEP,1.3317646,28.485384,0.18293755527537126,1.0,ns,***
MSC,U2AF1,1.3317646,28.412981,0.18293755527537126,1.0,ns,***
MSC,EGLN2,1.3317646,2.901912,0.18293755527537126,1.0,ns,***
MSC,PLBD2,1.3317646,28.287268,0.18293755527537126,1.0,ns,***
MSC,BRD3,1.3317646,28.480886,0.18293755527537126,1.0,ns,***
MSC,CTSO,1.3317646,28.440409,0.18293755527537126,1.0,ns,***
MSC,BOD1,1.3317646,28.244211,0.18293755527537126,1.0,ns,***
MSC,CYB5R1,1.3317646,27.88873,0.18293755527537126,1.0,ns,***
MSC,C11orf96,1.3317646,28.17927,0.18293755527537126,1.0,ns,***
MSC,PLIN2,1.3317646,28.151232,0.18293755527537126,1.0,ns,***
MSC,TMEM14A,1.3317646,28.049385,0.18293755527537126,1.0,ns,***
MSC,ACO2,1.3317646,28.190071,0.18293755527537126,1.0,ns,***
MSC,RGS3,1.3317646,27.989761,0.18293755527537126,1.0,ns,***
MSC,CYHR1,1.3317646,28.18312,0.18293755527537126,1.0,ns,***
MSC,CD47,1.3296096,2.6132455,0.18364692128203985,1.0,ns,***
MSC,CSTB,1.3296096,1.459247,0.18364692128203985,1.0,ns,***
MSC,ATP5F1,1.3274547,2.7381196,0.18435832271640407,1.0,ns,***
MSC,CNOT7,1.3274547,2.6826212,0.18435832271640407,1.0,ns,***
MSC,PA2G4,1.3274547,0.9706832,0.18435832271640407,1.0,ns,**
MSC,TTC3,1.3252997,2.7717903,0.18507176210573217,1.0,ns,***
MSC,CRIP1,1.3252997,2.5715537,0.18507176210573217,1.0,ns,***
MSC,NUCB1,1.3231448,2.6142976,0.18578724196557672,1.0,ns,***
MSC,SEC61B,1.3220673,0.6211961,0.18614574785483273,1.0,ns,**
MSC,MRPL11,1.3209898,2.3697743,0.18650476479970723,1.0,ns,***
MSC,EIF5B,1.3209898,2.8587425,0.18650476479970723,1.0,ns,***
MSC,SLC1A5,1.3209898,2.5197713,0.18650476479970723,1.0,ns,***
MSC,UBXN4,1.3188349,1.8541847,0.18722433310004039,1.0,ns,***
MSC,CTTN,1.3188349,2.5189857,0.18722433310004039,1.0,ns,***
MSC,EWSR1,1.3166798,2.3406072,0.18794594934657238,1.0,ns,***
MSC,COPE,1.3156024,0.54976124,0.1883075262213849,1.0,ns,**
MSC,MALSU1,1.31237,2.0048447,0.18939533553820054,1.0,ns,***
MSC,VKORC1,1.31237,2.2912157,0.18939533553820054,1.0,ns,***
MSC,CRNDE,1.31237,2.380687,0.18939533553820054,1.0,ns,***
MSC,OCIAD1,1.31237,2.0267434,0.18939533553820054,1.0,ns,***
MSC,HNRNPA2B1,1.31237,0.43734685,0.18939533553820054,1.0,ns,*
MSC,IGFBP3,1.31237,2.4133399,0.18939533553820054,1.0,ns,***
MSC,RSRC2,1.3059051,1.4544953,0.1915848357289741,1.0,ns,***
MSC,C19orf70,1.2951303,1.4209542,0.19527528579133768,1.0,ns,***
MSC,TCEA1,1.2908204,1.4265869,0.1967659702557608,1.0,ns,***
MSC,RPL26,1.2908204,0.93574417,0.1967659702557608,1.0,ns,**
MSC,TPM2,1.2865105,0.76876396,0.19826497098808682,1.0,ns,**
MSC,RBBP6,1.2854329,5.260341,0.19864102274830253,1.0,ns,***
MSC,PGAM1,1.2843555,1.4071618,0.1990175957113971,1.0,ns,***
MSC,CH17-189H20.1,1.283278,5.532188,0.1993946901619591,1.0,ns,***
MSC,RNF213,1.283278,5.0938253,0.1993946901619591,1.0,ns,***
MSC,DYNLRB1,1.2822006,1.2056713,0.1997723063837583,1.0,ns,***
MSC,KRIT1,1.281123,5.393161,0.20015044465974574,1.0,ns,***
MSC,PRPF38B,1.281123,2.5166168,0.20015044465974574,1.0,ns,***
MSC,SDF2,1.281123,5.0625467,0.20015044465974574,1.0,ns,***
MSC,HEXA,1.2789681,4.9124246,0.20090828850197595,1.0,ns,***
MSC,CHMP5,1.2768131,4.5491757,0.20166822393578032,1.0,ns,***
MSC,UQCRC2,1.2746582,4.343695,0.20243025319503793,1.0,ns,***
MSC,LAMP2,1.2746582,4.328652,0.20243025319503793,1.0,ns,***
MSC,MTRNR2L8,1.2746582,4.375912,0.20243025319503793,1.0,ns,***
MSC,TWIST2,1.2746582,4.3193727,0.20243025319503793,1.0,ns,***
MSC,MAP7D3,1.2746582,4.3371167,0.20243025319503793,1.0,ns,***
MSC,OASL,1.2746582,4.671564,0.20243025319503793,1.0,ns,***
MSC,USP8,1.2746582,4.373962,0.20243025319503793,1.0,ns,***
MSC,COX8A,1.2735807,0.6643136,0.2028120537036594,1.0,ns,**
MSC,SFT2D1,1.2735807,2.1960952,0.2028120537036594,1.0,ns,***
MSC,LRPAP1,1.2735807,2.3690927,0.2028120537036594,1.0,ns,***
MSC,MRPS26,1.2725033,4.0277824,0.2031943785003102,1.0,ns,***
MSC,CNIH1,1.2725033,3.4477174,0.2031943785003102,1.0,ns,***
MSC,EMC2,1.2725033,4.0455365,0.2031943785003102,1.0,ns,***
MSC,MYADM,1.2725033,4.3436556,0.2031943785003102,1.0,ns,***
MSC,FOXO3,1.2725033,3.9470758,0.2031943785003102,1.0,ns,***
MSC,MYLIP,1.2725033,3.650193,0.2031943785003102,1.0,ns,***
MSC,PCF11,1.2725033,4.4210625,0.2031943785003102,1.0,ns,***
MSC,TM9SF2,1.2725033,3.5975745,0.2031943785003102,1.0,ns,***
MSC,CLK1,1.2725033,4.201058,0.2031943785003102,1.0,ns,***
MSC,BZW1,1.2725033,3.9373784,0.2031943785003102,1.0,ns,***
MSC,PHF11,1.2725033,4.2658777,0.2031943785003102,1.0,ns,***
MSC,IDH3B,1.2725033,3.8036225,0.2031943785003102,1.0,ns,***
MSC,EEA1,1.2725033,4.489371,0.2031943785003102,1.0,ns,***
MSC,PCDH18,1.2725033,4.462545,0.2031943785003102,1.0,ns,***
MSC,SURF6,1.2725033,3.7981288,0.2031943785003102,1.0,ns,***
MSC,TMEM242,1.2725033,4.197584,0.2031943785003102,1.0,ns,***
MSC,SMAD2,1.2725033,4.0763016,0.2031943785003102,1.0,ns,***
MSC,ELF1,1.2725033,4.317006,0.2031943785003102,1.0,ns,***
MSC,MARCH6,1.2725033,4.100832,0.2031943785003102,1.0,ns,***
MSC,ADI1,1.2725033,4.067991,0.2031943785003102,1.0,ns,***
MSC,SCPEP1,1.2725033,4.1189966,0.2031943785003102,1.0,ns,***
MSC,TUG1,1.2725033,4.2880383,0.2031943785003102,1.0,ns,***
MSC,SCARB2,1.2725033,4.4993825,0.2031943785003102,1.0,ns,***
MSC,AAMP,1.2725033,3.4277613,0.2031943785003102,1.0,ns,***
MSC,SSPN,1.2725033,4.2324023,0.2031943785003102,1.0,ns,***
MSC,PHF1,1.2725033,3.8096623,0.2031943785003102,1.0,ns,***
MSC,CA2,1.2725033,3.7938774,0.2031943785003102,1.0,ns,***
MSC,STARD3NL,1.2725033,4.3138123,0.2031943785003102,1.0,ns,***
MSC,MPC1,1.2725033,4.187587,0.2031943785003102,1.0,ns,***
MSC,YIPF3,1.2725033,4.111593,0.2031943785003102,1.0,ns,***
MSC,SDCCAG8,1.2725033,4.386372,0.2031943785003102,1.0,ns,***
MSC,HACD3,1.2725033,4.2414813,0.2031943785003102,1.0,ns,***
MSC,EIF1AX,1.2725033,3.9521258,0.2031943785003102,1.0,ns,***
MSC,AKAP12,1.2725033,4.1924567,0.2031943785003102,1.0,ns,***
MSC,ARID4B,1.2725033,3.7370024,0.2031943785003102,1.0,ns,***
MSC,GABARAP,1.2725033,3.9880557,0.2031943785003102,1.0,ns,***
MSC,XRCC6,1.2671158,2.2074351,0.20511387641626044,1.0,ns,***
MSC,NUDT3,1.2649609,2.1791003,0.20588535517562556,1.0,ns,***
MSC,SAT2,1.2628059,2.1713617,0.20665893980689876,1.0,ns,***
MSC,DDT,1.2617284,1.6840277,0.20704652249569422,1.0,ns,***
MSC,RSL1D1,1.260651,2.2686195,0.2074346324561812,1.0,ns,***
MSC,NDUFAF3,1.254186,2.2342691,0.20977437976633384,1.0,ns,***
MSC,CHCHD10,1.2520311,2.2929416,0.2105585256725132,1.0,ns,***
MSC,PRDX2,1.2520311,1.9869297,0.2105585256725132,1.0,ns,***
MSC,HSPE1,1.2477212,0.80467,0.21213317516986774,1.0,ns,**
MSC,PSMB3,1.2477212,0.5563121,0.21213317516986774,1.0,ns,**
MSC,ATPIF1,1.2466437,1.6250681,0.21252816356198823,1.0,ns,***
MSC,PPDPF,1.2347914,0.85258085,0.21690813185316482,1.0,ns,**
MSC,YWHAZ,1.231559,1.5545266,0.21811386169410274,1.0,ns,***
MSC,TMEM243,1.2283266,3.9519868,0.21932440103406903,1.0,ns,***
MSC,RER1,1.2272491,1.3259696,0.21972898404807384,1.0,ns,***
MSC,CDC42,1.2261716,1.1357788,0.2201341024104545,1.0,ns,***
MSC,DEGS1,1.2261716,3.7253177,0.2201341024104545,1.0,ns,***
MSC,STIM1,1.2261716,3.4640691,0.2201341024104545,1.0,ns,***
MSC,IER5L,1.2240167,3.8273396,0.22094594612913188,1.0,ns,***
MSC,BAD,1.2240167,3.2612655,0.22094594612913188,1.0,ns,***
MSC,SEC14L1,1.2240167,3.8384132,0.22094594612913188,1.0,ns,***
MSC,IFNAR1,1.2240167,3.72004,0.22094594612913188,1.0,ns,***
MSC,EIF4A3,1.2218617,3.703362,0.22175993407835726,1.0,ns,***
MSC,TSPYL1,1.2218617,3.5508983,0.22175993407835726,1.0,ns,***
MSC,RTN4,1.2218617,1.2563275,0.22175993407835726,1.0,ns,***
MSC,ASH1L,1.2218617,3.6596487,0.22175993407835726,1.0,ns,***
MSC,TRA2A,1.2218617,3.3893313,0.22175993407835726,1.0,ns,***
MSC,PTX3,1.2218617,3.656522,0.22175993407835726,1.0,ns,***
MSC,ETS1,1.2218617,3.6381204,0.22175993407835726,1.0,ns,***
MSC,HNRNPA1L2,1.2197068,2.8564286,0.2225760681314335,1.0,ns,***
MSC,SLC35B1,1.2197068,3.5027456,0.2225760681314335,1.0,ns,***
MSC,SRSF2,1.2197068,1.2317007,0.2225760681314335,1.0,ns,***
MSC,MFF,1.2175518,3.4427464,0.22339435014664433,1.0,ns,***
MSC,MRPS11,1.2175518,2.1377907,0.22339435014664433,1.0,ns,***
MSC,ZDHHC4,1.2175518,3.169644,0.22339435014664433,1.0,ns,***
MSC,CARD16,1.2175518,3.3533902,0.22339435014664433,1.0,ns,***
MSC,MSRB2,1.2175518,3.2419913,0.22339435014664433,1.0,ns,***
MSC,DNAJC3,1.2175518,3.2549148,0.22339435014664433,1.0,ns,***
MSC,EMILIN1,1.2175518,3.1701417,0.22339435014664433,1.0,ns,***
MSC,CYB5B,1.2175518,3.3439035,0.22339435014664433,1.0,ns,***
MSC,CNTLN,1.2153968,3.6300523,0.22421478196718714,1.0,ns,***
MSC,CNIH4,1.2153968,1.8875594,0.22421478196718714,1.0,ns,***
MSC,SSBP3,1.2153968,2.6716025,0.22421478196718714,1.0,ns,***
MSC,DNAJB9,1.2153968,3.1927764,0.22421478196718714,1.0,ns,***
MSC,OMD,1.2153968,3.5597315,0.22421478196718714,1.0,ns,***
MSC,PSMB10,1.2132418,2.8460548,0.22503736542111052,1.0,ns,***
MSC,TBC1D2B,1.2132418,3.4784482,0.22503736542111052,1.0,ns,***
MSC,MIDN,1.2132418,3.3133829,0.22503736542111052,1.0,ns,***
MSC,VGLL4,1.2132418,3.2404726,0.22503736542111052,1.0,ns,***
