cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
Fibroblast,rest,EBF1,-2.8394352659030506,-0.337202,0.004519346378773481,0.011506704609784962,*,ns
Fibroblast,rest,ONECUT1,-2.8590175780816924,-0.38268268,0.004249552361240379,0.01089706641203783,*,ns
Fibroblast,rest,FOXP3,-2.8648922717352847,0.25048196,0.004171511294473328,0.010773903271337587,*,*
Fibroblast,rest,TCF3,-2.866850502953149,-0.3363563,0.00414578799178721,0.010773903271337587,*,ns
Fibroblast,rest,RARB,-2.911889820964025,-0.26809758,0.0035924932936202275,0.009483125679482807,**,ns
Fibroblast,rest,FOXP1,-2.9158062833997533,-0.40302697,0.003547706993825808,0.009483125679482807,**,ns
Fibroblast,rest,RELB,-2.9177645146176174,-0.35328108,0.003525504864055203,0.009483125679482807,**,ns
Fibroblast,rest,ZBTB11,-2.9295139019248024,-0.3892465,0.0033949262665837394,0.009303652898500476,**,ns
Fibroblast,rest,CREB5,-2.935388595578395,0.13822603,0.00333130208539211,0.009199518835813596,**,*
Fibroblast,rest,SOX9,-2.9608456014106292,-0.37811884,0.0030679569780217553,0.008672413819762284,**,ns
Fibroblast,rest,IRF2,-2.978469682371407,-0.36419106,0.0028969168727577856,0.008253913946984484,**,ns
Fibroblast,rest,NR5A2,-2.978469682371407,-0.40932006,0.0028969168727577856,0.008253913946984484,**,ns
Fibroblast,rest,JUN,-3.025467231600147,-0.46255264,0.0024824930308118736,0.007245650390743598,**,ns
Fibroblast,rest,PRDM14,-3.029383694035875,-0.29016283,0.002450532379971669,0.007210992823031387,**,ns
Fibroblast,rest,PIN1,-3.039174850125196,0.07503669,0.002372271262498116,0.007038391596998543,**,*
Fibroblast,rest,GATA1,-3.072464780828887,-0.2738585,0.0021229888383412733,0.006351274941370976,**,ns
Fibroblast,rest,IRF1,-3.1096711739683065,-0.3408006,0.0018729572508626585,0.005650350025711718,**,ns
Fibroblast,rest,SIX2,-3.162543416850639,-0.45430917,0.00156397412267214,0.004758192457960155,**,ns
Fibroblast,rest,TFAP4,-3.229123278258021,-0.38675383,0.0012417035617554963,0.0038428584368122684,**,ns
Fibroblast,rest,BATF,-3.278079058704625,-0.33701977,0.001045161187538428,0.0032627205767503968,**,ns
Fibroblast,rest,NR1H3,-3.3015778333189956,-0.6404437,0.0009614265609877401,0.0030817154945946314,**,ns
Fibroblast,rest,SOX11,-3.3289930703690938,-0.35523736,0.0008716057296807489,0.0028189770896881877,**,ns
Fibroblast,rest,HMBOX1,-3.481735105362499,-0.38487998,0.0004981762418546404,0.0016559747298686657,**,ns
Fibroblast,rest,NR2F6,-3.501317417541141,-0.4368583,0.00046296407677946983,0.0015533093791012117,**,ns
Fibroblast,rest,HNF1A,-3.524816192155511,0.040222794,0.0004237767286906137,0.0014489128152374315,**,*
Fibroblast,rest,IRF9,-3.5620225852949305,-0.292235,0.0003680087163217187,0.001270337780379779,**,ns
Fibroblast,rest,ETS2,-3.5757302038199796,-0.5047968,0.00034925169358372216,0.0012172947378306432,**,ns
Fibroblast,rest,ZHX2,-3.603145440870078,-0.51156235,0.00031438949642162504,0.0011065277374055233,**,ns
Fibroblast,rest,PAX3,-3.6109783657415346,0.07953386,0.00030504410962158224,0.001084265696575723,**,*
Fibroblast,rest,MAFB,-3.6246859842665837,-0.47362366,0.00028931275989488184,0.0010386328080226259,**,ns
Fibroblast,rest,TGIF2,-3.6344771403559046,-0.5443658,0.0002785449519920854,0.0010100771491430168,**,ns
Fibroblast,rest,TFAP2C,-3.659934146188139,-0.40082547,0.0002522800752491498,0.000940857313336339,***,ns
Fibroblast,rest,FOXK2,-3.6755999959310524,-0.45109016,0.00023729107250154965,0.0008967104739795403,***,ns
Fibroblast,rest,NFYA,-3.7108481578526074,-0.6241554,0.00020656598558545225,0.000806056400273667,***,ns
Fibroblast,rest,PAX5,-3.714764620288336,-0.48074454,0.00020339292926469036,0.0008023962813848775,***,ns
Fibroblast,rest,HSF1,-3.728472238813385,-0.53649104,0.0001926441258473908,0.00076843601310237,***,ns
Fibroblast,rest,SOX6,-3.734346932466978,-0.3953402,0.00018820291222788454,0.0007591555673012421,***,ns
Fibroblast,rest,TCF7,-3.797010331438631,-0.49157715,0.00014645168790963867,0.0006043236317190837,***,ns
Fibroblast,rest,MEF2B,-3.8772978113710623,-0.56929934,0.00010562303919113027,0.00045141275082875913,***,ns
Fibroblast,rest,E2F2,-3.9497523664320364,-0.46734232,7.823208828616114e-05,0.0003383773457196608,***,ns
Fibroblast,rest,KLF8,-3.975209372264271,-0.8185209,7.031736671735032e-05,0.00030785286160400934,***,ns
Fibroblast,rest,ARID3A,-3.9830422971357273,-0.4907254,6.803864045568813e-05,0.00030155397436533384,***,ns
Fibroblast,rest,DDIT3,-4.075079164375343,-0.05532424,4.599869634327476e-05,0.00021171194855430304,***,ns
Fibroblast,rest,SOX4,-4.080953858028936,0.0030339658,4.4851259085370455e-05,0.00020911171443698692,***,*
Fibroblast,rest,BCL6,-4.09661970777185,-0.5533928,4.192267476415333e-05,0.0002006698698710806,***,ns
Fibroblast,rest,CTCF,-4.1299096384755405,-0.4824919,3.629058430150998e-05,0.0001760583751924606,***,ns
Fibroblast,rest,GTF2B,-4.137742563346997,-0.47592294,3.507395772682716e-05,0.0001724869975880952,***,ns
Fibroblast,rest,TERF1,-4.178865418922145,-0.50672275,2.9296697753599035e-05,0.00014607659018808406,***,ns
Fibroblast,rest,MEF2C,-4.219988274497292,-0.5720115,2.4431502533892656e-05,0.00012353393534742906,***,ns
Fibroblast,rest,TBX21,-4.241528817893799,-0.5144557,2.2200237789959992e-05,0.00011651775170303934,***,ns
Fibroblast,rest,ATF1,-4.25131997398312,-0.49943578,2.125142956109638e-05,0.00011386960018557613,***,ns
Fibroblast,rest,STAT4,-4.257194667636711,-0.2253541,2.0700809497322816e-05,0.00011259985772028623,***,ns
Fibroblast,rest,FOS,-4.276776979815353,-0.5022681,1.8961859385172136e-05,0.0001047278079888738,***,ns
Fibroblast,rest,FLI1,-4.290484598340402,-0.560883,1.7828365088933548e-05,0.00010159338201471657,***,ns
Fibroblast,rest,PAX2,-4.310066910519044,-0.24104816,1.632051578804133e-05,9.450105109527156e-05,***,ns
Fibroblast,rest,HMGA1,-4.312025141736909,-1.0383532,1.6176603396656746e-05,9.450105109527156e-05,***,ns
Fibroblast,rest,NR5A1,-4.315941604172637,-0.023527056,1.5892399196122843e-05,9.450105109527156e-05,***,ns
Fibroblast,rest,HBP1,-4.3786050031442905,-0.5587381,1.1944138982423873e-05,7.267704906254525e-05,***,ns
Fibroblast,rest,KLF3,-4.396229084105068,-0.544554,1.1014768533206435e-05,6.81776190245019e-05,***,ns
Fibroblast,rest,GLI3,-4.468683639166042,-0.2928336,7.870242907832696e-06,5.04538786412846e-05,***,ns
Fibroblast,rest,PCGF2,-4.476516564037499,-0.5102965,7.587078424946454e-06,4.952293008283231e-05,***,ns
Fibroblast,rest,FOXO4,-4.480433026473228,-0.10264374,7.449175231078375e-06,4.952293008283231e-05,***,ns
Fibroblast,rest,MEIS2,-4.498057107434005,-0.47201243,6.857727898368027e-06,4.645140217951173e-05,***,ns
Fibroblast,rest,REL,-4.53330526935556,-0.1506353,5.806779912342723e-06,4.008911516405842e-05,***,ns
Fibroblast,rest,GATA3,-4.6175092117237195,-0.49719456,3.883734468258846e-06,2.7338444590292663e-05,***,ns
Fibroblast,rest,E2F1,-4.642966217555954,-0.6560911,3.4344252339324283e-06,2.4659173179634833e-05,***,ns
Fibroblast,rest,IRF8,-4.691921998002558,-0.028074207,2.706503226850523e-06,1.9829278743659955e-05,***,ns
Fibroblast,rest,SPDEF,-4.69779669165615,-0.06795543,2.629830102772582e-06,1.966893764365327e-05,***,ns
Fibroblast,rest,RARA,-4.717379003834792,-0.64743435,2.3890239330780645e-06,1.8248076425000533e-05,***,ns
Fibroblast,rest,FOXO3,-4.809415871074409,-0.3775175,1.513719870029895e-06,1.181359637697244e-05,***,ns
Fibroblast,rest,EGR2,-4.868162807610334,-0.2002447,1.1264051650708398e-06,8.986210094676255e-06,***,ns
Fibroblast,rest,MSX2,-4.877953963699655,0.11846869,1.0719193394724803e-06,8.745887337968645e-06,***,*
Fibroblast,rest,SOX2,-4.895578044660432,-0.5815592,9.801718140253983e-07,8.183294912444604e-06,***,ns
Fibroblast,rest,CXXC4,-4.901452738314025,-0.6831554,9.513053742524115e-07,8.13139593706228e-06,***,ns
Fibroblast,rest,MTF1,-5.0444036172181095,-0.08467719,4.549380802727008e-07,3.983482215070722e-06,***,ns
Fibroblast,rest,MEF2A,-5.050278310871701,-0.6070399,4.411668326649344e-07,3.959472323167786e-06,***,ns
Fibroblast,rest,RELA,-5.140356946893454,-0.7296269,2.74217031443523e-07,2.5906293233743356e-06,***,ns
Fibroblast,rest,RFX5,-5.157981027854231,-0.8113063,2.4962690611448857e-07,2.422055656624362e-06,***,ns
Fibroblast,rest,MITF,-5.17168864637928,-0.6446463,2.3198790294009888e-07,2.313434920985986e-06,***,ns
Fibroblast,rest,TERF2,-5.191270958557922,-0.6826354,2.0886340898782947e-07,2.1423418236180223e-06,***,ns
Fibroblast,rest,NFYB,-5.3400965311155995,-0.87886924,9.289710356881673e-08,1.0106078842789457e-06,***,ns
Fibroblast,rest,RUNX1,-5.4575904041874495,-0.61131245,4.8263943133115046e-08,5.589275995093001e-07,***,ns
Fibroblast,rest,ATF6,-5.502629722198326,-0.46702242,3.741677262786996e-08,4.631938404622522e-07,***,ns
Fibroblast,rest,PPARG,-5.524170265594831,-0.7049659,3.310463122131104e-08,4.2444866458752364e-07,***,ns
Fibroblast,rest,ZNF740,-5.545710808991338,-0.82833457,2.9276236443231625e-08,3.892655141896353e-07,***,ns
Fibroblast,rest,ATF5,-5.592708358220078,-0.23205228,2.2355462688764092e-08,3.0867735020255036e-07,***,ns
Fibroblast,rest,NFKB2,-5.59858305187367,-0.7367011,2.1611086484555456e-08,3.0867735020255036e-07,***,ns
Fibroblast,rest,FOXL2,-5.618165364052312,-0.55143094,1.9299574556972683e-08,2.886894694147164e-07,***,ns
Fibroblast,rest,HNF4A,-5.721951618599113,-0.69954824,1.0530729961443472e-08,1.8002533600753364e-07,***,ns
Fibroblast,rest,SOX10,-5.733701005906298,-1.0120033,9.826248934642254e-09,1.7638116837682846e-07,***,ns
Fibroblast,rest,FOSB,-5.808113792185137,-0.53537136,6.318057185700677e-09,1.1937802787718646e-07,***,ns
Fibroblast,rest,TAL1,-5.876651884810383,-0.7572996,4.186472930793333e-09,8.349687678637813e-08,***,ns
Fibroblast,rest,NFYC,-5.880568347246111,-0.57821834,4.0886013430886294e-09,8.349687678637813e-08,***,ns
Fibroblast,rest,GATA2,-5.89427596577116,-0.6172472,3.763277879449903e-09,8.349687678637813e-08,***,ns
Fibroblast,rest,NFAT5,-5.994145757882233,-0.45915517,2.045578410837412e-09,5.6489434576202384e-08,***,ns
Fibroblast,rest,MYBL1,-6.101848474864762,-0.317624,1.0484875032067863e-09,3.1367251137603026e-08,***,ns
Fibroblast,rest,STAT1,-6.21346765428302,-0.7215393,5.182790495049168e-10,1.6914743524751374e-08,***,ns
Fibroblast,rest,NR1H4,-6.4934947184375975,-0.18819246,8.386770780262842e-11,3.0108507101143605e-09,***,ns
Fibroblast,rest,CEBPA,-6.64036205977741,-0.8656162,3.1291355546398674e-11,1.2481774045730138e-09,***,ns
Fibroblast,rest,FOXA1,-6.665819065609644,-0.78764516,2.631933471639753e-11,1.1810801453983391e-09,***,ns
Fibroblast,rest,NFKB1,-6.816602869385186,-1.0088648,9.321848521497447e-12,5.577572698695973e-10,***,ns
Fibroblast,rest,KMT2A,-6.9360549736749,-0.8559345,4.032007530013919e-12,2.8949814065499937e-10,***,ns
Fibroblast,rest,MEF2D,-7.067256465271799,-0.6693326,1.5802673790394977e-12,1.8529734133129884e-10,***,ns
Fibroblast,rest,SPI1,-8.246111658426031,-1.1638355,1.6363178138669415e-16,2.93719047589116e-14,***,ns
Fibroblast,rest,HIVEP2,-9.340762909212105,-0.645178,9.56424518127012e-21,3.4335640200759733e-18,***,ns
MSC,rest,STAT1,9.29864762316936,1.4270619,1.4224334137926397e-20,5.1065359555155765e-18,***,***
MSC,rest,NFKB1,9.091771569444155,1.9721293,9.743823908714997e-20,1.749016391614342e-17,***,***
MSC,rest,STAT2,9.00126329593938,0.9500415,2.2313511192965615e-19,2.670183506091552e-17,***,**
MSC,rest,STAT3,8.921529816899456,1.631445,4.598909316958677e-19,4.127521111970413e-17,***,***
MSC,rest,HIVEP2,8.828866584501707,1.4343793,1.0574176171697587e-18,7.592258491278867e-17,***,***
MSC,rest,NR1H3,8.59182110627491,1.7720944,8.560159555729683e-18,4.3901389721527944e-16,***,***
MSC,rest,FOXP2,8.488383079412309,1.4938977,2.095318963145145e-17,9.402743847113838e-16,***,***
MSC,rest,JUN,8.410804559265356,1.4006885,4.0720775632682724e-17,1.6243064946814552e-15,***,***
MSC,rest,RELA,8.333226039118404,1.6018744,7.866876073443268e-17,2.824208510366133e-15,***,***
MSC,rest,NR2F2,8.307366532402755,1.3682061,9.784934318598173e-17,3.19344674579704e-15,***,***
MSC,rest,USF1,8.253492560078483,1.4124498,1.538314554825954e-16,4.248114809096289e-15,***,***
MSC,rest,USF2,8.227633053362831,1.3037853,1.9094897674180203e-16,4.896477332164781e-15,***,***
MSC,rest,ZHX1,8.178068998824502,1.4225882,2.8842860339212037e-16,6.5883519681665156e-15,***,***
MSC,rest,IRF1,8.17591403993153,1.1065226,2.9363128548931545e-16,6.5883519681665156e-15,***,***
MSC,rest,NR1H2,8.091870643105667,1.2841467,5.875529126309808e-16,1.2407735037324829e-14,***,***
MSC,rest,HIF1A,7.9905875751360345,1.2562044,1.342971264537269e-15,2.6784815776048862e-14,***,***
MSC,rest,SP1,7.923783849453937,1.3843324,2.303899748204842e-15,4.353157945292307e-14,***,***
MSC,rest,ETV4,7.811725987019451,1.3082613,5.6410094903452456e-15,1.0125612035169716e-13,***,***
MSC,rest,SMAD3,7.7923313569827135,1.1950798,6.578394170248144e-15,1.0734743214177652e-13,***,***
MSC,rest,SOX13,7.7923313569827135,1.2707349,6.578394170248144e-15,1.0734743214177652e-13,***,***
MSC,rest,TCF4,7.747077220230325,1.2295624,9.40317782084805e-15,1.4677134076888912e-13,***,***
MSC,rest,HIC1,7.682428453441198,0.34825873,1.5610072851173273e-14,2.241606461428482e-13,***,*
MSC,rest,FOXF2,7.632864398902868,1.4849368,2.2959434331751057e-14,3.170168048114858e-13,***,***
MSC,rest,ELF3,7.400128838462012,1.1564788,1.3605243040118052e-13,1.744386518357993e-12,***,***
MSC,rest,PPARG,7.033785826656962,1.2287183,2.010035875807386e-12,2.480818549827892e-11,***,***
MSC,rest,SMAD4,7.029475908871021,1.2772992,2.073107423254506e-12,2.480818549827892e-11,***,***
MSC,rest,AHR,7.018701114406166,0.9622358,2.2394024413590994e-12,2.593372504670699e-11,***,**
MSC,rest,MBD4,6.984221772118632,1.2216723,2.8643928812198135e-12,3.213490763618478e-11,***,***
MSC,rest,CEBPB,6.975601936546749,1.2247992,3.0456395209696053e-12,3.3132866303881464e-11,***,***
MSC,rest,SP4,6.9583622654029815,1.1855788,3.4425107147241094e-12,3.634886313488104e-11,***,***
MSC,rest,HSF2,6.906643251971681,0.69905293,4.962557961778111e-12,5.0901665950809765e-11,***,**
MSC,rest,ATF2,6.846304402968496,1.288094,7.578213884434635e-12,7.352915633816309e-11,***,***
MSC,rest,E2F7,6.755796129463718,1.0825903,1.4205304794891041e-11,1.3076165182989444e-10,***,***
MSC,rest,FOSL2,6.714851910497272,0.9676637,1.882573132935248e-11,1.689609386809385e-10,***,**
MSC,rest,AR,6.654513061494087,1.258887,2.842395134043478e-11,2.429571078860973e-10,***,***
MSC,rest,TP53,6.611413883634669,1.0279202,3.8066654354162205e-11,3.178123003056798e-10,***,***
MSC,rest,ETV1,6.604949006955756,1.0076758,3.976541969468268e-11,3.2444967432707e-10,***,***
MSC,rest,CUX1,6.596329171383873,1.1940371,4.214626140381849e-11,3.362335076437964e-10,***,***
MSC,rest,MYBL2,6.486426267842358,0.936927,8.789626295076689e-11,6.859730086809851e-10,***,**
MSC,rest,NR3C1,6.46703163780562,0.9854179,9.994673012475225e-11,7.475182523913762e-10,***,**
MSC,rest,ESR2,6.456256843340766,1.1405177,1.0732440126795204e-10,7.863155113305058e-10,***,***
MSC,rest,PROX1,6.342044022013309,0.9578221,2.267365010933851e-10,1.6279680778505048e-09,***,**
MSC,rest,ZNF318,6.314029556404687,0.89582765,2.7186198172635697e-10,1.913695126269846e-09,***,**
MSC,rest,HHEX,6.2773952552241825,0.9230076,3.442920528884913e-10,2.364622717515007e-09,***,**
MSC,rest,ESR1,6.275240296331211,1.0275702,3.4909471874176985e-10,2.364622717515007e-09,***,***
MSC,rest,KLF6,6.225676241792881,0.9751727,4.794833078855116e-10,3.1876760653870126e-09,***,**
MSC,rest,JUND,6.115773338251366,0.90336955,9.608982323419272e-10,6.1600440251919975e-09,***,**
MSC,rest,TFAP2A,6.020955146960647,1.1010481,1.733908062482271e-09,1.0732293007433366e-08,***,***
MSC,rest,HBP1,6.020955146960647,0.8305962,1.733908062482271e-09,1.0732293007433366e-08,***,**
MSC,rest,RFX5,5.967081174636375,1.0377474,2.4153526346608198e-09,1.4451859930720572e-08,***,***
MSC,rest,NFIC,5.8097691754495004,0.8343379,6.255903494783444e-09,3.622369926818155e-08,***,**
MSC,rest,NANOG,5.786064627626821,0.80300605,7.205450177201561e-09,4.1059628787545405e-08,***,**
MSC,rest,CEBPA,5.669696847406393,0.86466473,1.4305040845145544e-08,7.900784097549615e-08,***,**
MSC,rest,TEAD2,5.656767094048568,0.9845667,1.5425085523858787e-08,8.390311671311068e-08,***,**
MSC,rest,MEF2A,5.639527422904801,0.81846386,1.7051749546675503e-08,9.136683712323143e-08,***,**
MSC,rest,FOXO3,5.5813435327945875,0.5723554,2.386677060092534e-08,1.2600250949606173e-07,***,**
MSC,rest,ELK1,5.525314601577344,0.9995245,3.2889572490528064e-08,1.7112110904492137e-07,***,**
MSC,rest,PGR,5.510229889326548,0.7947134,3.583653472482844e-08,1.8379022808876303e-07,***,**
MSC,rest,RUNX2,5.452045999216335,0.87913,4.979357108184082e-08,2.5177312701944867e-07,***,**
MSC,rest,HOXA10,5.445581122537422,0.09508443,5.163652282080943e-08,2.574654401759803e-07,***,*
MSC,rest,ZNF217,5.361537725711557,0.8368303,8.251648466259145e-08,4.0580024649137433e-07,***,**
MSC,rest,NR2F6,5.346453013460761,0.7516797,8.96945513026816e-08,4.351397826711175e-07,***,**
MSC,rest,MEF2C,5.303353835601343,0.87190014,1.1369424259439218e-07,5.434347401897486e-07,***,**
MSC,rest,CEBPD,5.301198876708372,0.7773684,1.1504468037443146e-07,5.434347401897486e-07,***,**
MSC,rest,ERG,5.27102945220678,0.81613266,1.3566069646948566e-07,6.243870516992993e-07,***,**
MSC,rest,ZBED1,5.225775315454391,0.9140221,1.734268542292754e-07,7.782530083538732e-07,***,**
MSC,rest,ZNF175,5.178366219809032,0.7291828,2.2383750054704856e-07,9.799714962974444e-07,***,**
MSC,rest,ATF4,5.165436466451207,0.83656675,2.3987850018160266e-07,1.037546765845727e-06,***,**
MSC,rest,RXRA,5.12449224748476,0.78827256,2.9834062392776445e-07,1.2750509998817553e-06,***,**
MSC,rest,HNF4G,5.109407535233964,0.7871279,3.231706005873265e-07,1.364920536598238e-06,***,**
MSC,rest,TEAD1,5.090012905197226,0.74037415,3.5803914660489807e-07,1.4946052747809118e-06,***,**
MSC,rest,ELK4,5.046913727337809,0.8846177,4.4900397339736245e-07,1.8527865109155529e-06,***,**
MSC,rest,MYCN,4.990884796120565,0.7960621,6.010333842442947e-07,2.424393089255076e-06,***,**
MSC,rest,STAT6,4.982264960548681,0.73021984,6.284430191678706e-07,2.506789376458506e-06,***,**
MSC,rest,YBX1,4.917616193759555,0.12070225,8.76044589782229e-07,3.3817205132453786e-06,***,*
MSC,rest,HNF1B,4.682725674425729,0.737256,2.8308525245869744e-06,1.069764269817604e-05,***,**
MSC,rest,TBP,4.671950879960875,0.71572304,2.9835231880841554e-06,1.115713358877304e-05,***,**
MSC,rest,ONECUT1,4.667640962174933,0.6444216,3.0467771121261564e-06,1.1276216322198868e-05,***,**
MSC,rest,ZBTB2,4.641781455459282,-0.0066502243,3.4541809916820086e-06,1.2653581387896338e-05,***,ns
MSC,rest,FOXP1,4.63531657878037,0.79063547,3.5639162121461367e-06,1.2923696163237002e-05,***,**
MSC,rest,KDM5B,4.583597565349068,0.66871715,4.570434781237913e-06,1.6407860864644107e-05,***,**
MSC,rest,SRF,4.574977729777185,0.7009677,4.762706458721699e-06,1.6928827907733565e-05,***,**
MSC,rest,ATF3,4.5254136752388545,0.5659552,6.027748242009441e-06,2.1215309989033228e-05,***,**
MSC,rest,MAZ,4.521103757452913,0.77305686,6.1518024198126185e-06,2.1441719113715824e-05,***,**
MSC,rest,GRHL2,4.518948798559942,0.73198605,6.214742038689221e-06,2.145281146047529e-05,***,**
MSC,rest,PAX6,4.434905401734078,0.6669612,9.211272749765912e-06,3.149378016348535e-05,***,**
MSC,rest,TWIST1,4.424130607269223,0.60844827,9.683142956493348e-06,3.2488302068982354e-05,***,**
MSC,rest,ESRRA,4.365946717159009,0.7043538,1.2657333412384176e-05,4.2073913843017766e-05,***,**
MSC,rest,GATA6,4.327157457085534,0.6929372,1.5104598689589787e-05,4.974817366571315e-05,***,**
MSC,rest,NR1H4,4.314227703727708,0.8822459,1.6016180373922555e-05,5.227098867489271e-05,***,**
MSC,rest,FOXM1,4.29483307369097,0.65305513,1.7482482878783528e-05,5.6037601370386484e-05,***,**
MSC,rest,ARID2,4.262508690296407,0.6747432,2.0214463486024943e-05,6.422117160604385e-05,***,**
MSC,rest,ETS2,4.24526901915264,0.86296177,2.1833131527499544e-05,6.875521244186259e-05,***,**
MSC,rest,SP3,4.191395046828368,0.57411385,2.772444338313163e-05,8.65484797786457e-05,***,**
MSC,rest,SMAD1,4.053477677678231,0.5995815,5.0461816991980473e-05,0.00015352366356034738,***,**
MSC,rest,ETV6,4.0513227187852605,0.61140805,5.0928906149187855e-05,0.00015364266645007091,***,**
MSC,rest,NR1I2,4.023308253176639,0.6623788,5.738630775588119e-05,0.00017168070403634456,***,**
MSC,rest,CDX2,4.018998335390697,0.60543394,5.8446083780134505e-05,0.00017198478751695315,***,**
MSC,rest,KLF1,4.018998335390697,0.41772312,5.8446083780134505e-05,0.00017198478751695315,***,*
MSC,rest,CREB3,3.9047855140632404,0.42428032,9.430899102655388e-05,0.0002687057760201019,***,*
MSC,rest,PRDM1,3.889700801812444,0.6339601,0.00010036789018297712,0.00028150056699756865,***,**
MSC,rest,YY1,3.667740035836443,0.51504505,0.00024470379092441394,0.0006757589303220354,***,**
MSC,rest,KLF9,3.6375706113348505,0.49658018,0.000275221753431878,0.0007542336601682763,***,*
MSC,rest,CREB3L1,3.626795816869996,0.52742636,0.00028696003014540115,0.0007804443244105986,***,**
MSC,rest,FOXJ2,3.6203309401910837,0.576699,0.00029422644631176454,0.0007882633897456975,***,**
MSC,rest,PBX3,3.6203309401910837,0.5035768,0.00029422644631176454,0.0007882633897456975,***,**
MSC,rest,STAT5A,3.6117111046192,0.4787409,0.00030418332166517217,0.0008089023146503468,***,*
MSC,rest,SIX5,3.6095561457262293,0.5505277,0.00030672138244246244,0.0008096542374767942,***,**
MSC,rest,MYB,3.6009363101543457,0.49133718,0.0003170732495174179,0.0008308707779325039,***,*
MSC,rest,RARG,3.577231762331666,0.5481288,0.0003472522668638349,0.0009033591580008459,***,**
MSC,rest,LHX2,3.540597461151161,0.44597596,0.00039922215792211546,0.0010310845661441687,**,*
MSC,rest,NME2,3.523357790007394,0.58095324,0.0004261157013424472,0.0010926824055852754,**,**
MSC,rest,POU5F1,3.447934228753413,0.4790646,0.0005648915764034472,0.0014382700420484931,**,*
MSC,rest,REST,3.430694557609646,0.45147243,0.000602038073037031,0.001522054001551367,**,*
MSC,rest,KLF3,3.409144968679937,0.47433084,0.0006516683970767296,0.0016246455177121243,**,*
MSC,rest,TCF12,3.39190529753617,0.4417245,0.0006940842564987968,0.0017184568833315036,**,*
MSC,rest,HNF4A,3.374665626392403,0.5294961,0.0007390542842992387,0.0018172636168727854,**,**
MSC,rest,REL,3.3595809141416066,0.54909194,0.0007806078848697868,0.0019063825215527447,**,**
MSC,rest,ELF1,3.355270996355665,0.612581,0.0007928727193592769,0.0019232520692566246,**,**
MSC,rest,PPARA,3.34234124299784,0.50680774,0.0008307486176356231,0.001988258358207925,**,**
MSC,rest,CXXC4,3.338031325211898,0.5384224,0.0008437423668211535,0.0020059835078728087,**,**
MSC,rest,KMT2A,3.335876366318927,0.46838716,0.0008503096948118408,0.0020082972397200715,**,*
MSC,rest,HOXA9,3.3121718184962474,0.5382341,0.0009257467063362344,0.0021580718673682346,**,**
MSC,rest,ZBTB33,3.133310230379664,0.55559474,0.0017284664748955098,0.003927338382832202,**,**
MSC,rest,MBD1,3.1246903948077804,0.51181483,0.0017799229173503237,0.004018819668734379,**,**
MSC,rest,PPARD,3.113915600342926,0.42619687,0.001846222932204685,0.004142462704134262,**,*
MSC,rest,VDR,3.1117606414499552,0.52968633,0.0018597522182494909,0.004146900909015945,**,**
MSC,rest,GATA2,3.1031408058780716,0.5135631,0.0019147851483005006,0.004243258445925184,**,**
MSC,rest,SIX2,3.094520970306188,0.47270313,0.001971309985168809,0.0043417195378871315,**,*
MSC,rest,RFX1,3.047111874660829,0.6657662,0.0023105169810266183,0.005027124825385188,**,**
MSC,rest,SMAD5,3.0320271624100323,0.51430786,0.002429173438715028,0.00522199559580057,**,**
MSC,rest,FOXL2,3.0169424501592363,0.8407938,0.0025533828321049872,0.005456335932891014,**,**
MSC,rest,ARID3A,2.9824631078717023,0.43573943,0.0028593910770416523,0.006038361156811489,**,*
MSC,rest,ATF7,2.950138724477139,0.33681488,0.003176312766302148,0.006668399316388721,**,*
MSC,rest,EGR1,2.9436738477982263,0.4224989,0.0032434160456400745,0.006769688141772016,**,*
MSC,rest,BACH1,2.8897998754739542,0.43724406,0.003854871450497538,0.00790799343273495,**,*
MSC,rest,PRDM14,2.8854899576880126,0.44539165,0.003908049294992891,0.007971532368763906,**,*
MSC,rest,ZNF384,2.8747151632231582,0.37739038,0.004043921312574609,0.008155998602327443,**,*
MSC,rest,CREB1,2.8617854098653326,0.4466262,0.0042126202229056334,0.008448774637000684,**,*
MSC,rest,FOXA2,2.8316159853637406,0.45732445,0.0046313433269323115,0.009236956968715,**,*
MSC,rest,ZEB1,2.7755870541464973,0.4343385,0.005510214550181904,0.010809655866203844,*,*
MSC,rest,RELB,2.7518825063238177,0.53174347,0.0059253775813020194,0.0115609269113447,*,**
MSC,rest,BCL11A,2.747572588537876,0.45886636,0.006003821741810654,0.011650659488162296,*,*
MSC,rest,HINFP,2.7217130818222253,0.39605683,0.006494450131746004,0.012534987082240944,*,*
MSC,rest,JUNB,2.6786139039628076,0.4345236,0.007392758322342994,0.01419251464021997,*,*
MSC,rest,TEAD4,2.674303986176866,0.36858732,0.007488453823078194,0.014299760225984424,*,*
MSC,rest,DUX4,2.657064315033099,0.3168967,0.007882440357095281,0.014910665027072754,*,*
MSC,rest,TWIST2,2.654909356140128,0.3210783,0.007932972201033136,0.014910665027072754,*,*
MSC,rest,BHLHE22,2.654909356140128,0.33026397,0.007932972201033136,0.014910665027072754,*,*
MSC,rest,ATF6,2.6462895205682444,0.594072,0.008138013188718778,0.0152163892434898,*,**
MSC,rest,NFYC,2.6441345616752736,0.51991546,0.00819000901043204,0.015234265465000531,*,**
