cluster,reference,gene,scores,meanchange,pvals,pvals_adj,tag,meanchange_tag
MSC,rest,HSF1,-2.206308093546662,-0.3059786,0.030404722401720687,0.05479145585074683,ns,ns
MSC,rest,PAX8,-2.2482724006153876,-0.37711734,0.027294621104918468,0.049981059425889665,*,ns
MSC,rest,NFKB2,-2.6567805878832265,-0.24267499,0.00940380513084274,0.018675162302096145,*,ns
MSC,rest,E2F3,-2.662300805688567,-0.39036265,0.009865491155901858,0.019319920180307804,*,ns
MSC,rest,TP73,-2.697650969413967,-0.25891447,0.008741063465129402,0.01760699926547494,*,ns
MSC,rest,MAX,-2.8738867356572095,-0.3358694,0.004656421152246147,0.010100852037949333,*,ns
MSC,rest,CEBPD,-2.8964980257197355,-0.36351356,0.004451168087193887,0.009806479692099032,**,ns
MSC,rest,GLI2,-3.0056785457341126,-0.8175015,0.004062727278221268,0.009092770575066649,**,ns
MSC,rest,WT1,-3.0206598585950784,-0.6545589,0.0038148243443210644,0.008675648912085002,**,ns
MSC,rest,E2F4,-3.056879781487889,-0.36296123,0.0028250950524963702,0.00675149834579641,**,ns
MSC,rest,ZNF263,-3.2749063385189037,-0.45868644,0.0015968622598732127,0.004020671047180768,**,ns
MSC,rest,E2F2,-3.633157683185616,-0.5288824,0.0005636095689298011,0.0015282490234442684,**,ns
MSC,rest,GATA1,-3.665130909643812,-0.2604279,0.0003454327653635489,0.0009940004064542937,***,ns
MSC,rest,ZBTB33,-3.836492500906543,-0.43110782,0.00017987996967535713,0.0005513712113962033,***,ns
MSC,rest,MYB,-4.027743784254267,-0.42778713,0.00010465112101806898,0.000351328763417803,***,ns
MSC,rest,TBX21,-4.406554713449299,-0.6455227,2.1625178348972998e-05,8.469861520014424e-05,***,ns
MSC,rest,CREM,-4.735793492288333,-0.84383816,1.299456171440606e-05,6.414682553142797e-05,***,ns
MSC,rest,TCF7L2,-4.824516247809776,-0.8542304,7.669223691760208e-06,4.005039039030331e-05,***,ns
MSC,rest,STAT4,-5.722940315173775,-0.6579582,2.765198402712912e-07,1.8566332132500982e-06,***,ns
MSC,rest,SREBF2,-6.537476585500172,-1.1254166,1.5967626122715067e-08,1.2507973796126802e-07,***,ns
MSC,rest,SREBF1,-6.920573830700724,-1.0369484,3.4208898643572007e-09,3.445324791959752e-08,***,ns
Megakaryocyte,rest,MYC,11.040829682947882,1.3731663,2.872005040468703e-15,1.0123817767652177e-13,***,***
Megakaryocyte,rest,USF2,8.476464195168658,1.0892011,2.728687229626675e-11,3.8474489937736116e-10,***,***
Megakaryocyte,rest,STAT4,7.458881936059739,1.3498755,1.0525810011752227e-08,7.420696058285319e-08,***,***
Megakaryocyte,rest,USF1,5.532138511138167,0.8298625,1.0791166311908105e-06,5.8521324999193955e-06,***,**
Megakaryocyte,rest,RFX5,5.2332193702741305,1.421904,7.193441851283762e-06,2.7412845973811095e-05,***,***
Megakaryocyte,rest,CREM,4.211893824980871,0.4399168,5.369008254850861e-05,0.0001846415033985296,***,*
Megakaryocyte,rest,NFKB1,3.752672854786159,0.4819613,0.0003358449213182244,0.000910656421266724,***,*
Megakaryocyte,rest,CEBPD,3.541854650131376,0.71391934,0.0009693936254307191,0.0024407946640309175,**,**
Megakaryocyte,rest,SPI1,3.0931231123406593,0.45895427,0.003209036455706903,0.007297970004107634,**,*
Megakaryocyte,rest,NFYB,2.933709828237845,0.5154043,0.005038669044522513,0.010930035927348836,*,**
Megakaryocyte,rest,NFYA,2.849543625810257,0.536638,0.006472124300383982,0.013826811005365779,*,**
Megakaryocyte,rest,IRF1,2.75958970258167,0.47703546,0.00894248809594292,0.018819265992954505,*,*
Megakaryocyte,rest,SREBF2,2.4246833918675814,0.500734,0.019942597085922577,0.040752263610363534,*,**
Megakaryocyte,rest,IRF3,2.128399875244538,0.29816395,0.036804394438252584,0.07012729210531912,ns,*
Megakaryocyte,rest,TBX21,2.127090106125138,1.1584228,0.040905314856021606,0.07690199192932061,ns,***
Megakaryocyte,rest,VDR,2.072767591288257,0.321229,0.043127290677373566,0.08001247349354833,ns,*
Megakaryocyte,rest,E2F4,1.6390373366784423,0.285393,0.10828538893173618,0.17549700964798623,ns,*
Megakaryocyte,rest,WT1,1.580404554788078,0.25204998,0.1203843257564581,0.19288852195068856,ns,*
Megakaryocyte,rest,ESRRA,1.4630148687413584,0.10005154,0.14486275036885313,0.22695164224453657,ns,*
Megakaryocyte,rest,STAT2,1.425666676718037,0.14914125,0.1618487974421447,0.24871595933838156,ns,*
Megakaryocyte,rest,TCF3,1.2096591540176715,0.17370318,0.23414829982906615,0.34539870480563145,ns,*
Megakaryocyte,rest,IRF9,1.2066087776251098,0.096643746,0.23516507561234481,0.34539870480563145,ns,*
Megakaryocyte,rest,ETS1,1.1903462298184693,0.17876811,0.23988277777494557,0.3486955841883229,ns,*
Megakaryocyte,rest,NFE2L2,1.0135665527082323,0.16960049,0.31704076282058136,0.4426014609673462,ns,*
Megakaryocyte,rest,STAT5B,1.0008113628415616,0.123734236,0.3230050445343854,0.4465069733269445,ns,*
Megakaryocyte,rest,FOXO3,0.9859426411082702,0.130326,0.329952339642822,0.45168232902561073,ns,*
Megakaryocyte,rest,PPARG,0.970669293027562,0.15370744,0.336153531991054,0.4557466154878713,ns,*
Megakaryocyte,rest,ERG,0.9627726666832126,0.18686327,0.3411082927672401,0.4580597074302938,ns,*
Megakaryocyte,rest,TFDP1,0.9116375066600647,0.14898622,0.36633845642663865,0.47827520700144494,ns,*
Megakaryocyte,rest,POU2F2,0.865628169703331,0.22275883,0.39194138667122136,0.5070067478958001,ns,*
Megakaryocyte,rest,SREBF1,0.8582918970895262,0.1511101,0.3956998045713007,0.5072152040413945,ns,*
Megakaryocyte,rest,RELB,0.8308907838136219,0.19372204,0.4115305599725504,0.5227550356408072,ns,*
Megakaryocyte,rest,STAT5A,0.6984547401202864,0.08489308,0.4889522877700271,0.5994980223962941,ns,*
Megakaryocyte,rest,ESR2,0.6703252721962445,0.08625279,0.5046844998294228,0.6082095254354581,ns,*
Megakaryocyte,rest,FOXO1,0.6260476862309775,0.118960276,0.5347496814753422,0.6389805515934173,ns,*
Megakaryocyte,rest,ATF3,0.618235706491094,0.05958703,0.5395500467037957,0.6392987948339092,ns,*
Megakaryocyte,rest,TCF4,0.5698993170060683,0.12046537,0.5716921580090968,0.6717382856606887,ns,*
Megakaryocyte,rest,RELA,0.5304156887680662,0.07892133,0.5980347034238633,0.6855519770956482,ns,*
Megakaryocyte,rest,SPIB,0.5044865178741427,0.15420075,0.6171690920238719,0.701780983672306,ns,*
Megakaryocyte,rest,POU2F1,0.4622451714636246,0.063203886,0.6459207439004233,0.7285985991196774,ns,*
Megakaryocyte,rest,PAX8,0.44865846680137095,0.11851405,0.6561760684834721,0.7314783686430493,ns,*
Megakaryocyte,rest,RXRA,0.44451359193549866,0.084139235,0.6588493107635975,0.7314783686430493,ns,*
Megakaryocyte,rest,HIF1A,0.3640917710819815,0.05555372,0.7172365894747251,0.7900809305932519,ns,*
Megakaryocyte,rest,NRF1,0.2296639354254841,0.046338134,0.8194265704438596,0.8622324360640612,ns,*
Megakaryocyte,rest,TBP,0.17004712545134087,0.027547553,0.8655612423420368,0.9040306308905718,ns,*
Megakaryocyte,rest,RUNX3,0.12495420854802472,0.020619325,0.9010285363379817,0.9273359388587987,ns,*
Megakaryocyte,rest,BCL6,0.09653904348700552,0.021067172,0.9235881809230001,0.9436661848561089,ns,*
Megakaryocyte,rest,CREB1,0.055887885599791895,0.0072769737,0.9555898985100146,0.9693393934526047,ns,*
Megakaryocyte,rest,IRF4,-0.006019608949353052,-0.0018205531,0.9952321315354405,0.9952321315354405,ns,ns
Megakaryocyte,rest,CEBPE,-0.015885981440846547,-0.0013025887,0.9873699990201428,0.9944226418702866,ns,ns
Megakaryocyte,rest,ARNT,-0.16120466598937294,-0.034961045,0.872675203027887,0.90475885019803,ns,ns
Megakaryocyte,rest,FOXO4,-0.25402570939598507,-0.035643414,0.8005927388574441,0.8487486930744332,ns,ns
Megakaryocyte,rest,GLI2,-0.28497173296139144,-0.028405096,0.7759837564340069,0.8288917398272345,ns,ns
Megakaryocyte,rest,KLF4,-0.28829783381301144,-0.047741406,0.774306239537634,0.8288917398272345,ns,ns
Megakaryocyte,rest,ATF1,-0.32113185596198573,-0.055217773,0.7497095571477379,0.8131465196756233,ns,ns
Megakaryocyte,rest,IRF2,-0.3437376321575838,-0.057571195,0.7328041576996109,0.8009719863228305,ns,ns
Megakaryocyte,rest,E2F3,-0.5442889322216792,-0.066606745,0.5885843697062191,0.6802491485948926,ns,ns
Megakaryocyte,rest,ATF6,-0.556386948651218,-0.10877918,0.5806456999492888,0.6766201958086754,ns,ns
Megakaryocyte,rest,E2F2,-0.6728843940764566,-0.09542028,0.5043894186835511,0.6082095254354581,ns,ns
Megakaryocyte,rest,TP63,-0.7588998624790687,-0.14263314,0.4514781417778566,0.5584071753568227,ns,ns
Megakaryocyte,rest,REL,-0.7852305871234302,-0.11168495,0.4359727652752238,0.5440014150779341,ns,ns
Megakaryocyte,rest,MYCN,-0.8075250066270321,-0.103120774,0.4232839727415705,0.5328842871121556,ns,ns
Megakaryocyte,rest,ETV4,-0.9152019266803679,-0.15883625,0.36457426005584037,0.47827520700144494,ns,ns
Megakaryocyte,rest,NFKB2,-0.9223806744983417,-0.10348132,0.36109753740678363,0.47827520700144494,ns,ns
Megakaryocyte,rest,TP73,-1.0286518808635203,-0.09547861,0.3085593794974997,0.43506872509147454,ns,ns
Megakaryocyte,rest,MAZ,-1.0296415443698184,-0.16333988,0.30800233917452996,0.43506872509147454,ns,ns
Megakaryocyte,rest,SMAD1,-1.047286838251493,-0.14568958,0.2996118222254655,0.43107415238561875,ns,ns
Megakaryocyte,rest,MAX,-1.2849715076222235,-0.19788256,0.20408322183405192,0.3061248327510779,ns,ns
Megakaryocyte,rest,RBPJ,-1.3733003188498427,-0.2802722,0.17708781935129886,0.2684879841777757,ns,ns
Megakaryocyte,rest,PAX5,-1.424685733928619,-0.36855692,0.1622827536108589,0.24871595933838156,ns,ns
Megakaryocyte,rest,RUNX1,-1.4937068432017544,-0.28669637,0.1428794691935864,0.2263596084977043,ns,ns
Megakaryocyte,rest,THAP11,-1.6368751404087338,-0.2129681,0.10680216143028722,0.17510586932174999,ns,ns
Megakaryocyte,rest,FLI1,-1.728936681758132,-0.23928626,0.089074671645953,0.1477591612009338,ns,ns
Megakaryocyte,rest,FOSL2,-1.8450711215901294,-0.20036933,0.06968822467108633,0.11697666284075206,ns,ns
Megakaryocyte,rest,FOSL1,-1.857868951570526,-0.25506094,0.06841843852218434,0.11622891363407219,ns,ns
Megakaryocyte,rest,GATA1,-1.8605327865442975,-0.16910341,0.0678492100284099,0.11622891363407219,ns,ns
Megakaryocyte,rest,BACH1,-1.9045890015510876,-0.28262684,0.06315564159026535,0.10993759832379524,ns,ns
Megakaryocyte,rest,PAX6,-1.974481886343658,-0.31564033,0.05283446397736074,0.0931207427600983,ns,ns
Megakaryocyte,rest,JUND,-1.98740974678055,-0.24447908,0.052220560783746026,0.0931207427600983,ns,ns
Megakaryocyte,rest,ZEB1,-2.03680263077267,-0.28751877,0.04581595525393819,0.08282114988211903,ns,ns
Megakaryocyte,rest,TP53,-2.047188428441632,-0.26498467,0.04456693407543202,0.0816095805796872,ns,ns
Megakaryocyte,rest,TEAD1,-2.1922748854393834,-0.27041006,0.03256004346341734,0.06288994696358692,ns,ns
Megakaryocyte,rest,ZBTB33,-2.2250707304811055,-0.2591888,0.028499371184288573,0.055811268569231784,ns,ns
Megakaryocyte,rest,MYB,-2.2828743223498447,-0.28994137,0.02635631185418611,0.05234140804845411,ns,ns
Megakaryocyte,rest,EPAS1,-2.384535106850244,-0.33902788,0.020743420931779073,0.04178317644829785,*,ns
Megakaryocyte,rest,TCF7,-2.6326374367149157,-0.35046887,0.010248097397103521,0.02124973136752348,*,ns
Megakaryocyte,rest,AR,-3.063280547812036,-0.5038109,0.0035978962956984173,0.007926615276460576,**,ns
Megakaryocyte,rest,TCF7L2,-3.072301600653016,-0.6066669,0.003575249304523609,0.007926615276460576,**,ns
Megakaryocyte,rest,STAT3,-3.104869516954911,-0.36871856,0.0027543790122063665,0.006366679356083569,**,ns
Megakaryocyte,rest,RFX1,-3.11551746182258,-0.29953873,0.002165576385340048,0.005089104505549113,**,ns
Megakaryocyte,rest,NR3C1,-3.213422641917969,-0.3621076,0.0017302364404221868,0.004134971832195395,**,ns
Megakaryocyte,rest,MEF2C,-3.335005393069545,-0.39676407,0.0012282417724695637,0.0030382822792668156,**,ns
Megakaryocyte,rest,STAT6,-3.3350398685404223,-0.42943606,0.0014086106308729947,0.003424381016432625,**,ns
Megakaryocyte,rest,MXI1,-3.647470856001568,-0.31632736,0.0003462771642778324,0.0009212279276070636,***,ns
Megakaryocyte,rest,MEF2A,-3.6626810698384533,-0.4299736,0.00042100119273793363,0.0010992808921490489,**,ns
Megakaryocyte,rest,ATF4,-3.6871980703819944,-0.35537615,0.00044769268545008474,0.0011477212481538536,**,ns
Megakaryocyte,rest,STAT1,-3.876903536921755,-0.42543054,0.00025474098519431837,0.0007183695782479778,***,ns
Megakaryocyte,rest,CTCF,-3.880672113139359,-0.5451524,0.000298971341157605,0.0008265678255533785,***,ns
Megakaryocyte,rest,NFIC,-3.9461272312932625,-0.5031922,0.00019398716394704906,0.0005582079615619167,***,ns
Megakaryocyte,rest,EGR1,-4.0293958494691235,-0.5561161,0.0001642528097880809,0.0004927584293642427,***,ns
Megakaryocyte,rest,E2F1,-4.061151433543919,-0.65807164,0.00018768659674910665,0.0005513293779505008,***,ns
Megakaryocyte,rest,PRDM14,-4.090474241803595,-0.48917392,0.000108993019457985,0.0003340872987733888,***,ns
Megakaryocyte,rest,NR2F2,-4.150450648234334,-0.41719693,5.7684300371657504e-05,0.0001891508454047374,***,ns
Megakaryocyte,rest,LEF1,-4.175811943969597,-0.43651885,6.92397375270724e-05,0.00021919324404910047,***,ns
Megakaryocyte,rest,SP3,-4.2935195664765535,-0.6029145,6.995529065396824e-05,0.00021919324404910047,***,ns
Megakaryocyte,rest,YY1,-4.429945047441406,-0.76472,5.50184406555761e-05,0.0001847047650580055,***,ns
Megakaryocyte,rest,BMAL1,-4.464160573234666,-0.29359418,1.2115115012749433e-05,4.49534530736229e-05,***,ns
Megakaryocyte,rest,SRF,-4.479104627744897,-0.56170535,2.7698853364976456e-05,9.7638458111542e-05,***,ns
Megakaryocyte,rest,SP1,-4.554430598179606,-0.52964807,1.825939791484455e-05,6.601474630751491e-05,***,ns
Megakaryocyte,rest,NR2C2,-4.586004859270783,-0.25786352,7.113115809192953e-06,2.7412845973811095e-05,***,ns
Megakaryocyte,rest,CLOCK,-4.696070286055417,-0.30284262,4.355541448089709e-06,1.80626865935485e-05,***,ns
Megakaryocyte,rest,KMT2A,-4.749597516196469,-0.28938562,3.498780738989726e-06,1.57263076576558e-05,***,ns
Megakaryocyte,rest,SMAD4,-4.888228623922602,-0.504578,3.6173685546225548e-06,1.57263076576558e-05,***,ns
Megakaryocyte,rest,TWIST1,-4.94657913104924,-0.5925762,3.680625196472634e-06,1.57263076576558e-05,***,ns
Megakaryocyte,rest,PPARA,-4.995795560051458,-0.71023434,6.708856488835883e-06,2.702710756931027e-05,***,ns
Megakaryocyte,rest,FOXP1,-5.018778413098815,-0.5928148,3.172122274000681e-06,1.49089746878032e-05,***,ns
Megakaryocyte,rest,RARA,-5.09037108328219,-0.52265555,2.1779950068671903e-06,1.1373973924750883e-05,***,ns
Megakaryocyte,rest,ZNF263,-5.133784741776978,-0.6086283,2.9191682919995783e-06,1.4193197557653121e-05,***,ns
Megakaryocyte,rest,TAL1,-5.135478391885296,-0.60510826,2.5968759243140595e-06,1.30771251902958e-05,***,ns
Megakaryocyte,rest,ELK1,-5.318740434513098,-0.533519,9.967683053327902e-07,5.621773242076936e-06,***,ns
Megakaryocyte,rest,JUN,-5.490749504824364,-0.68073124,6.053785911651841e-07,3.556599223095457e-06,***,ns
Megakaryocyte,rest,CEBPB,-5.61761432281056,-0.663638,3.565579744200688e-07,2.1858554084012913e-06,***,ns
Megakaryocyte,rest,FOXM1,-6.063290258874929,-0.8203008,7.732372105920879e-08,4.955747576976563e-07,***,ns
Megakaryocyte,rest,PGR,-6.291156707305056,-0.5346147,1.466644344535252e-09,1.2164520739968855e-08,***,ns
Megakaryocyte,rest,HSF1,-6.407157509029564,-0.61232626,5.767016880807997e-09,4.517496556632931e-08,***,ns
Megakaryocyte,rest,TFAP2C,-6.6991382718001296,-0.8662925,2.667685141152841e-08,1.791160023345479e-07,***,ns
Megakaryocyte,rest,SMAD3,-6.787927869342733,-0.63414025,1.0992284807554442e-09,9.686950986657352e-09,***,ns
Megakaryocyte,rest,GATA2,-6.835743354459553,-0.8685664,7.575418685738883e-09,5.621758077311487e-08,***,ns
Megakaryocyte,rest,FOXL2,-7.034665825202891,-0.65340966,3.797902377820454e-11,4.868220320660763e-10,***,ns
Megakaryocyte,rest,TFAP2A,-7.106328438107199,-0.7908254,2.419652070755766e-10,2.5504595294555965e-09,***,ns
Megakaryocyte,rest,ETS2,-7.4089556127827825,-0.6170136,4.438421702417203e-12,6.953527333786951e-11,***,ns
Megakaryocyte,rest,CEBPA,-7.528836421538678,-0.8847765,2.5323711639984645e-10,2.5504595294555965e-09,***,ns
Megakaryocyte,rest,AHR,-7.531666363104916,-0.69346946,1.7349795436809075e-12,3.4947445094143996e-11,***,ns
Megakaryocyte,rest,FOS,-7.5491738746938655,-0.8615999,2.8982713447679077e-10,2.724375064081833e-09,***,ns
Megakaryocyte,rest,ATF2,-7.820010137493119,-0.7909605,2.7413970257412567e-12,4.831712257868965e-11,***,ns
Megakaryocyte,rest,GATA3,-7.879398077088509,-0.77648944,4.397181863451304e-11,5.166688689555282e-10,***,ns
Megakaryocyte,rest,HNF4A,-9.334443938341122,-1.0388744,1.7540665836955883e-13,4.259071580798162e-12,***,ns
Megakaryocyte,rest,MITF,-9.366006438944902,-1.0605502,1.8123708854460262e-13,4.259071580798162e-12,***,ns
Megakaryocyte,rest,ESR1,-10.70084693618654,-0.98600227,3.9970070318385764e-18,1.878593304964131e-16,***,ns
Megakaryocyte,rest,FOXA1,-11.564426295915426,-1.0107208,2.9314383400877285e-20,2.0666640297618486e-18,***,ns
Megakaryocyte,rest,SOX2,-11.652961136192392,-1.0531462,1.6138300763262836e-21,2.27550040762006e-19,***,ns
Myeloid,rest,SPI1,6.236399670255971,1.962176,0.0005992751690004906,0.005633186588604612,**,***
Myeloid,rest,CEBPA,5.551602670216961,1.9038076,0.0012047365681348713,0.008940413479316676,**,***
Myeloid,rest,BCL6,3.29523997627022,0.22457382,0.0012892098556558183,0.009088929482373519,**,*
Myeloid,rest,CEBPB,3.187963673637125,0.8517631,0.016206542476016245,0.0652892139748083,ns,**
Myeloid,rest,CREM,2.9043043985398485,0.3854851,0.015158483830815242,0.06286312412191027,ns,*
Myeloid,rest,LEF1,1.98829179305218,1.3742787,0.09329216083318158,0.2570843416591132,ns,***
Myeloid,rest,ETS1,1.8981870373113523,0.32629168,0.09621152148810364,0.2570843416591132,ns,*
Myeloid,rest,TWIST1,1.8828119183988155,0.8217728,0.10634947245812891,0.2708204901305696,ns,**
Myeloid,rest,CEBPD,1.8469591000455439,1.2163237,0.11325804168873886,0.2801646294405646,ns,***
Myeloid,rest,MYB,1.605192877574878,0.72203106,0.1581267479072692,0.3655060894249993,ns,**
Myeloid,rest,RUNX1,1.4613571124192888,0.48240575,0.19106417560234668,0.3904354892743606,ns,*
Myeloid,rest,IRF3,1.4504983896576182,0.37516665,0.18972777965568516,0.3904354892743606,ns,*
Myeloid,rest,EPAS1,1.3212943157510244,0.77399194,0.2336346849379377,0.45509463367611397,ns,**
Myeloid,rest,USF2,1.2716721535940123,0.41677666,0.24782948407929845,0.4597889112523827,ns,*
Myeloid,rest,IRF2,1.263185136516015,0.58976656,0.25234397236935874,0.4620844169360985,ns,**
Myeloid,rest,CEBPE,1.2241838536945908,1.1993731,0.26667325518960905,0.47596112635107435,ns,***
Myeloid,rest,PPARG,1.2023739756138898,0.57753146,0.2728777831567837,0.48094709281383125,ns,**
Myeloid,rest,NRF1,1.152660743940468,0.6010489,0.2914683060349701,0.5038604041929678,ns,**
Myeloid,rest,BACH1,1.1231531842124747,0.6451771,0.3036140557701934,0.5157780947421358,ns,**
Myeloid,rest,TFDP1,1.0419986361496778,0.531903,0.336328743554061,0.5579100334249718,ns,**
Myeloid,rest,VDR,0.9267158149741915,0.4210499,0.38843136809371154,0.5983566223356814,ns,*
Myeloid,rest,THAP11,0.8573291678947231,0.4856596,0.42346155474817604,0.6219591585363835,ns,*
Myeloid,rest,ESRRA,0.8144130476477828,0.05575258,0.4173811523797566,0.6194814998478493,ns,*
Myeloid,rest,TEAD1,0.7315734562893056,0.46354493,0.49163351018161805,0.6935065162029093,ns,*
Myeloid,rest,ATF4,0.7304047144290975,0.28837872,0.4918485930517087,0.6935065162029093,ns,*
Myeloid,rest,JUND,0.7302042380512763,0.20219514,0.49099379894277373,0.6935065162029093,ns,*
Myeloid,rest,E2F2,0.7092717247867006,0.17141335,0.5024109145523925,0.7013855341771024,ns,*
Myeloid,rest,POU2F2,0.6588515134605345,0.37621635,0.5336745396304972,0.7305641756106807,ns,*
Myeloid,rest,ARNT,0.6119575246155867,0.34000206,0.5622589568997259,0.7603207723911041,ns,*
Myeloid,rest,ATF3,0.5438374303371256,0.10818076,0.6050413866888685,0.7707627533840602,ns,*
Myeloid,rest,MAX,0.5288637820797679,0.16629866,0.6141503520307967,0.7707627533840602,ns,*
Myeloid,rest,MYCN,0.5080961511428986,0.16110644,0.6286518468858949,0.7707818296600972,ns,*
Myeloid,rest,TCF7L2,0.48704976022593993,0.19957727,0.6424506949836283,0.7768640803899112,ns,*
Myeloid,rest,SPIB,0.4662159026831519,0.14636587,0.6566202124737275,0.7846055081253862,ns,*
Myeloid,rest,IRF1,0.43189460208949265,0.09841952,0.6798393493688898,0.7988112355084456,ns,*
Myeloid,rest,MAZ,0.3873492969974133,0.19743863,0.711445070325369,0.8177264396666603,ns,*
Myeloid,rest,STAT5A,0.37622706487657037,0.08949962,0.7191353086430203,0.8177264396666603,ns,*
Myeloid,rest,TAL1,0.33736550630887585,0.117070004,0.7466575226522996,0.8397365308766075,ns,*
Myeloid,rest,IRF4,0.3308120961742882,0.06323013,0.7504028573790961,0.8397365308766075,ns,*
Myeloid,rest,ESR2,0.26462137166925626,0.08820863,0.7994297970829056,0.8806218858491383,ns,*
Myeloid,rest,IRF9,0.21023504760300998,0.03768295,0.8402738492806898,0.8975652480952823,ns,*
Myeloid,rest,PGR,0.18052942267634575,0.13171989,0.8625684378940393,0.9144522537072145,ns,*
Myeloid,rest,ATF1,0.1613946855614222,0.044393137,0.8766689611700522,0.9224651009326669,ns,*
Myeloid,rest,E2F4,0.14244978861921168,0.10418974,0.8913289487609027,0.9295867882989244,ns,*
Myeloid,rest,E2F1,0.10491547888691528,0.0388652,0.9196819751329385,0.9359033356808191,ns,*
Myeloid,rest,NFKB1,0.07301401548078597,0.0176958,0.9437893420081521,0.9505306944510674,ns,*
Myeloid,rest,MYC,0.05763703163640682,0.0169018,0.9557582657127169,0.9557582657127169,ns,*
Myeloid,rest,STAT5B,-0.10106031513132833,-0.022286206,0.9226281110612331,0.9359033356808191,ns,ns
Myeloid,rest,NR2C2,-0.12277857401135321,-0.028969733,0.9059884180094757,0.932440634593694,ns,ns
Myeloid,rest,SREBF1,-0.13543729289509104,-0.07888036,0.8966227177918702,0.9295867882989244,ns,ns
Myeloid,rest,USF1,-0.22004455503072962,-0.09029654,0.8327865869517443,0.8963580821389003,ns,ns
Myeloid,rest,POU2F1,-0.23075542987293476,-0.055395685,0.8244044975386933,0.8941618011765826,ns,ns
Myeloid,rest,FOXO3,-0.24064658406295641,-0.053712666,0.8173209633180366,0.8933508203708772,ns,ns
Myeloid,rest,TCF3,-0.323455732482964,-0.17663534,0.7572546709709919,0.8407315638339359,ns,ns
Myeloid,rest,FOXP1,-0.3795865497992661,-0.14446485,0.7165820611597092,0.8177264396666603,ns,ns
Myeloid,rest,NFKB2,-0.4177422184923683,-0.10164949,0.6898515001671277,0.8038765415170661,ns,ns
Myeloid,rest,FOXO1,-0.4528960762336325,-0.11788668,0.6649661582534667,0.7879010782667126,ns,ns
Myeloid,rest,TCF7,-0.4827835577380402,-0.15106483,0.6446318964937561,0.7768640803899112,ns,ns
Myeloid,rest,TFAP2C,-0.5097997046063739,-0.1795816,0.6276784189637864,0.7707818296600972,ns,ns
Myeloid,rest,RFX5,-0.5227926076855299,-0.14890325,0.6177034832085022,0.7707627533840602,ns,ns
Myeloid,rest,SOX2,-0.5282388145896536,-0.34456354,0.6159773835722767,0.7707627533840602,ns,ns
Myeloid,rest,CREB1,-0.5415418091581535,-0.14214325,0.605223528900636,0.7707627533840602,ns,ns
Myeloid,rest,YY1,-0.5420399468576457,-0.16739257,0.6055002725581482,0.7707627533840602,ns,ns
Myeloid,rest,NFYB,-0.5566389978486053,-0.17715813,0.5959450857352009,0.7707627533840602,ns,ns
Myeloid,rest,NFYA,-0.561639551700423,-0.17247081,0.5925544500353612,0.7707627533840602,ns,ns
Myeloid,rest,TBP,-0.6044019248673987,-0.23716499,0.5661963198657158,0.7603207723911041,ns,ns
Myeloid,rest,PAX5,-0.6639863823157541,-0.22009476,0.5291870236197274,0.7305641756106807,ns,ns
Myeloid,rest,TFAP2A,-0.7336118897952316,-0.21837936,0.4881695821535348,0.6935065162029093,ns,ns
Myeloid,rest,ZNF263,-0.8778098365828578,-0.20267645,0.40965824979424315,0.6144873746913647,ns,ns
Myeloid,rest,WT1,-0.9036649165572868,-0.28731647,0.39833905710931533,0.6039334091657361,ns,ns
Myeloid,rest,ETV4,-0.9190546034393406,-0.29292968,0.3904170869140617,0.5983566223356814,ns,ns
Myeloid,rest,RELA,-0.9367459049208728,-0.22606115,0.380348975149448,0.5958800610674685,ns,ns
Myeloid,rest,FOXA1,-0.9528420518498575,-0.4225905,0.376325493866424,0.5958800610674685,ns,ns
Myeloid,rest,RBPJ,-0.9568996060283735,-0.11735761,0.3582469411392677,0.5740093034163266,ns,ns
Myeloid,rest,STAT2,-1.0109718332179838,-0.098091066,0.3440400846675804,0.5640657202108005,ns,ns
Myeloid,rest,HNF4A,-1.0133588211409452,-0.4539967,0.34877199731742015,0.5652511680661636,ns,ns
Myeloid,rest,CTCF,-1.04933963216082,-0.44127107,0.3329503172831874,0.5579100334249718,ns,ns
Myeloid,rest,GATA1,-1.1102561523883632,-0.09930992,0.29302519960158413,0.5038604041929678,ns,ns
Myeloid,rest,HIF1A,-1.2243287369259612,-0.42562503,0.2637072800132163,0.47596112635107435,ns,ns
Myeloid,rest,SP3,-1.2854612355208381,-0.43510652,0.24281903427926474,0.4564997844450177,ns,ns
Myeloid,rest,RARA,-1.2929485936438592,-0.35955787,0.23962456635280407,0.4564997844450177,ns,ns
Myeloid,rest,TP53,-1.2945780092908405,-0.29114476,0.23561637062664056,0.45509463367611397,ns,ns
Myeloid,rest,ATF6,-1.2989862456774368,-0.34185845,0.23498370772202057,0.45509463367611397,ns,ns
Myeloid,rest,SP1,-1.3310454281679407,-0.43171287,0.22783448457323743,0.45509463367611397,ns,ns
Myeloid,rest,SREBF2,-1.4235890181138349,-0.111585565,0.16184743521595457,0.36807239299112254,ns,ns
Myeloid,rest,STAT1,-1.4563566311148508,-0.32417938,0.19001199496086102,0.3904354892743606,ns,ns
Myeloid,rest,JUN,-1.4754652898529919,-0.58946514,0.188007324330074,0.3904354892743606,ns,ns
Myeloid,rest,MEF2A,-1.481248894736998,-0.368788,0.18189564321912743,0.3904354892743606,ns,ns
