gene,pval,r,logfoldchanges,cluster,pvals_adj,tag,log_fc_tag
STAT5B,0.9812524159322175,0.0014715503474253607,3.6226678390740368,Fibroblast,0.9873027391246246,ns,***
STAT6,0.06681678634684042,0.11478092709917813,-0.3451178449511541,Fibroblast,0.11023541497479646,ns,ns
TAL1,4.186472930793333e-09,0.368010216051959,1.047905813953788,Fibroblast,3.339875071455126e-08,***,***
TBP,0.055723490115346906,0.11980872411954811,0.42886067193955474,Fibroblast,0.09445105265065884,ns,*
TBX21,2.2200237789959992e-05,0.2656148377102776,1.3092696998276365,Fibroblast,8.442675176478429e-05,***,***
TCF3,0.00414578799178721,0.17952914238589399,1.417070442815838,Fibroblast,0.009765996647320266,**,***
TCF4,0.46752998994116046,0.0454954315745674,0.31319750493825294,Fibroblast,0.5591048180841992,ns,*
TCF7L2,0.6866572003981737,0.025261614297468694,0.1526431594767071,Fibroblast,0.76036377218675,ns,*
TEAD1,0.018681024734435028,0.14727766393815486,-1.3702574808284922,Fibroblast,0.03652771176286588,*,ns
TEAD2,0.7884855878981483,0.016800199799772868,0.04259383408211408,Fibroblast,0.8429610662758643,ns,*
TEAD4,0.061740806083264634,0.11698825262031619,-0.9796710743986894,Fibroblast,0.10367141900791396,ns,ns
TERF1,2.9296697753599035e-05,0.2616907034504767,0.7943850283956692,Fibroblast,0.00010865200923080633,***,**
TERF2,2.0886340898782947e-07,0.3250899975853859,1.0679803306670532,Fibroblast,1.1939803157106812e-06,***,***
TFAP2C,0.0002522800752491498,0.22919396661149993,0.5363875985055384,Fibroblast,0.0007754156422469587,***,**
TFAP4,0.0012417035617554963,0.20221554357536833,1.028592724819977,Fibroblast,0.0033167528174867797,**,***
TFCP2,0.6637603580198428,0.027223681427369174,1.331276606300921,Fibroblast,0.7391128056114254,ns,***
TFDP1,0.01476886118318968,0.15267334854538117,-0.5882113316661756,Fibroblast,0.029753205189478646,*,ns
TGIF2,0.0002785449519920854,0.2275997870684558,-0.6197942938628679,Fibroblast,0.0008474376081793108,***,ns
THAP1,0.027871263421521318,0.13771258667989,0.8123471890538266,Fibroblast,0.051682766365321035,ns,**
TP53,0.006079139275353364,0.17180350306191086,-1.6595729273800668,Fibroblast,0.013640068749074112,*,ns
TP63,0.4980583251605548,0.042429701684097904,-0.32830656976713213,Fibroblast,0.5866238147396299,ns,ns
TP73,0.9111253640776187,0.006989864150270464,-0.12455240248719171,Fibroblast,0.9328536090172936,ns,ns
TWIST2,0.0035924932936202275,0.18234961388512597,2.7761083656664254,Fibroblast,0.008563778834061498,**,***
USF1,0.4832738241675425,0.043901252031523265,0.06089334612363622,Fibroblast,0.5733486545807923,ns,*
USF2,0.040914699646797746,0.1280248802260064,-0.6693758961518742,Fibroblast,0.07214330635167185,ns,ns
VDR,2.2394776789720654e-05,0.2654922085146588,0.4899688703398138,Fibroblast,8.498652079819995e-05,***,*
WT1,0.7054761881546151,0.02366743475442455,0.27105871876591997,Fibroblast,0.777366333786086,ns,*
XBP1,0.28941624355397955,0.06634239482976001,0.25174629938457843,Fibroblast,0.3808666841491153,ns,*
YY1,0.04130284662120688,0.12777962183476882,-1.3272731732923806,Fibroblast,0.07254267092472245,ns,ns
ZBED1,0.0027699533947592807,0.18737741090549592,0.21711334380643313,Fibroblast,0.0068297614609792705,**,*
ZBTB11,0.0033949262665837394,0.18345327664569497,5.9495298860697625,Fibroblast,0.008157821483959589,**,***
ZBTB16,3.992958076763334e-09,0.3685007328344341,1.1900664733858934,Fibroblast,3.2140626671704866e-08,***,***
ZBTB2,0.00016740404950634755,0.23569331397929527,0.28227863660631924,Fibroblast,0.0005346801937079962,***,*
ZBTB33,0.0002542149286730498,0.22907133741588115,0.39551839432179126,Fibroblast,0.000778695899263011,***,*
ZBTB7A,0.9671979538988493,0.0025752131079943815,0.17501098937238724,Fibroblast,0.974800857522984,ns,*
ZC3H8,6.475116013795066e-05,0.25016355906231136,2.660255982575421,Fibroblast,0.00022138729990023128,***,***
ZEB1,0.8035964346734341,0.015573907843585068,-0.2366347758639057,Fibroblast,0.8550418495784318,ns,ns
ZEB2,0.17726589225532385,0.08449151578133947,0.5793628349937657,Fibroblast,0.2525335528557987,ns,**
ZFX,0.43460592746935667,0.04892904905189324,0.11684599447666054,Fibroblast,0.5285349863194412,ns,*
ZHX1,0.17044920632026517,0.08584043693314604,0.25341041221414995,Fibroblast,0.2443740617770575,ns,*
ZHX2,0.00031438949642162504,0.2256377199385553,-1.1642615660012692,Fibroblast,0.0009389836041211596,***,ns
ZKSCAN1,0.8878757506184574,0.008829302084552165,0.005489436796251462,Fibroblast,0.9175227244445199,ns,*
ZNF143,0.061740806083264634,0.11698825262031619,0.5208198430327462,Fibroblast,0.10367141900791396,ns,**
ZNF165,1.8467916120731892e-05,0.26819005081827196,1.5479843065158072,Fibroblast,7.144377033774514e-05,***,***
ZNF175,0.1291079029732398,0.09503762660455455,2.643120825872394,Fibroblast,0.19442003845383005,ns,***
ZNF197,0.02407799935908145,0.14126883335283463,1.1528984481220872,Fibroblast,0.045687112948785635,*,***
ZNF207,0.13565401136827965,0.0934434470615104,-0.3605296648762469,Fibroblast,0.20257816173549248,ns,ns
ZNF24,0.7869787693370958,0.01692282899539165,-0.3149157785831235,Fibroblast,0.8418740387579415,ns,ns
ZNF263,0.2503573981773719,0.0719833378282239,1.0779817674891565,Fibroblast,0.3374829708022954,ns,***
ZNF274,0.015927063093834508,0.15095653980671825,-0.570144142201913,Fibroblast,0.03180097692261729,*,ns
ZNF318,0.5206785184963894,0.04022237616295986,-0.09619945705312558,Fibroblast,0.6080793368256466,ns,ns
ZNF384,0.018291266187900997,0.14776818072062997,-1.473776817477932,Fibroblast,0.035922125609718046,*,ns
ZNF584,0.1140398753985372,0.09896176086435551,-0.8999442070438507,Fibroblast,0.1752581989215533,ns,ns
ZNF589,4.336352048932766e-05,0.2560497604520128,3.317120623076397,Fibroblast,0.00015443952237766497,***,***
ZNF592,0.8693442987895058,0.010300852431977526,-0.12948662719972773,Fibroblast,0.9025292170775957,ns,ns
ZNF639,0.007132158341501512,0.1684925147802038,-1.4620113732378042,Fibroblast,0.01566979709056942,*,ns
ZNF644,0.8386222919530164,0.012753436344353128,4.926000982731784,Fibroblast,0.8821600861522695,ns,***
ZNF750,0.015173692202892945,0.15206020256728728,0.6287664290430861,Fibroblast,0.030534503928467304,*,**
ZNF766,0.24001922897337702,0.07357751737126804,0.3642003455219243,Fibroblast,0.32713326955748806,ns,*
ZNF83,0.29570165480572996,0.06548399046042855,-0.6300740724191723,Fibroblast,0.3880003438423138,ns,ns
ZNF92,0.025076870125644916,0.1402877997878844,-0.6122202003649759,Fibroblast,0.04730669653134895,*,ns
ZZZ3,0.0697821554369206,0.11355463514299034,2.938564367663088,Fibroblast,0.11418666430178574,ns,***
ADNP,0.1142019667459312,0.09891744145150858,-0.17980619275951532,MSC,0.17535716878438537,ns,ns
AR,2.842395134043478e-11,0.4167217724451002,3.6164981109929997,MSC,3.188812041005027e-10,***,***
ARID2,2.0214463486024943e-05,0.26692864828251567,1.591320960978954,MSC,7.7531969994476e-05,***,***
ARNT,0.051663403358778975,0.12185873073767019,-1.0508671787065555,MSC,0.08840401242040825,ns,ns
ASCL1,0.005121486370044279,0.17529843989837604,0.6616443398931037,MSC,0.011785984659268564,*,**
ATF1,0.950169592886355,0.0039135140546981565,0.12873678695411472,MSC,0.9619596273158529,ns,*
ATF2,7.578213884434635e-12,0.4287322121302084,0.9592026843168684,MSC,9.446454112889006e-11,***,**
ATF4,2.3987850018160266e-07,0.3234721789348787,3.3936080181074906,MSC,1.3497865449090183e-06,***,***
ATF5,0.1625900534427006,0.08744679680842778,2.9906987377230463,MSC,0.2364095410041725,ns,***
ATF6,0.008138013188718778,0.1657170779023909,1.8996497069815996,MSC,0.01764219042723455,*,***
BACH1,0.003854871450497538,0.18096628783966304,0.7319343269505881,MSC,0.009140679331100502,**,**
BACH2,0.5990202467458521,0.03292749756366725,-0.6666746751469587,MSC,0.6788139791090938,ns,ns
BATF,0.0858874459338524,0.10755416212394589,-1.9336708391974875,MSC,0.13716011161144578,ns,ns
BCL11A,0.006003821741810654,0.17205966964621205,0.7020754192087947,MSC,0.013493516261800665,*,**
BHLHE22,0.007932972201033136,0.16625687294441824,-0.7136242154880084,MSC,0.017239328209266925,*,ns
BHLHE40,0.3375805552465163,0.06005219842554068,0.6124553941102827,MSC,0.42884437131457664,ns,**
BMAL1,0.0006414477756297163,0.21375883664282344,1.06673234410909,MSC,0.0018206775293817857,**,***
BRF2,0.03544480586571702,0.131709990254669,0.2913017448251466,MSC,0.06368711364260465,ns,*
CBX2,0.09447540898884033,0.1047202381533024,-0.6217009160626605,MSC,0.14901876901139577,ns,ns
CDX1,2.4546760744339157e-14,0.4774487146731751,0.9303059185084452,MSC,4.84191599297679e-13,***,**
CEBPD,1.1504468037443146e-07,0.33197395084680914,1.0115081371010777,MSC,6.906528470638946e-07,***,***
CEBPE,6.06214895168035e-05,0.2511396433032162,-4.501343573101357,MSC,0.00020845895341506184,***,ns
CEBPG,0.5110121686134799,0.04115937195458406,-0.2175710765459346,MSC,0.5987381479511725,ns,ns
CLOCK,0.01589145259119354,0.1510076630071461,0.39690037843594134,MSC,0.03179197082643247,*,*
CREB1,0.0042126202229056334,0.17921195395307418,0.972443532467705,MSC,0.00987161005237025,**,**
CREB3L1,0.00028696003014540115,0.2271187639329999,1.0953710485734875,MSC,0.0008700899562685728,***,***
CREB5,9.860028951346172e-05,0.24385241023584722,0.8885001056696404,MSC,0.0003265452392558373,***,**
CREM,8.939220619614764e-05,0.24533684660142238,2.7057770422975733,MSC,0.00029936382485463623,***,***
CTCF,0.4572027349774097,0.04655732237485738,-0.2964297486605414,MSC,0.5499662832714479,ns,ns
CUX1,4.214626140381849e-11,0.4130781559114158,2.344322723616966,MSC,4.5031273345151304e-10,***,***
CXXC4,0.0008437423668211535,0.2090356300250843,0.5732370760205114,MSC,0.0023193224325328797,**,**
DEAF1,0.7546840888711623,0.01956757027349078,-0.3440645641878609,MSC,0.8165508978443258,ns,ns
DNMT1,0.22586210232124582,0.07584120340484014,-0.19823170784840394,MSC,0.3113273912172877,ns,ns
E2F1,0.12547906532447353,0.09594856872035824,0.5266062431854188,MSC,0.18975140880996627,ns,**
E2F2,0.3723109399870568,0.05586878684982886,0.3427223207613083,MSC,0.46538867498382097,ns,*
E2F3,2.5276619618685922e-11,0.4178013625291549,1.0655788232363312,MSC,2.8899065105440273e-10,***,***
E2F4,1.7313453846196252e-05,0.26908782845062496,-0.8938502454590999,MSC,6.741355673302012e-05,***,ns
E2F5,0.04214087798257097,0.1272566811579435,-1.8222511463905757,MSC,0.07386999607296375,ns,ns
E2F7,1.4205304794891041e-11,0.4230643641889214,0.7740840165826746,MSC,1.699901473788628e-10,***,**
EBF1,0.1997723063837583,0.08029451250156562,0.5480405577791145,MSC,0.2810276567075597,ns,**
EHF,4.193043228628793e-05,0.2565375937234895,1.3918937455815847,MSC,0.0001499305297886192,***,***
ELF1,0.0007928727193592769,0.21011522010913897,2.649125272601081,MSC,0.0021963063753856512,**,***
ELF5,0.1901231103830675,0.08204884638815446,-0.6742311491076244,MSC,0.2687173095571702,ns,ns
ELK1,3.2889572490528064e-08,0.34600862193951976,0.9047381609621453,MSC,2.186547504462884e-07,***,**
ELK4,4.4900397339736245e-07,0.3160499971070029,1.0787332125203828,MSC,2.3635253145110425e-06,***,***
EOMES,0.3792802522826044,0.05505909428678786,-0.45208289906967775,MSC,0.47278337003282983,ns,ns
EPAS1,0.8529729816523677,0.011605593403587636,-0.18899649502717772,MSC,0.8912028533562281,ns,ns
ESR2,1.0732440126795204e-10,0.4043064864784716,1.3119663437024767,MSC,1.0762419009830944e-09,***,***
ESRRA,1.2657333412384176e-05,0.2734061887868436,-2.5142837213156177,MSC,5.1055985337594596e-05,***,ns
ETS1,0.0013533307371322335,0.20066880687366065,-0.8330568680012028,MSC,0.0035882255142575467,**,ns
ETS2,2.1833131527499544e-05,0.265849058198461,3.6177071260249196,MSC,8.320694499333691e-05,***,***
ETV4,5.6410094903452456e-15,0.48918925683726955,1.7361566743977765,MSC,1.315014550022041e-13,***,***
ETV6,5.0928906149187855e-05,0.25370366975284603,1.3524437643708491,MSC,0.00017820153321207054,***,***
FLI1,0.10465696350242254,0.10161641666164523,-0.5674288216030323,MSC,0.16264870085441424,ns,ns
FOS,0.0768569591111519,0.11079293237610988,-1.0628720765800665,MSC,0.12395169955482269,ns,ns
FOSB,0.2949566153062838,0.06558509760632082,0.8598534743905322,MSC,0.3873058701351715,ns,**
FOSL1,0.02733656983986833,0.13818753075899698,-0.9804918872230644,MSC,0.050796214143440634,ns,ns
FOXA1,0.03544480586571702,0.131709990254669,-0.6099498695495387,MSC,0.06368711364260465,ns,ns
FOXA2,0.0046313433269323115,0.17732267130597856,-2.1849036505560444,MSC,0.010761297854826142,*,ns
FOXD3,0.019047743270552184,0.1468242514314343,2.1157557749633282,MSC,0.03708318782065203,*,***
FOXK1,0.4030851195756847,0.0523601190766512,-0.5838722168122823,MSC,0.49693529508128714,ns,ns
FOXK2,0.26615586991939977,0.06963356042152581,-2.2628692930971677,MSC,0.35441378820869623,ns,ns
FOXL2,0.0025533828321049872,0.18892826470956617,2.515547067060907,MSC,0.006348091667075418,**,***
FOXM1,1.7482482878783528e-05,0.26895287969011816,1.114191187920554,MSC,6.792436529743817e-05,***,***
FOXO1,0.0632294531697037,0.11632583155689004,-0.9956063751854203,MSC,0.10557848226941223,ns,ns
FOXP1,3.5639162121461367e-06,0.2902747838501978,1.047439952174404,MSC,1.615462020404625e-05,***,***
FOXP3,1.6767293046818768e-18,0.5496463015443307,1.4389345277997567,MSC,7.92033974185255e-17,***,***
GABPA,0.02718626817069903,0.1383224795195038,4.44133107777415,MSC,0.05056927602736245,ns,***
GATA1,0.012656634016260349,0.15613571590640576,0.7635376673920676,MSC,0.0259938879395736,*,**
GATA2,0.0019147851483005006,0.1943262151298395,-1.3550899757883395,MSC,0.004882158155112782,**,ns
GATA3,0.5263693737303397,0.0396749355890089,0.09082455715078254,MSC,0.6131298026255416,ns,*
GATA4,0.09705166001765823,0.10391054559026139,-1.4179530346945146,MSC,0.15281379801026013,ns,ns
GFI1,8.841046098994154e-09,0.3601782417927372,0.12527582638987858,MSC,6.620937615182227e-08,***,*
GFI1B,0.950169592886355,0.0039135140546981565,-0.2171968663029308,MSC,0.9619596273158529,ns,ns
GLI1,0.008562380849149653,0.16463748781833623,1.9263930048312987,MSC,0.01840655523859117,*,***
GLI3,9.01944943577833e-05,0.24520189784091553,2.744724947066192,MSC,0.00030148811428719,***,***
GLYR1,0.34084760706673123,0.059647352144020185,0.3387355931726371,MSC,0.4317723745129023,ns,*
GTF2B,0.863125657367583,0.01079590084054664,-0.08604215766812906,MSC,0.8978612044299245,ns,ns
HBP1,1.733908062482271e-09,0.37704683685609136,1.4384035984879022,MSC,1.4891698431366873e-08,***,***
HES1,1.2800066743804204e-11,0.4240090055124693,2.060120150847654,MSC,1.542021463431446e-10,***,***
HIC1,1.5610072851173273e-14,0.48109233120685957,1.2837196582973844,MSC,3.1998196373803976e-13,***,***
HIF1A,1.342971264537269e-15,0.5003900039593367,1.8183779882502151,MSC,3.5450491468299965e-14,***,***
HIVEP2,1.0574176171697587e-18,0.5528850717964947,2.9113173311291076,MSC,5.271445012624529e-17,***,***
HMBOX1,0.7563221245530038,0.01943262151298395,0.005070938152134322,MSC,0.8178302491401457,ns,*
HMGA1,9.57606240027869e-11,0.4053860765625263,-3.957321153914029,MSC,9.822304004857285e-10,***,ns
HMGN3,0.16784120746850617,0.08636720672437312,0.205879084499812,MSC,0.24121294428019902,ns,*
HNF4A,0.0007390542842992387,0.21132975895370046,-1.5497683676383094,MSC,0.002059941677511077,**,ns
HOXA10,5.163652282080943e-08,0.34101551780076694,0.6557429872674608,MSC,3.2521950338018576e-07,***,**
HOXB13,0.41039751141640357,0.0515504265136102,-0.3239347965917401,MSC,0.5054257243352589,ns,ns
HOXB7,0.18435832271640407,0.08312843647220912,5.351321799652041,MSC,0.26180632062970355,ns,***
HSF2,4.962557961778111e-12,0.43251077742439975,1.5316343763311084,MSC,6.408483123303387e-11,***,***
IKZF1,0.0650892237333971,0.11551613899384904,-2.05927516159196,MSC,0.10798073623054323,ns,ns
IRF1,2.9363128548931545e-16,0.5119955973629243,5.1011634254404425,MSC,9.087382025057261e-15,***,***
IRF2,0.024876688709651557,0.14048165968761314,0.8903997935036828,MSC,0.04700384866718373,*,**
IRF4,0.8042734687746145,0.015519107458285794,-0.2275719054517293,MSC,0.8552552585606831,ns,ns
IRF9,0.1518442164589656,0.08974092573704394,0.6708152673678787,MSC,0.22286211655261098,ns,**
JUN,4.0720775632682724e-17,0.5267050122581691,3.0815973564382158,MSC,1.5889954839275107e-15,***,***
JUNB,0.007392758322342994,0.1677413093099934,1.42828272666731,MSC,0.016163217038496557,*,***
KLF1,5.8446083780134505e-05,0.25167943834524353,1.1106226462259499,MSC,0.00020175138535642582,***,***
KLF10,0.016367135147343566,0.15033291920461195,-1.6616740240182688,MSC,0.03253118702814569,*,ns
KLF13,0.7612427785086282,0.019027775231463453,-0.05060376202799737,MSC,0.8211723482109301,ns,ns
KLF2,1.2968747057444626e-14,0.4825767675724348,0.5220217252229787,MSC,2.738694231542718e-13,***,**
KLF4,0.677478008529415,0.026045110777818764,-0.7129131101015082,MSC,0.751753897364122,ns,ns
KLF5,0.1393270159590677,0.09257484970768742,0.3790179399878718,MSC,0.20771760269645062,ns,*
KLF8,4.4334342351124276e-05,0.2557279011604485,1.0204175437753102,MSC,0.00015758444459459023,***,***
KMT2B,0.12128188352911046,0.09702815880441291,1.1260465189262654,MSC,0.1844923567243672,ns,***
LEF1,0.06353632965303763,0.11619088279638319,-1.8124344722061385,MSC,0.10597329714898218,ns,ns
LYL1,6.35481420775853e-07,0.31186658553129104,1.2138679639690964,MSC,3.249826639010416e-06,***,***
MAFB,0.5548831419573232,0.036975960378872234,0.2560058338130789,MSC,0.6368383886274905,ns,*
MAFF,0.383382498018476,0.05458677362501394,-0.7664254677707437,MSC,0.4772341081436647,ns,ns
MAFG,0.6949085833967739,0.0245606744122436,0.13054097608673035,MSC,0.7666631267346091,ns,*
MAFK,0.15873373548666592,0.08825648937146877,-0.6929294887984547,MSC,0.2318364973137228,ns,ns
MAX,0.24630626175725268,0.07260243315267614,0.21345179661126118,MSC,0.33417969754668825,ns,*
MAZ,6.1518024198126185e-06,0.2831224995433356,2.8533291103988776,MSC,2.686736093324489e-05,***,***
MBD2,0.40066511024156337,0.052630016597664864,0.3985641004680541,MSC,0.49429132156948885,ns,*
MBD4,2.8643928812198135e-12,0.4373689328026457,3.66959321449123,MSC,3.865853550217718e-11,***,***
MEF2A,1.7051749546675503e-08,0.3531609062463819,2.7495016246735373,MSC,1.2003094288738247e-07,***,***
MEF2B,0.2428117183013201,0.07314222819470348,0.816469816156119,MSC,0.33018714723550724,ns,**
MEF2C,1.1369424259439218e-07,0.332108899607316,2.63361614590653,MSC,6.848361256944092e-07,***,***
MEF2D,0.018611863644943757,0.1473640464734616,1.872690221225518,MSC,0.036432164932032766,*,***
MEIS1,0.005155772323784167,0.17516349113786922,0.6551008732427918,MSC,0.011834541331448312,*,**
MEIS2,0.4315394850256117,0.04925629758499404,0.24490383647427655,MSC,0.5251616105904902,ns,*
MSX2,0.6231926209971097,0.03076831739555792,2.6131623010329146,MSC,0.7030991544247718,ns,***
MXI1,0.03639693190454881,0.13103524645213482,0.6479308744093357,MSC,0.06513708152409284,ns,**
MYB,0.0003170732495174179,0.22549937880691792,3.5624372501869184,MSC,0.0009454260513019355,***,***
MYBL1,0.6020184692938926,0.03265760004265358,2.5648349381650664,MSC,0.6813512940621294,ns,***
MYC,0.4999921297851847,0.04223896203863872,-0.08949268311417989,MSC,0.588515326534037,ns,ns
MYNN,0.3364960244363343,0.060187147186047514,-0.930402433212997,MSC,0.42837614458384404,ns,ns
MYOD1,0.7497766249037826,0.01997241655501128,-0.014015963492371556,MSC,0.811730423222129,ns,ns
NCOA1,0.03737076807128124,0.13036050264960067,0.4496777285118894,MSC,0.06651909209024964,ns,*
NCOA2,0.4507077570059569,0.04723206617739154,0.27699778615095655,MSC,0.5446579004676954,ns,*
NCOA3,0.2680134885940092,0.06936366290051216,-0.4522622469629885,MSC,0.3566228406421398,ns,ns
NEUROD1,0.6555419939201352,0.02793439342491443,-0.6558401803114321,MSC,0.7317772879892057,ns,ns
NFATC1,0.32154834366192087,0.062076429833143175,0.3001641147672398,MSC,0.4131562468669635,ns,*
NFE2,0.017766216951550447,0.14844363655751627,1.263503618241639,MSC,0.035005883016501704,*,***
NFE2L1,0.2588141232743981,0.0707131505055805,0.5008139405463697,MSC,0.34617835415614356,ns,**
NFE2L2,0.4494150593009304,0.047367014937898376,0.34992526684848707,MSC,0.5435984039387938,ns,*
NFIA,0.2436820687018244,0.07300727943419665,0.5600253401904838,MSC,0.33111984354260016,ns,**
NFIC,6.255903494783444e-09,0.3638218583264217,1.9173382591813235,MSC,4.798866142365932e-08,***,***
NFKB2,0.8988275551448285,0.007961976869903145,-0.32431451899263486,MSC,0.9251120765395454,ns,ns
NFYA,0.8310610504817058,0.013359927290176465,-0.4002293531211828,MSC,0.8769868228187312,ns,ns
NFYB,0.4532994581827461,0.046962168656377874,-0.37480916030776024,MSC,0.5468229351062024,ns,ns
NFYC,0.00819000901043204,0.16558212914188408,1.5694908708101545,MSC,0.017733493575060932,*,***
NME2,0.0004261157013424472,0.22064122342867193,-2.6268516353239444,MSC,0.0012416845518014492,**,ns
NR1H2,5.875529126309808e-16,0.5067325957031579,1.0336319925131265,MSC,1.647902309644704e-14,***,***
NR1I2,5.738630775588119e-05,0.2519493358662572,1.7574274454002108,MSC,0.00019885795834325627,***,***
NR2C2,0.24895019741267965,0.07219758687115564,-0.677524567967975,MSC,0.3367487598762321,ns,ns
NR2F1,0.0016538424216274775,0.19702519033997615,0.8618125065311347,MSC,0.004289952524308269,**,**
NR4A1,0.7612427785086282,0.019027775231463453,0.3138951055094635,MSC,0.8211723482109301,ns,*
NR5A2,0.14697840935478573,0.0908205158210986,0.3339842553513606,MSC,0.21642842066598883,ns,*
NRF1,0.9347354287523009,0.005128052899259654,-0.11120950152442767,MSC,0.9506232830653711,ns,ns
OTX2,0.045289376670916384,0.12536739851084783,-1.3065647392745234,MSC,0.07846952811225377,ns,ns
PAX5,0.12924369491655294,0.09500392739681043,1.8874561057550843,MSC,0.19446138505885374,ns,***
PAX6,9.211272749765912e-06,0.2777245491230623,0.3720222645346492,MSC,3.854133936090865e-05,***,*
PAX8,0.4863964389563866,0.043588449643707054,-0.27470468161044237,MSC,0.5751525743917747,ns,ns
PBX2,0.2929739556947437,0.0658549951273345,-0.3651536847308141,MSC,0.3849840779444107,ns,ns
PBX3,0.00029422644631176454,0.2267139176514794,1.1135533171115315,MSC,0.0008876243212262477,***,***
PCGF2,0.3029769821522523,0.06450550752226616,-0.08284927147047158,MSC,0.3943754046144256,ns,ns
PDX1,0.28805652331635856,0.06652973892986866,0.30167754608089004,MSC,0.3801922495241644,ns,*
PIN1,5.19372822711742e-12,0.4321059311428792,1.9595665115200522,MSC,6.659101548339834e-11,***,***
PITX1,0.002197190997737597,0.19176218868020967,2.396201330362822,MSC,0.005548044469660634,**,***
PKNOX1,6.644023500721816e-07,0.31132679048926365,1.3584656531239763,MSC,3.3784765393188834e-06,***,***
POU2F1,0.31944890527619774,0.06234632735415684,-0.7594730904936599,MSC,0.4113420265213593,ns,ns
POU2F2,0.41778814873842385,0.0507407339505692,0.49853937563011325,MSC,0.5118974245634613,ns,*
POU4F2,0.3354137375333791,0.06032209594655435,0.9434533611833694,MSC,0.42837614458384404,ns,**
POU5F1,0.0005648915764034472,0.21591801681093278,-3.0011284927924557,MSC,0.0016146184389238657,**,ns
PPARD,0.001846222932204685,0.19500095893237365,1.7321981090611531,MSC,0.004734243090439156,**,***
PRDM14,0.003908049294992891,0.18069639031864937,-2.214770898184299,MSC,0.009254549451863112,**,ns
RARA,0.04063737692938694,0.12820132248149135,1.1113083636954404,MSC,0.07172477048992089,ns,***
RARB,0.02261086119141316,0.1427757886162293,1.1252651131464002,MSC,0.04317712323253896,*,***
RARG,0.0003472522668638349,0.22401494244134276,1.5712725517686532,MSC,0.001028577259109874,**,***
RBPJ,0.3769482819444644,0.05532899180780153,-2.1530888460193403,MSC,0.4705300181434726,ns,ns
REL,0.0007806078848697868,0.2103851176301526,2.828586935070855,MSC,0.0021690265531598566,**,***
REST,0.000602038073037031,0.2148384267268781,2.2598725794178223,MSC,0.0017153307001610647,**,***
RFX2,0.004043921312574609,0.1800216465161152,0.6603065783324389,MSC,0.009551103626409768,**,**
RFX5,2.4153526346608198e-09,0.3736731178434205,2.2140845802375586,MSC,2.016538594984266e-08,***,***
RUNX1,0.7661731078052568,0.01862292894994295,-0.014407593923219856,MSC,0.8254900003170194,ns,ns
RUNX3,0.0037504832107844474,0.18150608288169037,0.5955271134875845,MSC,0.008928537617185785,**,**
RXRA,2.9834062392776445e-07,0.32090815248524884,1.8963667854395891,MSC,1.6376801833343644e-06,***,***
SATB1,0.18794594934657238,0.08245369266967495,-0.2901669017535536,MSC,0.2664794463484182,ns,ns
SETDB1,0.00020136002156003176,0.2327866118742869,0.7299376642170364,MSC,0.0006363402089793257,***,**
SIX2,0.001971309985168809,0.19378642008781216,-2.1195338206136096,MSC,0.005019150955146117,**,ns
SIX5,0.00030672138244246244,0.22603917384894526,0.4152306604784145,MSC,0.0009191058832774967,***,*
SMAD1,5.0461816991980473e-05,0.2538386185133528,0.8252942483817368,MSC,0.00017691203418086903,***,**
SMAD3,6.578394170248144e-15,0.4879747179927081,3.337498199966273,MSC,1.4947110804551164e-13,***,***
SMAD5,0.002429173438715028,0.189872906033114,0.3059236663595342,MSC,0.006081403518122002,**,*
SNAI1,0.09320799548496679,0.1051250844348229,0.34168837432343163,MSC,0.14750140147693622,ns,*
SNAI2,0.03236493621200033,0.13400411918328514,-1.776839653843377,MSC,0.058622664480868406,ns,ns
SNAPC4,0.11770015629774791,0.09797280012796075,2.335804712359537,MSC,0.17995215767756445,ns,***
SOX10,0.5563284103397135,0.0368410116183654,-2.0225729583356626,MSC,0.6376816708555465,ns,ns
SOX11,0.10192044038304487,0.10242610922468624,-0.6280906353386032,MSC,0.1590845134674483,ns,ns
SOX2,0.7125019580058745,0.02307623804666844,0.05079742607511815,MSC,0.7817487864428757,ns,*
SOX4,5.57601086013379e-10,0.38838253273866535,0.15970118193232896,MSC,5.02961783615083e-09,***,*
SOX9,0.01410813790368488,0.15370663821728278,0.789754533400114,MSC,0.02855029034623941,*,**
SP1,2.303899748204842e-15,0.49620659238362486,1.721147092704346,MSC,5.824647954968579e-14,***,***
SP2,0.38988353234191386,0.05384455544222636,-0.8377008684666712,MSC,0.4833155666807565,ns,ns
SP3,2.772444338313163e-05,0.2624753391857902,2.067131320420442,MSC,0.0001032476677857288,***,***
SP4,3.4425107147241094e-12,0.4357495476765637,0.914383388617036,MSC,4.54360789186013e-11,***,**
SPDEF,1.2347921516858486e-07,0.33116425828376816,1.0850200799951701,MSC,7.388173040920328e-07,***,***
SPI1,0.32154834366192087,0.062076429833143175,0.8849753988038973,MSC,0.4131562468669635,ns,**
SPIB,0.8851986356855912,0.00904156695395781,0.04482093352098105,MSC,0.9152831515297444,ns,*
SREBF1,0.9381633293159375,0.004858155378245988,0.017961989564564882,MSC,0.9524904842319615,ns,*
SREBF2,2.2383750054704856e-07,0.32428187149791965,1.7546456758190134,MSC,1.271482004689722e-06,***,***
SRF,4.762706458721699e-06,0.28649621855600643,0.7966057516544615,MSC,2.1108785415815923e-05,***,**
