group,names,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
Fibroblast,MYBL2,0.35248163,0.028366316,0.7244771008267736,1.0,ns,*
Fibroblast,TEAD2,0.26827767,0.071128055,0.7884855878981483,1.0,ns,*
Fibroblast,KLF4,0.13707618,0.27784806,0.8909705761782588,1.0,ns,*
Fibroblast,JUNB,0.109660946,0.27053463,0.9126782723903357,1.0,ns,*
Fibroblast,ESRRA,0.04895578,0.009713025,0.9609545357475137,1.0,ns,*
Fibroblast,ZBTB7A,0.041122854,0.14539038,0.9671979538988493,1.0,ns,*
Fibroblast,KLF1,-0.0019582312,0.036963202,0.9984375585433585,1.0,ns,*
Fibroblast,STAT5B,-0.023498775,3.5698562,0.9812524159322175,1.0,ns,***
Fibroblast,ZKSCAN1,-0.14099264,0.00831388,0.8878757506184574,1.0,ns,*
Fibroblast,CDX2,-0.19973959,0.54067785,0.8416842537980554,1.0,ns,**
Fibroblast,KLF6,-0.20365605,0.102008775,0.8386222919530164,1.0,ns,*
Fibroblast,ZNF644,-0.20365605,4.834676,0.8386222919530164,1.0,ns,***
Fibroblast,NR2F2,-0.36423102,0.9970142,0.7156855150204269,1.0,ns,**
Fibroblast,MBD1,-0.39752093,0.83081865,0.6909833501167006,1.0,ns,**
Fibroblast,TCF7L2,-0.40339562,0.121912524,0.6866572003981737,1.0,ns,*
Fibroblast,HINFP,-0.42885265,0.3696378,0.6680304701936943,1.0,ns,*
Fibroblast,CEBPE,-0.48564133,0.90440494,0.6272214792451956,1.0,ns,**
Fibroblast,MAFF,-0.58844846,0.28544888,0.5562313046401771,1.0,ns,*
Fibroblast,NR4A1,-0.6403416,0.0925462,0.5219505357688522,1.0,ns,*
Fibroblast,ETV1,-0.6951721,2.9200082,0.4869474657879209,1.0,ns,***
Fibroblast,NCOA2,-0.6971303,0.08068804,0.48572124495535085,1.0,ns,*
Fibroblast,SNAPC4,-0.8204989,1.6374308,0.4119317673069567,1.0,ns,***
Fibroblast,CTCFL,-0.9184104,4.615394,0.3584040264410886,1.0,ns,***
Fibroblast,SOX13,-0.9575751,0.6680291,0.3382770774656434,1.0,ns,**
Fibroblast,BMAL1,-0.9595333,0.38278857,0.33729015401363227,1.0,ns,*
Fibroblast,GLI1,-1.0065309,1.0195445,0.3141602812446411,1.0,ns,***
Fibroblast,HOXA9,-1.0359043,0.56725955,0.3002467847163074,1.0,ns,**
Fibroblast,XBP1,-1.0594031,0.16209061,0.28941624355397955,1.0,ns,*
Fibroblast,ERG,-1.1494818,0.4825101,0.2503573981773719,1.0,ns,*
Fibroblast,ZNF263,-1.1494818,0.9524722,0.2503573981773719,1.0,ns,**
Fibroblast,EOMES,-1.1533982,0.22500308,0.248746985164515,1.0,ns,*
Fibroblast,ZNF766,-1.1749387,0.2512281,0.24001922897337702,1.0,ns,*
Fibroblast,FOXO1,-1.2767668,0.23409219,0.2016846061638694,1.0,ns,*
Fibroblast,NR2F1,-1.2806832,0.28172347,0.2003049572372536,1.0,ns,*
Fibroblast,ZEB2,-1.3492213,0.48148063,0.17726589225532385,1.0,ns,*
Fibroblast,HOXB13,-1.3648871,0.15451398,0.17228851884731955,1.0,ns,*
Fibroblast,PPARA,-1.3942606,0.3118616,0.163238915933423,1.0,ns,*
Fibroblast,ATF7,-1.4569241,0.90781814,0.14513735308442732,1.0,ns,**
Fibroblast,LYL1,-1.5000051,0.20971704,0.13361307812592088,1.0,ns,*
Fibroblast,ZNF175,-1.5176291,2.496863,0.1291079029732398,1.0,ns,***
Fibroblast,SATB1,-1.5293785,0.34674093,0.12617061912381694,1.0,ns,*
Fibroblast,MEIS1,-1.5567938,0.16958776,0.11951944537853455,1.0,ns,*
Fibroblast,PAX8,-1.5705014,0.22435343,0.11629850041395615,1.0,ns,*
Fibroblast,MAFG,-1.6057496,0.21070787,0.10832893875977459,1.0,ns,*
Fibroblast,MBD4,-1.6488307,0.05035403,0.09918232660505891,1.0,ns,*
Fibroblast,E2F6,-1.6527472,5.650149,0.09838233453780972,1.0,ns,***
Fibroblast,POU2F1,-1.6723294,0.3300494,0.09445937346365324,1.0,ns,*
Fibroblast,CEBPG,-1.7506588,0.21241489,0.08000471596956563,1.0,ns,*
Fibroblast,PBX2,-1.7584916,0.24064927,0.07866389387086666,1.0,ns,*
Fibroblast,NME2,-1.8015727,0.37467456,0.07161265644455705,1.0,ns,*
Fibroblast,ASCL1,-1.8015727,0.21208787,0.07161265644455705,1.0,ns,*
Fibroblast,ZNF143,-1.8681526,0.36769772,0.061740806083264634,1.0,ns,*
Fibroblast,HHEX,-1.9406072,1.2513957,0.052305947769346245,1.0,ns,***
Fibroblast,IKZF1,-2.0111034,1.1957414,0.04431452972174957,1.0,ns,***
Fibroblast,FOXA2,-2.0267694,0.40742597,0.04268601040830574,1.0,ns,*
Fibroblast,POU4F2,-2.0287275,1.2572565,0.0424860490359468,1.0,ns,***
Fibroblast,NCOA1,-2.040477,0.333377,0.04130284662120688,1.0,ns,*
Fibroblast,GABPA,-2.1481795,3.0408757,0.03169948699496221,1.0,ns,***
Fibroblast,IRF4,-2.1697202,0.61973226,0.030028049637251784,1.0,ns,**
Fibroblast,SPIB,-2.1873443,0.283351,0.028717401217313993,1.0,ns,*
Fibroblast,THAP1,-2.1990936,0.64561313,0.027871263421521318,1.0,ns,**
Fibroblast,ZNF197,-2.2558823,0.9142672,0.02407799935908145,1.0,ns,**
Fibroblast,ESR1,-2.2891724,0.673144,0.022069343718720092,1.0,ns,**
Fibroblast,SETDB1,-2.3498774,0.20020874,0.018779592368479023,1.0,ns,*
Fibroblast,EGR1,-2.4007914,2.2868557,0.016359656163518588,1.0,ns,***
Fibroblast,ZNF750,-2.4282067,0.4326442,0.015173692202892945,1.0,ns,*
Fibroblast,NFE2,-2.4419143,0.85548425,0.014609613137911454,1.0,ns,**
Fibroblast,ADNP,-2.4889119,0.11676899,0.012813472125910755,1.0,ns,*
Fibroblast,NANOG,-2.5280764,1.1971029,0.011468935823156948,1.0,ns,***
Fibroblast,POU5F1,-2.5594082,0.49149582,0.01048505434421065,1.0,ns,*
Fibroblast,RUNX3,-2.5966146,0.45809305,0.00941474952006069,1.0,ns,*
Fibroblast,RBPJ,-2.6827767,1.7684169,0.00730137088043228,1.0,ns,***
Fibroblast,POU2F2,-2.7062755,0.837747,0.006804256255809396,1.0,ns,**
Fibroblast,HNF4G,-2.7082338,0.7370372,0.0067642357219043605,1.0,ns,**
Fibroblast,DUX4,-2.7846048,1.810313,0.005359300036207312,1.0,ns,***
Fibroblast,PDX1,-2.7904794,0.38012552,0.005263003534664084,1.0,ns,*
Fibroblast,GLYR1,-2.802229,0.6575667,0.005075085496654061,1.0,ns,**
Fibroblast,BHLHE22,-2.8257277,0.3919271,0.0047173354501012996,1.0,ns,*
Fibroblast,EBF1,-2.8394353,0.59961396,0.004519346378773481,1.0,ns,**
Fibroblast,ONECUT1,-2.8590176,1.0944338,0.004249552361240379,1.0,ns,***
Fibroblast,TCF3,-2.8668506,1.2031887,0.00414578799178721,1.0,ns,***
Fibroblast,RELB,-2.9177644,4.3917065,0.003525504864055203,1.0,ns,***
Fibroblast,ZBTB11,-2.929514,5.7029953,0.0033949262665837394,1.0,ns,***
Fibroblast,NR5A2,-2.9784696,0.46738136,0.0028969168727577856,1.0,ns,*
Fibroblast,PRDM14,-3.0293837,0.5081052,0.002450532379971669,0.8797411244098292,ns,**
Fibroblast,GATA1,-3.0724647,0.38370526,0.0021229888383412733,0.7621529929645171,ns,*
Fibroblast,SIX2,-3.1625435,0.7608577,0.00156397412267214,0.5614667100392983,ns,**
Fibroblast,TFAP4,-3.2291234,0.78299737,0.0012417035617554963,0.44577157867022316,ns,**
Fibroblast,BATF,-3.278079,1.0195891,0.001045161187538428,0.37521286632629564,ns,***
Fibroblast,SOX11,-3.328993,0.5217918,0.0008716057296807489,0.3129064569553889,ns,**
Fibroblast,HMBOX1,-3.481735,0.8134835,0.0004981762418546404,0.1788452708258159,ns,**
Fibroblast,NR2F6,-3.5013175,0.7666003,0.00046296407677946983,0.16620410356382967,ns,**
Fibroblast,MAFB,-3.624686,0.5969665,0.00028931275989488184,0.10386328080226258,ns,**
Fibroblast,TFAP2C,-3.659934,0.22178552,0.0002522800752491498,0.09056854701444478,ns,*
Fibroblast,FOXK2,-3.6756,4.2619514,0.00023729107250154965,0.08518749502805632,ns,***
Fibroblast,MEF2B,-3.8772979,2.9354966,0.00010562303919113027,0.037918671069615766,*,***
Fibroblast,E2F2,-3.9497523,0.7505581,7.823208828616114e-05,0.02808531969473185,*,**
Fibroblast,KLF8,-3.9752095,0.7354287,7.031736671735032e-05,0.025243934651528764,*,**
Fibroblast,CTCF,-4.1299095,0.5269651,3.629058430150998e-05,0.013028319764242083,*,**
Fibroblast,GTF2B,-4.1377425,0.5323968,3.507395772682716e-05,0.012591550823930951,*,**
Fibroblast,TERF1,-4.1788654,0.4695205,2.9296697753599035e-05,0.010517514493542053,*,*
Fibroblast,TBX21,-4.241529,0.9801003,2.2200237789959992e-05,0.007969885366595637,**,**
Fibroblast,FOS,-4.276777,1.0793586,1.8961859385172136e-05,0.006807307519276796,**,***
Fibroblast,FLI1,-4.2904844,1.0436726,1.7828365088933548e-05,0.0064003830669271435,**,***
Fibroblast,KLF3,-4.3962293,2.023019,1.1014768533206435e-05,0.00395430190342111,**,***
Fibroblast,PCGF2,-4.4765167,0.685999,7.587078424946454e-06,0.002723761154555777,**,**
Fibroblast,FOXO4,-4.480433,1.0406085,7.449175231078375e-06,0.0026742539079571367,**,***
Fibroblast,MEIS2,-4.498057,0.34020206,6.857727898368027e-06,0.0024619243155141217,**,*
Fibroblast,GATA3,-4.6175094,0.25570503,3.883734468258846e-06,0.0013942606741049258,**,*
Fibroblast,E2F1,-4.6429663,0.8284027,3.4344252339324283e-06,0.0012329586589817417,**,**
Fibroblast,IRF8,-4.691922,0.55494046,2.706503226850523e-06,0.0009716346584393377,***,**
Fibroblast,SPDEF,-4.697797,0.68057203,2.629830102772582e-06,0.000944109006895357,***,**
Fibroblast,MSX2,-4.877954,1.0712183,1.0719193394724803e-06,0.0003848190428706204,***,***
Fibroblast,SOX2,-4.895578,0.4570947,9.801718140253983e-07,0.00035188168123511797,***,*
Fibroblast,TERF2,-5.191271,0.6782609,2.0886340898782947e-07,7.498196382663078e-05,***,**
Fibroblast,RUNX1,-5.4575906,0.35115424,4.8263943133115046e-08,1.7326755584788303e-05,***,*
Fibroblast,NFKB2,-5.598583,2.2717347,2.1611086484555456e-08,7.75838004795541e-06,***,***
Fibroblast,HNF4A,-5.7219515,0.6544478,1.0530729961443472e-08,3.7805320561582066e-06,***,**
Fibroblast,TAL1,-5.876652,0.47321022,4.186472930793333e-09,1.5029437821548065e-06,***,*
Fibroblast,GATA2,-5.894276,0.48173243,3.763277879449903e-09,1.3510167587225154e-06,***,*
Fibroblast,FOXA1,-6.665819,0.32712334,2.631933471639753e-11,9.448641163186713e-09,***,*
Fibroblast,KMT2A,-6.936055,2.516424,4.032007530013919e-12,1.447490703274997e-09,***,***
Megakaryocyte,MYC,8.144901,5.012281,3.795903568350651e-16,1.3627293810378837e-13,***,***
Megakaryocyte,SMAD5,6.7362156,5.551679,1.6256479774397937e-11,5.8360762390088595e-09,***,***
Megakaryocyte,ZBED1,6.4364953,3.9907477,1.2226353494098173e-10,4.389260904381244e-08,***,***
Megakaryocyte,ETS1,6.244175,2.5573983,4.2604327430640287e-10,1.5294953547599862e-07,***,***
Megakaryocyte,HIVEP2,5.2401114,5.2760644,1.6047959472908705e-07,5.761217450774225e-05,***,***
Megakaryocyte,TEAD2,5.1452003,2.2000086,2.6723587321059856e-07,9.593767848260488e-05,***,***
Megakaryocyte,ZBTB33,4.753066,1.722445,2.003550338267488e-06,0.0007192745714380283,***,***
Megakaryocyte,STAT5A,4.5682383,1.817909,4.918406671460787e-06,0.0017657079950544226,**,***
Megakaryocyte,PAX5,4.4683313,4.344155,7.883207290724229e-06,0.002830071417369998,**,***
Megakaryocyte,ZNF207,4.4608383,1.8057563,8.163960059540833e-06,0.002930861661375159,**,***
Megakaryocyte,ELF5,4.0362344,2.0278652,5.4315904003741436e-05,0.019499409537343176,*,***
Megakaryocyte,RFX5,4.011258,2.5484734,6.039608906830795e-05,0.021682195975522553,*,***
Megakaryocyte,ZFX,3.9588068,1.3668003,7.532512531671516e-05,0.027041719988700745,*,***
Megakaryocyte,SIX5,3.9463184,1.6028022,7.936203444203304e-05,0.02849097036468986,*,***
Megakaryocyte,STAT2,3.8613977,3.8195627,0.0001127402121848483,0.040473736174360536,*,***
Megakaryocyte,HOXA10,3.7390118,1.4718646,0.00018474499542168123,0.06632345335638357,ns,***
Megakaryocyte,DNMT1,3.5217147,1.1654202,0.0004287654764466925,0.1539268060443626,ns,***
Megakaryocyte,SPI1,3.519217,2.8601785,0.0004328226459310854,0.15538332988925965,ns,***
Megakaryocyte,BCL11A,3.4617705,1.359744,0.0005366345068866183,0.19265178797229598,ns,***
Megakaryocyte,HIC1,3.2319849,0.62935543,0.001229335576147394,0.4413314718369144,ns,**
Megakaryocyte,ZBTB16,3.2020128,1.3168294,0.0013647091112099453,0.48993057092437037,ns,***
Megakaryocyte,NFKB1,3.192022,1.1871673,0.0014128048907911623,0.5071969557940272,ns,***
Megakaryocyte,VDR,3.0221806,1.1753489,0.002509607601050571,0.9009491287771549,ns,***
Megakaryocyte,PAX6,2.7923949,1.1643409,0.005231944809196779,1.0,ns,***
Megakaryocyte,ETV6,2.7499347,1.1808996,0.005960716178501509,1.0,ns,***
Megakaryocyte,USF2,2.6225533,1.0878944,0.008727358359053654,1.0,ns,***
Megakaryocyte,ZZZ3,2.5026653,3.131861,0.012326206117957013,1.0,ns,***
Megakaryocyte,ZNF589,2.3053493,1.896345,0.021147016087360235,1.0,ns,***
Megakaryocyte,NFATC1,2.3028517,0.9627284,0.021287189979356563,1.0,ns,**
Megakaryocyte,ZNF83,2.1679776,1.0925469,0.030160398666384747,1.0,ns,***
Megakaryocyte,MYB,2.1529915,2.3908236,0.03131934828500227,1.0,ns,***
Megakaryocyte,ZNF592,1.9681638,1.3885905,0.0490491820525488,1.0,ns,***
Megakaryocyte,ZNF639,1.815806,0.86133957,0.06940013078003802,1.0,ns,**
Megakaryocyte,E2F5,1.5560484,0.91916037,0.11969659192223961,1.0,ns,**
Megakaryocyte,NFYB,1.4936066,0.59945446,0.13527846889770867,1.0,ns,**
Megakaryocyte,USF1,1.4211742,0.58961457,0.15526612630318432,1.0,ns,**
Megakaryocyte,NFYA,1.4136811,0.6625995,0.1574555337722814,1.0,ns,**
Megakaryocyte,ZNF165,1.3812115,0.7164024,0.1672139489870338,1.0,ns,**
Megakaryocyte,ZBTB2,1.3137743,0.64898306,0.1889221409979992,1.0,ns,**
Megakaryocyte,NR2C2,1.2138675,0.5720252,0.2247982927610358,1.0,ns,**
Megakaryocyte,YBX1,1.0240446,4.5565925,0.30581417617417694,1.0,ns,***
Megakaryocyte,PPARD,0.9965703,1.9785218,0.31897312744043205,1.0,ns,***
Megakaryocyte,SREBF1,0.9840819,0.5713955,0.325075220182091,1.0,ns,**
Megakaryocyte,KMT2B,0.9466169,0.547334,0.343834027655748,1.0,ns,**
Megakaryocyte,BRF2,0.9141472,0.22767125,0.3606395071087478,1.0,ns,*
Megakaryocyte,IRF1,0.8816775,0.73459166,0.3779512400604774,1.0,ns,**
Megakaryocyte,SP2,0.84920776,0.20014282,0.39576568734555584,1.0,ns,*
Megakaryocyte,CEBPZ,0.7517986,0.23443,0.45217215494938223,1.0,ns,*
Megakaryocyte,IRF9,0.66687787,0.30876592,0.5048501470868465,1.0,ns,*
Megakaryocyte,E2F4,0.6518918,0.332521,0.5144709420586983,1.0,ns,*
Megakaryocyte,ELK1,0.4720596,0.06685747,0.6368842362866358,1.0,ns,*
Megakaryocyte,WT1,0.37714815,0.049705233,0.7060635033364235,1.0,ns,*
Megakaryocyte,ZKSCAN1,0.33468777,0.20678334,0.7378606277571367,1.0,ns,*
Megakaryocyte,TGIF2,0.17733456,0.13753903,0.8592456021570085,1.0,ns,*
Megakaryocyte,RBPJ,0.05994408,0.073966965,0.9522001736027854,1.0,ns,*
Megakaryocyte,IRF4,0.01998136,0.048938148,0.9840582426207937,1.0,ns,*
Megakaryocyte,FOXO3,-0.06493942,2.1780183,0.9482222356812914,1.0,ns,***
Megakaryocyte,HOXA9,-0.41960853,0.17663106,0.6747714428439201,1.0,ns,*
Megakaryocyte,ZNF217,-0.59944075,1.3209971,0.5488789878825966,1.0,ns,***
Megakaryocyte,THAP1,-0.6044361,0.35929015,0.5455537258325156,1.0,ns,*
Megakaryocyte,KLF8,-0.7143336,0.0636219,0.47502092045575284,1.0,ns,*
Megakaryocyte,E2F3,-1.0340353,0.06419373,0.301119637492152,1.0,ns,*
Megakaryocyte,ZNF24,-1.1439328,0.8023737,0.2526514957832935,1.0,ns,**
Megakaryocyte,HINFP,-1.1489282,1.0919741,0.2505856019517534,1.0,ns,***
Megakaryocyte,RELB,-1.3762162,2.1471672,0.16875472957208026,1.0,ns,***
Megakaryocyte,GATA6,-1.3837092,0.8510025,0.166447533691649,1.0,ns,**
Megakaryocyte,FOXO4,-1.5610437,0.42282218,0.11851343915708831,1.0,ns,*
Megakaryocyte,SOX6,-1.6060017,2.3251524,0.10827352240194775,1.0,ns,***
Megakaryocyte,TERF1,-1.6284808,0.27606112,0.10342297857369588,1.0,ns,*
Megakaryocyte,NCOA1,-1.7333829,0.24890633,0.08302762951927854,1.0,ns,*
Megakaryocyte,NFKB2,-1.7808386,0.8880324,0.07493881193036239,1.0,ns,**
Megakaryocyte,ZNF263,-1.8507735,1.3988229,0.06420215693794515,1.0,ns,***
Megakaryocyte,ATF5,-2.0106244,1.4856344,0.044365156174209955,1.0,ns,***
Megakaryocyte,ARNT,-2.043094,0.574942,0.04104313363062921,1.0,ns,**
Megakaryocyte,RFX2,-2.0855544,0.20232117,0.037019006483092184,1.0,ns,*
Megakaryocyte,SPIB,-2.1629822,0.36846933,0.030542551940402122,1.0,ns,*
Megakaryocyte,NEUROD1,-2.1979496,2.0352814,0.027952702236665395,1.0,ns,***
Megakaryocyte,SREBF2,-2.4227397,0.6155578,0.015403954190357462,1.0,ns,**
Megakaryocyte,ZEB2,-2.4402235,1.1857873,0.014678176803957887,1.0,ns,***
Megakaryocyte,ZNF197,-2.4652002,1.0262792,0.013693670896214483,1.0,ns,***
Megakaryocyte,POU2F1,-2.5026653,0.8692275,0.012326206117957013,1.0,ns,**
Megakaryocyte,NR4A1,-2.5101583,0.87874746,0.012067705818491205,1.0,ns,**
Megakaryocyte,PCGF2,-2.5326374,0.44336915,0.011320802201173066,1.0,ns,*
Megakaryocyte,TERF2,-2.5825908,0.47671145,0.009806158100793915,1.0,ns,*
Megakaryocyte,ZNF766,-2.6225533,0.39432266,0.008727358359053654,1.0,ns,*
Megakaryocyte,GABPA,-2.6874928,3.5188198,0.007199064507897891,1.0,ns,***
Megakaryocyte,SNAPC4,-2.732451,3.5280232,0.0062865040515388765,1.0,ns,***
Megakaryocyte,ZBTB7A,-2.8573344,1.0601171,0.00427215495652174,1.0,ns,***
Megakaryocyte,FOXP3,-2.8623297,0.27828145,0.004205391417327114,1.0,ns,*
Megakaryocyte,PKNOX1,-2.9572413,0.54275745,0.003104052048052325,1.0,ns,**
Megakaryocyte,NR5A2,-3.0746317,0.4951068,0.002107626573226348,0.7566379397882589,ns,*
Megakaryocyte,PAX2,-3.1745384,3.1792097,0.0015007499117504802,0.5387692183184224,ns,***
Megakaryocyte,MBD2,-3.2319849,0.65283656,0.001229335576147394,0.4413314718369144,ns,**
Megakaryocyte,GLYR1,-3.4392915,0.8397443,0.0005832388747444823,0.20938275603326914,ns,**
Megakaryocyte,GFI1,-3.5017333,1.3512444,0.00046224218070386124,0.16594494287268619,ns,***
Megakaryocyte,NCOA2,-3.5491889,0.5512829,0.00038641966778752996,0.13872466073572326,ns,**
Megakaryocyte,ZNF274,-3.5741656,0.4529121,0.00035134643131538927,0.12613336884222476,ns,*
Megakaryocyte,RUNX1,-3.6191237,0.28216308,0.00029560228984454784,0.10612122205419268,ns,*
Megakaryocyte,LEF1,-3.6590865,1.6271256,0.0002531159550414725,0.09086862785988863,ns,***
Megakaryocyte,FLI1,-3.6790679,0.8483746,0.00023408803139951374,0.08403760327242543,ns,**
Megakaryocyte,ATF7,-3.7115376,1.7546678,0.00020600412979764616,0.07395548259735497,ns,***
Megakaryocyte,PBX2,-3.7564955,0.6755328,0.00017230931874068225,0.06185904542790493,ns,**
Megakaryocyte,HNF1B,-3.7739792,1.6946883,0.00016066412239747646,0.05767841994069405,ns,***
Megakaryocyte,NFE2L1,-3.8264303,0.9999529,0.00013001492439042227,0.046675357856161594,*,**
Megakaryocyte,SOX4,-3.828928,0.8903666,0.00012870264994717845,0.04620425133103706,*,**
Megakaryocyte,SNAI2,-3.8539047,1.5369058,0.00011624885938711922,0.0417333405199758,*,***
Megakaryocyte,KLF2,-3.8638954,1.6758642,0.00011159303230638977,0.040061898597993924,*,***
Megakaryocyte,CDX1,-3.8988628,0.51869136,9.664553011346703e-05,0.03469574531073467,*,**
Megakaryocyte,ELF3,-3.9238396,2.5544522,8.714882249599171e-05,0.03128642727606103,*,***
Megakaryocyte,ERG,-3.9737928,1.4636471,7.073708826486158e-05,0.025394614687085305,*,***
Megakaryocyte,FOXK2,-4.0437274,2.9563022,5.260803457500252e-05,0.018886284412425902,*,***
Megakaryocyte,SATB1,-4.098676,0.81291777,4.15519580964146e-05,0.01491715295661284,*,**
Megakaryocyte,NR2F2,-4.1361413,7.6434727,3.531945998674126e-05,0.012679686135240113,*,***
Megakaryocyte,KMT2A,-4.1636157,1.5482002,3.132470818136776e-05,0.011245570237111027,*,***
Megakaryocyte,KLF3,-4.1711087,1.828803,3.0312110890796634e-05,0.010882047809795991,*,***
Megakaryocyte,MNT,-4.176104,2.1870859,2.965441258433408e-05,0.010645934117775934,*,***
Megakaryocyte,CDX2,-4.2185645,2.7644892,2.4586263106355162e-05,0.008826468455181502,**,***
Megakaryocyte,ADNP,-4.221062,0.3305027,2.4315384841096507e-05,0.008729223157953646,**,*
Megakaryocyte,GATA4,-4.2710156,1.2263894,1.945848145730526e-05,0.0069855948431725885,**,***
Megakaryocyte,IKZF1,-4.3009877,1.9941595,1.7003856359100873e-05,0.006104384432917213,**,***
Megakaryocyte,NR2F1,-4.3884063,0.7635323,1.1418443373588403e-05,0.004099221171118237,**,**
Megakaryocyte,NFE2,-4.44835,1.3403777,8.653238907155035e-06,0.0031065127676686575,**,***
Megakaryocyte,ATF3,-4.4608383,2.581444,8.163960059540833e-06,0.002930861661375159,**,***
Megakaryocyte,IRF8,-4.4983034,4.4861717,6.849785284027173e-06,0.002459072916965755,**,***
Megakaryocyte,TP73,-4.52328,0.76889294,6.088853543677213e-06,0.0021858984221801193,**,**
Megakaryocyte,FOXO1,-4.5507545,0.84362346,5.345386039903103e-06,0.0019189935883252138,**,**
Megakaryocyte,ZNF143,-4.600708,0.8114572,4.2105731584383194e-06,0.0015115957638793566,**,**
Megakaryocyte,HHEX,-4.63068,2.422461,3.6446669806569512e-06,0.0013084354460558454,**,***
Megakaryocyte,CLOCK,-4.700615,0.51101035,2.593793813068058e-06,0.0009311719788914329,***,**
Megakaryocyte,GRHL2,-4.730587,1.0824481,2.238717301375383e-06,0.0008036995111937624,***,***
Megakaryocyte,MEIS2,-4.7730474,0.4201852,1.8145921263948795e-06,0.0006514385733757618,***,*
Megakaryocyte,ESRRA,-4.778043,0.7303554,1.770099086641068e-06,0.0006354655721041435,***,**
Megakaryocyte,TAL1,-4.7930284,0.40970898,1.6428220032250794e-06,0.0005897730991578035,***,*
Megakaryocyte,HNF1A,-4.8130097,1.8367603,1.4867388266135395e-06,0.0005337392387542607,***,***
Megakaryocyte,BMAL1,-4.8155074,1.1752518,1.4682615921339676e-06,0.0005271059115760944,***,***
Megakaryocyte,ASCL1,-4.88794,0.51225364,1.0189654726085824e-06,0.0003658086046664811,***,**
Megakaryocyte,SETDB1,-4.8904376,0.42312753,1.0061198968527946e-06,0.00036119704297015326,***,*
Megakaryocyte,MEIS1,-4.9154143,0.4775615,8.859484671626383e-07,0.00031805549971138715,***,*
Megakaryocyte,ZNF92,-5.0228143,0.67323744,5.091979264515622e-07,0.00018280205559611083,***,**
Megakaryocyte,TFAP4,-5.0378003,1.2141259,4.709125153010865e-07,0.00016905759299309003,***,***
Megakaryocyte,CBX2,-5.055284,1.1158639,4.297509187040064e-07,0.0001542805798147383,***,***
Megakaryocyte,TCF7L2,-5.0602794,1.498392,4.186428380380075e-07,0.0001502927788556447,***,***
Megakaryocyte,HNF4G,-5.227623,1.2337326,1.7170302130376521e-07,6.16413846480517e-05,***,***
Megakaryocyte,GTF2B,-5.3075485,0.67642254,1.1110938763996282e-07,3.9888270162746654e-05,***,**
Megakaryocyte,GATA1,-5.3075485,0.5923452,1.1110938763996282e-07,3.9888270162746654e-05,***,**
Megakaryocyte,MAFF,-5.357502,1.6800634,8.438043589253183e-08,3.029257648541893e-05,***,***
Megakaryocyte,HOXA1,-5.412451,4.788722,6.216796201737614e-08,2.2318298364238032e-05,***,***
Megakaryocyte,FOSL1,-5.447418,0.97201705,5.1106230514506674e-08,1.8347136754707895e-05,***,**
Megakaryocyte,KLF6,-5.454911,2.855443,4.8997346111508946e-08,1.759004725403171e-05,***,***
Megakaryocyte,SOX11,-5.5048647,0.8811728,3.69452269446151e-08,1.326333647311682e-05,***,**
Megakaryocyte,NCOA3,-5.517353,0.7716576,3.441439845897359e-08,1.2354769046771519e-05,***,**
Megakaryocyte,MAFG,-5.5872874,0.7200829,2.3064354545530565e-08,8.280103281845472e-06,***,**
Megakaryocyte,E2F1,-5.604771,0.9446235,2.085300990100313e-08,7.4862305544601245e-06,***,**
Megakaryocyte,TP63,-5.6772037,0.89985704,1.3691436020945513e-08,4.915225531519439e-06,***,**
Megakaryocyte,ZNF750,-5.697185,0.9373453,1.2180166323025789e-08,4.372679709966258e-06,***,**
Megakaryocyte,PPARA,-5.7471385,2.0472205,9.076637776313673e-09,3.2585129616966085e-06,***,***
Megakaryocyte,CEBPG,-5.7471385,0.8125463,9.076637776313673e-09,3.2585129616966085e-06,***,**
Megakaryocyte,CTCF,-5.812078,0.7257988,6.170210529901295e-09,2.2151055802345647e-06,***,**
Megakaryocyte,MAFB,-5.8320594,0.8289315,5.474745959379411e-09,1.9654337994172088e-06,***,**
Megakaryocyte,NME2,-5.8470454,0.9986469,5.003812668942319e-09,1.7963687481502924e-06,***,**
Megakaryocyte,PAX8,-5.857036,0.5771716,4.71201065418606e-09,1.6916118248527957e-06,***,**
Megakaryocyte,NR3C1,-5.8620315,9.093009,4.57238746560953e-09,1.6414871001538213e-06,***,***
Megakaryocyte,HMBOX1,-5.867027,1.208752,4.436793549777239e-09,1.592808884370029e-06,***,***
Megakaryocyte,SOX13,-5.8994966,2.3633454,3.6461279530065785e-09,1.3089599351293617e-06,***,***
Megakaryocyte,PDX1,-6.0193844,0.756615,1.7508150335494818e-09,6.28542597044264e-07,***,**
Megakaryocyte,NR2F6,-6.029375,1.1778364,1.6459475492281e-09,5.908951701728879e-07,***,***
Megakaryocyte,FOSL2,-6.069338,2.6173446,1.2843863609425062e-09,4.6109470357835973e-07,***,***
Megakaryocyte,HOXB13,-6.199217,0.67460227,5.674483604193438e-10,2.0371396139054443e-07,***,**
Megakaryocyte,DUX4,-6.2092075,2.7813816,5.32524889130535e-10,1.9117643519786206e-07,***,***
Megakaryocyte,EOMES,-6.266654,0.84911954,3.688889108652896e-10,1.3243111900063897e-07,***,**
