cluster,gene,scores,logfoldchanges,pvals,pvals_adj,tag,log_fc_tag
MSC,STAT5A,3.611711,0.39826375,0.00030418332166517217,0.10920181247779681,ns,*
MSC,SIX5,3.6095562,0.37026033,0.00030672138244246244,0.11011297629684402,ns,*
MSC,MYB,3.6009364,0.47628123,0.0003170732495174179,0.11382929657675303,ns,*
MSC,RARG,3.5772316,0.7298626,0.0003472522668638349,0.12466356380411672,ns,**
MSC,LHX2,3.5405974,0.48649672,0.00039922215792211546,0.14332075469403946,ns,*
MSC,NME2,3.5233579,0.4463945,0.0004261157013424472,0.15297553678193854,ns,*
MSC,POU5F1,3.4479342,0.32742676,0.0005648915764034472,0.20279607592883755,ns,*
MSC,REST,3.4306946,0.32501212,0.000602038073037031,0.21613166822029414,ns,*
MSC,KLF3,3.4091449,0.45297638,0.0006516683970767296,0.2339489545505459,ns,*
MSC,TCF12,3.3919053,0.39283934,0.0006940842564987968,0.24917624808306804,ns,*
MSC,HNF4A,3.3746657,0.38055208,0.0007390542842992387,0.2653204880634267,ns,*
MSC,REL,3.359581,0.6385304,0.0007806078848697868,0.2802382306682535,ns,**
MSC,ELF1,3.355271,0.44230607,0.0007928727193592769,0.2846413062499804,ns,*
MSC,PPARA,3.3423412,0.26662442,0.0008307486176356231,0.2982387537311887,ns,*
MSC,CXXC4,3.3380313,0.42219365,0.0008437423668211535,0.3029035096887941,ns,*
MSC,KMT2A,3.3358765,0.3850234,0.0008503096948118408,0.3052611804374509,ns,*
MSC,HOXA9,3.312172,0.37368423,0.0009257467063362344,0.33234306757470816,ns,*
MSC,ZBTB33,3.1333103,0.3668398,0.0017284664748955098,0.620519464487488,ns,*
MSC,MBD1,3.1246903,0.31458572,0.0017799229173503237,0.6389923273287662,ns,*
MSC,PPARD,3.1139157,0.25550675,0.001846222932204685,0.662794032661482,ns,*
MSC,VDR,3.1117606,0.33272716,0.0018597522182494909,0.6676510463515672,ns,*
MSC,GATA2,3.1031408,0.37817177,0.0019147851483005006,0.6874078682398798,ns,*
MSC,SIX2,3.094521,0.46893346,0.001971309985168809,0.7077002846756024,ns,*
MSC,RFX1,3.047112,0.5302882,0.0023105169810266183,0.8294755961885559,ns,**
MSC,SMAD5,3.0320272,0.3600495,0.002429173438715028,0.872073264498695,ns,*
MSC,FOXL2,3.0169425,1.1260955,0.0025533828321049872,0.9166644367256904,ns,***
MSC,ARID3A,2.9824631,0.32560858,0.0028593910770416523,1.0,ns,*
MSC,ATF7,2.9501388,0.34482166,0.003176312766302148,1.0,ns,*
MSC,EGR1,2.9436738,0.29841286,0.0032434160456400745,1.0,ns,*
MSC,BACH1,2.8897998,0.34017473,0.003854871450497538,1.0,ns,*
MSC,PRDM14,2.88549,0.3641882,0.003908049294992891,1.0,ns,*
MSC,ZNF384,2.874715,0.2650295,0.004043921312574609,1.0,ns,*
MSC,CREB1,2.8617854,0.29008257,0.0042126202229056334,1.0,ns,*
MSC,FOXA2,2.831616,0.42315388,0.0046313433269323115,1.0,ns,*
MSC,ZEB1,2.775587,0.41843873,0.005510214550181904,1.0,ns,*
MSC,RELB,2.7518826,0.4701924,0.0059253775813020194,1.0,ns,*
MSC,BCL11A,2.7475727,0.32565016,0.006003821741810654,1.0,ns,*
MSC,HINFP,2.721713,0.4006143,0.006494450131746004,1.0,ns,*
MSC,JUNB,2.678614,0.39265284,0.007392758322342994,1.0,ns,*
MSC,TEAD4,2.674304,0.27533725,0.007488453823078194,1.0,ns,*
MSC,DUX4,2.6570642,0.24777874,0.007882440357095281,1.0,ns,*
MSC,BHLHE22,2.6549094,0.28933862,0.007932972201033136,1.0,ns,*
MSC,TWIST2,2.6549094,0.24228822,0.007932972201033136,1.0,ns,*
MSC,ATF6,2.6462896,0.77633893,0.008138013188718778,1.0,ns,**
MSC,NFYC,2.6441345,0.7230164,0.00819000901043204,1.0,ns,**
MSC,ZNF207,2.6376698,0.26486057,0.008347785002393493,1.0,ns,*
MSC,WT1,2.6355147,0.25259265,0.008400978039000785,1.0,ns,*
MSC,TFAP4,2.6333597,0.32240182,0.00845447404092062,1.0,ns,*
MSC,GLI1,2.6290498,0.3884228,0.008562380849149653,1.0,ns,*
MSC,TP63,2.5859506,0.1634867,0.009711082737026781,1.0,ns,*
MSC,ZC3H8,2.5557814,0.34255075,0.010594970179905098,1.0,ns,*
MSC,ZZZ3,2.5363867,0.29656017,0.011200300554040823,1.0,ns,*
MSC,ZHX2,2.4889774,0.25436088,0.012811106544077978,1.0,ns,*
MSC,SOX9,2.4544983,0.31948137,0.01410813790368488,1.0,ns,*
MSC,MEF2D,2.3532152,1.3589485,0.018611863644943757,1.0,ns,***
MSC,ZNF750,2.3510602,0.31818637,0.01872000732700172,1.0,ns,*
MSC,FOXD3,2.3445952,2.1752403,0.019047743270552184,1.0,ns,***
MSC,RARB,2.2799466,0.31409213,0.02261086119141316,1.0,ns,*
MSC,TCF7,2.2519321,0.2285756,0.0243265668204989,1.0,ns,*
MSC,IRF2,2.2433121,0.26765555,0.024876688709651557,1.0,ns,*
MSC,XBP1,2.208833,0.43386814,0.02718626817069903,1.0,ns,*
MSC,FOSL1,2.206678,0.20947455,0.02733656983986833,1.0,ns,*
MSC,SNAI2,2.1398742,0.1934102,0.03236493621200033,1.0,ns,*
MSC,BRF2,2.1032398,0.19098063,0.03544480586571702,1.0,ns,*
MSC,FOXA1,2.1032398,0.25859982,0.03544480586571702,1.0,ns,*
MSC,MXI1,2.0924652,0.25089625,0.03639693190454881,1.0,ns,*
MSC,TGIF2,2.0773804,0.22248377,0.03776646624386846,1.0,ns,*
MSC,ZNF92,2.0601406,0.26695842,0.03938509180696572,1.0,ns,*
MSC,MNT,2.053676,0.23813003,0.04000707787115686,1.0,ns,*
MSC,RARA,2.047211,0.28520903,0.04063737692938694,1.0,ns,*
MSC,OTX2,2.0019567,0.2673906,0.045289376670916384,1.0,ns,*
MSC,ARNT,1.9459279,0.22589512,0.051663403358778975,1.0,ns,*
MSC,FOXO1,1.8575746,0.26432112,0.0632294531697037,1.0,ns,*
MSC,LEF1,1.8554196,0.21079311,0.06353632965303763,1.0,ns,*
MSC,IKZF1,1.8446448,0.1653517,0.0650892237333971,1.0,ns,*
MSC,FOS,1.7692213,0.1691911,0.0768569591111519,1.0,ns,*
MSC,BATF,1.7175022,0.23005275,0.0858874459338524,1.0,ns,*
MSC,SNAI1,1.678713,0.11420571,0.09320799548496679,1.0,ns,*
MSC,CBX2,1.6722481,0.13947384,0.09447540898884033,1.0,ns,*
MSC,GATA4,1.6593183,0.23272611,0.09705166001765823,1.0,ns,*
MSC,SOX11,1.6356138,0.20811017,0.10192044038304487,1.0,ns,*
MSC,FLI1,1.622684,0.13110709,0.10465696350242254,1.0,ns,*
MSC,ZKSCAN1,1.5946696,0.21622124,0.11078614383897231,1.0,ns,*
MSC,ADNP,1.5795848,0.09308182,0.1142019667459312,1.0,ns,*
MSC,KMT2B,1.5494155,0.09279227,0.12128188352911046,1.0,ns,*
MSC,PAX5,1.517091,0.13915615,0.12924369491655294,1.0,ns,*
MSC,KLF5,1.4783018,0.18911043,0.1393270159590677,1.0,ns,*
MSC,MAF,1.4524423,0.17460057,0.14637866356823392,1.0,ns,*
MSC,STAT5B,1.4459774,0.09304355,0.14818353596952794,1.0,ns,*
MSC,IRF9,1.4330477,0.14751764,0.1518442164589656,1.0,ns,*
MSC,MAFK,1.4093431,0.1912167,0.15873373548666592,1.0,ns,*
MSC,SOX6,1.3856386,0.11240624,0.1658572951435635,1.0,ns,*
MSC,HMGN3,1.3791736,0.15283936,0.16784120746850617,1.0,ns,*
MSC,SATB1,1.3166798,0.10077368,0.18794594934657238,1.0,ns,*
MSC,BCL6,1.310215,0.16404678,0.1901231103830675,1.0,ns,*
MSC,ZNF584,1.2735807,0.21469514,0.2028120537036594,1.0,ns,*
MSC,ZNF740,1.2498761,0.11456306,0.21134479011950746,1.0,ns,*
MSC,ZNF24,1.1679877,0.13885209,0.2428117183013201,1.0,ns,*
MSC,MAX,1.1593679,0.11167739,0.24630626175725268,1.0,ns,*
MSC,ZNF644,1.150748,0.16864005,0.24983590301130376,1.0,ns,*
MSC,TCF7L2,1.1399733,0.1673218,0.2542974439367923,1.0,ns,*
MSC,E2F6,1.1291984,0.09489806,0.2588141232743981,1.0,ns,*
MSC,FOXK2,1.1119587,0.11636623,0.26615586991939977,1.0,ns,*
MSC,NCOA3,1.1076488,0.13262488,0.2680134885940092,1.0,ns,*
MSC,PBX2,1.0516199,0.12444895,0.2929739556947437,1.0,ns,*
MSC,FOSB,1.04731,0.11613263,0.2949566153062838,1.0,ns,*
MSC,MBD3,1.0343803,0.2298279,0.30095842498661374,1.0,ns,*
MSC,PCGF2,1.0300703,0.03021526,0.3029769821522523,1.0,ns,*
MSC,POU2F1,0.995591,0.12957503,0.31944890527619774,1.0,ns,*
MSC,NFATC1,0.9912811,0.1868522,0.32154834366192087,1.0,ns,*
MSC,SPI1,0.9912811,0.1008721,0.32154834366192087,1.0,ns,*
MSC,ZFX,0.97835135,0.091852225,0.32790058722199156,1.0,ns,*
MSC,BHLHE40,0.9589567,0.12183813,0.3375805552465163,1.0,ns,*
MSC,MECP2,0.8867656,0.06708029,0.3752051201108765,1.0,ns,*
MSC,RBPJ,0.8835331,0.14122555,0.3769482819444644,1.0,ns,*
MSC,EOMES,0.8792232,0.13616303,0.3792802522826044,1.0,ns,*
MSC,MAFF,0.87168086,0.1304977,0.383382498018476,1.0,ns,*
MSC,HOXB13,0.8231943,0.09177116,0.41039751141640357,1.0,ns,*
MSC,NFE2L2,0.7563906,0.0915938,0.4494150593009304,1.0,ns,*
MSC,CTCF,0.74346083,0.10540839,0.4572027349774097,1.0,ns,*
MSC,MITF,0.7132914,0.081509866,0.475665462011172,1.0,ns,*
MSC,PAX8,0.6960517,0.108784966,0.4863964389563866,1.0,ns,*
MSC,TFAP2C,0.6960517,0.11563892,0.4863964389563866,1.0,ns,*
MSC,ZEB2,0.678812,0.016029393,0.49725695689958893,1.0,ns,*
MSC,TBX21,0.66372734,0.04855288,0.5068648382325069,1.0,ns,*
MSC,CEBPG,0.65726244,0.07006475,0.5110121686134799,1.0,ns,*
MSC,MYBL1,0.52150005,0.7140976,0.6020184692938926,1.0,ns,**
MSC,NEUROD1,0.44607648,0.042955693,0.6555419939201352,1.0,ns,*
MSC,ZNF83,0.40513226,0.05677231,0.6853802858510775,1.0,ns,*
MSC,ZNF165,0.3620331,0.1171126,0.7173273000417575,1.0,ns,*
MSC,EGR2,0.32755375,1.6448252,0.7432490950432566,1.0,ns,***
MSC,RUNX1,0.29738432,0.008742679,0.7661731078052568,1.0,ns,*
MSC,MTF1,0.25859508,0.98523974,0.7959476896608206,1.0,ns,**
MSC,IRF4,0.24782027,0.035457827,0.8042734687746145,1.0,ns,*
MSC,HNF1A,0.17670663,0.32753307,0.8597388334563006,1.0,ns,*
MSC,GTF2B,0.1723967,0.025764734,0.863125657367583,1.0,ns,*
MSC,DDIT3,0.15946695,0.36304614,0.8733009887990382,1.0,ns,*
MSC,NFKB2,0.12714258,0.061411113,0.8988275551448285,1.0,ns,*
MSC,SREBF1,0.07757852,0.0042909025,0.9381633293159375,1.0,ns,*
MSC,ATF1,0.06249381,0.030295504,0.950169592886355,1.0,ns,*
MSC,ZBTB7A,0.021549588,0.045455597,0.9828072463871609,1.0,ns,*
MSC,MYOD1,-0.3189339,0.004861796,0.7497766249037826,1.0,ns,*
MSC,MSX2,-0.49133062,0.15456569,0.6231926209971097,1.0,ns,*
MSC,FOXO4,-0.61200833,0.40541768,0.5405322491879894,1.0,ns,*
MSC,NFIA,-1.1658328,0.04559393,0.2436820687018244,1.0,ns,*
MSC,TFCP2,-1.3274547,1.3461826,0.18435832271640407,1.0,ns,***
MSC,ATF5,-1.3964133,0.22349681,0.1625900534427006,1.0,ns,*
MSC,HOXA1,-1.9825622,0.24450378,0.04741635522881221,1.0,ns,*
MSC,KLF10,-2.4006243,0.2895046,0.016367135147343566,1.0,ns,*
MSC,NR5A1,-2.465273,0.6879751,0.013690890476681358,1.0,ns,**
MSC,IRF8,-2.928589,0.056496415,0.003405041865285196,1.0,ns,*
MSC,GLI3,-3.9155602,0.22444555,9.01944943577833e-05,0.03237982347444421,*,*
MSC,PAX2,-5.831319,0.02754961,5.499101798342967e-09,1.9741775456051253e-06,***,*
Fibroblast,PITX1,7.0300503,0.32989436,2.06459433238216e-12,7.411893653251954e-10,***,*
Fibroblast,ZNF382,6.785271,0.33292046,1.1586866876836243e-11,4.159685208784211e-09,***,*
Fibroblast,GLI2,5.900151,0.26155445,3.631697943780858e-09,1.303779561817328e-06,***,*
Fibroblast,ZBTB16,5.884485,0.46550915,3.992958076763334e-09,1.4334719495580369e-06,***,*
Fibroblast,PAX6,5.694536,0.52312416,1.2370760642953413e-08,4.441103070820275e-06,***,**
Fibroblast,SIX5,5.672996,0.5677717,1.4032164011751362e-08,5.037546880218739e-06,***,**
Fibroblast,PBX3,5.4752145,0.6823447,4.369819987904885e-08,1.568765375657854e-05,***,**
Fibroblast,LHX2,5.4223423,0.68209904,5.882312155613902e-08,2.111750063865391e-05,***,**
Fibroblast,YBX1,5.2245607,0.07207608,1.745688777060335e-07,6.267022709646603e-05,***,*
Fibroblast,SMAD5,5.1305656,0.4859111,2.888725705005796e-07,0.00010370525280970807,***,*
Fibroblast,SP3,4.4177694,0.5714861,9.972462833507502e-06,0.0035801141572291933,**,**
Fibroblast,ZNF165,4.282652,0.5069106,1.8467916120731892e-05,0.00662998188734275,**,**
Fibroblast,VDR,4.2395706,0.39582786,2.2394776789720654e-05,0.008039724867509715,**,*
Fibroblast,PRDM1,4.2278214,0.27354816,2.3596518475782414e-05,0.008471150132805886,**,*
Fibroblast,ZNF589,4.0887866,0.46347278,4.336352048932766e-05,0.01556750385566863,*,*
Fibroblast,E2F7,4.047664,0.37414736,5.1731350572532595e-05,0.018571554855539203,*,*
Fibroblast,ZC3H8,3.9947917,0.48855728,6.475116013795066e-05,0.023245666489524287,*,*
Fibroblast,MYC,3.8518407,0.2876033,0.0001172332293608706,0.04208672934055254,*,*
Fibroblast,DNMT1,3.7049735,0.24419689,0.0002114128640495095,0.07589721819377392,ns,*
Fibroblast,NR2C2,3.7030153,0.4300001,0.0002130520840469532,0.07648569817285619,ns,*
Fibroblast,ZBTB33,3.657976,0.34996536,0.0002542149286730498,0.09126315939362488,ns,*
Fibroblast,KLF5,3.6442683,0.37571427,0.0002681535837541254,0.09626713656773103,ns,*
Fibroblast,HIC1,3.5169833,0.009076186,0.0004364812964500582,0.1566967854255709,ns,*
Fibroblast,KLF10,3.413197,0.6096841,0.0006420550841775322,0.23049777521973408,ns,**
Fibroblast,EPAS1,3.3524919,0.38208964,0.0008008760081165291,0.28751448691383397,ns,*
Fibroblast,KLF13,3.2878702,0.36076146,0.0010094836500471394,0.36240463036692305,ns,*
Fibroblast,HIF1A,3.2839537,0.39316154,0.001023617183211088,0.36747856877278057,ns,*
Fibroblast,RXRA,3.1997497,0.3511143,0.0013754693035910803,0.4937934799891978,ns,*
Fibroblast,ZBED1,2.9921772,0.2866639,0.0027699533947592807,0.9944132687185818,ns,*
Fibroblast,MYB,2.9530127,0.42616144,0.003146890400400579,1.0,ns,*
Fibroblast,EHF,2.9412632,0.5593687,0.003268765662933443,1.0,ns,**
Fibroblast,JUND,2.9138482,0.3002944,0.0035700362563920126,1.0,ns,*
Fibroblast,TWIST2,2.9118898,0.6511979,0.0035924932936202275,1.0,ns,**
Fibroblast,ELF5,2.8923075,0.40271163,0.0038242344166580914,1.0,ns,*
Fibroblast,ZNF217,2.8178947,0.34094727,0.004833965683407391,1.0,ns,*
Fibroblast,RUNX2,2.592698,0.253193,0.009522631254281091,1.0,ns,*
Fibroblast,SMAD1,2.5789905,0.28830162,0.009908950770611767,1.0,ns,*
Fibroblast,MBD3,2.5731158,0.27125615,0.010078747325712914,1.0,ns,*
Fibroblast,SRF,2.5280764,0.2858294,0.011468935823156948,1.0,ns,*
Fibroblast,GRHL2,2.4791207,0.29152793,0.013170672047026986,1.0,ns,*
Fibroblast,ZNF274,2.4105825,0.18372816,0.015927063093834508,1.0,ns,*
Fibroblast,TEAD1,2.3518357,0.22440685,0.018681024734435028,1.0,ns,*
Fibroblast,ELK1,2.287214,0.15350491,0.02218333160920882,1.0,ns,*
Fibroblast,MAZ,2.2558823,0.18953322,0.02407799935908145,1.0,ns,*
Fibroblast,ZNF92,2.2402165,0.24714163,0.025076870125644916,1.0,ns,*
Fibroblast,TWIST1,2.2382584,0.16359197,0.025204216933116683,1.0,ns,*
Fibroblast,NFE2L1,2.2049685,0.16580181,0.027456315466267818,1.0,ns,*
Fibroblast,SMAD3,2.195177,0.16173926,0.028150889461193707,1.0,ns,*
Fibroblast,HOXB7,2.1325138,0.22162363,0.03296463155235413,1.0,ns,*
Fibroblast,MAX,2.1227226,0.24248765,0.03377710067518659,1.0,ns,*
Fibroblast,E2F4,2.083558,0.16391474,0.037200389313085544,1.0,ns,*
Fibroblast,TBP,1.9131919,0.15988053,0.055723490115346906,1.0,ns,*
Fibroblast,TEAD4,1.8681526,0.1857154,0.061740806083264634,1.0,ns,*
Fibroblast,PROX1,1.8583615,0.22257575,0.06311770626537266,1.0,ns,*
Fibroblast,ZZZ3,1.8133221,0.26418722,0.0697821554369206,1.0,ns,*
Fibroblast,FOXM1,1.7624081,0.16087304,0.07800037173791124,1.0,ns,*
Fibroblast,MBD2,1.7291181,0.19179572,0.08378794864864453,1.0,ns,*
Fibroblast,ETV4,1.6879953,0.16627692,0.09141212928011128,1.0,ns,*
Fibroblast,ZNF584,1.5802926,0.13683796,0.1140398753985372,1.0,ns,*
Fibroblast,ETV6,1.566585,0.20725285,0.11721173224657329,1.0,ns,*
Fibroblast,SREBF2,1.5313368,0.11223326,0.12568617193369477,1.0,ns,*
Fibroblast,SNAI2,1.515671,0.1649532,0.12960257354534124,1.0,ns,*
Fibroblast,NR1I2,1.5039216,0.13933162,0.13260156099565384,1.0,ns,*
Fibroblast,NEUROD1,1.5039216,0.17188212,0.13260156099565384,1.0,ns,*
Fibroblast,ELF3,1.4608405,0.14528582,0.14405922157965015,1.0,ns,*
Fibroblast,OTX2,1.4569241,0.10662324,0.14513735308442732,1.0,ns,*
Fibroblast,RFX1,1.4549658,0.26347587,0.14567873119218427,1.0,ns,*
Fibroblast,FOSL2,1.4334253,0.21189253,0.1517363463281073,1.0,ns,*
Fibroblast,ETS1,1.4158012,0.13135895,0.15683372679536037,1.0,ns,*
Fibroblast,ZHX1,1.3707619,0.099633366,0.17044920632026517,1.0,ns,*
Fibroblast,MNT,1.2415186,0.1614736,0.2144142342807036,1.0,ns,*
Fibroblast,HMGN3,1.1964793,0.12299339,0.23150958186465143,1.0,ns,*
Fibroblast,FOSL1,1.1553564,0.104686566,0.24794450099636345,1.0,ns,*
Fibroblast,E2F5,1.1475235,0.12184153,0.25116532903408995,1.0,ns,*
Fibroblast,CREM,1.1416488,0.16187082,0.25360003083191285,1.0,ns,*
Fibroblast,NFIA,1.0437373,0.2166562,0.29660697567809424,1.0,ns,*
Fibroblast,NFE2L2,1.0241549,0.074394725,0.30576210421383343,1.0,ns,*
Fibroblast,SP1,1.0045726,0.10195007,0.31510268934924457,1.0,ns,*
Fibroblast,NR3C1,0.85574704,0.11703244,0.39213771353938853,1.0,ns,*
Fibroblast,MYOD1,0.82245713,0.062945135,0.41081678652097087,1.0,ns,*
Fibroblast,PKNOX1,0.79504186,0.08649876,0.42658914427123784,1.0,ns,*
Fibroblast,ZFX,0.7813343,0.087837905,0.43460592746935667,1.0,ns,*
Fibroblast,HES1,0.76175195,0.109907724,0.4462080669865196,1.0,ns,*
Fibroblast,CBX2,0.7597937,0.02660506,0.447377901804896,1.0,ns,*
Fibroblast,CREB3,0.7265038,0.068214275,0.46752998994116046,1.0,ns,*
Fibroblast,TCF4,0.7265038,0.07011154,0.46752998994116046,1.0,ns,*
Fibroblast,USF1,0.70104676,0.028886268,0.4832738241675425,1.0,ns,*
Fibroblast,TP63,0.677548,0.091465,0.4980583251605548,1.0,ns,*
Fibroblast,ARNT,0.6657986,0.12686965,0.5055398308667142,1.0,ns,*
Fibroblast,SNAI1,0.6383834,0.62491816,0.523224149070686,1.0,ns,**
Fibroblast,KDM5B,0.6031352,0.017911984,0.546418741345355,1.0,ns,*
Fibroblast,ATF3,0.5953023,0.06628297,0.5516414253094134,1.0,ns,*
Fibroblast,HNF1B,0.5522212,0.017344987,0.5807968089086333,1.0,ns,*
Fibroblast,GATA6,0.5385136,0.025097016,0.5902225289228804,1.0,ns,*
Fibroblast,NCOA3,0.50326544,0.046303533,0.6147776731213295,1.0,ns,*
Fibroblast,TFCP2,0.43472734,0.40498936,0.6637603580198428,1.0,ns,*
Fibroblast,WT1,0.37793863,0.07268627,0.7054761881546151,1.0,ns,*
Fibroblast,PGR,0.28590176,0.04328659,0.7749533673829445,1.0,ns,*
Fibroblast,ZNF24,0.2702359,0.044785578,0.7869787693370958,1.0,ns,*
Fibroblast,TEAD2,0.26827767,0.022499952,0.7884855878981483,1.0,ns,*
Fibroblast,MAFK,0.17428258,0.004383598,0.8616433901429266,1.0,ns,*
Fibroblast,KLF4,0.13707618,0.042323872,0.8909705761782588,1.0,ns,*
Fibroblast,CLOCK,0.13120149,0.06438139,0.8956159160355109,1.0,ns,*
Fibroblast,TP73,0.11161918,0.04892988,0.9111253640776187,1.0,ns,*
Fibroblast,JUNB,0.109660946,0.051987488,0.9126782723903357,1.0,ns,*
Fibroblast,KLF1,-0.0019582312,0.009778322,0.9984375585433585,1.0,ns,*
Fibroblast,ZKSCAN1,-0.14099264,0.0027176214,0.8878757506184574,1.0,ns,*
Fibroblast,GATA4,-0.2134472,0.0055258395,0.8309781662192389,1.0,ns,*
Fibroblast,LEF1,-0.2565283,0.009800788,0.7975429391752028,1.0,ns,*
Fibroblast,CEBPE,-0.48564133,0.03745333,0.6272214792451956,1.0,ns,*
Fibroblast,HOXA1,-0.9086193,0.84123844,0.36355112321290184,1.0,ns,**
Fibroblast,GLI1,-1.0065309,0.15373072,0.3141602812446411,1.0,ns,*
Fibroblast,RFX2,-1.6331649,0.07155383,0.10243433346292291,1.0,ns,*
Fibroblast,MBD4,-1.6488307,0.014011964,0.09918232660505891,1.0,ns,*
Fibroblast,E2F3,-1.9425653,0.02316799,0.05206869469234709,1.0,ns,*
Fibroblast,GFI1,-2.7219415,0.045465216,0.006489965099522342,1.0,ns,*
Fibroblast,KLF2,-2.759148,0.054280397,0.0057952320423655,1.0,ns,*
Fibroblast,CDX1,-2.8061454,0.12897643,0.005013807277618447,1.0,ns,*
Fibroblast,FOXP3,-2.8648922,0.44042736,0.004171511294473328,1.0,ns,*
Fibroblast,CREB5,-2.9353886,0.059074223,0.00333130208539211,1.0,ns,*
Fibroblast,PIN1,-3.0391748,0.07471048,0.002372271262498116,0.8516453832368237,ns,*
Fibroblast,HNF1A,-3.5248163,0.018712696,0.0004237767286906137,0.15213584559993032,ns,*
Fibroblast,PAX3,-3.6109784,0.22226517,0.00030504410962158224,0.10951083535414802,ns,*
Fibroblast,SOX4,-4.080954,0.0031695026,4.4851259085370455e-05,0.016101602011647995,*,*
Fibroblast,MSX2,-4.877954,0.046249073,1.0719193394724803e-06,0.0003848190428706204,***,*
Megakaryocyte,MYC,8.144901,0.9209041,3.795903568350651e-16,1.3627293810378837e-13,***,**
Megakaryocyte,SMAD5,6.7362156,0.8235731,1.6256479774397937e-11,5.8360762390088595e-09,***,**
Megakaryocyte,NFAT5,6.508928,2.1946883,7.56890713006923e-11,2.7172376596948535e-08,***,***
Megakaryocyte,ZBED1,6.4364953,0.830202,1.2226353494098173e-10,4.389260904381244e-08,***,**
Megakaryocyte,ETS1,6.244175,0.7923138,4.2604327430640287e-10,1.5294953547599862e-07,***,**
Megakaryocyte,STAT4,5.7321525,1.0858678,9.916405982296973e-09,3.5599897476446132e-06,***,***
Megakaryocyte,HIVEP2,5.2401114,1.8013549,1.6047959472908705e-07,5.761217450774225e-05,***,***
Megakaryocyte,TEAD2,5.1452003,0.70514184,2.6723587321059856e-07,9.593767848260488e-05,***,**
Megakaryocyte,ZBTB33,4.753066,0.49867105,2.003550338267488e-06,0.0007192745714380283,***,*
Megakaryocyte,PITX1,4.73808,0.2864789,2.157527980074277e-06,0.0007745525448466655,***,*
Megakaryocyte,STAT5A,4.5682383,0.62202907,4.918406671460787e-06,0.0017657079950544226,**,**
Megakaryocyte,PAX5,4.4683313,0.35718337,7.883207290724229e-06,0.002830071417369998,**,*
Megakaryocyte,ZNF207,4.4608383,0.46441534,8.163960059540833e-06,0.002930861661375159,**,*
Megakaryocyte,ZNF382,4.4533453,0.2798313,8.454255570038533e-06,0.0030350777496438333,**,*
Megakaryocyte,ELF5,4.0362344,0.6391096,5.4315904003741436e-05,0.019499409537343176,*,**
Megakaryocyte,RFX5,4.011258,0.51501226,6.039608906830795e-05,0.021682195975522553,*,**
Megakaryocyte,ZFX,3.9588068,0.4402938,7.532512531671516e-05,0.027041719988700745,*,*
Megakaryocyte,SIX5,3.9463184,0.47004396,7.936203444203304e-05,0.02849097036468986,*,*
Megakaryocyte,STAT2,3.8613977,0.5754661,0.0001127402121848483,0.040473736174360536,*,**
Megakaryocyte,HOXA10,3.7390118,0.06580113,0.00018474499542168123,0.06632345335638357,ns,*
Megakaryocyte,DNMT1,3.5217147,0.27832147,0.0004287654764466925,0.1539268060443626,ns,*
Megakaryocyte,SPI1,3.519217,0.33168894,0.0004328226459310854,0.15538332988925965,ns,*
Megakaryocyte,BCL11A,3.4617705,0.38455638,0.0005366345068866183,0.19265178797229598,ns,*
Megakaryocyte,HIC1,3.2319849,0.016462874,0.001229335576147394,0.4413314718369144,ns,*
Megakaryocyte,TBX21,3.2120035,0.32536995,0.001318127567174105,0.4732077966155037,ns,*
Megakaryocyte,ZBTB16,3.2020128,0.35089517,0.0013647091112099453,0.48993057092437037,ns,*
Megakaryocyte,NFKB1,3.192022,0.19943336,0.0014128048907911623,0.5071969557940272,ns,*
Megakaryocyte,VDR,3.0221806,0.34342915,0.002509607601050571,0.9009491287771549,ns,*
Megakaryocyte,PAX6,2.7923949,0.2512623,0.005231944809196779,1.0,ns,*
Megakaryocyte,ETV6,2.7499347,0.35176417,0.005960716178501509,1.0,ns,*
Megakaryocyte,BCL6,2.7224603,0.3720417,0.006479783375024111,1.0,ns,*
Megakaryocyte,USF2,2.6225533,0.37574667,0.008727358359053654,1.0,ns,*
Megakaryocyte,ZZZ3,2.5026653,0.34935817,0.012326206117957013,1.0,ns,*
Megakaryocyte,ZNF589,2.3053493,0.2789717,0.021147016087360235,1.0,ns,*
Megakaryocyte,NFATC1,2.3028517,0.32917127,0.021287189979356563,1.0,ns,*
Megakaryocyte,ZNF83,2.1679776,0.22192538,0.030160398666384747,1.0,ns,*
Megakaryocyte,MYB,2.1529915,0.3214201,0.03131934828500227,1.0,ns,*
Megakaryocyte,MAF,2.1405032,0.39665622,0.03231412824209156,1.0,ns,*
Megakaryocyte,BHLHE22,2.0630753,0.30131686,0.03910546873089627,1.0,ns,*
Megakaryocyte,ZNF592,1.9681638,0.26066002,0.0490491820525488,1.0,ns,*
Megakaryocyte,ZBTB11,1.8457781,0.16936749,0.06492443505561898,1.0,ns,*
Megakaryocyte,STAT5B,1.823299,0.29741067,0.06825811048512077,1.0,ns,*
Megakaryocyte,ZNF639,1.815806,0.2165504,0.06940013078003802,1.0,ns,*
Megakaryocyte,ZNF584,1.7208946,0.21424875,0.08526995519234809,1.0,ns,*
Megakaryocyte,LYL1,1.6584529,0.2272305,0.09722610038776998,1.0,ns,*
Megakaryocyte,E2F5,1.5560484,0.21682017,0.11969659192223961,1.0,ns,*
