,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
STIM2,-0.10326723387658486,0.07830982760048415,0.0888009296007118,-0.10326723387658486,0.6315193609242401
ARAP2,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TBC1D1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
KLF3,0.041857261793376496,0.12113547606178302,-0.09679258826817518,-0.09679258826817518,-0.09679258826817518
FAM114A1,-0.08873328442636683,0.3730419712618688,-0.08873328442636684,-0.08873328442636684,-0.08873328442636684
TMEM156,0.0,0.0,0.0,0.0,0.0
KLHL5,0.0,0.0,0.0,0.0,0.0
RFC1,-0.09876582693110526,0.04471320687062091,0.023960656168060503,0.13763009037075266,0.22449947371710652
RPL9,-0.5289464101695639,0.20009559319698048,0.4750292029614225,0.4393653589566471,-0.24591254765473108
LIAS,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.2186232027016723
UGDH,-0.13039370837496744,0.010128324221191155,0.28155654222510956,-0.13039370837496744,-0.13039370837496744
SMIM14,-0.15218402900290018,0.30979189464204615,-0.15218402900290018,0.32340735738348736,-0.15218402900290018
UBE2K,0.0028469516549341368,0.19317951232755895,-0.11043092737738444,-0.03915043264104288,-0.19352059417866702
PDS5A,0.03763256313619236,0.12996223326384967,-0.0968479838731815,-0.0968479838731815,-0.0968479838731815
RHOH,-0.0884903701080924,-0.0884903701080924,-0.0884903701080924,0.5751874057026006,-0.0884903701080924
UCHL1,0.09548370378922079,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
LIMCH1,-0.08650635651469897,0.48305727945977256,-0.08805583524458832,-0.2267583226802585,-0.2267583226802585
TMEM33,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
SLC30A9,-0.08856548043874549,-0.08856548043874549,0.26431260568438103,-0.08856548043874549,-0.08856548043874549
COMMD8,-0.10791761462239825,0.08011968352949168,0.05862163029453156,0.11698392786540886,-0.10791761462239825
NFXL1,-0.08606056087639548,0.3618056232762749,-0.08606056087639548,-0.08606056087639548,-0.08606056087639548
SLAIN2,-0.11880429621134928,0.2901160708522491,0.041476915472677976,-0.11880429621134926,-0.11880429621134928
FRYL,-0.10005234635623658,-0.012549896555528342,-0.10005234635623658,0.5242337795439289,-0.10005234635623658
OCIAD1,-0.03983307105103535,0.2764053748490398,-0.10813868803203512,-0.03627437589524443,-0.19521691099425986
OCIAD2,-0.08853661168035652,-0.08853661168035652,0.264226450483564,-0.08853661168035652,-0.08853661168035652
SGCB,-0.1997363775445299,0.6739237695512343,-0.07280779838573813,-0.1997363775445299,-0.19973637754452986
FIP1L1,-0.08088184414053262,0.03497417235552012,-0.08088184414053262,0.3587630219632685,-0.08088184414053264
CHIC2,-0.14723827887236166,0.2658390817065828,-0.015232843790871503,0.11325062109436113,-0.14723827887236166
PDGFRA,-0.2277630794795997,0.5834519092643017,0.058643964564880656,-0.22776307947959967,-0.22776307947959967
KIT,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SRD5A3,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
TMEM165,-0.2422138135956402,0.35546014765195244,0.15847202949309858,-0.10815100576219173,0.08299603522431573
CLOCK,-0.12429825382626732,0.31983370493819663,0.03091407033372379,-0.12429825382626732,-0.12429825382626732
EXOC1,-0.10777548746059212,0.04184246581240997,0.05425917457376887,0.17990837200631327,-0.10777548746059214
PAICS,-0.0885713851287266,-0.0885713851287266,0.26433022749354346,-0.0885713851287266,-0.0885713851287266
SRP72,-0.1713092841550424,0.27552559700280616,0.1691431890137269,-0.1713092841550424,-0.1713092841550424
HOPX,0.24967884323370151,-0.145291289171933,-0.17236466663980135,-0.17236466663980135,-0.17236466663980135
REST,-0.19357066584290997,0.2573152206153228,0.015277776150956943,0.215276718447712,-0.19357066584290997
POLR2B,0.0,0.0,0.0,0.0,0.0
IGFBP7,-0.4364105310933428,1.356259089620671,-0.26060884306241133,-0.225939764815563,0.2830980298197435
CENPC,-0.10638750983619742,0.10948530591037244,-0.10638750983619742,0.1959381363836116,0.7896089280459329
UBA6,-0.1339839942657138,0.5632796493619804,-0.1339839942657138,-0.1339839942657138,-0.1339839942657138
YTHDC1,-0.13290345556653943,0.03889381618047327,0.2651014640250845,-0.13290345556653943,-0.13290345556653943
JCHAIN,-0.16799115620625132,-0.1622406314639678,0.2938337545461724,0.13538124922332606,0.21551070771681505
UTP3,-0.06262242910851494,-0.06262242910851494,0.1868888118707243,-0.06262242910851494,-0.06262242910851494
RUFY3,0.05348569517788586,0.17710120813088587,-0.13409537534647498,-0.13409537534647498,-0.13409537534647498
GRSF1,0.04858461035157694,0.10280051122737875,-0.09470733995857933,-0.09470733995857933,-0.09470733995857931
MOB1B,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
DCK,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053471,-0.06262242910851495
ANKRD17,0.013208862754157582,0.11440972055959947,-0.05353273060068769,-0.15720076345482406,0.2615356100453909
CXCL8,0.0,0.0,0.0,0.0,0.0
MTHFD2L,-0.08725538850876562,0.3668287761797086,-0.08725538850876563,-0.08725538850876563,-0.08725538850876562
AREG,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,0.4070457892053472,-0.06262242910851494
PARM1,-0.08606056087639548,0.3618056232762749,-0.08606056087639548,-0.08606056087639548,-0.08606056087639548
RCHY1,0.0,0.0,0.0,0.0,0.0
G3BP2,0.025697944428033873,0.19109918519605634,-0.15443359601703785,-0.029251974842014635,-0.15443359601703785
USO1,-0.08524534992968073,0.3583784099084537,-0.08524534992968073,-0.08524534992968073,-0.08524534992968073
NAAA,-0.08756376718915279,0.368125225325826,-0.08756376718915278,-0.08756376718915278,-0.08756376718915278
SDAD1,-0.12968280837091373,0.3415841860106311,0.026208338658575348,-0.12968280837091373,-0.12968280837091373
NUP54,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
SCARB2,-0.16406320480548503,0.5398612027811004,-0.04931599771711009,-0.16406320480548503,-0.16406320480548503
SEPT11,-0.18984614784815274,0.6259564344249114,-0.18984614784815274,0.05828447479592965,-0.18984614784815274
CCNI,-0.3257927615341817,0.28337747090190996,0.23207963289174635,-0.09810668569854916,1.0717290927768086
CCNG2,-0.0887178334409183,0.3729770140577382,-0.0887178334409183,-0.0887178334409183,-0.0887178334409183
CNOT6L,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
MRPL1,-0.10659596292593242,0.22365830263785352,-0.10659596292593242,0.21691908217663397,-0.10659596292593242
ANTXR2,-0.1285631091950697,0.5404898060037623,-0.1285631091950697,-0.1285631091950697,-0.1285631091950697
HNRNPD,-0.21126377029970775,0.013071378161290018,0.36807607680534354,-0.040614095678728354,-0.21126377029970772
RP11-127B20.3,0.0,0.0,0.0,0.0,0.0
HNRNPDL,-0.09079082153485143,0.4907735964211495,-0.19415670611341845,-0.26201788162101547,0.9223719881081411
ENOPH1,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
TMEM150C,-0.14716730578772388,0.6187033671892065,-0.14716730578772388,-0.14716730578772388,-0.14716730578772388
SEC31A,-0.06262242910851495,-0.06262242910851495,0.1868888118707243,-0.06262242910851495,-0.06262242910851495
COPS4,-0.1313542509869565,0.33078208241749374,-0.1313542509869565,0.18778262150880357,-0.1313542509869565
PLAC8,-0.25120586796740363,-0.15357266904222946,-0.25120586796740363,1.077976265026819,1.7604051409684278
MRPS18C,-0.07193890403068759,0.49536184071806266,-0.13133011515873175,-0.20979935409577535,-0.20979935409577535
AFF1,-0.08754604827925137,0.10270880465916772,-0.08754604827925137,0.2948584963450594,-0.08754604827925137
HSD17B11,-0.07780754611858352,0.014076434196535497,-0.07780754611858352,0.37332801931665077,-0.07780754611858352
NUDT9,-0.08812238840373644,0.3704737145136675,-0.08812238840373644,-0.08812238840373644,-0.08812238840373644
SPARCL1,-0.227863477218053,0.9579566593248761,-0.227863477218053,-0.227863477218053,-0.227863477218053
IBSP,-0.18614193360690046,0.31871995943649606,0.16898244624674302,-0.18614193360690046,-0.18614193360690048
SPP1,-0.1646185907150134,0.2738021035824524,0.15561776259362073,-0.1646185907150134,-0.16461859071501342
PPM1K,-0.03799503112439431,0.23922022679246122,-0.14450336951299786,0.06986606665164931,-0.14450336951299786
PYURF,-0.1701287993602393,0.29736301151902733,-0.060655776928322434,0.2260321320554749,-0.1701287993602393
NAP1L5,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SNCA,-0.03500052669224877,-0.09209227718750554,0.09222005163383419,0.09929630199786524,-0.17579754205541584
PDLIM5,-0.13796955045889484,0.07871137273652123,0.24585654532927376,-0.13796955045889484,-0.13796955045889484
RAP1GDS1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TSPAN5,0.0,0.0,0.0,0.0,0.0
EIF4E,0.12865594364131813,-0.16065414682176912,-0.08715616187277164,0.04648165512068598,-0.16065414682176912
METAP1,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
ADH5,-0.01708228048939249,-0.12311464655448591,0.20008794561456839,-0.12311464655448591,-0.12311464655448591
DAPP1,0.0,0.0,0.0,0.0,0.0
LAMTOR3,-0.12489753472430427,0.3312781495736744,-0.12489753472430427,0.1544043130432439,-0.12489753472430427
DNAJB14,-0.13210722468830563,0.45060814969356355,-0.13210722468830563,-0.13210722468830563,0.6013626254268869
H2AFZ,-0.029013537497275692,-0.3129039776764707,0.38820859575384564,-0.15520800826057343,-0.18651652200209984
PPP3CA,0.1254716456013081,0.026111495866061412,-0.13287713812542026,-0.13287713812542026,-0.13287713812542026
SLC39A8,0.0,0.0,0.0,0.0,0.0
NFKB1,-0.08845624833340707,0.1599694828667969,-0.08845624833340707,0.21694029567273437,-0.08845624833340707
MANBA,0.0,0.0,0.0,0.0,0.0
UBE2D3,0.18062751738604327,-0.11433644361183469,-0.10980660182460587,-0.10195129249737296,-0.30670386533214555
CISD2,-0.1331068415009221,0.0781950726128882,0.16121570255180898,-0.1331068415009221,0.5457228687538841
BDH2,-0.08661411539870353,0.08876127621750093,-0.08661411539870353,0.31024486217410174,-0.08661411539870353
CENPE,0.0,0.0,0.0,0.0,0.0
PPA2,-0.09753821021049028,0.27738619965453715,-0.09753821021049028,-0.09753821021049028,0.8311685784021774
INTS12,0.0,0.0,0.0,0.0,0.0
AIMP1,-0.040178052327510615,0.23314124991091573,-0.1377770995976617,0.07106576796699082,-0.1377770995976617
PAPSS1,-0.16433646250973047,0.6908839036123363,-0.1643364625097305,-0.1643364625097305,-0.1643364625097305
HADH,0.07064360157730858,0.024538530150168367,-0.07940373082539447,-0.07940373082539447,-0.07940373082539447
LEF1,-0.08758827997345514,0.36822827907207667,-0.08758827997345514,-0.08758827997345514,-0.08758827997345515
RPL34,-0.606010209956956,0.36974743456619175,0.36302140220600565,0.5570609010429797,0.1308523621804967
OSTC,-0.20958269081230715,0.3646258447768199,-0.12485285449252478,0.3083770443049636,0.11527836559023934
SEC24B,-0.08796947475301561,0.36983085304329016,-0.08796947475301561,-0.08796947475301561,-0.08796947475301561
CCDC109B,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
PLA2G12A,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
GAR1,-0.10835723458596092,0.2601106002743554,-0.1083572345859609,0.1732948510394666,-0.1083572345859609
ELOVL6,-0.11763012423117396,0.11966953836723285,0.05507622125303832,0.09751081990523304,-0.11763012423117396
ENPEP,-0.14885455053758923,0.6257966818519058,-0.14885455053758923,-0.14885455053758923,-0.1488545505375892
C4orf32,-0.14025222309114713,0.42254639997693394,-0.012327467498857334,-0.14025222309114713,-0.14025222309114713
TIFA,0.0,0.0,0.0,0.0,0.0
LARP7,-0.16045459849913354,0.08158316353366958,0.06887428965537634,0.26245785549448625,-0.1604545984991336
CAMK2D,-0.08809901771828502,0.11362332357383138,0.10847683845123027,-0.08809901771828502,-0.08809901771828502
SNHG8,-0.20143139047331304,0.22397378411151944,0.09157500917637784,-0.027425655908843258,0.6345038185646644
SYNPO2,-0.13409690941081512,0.5637543538495492,-0.13409690941081512,-0.13409690941081512,-0.13409690941081512
C4orf3,-0.35372344867830086,0.5737949819534837,0.044926299812430306,0.14555270743312482,-0.030565862847726333
MAD2L1,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,2.2186232027016723
ANXA5,-0.23826733109446185,0.48431422501036653,0.018601175365927286,0.023852926743369925,-0.23826733109446185
EXOSC9,-0.01276290123208351,0.2157713446618364,-0.12631960378355317,-0.12631960378355317,0.4422254723998093
CCNA2,-0.08788602345505028,-0.08788602345505028,-0.08788602345505028,-0.08788602345505028,3.1136762595503527
KIAA1109,-0.10868854394493037,0.45693551127868687,-0.10868854394493037,-0.10868854394493037,-0.10868854394493037
FGF2,0.0,0.0,0.0,0.0,0.0
SPRY1,-0.26535989099482804,1.115594643774175,-0.26535989099482804,-0.26535989099482804,-0.26535989099482804
ANKRD50,-0.08872453635387621,0.3730051936509898,-0.08872453635387621,-0.08872453635387621,-0.08872453635387621
PLK4,0.0,0.0,0.0,0.0,0.0
LARP1B,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
PGRMC2,-0.11463453411217131,0.06985284238693129,0.07931189317190451,0.11416997776920541,-0.11463453411217132
JADE1,-0.10334132655931731,0.43445537288202785,-0.10334132655931733,-0.10334132655931733,-0.10334132655931734
PCDH18,-0.16388030525859504,0.5313493984821528,-0.0432049559203905,-0.16388030525859507,-0.16388030525859507
SLC7A11,0.0,0.0,0.0,0.0,0.0
ELF2,-0.040907706278036235,0.17143110870847886,-0.09805882672652422,0.0982519842160275,-0.19046407792588352
NDUFC1,-0.2280278657720298,0.7183701896464489,-0.04406534926637139,-0.2280278657720298,-0.2280278657720298
NAA15,0.09548370378922079,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
MGST2,-0.06262242910851495,-0.06262242910851495,0.18688881187072431,-0.06262242910851495,-0.06262242910851495
SCOC,-0.10631473513964447,0.20775993438177898,0.07681961883003666,-0.10631473513964448,-0.10631473513964448
INPP4B,0.0,0.0,0.0,0.0,0.0
GAB1,0.0,0.0,0.0,0.0,0.0
SMARCA5,-0.10046164505040917,-0.02588605320961056,0.05541612129646206,0.25210713263945694,-0.10046164505040915
GYPE,0.0,0.0,0.0,0.0,0.0
GYPB,-0.06262242910851494,-0.06262242910851494,0.1868888118707243,-0.06262242910851494,-0.06262242910851494
GYPA,0.0,0.0,0.0,0.0,0.0
ANAPC10,0.15044178095153918,-0.05452988453480181,-0.11926338603714438,-0.11926338603714438,-0.11926338603714438
ABCE1,-0.1242004286987291,0.1506869730780752,-0.12420042869872912,0.1655715326759341,1.0685681347832656
SMAD1,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
LSM6,-0.015909744986517427,0.2448190507749525,-0.13637995502024086,-0.13637995502024086,0.42514090680702726
ARHGAP10,-0.16682445496801562,0.46472688726880307,-0.16682445496801562,0.17418202289198065,-0.16682445496801562
LRBA,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
RPS3A,-0.5214758641677599,0.4407910691942419,0.2607316417614511,0.46498176897062987,-0.2037007610440563
FBXW7,-0.06262242910851494,0.26326980400722616,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
TMEM154,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
ARFIP1,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
FHDC1,0.0,0.0,0.0,0.0,0.0
TRIM2,0.09548370378922079,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
MND1,0.0,0.0,0.0,0.0,0.0
PLRG1,-0.08841402021287983,0.37169975844598463,-0.08841402021287985,-0.08841402021287985,-0.08841402021287985
CTSO,-0.14794800418533302,0.6219854869832366,-0.14794800418533302,-0.14794800418533302,-0.14794800418533302
ETFDH,-0.06262242910851494,0.2632698040072261,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
PPID,0.015328705851548165,0.20310205502456247,-0.10952571416390405,-0.10952571416390405,-0.10952571416390404
FNIP2,-0.10355745042367237,0.4353639752505409,-0.10355745042367237,-0.10355745042367237,-0.10355745042367237
NAF1,-0.08750054856987641,0.3678594490896844,-0.0875005485698764,-0.0875005485698764,-0.0875005485698764
TMA16,-0.07973411899582551,0.026802506363300865,0.1563894075875856,-0.0797341189958255,-0.0797341189958255
PALLD,-0.16977698653013046,0.1475408855768404,0.2637316983439585,-0.16977698653013049,-0.16977698653013049
CBR4,-0.13520249336994317,0.24676133909252038,-0.13520249336994317,0.14886216331074736,0.7365417482773873
SH3RF1,-0.12403319424107336,-0.011546819949283672,0.28403918374605175,-0.12403319424107337,-0.12403319424107336
CLCN3,0.09974718370454891,-0.1064749986670751,-0.007683057408166966,-0.10647499866707509,-0.10647499866707509
C4orf27,-0.1088334566488528,-0.10883345664885279,0.1750856171285026,0.17298156463663905,-0.10883345664885279
HMGB2,-0.21380713879668012,0.09434931942286245,-0.21380713879668015,0.5661487544474383,1.6294290855027245
SAP30,-0.10855797584724552,0.4563865923373996,-0.10855797584724552,-0.10855797584724552,-0.10855797584724554
FBXO8,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
SPCS3,-0.18220386099232214,0.4056934858190969,-0.18220386099232214,0.23504095380571063,0.3133234041718918
VEGFC,-0.11964541577935298,0.5029990949091168,-0.11964541577935298,-0.11964541577935298,-0.11964541577935298
AGA,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
DCTD,-0.12294350775056959,0.5168645427881089,-0.12294350775056959,-0.12294350775056957,-0.12294350775056959
ING2,-0.08335990560981132,-0.08335990560981131,-0.08335990560981132,0.34285960182702246,0.8831133340544086
RWDD4,-0.10574894201620275,0.08103603349662677,0.07537940335877284,0.07723053768981525,-0.10574894201620273
IRF2,-0.010867259190348706,0.22987979638935654,-0.1321855830367461,-0.1321855830367461,0.3982386132496948
CASP3,0.0,0.0,0.0,0.0,0.0
PRIMPOL,-0.08298486214470184,0.05149235683303832,0.1446988271832622,-0.08298486214470184,-0.08298486214470184
CENPU,0.0,0.0,0.0,0.0,0.0
SLC25A4,0.3990993459667854,-0.25796209053578456,-0.24875274002690123,-0.28655405230902964,-0.28655405230902964
CFAP97,-0.08807156921527409,0.37026006649686655,-0.08807156921527409,-0.08807156921527409,-0.0880715692152741
UFSP2,-0.09956407237016769,-0.03437080277622386,0.24722293144685595,-0.09956407237016769,-0.09956407237016769
FRG1,-0.032980073033330407,0.10451698090863316,-0.14051511722583526,0.240771430437578,-0.14051511722583526
SDHA,-0.10390663853533502,-0.0030655576654982737,0.06637204799390564,0.2095387710534011,-0.10390663853533502
PDCD6,-0.17115782539083277,0.31501124750372034,0.08249960908462224,-0.17115782539083277,0.3415400455234708
EXOC3,0.06942725266032349,-0.018918395160895413,-0.016903766786814753,-0.12203195320616238,-0.12203195320616238
BRD9,-0.0886990091658181,0.13542905645704573,0.09311305523673324,-0.0886990091658181,-0.0886990091658181
CLPTM1L,0.0,0.0,0.0,0.0,0.0
LPCAT1,-0.08872888953842771,-0.0887288895384277,-0.0887288895384277,0.57673778199978,-0.0887288895384277
MRPL36,-0.12804430427685018,-0.010813023970060629,0.29237702159133905,-0.12804430427685018,-0.12804430427685018
NDUFS6,-0.3140319931264179,0.10705824582836836,0.4880449872473721,-0.07544935211084572,-0.3140319931264179
ICE1,-0.02020221284916594,-0.04539498971641655,-0.015812079417828084,0.18239876589252388,-0.13211528053352062
MED10,-0.17737686085942156,0.27454879572022645,-0.06974928458604293,0.29905188811862315,-0.17737686085942156
SRD5A1,-0.08873288990241776,0.37304031265098087,-0.08873288990241776,-0.08873288990241776,-0.08873288990241776
PAPD7,-0.10518209373681849,0.19429910084147992,0.08461252139680799,-0.10518209373681849,-0.10518209373681849
MIR4458HG,-0.10520676311621141,0.4422978204477459,-0.10520676311621141,-0.10520676311621141,-0.1052067631162114
SNHG18,-0.10770420573505235,0.22708505286790137,0.06510671287266033,-0.10770420573505235,-0.10770420573505235
CCT5,0.028501262693181723,0.039806519053311284,-0.09958344465128711,0.08362682228287938,-0.18558835222273293
MARCH6,-0.15973492774023154,0.49018994032590885,-0.020889802138385326,-0.15973492774023154,-0.15973492774023154
DAP,-0.14691933211182887,0.12099748318243979,0.11117616335109748,0.08303343346081556,-0.14691933211182887
TRIO,-0.06262242910851495,0.2632698040072261,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
ANKH,0.13126817857493012,0.008040707474921048,-0.13001981621275305,-0.13001981621275305,-0.13001981621275305
FBXL7,-0.08838330248453541,0.3715706186084549,-0.08838330248453542,-0.08838330248453542,-0.08838330248453542
ZNF622,-0.06262242910851494,0.26326980400722605,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494
MYO10,-0.10450711657571976,0.18702063448733264,0.08868749162301415,-0.10450711657571975,-0.10450711657571975
BASP1,-0.16751365500930396,-0.16751365500930396,0.4999235641683915,-0.16751365500930396,-0.16751365500930396
GOLPH3,-0.10449107110579989,0.0033155231986607,0.229301116567019,-0.10449107110579989,-0.10449107110579989
CTD-2186M15.3,-0.08659929914994804,0.3640705229569245,-0.08659929914994804,-0.08659929914994804,-0.08659929914994804
ZFR,-0.13533310797551415,0.22899724098395652,0.018305920402172018,0.06539799845301897,-0.13533310797551415
SUB1,-0.08645942167608124,0.300970572943709,-0.11143069260139885,0.11006775495826192,-0.37512797529270214
TARS,-0.06262242910851494,-0.06262242910851494,0.18688881187072431,-0.06262242910851494,-0.06262242910851494
RAI14,-0.17685267522213433,0.7435030835869318,-0.1768526752221343,-0.1768526752221343,-0.1768526752221343
RAD1,-0.12244499770472439,0.12919586940561925,0.17275925114368001,-0.12244499770472439,-0.12244499770472439
BRIX1,-0.10495153197947027,0.4412248079136915,-0.10495153197947028,-0.10495153197947028,-0.10495153197947028
DNAJC21,-0.06262242910851494,-0.06262242910851494,0.1868888118707243,-0.06262242910851494,-0.06262242910851494
IL7R,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,0.4070457892053472,-0.06262242910851495
SLC1A3,-0.19662934756048417,0.7629271991962636,-0.19662934756048414,-0.19662934756048414,0.249401057702776
NIPBL,0.05052192150406368,0.10916496905209029,-0.08780189640135079,-0.17579349981440318,0.1635004011304726
LIFR,-0.19800996391080494,0.6801689734394831,-0.08141976286250574,-0.19800996391080494,-0.19800996391080497
OSMR,-0.0880960525289834,0.37036299634633846,-0.0880960525289834,-0.0880960525289834,-0.0880960525289834
RICTOR,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.218623202701673
FYB,-0.08738716132275223,-0.08738716132275225,-0.08738716132275223,0.29789375876734486,1.2246378178541786
DAB2,-0.17679800459288483,0.5924990360925511,-0.061361501817896326,-0.17679800459288483,-0.17679800459288483
PTGER4,-0.1034923398575817,0.18417678403049265,-0.10349233985758169,0.25811823641205617,-0.10349233985758169
PRKAA1,-0.10478577321008284,0.44052794451585836,-0.10478577321008284,-0.10478577321008284,-0.10478577321008284
RPL37,-0.34979341729726915,0.3943640983934915,0.09168537220949069,0.3542460587156706,-0.2724193559995862
C7,-0.22489035100164514,0.9454573940069162,-0.22489035100164514,-0.22489035100164514,-0.22489035100164514
OXCT1,0.09548370378922083,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
FBXO4,-0.10749823625423961,0.4519313605790482,-0.10749823625423963,-0.10749823625423963,-0.10749823625423963
GHR,-0.1346398233657262,0.566036808435502,-0.1346398233657262,-0.1346398233657262,-0.1346398233657262
SEPP1,-0.3523601351262916,1.4257240858169031,-0.34621975899610385,-0.2748485282934098,-0.3955988599351736
ANXA2R,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,-0.06262242910851494,2.218623202701673
ZNF131,-0.13546053765349725,0.27832614416489126,-0.13546053765349725,0.2841538650682896,-0.13546053765349725
C5orf28,-0.07812589808300946,0.016104764614365333,-0.07812589808300946,0.3720153236521684,-0.07812589808300945
PAIP1,-0.20374302676204278,0.16106802455762145,0.24884480988251634,-0.05335747486776105,-0.20374302676204278
MRPS30,0.0,0.0,0.0,0.0,0.0
EMB,-0.13834775327604276,-0.13834775327604276,-0.13834775327604276,0.3629430358913909,2.4666222829665507
PARP8,0.0,0.0,0.0,0.0,0.0
ITGA1,-0.13879974045311366,0.5835254394559471,-0.13879974045311366,-0.13879974045311366,-0.13879974045311366
MOCS2,-0.007306258472314218,0.2869411838823433,-0.1268779609955341,-0.1268779609955341,-0.1268779609955341
FST,-0.22518133763958895,0.6269899613437456,0.019581903734032735,-0.22518133763958895,-0.22518133763958895
NDUFS4,0.092413765634974,-0.01709670438357035,-0.08292378178940123,-0.041690228454518655,-0.25306600176601696
ESM1,-0.264083880536647,1.110230191643863,-0.264083880536647,-0.264083880536647,-0.264083880536647
GZMK,-0.2849597596303346,0.7590127243113499,-0.2849597596303346,0.347689857798865,-0.2849597596303346
GZMA,-0.22371977013149086,-0.05516546982887182,-0.14756523157934742,1.0679122946145285,-0.22371977013149086
GPX8,-0.1461740515823935,0.25954389816685275,0.1256103799144389,-0.1461740515823935,-0.1461740515823935
DHX29,-0.2285147737427454,0.43097175718995634,0.0945572276628827,-0.07322597377987779,-0.2285147737427454
SKIV2L2,-0.13163081210688884,0.14118477609871385,0.03985538297135268,-0.13163081210688884,1.1859087279180631
IL6ST,-0.19370144284554952,0.678752997190396,-0.08989518716033387,-0.19370144284554952,-0.19370144284554952
MAP3K1,0.0,0.0,0.0,0.0,0.0
GPBP1,-0.20509950967957086,0.32874086644523337,0.09247178873790968,-0.07845999975871248,0.19374193348431845
PLK2,-0.06262242910851495,0.26326980400722605,-0.06262242910851495,-0.06262242910851495,-0.06262242910851495
PDE4D,-0.12045220989870403,0.06803663798965941,-0.12045220989870405,0.1936798410090405,1.4222435396407822
NDUFAF2,-0.1353767236073974,0.0487229749201233,0.26306357783069345,-0.1353767236073974,-0.1353767236073974
SMIM15,-0.12421989981805288,0.5222305992350794,-0.12421989981805288,-0.12421989981805288,-0.12421989981805288
KIF2A,-0.10845320907230954,-0.10845320907230953,0.04965380338918579,0.40733265904249133,-0.10845320907230953
SREK1IP1,-0.1754018887952262,0.7374038590166652,-0.1754018887952262,-0.1754018887952262,-0.1754018887952262
CWC27,-0.10688237207431936,0.027762911466917027,0.21588928394803772,-0.10688237207431936,-0.10688237207431936
ADAMTS6,-0.06262242910851494,-0.06262242910851494,0.18688881187072431,-0.06262242910851494,-0.06262242910851494
CENPK,-0.11990569061916882,0.0292756177813284,-0.11990569061916882,0.22177193579105633,1.5442411234259787
PPWD1,0.0,0.0,0.0,0.0,0.0
ERBB2IP,0.04201294694324813,0.1841879816345061,-0.09298216611304638,-0.1784795148810704,-0.17847951488107036
SREK1,-0.15117013826167613,0.03283956552410447,0.31026595191370154,-0.15117013826167613,-0.15117013826167613
PIK3R1,-0.09055210198580077,0.5573431546440325,-0.22477267202309995,-0.06485860480445922,-0.22477267202309995
