,0,1
283,"('IKZF1', 'Megakaryocyte')","      gene    scores        cluster
564  IKZF1 -4.300988  Megakaryocyte"
284,"('IKZF1', 'Myeloid')","      gene    scores  cluster
775  IKZF1 -1.787534  Myeloid"
285,"('IRF1', 'MSC')","    gene    scores cluster
92  IRF1  8.175914     MSC"
286,"('IRF1', 'Megakaryocyte')","     gene    scores        cluster
490  IRF1  0.881678  Megakaryocyte"
287,"('IRF1', 'Myeloid')","     gene    scores  cluster
648  IRF1  1.834301  Myeloid"
288,"('IRF2', 'Neural')","    gene    scores cluster
29  IRF2  2.739407  Neural"
289,"('IRF2', 'MSC')","     gene    scores cluster
174  IRF2  2.243312     MSC"
290,"('IRF3', 'Myeloid')","     gene    scores  cluster
666  IRF3  0.810626  Myeloid"
291,"('IRF4', 'Fibroblast')","     gene   scores     cluster
381  IRF4 -2.16972  Fibroblast"
292,"('IRF4', 'Megakaryocyte')","     gene    scores        cluster
500  IRF4  0.019981  Megakaryocyte"
293,"('IRF8', 'Fibroblast')","     gene    scores     cluster
433  IRF8 -4.691922  Fibroblast"
294,"('IRF8', 'Megakaryocyte')","     gene    scores        cluster
568  IRF8 -4.498303  Megakaryocyte"
295,"('IRF8', 'Myeloid')","     gene    scores  cluster
752  IRF8 -1.148386  Myeloid"
296,"('IRF9', 'Neural')","    gene    scores cluster
42  IRF9  1.451296  Neural"
297,"('IRF9', 'MSC')","     gene    scores cluster
184  IRF9  1.433048     MSC"
298,"('IRF9', 'Megakaryocyte')","     gene    scores        cluster
493  IRF9  0.666878  Megakaryocyte"
299,"('IRF9', 'Myeloid')","     gene    scores  cluster
689  IRF9  0.265012  Myeloid"
300,"('JUN', 'Neural')","   gene    scores cluster
48  JUN  0.883624  Neural"
301,"('JUN', 'MSC')","   gene    scores cluster
88  JUN  8.410805     MSC"
302,"('JUNB', 'MSC')","     gene    scores cluster
160  JUNB  2.678614     MSC"
303,"('JUNB', 'Fibroblast')","     gene    scores     cluster
326  JUNB  0.109661  Fibroblast"
304,"('JUNB', 'Myeloid')","     gene    scores  cluster
671  JUNB  0.727485  Myeloid"
305,"('JUND', 'Fibroblast')","     gene    scores     cluster
292  JUND  2.913848  Fibroblast"
306,"('KDM5B', 'Fibroblast')","      gene    scores     cluster
320  KDM5B  0.603135  Fibroblast"
307,"('KLF1', 'MSC')","     gene    scores cluster
138  KLF1  4.018998     MSC"
308,"('KLF1', 'Fibroblast')","     gene    scores     cluster
329  KLF1 -0.001958  Fibroblast"
309,"('KLF10', 'Neural')","     gene    scores cluster
78  KLF10 -1.772455  Neural"
310,"('KLF13', 'Fibroblast')","      gene   scores     cluster
287  KLF13  3.28787  Fibroblast"
311,"('KLF13', 'Myeloid')","      gene    scores  cluster
653  KLF13  1.527718  Myeloid"
312,"('KLF2', 'MSC')","     gene    scores cluster
266  KLF2 -7.706133     MSC"
313,"('KLF2', 'Megakaryocyte')","     gene    scores        cluster
551  KLF2 -3.863895  Megakaryocyte"
314,"('KLF2', 'Myeloid')","     gene    scores  cluster
804  KLF2 -2.270791  Myeloid"
315,"('KLF3', 'Fibroblast')","     gene    scores     cluster
427  KLF3 -4.396229  Fibroblast"
316,"('KLF3', 'Megakaryocyte')","     gene    scores        cluster
559  KLF3 -4.171109  Megakaryocyte"
317,"('KLF3', 'Myeloid')","     gene    scores  cluster
768  KLF3 -1.642037  Myeloid"
318,"('KLF4', 'Neural')","    gene    scores cluster
11  KLF4  4.478878  Neural"
319,"('KLF4', 'Fibroblast')","     gene    scores     cluster
325  KLF4  0.137076  Fibroblast"
320,"('KLF5', 'MSC')","     gene    scores cluster
183  KLF5  1.478302     MSC"
321,"('KLF5', 'Fibroblast')","     gene    scores     cluster
284  KLF5  3.644268  Fibroblast"
322,"('KLF5', 'Myeloid')","     gene   scores  cluster
687  KLF5  0.29619  Myeloid"
323,"('KLF6', 'Neural')","    gene    scores cluster
72  KLF6 -0.814184  Neural"
324,"('KLF6', 'Fibroblast')","     gene    scores     cluster
333  KLF6 -0.203656  Fibroblast"
325,"('KLF6', 'Megakaryocyte')","     gene    scores        cluster
593  KLF6 -5.454911  Megakaryocyte"
326,"('KLF6', 'Myeloid')","     gene    scores  cluster
726  KLF6 -0.685914  Myeloid"
327,"('KLF8', 'MSC')","     gene    scores cluster
253  KLF8 -4.083647     MSC"
328,"('KLF8', 'Fibroblast')","     gene    scores     cluster
420  KLF8 -3.975209  Fibroblast"
329,"('KLF8', 'Megakaryocyte')","     gene    scores        cluster
505  KLF8 -0.714334  Megakaryocyte"
330,"('KMT2A', 'Fibroblast')","      gene    scores     cluster
444  KMT2A -6.936055  Fibroblast"
331,"('KMT2A', 'Megakaryocyte')","      gene    scores        cluster
558  KMT2A -4.163616  Megakaryocyte"
332,"('KMT2B', 'Neural')","     gene   scores cluster
60  KMT2B -0.11284  Neural"
333,"('KMT2B', 'MSC')","      gene    scores cluster
181  KMT2B  1.549415     MSC"
334,"('KMT2B', 'Megakaryocyte')","      gene    scores        cluster
488  KMT2B  0.946617  Megakaryocyte"
335,"('KMT2B', 'Myeloid')","      gene    scores  cluster
715  KMT2B -0.228638  Myeloid"
336,"('LEF1', 'Megakaryocyte')","     gene    scores        cluster
543  LEF1 -3.659086  Megakaryocyte"
337,"('LYL1', 'MSC')","     gene   scores cluster
256  LYL1 -4.98011     MSC"
338,"('LYL1', 'Fibroblast')","     gene    scores     cluster
361  LYL1 -1.500005  Fibroblast"
339,"('MAFB', 'MSC')","     gene    scores cluster
205  MAFB -0.590459     MSC"
340,"('MAFB', 'Fibroblast')","     gene    scores     cluster
415  MAFB -3.624686  Fibroblast"
341,"('MAFB', 'Megakaryocyte')","     gene    scores        cluster
603  MAFB -5.832059  Megakaryocyte"
342,"('MAFB', 'Myeloid')","     gene    scores  cluster
772  MAFB -1.699196  Myeloid"
343,"('MAFF', 'Fibroblast')","     gene    scores     cluster
340  MAFF -0.588448  Fibroblast"
344,"('MAFF', 'Megakaryocyte')","     gene    scores        cluster
590  MAFF -5.357502  Megakaryocyte"
345,"('MAFF', 'Myeloid')","     gene    scores  cluster
748  MAFF -1.060049  Myeloid"
346,"('MAFG', 'MSC')","     gene    scores cluster
203  MAFG -0.392203     MSC"
347,"('MAFG', 'Fibroblast')","     gene   scores     cluster
366  MAFG -1.60575  Fibroblast"
348,"('MAFG', 'Megakaryocyte')","     gene    scores        cluster
596  MAFG -5.587287  Megakaryocyte"
349,"('MAFG', 'Myeloid')","     gene    scores  cluster
803  MAFG -2.250006  Myeloid"
350,"('MAFK', 'Megakaryocyte')","     gene    scores        cluster
621  MAFK -6.866095  Megakaryocyte"
351,"('MAFK', 'Myeloid')","     gene    scores  cluster
783  MAFK -1.865478  Myeloid"
352,"('MAX', 'MSC')","    gene    scores cluster
187  MAX  1.159368     MSC"
353,"('MAX', 'Fibroblast')","    gene    scores     cluster
300  MAX  2.122723  Fibroblast"
354,"('MAX', 'Myeloid')","    gene    scores  cluster
693  MAX  0.129908  Myeloid"
355,"('MAZ', 'MSC')","    gene    scores cluster
129  MAZ  4.521104     MSC"
356,"('MAZ', 'Fibroblast')","    gene    scores     cluster
298  MAZ  2.255882  Fibroblast"
357,"('MBD1', 'Fibroblast')","     gene    scores     cluster
336  MBD1 -0.397521  Fibroblast"
358,"('MBD2', 'MSC')","     gene    scores cluster
210  MBD2 -0.840434     MSC"
359,"('MBD2', 'Megakaryocyte')","     gene    scores        cluster
537  MBD2 -3.231985  Megakaryocyte"
360,"('MBD2', 'Myeloid')","     gene   scores  cluster
762  MBD2 -1.53811  Myeloid"
361,"('MBD3', 'Neural')","    gene   scores cluster
58  MBD3  0.19964  Neural"
362,"('MBD3', 'Myeloid')","     gene    scores  cluster
790  MBD3 -2.000583  Myeloid"
363,"('MBD4', 'MSC')","     gene    scores cluster
100  MBD4  6.984222     MSC"
364,"('MBD4', 'Fibroblast')","     gene    scores     cluster
367  MBD4 -1.648831  Fibroblast"
365,"('MEF2A', 'Neural')","     gene    scores cluster
45  MEF2A  1.237768  Neural"
366,"('MEF2A', 'MSC')","      gene    scores cluster
115  MEF2A  5.639527     MSC"
367,"('MEF2B', 'MSC')","      gene    scores cluster
217  MEF2B -1.167988     MSC"
368,"('MEF2B', 'Fibroblast')","      gene    scores     cluster
418  MEF2B -3.877298  Fibroblast"
369,"('MEF2C', 'Neural')","     gene   scores cluster
54  MEF2C  0.46872  Neural"
370,"('MEF2C', 'MSC')","      gene    scores cluster
118  MEF2C  5.303354     MSC"
371,"('MEF2D', 'Neural')","    gene    scores cluster
3  MEF2D  7.692214  Neural"
372,"('MEF2D', 'MSC')","      gene    scores cluster
171  MEF2D  2.353215     MSC"
373,"('MEIS1', 'MSC')","      gene    scores cluster
240  MEIS1 -2.797137     MSC"
374,"('MEIS1', 'Fibroblast')","      gene    scores     cluster
364  MEIS1 -1.556794  Fibroblast"
375,"('MEIS1', 'Megakaryocyte')","      gene    scores        cluster
582  MEIS1 -4.915414  Megakaryocyte"
376,"('MEIS2', 'MSC')","      gene   scores cluster
208  MEIS2 -0.78656     MSC"
377,"('MEIS2', 'Fibroblast')","      gene    scores     cluster
430  MEIS2 -4.498057  Fibroblast"
378,"('MEIS2', 'Megakaryocyte')","      gene    scores        cluster
575  MEIS2 -4.773047  Megakaryocyte"
379,"('MEIS2', 'Myeloid')","      gene    scores  cluster
736  MEIS2 -0.810626  Myeloid"
380,"('MNT', 'Megakaryocyte')","    gene    scores        cluster
560  MNT -4.176104  Megakaryocyte"
381,"('MNT', 'Myeloid')","    gene    scores  cluster
713  MNT -0.202656  Myeloid"
382,"('MSX2', 'MSC')","     gene    scores cluster
204  MSX2 -0.491331     MSC"
383,"('MSX2', 'Fibroblast')","     gene    scores     cluster
435  MSX2 -4.877954  Fibroblast"
384,"('MXI1', 'Neural')","    gene    scores cluster
47  MXI1  1.020768  Neural"
385,"('MXI1', 'MSC')","     gene    scores cluster
176  MXI1  2.092465     MSC"
386,"('MXI1', 'Myeloid')","     gene    scores  cluster
662  MXI1  1.148386  Myeloid"
387,"('MYB', 'MSC')","    gene    scores cluster
144  MYB  3.600936     MSC"
388,"('MYB', 'Fibroblast')","    gene    scores     cluster
291  MYB  2.953013  Fibroblast"
389,"('MYB', 'Megakaryocyte')","    gene    scores        cluster
475  MYB  2.152992  Megakaryocyte"
390,"('MYB', 'Myeloid')","    gene    scores  cluster
641  MYB  3.143773  Myeloid"
391,"('MYBL1', 'Neural')","    gene    scores cluster
2  MYBL1  8.035942  Neural"
392,"('MYBL1', 'MSC')","      gene  scores cluster
194  MYBL1  0.5215     MSC"
393,"('MYBL1', 'Myeloid')","      gene    scores  cluster
777  MYBL1 -1.803123  Myeloid"
394,"('MYBL2', 'Fibroblast')","      gene    scores     cluster
323  MYBL2  0.352482  Fibroblast"
395,"('MYBL2', 'Myeloid')","      gene    scores  cluster
788  MYBL2 -1.964208  Myeloid"
396,"('MYC', 'Fibroblast')","    gene    scores     cluster
279  MYC  3.851841  Fibroblast"
397,"('MYC', 'Megakaryocyte')","    gene    scores        cluster
445  MYC  8.144901  Megakaryocyte"
398,"('MYC', 'Myeloid')","    gene    scores  cluster
703  MYC -0.025982  Myeloid"
399,"('MYNN', 'Neural')","    gene    scores cluster
18  MYNN  3.376519  Neural"
400,"('MYNN', 'Myeloid')","     gene   scores  cluster
659  MYNN  1.20035  Myeloid"
401,"('MYOD1', 'Megakaryocyte')","      gene    scores        cluster
628  MYOD1 -7.260726  Megakaryocyte"
402,"('MYOD1', 'Myeloid')","      gene    scores  cluster
812  MYOD1 -2.515018  Myeloid"
403,"('NANOG', 'Fibroblast')","      gene    scores     cluster
391  NANOG -2.528076  Fibroblast"
404,"('NANOG', 'Megakaryocyte')","      gene    scores        cluster
626  NANOG -7.168313  Megakaryocyte"
405,"('NANOG', 'Myeloid')","      gene  scores  cluster
737  NANOG  -0.847  Myeloid"
406,"('NCOA1', 'MSC')","      gene   scores cluster
231  NCOA1 -2.08169     MSC"
407,"('NCOA1', 'Fibroblast')","      gene    scores     cluster
379  NCOA1 -2.040477  Fibroblast"
408,"('NCOA1', 'Megakaryocyte')","      gene    scores        cluster
514  NCOA1 -1.733383  Megakaryocyte"
409,"('NCOA1', 'Myeloid')","      gene    scores  cluster
753  NCOA1 -1.189957  Myeloid"
410,"('NCOA2', 'MSC')","      gene    scores cluster
207  NCOA2 -0.754236     MSC"
411,"('NCOA2', 'Fibroblast')","      gene   scores     cluster
343  NCOA2 -0.69713  Fibroblast"
412,"('NCOA2', 'Megakaryocyte')","      gene    scores        cluster
540  NCOA2 -3.549189  Megakaryocyte"
413,"('NCOA2', 'Myeloid')","      gene    scores  cluster
750  NCOA2 -1.091227  Myeloid"
414,"('NCOA3', 'Megakaryocyte')","      gene    scores        cluster
595  NCOA3 -5.517353  Megakaryocyte"
415,"('NCOA3', 'Myeloid')","      gene    scores  cluster
810  NCOA3 -2.463055  Myeloid"
416,"('NEUROD1', 'Neural')","       gene    scores cluster
63  NEUROD1 -0.192696  Neural"
417,"('NEUROD1', 'Megakaryocyte')","        gene   scores        cluster
521  NEUROD1 -2.19795  Megakaryocyte"
418,"('NEUROD1', 'Myeloid')","        gene    scores  cluster
698  NEUROD1  0.083141  Myeloid"
419,"('NFATC1', 'MSC')","       gene    scores cluster
189  NFATC1  0.991281     MSC"
420,"('NFATC1', 'Megakaryocyte')","       gene    scores        cluster
473  NFATC1  2.302852  Megakaryocyte"
421,"('NFATC1', 'Myeloid')","       gene    scores  cluster
652  NFATC1  1.532914  Myeloid"
422,"('NFE2', 'MSC')","     gene    scores cluster
237  NFE2 -2.370455     MSC"
423,"('NFE2', 'Fibroblast')","     gene    scores     cluster
389  NFE2 -2.441914  Fibroblast"
424,"('NFE2', 'Megakaryocyte')","     gene   scores        cluster
566  NFE2 -4.44835  Megakaryocyte"
425,"('NFE2', 'Myeloid')","     gene    scores  cluster
714  NFE2 -0.202656  Myeloid"
426,"('NFE2L1', 'MSC')","       gene    scores cluster
215  NFE2L1 -1.129198     MSC"
427,"('NFE2L1', 'Megakaryocyte')","       gene   scores        cluster
548  NFE2L1 -3.82643  Megakaryocyte"
428,"('NFE2L1', 'Myeloid')","       gene    scores  cluster
787  NFE2L1 -1.953816  Myeloid"
429,"('NFE2L2', 'Neural')","      gene    scores cluster
22  NFE2L2  3.135215  Neural"
430,"('NFE2L2', 'MSC')","       gene    scores cluster
193  NFE2L2  0.756391     MSC"
431,"('NFE2L2', 'Fibroblast')","       gene    scores     cluster
314  NFE2L2  1.024155  Fibroblast"
432,"('NFIA', 'MSC')","     gene    scores cluster
216  NFIA -1.165833     MSC"
433,"('NFIA', 'Fibroblast')","     gene    scores     cluster
313  NFIA  1.043737  Fibroblast"
434,"('NFIA', 'Myeloid')","     gene    scores  cluster
734  NFIA -0.769055  Myeloid"
435,"('NFIC', 'MSC')","     gene    scores cluster
113  NFIC  5.809769     MSC"
436,"('NFKB1', 'Megakaryocyte')","      gene    scores        cluster
466  NFKB1  3.192022  Megakaryocyte"
437,"('NFKB2', 'Fibroblast')","      gene    scores     cluster
439  NFKB2 -5.598583  Fibroblast"
438,"('NFKB2', 'Megakaryocyte')","      gene    scores        cluster
515  NFKB2 -1.780839  Megakaryocyte"
439,"('NFKB2', 'Myeloid')","      gene    scores  cluster
694  NFKB2  0.119515  Myeloid"
440,"('NFYA', 'Neural')","    gene    scores cluster
31  NFYA  2.388735  Neural"
441,"('NFYA', 'Megakaryocyte')","     gene    scores        cluster
481  NFYA  1.413681  Megakaryocyte"
442,"('NFYA', 'Myeloid')","     gene    scores  cluster
688  NFYA  0.270209  Myeloid"
443,"('NFYB', 'Neural')","    gene    scores cluster
13  NFYB  4.372983  Neural"
444,"('NFYB', 'Megakaryocyte')","     gene    scores        cluster
479  NFYB  1.493607  Megakaryocyte"
445,"('NFYC', 'Neural')","   gene    scores cluster
9  NFYC  6.211406  Neural"
446,"('NFYC', 'MSC')","     gene    scores cluster
163  NFYC  2.644135     MSC"
447,"('NME2', 'Fibroblast')","     gene    scores     cluster
372  NME2 -1.801573  Fibroblast"
448,"('NME2', 'Megakaryocyte')","     gene    scores        cluster
604  NME2 -5.847045  Megakaryocyte"
449,"('NME2', 'Myeloid')","     gene    scores  cluster
813  NME2 -2.525411  Myeloid"
450,"('NR1H2', 'MSC')","     gene   scores cluster
93  NR1H2  8.09187     MSC"
451,"('NR1I2', 'MSC')","      gene    scores cluster
137  NR1I2  4.023308     MSC"
452,"('NR1I2', 'Fibroblast')","      gene    scores     cluster
308  NR1I2  1.503922  Fibroblast"
453,"('NR2C2', 'Fibroblast')","      gene    scores     cluster
282  NR2C2  3.703015  Fibroblast"
454,"('NR2C2', 'Megakaryocyte')","      gene    scores        cluster
484  NR2C2  1.213868  Megakaryocyte"
455,"('NR2F1', 'MSC')","      gene   scores cluster
245  NR2F1 -3.14624     MSC"
456,"('NR2F1', 'Fibroblast')","      gene    scores     cluster
356  NR2F1 -1.280683  Fibroblast"
457,"('NR2F1', 'Megakaryocyte')","      gene    scores        cluster
565  NR2F1 -4.388406  Megakaryocyte"
458,"('NR2F1', 'Myeloid')","      gene    scores  cluster
785  NR2F1 -1.917442  Myeloid"
459,"('NR2F2', 'Fibroblast')","      gene    scores     cluster
335  NR2F2 -0.364231  Fibroblast"
460,"('NR2F2', 'Megakaryocyte')","      gene    scores        cluster
557  NR2F2 -4.136141  Megakaryocyte"
461,"('NR2F2', 'Myeloid')","      gene    scores  cluster
745  NR2F2 -0.976908  Myeloid"
462,"('NR2F6', 'Fibroblast')","      gene    scores     cluster
414  NR2F6 -3.501318  Fibroblast"
463,"('NR2F6', 'Megakaryocyte')","      gene    scores        cluster
610  NR2F6 -6.029375  Megakaryocyte"
464,"('NR2F6', 'Myeloid')","      gene    scores  cluster
755  NR2F6 -1.226331  Myeloid"
465,"('NR3C1', 'Neural')","     gene    scores cluster
75  NR3C1 -1.355816  Neural"
466,"('NR3C1', 'Megakaryocyte')","      gene    scores        cluster
606  NR3C1 -5.862031  Megakaryocyte"
467,"('NR3C1', 'Myeloid')","      gene    scores  cluster
767  NR3C1 -1.610859  Myeloid"
468,"('NR4A1', 'MSC')","      gene    scores cluster
201  NR4A1 -0.303849     MSC"
469,"('NR4A1', 'Fibroblast')","      gene    scores     cluster
341  NR4A1 -0.640342  Fibroblast"
470,"('NR4A1', 'Megakaryocyte')","      gene    scores        cluster
526  NR4A1 -2.510158  Megakaryocyte"
471,"('NR5A1', 'Myeloid')","      gene    scores  cluster
733  NR5A1 -0.743074  Myeloid"
472,"('NR5A2', 'MSC')","      gene    scores cluster
223  NR5A2 -1.450287     MSC"
473,"('NR5A2', 'Fibroblast')","      gene   scores     cluster
406  NR5A2 -2.97847  Fibroblast"
474,"('NR5A2', 'Megakaryocyte')","      gene    scores        cluster
535  NR5A2 -3.074632  Megakaryocyte"
475,"('NR5A2', 'Myeloid')","      gene    scores  cluster
789  NR5A2 -1.979797  Myeloid"
476,"('NRF1', 'Neural')","    gene    scores cluster
37  NRF1  1.999871  Neural"
477,"('NRF1', 'Myeloid')","     gene   scores  cluster
645  NRF1  2.14608  Myeloid"
478,"('ONECUT1', 'Fibroblast')","        gene    scores     cluster
402  ONECUT1 -2.859018  Fibroblast"
479,"('ONECUT1', 'Megakaryocyte')","        gene    scores        cluster
627  ONECUT1 -7.248238  Megakaryocyte"
480,"('ONECUT1', 'Myeloid')","        gene    scores  cluster
781  ONECUT1 -1.844693  Myeloid"
481,"('OTX2', 'Megakaryocyte')","     gene   scores        cluster
616  OTX2 -6.47396  Megakaryocyte"
482,"('OTX2', 'Myeloid')","     gene    scores  cluster
773  OTX2 -1.714785  Myeloid"
483,"('PAX2', 'Megakaryocyte')","     gene    scores        cluster
536  PAX2 -3.174538  Megakaryocyte"
484,"('PAX5', 'MSC')","     gene    scores cluster
182  PAX5  1.517091     MSC"
485,"('PAX5', 'Megakaryocyte')","     gene    scores        cluster
453  PAX5  4.468331  Megakaryocyte"
486,"('PAX5', 'Myeloid')","     gene    scores  cluster
665  PAX5  0.961319  Myeloid"
487,"('PAX6', 'MSC')","     gene    scores cluster
130  PAX6  4.434906     MSC"
488,"('PAX6', 'Fibroblast')","     gene    scores     cluster
269  PAX6  5.694536  Fibroblast"
489,"('PAX6', 'Megakaryocyte')","     gene    scores        cluster
468  PAX6  2.792395  Megakaryocyte"
490,"('PAX8', 'Fibroblast')","     gene    scores     cluster
365  PAX8 -1.570501  Fibroblast"
491,"('PAX8', 'Megakaryocyte')","     gene    scores        cluster
605  PAX8 -5.857036  Megakaryocyte"
492,"('PAX8', 'Myeloid')","     gene    scores  cluster
759  PAX8 -1.387417  Myeloid"
493,"('PBX2', 'Fibroblast')","     gene    scores     cluster
371  PBX2 -1.758492  Fibroblast"
494,"('PBX2', 'Megakaryocyte')","     gene    scores        cluster
546  PBX2 -3.756495  Megakaryocyte"
495,"('PBX2', 'Myeloid')","     gene    scores  cluster
701  PBX2 -0.015589  Myeloid"
496,"('PBX3', 'MSC')","     gene    scores cluster
141  PBX3  3.620331     MSC"
497,"('PBX3', 'Fibroblast')","     gene    scores     cluster
271  PBX3  5.475214  Fibroblast"
498,"('PCGF2', 'Fibroblast')","      gene    scores     cluster
428  PCGF2 -4.476517  Fibroblast"
499,"('PCGF2', 'Megakaryocyte')","      gene    scores        cluster
527  PCGF2 -2.532637  Megakaryocyte"
500,"('PDX1', 'MSC')","     gene    scores cluster
214  PDX1 -1.062395     MSC"
501,"('PDX1', 'Fibroblast')","     gene    scores     cluster
398  PDX1 -2.790479  Fibroblast"
502,"('PDX1', 'Megakaryocyte')","     gene    scores        cluster
609  PDX1 -6.019384  Megakaryocyte"
503,"('PDX1', 'Myeloid')","     gene    scores  cluster
779  PDX1 -1.813515  Myeloid"
504,"('PGR', 'Neural')","   gene    scores cluster
52  PGR  0.618016  Neural"
505,"('PGR', 'Megakaryocyte')","    gene    scores        cluster
622  PGR -7.055918  Megakaryocyte"
506,"('PGR', 'Myeloid')","    gene    scores  cluster
754  PGR -1.215939  Myeloid"
507,"('PIN1', 'MSC')","     gene    scores cluster
264  PIN1 -6.900178     MSC"
508,"('PIN1', 'Myeloid')","     gene    scores  cluster
808  PIN1 -2.359129  Myeloid"
509,"('PITX1', 'Neural')","     gene    scores cluster
84  PITX1 -7.430078  Neural"
510,"('PITX1', 'MSC')","      gene    scores cluster
244  PITX1 -3.062196     MSC"
511,"('PKNOX1', 'MSC')","       gene   scores cluster
255  PKNOX1 -4.97149     MSC"
512,"('PKNOX1', 'Megakaryocyte')","       gene    scores        cluster
534  PKNOX1 -2.957241  Megakaryocyte"
513,"('POU2F1', 'Fibroblast')","       gene    scores     cluster
369  POU2F1 -1.672329  Fibroblast"
514,"('POU2F1', 'Megakaryocyte')","       gene    scores        cluster
525  POU2F1 -2.502665  Megakaryocyte"
515,"('POU2F1', 'Myeloid')","       gene    scores  cluster
721  POU2F1 -0.457276  Myeloid"
516,"('POU2F2', 'MSC')","       gene    scores cluster
209  POU2F2 -0.810265     MSC"
517,"('POU2F2', 'Fibroblast')","       gene    scores     cluster
395  POU2F2 -2.706275  Fibroblast"
518,"('POU4F2', 'MSC')","       gene    scores cluster
213  POU4F2 -0.963267     MSC"
519,"('POU4F2', 'Fibroblast')","       gene    scores     cluster
378  POU4F2 -2.028728  Fibroblast"
520,"('POU4F2', 'Megakaryocyte')","       gene    scores        cluster
618  POU4F2 -6.606337  Megakaryocyte"
521,"('POU4F2', 'Myeloid')","       gene    scores  cluster
791  POU4F2 -2.005779  Myeloid"
522,"('POU5F1', 'Fibroblast')","       gene    scores     cluster
392  POU5F1 -2.559408  Fibroblast"
523,"('POU5F1', 'Megakaryocyte')","       gene    scores        cluster
632  POU5F1 -7.410587  Megakaryocyte"
524,"('POU5F1', 'Myeloid')","       gene   scores  cluster
716  POU5F1 -0.25462  Myeloid"
525,"('PPARA', 'Fibroblast')","      gene    scores     cluster
359  PPARA -1.394261  Fibroblast"
526,"('PPARA', 'Megakaryocyte')","      gene    scores        cluster
600  PPARA -5.747139  Megakaryocyte"
527,"('PPARA', 'Myeloid')","      gene    scores  cluster
730  PPARA -0.706699  Myeloid"
528,"('PPARD', 'MSC')","      gene    scores cluster
151  PPARD  3.113916     MSC"
529,"('PPARD', 'Megakaryocyte')","      gene   scores        cluster
486  PPARD  0.99657  Megakaryocyte"
530,"('PPARD', 'Myeloid')","      gene    scores  cluster
697  PPARD  0.088337  Myeloid"
531,"('PPARG', 'Neural')","     gene    scores cluster
24  PPARG  2.963351  Neural"
532,"('PRDM1', 'Myeloid')","      gene   scores  cluster
806  PRDM1 -2.28638  Myeloid"
533,"('PRDM14', 'Fibroblast')","       gene    scores     cluster
407  PRDM14 -3.029384  Fibroblast"
534,"('PRDM14', 'Megakaryocyte')","       gene    scores        cluster
636  PRDM14 -8.162385  Megakaryocyte"
535,"('PRDM14', 'Myeloid')","       gene    scores  cluster
818  PRDM14 -3.013865  Myeloid"
536,"('PROX1', 'Fibroblast')","      gene    scores     cluster
303  PROX1  1.858361  Fibroblast"
537,"('RARA', 'Neural')","    gene    scores cluster
14  RARA  4.305279  Neural"
538,"('RARA', 'MSC')","     gene    scores cluster
178  RARA  2.047211     MSC"
539,"('RARA', 'Myeloid')","     gene    scores  cluster
643  RARA  2.405895  Myeloid"
540,"('RARB', 'Neural')","    gene    scores cluster
28  RARB  2.753295  Neural"
541,"('RARB', 'MSC')","     gene    scores cluster
173  RARB  2.279947     MSC"
542,"('RARB', 'Myeloid')","     gene    scores  cluster
640  RARB  3.226914  Myeloid"
543,"('RARG', 'Neural')","    gene    scores cluster
39  RARG  1.828007  Neural"
544,"('RARG', 'MSC')","     gene    scores cluster
145  RARG  3.577232     MSC"
545,"('RARG', 'Myeloid')","     gene    scores  cluster
639  RARG  3.507515  Myeloid"
546,"('RBPJ', 'Fibroblast')","     gene    scores     cluster
394  RBPJ -2.682777  Fibroblast"
547,"('RBPJ', 'Megakaryocyte')","     gene    scores        cluster
499  RBPJ  0.059944  Megakaryocyte"
548,"('REL', 'MSC')","    gene    scores cluster
147  REL  3.359581     MSC"
549,"('RELB', 'Fibroblast')","     gene    scores     cluster
404  RELB -2.917764  Fibroblast"
550,"('RELB', 'Megakaryocyte')","     gene    scores        cluster
509  RELB -1.376216  Megakaryocyte"
551,"('REST', 'Neural')","    gene    scores cluster
51  REST  0.701344  Neural"
552,"('REST', 'MSC')","     gene    scores cluster
146  REST  3.430695     MSC"
553,"('RFX2', 'MSC')","     gene    scores cluster
242  RFX2 -2.874715     MSC"
554,"('RFX2', 'Megakaryocyte')","     gene    scores        cluster
519  RFX2 -2.085554  Megakaryocyte"
555,"('RFX2', 'Myeloid')","     gene    scores  cluster
802  RFX2 -2.239613  Myeloid"
556,"('RFX5', 'MSC')","     gene    scores cluster
112  RFX5  5.967081     MSC"
557,"('RFX5', 'Megakaryocyte')","     gene    scores        cluster
456  RFX5  4.011258  Megakaryocyte"
558,"('RUNX1', 'Fibroblast')","      gene    scores     cluster
438  RUNX1 -5.457591  Fibroblast"
559,"('RUNX1', 'Megakaryocyte')","      gene    scores        cluster
542  RUNX1 -3.619124  Megakaryocyte"
560,"('RUNX2', 'Neural')","     gene  scores cluster
74  RUNX2 -1.0416  Neural"
561,"('RUNX2', 'Megakaryocyte')","      gene    scores        cluster
630  RUNX2 -7.355638  Megakaryocyte"
562,"('RUNX2', 'Myeloid')","      gene    scores  cluster
765  RUNX2 -1.605662  Myeloid"
563,"('RUNX3', 'MSC')","      gene   scores cluster
243  RUNX3 -2.89842     MSC"
564,"('RUNX3', 'Fibroblast')","      gene    scores     cluster
393  RUNX3 -2.596615  Fibroblast"
565,"('RXRA', 'MSC')","     gene    scores cluster
122  RXRA  5.124492     MSC"
