source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Fibroblast,Fibroblast,SGK1,PAX6,Receptor,Transcription Factor,0.6361719965934753
Fibroblast,Fibroblast,SP3,ADGRE5,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,FBLN1,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,TGFB1,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,TP53,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,TYMP,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,SP3,VEGFA,Transcription_Factor,Ligand,0.5012659430503845
Fibroblast,Fibroblast,ABL1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,AKT2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,AKT3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ATM,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,AURKA,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,BIRC2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,BIRC3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,BIRC5,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,BMPR1B,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CAMK2A,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CAMK2B,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CAMK2D,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CAMK2G,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CAMKK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CASP3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK4,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK5,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK6,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CDK9,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CHEK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CHEK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CHUK,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CSK,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CSNK1A1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CSNK1G2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,CSNK2A2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,DAPK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,DAPK3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,DYRK1A,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,EGFR,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,EIF2AK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,FGR,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,GSK3A,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,GSK3B,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,HDAC3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,HDAC4,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,HIPK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,HSP90AA1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,HSP90AB1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,IKBKE,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ILK,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,INSR,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,IRAK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ITGB1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,JAK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,LATS2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,LMTK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,LYN,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAP3K1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAP3K5,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK10,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK11,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK12,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK14,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK8,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPK9,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAPKAPK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MDM2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MTOR,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,NLRC4,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PAK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PDK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PDPK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PIK3CA_PIK3R1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PIK3CA,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PIK3R1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PIM1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PKD1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PKN2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PLCG1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PLCG2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PLK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKAA1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKACA,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKACB,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKCA,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKCB,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKCD,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKCE,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKCZ,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKD1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PRKG1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PTEN,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PTK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PTPN1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,PTPRF,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,RACK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,RAF1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,RET,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,ROCK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,RPS6KA3,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,RPS6KB1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,SENP1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,SGK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,SIRT1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,SRC,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,STK38,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,TBK1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,TGFBR1,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,TGFBR2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,TNK2,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,XIAP,SP3,Receptor,Transcription Factor,0.5012659430503845
Fibroblast,Fibroblast,MAX,ANXA2,Transcription_Factor,Ligand,0.19214801490306854
Fibroblast,Fibroblast,MAX,CIRBP,Transcription_Factor,Ligand,0.19214801490306854
Fibroblast,Fibroblast,MAX,HDGF,Transcription_Factor,Ligand,0.19214801490306854
Fibroblast,Fibroblast,ABL1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,ATM,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,AURKA,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,BCL2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,BCL2L1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,BMPR1B,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CAMKK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CASP1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CASP3,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CASP7,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CDK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CDK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CDK4,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CDK5,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CDON,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CHUK,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CSNK1A1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CSNK1G2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,CSNK2A2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,EGFR,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,EIF2AK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,FGR,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,FZD1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,FZD2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,FZD4,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,FZD5,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,GSK3A,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,GSK3B,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,HSP90AA1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,HSP90AB1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,IKBKB,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,IKBKE,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,ILK,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,ITGB1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,JAK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,LMTK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,LYN,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAP2K1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAP2K4,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAP2K5,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAP3K5,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAPK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAPK14,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAPK3,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAPK8,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MAPKAPK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,MTOR,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PAK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PDK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PDPK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PIK3CA_PIK3R1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PIK3CA,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PIK3R1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PKN2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PLK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKAA1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKACA,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKACB,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKCA,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKCB,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKCD,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRKCZ,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PRNP,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PTEN,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PTK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PTPN1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,PTPRF,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RACK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RAF1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RET,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RPS6KA3,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RPS6KB1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,RYK,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,SENP1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,SGK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,SIRT1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,SRC,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,TBK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,TGFBR1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,TNK2,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,WNK1,MAX,Receptor,Transcription Factor,0.19214801490306854
Fibroblast,Fibroblast,TWIST2,DKK1,Transcription_Factor,Ligand,0.5923190712928772
Fibroblast,Fibroblast,TWIST2,POSTN,Transcription_Factor,Ligand,0.5923190712928772
Fibroblast,Fibroblast,SMAD1,ANXA1,Transcription_Factor,Ligand,0.27688348293304443
Fibroblast,Fibroblast,SMAD1,ANXA2,Transcription_Factor,Ligand,0.27688348293304443
Fibroblast,Fibroblast,SMAD1,CIRBP,Transcription_Factor,Ligand,0.27688348293304443
Fibroblast,Fibroblast,SMAD1,SPP1,Transcription_Factor,Ligand,0.27688348293304443
Fibroblast,Fibroblast,SMAD1,VEGFA,Transcription_Factor,Ligand,0.27688348293304443
Fibroblast,Fibroblast,ABL1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ACAT1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ACVR1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ACVRL1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,AKT2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ALK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,APP,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ATM,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,AURKA,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BIRC2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BIRC3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BMPR1A_BMPR1B_BMPR2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BMPR1A,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BMPR1B,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BMX,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,BTK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CAMKK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CAPN1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CASP2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CASP3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CD40,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CDK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CDK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CDK5,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CDK9,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CHEK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CHEK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CHUK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CILK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CREBBP_EP300,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CSK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CSNK1A1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CSNK1G2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CSNK2A2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,CSNK2B,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,EGFR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,EIF2AK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,EPHA1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,EPHB1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ERBB2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ERBB4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ERN1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,FES,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,FGFR1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,FGR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,GNAI2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,GSK3A,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,GSK3B,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,HCK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,HIPK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,HSP90AA1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,HSP90AB1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,IGF1R,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,IKBKB,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,IKBKE,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ILK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,INSR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,IRAK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,IRAK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ITGB1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,ITK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,JAK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LATS2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LCK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LIMK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LIMK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LPP,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LRRC4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LTBR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,LYN,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K14,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K5,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K7,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP3K8,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP4K2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP4K3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP4K4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAP4K5,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK14,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK3,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK7,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK8,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPK9,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MAPKAPK2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MATK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MDM2,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,MTOR,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,NLK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,NLRC4,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,NRK,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,NTRK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
Fibroblast,Fibroblast,PAK1,SMAD1,Receptor,Transcription Factor,0.27688348293304443
