source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,TGFBR2,FOXP3,Receptor,Transcription Factor,0.18567898869514465
MSC,MSC,PKNOX1,ADGRE5,Transcription_Factor,Ligand,0.1668722927570343
MSC,MSC,PKNOX1,PF4,Transcription_Factor,Ligand,0.1668722927570343
MSC,MSC,PKNOX1,TGFBR3,Transcription_Factor,Ligand,0.1668722927570343
MSC,MSC,PKNOX1,VCL,Transcription_Factor,Ligand,0.1668722927570343
MSC,MSC,CDK1,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,CSNK2A2,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,FGR,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,JAK2,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,LYN,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,MAPK1,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,MAPK14,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,PRKCA,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,PRNP,HES1,Receptor,Transcription Factor,0.09149465709924698
MSC,MSC,RPS6KA3,HES1,Receptor,Transcription Factor,0.09149465709924698
Neural,Neural,IGF1R,HOXA10,Receptor,Transcription Factor,0.39666101336479187
Neural,Neural,ATM,HIC1,Receptor,Transcription Factor,0.025100748986005783
Neural,Neural,KLF1,CIRBP,Transcription_Factor,Ligand,0.6018638610839844
Neural,Neural,KLF1,GDF15,Transcription_Factor,Ligand,0.6018638610839844
Neural,Neural,KLF1,KMT2E,Transcription_Factor,Ligand,0.6018638610839844
Neural,Neural,KLF1,LTBP3,Transcription_Factor,Ligand,0.6018638610839844
Neural,Neural,KLF1,S100A6,Transcription_Factor,Ligand,0.6018638610839844
Neural,Neural,ABL1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,ATM,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CAMKK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CASP3,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CDK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CDK2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CDK9,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CHEK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CHEK2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CREBBP_EP300,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,CSNK2A2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,EGFR,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,FGR,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,GSK3A,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,GSK3B,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,HSP90AA1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,HSP90AB1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,IKBKE,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,ILK,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,ITGB1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,LYN,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAP2K1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPK14,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPK3,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPK8,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPK9,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MAPKAPK2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MDM2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,MTOR,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PAK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PDK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PDPK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PIK3CA_PIK3R1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PIK3CA,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PIK3R1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PKN2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PLK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PPM1D,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKACA,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKCA,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKCB,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKCD,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKCE,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKCZ,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRKG1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PRNP,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PTEN,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PTPN1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,PTPRF,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,RET,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,RPS6KA3,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,SENP1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,SIRT1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,SRC,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,TBK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,TGFBR1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,TNK2,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,VRK1,KLF1,Receptor,Transcription Factor,0.6018638610839844
Neural,Neural,IRF9,ANP32B,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,IRF9,CXCL2,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,IRF9,CXCL8,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,IRF9,GDF15,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,IRF9,HDGF,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,IRF9,TFRC,Transcription_Factor,Ligand,0.6435275673866272
Neural,Neural,USF2,APOE,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,CALR,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,GDF15,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,LTBP3,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,NPTN,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,PF4,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,PTPN6,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,USF2,YBX1,Transcription_Factor,Ligand,0.1322944462299347
Neural,Neural,GSK3B,USF2,Receptor,Transcription Factor,0.1322944462299347
Neural,Neural,HIF1A,ADM,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,CXCL12,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,HSPA4,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,KMT2E,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,LGALS1,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,LGALS8,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,MIF,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,NAT10,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,RLF,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,S100A4,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,SORL1,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,TF,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,HIF1A,TFRC,Transcription_Factor,Ligand,0.1933659017086029
Neural,Neural,ABL1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ADRB2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,AGTR1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,AKT2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,AKT3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ATM,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,AURKA,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,BAMBI,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,BCR,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,BIRC5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,BMPR1B,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CAMK2B,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CAMKK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CASP3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK4,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK6,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CDK9,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CHEK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CHEK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CHUK,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CILK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CSK,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CSNK1A1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CSNK1G2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CSNK2A2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,DAPK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,DAPK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,DAPK3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,DYRK1A,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,EGFR,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,EIF2AK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ERN1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FGR,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD4,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD6,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,FZD7,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,GNAS,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,GSK3A,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,GSK3B,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,HDAC3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,HDAC4,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,HSP90AA1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,HSP90AB1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,IKBKB,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,IKBKE,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ILK,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ITGB1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,JAK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LATS2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LMTK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LRP1B,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LRP5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LRP6,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,LYN,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAP2K1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAP3K4,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAP3K5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAP4K5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK10,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK11,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK12,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK14,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK8,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPK9,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MAPKAPK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MDM2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MST1R,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,MTOR,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PAK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PAK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PDK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PDPK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PIK3CA_PIK3R1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PIK3CA,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PIK3R1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PIM1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PKN2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PLCG1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PLCG2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PLK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PLK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PLK3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKAA1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKAA2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKAB1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKACA,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKACB,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCA,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCB,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCD,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCE,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCI,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKCZ,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKD1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRKG1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PRNP,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PTEN,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PTK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PTPN1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,PTPRF,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RACK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RAF1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RET,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RPS6KA1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RPS6KA3,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RPS6KA5,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RPS6KB1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,RYK,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,SENP1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,SGK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,SIRT1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,SRC,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,STK11,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,STK38,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,TBK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,TGFBR1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,TGFBR2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,TNK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ULK1,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,ULK2,HIF1A,Receptor,Transcription Factor,0.1933659017086029
Neural,Neural,CEBPD,ANP32B,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,ANXA1,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,CIRBP,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,GDF15,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,HDGF,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,TF,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,TFRC,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,CEBPD,VCL,Transcription_Factor,Ligand,0.3196430206298828
Neural,Neural,ACVR1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,ATM,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CAMKK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CASP3,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CDK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CDK2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CLK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,CSNK2A2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,EGFR,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,FGR,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,GSK3A,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,GSK3B,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,HSP90AA1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,HSP90AB1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,IKBKE,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,ILK,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,ITGB1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,LYN,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAP2K1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPK10,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPK14,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPK3,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPK8,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MAPKAPK2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,MTOR,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PAK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PDK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PDPK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PIK3CA_PIK3R1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PIK3CA,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PIK3R1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PKN2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PRKACA,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PRKCA,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PRKCB,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PRKCZ,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PRNP,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PTEN,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PTPN1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,PTPRF,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,RET,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,RPS6KA3,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,SENP1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,SIRT1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,SRC,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,TBK1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,TGFBR1,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,TGFBR2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,TNK2,CEBPD,Receptor,Transcription Factor,0.3196430206298828
Neural,Neural,ZNF318,ANXA1,Transcription_Factor,Ligand,0.3758322298526764
Neural,Neural,ZNF318,GDF15,Transcription_Factor,Ligand,0.3758322298526764
Neural,Neural,ZNF318,LGALS1,Transcription_Factor,Ligand,0.3758322298526764
Neural,Neural,STAT4,S100A4,Transcription_Factor,Ligand,0.5971266031265259
Neural,Neural,ATM,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,CAMKK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,CASP3,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,CSF1R,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,CSNK1A1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,CSNK1G2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,EGFR,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,GSK3A,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,GSK3B,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,HSP90AA1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,HSP90AB1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,IGF1R,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,IKBKE,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,IL12RB1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,IL12RB2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,IL2RB,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,ILK,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,INSR,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,ITGB1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,JAK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,JAK2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,JAK3,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,LCK,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAP2K6,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAPK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAPK11,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAPK14,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAPK8,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MAPKAPK2,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,MTOR,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PAK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PDK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PDPK1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PIK3CA_PIK3R1,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PIK3CA,STAT4,Receptor,Transcription Factor,0.5971266031265259
Neural,Neural,PIK3R1,STAT4,Receptor,Transcription Factor,0.5971266031265259
