source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
Megakaryocyte,Megakaryocyte,PTPRF,E2F1,Receptor,Transcription Factor,-0.874192476272583
Megakaryocyte,Megakaryocyte,TGFBR1,E2F1,Receptor,Transcription Factor,-0.874192476272583
Megakaryocyte,Megakaryocyte,ITGB1,TP63,Receptor,Transcription Factor,-0.8540951013565063
Megakaryocyte,Megakaryocyte,PTPRF,TP63,Receptor,Transcription Factor,-0.8540951013565063
Megakaryocyte,Megakaryocyte,TGFBR1,TP63,Receptor,Transcription Factor,-0.8540951013565063
Megakaryocyte,Megakaryocyte,DIP2A,PAX8,Receptor,Transcription Factor,-0.7301649451255798
Megakaryocyte,Megakaryocyte,INSR,PAX8,Receptor,Transcription Factor,-0.7301649451255798
Megakaryocyte,Megakaryocyte,PDGFRB,PAX8,Receptor,Transcription Factor,-0.7301649451255798
Megakaryocyte,Megakaryocyte,ITGB1,PDX1,Receptor,Transcription Factor,-0.7716497778892517
Megakaryocyte,Megakaryocyte,PTPRF,PDX1,Receptor,Transcription Factor,-0.7716497778892517
Megakaryocyte,Megakaryocyte,TGFBR1,PDX1,Receptor,Transcription Factor,-0.7716497778892517
Megakaryocyte,Megakaryocyte,DIP2A,XBP1,Receptor,Transcription Factor,-0.879795253276825
Megakaryocyte,Megakaryocyte,INSR,XBP1,Receptor,Transcription Factor,-0.879795253276825
Megakaryocyte,Megakaryocyte,PDGFRB,XBP1,Receptor,Transcription Factor,-0.879795253276825
Megakaryocyte,Megakaryocyte,ITGB1,FOS,Receptor,Transcription Factor,-1.0585843324661255
Megakaryocyte,Megakaryocyte,PTPRF,FOS,Receptor,Transcription Factor,-1.0585843324661255
Megakaryocyte,Megakaryocyte,DIP2A,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,INSR,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,ITGB1,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,PDGFRB,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,PTPRF,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,TGFBR1,TEAD1,Receptor,Transcription Factor,-1.022687315940857
Megakaryocyte,Megakaryocyte,DIP2A,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,INSR,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,ITGB1,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,PDGFRB,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,PTPRF,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,TGFBR1,TEAD4,Receptor,Transcription Factor,-1.0961908102035522
Megakaryocyte,Megakaryocyte,INSR,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,ITGB1,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,MET,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,NTRK2,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,PDGFRB,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,PTPRF,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,TGFBR1,FOXA2,Receptor,Transcription Factor,-1.0450454950332642
Megakaryocyte,Megakaryocyte,DIP2A,MYOD1,Receptor,Transcription Factor,-1.0785200595855713
Megakaryocyte,Megakaryocyte,INSR,MYOD1,Receptor,Transcription Factor,-1.0785200595855713
Megakaryocyte,Megakaryocyte,PDGFRB,MYOD1,Receptor,Transcription Factor,-1.0785200595855713
Megakaryocyte,Megakaryocyte,TGFBR1,MYOD1,Receptor,Transcription Factor,-1.0785200595855713
Megakaryocyte,Megakaryocyte,INSR,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,ITGB1,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,MET,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,NTRK2,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,PDGFRB,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,PTPRF,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,TGFBR1,SOX2,Receptor,Transcription Factor,-1.081696629524231
Megakaryocyte,Megakaryocyte,DIP2A,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,INSR,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,ITGB1,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,MET,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,NTRK2,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,PDGFRB,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,PTPRF,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,TGFBR1,RUNX2,Receptor,Transcription Factor,-1.0722678899765015
Megakaryocyte,Megakaryocyte,TGFBR1,GATA3,Receptor,Transcription Factor,-1.182146668434143
Megakaryocyte,Megakaryocyte,INSR,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,ITGB1,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,MET,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,NTRK2,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,PDGFRB,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,PTPRF,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,TGFBR1,POU5F1,Receptor,Transcription Factor,-1.0801010131835938
Megakaryocyte,Megakaryocyte,INSR,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,ITGB1,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,MET,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,NTRK2,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,PDGFRB,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,PTPRF,GATA2,Receptor,Transcription Factor,-1.1785080432891846
Megakaryocyte,Megakaryocyte,TGFBR1,GATA2,Receptor,Transcription Factor,-1.1785080432891846
MSC,MSC,SMAD3,ANGPTL4,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,ANXA1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,ANXA2,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,CCL2,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,COL6A3,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,FST,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,LAMC1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,LIFR,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,LTBP3,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,NRP1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,TGFB1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,TNC,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,TNFRSF1A,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,VEGFA,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,RXRA,ANXA2,Transcription_Factor,Ligand,0.6811890602111816
MSC,MSC,RXRA,CIRBP,Transcription_Factor,Ligand,0.6811890602111816
MSC,MSC,RXRA,LAMB1,Transcription_Factor,Ligand,0.6811890602111816
MSC,MSC,RXRA,NRP1,Transcription_Factor,Ligand,0.6811890602111816
Neural,Neural,ATF6,CALR,Transcription_Factor,Ligand,0.04247662425041199
MSC,MSC,STAT3,FBLN1,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,HP,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,IGF1,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,LGALS3BP,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,PGF,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,TGFB1,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,TNC,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,VEGFA,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,STAT3,VEGFB,Transcription_Factor,Ligand,1.388398289680481
MSC,MSC,HIVEP2,HLA-A,Transcription_Factor,Ligand,1.2883896827697754
MSC,MSC,HIVEP2,HLA-B,Transcription_Factor,Ligand,1.2883896827697754
MSC,MSC,HIVEP2,HLA-C,Transcription_Factor,Ligand,1.2883896827697754
MSC,MSC,HIVEP2,HLA-E,Transcription_Factor,Ligand,1.2883896827697754
MSC,MSC,JUN,APOE,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,CSF1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,DCN,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,FGF7,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,IGF1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,LAMA4,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,LGALS3,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,SPP1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,TGFB1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,THBS1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,TNC,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,VCAM1,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,VCL,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,JUN,VEGFA,Transcription_Factor,Ligand,1.1678776741027832
MSC,MSC,USF1,APOE,Transcription_Factor,Ligand,1.1005295515060425
MSC,MSC,USF1,LAMA4,Transcription_Factor,Ligand,1.1005295515060425
MSC,MSC,USF1,LTBP3,Transcription_Factor,Ligand,1.1005295515060425
MSC,MSC,USF1,TGFB1,Transcription_Factor,Ligand,1.1005295515060425
MSC,MSC,USF1,THBS1,Transcription_Factor,Ligand,1.1005295515060425
MSC,MSC,USF2,APOE,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,USF2,CALR,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,USF2,LAMA4,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,USF2,LTBP3,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,USF2,TGFB1,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,USF2,THBS1,Transcription_Factor,Ligand,1.1549665927886963
MSC,MSC,ZHX1,LTBP3,Transcription_Factor,Ligand,1.1397864818572998
MSC,MSC,ZHX1,VCL,Transcription_Factor,Ligand,1.1397864818572998
MSC,MSC,IRF1,ANGPT1,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,IRF1,FAM3C,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,IRF1,HLA-A,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,IRF1,ICAM2,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,IRF1,SOCS2,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,IRF1,VCAM1,Transcription_Factor,Ligand,1.1790075302124023
MSC,MSC,NR1H2,APOE,Transcription_Factor,Ligand,1.0822981595993042
MSC,MSC,NR1H2,LTBP3,Transcription_Factor,Ligand,1.0822981595993042
MSC,MSC,NR1H2,VEGFA,Transcription_Factor,Ligand,1.0822981595993042
MSC,MSC,HIF1A,ADM,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,ANGPT1,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,ANGPTL4,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,CP,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,CXCL12,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,KITLG,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,LAMA4,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,LGALS1,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,MDK,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,MIF,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,TF,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,VEGFA,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,HIF1A,VEGFB,Transcription_Factor,Ligand,1.0161802768707275
MSC,MSC,SP1,APOE,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,ARF6,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,CD99,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,FBLN1,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,IGF2,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,LTBP3,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,MIF,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,SPARC,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,SPP1,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,TF,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,TGFB1,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,TNC,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,VEGFA,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,VEGFB,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,SP1,WIF1,Transcription_Factor,Ligand,1.1148808002471924
MSC,MSC,ETV4,CP,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,ETV4,GPI,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,ETV4,GRN,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,ETV4,IGF2,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,ETV4,SPP1,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,ETV4,VEGFA,Transcription_Factor,Ligand,1.1021147966384888
MSC,MSC,SMAD3,ANGPTL4,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,COL6A3,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,LAMC1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,LTBP3,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,TGFB1,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,TNC,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,SMAD3,VEGFA,Transcription_Factor,Ligand,1.1293524503707886
MSC,MSC,TCF4,LGALS3,Transcription_Factor,Ligand,1.025650978088379
MSC,MSC,TCF4,VCAN,Transcription_Factor,Ligand,1.025650978088379
MSC,MSC,TCF4,VEGFA,Transcription_Factor,Ligand,1.025650978088379
MSC,MSC,HIC1,VEGFA,Transcription_Factor,Ligand,0.2295096069574356
MSC,MSC,MBD4,TF,Transcription_Factor,Ligand,0.9692772030830383
MSC,MSC,SP4,APOE,Transcription_Factor,Ligand,0.9696235060691833
MSC,MSC,SP4,LTBP3,Transcription_Factor,Ligand,0.9696235060691833
MSC,MSC,SP4,MFGE8,Transcription_Factor,Ligand,0.9696235060691833
MSC,MSC,SP4,SOCS2,Transcription_Factor,Ligand,0.9696235060691833
MSC,MSC,SP4,THBS1,Transcription_Factor,Ligand,0.9696235060691833
MSC,MSC,ATF2,HLA-E,Transcription_Factor,Ligand,1.0423064231872559
MSC,MSC,ATF2,VCL,Transcription_Factor,Ligand,1.0423064231872559
MSC,MSC,E2F7,ANGPTL4,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,COL12A1,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,COL6A3,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,GAS6,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,LGALS1,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,SPARC,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,THBS1,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,E2F7,VCL,Transcription_Factor,Ligand,0.9245097041130066
MSC,MSC,AR,ANGPT1,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,ANGPTL4,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,APOE,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,CRH,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,HLA-E,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,IGF1,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,LAMC1,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,MIF,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,TGFB1,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,TNC,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,AR,VEGFA,Transcription_Factor,Ligand,0.9783650636672974
MSC,MSC,TP53,BMP4,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,CALR,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,COL6A3,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,CSF1,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,CXCL12,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,FAM3C,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,FBLN1,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,GAS6,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,HLA-B,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,IGF2,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,KITLG,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,LGALS3,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,MIF,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,PGF,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,SPARC,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,TGFB1,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,THBS1,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,VCAN,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,VEGFA,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,TP53,WIF1,Transcription_Factor,Ligand,0.8877512216567993
MSC,MSC,CUX1,GRN,Transcription_Factor,Ligand,0.9584321975708008
MSC,MSC,CUX1,PGF,Transcription_Factor,Ligand,0.9584321975708008
MSC,MSC,CUX1,VEGFA,Transcription_Factor,Ligand,0.9584321975708008
MSC,MSC,CUX1,WNT5A,Transcription_Factor,Ligand,0.9584321975708008
MSC,MSC,ESR2,ANGPTL4,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ESR2,CRH,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ESR2,GAS6,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ESR2,TNC,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ESR2,VEGFA,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ESR2,WNT5B,Transcription_Factor,Ligand,0.8823211193084717
MSC,MSC,ZNF318,LGALS1,Transcription_Factor,Ligand,0.8653241395950317
MSC,MSC,HBP1,BMP4,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,GPI,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,IGF2,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,LAMC1,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,LTBP3,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,MIF,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,HBP1,VEGFA,Transcription_Factor,Ligand,0.7980175614356995
MSC,MSC,TFAP2A,ADM,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,APOE,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,FBLN1,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,IGF2,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,LAMB1,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,LAMC1,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,LTBP3,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,NID1,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,VEGFA,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,VEGFB,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,VEGFC,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,TFAP2A,WNT5B,Transcription_Factor,Ligand,0.8425312638282776
MSC,MSC,RFX5,FSTL1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DMA,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DMB,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DPA1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DPB1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DQA1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DRA,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DRB1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-DRB5,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,HLA-E,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,RFX5,TLN1,Transcription_Factor,Ligand,0.7584894895553589
MSC,MSC,NFIC,LAMC1,Transcription_Factor,Ligand,0.7914763689041138
MSC,MSC,NFIC,TF,Transcription_Factor,Ligand,0.7914763689041138
MSC,MSC,NFIC,TNC,Transcription_Factor,Ligand,0.7914763689041138
MSC,MSC,NFIC,VCL,Transcription_Factor,Ligand,0.7914763689041138
MSC,MSC,TEAD2,APOE,Transcription_Factor,Ligand,0.7494474053382874
MSC,MSC,TEAD2,LAMB2,Transcription_Factor,Ligand,0.7494474053382874
MSC,MSC,TEAD2,SPARC,Transcription_Factor,Ligand,0.7494474053382874
MSC,MSC,MEF2A,FAM3C,Transcription_Factor,Ligand,0.7367520928382874
MSC,MSC,MEF2A,TNC,Transcription_Factor,Ligand,0.7367520928382874
MSC,MSC,MEF2A,WNT5B,Transcription_Factor,Ligand,0.7367520928382874
MSC,MSC,ELK1,BAG6,Transcription_Factor,Ligand,0.8680849671363831
MSC,MSC,ELK1,COPA,Transcription_Factor,Ligand,0.8680849671363831
MSC,MSC,ELK1,TLN1,Transcription_Factor,Ligand,0.8680849671363831
MSC,MSC,MEF2C,FAM3C,Transcription_Factor,Ligand,0.7355343699455261
MSC,MSC,MEF2C,VEGFA,Transcription_Factor,Ligand,0.7355343699455261
MSC,MSC,MEF2C,WNT5B,Transcription_Factor,Ligand,0.7355343699455261
MSC,MSC,CEBPD,IGF1,Transcription_Factor,Ligand,0.6977653503417969
MSC,MSC,CEBPD,IGF2,Transcription_Factor,Ligand,0.6977653503417969
MSC,MSC,CEBPD,TF,Transcription_Factor,Ligand,0.6977653503417969
MSC,MSC,CEBPD,VCL,Transcription_Factor,Ligand,0.6977653503417969
MSC,MSC,CEBPD,VEGFA,Transcription_Factor,Ligand,0.6977653503417969
MSC,MSC,ZBED1,CALR,Transcription_Factor,Ligand,0.7123268842697144
MSC,MSC,ZBED1,SOCS2,Transcription_Factor,Ligand,0.7123268842697144
MSC,MSC,ZBED1,VEGFA,Transcription_Factor,Ligand,0.7123268842697144
MSC,MSC,ATF4,APOE,Transcription_Factor,Ligand,0.7546311020851135
MSC,MSC,ATF4,VEGFA,Transcription_Factor,Ligand,0.7546311020851135
MSC,MSC,ATF4,VEGFB,Transcription_Factor,Ligand,0.7546311020851135
MSC,MSC,RXRA,LAMB1,Transcription_Factor,Ligand,0.6811890602111816
MSC,MSC,TBP,LTBP3,Transcription_Factor,Ligand,0.5703720450401306
MSC,MSC,TBP,THBS1,Transcription_Factor,Ligand,0.5703720450401306
MSC,MSC,TBP,VEGFA,Transcription_Factor,Ligand,0.5703720450401306
MSC,MSC,FOXP1,ANGPT1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,ARF6,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,COPA,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,CXCL12,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,FBLN1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,FSTL1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,GRN,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,HLA-DMA,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,HLA-E,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,INHBB,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,LAMB2,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,LAMC1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,LGALS3,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,LUM,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,SOCS2,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,THBS1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,TLN1,Transcription_Factor,Ligand,0.6525654792785645
MSC,MSC,FOXP1,TNC,Transcription_Factor,Ligand,0.6525654792785645
