source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
Myeloid,Megakaryocyte,APP,RPSA,Ligand,Receptor,1.65009582813471,134.0
Myeloid,Megakaryocyte,CLEC2D,KLRB1,Ligand,Receptor,0.343118398495749,135.0
Myeloid,Megakaryocyte,S100A8,ITGB2,Ligand,Receptor,2.79355844530674,136.0
Myeloid,Megakaryocyte,S100A9,ITGB2,Ligand,Receptor,2.49939746544298,137.0
Myeloid,Megakaryocyte,MIF,TNFRSF14,Ligand,Receptor,0.355535981312555,138.0
Myeloid,Megakaryocyte,RETN,CAP1,Ligand,Receptor,1.08474420907322,139.0
Myeloid,Fibroblast,APP,RPSA,Ligand,Receptor,1.82894280970382,140.0
Myeloid,Fibroblast,VEGFA,ITGB1,Ligand,Receptor,0.490887441045571,141.0
Myeloid,Fibroblast,GNAI2,CAV1,Ligand,Receptor,0.607799559697072,142.0
Myeloid,MSC,APP,CD74,Ligand,Receptor,1.33420263118849,143.0
Myeloid,MSC,APP,APLP2,Ligand,Receptor,0.630584692159723,144.0
Myeloid,MSC,APP,LRP1,Ligand,Receptor,0.890564685326666,145.0
Myeloid,MSC,APP,LRP10,Ligand,Receptor,0.584882398599594,146.0
Myeloid,MSC,S100A8,ITGB2,Ligand,Receptor,2.84166197607429,147.0
Myeloid,MSC,S100A9,ITGB2,Ligand,Receptor,2.54750099621052,148.0
Myeloid,MSC,VEGFA,NRP1,Ligand,Receptor,0.42027074761836,149.0
Myeloid,MSC,VEGFA,NRP2,Ligand,Receptor,0.527922156112842,150.0
Myeloid,MSC,VEGFA,ITGB1,Ligand,Receptor,0.622173818999802,151.0
Myeloid,MSC,GRN,TNFRSF1A,Ligand,Receptor,1.25415500173181,152.0
Myeloid,MSC,LTF,LRP1,Ligand,Receptor,1.35352929384714,153.0
Myeloid,MSC,INHBA,ENG,Ligand,Receptor,0.81896997565912,154.0
Myeloid,MSC,FBN1,ITGB1,Ligand,Receptor,0.502270245060048,155.0
Myeloid,MSC,LRPAP1,LRP1,Ligand,Receptor,0.655693957276504,156.0
Myeloid,MSC,PSAP,LRP1,Ligand,Receptor,0.646648290294365,157.0
Myeloid,MSC,SLPI,PLSCR1,Ligand,Receptor,1.01073065305953,158.0
Myeloid,MSC,ADAM10,TSPAN14,Ligand,Receptor,0.343036987498477,159.0
Myeloid,MSC,PDAP1,PDGFRB,Ligand,Receptor,0.539547267398885,160.0
Myeloid,Myeloid,APP,PTGER2,Ligand,Receptor,0.681946385722517,161.0
Myeloid,Myeloid,JAG1,CD46,Ligand,Receptor,0.357858647162008,162.0
Myeloid,Myeloid,S100A8,ITGB2,Ligand,Receptor,2.64085302995775,163.0
Myeloid,Myeloid,S100A9,ITGB2,Ligand,Receptor,2.34669205009399,164.0
Myeloid,Myeloid,GRN,TNFRSF1A,Ligand,Receptor,0.961433524987098,165.0
Myeloid,Myeloid,SLPI,PLSCR1,Ligand,Receptor,1.26186748127202,166.0
Myeloid,Myeloid,GNAI2,S1PR4,Ligand,Receptor,0.627445713972249,167.0
Myeloid,Myeloid,INHBA,ACTR2,Ligand,Receptor,0.858705509572654,168.0
Neural,MSC,HSP90B1,LRP1,Ligand,Receptor,0.675752429363526,169.0
