source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR,Unnamed: 0
MSC,MSC,HIF1A,CP,Transcription_Factor,Ligand,0.623172402381897,
MSC,MSC,HIF1A,CXCL12,Transcription_Factor,Ligand,0.623172402381897,
MSC,MSC,HIF1A,LGALS1,Transcription_Factor,Ligand,0.623172402381897,
MSC,MSC,HIF1A,MIF,Transcription_Factor,Ligand,0.623172402381897,
MSC,MSC,HIF1A,TF,Transcription_Factor,Ligand,0.623172402381897,
MSC,MSC,E2F1,THBS1,Transcription_Factor,Ligand,0.49653229117393494,
MSC,MSC,SNAI1,THBS1,Transcription_Factor,Ligand,0.36125364899635315,
MSC,MSC,FOS,CCL2,Transcription_Factor,Ligand,0.47485214471817017,
MSC,MSC,WT1,THBS1,Transcription_Factor,Ligand,0.5403779745101929,
MSC,MSC,HBP1,MIF,Transcription_Factor,Ligand,0.3913647532463074,
MSC,MSC,TFCP2,TF,Transcription_Factor,Ligand,0.3755113184452057,
Megakaryocyte,Megakaryocyte,MYLK,NFATC1,Receptor,Transcription Factor,0.8684283494949341,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD5,Receptor,Transcription Factor,1.076811671257019,
Megakaryocyte,Megakaryocyte,ITGB1,TEAD2,Receptor,Transcription Factor,0.8122662901878357,
Megakaryocyte,Megakaryocyte,ITGB1,CREM,Receptor,Transcription Factor,0.8743329644203186,
Megakaryocyte,Megakaryocyte,MYLK,CREM,Receptor,Transcription Factor,0.8743329644203186,
Megakaryocyte,Megakaryocyte,ITGB1,SRF,Receptor,Transcription Factor,0.4489198923110962,
Megakaryocyte,Megakaryocyte,ITGB1,SPI1,Receptor,Transcription Factor,0.696956217288971,
Megakaryocyte,Megakaryocyte,ITGB1,MYC,Receptor,Transcription Factor,0.6547091007232666,
Megakaryocyte,Megakaryocyte,FCGR2A,STAT5A,Receptor,Transcription Factor,0.6759862899780273,
Megakaryocyte,Megakaryocyte,ITGB1,SMAD1,Receptor,Transcription Factor,0.6399086713790894,
Megakaryocyte,Megakaryocyte,TNFRSF14,SMAD1,Receptor,Transcription Factor,0.6399086713790894,
Megakaryocyte,Megakaryocyte,ITGB1,NR4A1,Receptor,Transcription Factor,0.29060009121894836,
Megakaryocyte,Megakaryocyte,FCGR2A,FOXO3,Receptor,Transcription Factor,0.028116500005126,
Megakaryocyte,Megakaryocyte,ITGB1,FOXO3,Receptor,Transcription Factor,0.028116500005126,
Megakaryocyte,Megakaryocyte,CXCR4,STAT2,Receptor,Transcription Factor,0.10402798652648926,
Megakaryocyte,Megakaryocyte,CD74_CXCR4,STAT2,Receptor,Transcription Factor,0.10402798652648926,
Megakaryocyte,Megakaryocyte,REL,CCL5,Transcription_Factor,Ligand,1.2312133312225342,
Megakaryocyte,Megakaryocyte,ETS1,LTB,Transcription_Factor,Ligand,0.9339202046394348,
Megakaryocyte,Megakaryocyte,ETS1,PF4,Transcription_Factor,Ligand,0.9339202046394348,
Megakaryocyte,Megakaryocyte,SRF,MYL9,Transcription_Factor,Ligand,0.4489198923110962,
Megakaryocyte,Megakaryocyte,SPI1,CCL5,Transcription_Factor,Ligand,0.696956217288971,
Megakaryocyte,Megakaryocyte,SPI1,PPBP,Transcription_Factor,Ligand,0.696956217288971,
Megakaryocyte,Megakaryocyte,MYC,LTB,Transcription_Factor,Ligand,0.6547091007232666,
Megakaryocyte,Megakaryocyte,MYC,TGFB1,Transcription_Factor,Ligand,0.6547091007232666,
Megakaryocyte,Megakaryocyte,JUND,CCL5,Transcription_Factor,Ligand,0.836419939994812,
Megakaryocyte,Megakaryocyte,JUND,TGFB1,Transcription_Factor,Ligand,0.836419939994812,
Myeloid,Myeloid,CEBPB,S100A9,Transcription_Factor,Ligand,0.335306316614151,
Neural,Neural,IRF1,HLA-A,Transcription_Factor,Ligand,1.0173949003219604,
Neural,Neural,HNF4A,GDF15,Transcription_Factor,Ligand,0.03345492109656334,
Neural,Neural,STAT1,LGALS3,Transcription_Factor,Ligand,0.28919360041618347,
Neural,Neural,B2M,TFRC,Ligand,Receptor,2.39694643231269,1.0
Neural,MSC,HLA-A,APLP2,Ligand,Receptor,1.46313902428477,2.0
Neural,MSC,GDF15,TGFBR2,Ligand,Receptor,0.355783424356428,3.0
Neural,MSC,PSAP,LRP1,Ligand,Receptor,0.380873239115753,4.0
Neural,MSC,LGALS3,ENG,Ligand,Receptor,0.588563980282477,5.0
Neural,Megakaryocyte,CALM2,MYLK,Ligand,Receptor,0.746299057465361,6.0
Neural,Megakaryocyte,CALM2,GP6,Ligand,Receptor,0.644471960042525,7.0
Neural,Fibroblast,LGALS3,ENG,Ligand,Receptor,0.566507537737738,8.0
MSC,Neural,TF,TFRC,Ligand,Receptor,0.558628198453766,9.0
MSC,Neural,CP,SLC40A1,Ligand,Receptor,0.949366314810133,10.0
MSC,MSC,APP,CD74,Ligand,Receptor,0.454021087520632,11.0
MSC,MSC,APP,APLP2,Ligand,Receptor,0.237838752366679,12.0
MSC,MSC,APP,LRP1,Ligand,Receptor,0.315036271410307,13.0
MSC,MSC,ITGAV,THY1,Ligand,Receptor,0.359540348285834,14.0
MSC,MSC,THBS1,CD36,Ligand,Receptor,0.374065019210289,15.0
MSC,MSC,THBS1,LRP1,Ligand,Receptor,0.463688022032791,16.0
MSC,MSC,THBS1,CD47,Ligand,Receptor,0.42631398978414,17.0
MSC,MSC,COL1A1,ITGA11_ITGB1,Ligand,Receptor,0.814079679386943,18.0
MSC,MSC,COL1A1,CD36,Ligand,Receptor,0.744310313984586,19.0
MSC,MSC,COL1A1,DDR2,Ligand,Receptor,0.784843343943094,20.0
MSC,MSC,FN1,ITGAV_ITGB1,Ligand,Receptor,0.521683438518243,21.0
MSC,MSC,COL1A2,ITGA11_ITGB1,Ligand,Receptor,0.83653951039996,22.0
MSC,MSC,COL1A2,CD36,Ligand,Receptor,0.766770144997603,23.0
MSC,MSC,COL6A1,ITGA11_ITGB1,Ligand,Receptor,0.401893077766923,24.0
MSC,MSC,COL6A2,ITGA11_ITGB1,Ligand,Receptor,0.687294158335901,25.0
MSC,MSC,COL6A3,ITGA11_ITGB1,Ligand,Receptor,0.517094547425214,26.0
MSC,MSC,HSPG2,ITGB1,Ligand,Receptor,0.413347593955102,27.0
MSC,MSC,HSPG2,FGFR1,Ligand,Receptor,0.321964670917611,28.0
MSC,MSC,HSPG2,LRP1,Ligand,Receptor,0.387797271577628,29.0
MSC,MSC,APOE,LRP1,Ligand,Receptor,1.28446725301095,30.0
MSC,MSC,LGALS1,ITGB1,Ligand,Receptor,0.884666712330661,31.0
MSC,MSC,VCAN,ITGB1,Ligand,Receptor,0.945101759304487,32.0
MSC,MSC,HGF,ITGB1,Ligand,Receptor,0.474067472782556,33.0
MSC,MSC,MDK,LRP1,Ligand,Receptor,0.808727483348217,34.0
MSC,MSC,CALR,ITGAV,Ligand,Receptor,0.515114172910739,35.0
MSC,MSC,CALR,LRP1,Ligand,Receptor,0.560284168725812,36.0
MSC,MSC,CXCL12,ITGB1,Ligand,Receptor,1.28541850797896,37.0
MSC,MSC,CXCL12,ITGAV,Ligand,Receptor,1.21469818978641,38.0
MSC,MSC,PGF,NRP2,Ligand,Receptor,0.411345654180253,39.0
MSC,MSC,LUM,ITGB1,Ligand,Receptor,0.707106103823432,40.0
MSC,MSC,COL16A1,ITGA11_ITGB1,Ligand,Receptor,0.383209045377387,41.0
MSC,MSC,LGALS3BP,ITGB1,Ligand,Receptor,0.461355074238313,42.0
MSC,MSC,CLEC11A,ITGB1,Ligand,Receptor,0.384546590168629,43.0
MSC,MSC,CLEC11A,ITGA11,Ligand,Receptor,0.293738670573387,44.0
MSC,MSC,COL11A1,ITGA11_ITGB1,Ligand,Receptor,0.332820763164615,45.0
MSC,MSC,COL3A1,ITGA11_ITGB1,Ligand,Receptor,0.685533699584997,46.0
MSC,MSC,COL5A1,ITGA11_ITGB1,Ligand,Receptor,0.348239001417104,47.0
MSC,MSC,COL5A2,ITGA11_ITGB1,Ligand,Receptor,0.354941136900106,48.0
MSC,MSC,COL5A3,ITGA11_ITGB1,Ligand,Receptor,0.368172057522082,49.0
MSC,MSC,TIMP1,CD63,Ligand,Receptor,1.32974466341912,50.0
MSC,MSC,TFPI,LRP1,Ligand,Receptor,0.470464996135804,51.0
MSC,MSC,TIMP2,ITGB1,Ligand,Receptor,0.326024876737352,52.0
MSC,MSC,COL3A1,DDR2,Ligand,Receptor,0.656297364141148,53.0
MSC,MSC,PSAP,LRP1,Ligand,Receptor,0.398029447019561,54.0
MSC,MSC,HLA-B,CANX,Ligand,Receptor,1.48029881169128,55.0
MSC,MSC,SERPING1,LRP1,Ligand,Receptor,0.69902913130274,56.0
MSC,MSC,SLPI,PLSCR1,Ligand,Receptor,0.420968572159509,57.0
MSC,MSC,HSP90B1,LRP1,Ligand,Receptor,0.46124937231854,58.0
MSC,MSC,SPARC,FGFR1,Ligand,Receptor,0.510879215871532,59.0
MSC,MSC,SPARC,ENG,Ligand,Receptor,0.618386878110497,60.0
MSC,MSC,MAML2,NOTCH3,Ligand,Receptor,0.440270945463307,61.0
MSC,Megakaryocyte,APP,CD74,Ligand,Receptor,0.626426393484566,62.0
MSC,Megakaryocyte,APP,RPSA,Ligand,Receptor,0.94389520646169,63.0
MSC,Megakaryocyte,THBS1,CD36,Ligand,Receptor,0.65712355941992,64.0
MSC,Megakaryocyte,THBS1,CD47,Ligand,Receptor,0.455021618928027,65.0
MSC,Megakaryocyte,COL1A1,CD36,Ligand,Receptor,1.02736885419422,66.0
MSC,Megakaryocyte,COL1A1,GP6,Ligand,Receptor,0.730666412921493,67.0
MSC,Megakaryocyte,COL1A2,ITGA2B,Ligand,Receptor,1.01661892984987,68.0
MSC,Megakaryocyte,COL1A2,CD36,Ligand,Receptor,1.04982868520723,69.0
MSC,Megakaryocyte,COL1A2,GP6,Ligand,Receptor,0.75312624393451,70.0
MSC,Megakaryocyte,COL6A1,GP6,Ligand,Receptor,0.318479811301474,71.0
MSC,Megakaryocyte,COL6A2,GP6,Ligand,Receptor,0.603880891870452,72.0
MSC,Megakaryocyte,COL6A3,GP6,Ligand,Receptor,0.433681280959765,73.0
MSC,Megakaryocyte,HSPG2,ITGB1,Ligand,Receptor,0.526569798066364,74.0
MSC,Megakaryocyte,LGALS1,ITGB1,Ligand,Receptor,0.997888916441922,75.0
MSC,Megakaryocyte,CCL2,ACKR1,Ligand,Receptor,0.316785938296157,76.0
MSC,Megakaryocyte,VCAN,ITGB1,Ligand,Receptor,1.05832396341575,77.0
MSC,Megakaryocyte,MIF,CD74_CXCR4,Ligand,Receptor,0.489279262644583,78.0
MSC,Megakaryocyte,HGF,ITGB1,Ligand,Receptor,0.587289676893817,79.0
MSC,Megakaryocyte,CALR,ITGA2B,Ligand,Receptor,0.720509950755573,80.0
MSC,Megakaryocyte,GRN,TNFRSF1A,Ligand,Receptor,0.262916296821012,81.0
MSC,Megakaryocyte,SERPINF1,PLXDC2,Ligand,Receptor,0.504807905885061,82.0
MSC,Megakaryocyte,CXCL12,ITGB1,Ligand,Receptor,1.39864071209022,83.0
MSC,Megakaryocyte,CXCL12,CXCR4,Ligand,Receptor,1.18180136159912,84.0
MSC,Megakaryocyte,LUM,ITGB1,Ligand,Receptor,0.820328307934693,85.0
MSC,Megakaryocyte,LGALS3BP,ITGB1,Ligand,Receptor,0.574577278349574,86.0
MSC,Megakaryocyte,CLEC11A,ITGB1,Ligand,Receptor,0.49776879427989,87.0
MSC,Megakaryocyte,LGALS1,CD69,Ligand,Receptor,0.867657236170591,88.0
MSC,Megakaryocyte,TIMP1,CD63,Ligand,Receptor,1.41853936410214,89.0
MSC,Megakaryocyte,TIMP2,ITGB1,Ligand,Receptor,0.439247080848613,90.0
MSC,Megakaryocyte,GNAI2,F2R,Ligand,Receptor,0.235003615493092,91.0
MSC,Megakaryocyte,GNAI2,CAV1,Ligand,Receptor,0.264028488869264,92.0
MSC,Megakaryocyte,HLA-B,CANX,Ligand,Receptor,1.50634355240691,93.0
MSC,Megakaryocyte,SLPI,PLSCR1,Ligand,Receptor,0.396293342236011,94.0
MSC,Megakaryocyte,HMGB1,CXCR4,Ligand,Receptor,0.859563407378544,95.0
MSC,Megakaryocyte,GNAI2,S1PR4,Ligand,Receptor,0.241922692023323,96.0
MSC,Megakaryocyte,MDK,NCL,Ligand,Receptor,0.673899509195351,97.0
MSC,Megakaryocyte,SPARC,ENG,Ligand,Receptor,0.513438167899286,98.0
MSC,Fibroblast,APP,CD74,Ligand,Receptor,0.625602139109874,99.0
MSC,Fibroblast,APP,RPSA,Ligand,Receptor,0.81344630121665,100.0
MSC,Fibroblast,THBS1,CD36,Ligand,Receptor,0.411942628432578,101.0
MSC,Fibroblast,THBS1,CD47,Ligand,Receptor,0.341526824153345,102.0
MSC,Fibroblast,COL1A1,CD36,Ligand,Receptor,0.782187923206875,103.0
MSC,Fibroblast,COL1A2,CD36,Ligand,Receptor,0.804647754219892,104.0
MSC,Fibroblast,HSPG2,ITGB1,Ligand,Receptor,0.320229211795686,105.0
MSC,Fibroblast,TF,TFRC,Ligand,Receptor,0.432045318288432,106.0
MSC,Fibroblast,LGALS1,ITGB1,Ligand,Receptor,0.791548330171244,107.0
MSC,Fibroblast,CCL2,ACKR1,Ligand,Receptor,0.398278091170338,108.0
MSC,Fibroblast,VCAN,ITGB1,Ligand,Receptor,0.85198337714507,109.0
MSC,Fibroblast,HGF,ITGB1,Ligand,Receptor,0.380949090623139,110.0
MSC,Fibroblast,CXCL12,ITGB1,Ligand,Receptor,1.19230012581954,111.0
MSC,Fibroblast,LUM,ITGB1,Ligand,Receptor,0.613987721664015,112.0
MSC,Fibroblast,LGALS3BP,ITGB1,Ligand,Receptor,0.368236692078896,113.0
MSC,Fibroblast,FSTL1,DIP2A,Ligand,Receptor,0.623532091881828,114.0
MSC,Fibroblast,TIMP1,CD63,Ligand,Receptor,0.944980217475987,115.0
MSC,Fibroblast,SLPI,PLSCR1,Ligand,Receptor,0.471553131558024,116.0
MSC,Fibroblast,MDK,NCL,Ligand,Receptor,0.812745854302084,117.0
MSC,Fibroblast,SPARC,ENG,Ligand,Receptor,0.596330435565758,118.0
MSC,Myeloid,TIMP1,CD63,Ligand,Receptor,1.13167134004962,119.0
Megakaryocyte,Neural,B2M,TFRC,Ligand,Receptor,2.85156632706888,120.0
Megakaryocyte,Neural,LGALS9,SLC1A5,Ligand,Receptor,0.3954732147996,121.0
Megakaryocyte,MSC,LGALS9,LRP1,Ligand,Receptor,0.285201957211899,122.0
Megakaryocyte,MSC,LGALS9,CD47,Ligand,Receptor,0.247827924963248,123.0
Megakaryocyte,MSC,LGALS9,MRC2,Ligand,Receptor,0.304832121132642,124.0
Megakaryocyte,MSC,APP,CD74,Ligand,Receptor,0.447220552590891,125.0
Megakaryocyte,MSC,APP,LRP1,Ligand,Receptor,0.308235736480566,126.0
Megakaryocyte,MSC,CD99,CD81,Ligand,Receptor,0.962386180795827,127.0
Megakaryocyte,MSC,DLK1,NOTCH3,Ligand,Receptor,0.768940914957177,128.0
Megakaryocyte,MSC,TGFB1,ITGB1,Ligand,Receptor,0.540332815657206,129.0
Megakaryocyte,MSC,TGFB1,TGFBR3,Ligand,Receptor,0.423017436014052,130.0
Megakaryocyte,MSC,PF4,LRP1,Ligand,Receptor,1.9941194549923,131.0
Megakaryocyte,MSC,LGALS1,ITGB1,Ligand,Receptor,0.598794624979703,132.0
Megakaryocyte,MSC,CALR,LRP1,Ligand,Receptor,0.390418536853536,133.0
Megakaryocyte,MSC,TIMP1,CD63,Ligand,Receptor,1.42802532817951,134.0
Megakaryocyte,MSC,TGFB1,ENG,Ligand,Receptor,0.556457554858681,135.0
Megakaryocyte,MSC,F13A1,ITGB1,Ligand,Receptor,0.685490498072233,136.0
Megakaryocyte,MSC,SERPINE2,LRP1,Ligand,Receptor,0.311327271486178,137.0
Megakaryocyte,MSC,LRPAP1,LRP1,Ligand,Receptor,0.273630812673572,138.0
Megakaryocyte,MSC,PSAP,LRP1,Ligand,Receptor,0.491389157866603,139.0
Megakaryocyte,MSC,HLA-B,CANX,Ligand,Receptor,1.8319985971891,140.0
Megakaryocyte,MSC,HSP90B1,LRP1,Ligand,Receptor,0.297532852350648,141.0
Megakaryocyte,MSC,PDAP1,PDGFRB,Ligand,Receptor,0.357782755535686,142.0
Megakaryocyte,MSC,SPARC,FGFR1,Ligand,Receptor,0.368522292869448,143.0
Megakaryocyte,MSC,SPARC,ENG,Ligand,Receptor,0.476029955108414,144.0
Megakaryocyte,Megakaryocyte,LGALS9,CD47,Ligand,Receptor,0.276535554107135,145.0
Megakaryocyte,Megakaryocyte,APP,CD74,Ligand,Receptor,0.619625858554824,146.0
Megakaryocyte,Megakaryocyte,APP,RPSA,Ligand,Receptor,0.937094671531949,147.0
Megakaryocyte,Megakaryocyte,TGFB1,ITGB1,Ligand,Receptor,0.653555019768467,148.0
Megakaryocyte,Megakaryocyte,TGFB1,CXCR4,Ligand,Receptor,0.436715669277372,149.0
Megakaryocyte,Megakaryocyte,PPBP,ACKR1,Ligand,Receptor,1.91743726255115,150.0
Megakaryocyte,Megakaryocyte,PF4,ACKR1,Ligand,Receptor,1.88670548572635,151.0
Megakaryocyte,Megakaryocyte,LGALS1,ITGB1,Ligand,Receptor,0.712016829090964,152.0
Megakaryocyte,Megakaryocyte,GZMA,F2R,Ligand,Receptor,0.309658209561448,153.0
Megakaryocyte,Megakaryocyte,CCL5,ACKR1,Ligand,Receptor,1.34593642800033,154.0
Megakaryocyte,Megakaryocyte,MIF,CD74_CXCR4,Ligand,Receptor,0.778368366955738,155.0
Megakaryocyte,Megakaryocyte,MIF,TNFRSF14,Ligand,Receptor,0.564482360387348,156.0
Megakaryocyte,Megakaryocyte,CALR,ITGA2B,Ligand,Receptor,0.550644318883298,157.0
Megakaryocyte,Megakaryocyte,LGALS1,CD69,Ligand,Receptor,0.581785148819633,158.0
Megakaryocyte,Megakaryocyte,GNAS,PTGDR,Ligand,Receptor,0.655701440905773,159.0
Megakaryocyte,Megakaryocyte,TIMP1,CD63,Ligand,Receptor,1.51682002886253,160.0
Megakaryocyte,Megakaryocyte,TGFB1,ENG,Ligand,Receptor,0.451508844647469,161.0
Megakaryocyte,Megakaryocyte,F13A1,ITGB1,Ligand,Receptor,0.798712702183494,162.0
Megakaryocyte,Megakaryocyte,LTB,TNFRSF1A,Ligand,Receptor,0.281800214986966,163.0
Megakaryocyte,Megakaryocyte,HLA-B,CANX,Ligand,Receptor,1.85804333790474,164.0
Megakaryocyte,Megakaryocyte,MYL9,CD69,Ligand,Receptor,1.08027270219111,165.0
Megakaryocyte,Megakaryocyte,CALM1,MYLK,Ligand,Receptor,0.516007442726253,166.0
Megakaryocyte,Megakaryocyte,CALM3,MYLK,Ligand,Receptor,1.08457502705312,167.0
Megakaryocyte,Megakaryocyte,TGFB1,CAV1,Ligand,Receptor,0.459635487124453,168.0
Megakaryocyte,Megakaryocyte,CALM3,GP6,Ligand,Receptor,0.982747929630288,169.0
Megakaryocyte,Megakaryocyte,HMGB1,CXCR4,Ligand,Receptor,0.847109334676341,170.0
Megakaryocyte,Megakaryocyte,CALM1,GP6,Ligand,Receptor,0.414180345303416,171.0
Megakaryocyte,Megakaryocyte,LCN2,FCGR2A,Ligand,Receptor,0.662230492377346,172.0
Megakaryocyte,Fibroblast,APP,CD74,Ligand,Receptor,0.618801604180132,173.0
Megakaryocyte,Fibroblast,APP,RPSA,Ligand,Receptor,0.806645766286909,174.0
Megakaryocyte,Fibroblast,B2M,TFRC,Ligand,Receptor,2.72498344690355,175.0
Megakaryocyte,Fibroblast,TGFB1,ITGB1,Ligand,Receptor,0.447214433497789,176.0
Megakaryocyte,Fibroblast,PPBP,ACKR1,Ligand,Receptor,1.99892941542533,177.0
Megakaryocyte,Fibroblast,PF4,ACKR1,Ligand,Receptor,1.96819763860053,178.0
Megakaryocyte,Fibroblast,CCL5,ACKR1,Ligand,Receptor,1.42742858087451,179.0
Megakaryocyte,Fibroblast,CXCL3,ACKR1,Ligand,Receptor,0.232973163969523,180.0
Megakaryocyte,Fibroblast,TIMP1,CD63,Ligand,Receptor,1.04326088223638,181.0
Megakaryocyte,Fibroblast,TGFB1,ENG,Ligand,Receptor,0.534401112313942,182.0
Megakaryocyte,Fibroblast,F13A1,ITGB1,Ligand,Receptor,0.592372115912817,183.0
Megakaryocyte,Fibroblast,SPARC,ENG,Ligand,Receptor,0.453973512563675,184.0
Megakaryocyte,Myeloid,TIMP1,CD63,Ligand,Receptor,1.22995200481002,185.0
Fibroblast,Neural,LGALS9,SLC1A5,Ligand,Receptor,0.423726535454623,186.0
Fibroblast,MSC,LGALS9,LRP1,Ligand,Receptor,0.313455277866923,187.0
Fibroblast,MSC,LGALS9,CD47,Ligand,Receptor,0.276081245618271,188.0
Fibroblast,MSC,LGALS9,MRC2,Ligand,Receptor,0.333085441787665,189.0
Fibroblast,MSC,VWF,LRP1,Ligand,Receptor,0.397851123679524,190.0
Fibroblast,MSC,CALR,ITGAV,Ligand,Receptor,0.446204825096258,191.0
Fibroblast,MSC,CALR,LRP1,Ligand,Receptor,0.491374820911331,192.0
Fibroblast,MSC,COL18A1,ITGA11_ITGB1,Ligand,Receptor,0.319245495193386,193.0
Fibroblast,MSC,TIMP1,CD63,Ligand,Receptor,1.04220146624281,194.0
Fibroblast,MSC,PSAP,LRP1,Ligand,Receptor,0.425281899060488,195.0
Fibroblast,MSC,HSP90B1,LRP1,Ligand,Receptor,0.331873006967124,196.0
Fibroblast,MSC,LGALS3,ENG,Ligand,Receptor,0.595005369891609,197.0
Fibroblast,MSC,VWF,ITGB1,Ligand,Receptor,0.423401446056998,198.0
Fibroblast,Megakaryocyte,LGALS9,CD47,Ligand,Receptor,0.304788874762159,199.0
Fibroblast,Megakaryocyte,LGALS1,ITGB1,Ligand,Receptor,0.629628890642827,200.0
Fibroblast,Megakaryocyte,MIF,CD74_CXCR4,Ligand,Receptor,0.573591499605028,201.0
Fibroblast,Megakaryocyte,CALR,ITGA2B,Ligand,Receptor,0.651600602941092,202.0
Fibroblast,Megakaryocyte,LGALS1,CD69,Ligand,Receptor,0.499397210371496,203.0
Fibroblast,Megakaryocyte,GNAS,PTGDR,Ligand,Receptor,0.442023323382127,204.0
Fibroblast,Megakaryocyte,TIMP1,CD63,Ligand,Receptor,1.13099616692583,205.0
Fibroblast,Megakaryocyte,MYL9,CD69,Ligand,Receptor,0.358573586720251,206.0
Fibroblast,Megakaryocyte,CALM1,MYLK,Ligand,Receptor,0.474554307563268,207.0
Fibroblast,Megakaryocyte,CALM3,MYLK,Ligand,Receptor,0.473758548529601,208.0
Fibroblast,Megakaryocyte,HMGB1,CXCR4,Ligand,Receptor,0.944909411145567,209.0
Fibroblast,Megakaryocyte,CALM1,GP6,Ligand,Receptor,0.372727210140432,210.0
Fibroblast,Megakaryocyte,VWF,ITGB1,Ligand,Receptor,0.536623650168259,211.0
Fibroblast,Fibroblast,LGALS3,ENG,Ligand,Receptor,0.57294892734687,212.0
Fibroblast,Fibroblast,VWF,ITGB1,Ligand,Receptor,0.330283063897581,213.0
Myeloid,Neural,LTF,TFRC,Ligand,Receptor,1.08964411798301,214.0
Myeloid,MSC,ITGB2,THY1,Ligand,Receptor,0.4042517676085,215.0
Myeloid,MSC,S100A8,CD36,Ligand,Receptor,2.9054937820714,216.0
Myeloid,MSC,S100A9,CD36,Ligand,Receptor,2.65197844875656,217.0
Myeloid,MSC,S100A12,CD36,Ligand,Receptor,0.41829162145636,218.0
Myeloid,MSC,CLEC11A,ITGB1,Ligand,Receptor,0.433868135577437,219.0
Myeloid,MSC,CLEC11A,ITGA11,Ligand,Receptor,0.343060215982195,220.0
Myeloid,MSC,LTF,LRP1,Ligand,Receptor,0.936319215128209,221.0
Myeloid,MSC,SLPI,PLSCR1,Ligand,Receptor,0.930479200465195,222.0
Myeloid,Megakaryocyte,ITGB2,CD226,Ligand,Receptor,0.319055719411055,223.0
Myeloid,Megakaryocyte,S100A8,CD36,Ligand,Receptor,3.18855232228103,224.0
Myeloid,Megakaryocyte,S100A8,CD68,Ligand,Receptor,3.04270414435713,225.0
Myeloid,Megakaryocyte,S100A9,CD36,Ligand,Receptor,2.93503698896619,226.0
Myeloid,Megakaryocyte,S100A9,CD68,Ligand,Receptor,2.7891888110423,227.0
Myeloid,Megakaryocyte,MIF,CD74_CXCR4,Ligand,Receptor,0.8113806157879,228.0
Myeloid,Megakaryocyte,MIF,TNFRSF14,Ligand,Receptor,0.59749460921951,229.0
Myeloid,Megakaryocyte,GRN,TNFRSF1A,Ligand,Receptor,0.354071738141466,230.0
Myeloid,Megakaryocyte,S100A12,CD36,Ligand,Receptor,0.701350161665991,231.0
Myeloid,Megakaryocyte,TFF3,CXCR4,Ligand,Receptor,0.327267026420361,232.0
Myeloid,Megakaryocyte,CLEC11A,ITGB1,Ligand,Receptor,0.547090339688698,233.0
Myeloid,Megakaryocyte,GNAI2,F2R,Ligand,Receptor,0.289068415261261,234.0
Myeloid,Megakaryocyte,GNAI2,CAV1,Ligand,Receptor,0.318093288637433,235.0
Myeloid,Megakaryocyte,SLPI,PLSCR1,Ligand,Receptor,0.905803970541697,236.0
Myeloid,Megakaryocyte,CALM1,MYLK,Ligand,Receptor,0.504730056088353,237.0
Myeloid,Megakaryocyte,CALM3,MYLK,Ligand,Receptor,0.455139645134374,238.0
Myeloid,Megakaryocyte,S100A8,CD69,Ligand,Receptor,3.00365763111131,239.0
Myeloid,Megakaryocyte,GNAI2,S1PR4,Ligand,Receptor,0.295987491791492,240.0
Myeloid,Megakaryocyte,CALM1,GP6,Ligand,Receptor,0.402902958665517,241.0
Myeloid,Megakaryocyte,RETN,CAP1,Ligand,Receptor,1.61014506884873,242.0
Myeloid,Megakaryocyte,LCN2,FCGR2A,Ligand,Receptor,1.0867729367919,243.0
Myeloid,Fibroblast,S100A8,CD36,Ligand,Receptor,2.94337139129369,244.0
Myeloid,Fibroblast,S100A9,CD36,Ligand,Receptor,2.68985605797885,245.0
Myeloid,Fibroblast,S100A12,CD36,Ligand,Receptor,0.456169230678649,246.0
Myeloid,Fibroblast,CLEC11A,ITGB1,Ligand,Receptor,0.340749753418021,247.0
Myeloid,Fibroblast,SLPI,PLSCR1,Ligand,Receptor,0.98106375986371,248.0
Myeloid,Fibroblast,LTF,TFRC,Ligand,Receptor,0.963061237817673,249.0
Myeloid,Myeloid,S100A8,ITGB2,Ligand,Receptor,2.9946582084015,250.0
Myeloid,Myeloid,S100A9,ITGB2,Ligand,Receptor,2.74114287508666,251.0
