source,target,gene_A,gene_B,type_gene_A,type_gene_B,MeanLR
MSC,MSC,SP1,TF,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,TGFB1,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,TNC,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,VEGFA,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,SP1,VEGFB,Transcription Factor,Ligand,1.0727654695510864
MSC,MSC,FOXP2,BMP1,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,FBLN1,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,IGF2,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,LTBP3,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,SPON2,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,VCAN,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,FOXP2,VEGFA,Transcription Factor,Ligand,1.043707251548767
MSC,MSC,NR2F2,FBLN1,Transcription Factor,Ligand,1.0061665773391724
MSC,MSC,NR2F2,LAMB1,Transcription Factor,Ligand,1.0061665773391724
MSC,MSC,NR2F2,TF,Transcription Factor,Ligand,1.0061665773391724
MSC,MSC,NR2F2,VCL,Transcription Factor,Ligand,1.0061665773391724
MSC,MSC,RELB,CCL2,Transcription Factor,Ligand,0.8539938926696777
MSC,MSC,RELB,LGALS1,Transcription Factor,Ligand,0.8539938926696777
MSC,MSC,RELB,LMAN1,Transcription Factor,Ligand,0.8539938926696777
MSC,MSC,RELB,VCAM1,Transcription Factor,Ligand,0.8539938926696777
MSC,MSC,TFAP2A,ADM,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,APOE,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,FBLN1,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,HGF,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,IGF2,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,LAMB1,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,LTBP3,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,NID1,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,VEGFA,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,TFAP2A,VEGFB,Transcription Factor,Ligand,0.5889486074447632
MSC,MSC,NR2F6,CP,Transcription Factor,Ligand,0.8676095008850098
MSC,MSC,NR2F6,FBLN1,Transcription Factor,Ligand,0.8676095008850098
MSC,MSC,NR2F6,FST,Transcription Factor,Ligand,0.8676095008850098
MSC,MSC,ZNF750,COL16A1,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,ZNF750,COL21A1,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,ZNF750,FBLN1,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,ZNF750,LAMB1,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,ZNF750,PDGFC,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,ZNF750,TNC,Transcription Factor,Ligand,0.6484643816947937
MSC,MSC,NR1H3,APOE,Transcription Factor,Ligand,0.8839060068130493
MSC,MSC,NR1H3,LAMB1,Transcription Factor,Ligand,0.8839060068130493
MSC,MSC,RFX1,HLA-DPB1,Transcription Factor,Ligand,0.8855584859848022
MSC,MSC,RFX1,HLA-DRA,Transcription Factor,Ligand,0.8855584859848022
MSC,MSC,FOXL2,CXCL2,Transcription Factor,Ligand,0.9609809517860413
MSC,MSC,GATA6,LAMB1,Transcription Factor,Ligand,0.8535876870155334
MSC,MSC,GATA6,VCL,Transcription Factor,Ligand,0.8535876870155334
MSC,MSC,GATA6,VWF,Transcription Factor,Ligand,0.8535876870155334
MSC,MSC,NME2,ANGPT1,Transcription Factor,Ligand,0.6950218677520752
MSC,MSC,XBP1,ANGPT1,Transcription Factor,Ligand,0.8753082752227783
MSC,MSC,XBP1,CCL2,Transcription Factor,Ligand,0.8753082752227783
MSC,MSC,XBP1,COL21A1,Transcription Factor,Ligand,0.8753082752227783
MSC,MSC,XBP1,VEGFA,Transcription Factor,Ligand,0.8753082752227783
MSC,MSC,POU4F2,VCAN,Transcription Factor,Ligand,0.49078282713890076
MSC,MSC,ZEB1,LTBP3,Transcription Factor,Ligand,0.7525983452796936
MSC,MSC,ZEB1,VEGFA,Transcription Factor,Ligand,0.7525983452796936
MSC,MSC,KLF9,COL16A1,Transcription Factor,Ligand,0.584364652633667
MSC,MSC,KLF9,EFNB1,Transcription Factor,Ligand,0.584364652633667
MSC,MSC,KLF9,FBLN1,Transcription Factor,Ligand,0.584364652633667
MSC,MSC,KLF9,LTBP3,Transcription Factor,Ligand,0.584364652633667
MSC,MSC,KLF9,VEGFA,Transcription Factor,Ligand,0.584364652633667
MSC,MSC,EGR1,ADM,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,ANGPT1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,ANGPTL4,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,ANXA1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,CALR,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,CLEC11A,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,COL16A1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,COL21A1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,COL6A3,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,CSF1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,CXCL12,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,EFNB1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,FAM3C,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,FBLN1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,FST,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,FSTL1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,GDF11,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,GRN,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,HLA-DMA,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,HLA-DPA1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,HLA-DPB1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,IGF2,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,LAMB1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,LAMB2,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,LGALS1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,LGALS3BP,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,LTBP3,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,MFGE8,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,MIF,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,MYL9,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,NID1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,PDGFC,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,RARRES2,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,SERPINF1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,SPARC,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,SPON2,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,SPP1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,TGFB1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,THBS1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,THBS2,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,TLN1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,TXLNA,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VCAM1,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VCAN,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VCL,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VEGFA,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VEGFB,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,EGR1,VWF,Transcription Factor,Ligand,0.7440426349639893
MSC,MSC,MBD4,TF,Transcription Factor,Ligand,0.8517012596130371
MSC,MSC,ESR2,ANGPTL4,Transcription Factor,Ligand,0.9594400525093079
MSC,MSC,ESR2,TNC,Transcription Factor,Ligand,0.9594400525093079
MSC,MSC,ESR2,VEGFA,Transcription Factor,Ligand,0.9594400525093079
MSC,MSC,GTF2B,VCL,Transcription Factor,Ligand,0.7528790831565857
MSC,MSC,MYOD1,FBLN1,Transcription Factor,Ligand,0.5745834112167358
MSC,MSC,MYOD1,PDGFC,Transcription Factor,Ligand,0.5745834112167358
MSC,MSC,ELK1,TLN1,Transcription Factor,Ligand,1.129318118095398
MSC,MSC,HNF4G,BMP1,Transcription Factor,Ligand,0.8034980297088623
MSC,MSC,HNF4G,FBLN1,Transcription Factor,Ligand,0.8034980297088623
MSC,MSC,HNF4G,LTBP3,Transcription Factor,Ligand,0.8034980297088623
MSC,MSC,HNF4G,PGF,Transcription Factor,Ligand,0.8034980297088623
MSC,MSC,EOMES,EFNB1,Transcription Factor,Ligand,0.5089743733406067
MSC,MSC,EOMES,TNC,Transcription Factor,Ligand,0.5089743733406067
MSC,MSC,HNF4A,ADM,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,ANGPTL4,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,APOE,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,BMP1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CALR,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CCL14,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CLEC2D,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,COL16A1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,COL21A1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CP,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CSF1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,CXCL12,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,EFNB1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,FAM3C,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,FBLN1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,FST,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,HGF,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,HLA-DMA,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,HP,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,IGF2,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LAMA4,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LAMB1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LAMB2,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LGALS1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LGALS3BP,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LTBP3,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,LUM,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,MDK,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,MIF,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,MYL9,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,NID1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,PDGFC,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,PGF,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,RARRES1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,RARRES2,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,SERPINF1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,SPARC,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,SPON2,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,SPP1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,TF,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,THBS1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,THBS2,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,TLN1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,TXLNA,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,VCAM1,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,VCAN,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,VCL,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,VEGFA,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,HNF4A,VWF,Transcription Factor,Ligand,0.7137689590454102
MSC,MSC,NFKB1,APOE,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,CCL2,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,CSF1,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,CXCL12,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,CXCL2,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,FGF7,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,LGALS1,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,MIF,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,TF,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,TFF3,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,TGFB1,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,TNC,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,TNFSF13B,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,VCAM1,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,VEGFA,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,NFKB1,VWF,Transcription Factor,Ligand,0.8309192061424255
MSC,MSC,MAZ,COL16A1,Transcription Factor,Ligand,0.9698309898376465
MSC,MSC,MAZ,LTBP3,Transcription Factor,Ligand,0.9698309898376465
MSC,MSC,MAZ,VEGFA,Transcription Factor,Ligand,0.9698309898376465
MSC,MSC,SOX2,ADM,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,ANGPT1,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,ANXA1,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,FBLN1,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,HGF,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,LMAN1,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,SOX2,THBS1,Transcription Factor,Ligand,0.499051570892334
MSC,MSC,KLF4,COL21A1,Transcription Factor,Ligand,0.2973312437534332
MSC,MSC,KLF4,VEGFA,Transcription Factor,Ligand,0.2973312437534332
MSC,MSC,KLF6,ANXA1,Transcription Factor,Ligand,0.8085377216339111
MSC,MSC,KLF6,CCL2,Transcription Factor,Ligand,0.8085377216339111
MSC,MSC,KLF6,COL21A1,Transcription Factor,Ligand,0.8085377216339111
MSC,MSC,KLF6,CXCL2,Transcription Factor,Ligand,0.8085377216339111
MSC,MSC,KLF6,PDGFC,Transcription Factor,Ligand,0.8085377216339111
MSC,MSC,GATA2,ADM,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,ANGPT1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,ANXA1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,CCL2,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,CD34,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,CLEC11A,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,COL21A1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,COL6A3,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,CXCL12,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,CXCL2,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,FAM3C,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,FST,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,FSTL1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,HGF,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,HLA-DPA1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,ICAM4,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,IGF2,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,LAMA4,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,LAMB1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,NID1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,PDGFC,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,RARRES1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,THBS1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,THBS2,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,VCAM1,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,VCAN,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,VCL,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,VEGFA,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA2,VWF,Transcription Factor,Ligand,0.8311942219734192
MSC,MSC,GATA3,ANGPT1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,ANXA1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,BMP1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,CD34,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,CLEC2D,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,COL16A1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,COL21A1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,COL6A3,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,CP,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,CSF1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,CXCL12,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,FAM3C,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,FBLN1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,FST,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,FSTL1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,HGF,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,HLA-DQB1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,ICAM4,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,IGF2,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,LAMA4,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,LAMB1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,LAMB2,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,LUM,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,PDGFC,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,PGF,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,RARRES1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,RARRES2,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,SERPINF1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,SPARC,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,TGFB1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,THBS1,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,THBS2,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,TNC,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,VCAN,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,VCL,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,VEGFA,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,GATA3,VWF,Transcription Factor,Ligand,0.621017336845398
MSC,MSC,SOX11,ANGPT1,Transcription Factor,Ligand,0.6901997923851013
MSC,MSC,SOX11,COL21A1,Transcription Factor,Ligand,0.6901997923851013
MSC,MSC,NCOA3,ANGPT1,Transcription Factor,Ligand,0.5676925182342529
MSC,MSC,ZNF92,COL16A1,Transcription Factor,Ligand,0.7106890678405762
MSC,MSC,ZNF92,FBLN1,Transcription Factor,Ligand,0.7106890678405762
MSC,MSC,SP4,APOE,Transcription Factor,Ligand,0.8469647765159607
MSC,MSC,SP4,LTBP3,Transcription Factor,Ligand,0.8469647765159607
MSC,MSC,SP4,MFGE8,Transcription Factor,Ligand,0.8469647765159607
MSC,MSC,SP4,THBS1,Transcription Factor,Ligand,0.8469647765159607
MSC,MSC,FOXP1,ANGPT1,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,CD34,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,CXCL12,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,CXCL2,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,FBLN1,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,FSTL1,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,GRN,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,HLA-DMA,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,LAMB2,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,LUM,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,PDGFC,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,THBS1,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,TLN1,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,TNC,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,VCAN,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,VCL,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,VEGFA,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,FOXP1,VWF,Transcription Factor,Ligand,0.5416458249092102
MSC,MSC,RUNX1,ANGPT1,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,ANXA1,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,CD34,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,CLEC2D,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,COL6A3,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,CSF1,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,IGF2,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,LAMA4,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,LAMB1,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,MYL9,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,THBS1,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,VCL,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,RUNX1,VEGFA,Transcription Factor,Ligand,0.6333758234977722
MSC,MSC,SNAI2,CXCL12,Transcription Factor,Ligand,0.4718719720840454
MSC,MSC,SNAI2,LTBP3,Transcription Factor,Ligand,0.4718719720840454
MSC,MSC,SNAI2,PDGFC,Transcription Factor,Ligand,0.4718719720840454
MSC,MSC,SNAI2,THBS2,Transcription Factor,Ligand,0.4718719720840454
MSC,MSC,LHX2,ANXA1,Transcription Factor,Ligand,0.5753579139709473
MSC,MSC,LHX2,PDGFC,Transcription Factor,Ligand,0.5753579139709473
MSC,MSC,LHX2,THBS1,Transcription Factor,Ligand,0.5753579139709473
MSC,MSC,LHX2,VCL,Transcription Factor,Ligand,0.5753579139709473
MSC,MSC,ZHX1,LTBP3,Transcription Factor,Ligand,0.8534911274909973
MSC,MSC,ZHX1,VCL,Transcription Factor,Ligand,0.8534911274909973
MSC,MSC,SOX10,CP,Transcription Factor,Ligand,0.12985511124134064
MSC,MSC,JUND,ANXA1,Transcription Factor,Ligand,0.8561126589775085
MSC,MSC,JUND,SPP1,Transcription Factor,Ligand,0.8561126589775085
MSC,MSC,JUND,TGFB1,Transcription Factor,Ligand,0.8561126589775085
MSC,MSC,JUND,VCL,Transcription Factor,Ligand,0.8561126589775085
MSC,MSC,ZNF217,CP,Transcription Factor,Ligand,0.6560907363891602
MSC,MSC,NFYC,HLA-DRA,Transcription Factor,Ligand,0.7241177558898926
MSC,MSC,ZNF263,CALR,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,CD34,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,CLEC11A,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,COL16A1,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,CSF1,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,HGF,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,LGALS1,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,LTBP3,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,MDK,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,MFGE8,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,TGFB1,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,THBS2,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,TNFSF13B,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,TXLNA,Transcription Factor,Ligand,0.5599685311317444
MSC,MSC,ZNF263,VCAN,Transcription Factor,Ligand,0.5599685311317444
